Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Duelos_Aéreos_Ganhos_Percentil,Passes_Longos_Certos_Percentil,Passes_Frontais_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Ações_Ofensivas_BemSucedidas_Percentil,Duelos_Ofensivos_Ganhos_Percentil,Dribles_BemSucedidos_Percentil,Corridas_Progressivas_Percentil,Passes_TerçoFinal_Certos_Percentil,A,B,C,D,E,F,G,H,I,J,K,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,Similar_StScaled_J,Similar_StScaled_K,A1,B1,C1,D1,E1,F1,G1,H1,I1,J1,K1,ID
1197,Richard,TUR,8,Richard,Alanyaspor,Alanyaspor,"RDMF, RCMF, DMF",RDMF,7,31,950000,2025-06-30,32,2915,Brazil,Brazil,right,191,76,no,9.88,3.952452,1.63502,1.238055,6.456183999999999,1.945,0.62,1.819616,0.28,0.34,3.487341,TUR,Testing,2025,0.5408793119515836,0.4972419573497352,0.5190606346506593,88,65,81,25,15,4,22,70,32,12,38,9.88,3.952452,1.63502,1.238055,6.456183999999999,1.945,0.62,1.819616,0.28,0.34,3.487341,1.244609717405533,0.5051600987738639,0.6166119310114406,-0.8231674753287117,-0.9540262115865755,-1.393477535461617,-0.6792495330651288,0.09556391543913023,-0.5216826603838727,-0.9276325302448494,-0.5716518336536348,0.8933623766671143,0.6932768035253802,0.7312546384794635,0.2052063809387279,0.1700351872926079,0.08173771680083386,0.248489883574435,0.5380665373509678,0.3009456497461423,0.1767991087481912,0.2837789359807819,ACBHI
1198,L. Torreira,TUR,16,L. Torreira,Galatasaray,Galatasaray,"RDMF, RCMF",RDMF,7,29,15000000,2028-06-30,32,3001,Uruguay,"Uruguay, Spain",right,166,60,no,7.74,3.539952,0.45,2.48994,9.630558,4.349951999999999,0.9,1.319928,0.300006,0.36,5.219799,TUR,Testing,2025,0.5275513946293267,0.4885165951277803,0.5080339948785535,54,52,4,63,65,56,47,36,36,15,68,7.74,3.539952,0.45,2.48994,9.630558,4.349951999999999,0.9,1.319928,0.300006,0.36,5.219799,0.05833123789439851,0.04733043104935877,-1.011563370814184,0.2106787509456384,0.3420197808853824,0.04934926093803334,-0.2249414848912749,-0.44975360765594,-0.475251482397822,-0.8931159709799249,0.6295498670953852,0.5232576071864116,0.5188750626083515,0.1558734334976524,0.5834310216289494,0.6338319970059547,0.5196795186195825,0.4110123979490432,0.3264440562952231,0.3173038681003743,0.185897535514609,0.7355054336908602,KEDAF
1199,Q. Daubin,TUR,13,Q. Daubin,Gaziantep,Gaziantep,"LDMF, LCMF, RCMF",LDMF,7,29,600000,2026-06-30,19,921,France,France,right,183,76,no,9.77,4.78632,1.562569,0.976884,5.668289,2.053216,0.68,1.173727,0.393353,0.2,2.929568,TUR,Testing,2025,0.5089545480930748,0.4967338028674866,0.5028441754802806,86,90,75,6,9,6,27,25,50,2,11,9.77,4.78632,1.562569,0.976884,5.668289,2.053216,0.68,1.173727,0.393353,0.2,2.929568,1.183632786215708,1.430661939661373,0.5170668357450586,-1.038850747164622,-1.275711103549114,-1.32855443321293,-0.5818978084564458,-0.6093051021765656,-0.2586059174940994,-1.169248445099322,-0.9583843698720497,0.8817207719600713,0.9237364368659416,0.6974452482003222,0.1494370778702294,0.1010288310212067,0.09199750690166986,0.2803177583842911,0.2711611129127937,0.3979696585167434,0.121151773937047,0.1689344869233563,BACIG
1200,G. Sağlam,TUR,29,G. Sağlam,Hatayspor,Hatayspor,"RDMF, AMF, RCMF",RDMF,7,27,850000,2026-06-30,31,2581,Germany,"Germany, Türkiye",right,178,72,no,5.09,2.443172,0.66336,3.243328,9.343646999999999,5.784960000000001,1.5,1.218868,0.2784,1.26,5.823792000000001,TUR,Testing,2025,0.5127595883385871,0.4806559848589416,0.4967077865987643,9,15,20,81,61,77,77,27,29,79,81,5.09,2.443172,0.66336,3.243328,9.343646999999999,5.784960000000001,1.5,1.218868,0.2784,1.26,5.823792000000001,-1.410658468042287,-1.169974836749144,-0.718414324893005,0.8328503886922207,0.2248786211650332,0.9102678969223992,0.7485757611955547,-0.5600420053840979,-0.5253960406086894,0.6601291959416838,1.048329092242837,0.07917267133896738,0.1210055476824024,0.2362509284191884,0.7975354438118696,0.5889631494030549,0.8186593777123367,0.7729435270037859,0.2877253932581761,0.2996539526946631,0.7454145378624892,0.8527564948007065,KFDGJ
1201,C. Yüksel,TUR,26,C. Yüksel,Samsunspor,Samsunspor,"RDMF, RCMF, LDMF",RDMF,7,27,700000,2027-06-30,20,1137,Türkiye,Türkiye,right,170,67,no,10.53,5.542186,1.107162,2.21862,6.727248,2.21796,0.71,2.452448,0.474,0.87,2.45166,TUR,Testing,2025,0.4902126583815106,0.4883517535884166,0.4892822059849635,95,97,54,54,18,9,34,77,59,59,4,10.53,5.542186,1.107162,2.21862,6.727248,2.21796,0.71,2.452448,0.474,0.87,2.45166,1.604927947163587,2.26959013268986,-0.1086461730467781,-0.01338588607194426,-0.8433551278064599,-1.229717925147046,-0.5332219461521044,0.7861836196851789,-0.07143530812485867,-0.01294370972434665,-1.289742418610641,0.9457451688262078,0.9883837685644241,0.4567415683478583,0.4946599635587611,0.1995149298968972,0.1094013759911326,0.2969399757164489,0.7841200394610142,0.4715256547784523,0.4948363511120809,0.09857005318729178,BAHJD
1202,U. Güneş,TUR,37,U. Güneş,İstanbul Başakşehir,İstanbul Başakşehir,"LDMF, DMF, LCMF",LDMF,7,25,3000000,2027-06-30,22,1160,Germany,"Germany, Türkiye",left,177,70,no,7.99,4.735150000000001,1.321104,1.1625,8.225217,3.101956,1.09,1.782624,0.546,0.23,4.966714,TUR,Testing,2025,0.481712385774401,0.4946477508610903,0.4881800683177455,59,88,63,22,45,25,61,63,65,4,65,7.99,4.735150000000001,1.321104,1.1625,8.225217,3.101956,1.09,1.782624,0.546,0.23,4.966714,0.1969151724167273,1.373868863061464,0.1853025201593938,-0.8855631839011112,-0.2317584100607798,-0.6993734040463728,0.08333897636955458,0.05519395295387385,0.09566680199188898,-1.117473606201935,0.454073097999646,0.5780530398655235,0.9152588011616001,0.5735041192697868,0.1879264789299571,0.408362830771277,0.2421593521769624,0.533208995294563,0.5220080267811816,0.5381073959486865,0.1318959393301791,0.675111892361454,BKACI
1203,A. Oxlade-Chamberlain,TUR,6,A. Oxlade-Chamberlain,Beşiktaş,Beşiktaş,"RDMF, LDMF, LAMF",RDMF,7,31,4200000,2026-06-30,18,1093,England,England,right,180,75,no,5.76,2.303768,0.74,3.871184,7.57639,5.431576,1.24,1.81188,0.66,0.99,4.940468999999999,TUR,Testing,2025,0.4886975295238051,0.4270745132522619,0.4578860213880335,17,11,27,88,31,72,68,68,75,68,63,5.76,2.303768,0.74,3.871184,7.57639,5.431576,1.24,1.81188,0.66,0.99,4.940468999999999,-1.039253523522446,-1.324697956747853,-0.6131136927248425,1.351353730647519,-0.4966640680448747,0.6982587156086367,0.3267182878912618,0.0871214946512317,0.3602451430100725,0.1941556458652012,0.4358760977628965,0.1493434218920775,0.09263567557062191,0.2699005834890527,0.9117089260492164,0.3097129825482315,0.7574922936452855,0.6280595165227083,0.5347125299580169,0.6406680907438566,0.5769729942906162,0.668536685998668,DFKIG
1204,O. Petrusenko,TUR,28,O. Petrusenko,Antalyaspor,Antalyaspor,"RDMF, LDMF, DMF",RDMF,7,27,1000000,2026-06-30,21,1188,Ukraine,Ukraine,right,181,71,no,8.41,4.243154999999999,0.91,1.436996,8.711962,2.876328,0.08,1.515404,0.07665899999999999,0.53,3.254745999999999,TUR,Testing,2025,0.4466200534586104,0.4303583308915232,0.4384891921750668,63,75,43,31,50,18,0,50,9,31,29,8.41,4.243154999999999,0.91,1.436996,8.711962,2.876328,0.08,1.515404,0.07665899999999999,0.53,3.254745999999999,0.4297361824142397,0.8278084815532973,-0.3795397435000563,-0.6588757056364113,-0.03302823314849359,-0.83473665637659,-1.555415054543276,-0.2364275158856114,-0.9936091905678943,-0.5997252172280655,-0.7329218382284753,0.6663062199189026,0.7961105147041291,0.352143548494647,0.2549877938371795,0.4868260365611255,0.2019329988945686,0.05992362548580504,0.4065504733659859,0.1602065840243563,0.2743446896774896,0.2318030513944308,BAEHC
1205,M. Kabasakal,TUR,18,M. Kabasakal,Eyüpspor,Eyüpspor,"DMF, RB, RDMF",DMF,7,29,400000,2026-06-30,31,2956,Türkiye,Türkiye,right,178,72,no,11.27,4.93425,0.7616700000000001,1.002204,7.582208,2.61873,0.58,1.338455,0.24442,0.88,3.047808,TUR,Testing,2025,0.4277311437162227,0.4429720075103482,0.4353515756132854,97,95,31,11,34,15,18,38,18,61,15,11.27,4.93425,0.7616700000000001,1.002204,7.582208,2.61873,0.58,1.338455,0.24442,0.88,3.047808,2.015136393349681,1.594847982683157,-0.5833398840207181,-1.017940690370853,-0.4942886719560076,-0.989279989091321,-0.7441506828042509,-0.4295347956164626,-0.6042589531332322,0.00431456990811568,-0.8764025330271947,0.9780548200459961,0.9446268829354205,0.2798322591219053,0.1543530713640749,0.3105511621082414,0.1612630859435713,0.2283926600420447,0.3337670386750495,0.2728357457986235,0.50172125901774,0.1904056208934051,ABJHE
1206,E. Rakip,TUR,17,E. Rakip,Antalyaspor,Antalyaspor,"LDMF, LCMF, RDMF",LDMF,7,29,850000,2025-06-30,27,2059,Sweden,"Sweden, North Macedonia",right,179,71,no,9.31,4.374020000000001,1.31066,0.743121,4.986072,1.35763,0.7,1.530771,0.351278,0.66,2.271544,TUR,Testing,2025,0.4004412952706943,0.4116846247422662,0.4060629600064802,75,79,61,0,2,0,31,54,38,42,2,9.31,4.374020000000001,1.31066,0.743121,4.986072,1.35763,0.7,1.530771,0.351278,0.66,2.271544,0.9286383466946235,0.9730542499575838,0.1709528358905485,-1.231899625769742,-1.554249363012631,-1.745864267255542,-0.549447233586885,-0.2196572624926902,-0.3562562130935737,-0.3753675820060553,-1.414626049574341,0.8234617290218651,0.834736829835994,0.5678695744648004,0.108993290617402,0.06006247347430031,0.04041727014235369,0.2913492834426026,0.4130690456546542,0.3608243488887759,0.3536935555092616,0.07858908346043363,BACHI
1207,Gedson Fernandes,TUR,33,Gedson Fernandes,Beşiktaş,Beşiktaş,"LDMF, RDMF, AMF",LDMF,7,26,15000000,2027-06-30,34,3259,São Tomé e Príncipe,"São Tomé e Príncipe, Portugal",right,183,63,no,7.54,4.112424,0.524784,1.050544,7.734496000000002,3.450585,2.37,4.280088,1.599874,2.57,4.030554,TUR,Testing,2025,0.418506838684536,0.3889828851980741,0.403744861941305,47,68,9,13,38,36,95,95,95,97,52,7.54,4.112424,0.524784,1.050544,7.734496000000002,3.450585,2.37,4.280088,1.599874,2.57,4.030554,-0.05253590972346462,0.6827114384228928,-0.9088128165857929,-0.978019989525247,-0.4321119240045778,-0.4902169372220813,2.160175768021458,2.780716443986492,2.541563596397127,2.920963827794247,-0.195014489793652,0.479050841503988,0.7526053997865595,0.1817244700468473,0.1640322188163834,0.3328300343595112,0.3119901984245571,0.9846204673522339,0.9972880455226416,0.9944821066236311,0.9982552483018219,0.4226908020926581,JHIGB
1208,A. Aslan,TUR,40,A. Aslan,Bodrumspor,Bodrumspor,"RDMF, DMF, RCMF",RDMF,7,23,450000,2028-06-30,22,1304,Türkiye,Türkiye,right,179,73,no,9.46,4.484578,1.104454,1.103282,5.31394,2.346654,0.21,1.03626,0.07,0.28,1.792368,TUR,Testing,2025,0.3781753761235979,0.3839984565558967,0.3810869163397472,81,81,52,20,6,13,4,15,5,9,0,9.46,4.484578,1.104454,1.103282,5.31394,2.346654,0.21,1.03626,0.07,0.28,1.792368,1.011788707408021,1.095761480028579,-0.1123668686614881,-0.9344672811844195,-1.420386117075071,-1.152509252485032,-1.344486317891129,-0.7593250425139562,-1.009063814891053,-1.031182208039623,-1.746863267537555,0.8441804547556828,0.8634084151265538,0.4552662619501878,0.1750314529257442,0.07774765113715984,0.124555934939261,0.08939558893596561,0.2238290703382784,0.156472015218575,0.1512276912261133,0.04033052942496484,BACHD
1209,Maestro,TUR,43,Maestro,Adana Demirspor,Adana Demirspor,"RDMF, DMF, LCMF",RDMF,7,21,0,2026-06-30,32,3134,Angola,Angola,right,172,64,no,7.52,4.361940000000001,0.861504,1.090386,6.747719999999999,3.041919999999999,1.52,2.668842,1.087846,1.35,3.244542,TUR,Testing,2025,0.3427324834094594,0.3188180017441448,0.330775242576802,45,77,40,18,22,22,79,84,93,84,27,7.52,4.361940000000001,0.861504,1.090386,6.747719999999999,3.041919999999999,1.52,2.668842,1.087846,1.35,3.244542,-0.06362262448525118,0.959646777506403,-0.4461715213918517,-0.9451172058452582,-0.8349967385436053,-0.7353913992282521,0.7810263360651157,1.022337860116477,1.353216940301877,0.8154537126338448,-0.7399967930928598,0.4746353582508683,0.8313834910212337,0.3277366763332598,0.1722995210591034,0.2018597723582894,0.2310505791885941,0.7826064973555193,0.8466894899875615,0.9120068325473292,0.7925936752417004,0.2296509701072054,IHBJG
1210,Y. Kayan,TUR,35,Y. Kayan,Eyüpspor,Eyüpspor,"DMF, LCMF, RCMF",DMF,7,26,1100000,2025-06-30,18,1311,Türkiye,Türkiye,left,180,67,no,7.14,3.229016,0.3425,0.8229119999999999,7.691024,3.432979999999999,1.92,2.950518,1.028448,2.47,4.52925,TUR,Testing,2025,0.3299290459297708,0.3123395285435419,0.3211342872366563,34,40,0,2,36,34,93,90,86,95,59,7.14,3.229016,0.3425,0.8229119999999999,7.691024,3.432979999999999,1.92,2.950518,1.028448,2.47,4.52925,-0.2742702049591909,-0.2977743581956998,-1.159264544588681,-1.166005694425684,-0.4498608443853344,-0.5007788801426124,1.430037833456336,1.32973539344793,1.215362341180842,2.748381031469625,0.1507569421006467,0.3919384899374657,0.3829376932183576,0.1231741845993042,0.1218060715809539,0.3264053912096588,0.3082633754503388,0.9236469195895423,0.908197265470799,0.8878860377516788,0.9970054817583868,0.5599162734041658,JGHIK
1211,B. Ndiaye,TUR,0,B. Ndiaye,Gaziantep,Gaziantep,"DMF, LDMF, RCMF",DMF,7,34,700000,2026-06-30,29,2702,Senegal,Senegal,right,180,81,no,7.03,3.196168,0.7333500000000001,1.464617,7.92816,3.197457,0.97,2.897990999999999,0.6981479999999999,1.13,3.464252,TUR,Testing,2025,0.308310428646874,0.2949972361764836,0.3016538324116788,29,38,25,34,40,29,53,88,79,76,34,7.03,3.196168,0.7333500000000001,1.464617,7.92816,3.197457,0.97,2.897990999999999,0.6981479999999999,1.13,3.464252,-0.3352471361490152,-0.3342320283179169,-0.6222505560327531,-0.636065410269086,-0.3530420188560077,-0.6420785383347233,-0.1113644728478115,1.27241183647715,0.4487814110202622,0.4357715607196735,-0.5876606177445586,0.3687193338596,0.3691022386074361,0.2668885637730561,0.2623668947174077,0.3620284698320572,0.2604110950021333,0.4556636656692576,0.8983865846426597,0.6732053251577278,0.6684987601936893,0.2783800572818922,HIJGB
1212,Cafú,TUR,3,Cafú,Kasımpaşa,Kasımpaşa,"DMF, LCMF",DMF,7,32,400000,2026-06-30,34,1603,Portugal,"Portugal, Guinea-Bissau",right,185,82,no,4.83,1.966154,0.5625450000000001,1.571908,10.613178,4.043788,1.07,1.626561,0.6147449999999999,0.84,4.322807999999999,TUR,Testing,2025,0.2867793461519589,0.2316337946295041,0.2592065703907315,6,0,13,36,75,52,59,59,72,56,56,4.83,1.966154,0.5625450000000001,1.571908,10.613178,4.043788,1.07,1.626561,0.6147449999999999,0.84,4.322807999999999,-1.554785759945509,-1.699412394176073,-0.8569305466053391,-0.5474611091845604,0.7432077672798,-0.134330755666415,0.05088840149999356,-0.1151201002288842,0.2552145042137748,-0.06471854862173365,0.007620149459191466,0.05999855084130064,0.04462075415247915,0.1957416348705349,0.2920309910550069,0.7713220492317512,0.446570517064812,0.5202927761010038,0.4541749640717164,0.6007212854105075,0.4741990470590569,0.5030399703820577,EIGKJ
1213,I. Olawoyin,TUR,25,I. Olawoyin,Rizespor,Rizespor,"LDMF, RDMF, AMF",LDMF,7,27,1800000,2026-06-30,32,2974,Nigeria,Nigeria,right,178,71,no,5.9,3.144394,0.99762,1.783232,7.232784000000001,3.724489999999999,3.24,4.689195000000001,2.35977,2.12,3.481235,TUR,Testing,2025,0.2489806491936295,0.255242568853329,0.2521116090234792,20,31,50,45,27,45,97,97,97,90,36,5.9,3.144394,0.99762,1.783232,7.232784000000001,3.724489999999999,3.24,4.689195000000001,2.35977,2.12,3.481235,-0.9616465201899413,-0.391695478540386,-0.2591529821407871,-0.3729430664560345,-0.636952886970848,-0.3258903836493509,3.571775774847361,3.227181470004437,4.305177833470404,2.144341244333444,-0.5758854356138401,0.1681135974562783,0.347641615617501,0.397758603435089,0.35459540907513,0.2620777660605164,0.3722536458063644,0.9998227155379409,0.9993749192680915,0.9999916574176541,0.9839972228180659,0.2823463103004067,IGHJC
1214,A. Poungouras,TUR,14,A. Poungouras,Sivasspor,Sivasspor,"DMF, RCMF, LCB",DMF,7,29,800000,2025-06-30,19,1027,Greece,Greece,right,187,77,no,7.1,3.855168,0.524,1.050804,7.3575,2.891122,0.09,0.351076,0.0,0.26,3.151488,TUR,Testing,2025,0.2464062793388758,0.246409738514503,0.2464080089266894,31,61,6,15,29,20,2,0,1,6,20,7.1,3.855168,0.524,1.050804,7.3575,2.891122,0.09,0.351076,0.0,0.26,3.151488,-0.2964436344827635,0.3971855499377165,-0.9098900046810414,-0.9778052733022461,-0.5860333444099743,-0.825861144671601,-1.539189767108495,-1.507077323425991,-1.17152419972678,-1.065698767304548,-0.8045158885407722,0.3834456532364602,0.6543846814184446,0.181440260793696,0.1640853212189158,0.2789265537239054,0.2044414320209973,0.06187898752344605,0.06589541928186873,0.1206940682121675,0.1432799175374333,0.2105495485119957,BAEKF
1215,A. Parmak,TUR,10,A. Parmak,Hatayspor,Hatayspor,"LDMF, RDMF, LCMF",LDMF,7,30,250000,2025-06-30,26,1921,Türkiye,Türkiye,right,176,70,no,5.76,2.94888,1.216466,1.308912,8.714479,3.185521,1.22,2.248182,0.7467040000000001,1.31,3.6582,TUR,Testing,2025,0.2367817863131055,0.2439893386752866,0.240385562494196,17,27,59,27,52,27,65,75,81,81,45,5.76,2.94888,1.216466,1.308912,8.714479,3.185521,1.22,2.248182,0.7467040000000001,1.31,3.6582,-1.039253523522446,-0.6086945322506623,0.04153363251831629,-0.7646515237396107,-0.03200058241702552,-0.6492394216462514,0.2942677130217008,0.5632648600340813,0.5614732173928849,0.7464205941039955,-0.4531865540403472,0.1493434218920775,0.2713634659526709,0.5165647594473151,0.2222395397636134,0.487235793217471,0.2580918172984843,0.6157233288811191,0.7133727286730254,0.7127625083592,0.7722933087023787,0.3252072068758139,JHIGC
1216,T. Aydoğan,TUR,20,T. Aydoğan,Adana Demirspor,Adana Demirspor,"LDMF, DMF, LCMF",LDMF,7,29,250000,2026-06-30,30,2414,Türkiye,Türkiye,right,172,69,no,5.97,2.420978,0.374104,2.72184,7.005794999999999,3.649914,1.19,1.529018,0.561156,0.52,2.830464,TUR,Testing,2025,0.1910275761364051,0.1803527836591011,0.1856901798977531,22,13,2,68,25,40,63,52,70,29,6,5.97,2.420978,0.374104,2.72184,7.005794999999999,3.649914,1.19,1.529018,0.561156,0.52,2.830464,-0.9228430185236896,-1.194607737707879,-1.115841773463386,0.4021891052297953,-0.7296288551413346,-0.3706315057874638,0.2455918507173593,-0.2215703394887071,0.1308417961714642,-0.6169834968605278,-1.02709823961725,0.1780445094522035,0.1161201623331667,0.1322449345892195,0.6562275701964824,0.232808539707978,0.3554560062790086,0.5970009008746472,0.412324187119543,0.5520497706878449,0.2686228055468547,0.1521871037616091,DGIHF
1217,G. Makouta,TUR,23,G. Makouta,Alanyaspor,Alanyaspor,"LDMF, LCMF, RCMF",LDMF,7,27,3000000,2027-06-30,34,2708,France,"France, Congo",right,180,75,no,4.09,1.99232,0.829764,1.664319,8.143804,3.687915,1.56,3.557794,1.065,1.46,3.392644,TUR,Testing,2025,0.17741674026919,0.1592023579401184,0.1683095491046542,0,2,36,38,43,43,81,93,90,86,31,4.09,1.99232,0.829764,1.664319,8.143804,3.687915,1.56,3.557794,1.065,1.46,3.392644,-1.964994206131602,-1.670371009725941,-0.4897811516765266,-0.4711451827086948,-0.2649980322304173,-0.3478331875299755,0.8459274858042378,1.992465425297968,1.300194512416777,1.00529478859093,-0.6373101049974881,0.02470745406729685,0.04742299085977827,0.3121443848127244,0.3187685306796199,0.395505488848196,0.363982732040547,0.801203400901751,0.9768399924627642,0.9032328445190997,0.8426225381171302,0.2619614350686282,HIJGE
1218,O. Tufan,TUR,12,O. Tufan,Trabzonspor,Trabzonspor,"LDMF, AMF, LCMF",LDMF,7,30,2800000,2027-06-30,30,1890,Türkiye,Türkiye,right,179,80,no,4.19,2.12421,0.989444,1.379458,4.83406,2.320704,1.48,1.036796,0.246399,0.94,3.552,TUR,Testing,2025,0.03922724902340956,0.03662769695458392,0.03792747298899674,2,6,47,29,0,11,75,18,21,65,40,4.19,2.12421,0.989444,1.379458,4.83406,2.320704,1.48,1.036796,0.246399,0.94,3.552,-1.90956063232267,-1.523987603965493,-0.2703865151340921,-0.7063924057864837,-1.616313424590645,-1.168077694336083,0.7161251863259938,-0.7587400971232744,-0.599665965967662,0.1078642477028895,-0.5268204433580368,0.02809490399550277,0.06375590389894151,0.3934314566232271,0.2399720711225315,0.05301328289426943,0.1213877134101927,0.7630429734214177,0.2240040228776136,0.2743644372607606,0.5429483110955391,0.2991591424494373,GJCKI
1219,B. Özcan,TUR,27,B. Özcan,Rizespor,Rizespor,"RDMF, LCMF",RDMF,7,27,4200000,2027-06-30,25,1420,Germany,"Germany, Türkiye",right,178,80,yes,4.25,2.089962,0.823365,0.952212,5.261759999999999,1.77848,1.58,2.471448,0.8233079999999999,1.08,2.849886,TUR,Testing,2025,0.0,0.0,0.0,4,4,34,4,4,2,84,79,84,71,9,4.25,2.089962,0.823365,0.952212,5.261759999999999,1.77848,1.58,2.471448,0.8233079999999999,1.08,2.849886,-1.876300488037312,-1.561999120232714,-0.4985731499182289,-1.059225665064142,-1.441690374193856,-1.493379536888868,0.8783780606737988,0.8069186242056124,0.7392605791065417,0.3494801625573622,-1.013631974096269,0.03030701503809109,0.05914409805647653,0.3090400622308966,0.1447485096358047,0.07469487016330002,0.06766893317012637,0.8101307068132992,0.7901433159935194,0.7701256090950668,0.6366355694557403,0.1553791973850428,GHIJC
1220,Majed Hassan,UAE,7,Majed Hassan,Al Sharjah,Al Sharjah,"LDMF, RDMF, RCMF",LDMF,7,32,500000,2025-06-30,22,1314,United Arab Emirates,United Arab Emirates,right,180,69,no,8.7,3.698422,1.573327,2.052,17.944472,7.126808,0.82,1.57641,0.544,2.05,9.659048,UAE,Testing,2025,1.0,1.0,1.0,85,85,85,28,92,92,57,50,50,85,92,8.7,3.698422,1.573327,2.052,17.944472,7.126808,0.82,1.57641,0.544,2.05,9.659048,1.164916752008812,0.4203368681666794,1.043227699010928,-0.1962199547256035,2.549664622239721,1.708072523500201,0.02865210095922354,0.1318565340120771,0.3221876806568619,1.530497165654763,2.1978023363691,0.8779736540728653,0.6628803098122026,0.8515785761483554,0.4222190050178456,0.9946086704623719,0.9561885567634877,0.5114289707181994,0.5524511154026914,0.6263447416372125,0.9370531427456661,0.986018402557065,EKFJA
