Unnamed: 0,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Progressivos_Certos,Rating,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Liga,Base,Versão_Temporada,Role,L_Rating,L_Ranking,Size,L_Percentil,Ações_Defensivas_BemSucedidas_LM,Duelos_Defensivos_Ganhos_LM,Duelos_Aéreos_Ganhos_LM,Passes_Progressivos_Certos_LM,Ações_Defensivas_BemSucedidas_Rank,Duelos_Defensivos_Ganhos_Rank,Duelos_Aéreos_Ganhos_Rank,Passes_Progressivos_Certos_Rank,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Duelos_Aéreos_Ganhos_Percentil,Passes_Progressivos_Certos_Percentil
1126,0.29771,0.203841,0.173335,0.251571,0.2548,L. Robertone,Almería,Almería,"LDMF, RCMF, AMF",LDMF,7,28,7000000,2028-06-30,23,1343,Argentina,"Argentina, Italy",right,169,66,no,SPA2,Testing,2025,Primeiro Volante Defensivo,0.255,17,22,22,0.416586,0.385311,0.250587,0.228958,17.0,19,12.0,9,22,13,45,59
1135,0.242748,0.225681,0.164091,0.303962,0.247882,Álex Sala,Córdoba,Córdoba,"LDMF, LCMF, DMF",LDMF,7,24,0,2026-06-30,37,2843,Spain,Spain,right,185,77,no,SPA2,Testing,2025,Primeiro Volante Defensivo,0.248,18,22,18,0.416586,0.385311,0.250587,0.228958,21.0,18,14.0,4,4,18,36,81
1119,0.332824,0.246614,0.143893,0.140433,0.208484,Óscar Sielva,Huesca,Huesca,"DMF, RCMF, LCMF",DMF,7,33,900000,2029-06-30,35,3138,Spain,Spain,right,178,78,no,SPA2,Testing,2025,Primeiro Volante Defensivo,0.208,19,22,13,0.416586,0.385311,0.250587,0.228958,16.0,17,20.0,21,27,22,9,4
1125,0.248092,0.353467,0.163272,0.184901,0.193458,Jaime Seoane,Real Oviedo,Real Oviedo,"RDMF, RCMF, AMF",RDMF,7,28,2000000,2027-06-30,27,1604,Spain,Spain,right,174,72,no,SPA2,Testing,2025,Primeiro Volante Defensivo,0.193,20,22,9,0.416586,0.385311,0.250587,0.228958,19.0,16,15.0,16,13,27,31,27
1124,0.183206,0.199154,0.151675,0.245777,0.174357,S. Colombatto,Real Oviedo,Real Oviedo,"LDMF, LCMF",LDMF,7,28,4000000,2027-06-30,39,3554,Argentina,"Argentina, Italy",left,179,71,yes,SPA2,Testing,2025,Primeiro Volante Defensivo,0.174,21,22,4,0.416586,0.385311,0.250587,0.228958,22.0,21,18.0,10,0,4,18,54
1122,0.275573,0.190335,0.146845,0.188652,0.171719,Gonzalo Melero,Almería,Almería,"LDMF, LCMF, RDMF",LDMF,7,31,1800000,2026-06-30,32,2179,Spain,Spain,right,183,77,no,SPA2,Testing,2025,Primeiro Volante Defensivo,0.172,22,22,0,0.416586,0.385311,0.250587,0.228958,18.0,22,19.0,15,18,0,13,31
1154,0.842748,0.878746,0.181121,0.570113,1.0,D. Stensson,Djurgården,Djurgården,"LDMF, RDMF",LDMF,7,28,200000,2025-12-31,7,563,Sweden,Sweden,left,178,70,no,SWE,Testing,2025,Primeiro Volante Defensivo,1.0,1,18,94,0.510517,0.433325,0.114364,0.326587,1.0,1,3.0,1,94,94,83,94
1147,0.722901,0.56221,0.142297,0.286093,0.659175,L. Le Roux,Värnamo,Värnamo,"DMF, LCMF",DMF,7,25,600000,2026-12-31,12,1123,South Africa,South Africa,right,184,68,no,SWE,Testing,2025,Primeiro Volante Defensivo,0.659,2,18,88,0.510517,0.433325,0.114364,0.326587,2.0,3,7.0,9,88,83,61,50
1157,0.632824,0.619634,0.257789,0.250995,0.653619,S. Ngouali,Brommapojkarna,Brommapojkarna,"LDMF, LCMF",LDMF,7,33,200000,,10,903,Sweden,"Sweden, Gabon",right,175,73,no,SWE,Testing,2025,Primeiro Volante Defensivo,0.654,3,18,83,0.510517,0.433325,0.114364,0.326587,5.0,2,1.0,13,72,88,94,27
1150,0.647328,0.305398,0.131526,0.417558,0.650165,D. Ask,Öster,Öster,"RDMF, RCMF, LCMF",RDMF,7,26,400000,2027-06-30,10,666,Sweden,Sweden,right,0,0,no,SWE,Testing,2025,Primeiro Volante Defensivo,0.65,4,18,77,0.510517,0.433325,0.114364,0.326587,4.0,16,9.0,6,77,11,50,66
1144,0.655725,0.557298,0.171205,0.235638,0.599366,H. Ibrahim,GAIS,GAIS,"DMF, LCMF",DMF,7,22,300000,2026-12-31,12,848,Sweden,"Sweden, Ethiopia",right,185,76,no,SWE,Testing,2025,Primeiro Volante Defensivo,0.599,5,18,72,0.510517,0.433325,0.114364,0.326587,3.0,4,4.0,14,83,77,77,22
1155,0.442748,0.372364,0.147959,0.476298,0.577124,S. Gustafson,Häcken,Häcken,"LDMF, LCMF",LDMF,7,30,2000000,2025-12-31,10,986,Sweden,Sweden,left,185,80,no,SWE,Testing,2025,Primeiro Volante Defensivo,0.577,6,18,66,0.510517,0.433325,0.114364,0.326587,12.0,10,5.0,5,33,44,72,72
1153,0.394656,0.346262,0.025873,0.556719,0.555267,T. Tekie,Hammarby,Hammarby,"DMF, LDMF, LCMF",DMF,7,28,800000,2026-12-31,12,1131,Sweden,"Sweden, Eritrea",right,175,65,no,SWE,Testing,2025,Primeiro Volante Defensivo,0.555,7,18,61,0.510517,0.433325,0.114364,0.326587,15.0,12,18.0,2,16,33,0,88
1148,0.408397,0.196195,0.136897,0.540659,0.544177,L. Berg Johnsen,Malmö FF,Malmö FF,"DMF, LCMF, RDMF",DMF,7,25,2800000,2027-12-31,12,1171,Norway,Norway,right,179,73,no,SWE,Testing,2025,Primeiro Volante Defensivo,0.544,8,18,55,0.510517,0.433325,0.114364,0.326587,14.0,18,8.0,3,22,0,55,83
1152,0.630534,0.288996,0.234672,0.163854,0.507467,M. Christensen,Öster,Öster,"DMF, RDMF, RCMF",DMF,7,27,350000,2025-12-31,10,558,Denmark,Denmark,right,182,74,no,SWE,Testing,2025,Primeiro Volante Defensivo,0.507,9,18,50,0.510517,0.433325,0.114364,0.326587,6.0,17,2.0,16,66,5,88,11
1151,0.356489,0.439677,0.069379,0.479101,0.506696,S. Leach Holm,Häcken,Häcken,"RDMF, AMF",RDMF,7,27,1000000,2027-12-31,12,836,Sweden,"Sweden, Israel",right,185,75,no,SWE,Testing,2025,Primeiro Volante Defensivo,0.507,10,18,44,0.510517,0.433325,0.114364,0.326587,18.0,8,12.0,4,0,55,33,77
1143,0.493893,0.339552,0.053362,0.3769,0.469641,A. Wikman,Sirius,Sirius,"LDMF, RCMF, RDMF",LDMF,7,21,350000,2027-12-31,10,549,Sweden,Sweden,left,178,66,no,SWE,Testing,2025,Primeiro Volante Defensivo,0.47,11,18,38,0.510517,0.433325,0.114364,0.326587,7.0,13,14.0,7,61,27,22,61
1140,0.448092,0.36035,0.077618,0.33456,0.437166,M. Siltanen,Djurgården,Djurgården,"LDMF, RDMF, DMF",LDMF,7,18,0,2027-12-31,12,1123,Finland,Finland,right,173,68,no,SWE,Testing,2025,Primeiro Volante Defensivo,0.437,12,18,33,0.510517,0.433325,0.114364,0.326587,11.0,11,11.0,8,38,38,38,55
1156,0.454198,0.331388,0.142418,0.256378,0.383913,A. Fransson,IFK Norrköping,IFK Norrköping,"DMF, RCMF, RDMF",DMF,7,31,300000,,10,510,Sweden,Sweden,right,183,82,no,SWE,Testing,2025,Primeiro Volante Defensivo,0.384,13,18,27,0.510517,0.433325,0.114364,0.326587,10.0,15,6.0,12,44,16,66,33
1149,0.420611,0.382707,0.046278,0.281634,0.382541,D. Seger,Öster,Öster,"LDMF, LCMF",LDMF,7,25,375000,2025-12-31,10,945,Sweden,Sweden,right,179,71,no,SWE,Testing,2025,Primeiro Volante Defensivo,0.383,14,18,22,0.510517,0.433325,0.114364,0.326587,13.0,9,15.0,10,27,50,16,44
1141,0.455725,0.542649,0.040655,0.105798,0.364437,P. Dahbo,Häcken,Häcken,"LDMF, LAMF, LCMF",LDMF,7,19,0,2025-12-31,11,713,Sweden,Sweden,left,176,73,no,SWE,Testing,2025,Primeiro Volante Defensivo,0.364,15,18,16,0.510517,0.433325,0.114364,0.326587,9.0,5,16.0,17,50,72,11,5
1142,0.361832,0.45875,0.05983,0.2746,0.361618,W. Odefalk,Brommapojkarna,Brommapojkarna,"RDMF, CF",RDMF,7,20,0,2026-12-31,11,733,Sweden,Sweden,right,177,70,no,SWE,Testing,2025,Primeiro Volante Defensivo,0.362,16,18,11,0.510517,0.433325,0.114364,0.326587,16.5,7,13.0,11,8,61,27,38
1145,0.458779,0.484719,0.112182,0.096909,0.347827,D. Kruse,IFK Göteborg,IFK Göteborg,"DMF, LCMF",DMF,7,23,700000,2028-12-31,12,1166,Denmark,Denmark,right,185,80,no,SWE,Testing,2025,Primeiro Volante Defensivo,0.348,17,18,5,0.510517,0.433325,0.114364,0.326587,8.0,6,10.0,18,55,66,44,0
1146,0.361832,0.332956,0.027487,0.174763,0.250897,M. Heier,Sirius,Sirius,"DMF, AMF, LW",DMF,7,24,1000000,2027-06-30,12,1064,Sweden,Sweden,right,181,75,no,SWE,Testing,2025,Primeiro Volante Defensivo,0.251,18,18,0,0.510517,0.433325,0.114364,0.326587,16.5,14,17.0,15,8,22,5,16
1163,0.760305,0.648262,0.262515,0.302161,0.770769,C. Condé,Venezia,Zürich,"DMF, LCMF, RCMF",DMF,7,24,3500000,2027-06-30,14,1108,Guinea,Guinea,right,184,79,no,SWZ,Testing,2025,Primeiro Volante Defensivo,0.771,1,18,94,0.457252,0.407081,0.206593,0.260016,2.0,2,5.0,5,88,88,72,72
1172,0.770992,0.728746,0.381658,0.128119,0.751635,D. Douline,Servette,Servette,"LDMF, RDMF, LCMF",LDMF,7,32,700000,2025-06-30,21,1450,France,France,right,181,77,no,SWZ,Testing,2025,Primeiro Volante Defensivo,0.752,2,18,88,0.457252,0.407081,0.206593,0.260016,1.0,1,1.0,18,94,94,94,0
1169,0.494656,0.530927,0.328663,0.43704,0.697613,J. Gbamin,Zürich,Zürich,"DMF, LCB, RCB",DMF,7,29,2500000,2025-06-30,15,1329,Côte d'Ivoire,"Côte d'Ivoire, France",right,186,83,no,SWZ,Testing,2025,Primeiro Volante Defensivo,0.698,3,18,83,0.457252,0.407081,0.206593,0.260016,5.0,3,2.0,1,72,83,88,94
1158,0.448092,0.217353,0.278368,0.426179,0.560128,A. Stanković,Luzern,Luzern,"DMF, RCMF",DMF,7,19,0,2028-06-30,38,3347,Italy,"Italy, Serbia",right,187,82,yes,SWZ,Testing,2025,Primeiro Volante Defensivo,0.56,4,18,77,0.457252,0.407081,0.206593,0.260016,9.0,17,4.0,3,50,5,77,83
1175,0.619847,0.482912,0.240717,0.177765,0.533931,A. Abrashi,Grasshopper,Grasshopper,"LDMF, DMF, RCMF",LDMF,7,35,200000,2026-06-30,30,2301,Switzerland,"Switzerland, Albania",right,172,73,no,SWZ,Testing,2025,Primeiro Volante Defensivo,0.534,5,18,72,0.457252,0.407081,0.206593,0.260016,3.0,5,6.0,15,83,72,66,16
1159,0.420611,0.367035,0.182927,0.414005,0.509832,L. Avdullahu,Basel,Basel,"RDMF, RCMF, DMF",RDMF,7,21,0,2028-06-30,35,3191,Switzerland,"Switzerland, Kosovo",right,185,79,no,SWZ,Testing,2025,Primeiro Volante Defensivo,0.51,6,18,66,0.457252,0.407081,0.206593,0.260016,10.0,11,12.0,4,44,38,33,77
1165,0.473282,0.438874,0.211814,0.283832,0.492962,L. Leroy,Basel,Basel,"LDMF, LCMF, RDMF",LDMF,7,25,1000000,2028-06-30,36,2332,France,France,right,187,82,no,SWZ,Testing,2025,Primeiro Volante Defensivo,0.493,7,18,61,0.457252,0.407081,0.206593,0.260016,7.0,7,10.0,7,61,61,44,61
1161,0.549618,0.52443,0.121275,0.22555,0.482898,M. Stevanović,St. Gallen,St. Gallen,"LDMF, DMF, RCMF",LDMF,7,23,800000,2029-06-30,25,1796,Switzerland,"Switzerland, Serbia",right,185,75,no,SWZ,Testing,2025,Primeiro Volante Defensivo,0.483,8,18,55,0.457252,0.407081,0.206593,0.260016,4.0,4,15.0,10,77,77,16,44
1171,0.458779,0.310742,0.228378,0.254542,0.417195,Jordi Quintillà,St. Gallen,St. Gallen,"DMF, LDMF",DMF,7,31,1000000,2028-06-30,27,1976,Spain,Spain,left,181,71,no,SWZ,Testing,2025,Primeiro Volante Defensivo,0.417,9,18,50,0.457252,0.407081,0.206593,0.260016,8.0,13,8.0,8,55,27,55,55
1167,0.322901,0.299072,0.086043,0.429108,0.410888,A. Grgić,Lugano,Lugano,"LDMF, DMF, RCMF",LDMF,7,28,800000,2027-06-30,36,2701,Switzerland,"Switzerland, Croatia",right,189,79,no,SWZ,Testing,2025,Primeiro Volante Defensivo,0.411,10,18,44,0.457252,0.407081,0.206593,0.260016,15.0,15,16.0,2,16,16,11,88
1160,0.475573,0.471552,0.143879,0.189653,0.399124,M. Łęgowski,Yverdon Sport,Yverdon Sport,"DMF, RCMF",DMF,7,22,3000000,2026-06-30,29,2531,Poland,Poland,right,181,81,yes,SWZ,Testing,2025,Primeiro Volante Defensivo,0.399,11,18,38,0.457252,0.407081,0.206593,0.260016,6.0,6,14.0,13,66,66,22,27
1166,0.368702,0.323972,0.207692,0.287892,0.39513,Romário Baró,Basel,Basel,"LDMF, LCMF",LDMF,7,25,1500000,2026-06-30,20,912,Guinea-Bissau,"Guinea-Bissau, Portugal",right,180,66,yes,SWZ,Testing,2025,Primeiro Volante Defensivo,0.395,12,18,33,0.457252,0.407081,0.206593,0.260016,14.0,12,11.0,6,22,33,38,66
1170,0.416794,0.310259,0.23114,0.240833,0.38657,B. Cespedes,Yverdon Sport,Yverdon Sport,"DMF, LCMF",DMF,7,29,800000,2025-06-30,24,1827,Bolivia,"Bolivia, Switzerland",right,181,72,no,SWZ,Testing,2025,Primeiro Volante Defensivo,0.387,13,18,27,0.457252,0.407081,0.206593,0.260016,11.0,14,7.0,9,38,22,61,50
1173,0.381679,0.368128,0.16664,0.213506,0.321301,O. Doumbia,Lugano,Lugano,"LDMF, RDMF, RCMF",LDMF,7,33,500000,2026-06-30,33,1830,Côte d'Ivoire,Côte d'Ivoire,right,174,70,no,SWZ,Testing,2025,Primeiro Volante Defensivo,0.321,14,18,22,0.457252,0.407081,0.206593,0.260016,13.0,10,13.0,11,27,44,27,38
1162,0.401527,0.435691,0.069533,0.151321,0.290666,R. Schneider,Winterthur,Winterthur,"RDMF, LDMF, RAMF",RDMF,7,23,1000000,2026-06-30,32,1883,Switzerland,"Switzerland, Philippines",right,170,70,no,SWZ,Testing,2025,Primeiro Volante Defensivo,0.291,15,18,16,0.457252,0.407081,0.206593,0.260016,12.0,8,18.0,16,33,55,0,11
1168,0.315267,0.254945,0.278959,0.178166,0.272205,G. Ondoua,Servette,Servette,"RDMF, LDMF, LCMF",RDMF,7,29,900000,2025-06-30,26,1724,Cameroon,"Cameroon, Russia",left,185,74,no,SWZ,Testing,2025,Primeiro Volante Defensivo,0.272,16,18,11,0.457252,0.407081,0.206593,0.260016,16.0,16,3.0,14,11,11,83,22
1164,0.310687,0.422496,0.224347,0.142051,0.252469,H. Mahmoud,Lugano,Lugano,"RDMF, LCMF, LDMF",RDMF,7,24,2000000,2026-06-30,25,1557,Tunisia,Tunisia,right,179,77,no,SWZ,Testing,2025,Primeiro Volante Defensivo,0.252,17,18,5,0.457252,0.407081,0.206593,0.260016,17.0,9,9.0,17,5,50,50,5
1174,0.241221,0.192055,0.074121,0.198572,0.149624,L. Zuffi,Winterthur,Winterthur,"LDMF, DMF, RDMF",LDMF,7,35,100000,2025-06-30,27,2165,Switzerland,Switzerland,left,182,76,no,SWZ,Testing,2025,Primeiro Volante Defensivo,0.15,18,18,0,0.457252,0.407081,0.206593,0.260016,18.0,18,17.0,12,0,0,5,33
1210,0.577099,0.442064,0.321702,0.305596,0.630241,I. Yüksek,Fenerbahçe,Fenerbahçe,"LDMF, RDMF, LCMF",LDMF,7,26,12000000,2027-06-30,20,1130,Türkiye,Türkiye,right,183,77,no,TUR,Testing,2025,Primeiro Volante Defensivo,0.63,1,44,97,0.363723,0.303426,0.191819,0.222942,3.0,6,4.0,11,93,86,90,75
1177,0.433588,0.271562,0.13558,0.435931,0.524185,T. Ciğerci,Sivasspor,Sivasspor,"DMF, LCB",DMF,7,33,550000,2025-06-30,12,968,Germany,"Germany, Türkiye",right,185,86,no,TUR,Testing,2025,Primeiro Volante Defensivo,0.524,2,44,95,0.363723,0.303426,0.191819,0.222942,15.0,25,27.0,2,65,43,38,95
1200,0.369466,0.310762,0.25424,0.446098,0.524047,A. Hadžiahmetović,Beşiktaş,Beşiktaş,"RDMF, LDMF, DMF",RDMF,7,27,6500000,2027-06-30,32,2230,Denmark,"Denmark, Bosnia and Herzegovina",right,179,70,no,TUR,Testing,2025,Primeiro Volante Defensivo,0.524,3,44,93,0.363723,0.303426,0.191819,0.222942,21.0,20,10.0,1,52,54,77,97
1183,0.5,0.358833,0.345947,0.272723,0.523902,A. Karimi,Kayserispor,Kayserispor,"RDMF, RCMF, LCMF",RDMF,7,31,800000,2027-06-30,29,1977,Iran,Iran,right,185,79,no,TUR,Testing,2025,Primeiro Volante Defensivo,0.524,4,44,90,0.363723,0.303426,0.191819,0.222942,10.0,16,3.0,16,77,63,93,63
1194,0.641221,0.49413,0.123165,0.112061,0.520613,M. Kabasakal,Eyüpspor,Eyüpspor,"DMF, RB, RDMF",DMF,7,29,400000,2026-06-30,31,2956,Türkiye,Türkiye,right,178,72,no,TUR,Testing,2025,Primeiro Volante Defensivo,0.521,5,44,88,0.363723,0.303426,0.191819,0.222942,1.0,2,30.0,37,97,95,31,15
1197,0.551145,0.398356,0.214639,0.283959,0.514337,Y. Aït Bennasser,Samsunspor,Samsunspor,"RDMF, LDMF, DMF",RDMF,7,28,700000,2025-06-30,30,2712,France,"France, Morocco",right,184,78,no,TUR,Testing,2025,Primeiro Volante Defensivo,0.514,6,44,86,0.363723,0.303426,0.191819,0.222942,4.0,12,15.0,15,90,72,65,65
1181,0.441985,0.23062,0.504752,0.160044,0.498502,M. Jevtović,Konyaspor,Konyaspor,"DMF, LDMF, RDMF",DMF,7,31,650000,2026-06-30,32,2566,Serbia,Serbia,right,194,82,no,TUR,Testing,2025,Primeiro Volante Defensivo,0.499,7,44,84,0.363723,0.303426,0.191819,0.222942,14.0,33,2.0,30,68,25,95,31
1212,0.40458,0.241544,0.262768,0.373073,0.483153,M. Matondo,Hatayspor,Hatayspor,"RDMF, DMF, RCMF",RDMF,7,25,0,2027-06-30,23,2048,Congo,Congo,right,172,78,no,TUR,Testing,2025,Primeiro Volante Defensivo,0.483,8,44,81,0.363723,0.303426,0.191819,0.222942,17.0,31,9.0,7,61,29,79,84
1202,0.584733,0.574811,0.179032,0.085112,0.48159,C. Yüksel,Samsunspor,Samsunspor,"RDMF, RCMF, LDMF",RDMF,7,27,700000,2027-06-30,20,1137,Türkiye,Türkiye,right,170,67,no,TUR,Testing,2025,Primeiro Volante Defensivo,0.482,9,44,79,0.363723,0.303426,0.191819,0.222942,2.0,1,20.0,40,95,97,54,9
1215,0.507634,0.483611,0.232417,0.22928,0.47673,L. Diack,Hatayspor,Hatayspor,"LDMF, DMF, RCMF",LDMF,7,24,1200000,2025-06-30,21,1816,Senegal,Senegal,right,186,73,yes,TUR,Testing,2025,Primeiro Volante Defensivo,0.477,10,44,77,0.363723,0.303426,0.191819,0.222942,7.0,3,13.0,18,84,93,70,59
1214,0.360305,0.394099,0.109301,0.381362,0.438716,K. Yılmaz,Kayserispor,Kayserispor,"LDMF, LCMF, DMF",LDMF,7,24,2700000,2026-06-30,33,3058,Türkiye,Türkiye,right,178,70,no,TUR,Testing,2025,Primeiro Volante Defensivo,0.439,11,44,75,0.363723,0.303426,0.191819,0.222942,22.0,13,34.0,6,50,70,22,86
1180,0.354198,0.345927,0.086947,0.404857,0.430822,Fred,Fenerbahçe,Fenerbahçe,"RDMF, RCMF, LCMF",RDMF,7,32,17000000,2027-06-30,31,2851,Brazil,Brazil,left,169,62,no,TUR,Testing,2025,Primeiro Volante Defensivo,0.431,12,44,72,0.363723,0.303426,0.191819,0.222942,25.0,18,39.0,5,43,59,11,88
1187,0.501527,0.435964,0.21567,0.190355,0.421753,T. Antalyalı,Bodrumspor,Bodrumspor,"DMF, RDMF, LDMF",DMF,7,30,1600000,2026-06-30,24,2022,Türkiye,Türkiye,right,180,71,yes,TUR,Testing,2025,Primeiro Volante Defensivo,0.422,13,44,70,0.363723,0.303426,0.191819,0.222942,9.0,7,14.0,23,79,84,68,47
1189,0.526718,0.474497,0.252673,0.074035,0.420785,Q. Daubin,Gaziantep,Gaziantep,"LDMF, LCMF, RCMF",LDMF,7,29,600000,2026-06-30,19,921,France,France,right,183,76,no,TUR,Testing,2025,Primeiro Volante Defensivo,0.421,14,44,68,0.363723,0.303426,0.191819,0.222942,6.0,4,11.0,41,86,90,75,6
1184,0.535115,0.363831,0.264389,0.066758,0.412273,Richard,Alanyaspor,Alanyaspor,"RDMF, RCMF, DMF",RDMF,7,31,950000,2025-06-30,32,2915,Brazil,Brazil,right,191,76,no,TUR,Testing,2025,Primeiro Volante Defensivo,0.412,15,44,65,0.363723,0.303426,0.191819,0.222942,5.0,15,8.0,42,88,65,81,4
1195,0.332061,0.277345,0.310958,0.333589,0.407817,M. Al-Musrati,Monaco,Beşiktaş,"LDMF, RDMF, LCMF",LDMF,7,28,14000000,2027-06-30,16,1309,Libya,"Libya, Portugal",right,189,80,yes,TUR,Testing,2025,Primeiro Volante Defensivo,0.408,16,44,63,0.363723,0.303426,0.191819,0.222942,28.0,23,6.0,8,36,47,86,81
1198,0.315267,0.315572,0.093514,0.427868,0.403747,S. Amrabat,Fenerbahçe,Fenerbahçe,"LDMF, RCMF, RDMF",LDMF,7,28,22000000,2025-06-30,26,2030,Netherlands,"Netherlands, Morocco",right,185,82,yes,TUR,Testing,2025,Primeiro Volante Defensivo,0.404,17,44,61,0.363723,0.303426,0.191819,0.222942,32.5,19,37.0,3,26,56,15,93
1208,0.475573,0.304822,0.180786,0.250086,0.391498,G. Papanikolaou,Rizespor,Rizespor,"LDMF, RDMF",LDMF,7,26,2000000,2027-06-30,22,1771,Greece,Greece,right,181,71,no,TUR,Testing,2025,Primeiro Volante Defensivo,0.391,18,44,59,0.363723,0.303426,0.191819,0.222942,12.0,22,19.0,17,72,50,56,61
1206,0.454198,0.227713,0.149113,0.291022,0.385667,B. Özdemir,İstanbul Başakşehir,İstanbul Başakşehir,DMF,DMF,7,27,6000000,2025-06-30,33,2336,Türkiye,Türkiye,right,187,76,yes,TUR,Testing,2025,Primeiro Volante Defensivo,0.386,19,44,56,0.363723,0.303426,0.191819,0.222942,13.0,34,24.0,14,70,22,45,68
1217,0.333588,0.185278,0.687173,0.202047,0.369654,M. Mohammed,Bodrumspor,Bodrumspor,"LDMF, DMF, LCMF",LDMF,7,23,750000,2028-06-30,25,2139,Ghana,Ghana,right,192,82,no,TUR,Testing,2025,Primeiro Volante Defensivo,0.37,20,44,54,0.363723,0.303426,0.191819,0.222942,26.0,35,1.0,22,40,20,97,50
1216,0.503053,0.434451,0.178594,0.093766,0.363734,A. Aslan,Bodrumspor,Bodrumspor,"RDMF, DMF, RCMF",RDMF,7,23,450000,2028-06-30,22,1304,Türkiye,Türkiye,right,179,73,no,TUR,Testing,2025,Primeiro Volante Defensivo,0.364,21,44,52,0.363723,0.303426,0.191819,0.222942,8.0,8,21.0,38,81,81,52,13
1193,0.491603,0.419779,0.211939,0.027261,0.347826,E. Rakip,Antalyaspor,Antalyaspor,"LDMF, LCMF, RDMF",LDMF,7,29,850000,2025-06-30,27,2059,Sweden,"Sweden, North Macedonia",right,179,71,no,TUR,Testing,2025,Primeiro Volante Defensivo,0.348,22,44,50,0.363723,0.303426,0.191819,0.222942,11.0,9,17.0,44,75,79,61,0
1185,0.315267,0.274126,0.24123,0.298801,0.34232,J. Lundstram,Trabzonspor,Trabzonspor,"RDMF, LDMF, LCB",RDMF,7,31,5000000,2027-06-30,32,2500,England,England,right,181,74,no,TUR,Testing,2025,Primeiro Volante Defensivo,0.342,23,44,47,0.363723,0.303426,0.191819,0.222942,32.5,24,12.0,13,26,45,72,70
1213,0.39084,0.467706,0.213627,0.144555,0.32773,U. Güneş,İstanbul Başakşehir,İstanbul Başakşehir,"LDMF, DMF, LCMF",LDMF,7,25,3000000,2027-06-30,22,1160,Germany,"Germany, Türkiye",left,177,70,no,TUR,Testing,2025,Primeiro Volante Defensivo,0.328,24,44,45,0.363723,0.303426,0.191819,0.222942,18.0,5,16.0,33,59,88,63,25
1207,0.332824,0.260226,0.311273,0.212211,0.322067,G. Gül,Kasımpaşa,Kasımpaşa,DMF,DMF,7,26,2000000,2025-06-30,25,1730,Germany,"Germany, Türkiye",right,180,78,no,TUR,Testing,2025,Primeiro Volante Defensivo,0.322,25,44,43,0.363723,0.303426,0.191819,0.222942,27.0,28,5.0,20,38,36,88,54
1178,0.385496,0.257419,0.274896,0.176487,0.320002,O. Ergün,İstanbul Başakşehir,İstanbul Başakşehir,"DMF, RB, LDMF",DMF,7,32,500000,2025-06-30,17,1057,Türkiye,Türkiye,right,185,77,no,TUR,Testing,2025,Primeiro Volante Defensivo,0.32,26,44,40,0.363723,0.303426,0.191819,0.222942,19.0,29,7.0,27,56,34,84,38
1218,0.209924,0.178549,0.122736,0.407312,0.313089,J. Kałuziński,Antalyaspor,Antalyaspor,"LDMF, RDMF, DMF",LDMF,7,22,2100000,2026-06-30,35,2945,Poland,Poland,right,184,74,no,TUR,Testing,2025,Primeiro Volante Defensivo,0.313,27,44,38,0.363723,0.303426,0.191819,0.222942,38.0,36,31.0,4,13,18,29,90
1204,0.422901,0.402411,0.14715,0.129383,0.309933,O. Petrusenko,Antalyaspor,Antalyaspor,"RDMF, LDMF, DMF",RDMF,7,27,1000000,2026-06-30,21,1188,Ukraine,Ukraine,right,181,71,no,TUR,Testing,2025,Primeiro Volante Defensivo,0.31,28,44,36,0.363723,0.303426,0.191819,0.222942,16.0,11,25.0,36,63,75,43,18
1192,0.371756,0.309086,0.072767,0.228473,0.284557,L. Torreira,Galatasaray,Galatasaray,"RDMF, RCMF",RDMF,7,29,15000000,2028-06-30,32,3001,Uruguay,"Uruguay, Spain",right,166,60,no,TUR,Testing,2025,Primeiro Volante Defensivo,0.285,29,44,34,0.363723,0.303426,0.191819,0.222942,20.0,21,42.0,19,54,52,4,56
1209,0.356489,0.385061,0.084859,0.167997,0.267987,Gedson Fernandes,Beşiktaş,Beşiktaş,"LDMF, RDMF, AMF",LDMF,7,26,15000000,2027-06-30,34,3259,São Tomé e Príncipe,"São Tomé e Príncipe, Portugal",right,183,63,no,TUR,Testing,2025,Primeiro Volante Defensivo,0.268,30,44,31,0.363723,0.303426,0.191819,0.222942,23.0,14,40.0,28,47,68,9,36
1219,0.354962,0.418176,0.139308,0.140518,0.267298,Maestro,Adana Demirspor,Adana Demirspor,"RDMF, DMF, LCMF",RDMF,7,21,0,2026-06-30,32,3134,Angola,Angola,right,172,64,no,TUR,Testing,2025,Primeiro Volante Defensivo,0.267,31,44,29,0.363723,0.303426,0.191819,0.222942,24.0,10,26.0,34,45,77,40,22
