Liga,Temporada,Atleta,Clube,função,Posição,Participação,Intensidade defensiva,Inteligência defensiva,Controle de espaço,Controle defensivo,Bola aérea defensiva,Resistência à pressão,Transição ofensiva,Superioridade em duelos
GER1,2025,Abakar Sylla,Strasbourg,Zagueiro,Zagueiro,0.0186890208941777,0.0066194655790386,0.0,-0.0131869076889618,-1.3417770825653734,-0.1432272356633547,-0.1318869885243568,-0.4487056936478131,0.0776903129448504
GER1,2025,Alexsandro Ribeiro,Lille,Zagueiro,Zagueiro,-0.0967891102073967,-0.0295680616537914,0.0,-0.1376712805852303,-0.1077941275211178,0.3853976864900531,0.4048407660110309,0.4889913071316065,0.2843631419111653
GER1,2025,Beraldo,PSG,Zagueiro,Zagueiro,-0.0797515070624155,0.1758196049626291,0.0,0.0101894554296235,0.5214438972928107,-0.4231397549799131,-0.1927724184759299,0.4180961664564518,0.1927343410330785
GER1,2025,Étienne Youté,Le Havre,Zagueiro,Zagueiro,-0.1740904795592799,-0.3261480235857028,0.0,0.2428453405721146,-0.0347046809816167,0.155606757894899,0.0480256070557883,-0.132426226774029,-0.1550130245487929
GER1,2025,Julien Le Cardinal,Brest,Zagueiro,Zagueiro,-0.011236597350079,0.118681151081297,0.0,-0.1204546837602994,-1.8287510668990588,-0.3256729206450068,0.1938295900327338,-0.0117027551900427,-0.3097925501136639
GER1,2025,Mamadou Sarr,Strasbourg,Zagueiro,Zagueiro,0.0013103181175866,0.0579923834265664,0.0,-0.2131538344631948,-0.0348144205689687,-0.380383330727999,0.0200577984192977,-0.3379506703272728,-0.4306294012733671
GER1,2025,Emmanuel Biumla,Angers,Zagueiro,Zagueiro,-0.1457374529753651,-0.0997639466016681,0.0,-0.138487216991485,1.1505613308198483,0.4709880381133184,-0.6942984674805273,-0.4829359662479258,-0.2749170426775176
GER1,2025,Nathan Zézé,Nantes,Zagueiro,Zagueiro,0.0492228777472825,0.1693325609826607,0.0,-0.2910397326894482,0.5185969784487687,0.0379726212841097,0.1292188646465326,0.0660115202720008,0.2916932040612001
GER1,2025,Moïse Bombito,Nice,Zagueiro,Zagueiro,0.1389356362289552,-0.2143401468569366,0.0,-0.2283697847009099,0.3922221416884289,-0.7144692195861577,-0.0749874773652866,-0.1013787589781897,-0.3319632810944031
GER1,2025,Abdukodir Khusanov,Lens,Zagueiro,Zagueiro,0.118846223296083,0.2626037360905541,0.0,-0.0548464194777246,0.103435931093573,1.244924174625459,0.1290301266417459,0.0029577955276877,0.7152634369322959
GER1,2025,Clément Akpa,Auxerre,Zagueiro,Zagueiro,-0.0196550560095395,0.0529344900602861,0.0,-0.1363926796699393,0.1468891105559632,-0.3852752896102006,-0.6007490915753825,-0.1049928402171768,-0.5147307156347527
HOL,2025,Nick Viergever,FC Utrecht,Zagueiro,Zagueiro,-0.5905865741405405,-0.6829253760189751,-0.1611246166445391,-0.3881710428204155,0.1587135725666709,-0.0886160104286306,0.1998825965862659,0.6075953881138542,0.080918702403653
HOL,2025,Bram Nuytinck,NEC Nijmegen,Zagueiro,Zagueiro,-0.4150682457362475,-1.3961930520467667,-1.4322620858220168,-0.4773863475345319,0.6533128246143832,-0.2854369031146748,-0.487287891547976,-0.8265274502308328,-0.8208255419006512
HOL,2025,Marvin Peersman,FC Groningen,Zagueiro,Zagueiro,0.2617936164780233,1.0176973445059598,0.4254975778944205,0.5751794443870035,0.2540206351990985,0.8494919595348696,-0.1686823820344875,0.6337486500845146,0.1012770546432691
HOL,2025,Mike van der Hoorn,FC Utrecht,Zagueiro,Zagueiro,0.6279409984213211,-0.054561251467457,-0.3566064560791623,-0.1842061960234139,0.3273182955440877,1.5053777210387942,-0.1887193241252646,0.5029174392104556,0.4414478392957819
HOL,2025,Pawel Bochniewicz,SC Heerenveen,Zagueiro,Zagueiro,0.6040221228648293,0.7002089396994802,1.0921860715338925,0.5409168768718009,-0.8117219012447191,1.525399740880916,-0.0407316768492599,0.0814132266331923,0.2148163631196805
HOL,2025,Dario Van den Buijs,RKC Waalwijk,Zagueiro,Zagueiro,0.1225529194350833,-0.5347798541918434,-0.5476821871109121,-0.4215460213701297,0.5234836727124799,0.1318128836993133,-0.9820479497931792,0.9977620708742014,0.2104458914908805
HOL,2025,Olivier Boscagli,PSV Eindhoven,Zagueiro,Zagueiro,1.6917918362465394,2.021714770997452,2.57064998002667,1.4040801576694897,-0.6590122218040647,0.8448055945085071,0.8700585276032655,4.096789698299455,0.7960385277036861
HOL,2025,Joris Kramer,Go Ahead Eagles,Zagueiro,Zagueiro,0.8817984004628472,-0.1990693811887324,-0.4792865174969464,0.016927765566896,0.3513109754141231,0.4672182538448884,0.5404229956908403,0.5154411882827277,-0.0883793374820658
HOL,2025,Iván Márquez,NEC Nijmegen,Zagueiro,Zagueiro,-0.3099452847204095,-0.5005872489185221,-0.3196001452783467,-0.0931811658633907,0.7206465861832128,0.0747021961296489,-0.0040435415310864,-0.9814589133816352,0.157427823078463
HOL,2025,Gerrit Nauber,Go Ahead Eagles,Zagueiro,Zagueiro,-0.9150418939755048,-1.423985519406502,-1.1392457052273708,-0.528032653370497,0.6076518749564772,0.0499751596116178,0.7021676948275153,-0.9378260010814846,-0.3996986647873642
HOL,2025,Roshon van Eijma,RKC Waalwijk,Zagueiro,Zagueiro,-0.628606550039212,-0.3070956437846884,-0.367863834316916,-0.2976863453860954,-0.2235026645722763,0.5704691220439374,-0.6588305437930341,-0.8807499823261731,-0.0620832920071426
HOL,2025,Dávid Hancko,Feyenoord,Zagueiro,Zagueiro,0.7464637830217052,0.7055161082818515,0.9719320800712108,0.6648589440452644,0.3069165180175565,-0.4534294136524723,0.2707318926972332,1.7827282620645684,0.1259912305083759
HOL,2025,Sam Kersten,SC Heerenveen,Zagueiro,Zagueiro,-0.231624309763029,0.5392914941665403,-0.2307005766499729,0.3193642699265658,-1.8928804186807244,-0.6111343955218287,0.1576425065495949,-0.5850002022275823,0.0378681732962316
HOL,2025,Tommy St. Jago,Willem II,Zagueiro,Zagueiro,-0.7549084884958269,-0.3487434108141453,-0.2392372287398219,-0.1600663105637576,0.3725437118309709,-0.608907003149773,-0.4187901536288159,-1.0701987297618951,-0.1597110775861507
HOL,2025,Marco Rente,FC Groningen,Zagueiro,Zagueiro,-0.0107156761785471,0.6733871792945436,0.4937707276446402,-0.1106382117042857,0.3441324226371494,0.4985156928297981,-0.4763215911216752,-0.1851129710534989,0.7382993183939446
HOL,2025,Rodrigo Guth,Fortuna Sittard,Zagueiro,Zagueiro,-0.2317677881624634,-0.5370489575316177,-0.6041753425504004,-0.4769368313813427,0.5310374243335555,-0.0777581862741662,-0.0038024353422426,-1.1229410630823786,-0.8375394701721953
HOL,2025,Ricardo Visus,Almere City FC,Zagueiro,Zagueiro,-0.8944844107499605,0.109173596090393,0.0511459607792615,-0.2596266465259734,-0.4236991072238545,-0.8801371976095251,-0.1601877013321373,-0.3714685717661278,-0.1828833348773444
HOL,2025,Jan Van den Bergh,NAC Breda,Zagueiro,Zagueiro,0.1102556452141392,-0.254428179361558,-0.7894156289745231,-0.4527726635119092,-0.156994958558658,0.8802169684600386,-1.5167324656353076,0.4773262820960817,0.1742774994498668
HOL,2025,Shawn Adewoye,Fortuna Sittard,Zagueiro,Zagueiro,-1.1994813482858322,-0.1352810026417538,-0.7357613416714535,-0.406408073165935,0.0901181866937718,-0.3761387400552187,-0.2988787293459068,-1.0378536812550454,0.2906468708934066
HOL,2025,Josip Sutalo,Ajax,Zagueiro,Zagueiro,1.0074450055145805,0.5430496175770407,1.6645436233755329,0.1152717490074487,0.3443638855210008,-0.3581547201907425,0.9191081090658408,-0.0290356309465696,-0.4795023039613835
HOL,2025,Mees Hilgers,Twente,Zagueiro,Zagueiro,-0.275840606764985,0.1853487557014803,0.3714337302502443,0.2358184066331313,-0.3936797661899397,0.0004428435807811,0.0497901788083523,-0.3224040317267727,0.2376910668531387
HOL,2025,Leo Greiml,NAC Breda,Zagueiro,Zagueiro,-0.1344389410083808,0.1199152785248485,-0.7155459352293774,-0.4218955070983883,-0.0159423158908453,0.3676766932754616,-0.3967051285528687,-0.8831883205059576,0.6406186156687668
HOL,2025,Max Bruns,Twente,Zagueiro,Zagueiro,0.6703989666941867,0.1126125743719588,0.4204738989649721,0.0083493132439238,-0.2779781094313046,0.134678630743596,0.7190695953500211,-0.8099726661019817,-0.8073629961262219
HOL,2025,Syb van Ottele,Fortuna Sittard,Zagueiro,Zagueiro,-0.555684271536376,-0.1551075914828194,-0.4748690880945239,0.53740750453782,0.8742352405538547,-0.7015358757405129,-1.2241654427208448,0.0443713294523537,-0.0746073271719587
HOL,2025,Thijmen Blokzijl,FC Groningen,Zagueiro,Zagueiro,-1.383977049052853,-1.693226868709133,-0.8358651860562323,-0.3241195044631673,0.2090055585386751,-0.6327013893490026,0.3145113263524088,-1.0609862002281494,-1.0565555186151432
HOL,2025,Simon Graves,PEC Zwolle,Zagueiro,Zagueiro,0.1559425635056526,-0.1514043537985006,0.3051626029927726,-0.2587261405327324,0.0410792540196738,1.061474785486752,0.4357489205253181,-0.12697472560568,-0.2516609314444703
HOL,2025,Alexandre Penetra,AZ Alkmaar,Zagueiro,Zagueiro,-0.1518493000851948,-0.4782470727379339,-0.301512863047108,-0.2641017088067988,0.0794946988008745,-0.4005663402162445,0.4303524934760357,-0.3316890373498952,-0.0763141000107394
HOL,2025,Youri Baas,Ajax,Zagueiro,Zagueiro,1.152646966876526,0.1865981312492455,0.5557625813298979,0.257407092239548,-0.4101111020353615,-1.2354819741088616,0.6870015247116368,0.6598915151329913,-0.4055795181877432
HOL,2025,Anselmo MacNulty,PEC Zwolle,Zagueiro,Zagueiro,-0.0563473776176456,-0.6325985097567236,0.1071193844062878,-0.2654078627958111,-0.0372521812546807,0.1409216770822415,0.2936673780911598,-0.0358346177057267,-0.1765780924337457
HOL,2025,Ivan Mesík,Heracles,Zagueiro,Zagueiro,-0.4035367941780148,-0.3198727767523343,-0.7183604811634252,-0.4053152541903697,-0.2804603112915315,-0.0175151510726588,0.1113749215083256,-0.4592927838262281,0.1101046290243793
HOL,2025,Rick Meissen,Sparta Rotterdam,Zagueiro,Zagueiro,-0.4020484492692381,-0.3508501463015295,-0.5971913026837444,0.0877833804187368,0.5969620201367045,0.3531439159014624,-0.6518488720054849,-0.1196509873350263,0.135264261647205
HOL,2025,Thomas Beelen,Feyenoord,Zagueiro,Zagueiro,0.6467716012347515,1.4936609396850542,1.2709059564162863,1.3667478357657794,0.2846888719340486,-0.3424202771656648,0.449781662078024,0.5067699651389221,0.6613600294290112
HOL,2025,Nikolai Hopland,SC Heerenveen,Zagueiro,Zagueiro,0.2165491889861521,0.7964784369764158,0.4597591130261658,-0.1069072579665458,-0.3230662247611471,-1.11076649538049,0.3892447486698018,-0.1129972041974756,0.0706725281186942
HOL,2025,Mike Eerdhuijzen,Sparta Rotterdam,Zagueiro,Zagueiro,0.2607619771269995,-0.364088153501818,0.0749905234386984,-0.1862359068273969,0.0494527765734666,0.9889149479099164,0.632763784607935,1.4203236934119852,-0.0956847639656463
HOL,2025,Damon Mirani,Heracles,Zagueiro,Zagueiro,-0.1396840210430238,-0.1546596011267965,-0.503489188193218,-0.0418003762920753,-0.7052894113457616,1.150826959171109,0.0966065808774809,-0.4503808271998238,0.4129752036763641
HOL,2025,Ryan Flamingo,PSV Eindhoven,Zagueiro,Zagueiro,1.6455716579376116,1.8152905810693325,1.3108351432144156,1.1536210524395838,-0.2821460925570522,0.2484163599978623,0.7880453499791702,1.1887670470162977,1.0052479542794528
HOL,2025,Wouter Goes,AZ Alkmaar,Zagueiro,Zagueiro,0.5428124645788379,-0.1882578373765454,0.3997054307993903,-0.1015853775815302,0.8549233446338165,-0.1165436003427321,0.0474337257635946,0.0278241404875667,0.0451247552537645
HOL,2025,Joey Jacobs,Almere City FC,Zagueiro,Zagueiro,-1.1773437465080512,-0.2241217105135823,-0.7034364395074817,-0.404912017822043,-1.0199731611310403,-0.3036728324530411,-0.6200314037760509,-0.8238579150269915,0.3661392862549121
HOL,2025,Raffael Behounek,Willem II,Zagueiro,Zagueiro,-0.2871537728116375,-0.5829944789724205,-0.1763312429517379,-0.5222636792511106,-0.2589518665679759,-1.3648093996144317,-0.6373732485279918,0.5996803924197887,-0.9272945858105084
HOL,2025,Marvin Young,Sparta Rotterdam,Zagueiro,Zagueiro,-0.195384814476814,0.6501842302110977,-0.116310992675525,0.2761953100966719,-0.4027505368747208,-1.878756200290844,-0.1702260321562053,-0.5779477747960212,-0.1523927679424216
ITA1,2025,Francesco Acerbi,Inter,Zagueiro,Zagueiro,1.2605320907619282,0.2940378437500591,0.7992516215192256,0.8154395120021761,0.0010438938842993,-0.0369614757955733,-0.1880804579899965,-0.0722137742073816,-0.6323856902753713
ITA1,2025,Christian Kabasele,Udinese,Zagueiro,Zagueiro,-0.3723873148486182,-0.267115836094926,-0.6105650035245905,-0.5285326846841137,1.062838185096579,0.4395821442519539,0.1055429030701786,0.1428401719053691,-0.4194089501314578
ITA1,2025,Stefan de Vrij,Inter,Zagueiro,Zagueiro,0.9481861173565124,-0.3130243265922119,0.4723417479627081,-0.2370556064511584,0.4771628316647891,0.3222643071049402,0.1769207123894891,-0.5510536714348342,-0.472531430989372
ITA1,2025,Berat Djimsiti,Atalanta,Zagueiro,Zagueiro,0.3324703000669113,1.2963583272419774,1.159421972648002,0.6435211110529896,-1.164968672383112,0.540001145458643,-0.0865733750934463,-0.9260320424848436,1.049092499774942
ITA1,2025,Sead Kolasinac,Atalanta,Zagueiro,Zagueiro,0.9544244852996184,1.5100897360387104,1.3931360089376188,0.7154885884058955,-1.1443983288768038,-0.242492464234587,-0.0187147632365028,1.2234877193941407,0.1584985649020049
ITA1,2025,Marc Kempf,Como,Zagueiro,Zagueiro,0.7294532493565964,1.1200083297777392,1.053549976554546,0.0877808895196464,-0.3776691902466109,0.6197447243752325,0.1622140728986951,0.5762960558309422,0.6144852525741176
ITA1,2025,Edoardo Goldaniga,Como,Zagueiro,Zagueiro,-0.6255113905219605,0.0736951129278811,-0.3264268380104474,0.0707339063266002,0.8789912291279626,-0.8725674336615918,-0.3632111547300922,0.1804211869715796,-0.0920251517374518
ITA1,2025,Alessio Romagnoli,Lazio,Zagueiro,Zagueiro,-0.243290116281958,0.1194600886492663,-0.3777199523962787,0.4547519556113142,-0.4289285085215902,-0.3615503083599108,0.4798999616117505,-1.121636829520941,0.5552446477286705
ITA1,2025,Guillermo Maripán,Torino,Zagueiro,Zagueiro,0.124416333408213,0.2364588931180906,0.3908847257167588,-0.1935112126404579,-1.4833126921091064,2.6978257313176206,0.2728455958596562,0.3188571450714552,0.5211718623900875
ITA1,2025,Pawel Dawidowicz,Verona,Zagueiro,Zagueiro,-0.2507623271014607,-0.8993911781520059,-0.8566771476624486,-0.0480146483379813,-0.6336547111801084,0.4026544709694835,0.0306364392993849,0.4364852840431014,-0.2153098065876172
ITA1,2025,Mattia Bani,Genoa,Zagueiro,Zagueiro,-0.4876461235866701,-0.9026110240835638,-0.1126267227377725,-0.3111595749880445,0.6316101840221428,-1.010024601834813,-0.0225163542931823,-1.0407599425611525,-0.9425218028222468
ITA1,2025,Lautaro Giannetti,Udinese,Zagueiro,Zagueiro,-1.1273895040977864,-0.4465017003148888,-0.5613744577754987,-0.2624743679675525,0.509035850711948,0.3658622507061826,-0.4170943461258815,-1.1340015517533697,0.5578058713321918
ITA1,2025,Adam Masina,Torino,Zagueiro,Zagueiro,0.2336134436835879,0.0404462031275923,0.1410275714721713,-0.0955743275724119,-0.2883065559333972,0.902462865622954,-0.1913965672992641,1.2300053595726346,0.466167214953472
ITA1,2025,Pablo Marí,Monza,Zagueiro,Zagueiro,0.6977321933739218,0.5479321749513419,0.2358805925018534,-0.0752966450590924,-0.3639930472843055,0.3965335835751161,0.2872369611193712,0.1586399021431916,0.1368498866448423
ITA1,2025,Armando Izzo,Monza,Zagueiro,Zagueiro,0.323585326424915,0.2106145335736006,-0.0627623409315923,-0.0675884123045676,0.5593263305925734,-0.4640644847613964,-0.0996717639975138,-0.4486714265819975,0.0094484807118214
ITA1,2025,Mërgim Vojvoda,Torino,Zagueiro,Zagueiro,-0.0798340521240902,-0.4419688825470578,0.0392588125338773,-0.3074988661996334,0.5079222290849514,-1.3477418587664876,0.1042008503864218,1.5360244929446325,-1.0611413665321632
ITA1,2025,Gianluca Mancini,Roma,Zagueiro,Zagueiro,-0.5475706064289394,-0.3595585241166298,-0.4190218827605716,0.3657529332781631,0.0108935016141954,-0.2243136992488856,-0.2329120241320714,1.0851903080799767,-0.3440622426851853
ITA1,2025,Angeliño,Roma,Zagueiro,Zagueiro,-0.022335775556274,-0.6061125853427234,-0.0588680343220397,0.1565500598570335,-0.1375318355589898,-0.8622849992956743,-0.0908119201633107,1.7528106693625247,-0.5823619612349983
ITA1,2025,Sebastiano Luperto,Cagliari,Zagueiro,Zagueiro,-0.033227742944077,-0.2890610959931903,-0.583373928087882,-0.063778346712618,-0.2995067748307822,0.2528857548433774,-0.4065981413794313,-0.1044976501131315,-0.076378124685205
ITA1,2025,Benjamin Pavard,Inter,Zagueiro,Zagueiro,0.2505035929734011,-0.8134327894853324,-0.1971967548883177,0.2339290279163749,1.078459040827103,-0.9223291723399356,0.8831859760241879,0.629611291839889,-0.0507934754936911
ITA1,2025,Amir Rrahmani,Napoli,Zagueiro,Zagueiro,0.9916572408655406,-0.5267739032534832,-0.3272117313165852,0.26172148405803,0.5111160542842657,0.1853090595975055,1.0275251651432145,0.9705104611521428,0.1324036757173146
ITA1,2025,Fikayo Tomori,AC Milan,Zagueiro,Zagueiro,0.1075989678367765,0.335132799861602,0.0245170655013359,-0.1784235179092528,0.206051809848005,-0.377166066434726,0.4437178697966543,-0.225583578655406,0.2496371103690193
ITA1,2025,Yerry Mina,Cagliari,Zagueiro,Zagueiro,1.5255602706694649,1.8160822228682725,0.9286150095873448,0.4462233524713465,-0.1745565159080222,1.1204906869035316,0.6650526000935266,0.2293930417422975,1.1480801266308738
ITA1,2025,Marin Sverko,Venezia,Zagueiro,Zagueiro,-0.0814020851051341,-0.2825517283217637,-0.5393760059811221,-0.2789556010708788,-0.0880947477915606,-0.3083465135168327,0.0169055682927944,1.7032225460925048,-0.5795942298021128
ITA1,2025,Evan Ndicka,Roma,Zagueiro,Zagueiro,0.956465818806152,1.0541433209937745,0.8833226999533381,0.6155079228479268,-0.0773419196437484,0.5091841452033777,0.5684265056031667,-0.5883747436762401,0.6785931511405121
ITA1,2025,Alessandro Bastoni,Inter,Zagueiro,Zagueiro,1.345674415488883,0.8170931336782017,0.9751276138314066,0.5486810876773804,-0.5641116884976994,-0.3339440495498163,0.3364449303986985,2.541281942123164,0.4800117549348175
ITA1,2025,Alessandro Buongiorno,Napoli,Zagueiro,Zagueiro,0.6849611995645064,0.0826076944046773,0.8528150016513554,-0.1438314286866347,-0.0500005863871101,0.8003895616829184,0.0981193906757774,-0.0458267585794305,0.101221294976705
ITA1,2025,Matteo Gabbia,AC Milan,Zagueiro,Zagueiro,-0.1506124250385055,-1.1610558354321034,-0.3851054562126933,-0.344630352330628,1.2185040912103176,-0.0444316973078957,0.7550195249965541,-0.5857090750613675,-0.9312663270535352
ITA1,2025,Giorgio Altare,Venezia,Zagueiro,Zagueiro,-0.0497458475239823,0.3118822329721131,-0.2711980099630427,-0.1868814586993099,0.8644044582511841,-0.3876040258332255,-0.6819499876553945,-0.2232532628866486,0.2387590729278546
ITA1,2025,Alberto Dossena,Como,Zagueiro,Zagueiro,-0.2075305729259915,0.3045849642936223,0.2641163785650003,-0.1862867527040689,0.4159766656236711,0.6657505784324345,0.0412721645040642,-1.5207853253840389,0.6155941759268119
ITA1,2025,Yann Bisseck,Inter,Zagueiro,Zagueiro,0.6129899065005193,0.0393722415661378,1.4716720404079848,1.2591168320942028,-0.3639346998522471,0.225409312137048,0.1250462942452058,0.569003793097984,-0.3113779457001911
ITA1,2025,Enrico Delprato,Parma Calcio 1913,Zagueiro,Zagueiro,-0.430265379011723,-0.6651785569430089,-0.0345471943029211,-0.3358731024122832,-0.7257800247027595,-0.4088040403681775,0.402704675572674,-0.3507667932168765,-0.665281625858114
ITA1,2025,Luca Ranieri,Fiorentina,Zagueiro,Zagueiro,-0.452100700560601,-0.8942793199538266,-0.6860847518335498,-0.0606896846207185,0.4362997686620252,-0.1995418261369374,0.3751371578477164,-0.1330158060862445,-0.494850124120368
ITA1,2025,Jaka Bijol,Udinese,Zagueiro,Zagueiro,0.0280620289136233,0.2544309939950011,-0.1612853518739421,-0.1648761510086284,-0.8489672900593502,0.1247068905402846,-0.0500165925964163,-0.1192081604502619,0.6083698290144091
ITA1,2025,Giangiacomo Magnani,Verona,Zagueiro,Zagueiro,-0.8280883422256528,0.2521236717472136,-0.295308710861268,-0.1912793011349983,0.99206192288074,-0.1805824822353399,-0.5155498953408313,-0.7282089336943349,0.4862021952088292
