Atleta,Código_Posição_Wyscout,Liga,Versão_Temporada,Posição
N. Pallois,4,FRA1,2020,Zagueiro
N. Palmieri,7,BOL,2020,Primeiro Volante
N. Papadopoulos,0,GRE,2020,Goleiro
N. Pasquini,1,ARG1,2020,Lateral
N. Pavan,7,ITA2,2020,Primeiro Volante
N. Pavlenko,10,UZB,2020,Extremo
N. Paz,4,ITA1,2020,Zagueiro
N. Peñailillo,1,CHI,2020,Lateral
N. Penneteau,0,BEL1,2020,Goleiro
N. Pépé,10,ENG1,2020,Extremo
N. Pérez,4,POR1,2020,Zagueiro
N. Pérez,0,URU,2020,Goleiro
N. Perry,10,SWE,2020,Extremo
N. Peter,12,SWE,2020,Atacante
N. Petković,12,SER,2020,Atacante
N. Petrić,0,SER,2020,Goleiro
N. Petrović,7,SER,2020,Primeiro Volante
N. Petrović,1,SER,2020,Lateral
N. Petrović,0,SER,2020,Goleiro
N. Phillips,4,GER2,2020,Zagueiro
N. Pierini,11,ITA2,2020,Extremo
N. Pišćević,8,SER,2020,Segundo Volante
N. Poojary,1,IND,2020,Lateral
N. Pope,0,ENG1,2020,Goleiro
N. Poulsen,7,DEN,2020,Primeiro Volante
N. Powell,9,ENG2,2020,Meia
N. Previtali,7,ARG2,2020,Primeiro Volante
N. Prieto,8,URU,2020,Segundo Volante
N. Quagliata,9,URU,2020,Meia
N. Quina,4,PER,2020,Zagueiro
N. Radoja,8,SPA1,2020,Segundo Volante
N. Radonjić,10,FRA1,2020,Extremo
N. Raguso,1,PER,2020,Lateral
N. Ramírez,12,ARG2,2020,Atacante
N. Ramírez,4,CHI,2020,Zagueiro
N. Ramos,4,URU,2020,Zagueiro
N. Rapp,4,GER2,2020,Zagueiro
N. Rasskazov,1,RUS,2020,Lateral
N. Ravaglia,0,ITA2,2020,Goleiro
N. Redmond,10,ENG1,2020,Extremo
N. Robertha,12,BUL,2020,Atacante
N. Rodríguez,10,CRC,2020,Extremo
N. Rodríguez,1,URU,2020,Lateral
N. Roldán,10,URU,2020,Extremo
N. Rommens,8,BEL2,2020,Segundo Volante
N. Röseler,4,HOL,2020,Zagueiro
N. Roșu,8,ROM,2020,Segundo Volante
N. Royón,12,BOL,2020,Atacante
N. Ruiz,4,PAR,2020,Zagueiro
N. Rusyn,12,UKR,2020,Atacante
N. Sadaoui,12,MOR,2020,Atacante
N. Şahin,7,GER1,2020,Primeiro Volante
N. Sandberg,10,NOR,2020,Extremo
N. Sangaré,1,TUR,2020,Lateral
N. Sansone,10,ITA1,2020,Extremo
N. Sansotre,1,ARG2,2020,Lateral
N. Santos,8,POR2,2020,Segundo Volante
N. Sarr,4,ENG2,2020,Zagueiro
N. Schmidt,9,GER2,2020,Meia
N. Schouterden,1,BEL1,2020,Lateral
N. Sekar,10,IND,2020,Extremo
N. Sević,10,SER,2020,Extremo
N. Siega,9,ITA2,2020,Meia
N. Šipčić,4,SPA2,2020,Zagueiro
N. Skopljak,4,SER,2020,Zagueiro
N. Skyttä,9,FIN,2020,Meia
N. Sliti,10,SAUD,2020,Extremo
N. Soldo,4,CRO,2020,Zagueiro
N. Solís,11,ARG1,2020,Extremo
N. Sonko Sundberg,4,SWE,2020,Zagueiro
N. Soumah,4,BEL2,2020,Zagueiro
N. Špalek,9,ITA1,2020,Meia
N. Spanderashvili,12,GEO,2020,Atacante
N. Srećković,10,SER,2020,Extremo
N. Stanciu,9,CZH,2020,Meia
N. Stanković,1,GRE,2020,Lateral
N. Stark,4,GER1,2020,Zagueiro
N. Stefanelli,12,CHI,2020,Atacante
N. Stevanović,4,SER,2020,Zagueiro
N. Stojiljković,12,POR1,2020,Atacante
N. Storm,10,BEL1,2020,Extremo
N. Suárez,0,URU,2020,Goleiro
N. Subotić,4,GER1,2020,Zagueiro
N. Sutter,4,SWZ,2020,Zagueiro
N. Taboada,1,BOL,2020,Lateral
N. Tagliafico,1,HOL,2020,Lateral
N. Tapia,10,COL,2020,Extremo
N. Taylor,1,ENG1,2020,Lateral
N. Tecilla,4,ARG2,2020,Zagueiro
N. Tekijaski,4,SER,2020,Zagueiro
N. Tenaglia,1,ARG1,2020,Lateral
N. Theuerkauf,1,GER2,2020,Lateral
N. Tkalčić,1,CRO,2020,Lateral
N. Tolo,1,USA,2020,Lateral
N. Tomić,10,SER,2020,Extremo
N. Tomović,4,ITA1,2020,Zagueiro
N. Topor-Stanley,4,AUS,2020,Zagueiro
N. Tošić,1,SER,2020,Lateral
N. Tukhtasinov,10,UZB,2020,Extremo
N. Ueda,4,BEL1,2020,Zagueiro
N. Umyarov,8,RUS,2020,Segundo Volante
N. Valentini,4,ITA2,2020,Zagueiro
N. Vallys,10,DEN,2020,Extremo
N. Valskis,12,IND,2020,Atacante
N. Vega,8,PER,2020,Segundo Volante
N. Verbnyi,7,UKR,2020,Primeiro Volante
N. Vidrio,1,MEX,2020,Lateral
N. Viera,12,PAR,2020,Atacante
N. Viergever,4,HOL,2020,Zagueiro
N. Vikonis,0,MEX,2020,Goleiro
N. Viola,8,ITA2,2020,Segundo Volante
N. Vlašić,9,RUS,2020,Meia
N. Vukčević,8,SPA1,2020,Segundo Volante
N. Wells,12,ENG2,2020,Atacante
N. Zalazar,4,ARG2,2020,Zagueiro
N. Zanellato,8,ITA2,2020,Segundo Volante
N. Zaniolo,10,ITA1,2020,Extremo
N. Zerhouni,12,MOR,2020,Atacante
N. Zolotić,4,BEL2,2020,Zagueiro
N. Zortea,1,ITA2,2020,Lateral
Nacho Gil,10,SPA2,2020,Extremo
Nacho Martínez,1,SPA1,2020,Lateral
Nacho Méndez,8,SPA2,2020,Segundo Volante
Nacho Sánchez,10,SPA2,2020,Extremo
Nacho Vidal,1,SPA1,2020,Lateral
Nader Al Mowalad,7,SAUD,2020,Primeiro Volante
Nádson,8,BRA2,2020,Segundo Volante
Naif Mousa,1,SAUD,2020,Lateral
Naldo,4,SPA1,2020,Zagueiro
Nam Tae-Hee,9,QAT,2020,Meia
Nana Boateng,7,FIN,2020,Primeiro Volante
Nani,10,USA,2020,Extremo
Nano Mesa,12,SPA2,2020,Atacante
Nanú,1,POR1,2020,Lateral
Nasir Baksh,1,QAT,2020,Lateral
Natan,4,BRA1,2020,Zagueiro
Natanael,1,BRA1,2020,Lateral
Natanael Pimienta,1,BRA1,2020,Lateral
Nathan,8,BRA1,2020,Segundo Volante
Nathan,4,SWZ,2020,Zagueiro
Nathan Silva,7,BRA1,2020,Primeiro Volante
Nawaf Al-Sabhi,4,SAUD,2020,Zagueiro
Nayef Mubarak,8,QAT,2020,Segundo Volante
Neilton,10,BRA1,2020,Extremo
Nélson Monte,1,POR1,2020,Lateral
Nélson Oliveira,12,GRE,2020,Atacante
Nélson Semedo,1,SPA1,2020,Lateral
Nemanja Bosancic,8,SER,2020,Segundo Volante
Nemanja Vidic,4,SER,2020,Zagueiro
Nenass,1,NOR,2020,Lateral
Nenê,9,BRA1,2020,Meia
Neris,4,POR1,2020,Zagueiro
Néstor Susaeta,10,SPA2,2020,Extremo
Neto Borges,1,BRA1,2020,Lateral
Neto Moura,7,BRA2,2020,Primeiro Volante
Neto Pessôa,12,BRA3,2020,Atacante
Neymar,10,FRA1,2020,Extremo
Nico Hidalgo,10,SPA2,2020,Extremo
Nico Yennaris,7,CHN,2020,Primeiro Volante
Nicolas,1,BRA1,2020,Lateral
Nicolas,0,BRA3,2020,Goleiro
Nicolas,12,BRA3,2020,Atacante
Nikão,12,BRA1,2020,Atacante
Nildo Petrolina,1,SAUD,2020,Lateral
Nilson Júnior,4,BRA3,2020,Zagueiro
Nilton Varela,1,POR1,2020,Lateral
Nino,4,BRA1,2020,Zagueiro
Nino Paraíba,1,BRA1,2020,Lateral
Nirley,4,BRA2,2020,Zagueiro
Niu Ziyi,4,CHN,2020,Zagueiro
Noé Acosta,10,IND,2020,Extremo
Nolito,11,SPA1,2020,Extremo
Nonato,8,BRA3,2020,Segundo Volante
Nono,10,SPA2,2020,Extremo
Norberto,1,BRA2,2020,Lateral
Nuno Borges,7,POR2,2020,Primeiro Volante
Nuno Coelho,4,POR1,2020,Zagueiro
Nuno Reis,4,BUL,2020,Zagueiro
Nuno Rodrigues,10,POR2,2020,Extremo
Nuno Santos,10,POR1,2020,Extremo
Nuno Sequeira,1,POR1,2020,Lateral
Nuno Tavares,1,POR1,2020,Lateral
Nuno Tomás,4,FIN,2020,Zagueiro
Nuno Valente,8,POR1,2020,Segundo Volante
Núrio Fortuna,1,BEL1,2020,Lateral
O.  Wijndal,1,HOL,2020,Lateral
O. Aina,1,ITA1,2020,Lateral
O. Akhmedov,8,CHN,2020,Segundo Volante
O. Akichi,8,FRA2,2020,Segundo Volante
O. Alanís,4,MEX,2020,Zagueiro
O. Alanís,4,USA,2020,Zagueiro
O. Albornoz,10,COL,2020,Extremo
O. Alderete,4,SWZ,2020,Zagueiro
O. Añez,1,BOL,2020,Lateral
O. Arce,12,PER,2020,Atacante
O. Arjoune,7,MOR,2020,Primeiro Volante
Ó. Arribas,10,SPA2,2020,Extremo
O. Azatskyi,4,CZH,2020,Zagueiro
O. Ba,4,GRE,2020,Zagueiro
O. Baldomar,1,BOL,2020,Lateral
O. Barsottini,4,ARG2,2020,Zagueiro
O. Baumann,0,GER1,2020,Goleiro
Ö. Bayram,8,TUR,2020,Segundo Volante
O. Ben Harush,4,BEL2,2020,Zagueiro
Ó. Benítez,10,ECU,2020,Extremo
O. Bertel,1,COL,2020,Lateral
O. Bic,8,ROM,2020,Segundo Volante
O. Bjeličić,7,SER,2020,Primeiro Volante
O. Bjørtuft,4,NOR,2020,Zagueiro
O. Bosso,1,CHI,2020,Lateral
O. Boutayeb,1,MOR,2020,Lateral
O. Bozanić,8,SCT,2020,Segundo Volante
O. Bozorov,11,UZB,2020,Extremo
O. Brynhildsen,10,NOR,2020,Extremo
O. Bulut,1,TUR,2020,Lateral
O. Burke,10,SPA1,2020,Extremo
O. Bykov,4,UKR,2020,Zagueiro
O. Çağlayan,12,TUR,2020,Atacante
O. Cardozo,12,PAR,2020,Atacante
Ö. Çek,1,TUR,2020,Lateral
O. Čelůstka,4,TUR,2020,Zagueiro
O. Ceylan,1,TUR,2020,Lateral
O. Chatziterzoglu,4,ROM,2020,Zagueiro
O. Chornomorets,1,UKR,2020,Lateral
O. Christensen,0,DEN,2020,Goleiro
O. Chychykov,10,UKR,2020,Extremo
O. Cissokho,10,FRA2,2020,Extremo
O. Colley,4,ITA1,2020,Zagueiro
O. Conde,4,VEN,2020,Zagueiro
O. Coulibaly,4,QAT,2020,Zagueiro
O. Custodio,7,SWZ,2020,Primeiro Volante
O. Danchenko,1,RUS,2020,Lateral
O. De Wolf,0,BEL1,2020,Goleiro
O. Deschacht,4,BEL1,2020,Zagueiro
O. Diakhité,4,POR1,2020,Zagueiro
O. Đjuričin,10,SER,2020,Extremo
O. Dorley,7,CZH,2020,Primeiro Volante
O. Dovgyi,8,UKR,2020,Segundo Volante
O. Dytyatyev,4,POL,2020,Zagueiro
O. Ebrahimi,8,BEL1,2020,Segundo Volante
O. Édouard,12,SCT,2020,Atacante
O. Edvardsen,10,NOR,2020,Extremo
O. Ejaria,8,ENG2,2020,Segundo Volante
O. El Hajjam,1,FRA2,2020,Lateral
O. El Kabir,10,RUS,2020,Extremo
O. El Kaddouri,8,GRE,2020,Segundo Volante
O. Elabdellaoui,1,GRE,2020,Lateral
O. Estupiñán,12,TUR,2020,Atacante
O. Fernández,10,MEX,2020,Extremo
O. Filippov,12,UKR,2020,Atacante
O. Forsman,0,FIN,2020,Goleiro
O. Gallardo,1,PAR,2020,Lateral
O. Galo,1,CRC,2020,Lateral
O. Gaona Lugo,10,PAR,2020,Extremo
O. Giroud,12,ENG1,2020,Atacante
O. Gnjatić,8,POL,2020,Segundo Volante
O. Gonzalez,4,FRA2,2020,Zagueiro
O. González,4,CHI,2020,Zagueiro
O. González,1,VEN,2020,Lateral
O. Govea,8,BEL1,2020,Segundo Volante
O. Guerra,4,PER,2020,Zagueiro
O. Gutsulyak,10,UKR,2020,Extremo
O. Haddadi,1,SAUD,2020,Lateral
O. Haddadi,1,TUR,2020,Lateral
O. Haffari,10,MOR,2020,Extremo
O. Halvorsen,10,NOR,2020,Extremo
O. Hernández,8,COL,2020,Segundo Volante
O. Hernández,10,ENG1,2020,Extremo
O. Horșia,10,ROM,2020,Extremo
O. Hüsing,4,GER2,2020,Zagueiro
O. Idrissi,10,HOL,2020,Extremo
O. Ilyin,10,UKR,2020,Extremo
O. Ivanov,9,RUS,2020,Meia
O. Jakonen,9,FIN,2020,Meia
O. Jansson,0,SWE,2020,Goleiro
O. Javashvili,1,GEO,2020,Lateral
O. Jerrari,1,MOR,2020,Lateral
O. John,10,POR1,2020,Extremo
O. Kabak,4,GER1,2020,Zagueiro
O. Kakabadze,1,SWZ,2020,Lateral
O. Kamara,12,USA,2020,Atacante
O. Kanté,4,FRA2,2020,Zagueiro
O. Karafiát,4,CZH,2020,Zagueiro
O. Karavaev,1,UKR,2020,Lateral
O. Kasyan,12,UZB,2020,Atacante
O. Kaya,10,BEL1,2020,Extremo
O. Kayode,12,TUR,2020,Atacante
O. Kemen,8,FRA2,2020,Segundo Volante
O. Khamrobekov,7,UZB,2020,Primeiro Volante
O. Khoblenko,12,UKR,2020,Atacante
O. Kilichev,8,UZB,2020,Segundo Volante
O. Kingue,4,CZH,2020,Zagueiro
O. Kiomourtzoglou,8,HOL,2020,Segundo Volante
O. Kiteishvili,8,AUT,2020,Segundo Volante
O. Kočí,0,CZH,2020,Goleiro
O. Kökçü,8,HOL,2020,Segundo Volante
O. Kolář,0,CZH,2020,Goleiro
O. Kolskogen,4,NOR,2020,Zagueiro
O. Kragl,10,ITA2,2020,Extremo
O. Krasić,10,SER,2020,Extremo
Ö. Kristinsson,0,GRE,2020,Goleiro
O. Kúdela,4,CZH,2020,Zagueiro
O. Kudryk,0,UKR,2020,Goleiro
O. Kuzyk,10,UKR,2020,Extremo
O. Lebedenko,1,UKR,2020,Lateral
O. Lewicki,7,SWE,2020,Primeiro Volante
O. Lingr,12,CZH,2020,Atacante
O. Lund,1,DEN,2020,Lateral
O. Lyberakis,1,GRE,2020,Lateral
O. Malolo,8,FIN,2020,Segundo Volante
O. Mangala,8,GER2,2020,Segundo Volante
O. Marciano,0,SCT,2020,Goleiro
O. Martínez,9,MEX,2020,Meia
O. Mbaizo,1,USA,2020,Lateral
O. McBurnie,12,ENG1,2020,Atacante
O. Mendoza,1,MEX,2020,Lateral
O. Merlo,4,PER,2020,Zagueiro
O. Mfulu,8,SPA2,2020,Segundo Volante
O. Mitrović,1,SER,2020,Lateral
O. Mora,10,PER,2020,Extremo
O. Moruţan,8,ROM,2020,Segundo Volante
O. Murillo,4,MEX,2020,Zagueiro
O. Nazarenko,10,UKR,2020,Extremo
O. Nemssaoui,1,MOR,2020,Lateral
O. Nguette,10,FRA1,2020,Extremo
O. Noguera,4,PAR,2020,Zagueiro
O. Noronha,12,PER,2020,Atacante
O. Norwood,7,ENG1,2020,Primeiro Volante
O. Ntcham,9,SCT,2020,Meia
O. Núñez,1,PER,2020,Lateral
O. Omoijuanfo,12,NOR,2020,Atacante
Ó. Opazo,1,CHI,2020,Lateral
O. Ovacıklı,1,TUR,2020,Lateral
O. Petrak,8,CRO,2020,Segundo Volante
O. Petrák,8,GER2,2020,Segundo Volante
O. Pineda,10,MEX,2020,Extremo
O. Quintero,12,ECU,2020,Atacante
O. Reabciuk,1,POR1,2020,Lateral
O. Regan,8,CRO,2020,Segundo Volante
O. Ribera,1,BOL,2020,Lateral
O. Richards,1,ENG2,2020,Lateral
O. Rodríguez,8,CRC,2020,Segundo Volante
Ó. Rojas,1,CHI,2020,Lateral
Ó. Romero,10,ARG1,2020,Extremo
O. Roshi,10,RUS,2020,Extremo
Ó. Ruiz,10,PAR,2020,Extremo
O. Rustamov,8,UZB,2020,Segundo Volante
O. Safronov,1,UKR,2020,Lateral
O. Şahan,1,TUR,2020,Lateral
Ö. Şahiner,10,TUR,2020,Extremo
O. Sahraoui,10,NOR,2020,Extremo
O. Sainz,4,ECU,2020,Zagueiro
Ó. Salinas,12,CHI,2020,Atacante
O. Sangante,4,FRA2,2020,Zagueiro
O. Šašinka,12,CZH,2020,Atacante
O. Selnæs,8,CHN,2020,Segundo Volante
O. Shukurov,8,UAE,2020,Segundo Volante
O. Siles,10,BOL,2020,Extremo
O. Skarsem,9,NOR,2020,Meia
O. Sklyar,8,UKR,2020,Segundo Volante
O. Söderberg,0,SWE,2020,Goleiro
O. Solbakken,11,NOR,2020,Extremo
O. Sorg,1,GER2,2020,Lateral
O. Stjepanović,7,SER,2020,Primeiro Volante
O. Taheloucht,1,MOR,2020,Lateral
O. Takeuchi,10,PER,2020,Extremo
O. Tannane,10,HOL,2020,Extremo
O. Thill,8,RUS,2020,Segundo Volante
O. Thioune,8,FRA2,2020,Segundo Volante
O. Tkachenko,0,UKR,2020,Goleiro
O. Tolmasov,4,UZB,2020,Zagueiro
Ó. Trejo,8,SPA2,2020,Segundo Volante
O. Tufan,8,TUR,2020,Segundo Volante
O. Tymchyk,1,UKR,2020,Lateral
O. Vâlceanu,0,ROM,2020,Goleiro
O. Valenzuela,7,PER,2020,Primeiro Volante
O. Vanegas,4,COL,2020,Zagueiro
O. Verdon,4,BEL1,2020,Zagueiro
O. Viera,4,ROM,2020,Zagueiro
Ó. Vílchez,7,PER,2020,Primeiro Volante
O. Virtanen,0,FIN,2020,Goleiro
O. Vlachodimos,0,POR1,2020,Goleiro
O. Vranješ,4,GRE,2020,Zagueiro
O. Watkins,12,ENG2,2020,Atacante
O. Wendt,1,GER1,2020,Lateral
O. Williams,0,SCT,2020,Goleiro
O. Yılmaz,4,TUR,2020,Zagueiro
O. Yokuşlu,7,SPA1,2020,Primeiro Volante
O. Zapata,4,VEN,2020,Zagueiro
O. Zawada,12,POL,2020,Atacante
O. Zinchenko,1,ENG1,2020,Lateral
O. Zmrzlý,8,CZH,2020,Segundo Volante
O. Zozulya,1,UKR,2020,Lateral
Odei Onaindia,4,SPA2,2020,Zagueiro
Oier Sanjurjo,8,SPA1,2020,Segundo Volante
Oliveira,1,BRA3,2020,Lateral
Óliver Torres,8,SPA1,2020,Segundo Volante
Omar Abdulrahman,9,UAE,2020,Meia
Omar Al Somah,12,SAUD,2020,Atacante
Omar Ali,12,QAT,2020,Atacante
Omar González,4,USA,2020,Zagueiro
Omar Mascarell,7,GER1,2020,Primeiro Volante
Omar Yahya,1,QAT,2020,Lateral
Oriol Busquets,7,HOL,2020,Primeiro Volante
Oriol Romeu,8,ENG1,2020,Segundo Volante
Osama Al Khalaf,1,SAUD,2020,Lateral
Osama Rashid,8,POR1,2020,Segundo Volante
Oscar,8,CHN,2020,Segundo Volante
Óscar Gil,1,SPA2,2020,Lateral
Óscar Melendo,10,SPA1,2020,Extremo
Óscar Pinchi,12,SPA2,2020,Atacante
Óscar Plano,10,SPA1,2020,Extremo
Óscar Rodríguez,10,SPA1,2020,Extremo
Óscar Sielva,8,SPA2,2020,Segundo Volante
Oscar Taty Maritu,12,CHN,2020,Atacante
Óscar Valentín,7,SPA2,2020,Primeiro Volante
Óscar Whalley,0,GRE,2020,Goleiro
Osmar Barba,7,KOR,2020,Primeiro Volante
Osvaldo,10,BRA1,2020,Extremo
Otávio,8,FRA1,2020,Segundo Volante
Otávio,10,POR1,2020,Extremo
Otegui,7,SPA2,2020,Primeiro Volante
Othman Alawi,10,QAT,2020,Extremo
Ov. Popescu,7,ROM,2020,Primeiro Volante
P. Abraham,12,SWE,2020,Atacante
P. Abrahamsson,0,SWE,2020,Goleiro
P. Adorno,4,PAR,2020,Zagueiro
P. Aguilar,4,MEX,2020,Zagueiro
P. Aguilar,1,MEX,2020,Lateral
P. Alvarado,4,ECU,2020,Zagueiro
P. Álvarez,8,VEN,2020,Segundo Volante
P. Ankersen,1,ITA1,2020,Lateral
P. Anton,8,RUS,2020,Segundo Volante
P. Aquino,8,MEX,2020,Segundo Volante
P. Aránguiz,8,CHI,2020,Segundo Volante
P. Arboine,4,CRC,2020,Zagueiro
P. Arce,9,GRE,2020,Meia
P. Arce,9,PER,2020,Meia
P. Atanasov,10,BUL,2020,Extremo
P. Aubameyang,12,ENG1,2020,Atacante
P. Ayala,8,PAR,2020,Segundo Volante
P. Ayongo,12,POR2,2020,Atacante
P. Azcurra,8,CRC,2020,Segundo Volante
P. Báez,12,CRC,2020,Atacante
P. Bamford,12,ENG2,2020,Atacante
P. Banggaard,4,DEN,2020,Zagueiro
P. Bardsley,1,ENG1,2020,Lateral
P. Bardy,4,FRA2,2020,Zagueiro
P. Barrera,10,MEX,2020,Extremo
P. Barrios,1,ARG2,2020,Lateral
P. Bartolomei,8,ITA2,2020,Segundo Volante
P. Bashi,1,PER,2020,Lateral
P. Bauer,4,ENG2,2020,Zagueiro
P. Bengtsson,1,DEN,2020,Lateral
P. Berg,7,NOR,2020,Primeiro Volante
P. Bernardoni,0,FRA1,2020,Goleiro
P. Billing,8,ENG1,2020,Segundo Volante
P. Bizoza,8,NOR,2020,Segundo Volante
P. Bochniewicz,4,POL,2020,Zagueiro
P. Bočkaj,10,CRO,2020,Extremo
P. Bojić,9,SER,2020,Meia
P. Bolek,0,CZH,2020,Goleiro
P. Bonilla,1,USA,2020,Lateral
P. Bosančić,4,CRO,2020,Zagueiro
P. Boumal,8,RUS,2020,Segundo Volante
P. Bourdin,4,BEL2,2020,Zagueiro
P. Brandner,10,CZH,2020,Extremo
P. Bråtveit,0,SWE,2020,Goleiro
P. Brlek,8,ITA2,2020,Segundo Volante
P. Bucha,7,CZH,2020,Primeiro Volante
P. Buchta,4,CZH,2020,Zagueiro
P. Budkivskyi,12,UKR,2020,Atacante
P. Bueno,12,COL,2020,Atacante
P. Bürger,12,AUT,2020,Atacante
P. Burner,1,FRA1,2020,Lateral
P. Calderón,4,CRC,2020,Zagueiro
P. Camacho,1,VEN,2020,Lateral
P. Capelle,10,FRA1,2020,Extremo
P. Cárdenas,1,CHI,2020,Lateral
P. Carlgren,0,DEN,2020,Goleiro
P. Castillo,4,VEN,2020,Zagueiro
P. Čavoš,7,CZH,2020,Primeiro Volante
P. Ceccaroni,1,ITA2,2020,Lateral
P. Chato,7,GER2,2020,Primeiro Volante
P. Choudhari,4,IND,2020,Zagueiro
P. Cibicki,12,POL,2020,Atacante
P. Cifuentes,4,ECU,2020,Zagueiro
P. Ciss,8,SPA2,2020,Segundo Volante
P. Cissé,4,GRE,2020,Zagueiro
P. Cissé,12,TUR,2020,Atacante
P. Ciurria,12,ITA2,2020,Atacante
P. Clement,7,HOL,2020,Primeiro Volante
P. Čmovš,4,CZH,2020,Zagueiro
P. Corral,1,CHI,2020,Lateral
P. Cutrone,12,ITA1,2020,Atacante
P. da Silva,1,DEN,2020,Lateral
P. Da Silva,4,PAR,2020,Zagueiro
P. Dahlberg,0,SWE,2020,Goleiro
P. Daka,12,AUT,2020,Atacante
P. Das,1,IND,2020,Lateral
P. De Blasis,1,SPA1,2020,Lateral
P. De la Haza,4,PER,2020,Zagueiro
P. Delvalle,10,PAR,2020,Extremo
P. Diamanka,8,SPA2,2020,Segundo Volante
P. Djilobodji,4,TUR,2020,Zagueiro
P. Đorđević,1,SER,2020,Lateral
P. Dummett,4,ENG1,2020,Zagueiro
P. Đuričković,10,GRE,2020,Extremo
P. Dybala,12,ITA1,2020,Atacante
P. Dziczek,7,ITA2,2020,Primeiro Volante
P. Ebert,1,GER2,2020,Lateral
P. Erhardt,8,AUT,2020,Segundo Volante
P. Erras,4,GER2,2020,Zagueiro
P. Estupiñán,1,SPA1,2020,Lateral
P. Faragò,1,ITA1,2020,Lateral
P. Farkas,1,AUT,2020,Lateral
P. Fazio,4,ITA2,2020,Zagueiro
P. Filipović,4,AUT,2020,Zagueiro
P. Foden,11,ENG1,2020,Extremo
P. Forsell,9,POL,2020,Meia
P. Förster,9,GER2,2020,Meia
P. Frankowski,10,USA,2020,Extremo
P. Frick,12,SWE,2020,Atacante
P. Fuentes,4,PER,2020,Zagueiro
P. Gaitán,8,PAR,2020,Segundo Volante
P. Galabov,1,BUL,2020,Lateral
P. Gál-Andrezly,10,ROM,2020,Extremo
P. Gallese,0,USA,2020,Goleiro
P. Ganev,4,BUL,2020,Zagueiro
P. Garcés,0,CHI,2020,Goleiro
P. García,10,URU,2020,Extremo
P. Gavilán,0,PAR,2020,Goleiro
P. Gazzaniga,0,ENG1,2020,Goleiro
P. Ghiglione,1,ITA1,2020,Lateral
P. Giakoumakis,12,GRE,2020,Atacante
P. Gibaud,1,FRA2,2020,Lateral
P. Gollini,0,ITA1,2020,Goleiro
P. Goltz,4,ARG1,2020,Zagueiro
P. Golubović,1,BEL1,2020,Lateral
P. González,8,MEX,2020,Segundo Volante
P. Goyoneche,7,PER,2020,Primeiro Volante
P. Gregor,4,DEN,2020,Zagueiro
P. Groß,9,ENG1,2020,Meia
P. Gueye,8,FRA2,2020,Segundo Volante
P. Gueye,4,UKR,2020,Zagueiro
P. Gulácsi,0,GER1,2020,Goleiro
P. Hamel,12,FRA2,2020,Atacante
P. Hanlon,4,SCT,2020,Zagueiro
P. Hartley,4,SCT,2020,Zagueiro
P. Helland,11,NOR,2020,Extremo
P. Herrmann,10,GER1,2020,Extremo
P. Herrmann,1,GER2,2020,Lateral
P. Hetemaj,8,ITA2,2020,Segundo Volante
P. Hofmann,12,GER2,2020,Atacante
P. Højbjerg,8,ENG1,2020,Segundo Volante
P. Hronek,10,CZH,2020,Extremo
P. Hrošovský,7,BEL1,2020,Primeiro Volante
P. Huspek,10,AUT,2020,Extremo
P. Iacob,4,ROM,2020,Zagueiro
P. Iemmello,12,ITA2,2020,Atacante
P. Iliev,0,BUL,2020,Goleiro
P. Impini,4,ARG2,2020,Zagueiro
P. Izzo,0,AUS,2020,Goleiro
P. Jaeckel,4,GER2,2020,Zagueiro
P. Jagne,1,SWZ,2020,Lateral
P. Jansson,4,ENG2,2020,Zagueiro
P. Jaroszyński,4,ITA2,2020,Zagueiro
P. Javorek,9,CZH,2020,Meia
P. Jiménez,10,BOL,2020,Extremo
P. Jiménez,10,CRC,2020,Extremo
P. Jiráček,8,CZH,2020,Segundo Volante
P. Johansson,1,SWE,2020,Lateral
P. Joosten,12,HOL,2020,Atacante
P. Kadeřábek,1,GER1,2020,Lateral
P. Karasev,8,RUS,2020,Segundo Volante
P. Karlsson Lagemyr,9,SWE,2020,Meia
P. Kasami,10,SWZ,2020,Extremo
P. Keny,12,FRA2,2020,Atacante
P. Kieszek,0,POR1,2020,Goleiro
P. Kimpembe,4,FRA1,2020,Zagueiro
P. Kirkevold,12,DEN,2020,Atacante
P. Kitchen,7,USA,2020,Primeiro Volante
P. Klement,8,GER2,2020,Segundo Volante
P. Klimala,12,POL,2020,Atacante
P. Kodeš,7,CZH,2020,Primeiro Volante
P. Konaté,1,NOR,2020,Lateral
P. Korbos,8,GRE,2020,Segundo Volante
P. Kotal,4,IND,2020,Zagueiro
P. Krumov,4,BUL,2020,Zagueiro
P. Ksyonz,1,UKR,2020,Lateral
P. Kühn,0,GER2,2020,Goleiro
P. Kun,1,POL,2020,Lateral
P. Kunde,8,GER1,2020,Segundo Volante
P. Labrín,7,PER,2020,Primeiro Volante
P. Lacoste,4,URU,2020,Zagueiro
P. Larrauri,9,PER,2020,Meia
P. Lasne,8,FRA1,2020,Segundo Volante
P. Le Giang,0,CZH,2020,Goleiro
P. Leal,1,CRC,2020,Lateral
P. Ledesma,8,ARG2,2020,Segundo Volante
P. Lees-Melou,8,FRA1,2020,Segundo Volante
P. Lemonnier,4,FRA2,2020,Zagueiro
P. Lienhart,4,GER1,2020,Zagueiro
P. Lima,8,COL,2020,Segundo Volante
P. Lima,4,PAR,2020,Zagueiro
