Atleta,Código_Posição_Wyscout,Liga,Versão_Temporada,Posição
Neto Berola,11,BRA2,2021,Extremo
Neto Borges,1,FRA1,2023,Lateral
Neto Borges,1,POR1,2022,Lateral
Neto Moura,8,BRA2,2023,Segundo Volante
Neto Moura,8,BRA2,2022,Segundo Volante
Neto Moura,8,BRA3,2021,Segundo Volante
Neto Paraíba,8,BRA2,2023,Segundo Volante
Neto Pessôa,12,BRA2,2023,Atacante
Neto Pessôa,12,BRA2,2022,Atacante
Neto Pessôa,12,BRA3,2021,Atacante
Neto Volpi,0,COL,2023,Goleiro
Netto,1,BRA3,2023,Lateral
Netto,10,BRA2,2021,Extremo
Neymar,11,FRA1,2022,Extremo
Neymar,11,FRA1,2021,Extremo
Nico González,8,SPA1,2023,Segundo Volante
Nico González,8,SPA1,2022,Segundo Volante
Nico Melamed,8,SPA1,2023,Segundo Volante
Nico Melamed,12,SPA2,2023,Atacante
Nico Melamed,10,SPA1,2022,Extremo
Nico Melamed,10,SPA2,2021,Extremo
Nico Williams,10,SPA1,2023,Extremo
Nico Williams,10,SPA1,2022,Extremo
Nicolas,12,BRA2,2023,Atacante
Nicolas,0,ITA2,2023,Goleiro
Nicolas,12,BRA1,2022,Atacante
Nicolas,12,BRA2,2022,Atacante
Nicolas,1,BRA2,2022,Lateral
Nicolas,0,ITA2,2022,Goleiro
Nicolas,1,BRA1,2021,Lateral
Nicolas,12,BRA2,2021,Atacante
Nicolas,0,ITA2,2021,Goleiro
Nícolas Careca,12,BRA3,2023,Atacante
Nícolas Careca,12,BRA2,2022,Atacante
Nícolas Careca,12,BRA2,2021,Atacante
Nie Aoshuang,8,CHN,2022,Segundo Volante
Nikão,10,BRA1,2023,Extremo
Nikão,11,BRA1,2021,Extremo
Nilson Júnior,4,BRA2,2022,Zagueiro
Nilson Júnior,4,BRA2,2021,Zagueiro
Niltinho,10,BRA2,2021,Extremo
Nilton Varela,10,POR2,2023,Extremo
Nino,4,BRA1,2023,Zagueiro
Nino,4,BRA1,2022,Zagueiro
Nino,4,BRA1,2021,Zagueiro
Nino Paraíba,1,BRA1,2022,Lateral
Nino Paraíba,1,BRA1,2021,Lateral
Nirley,4,BRA2,2021,Zagueiro
Nok Hang Leung,4,CHN,2022,Zagueiro
Nolito,10,SPA1,2022,Extremo
Nolito,10,SPA1,2021,Extremo
Nonato,8,BRA3,2023,Segundo Volante
Nonato,8,BRA1,2022,Segundo Volante
Nono,8,POL,2023,Segundo Volante
Nono,9,SAUD,2023,Meia
Nono,8,SAUD,2022,Segundo Volante
Nono,10,SPA2,2022,Extremo
Nono,10,SPA2,2021,Extremo
Nooa Laine,8,FIN,2023,Segundo Volante
Norberto,1,BRA2,2022,Lateral
Norberto,1,BRA2,2021,Lateral
Nouh Al Mousa,7,SAUD,2021,Primeiro Volante
Nuno Borges,7,POR1,2021,Primeiro Volante
Nuno Campos,1,POR2,2023,Lateral
Nuno Campos,1,POR2,2022,Lateral
Nuno Campos,1,POR2,2021,Lateral
Nuno Coelho,4,POR2,2022,Zagueiro
Nuno Coelho,8,POR2,2021,Segundo Volante
Nuno Da Costa,12,FRA1,2023,Atacante
Nuno Da Costa,12,FRA2,2022,Atacante
Nuno Da Costa,12,BEL1,2021,Atacante
Nuno Lima,4,POR1,2023,Zagueiro
Nuno Lima,4,POR1,2022,Zagueiro
Nuno Mendes,1,FRA1,2022,Lateral
Nuno Mendes,1,POR1,2021,Lateral
Nuno Moreira,10,POR1,2023,Extremo
Nuno Moreira,11,POR1,2022,Extremo
Nuno Reis,4,AUS,2023,Zagueiro
Nuno Reis,4,AUS,2022,Zagueiro
Nuno Reis,4,AUS,2021,Zagueiro
Nuno Rodrigues,10,POR2,2023,Extremo
Nuno Rodrigues,12,POR2,2022,Atacante
Nuno Rodrigues,9,POR2,2021,Meia
Nuno Santos,1,POR1,2023,Lateral
Nuno Santos,1,POR1,2022,Lateral
Nuno Santos,9,POR1,2022,Meia
Nuno Santos,8,POR1,2021,Segundo Volante
Nuno Santos,11,POR1,2021,Extremo
Nuno Sequeira,1,POR1,2023,Lateral
Nuno Sequeira,1,TUR,2023,Lateral
Nuno Sequeira,4,POR1,2021,Zagueiro
Nuno Tavares,1,FRA1,2023,Lateral
Nuno Tavares,1,ENG1,2022,Lateral
Nuno Tomás,4,POR2,2023,Zagueiro
Nuno Tomás,4,POR2,2022,Zagueiro
Nuno Valente,9,POR2,2022,Meia
Núrio Fortuna,1,BEL1,2023,Lateral
Núrio Fortuna,1,BEL1,2022,Lateral
Núrio Fortuna,4,BEL1,2021,Zagueiro
Nyasha Mushekwi,12,CHN,2022,Atacante
Ó.  Fauria,1,SPA2,2021,Lateral
O.  Wijndal,1,HOL,2022,Lateral
O.  Wijndal,1,HOL,2021,Lateral
O. Abdumajidov,4,UZB,2023,Zagueiro
O. Abdumajidov,4,UZB,2021,Zagueiro
O. Abdurakhmanov,8,UZB,2021,Segundo Volante
O. Abildgaard,7,RUS,2022,Primeiro Volante
O. Abildgaard,7,RUS,2021,Primeiro Volante
O. Acosta,1,COL,2023,Lateral
O. Adefunyibomi,8,GRE,2023,Segundo Volante
O. Afolayan,11,GER2,2023,Extremo
O. Aina,1,ITA1,2022,Lateral
O. Aina,4,ENG1,2021,Zagueiro
O. Akichi,7,FRA2,2022,Primeiro Volante
O. Akichi,8,FRA2,2021,Segundo Volante
O. Al Oudah,1,SAUD,2023,Lateral
O. Al Oudah,1,SAUD,2021,Lateral
O. Alanís,4,MEX,2023,Zagueiro
O. Alanís,4,MEX,2022,Zagueiro
O. Alanís,4,MEX,2021,Zagueiro
O. Alanís,4,USA,2021,Zagueiro
O. Albornoz,10,COL,2022,Extremo
O. Albornoz,10,COL,2021,Extremo
O. Alderete,4,SPA1,2023,Zagueiro
O. Alderete,4,SPA1,2022,Zagueiro
O. Alderete,4,GER1,2021,Zagueiro
O. Aleynik,8,RUS,2021,Segundo Volante
O. Alfonsi,11,SWE,2022,Extremo
O. Alonso,7,USA,2021,Primeiro Volante
O. Alou,9,CAN,2023,Meia
O. Al-Suhaimi,8,SAUD,2021,Segundo Volante
O. Andrievskyi,7,UKR,2023,Primeiro Volante
O. Añez,1,BOL,2023,Lateral
O. Añez,1,BOL,2022,Lateral
O. Añez,1,BOL,2021,Lateral
O. Antman,12,DEN,2022,Atacante
O. Arce,12,PER,2021,Atacante
O. Arjoune,7,MOR,2022,Primeiro Volante
O. Arjoune,7,MOR,2021,Primeiro Volante
Ó. Arribas,10,SPA2,2022,Extremo
Ó. Arribas,10,SPA2,2021,Extremo
O. Atasayar,1,TUR,2023,Lateral
O. Aydın,10,TUR,2023,Extremo
O. Ayık,11,TUR,2023,Extremo
O. Azatskyi,4,GEO,2022,Zagueiro
O. Azatskyi,4,GEO,2021,Zagueiro
O. Azubuike,7,TUR,2022,Primeiro Volante
O. Ba,4,GRE,2023,Zagueiro
O. Ba,4,GRE,2022,Zagueiro
O. Ba,4,GRE,2021,Zagueiro
O. Bačo,4,ROM,2021,Zagueiro
O. Bailey,10,SCT,2022,Extremo
O. Baldomar,1,BOL,2023,Lateral
O. Baldomar,1,BOL,2022,Lateral
O. Bandura,0,UKR,2023,Goleiro
O. Bandura,0,UKR,2021,Goleiro
Ó. Barreto,7,PER,2023,Primeiro Volante
Ó. Barreto,10,PER,2021,Extremo
O. Barsottini,4,ARG2,2021,Zagueiro
O. Bassett,8,CAN,2023,Segundo Volante
O. Bassett,8,CAN,2022,Segundo Volante
O. Bassett,9,CAN,2021,Meia
O. Baumann,0,GER1,2023,Goleiro
O. Baumann,0,GER1,2022,Goleiro
O. Baumann,0,GER1,2021,Goleiro
Ö. Bayram,1,TUR,2022,Lateral
Ö. Bayram,1,TUR,2021,Lateral
O. Beck,1,SCT,2023,Lateral
O. Belinetz,12,ARG2,2022,Atacante
O. Belinetz,12,ARG2,2021,Atacante
O. Bellatrèche,10,ALG,2023,Extremo
O. Belyaev,9,UKR,2023,Meia
O. Benbot,0,ALG,2023,Goleiro
O. Benítez,4,PER,2023,Zagueiro
O. Benítez,4,ARG1,2021,Zagueiro
Ó. Benítez,12,ARG1,2021,Atacante
O. Berg,9,SWE,2023,Meia
O. Berg,12,SWE,2022,Atacante
O. Berg,12,SWE,2021,Atacante
O. Bertel,1,COL,2023,Lateral
O. Bertel,1,COL,2022,Lateral
O. Bertel,1,COL,2021,Lateral
O. Bianchi,12,ARG2,2022,Atacante
O. Bic,8,ROM,2023,Segundo Volante
O. Bic,7,ROM,2021,Primeiro Volante
O. Bilyk,0,UKR,2022,Goleiro
O. Bjeličić,4,SER,2022,Zagueiro
O. Bjeličić,4,SER,2021,Zagueiro
O. Bjørtuft,4,NOR,2023,Zagueiro
O. Bjørtuft,4,NOR,2022,Zagueiro
O. Bjørtuft,4,NOR,2021,Zagueiro
O. Blanco,12,BOL,2023,Atacante
O. Blanco,12,BOL,2022,Atacante
O. Blanco,12,BOL,2021,Atacante
O. Blomberg,11,NOR,2023,Extremo
O. Blomberg,1,NOR,2021,Lateral
O. Boscagli,4,HOL,2023,Zagueiro
O. Boscagli,4,HOL,2022,Zagueiro
O. Boscagli,4,HOL,2021,Zagueiro
O. Bosso,4,CHI,2023,Zagueiro
O. Bosso,7,CHI,2022,Primeiro Volante
O. Bosso,7,CHI,2021,Primeiro Volante
O. Boumal,10,AUS,2022,Extremo
O. Boussaid,11,HOL,2023,Extremo
O. Boussaid,10,HOL,2022,Extremo
O. Boussaid,10,HOL,2021,Extremo
O. Bozanić,8,AUS,2023,Segundo Volante
O. Bozanić,8,AUS,2022,Segundo Volante
O. Bozanić,8,AUS,2021,Segundo Volante
O. Bozorov,11,UZB,2023,Extremo
O. Bozorov,10,UZB,2022,Extremo
O. Bozorov,10,UZB,2021,Extremo
O. Brizuela,4,PAR,2023,Zagueiro
O. Brizuela,4,PAR,2022,Zagueiro
O. Brynhildsen,12,NOR,2023,Atacante
O. Brynhildsen,12,NOR,2022,Atacante
O. Brynhildsen,10,NOR,2021,Extremo
O. Bukari,10,SER,2023,Extremo
O. Bukari,10,FRA1,2022,Extremo
O. Bukari,12,BEL1,2021,Atacante
O. Bulut,1,TUR,2023,Lateral
O. Bulut,1,TUR,2022,Lateral
O. Bulut,1,TUR,2021,Lateral
O. Bundgaard,1,DEN,2023,Lateral
O. Bundgaard,1,DEN,2022,Lateral
O. Burke,10,ENG2,2023,Extremo
O. Burke,12,ENG2,2022,Atacante
O. Burke,12,ENG1,2021,Atacante
O. Buur,1,HOL,2023,Lateral
O. Bykov,4,BUL,2022,Zagueiro
O. Bykov,4,UKR,2021,Zagueiro
O. Çağlayan,10,TUR,2021,Extremo
O. Camara,10,GEO,2023,Extremo
O. Camara,10,UAE,2023,Extremo
O. Camara,10,BUL,2022,Extremo
O. Camara,4,FRA2,2022,Zagueiro
O. Camara,10,GEO,2022,Extremo
O. Camara,10,UAE,2022,Extremo
O. Camara,10,GEO,2021,Extremo
O. Campos,1,MEX,2023,Lateral
O. Campos,1,MEX,2022,Lateral
O. Campos,1,MEX,2021,Lateral
O. Carabalí,0,CHI,2023,Goleiro
O. Cardozo,12,PAR,2023,Atacante
O. Cardozo,12,PAR,2022,Atacante
O. Cardozo,12,PAR,2021,Atacante
O. Çelik,7,TUR,2021,Primeiro Volante
O. Čelůstka,4,CZH,2021,Zagueiro
O. Ceylan,1,TUR,2022,Lateral
O. Ceylan,1,TUR,2021,Lateral
O. Chaibi,10,MOR,2022,Extremo
O. Chita,7,ALG,2023,Primeiro Volante
O. Chornomorets,4,UKR,2023,Zagueiro
O. Chornomorets,1,UKR,2022,Lateral
O. Chornomorets,1,UKR,2021,Lateral
O. Christensen,0,GER1,2023,Goleiro
O. Christensen,0,DEN,2021,Goleiro
O. Cissokho,10,FRA2,2021,Extremo
O. Colley,4,TUR,2023,Zagueiro
O. Colley,4,ITA1,2022,Zagueiro
O. Colley,4,ITA1,2021,Zagueiro
O. Cooper,9,ENG2,2023,Meia
O. Cordoba,1,VEN,2022,Lateral
O. Coulibaly,4,QAT,2022,Zagueiro
O. Coulibaly,4,QAT,2021,Zagueiro
O. Custodio,8,SWZ,2023,Segundo Volante
O. Custodio,8,SWZ,2022,Segundo Volante
O. Custodio,7,SWZ,2021,Primeiro Volante
O. Dada-Luke,1,CAN,2023,Lateral
O. Dada-Luke,1,CAN,2022,Lateral
O. Danchenko,1,RUS,2021,Lateral
O. Darfalou,12,HOL,2022,Atacante
O. Darfalou,12,HOL,2021,Atacante
O. De Rosario,12,CAN,2023,Atacante
O. De Rosario,12,CAN,2022,Atacante
O. De Wolf,0,BEL1,2021,Goleiro
O. Deman,1,BEL1,2023,Lateral
O. Deman,10,BEL1,2022,Extremo
O. Dembélé,11,FRA1,2023,Extremo
O. Dembélé,11,SPA1,2022,Extremo
O. Dembélé,11,SPA1,2021,Extremo
O. Demchenko,8,UKR,2023,Segundo Volante
O. Deschacht,4,BEL1,2021,Zagueiro
O. Diakhité,4,GER2,2021,Zagueiro
O. Diakité,7,AUT,2023,Primeiro Volante
O. Diakité,7,SWZ,2022,Primeiro Volante
O. Diao,4,POR2,2023,Zagueiro
O. Diomandé,4,POR1,2023,Zagueiro
O. Djoco,0,FRA1,2022,Goleiro
O. Dorley,8,CZH,2023,Segundo Volante
O. Dorley,1,CZH,2022,Lateral
O. Dorley,1,CZH,2021,Lateral
O. Doumbia,4,SWZ,2023,Zagueiro
O. Doumbia,8,SWZ,2022,Segundo Volante
O. Doumbia,8,SWZ,2021,Segundo Volante
O. Dovgyi,8,UKR,2022,Segundo Volante
O. Dovgyi,8,UKR,2021,Segundo Volante
O. Dovin,0,SWE,2023,Goleiro
O. Dovin,0,SWE,2022,Goleiro
O. Drambaev,1,BEL1,2023,Lateral
O. Drambaev,1,CRO,2023,Lateral
O. Drambaev,1,UKR,2022,Lateral
O. Duarte,12,COL,2023,Atacante
Ó. Duarte,4,SAUD,2023,Zagueiro
Ó. Duarte,4,SPA1,2022,Zagueiro
Ó. Duarte,4,SPA1,2021,Zagueiro
O. Duda,8,ITA1,2023,Segundo Volante
O. Duda,9,GER1,2022,Meia
O. Duda,12,GER1,2021,Atacante
O. Dutra,4,INDO,2022,Zagueiro
O. Ebere,12,URU,2023,Atacante
O. Ebere,12,URU,2022,Atacante
O. Ebrahimi,8,QAT,2023,Segundo Volante
O. Ebrahimi,7,QAT,2022,Primeiro Volante
O. Ebrahimi,7,QAT,2021,Primeiro Volante
O. Édouard,12,ENG1,2023,Atacante
O. Édouard,12,ENG1,2022,Atacante
O. Édouard,12,SCT,2021,Atacante
O. Edvardsen,10,HOL,2023,Extremo
O. Edvardsen,12,NOR,2021,Atacante
O. Ejaria,10,ENG2,2022,Extremo
O. Ejaria,10,ENG2,2021,Extremo
O. Ejeheri,0,FIN,2023,Goleiro
O. Ekroth,4,SWE,2021,Zagueiro
O. El Azzouzi,7,BEL1,2023,Primeiro Volante
O. El Hajjam,1,FRA2,2023,Lateral
O. El Hajjam,4,FRA1,2022,Zagueiro
O. El Hajjam,4,FRA2,2021,Zagueiro
O. El Hanoudi,10,MOR,2023,Extremo
O. El Hilali,1,SPA2,2023,Lateral
O. El Kabir,10,RUS,2021,Extremo
O. El Kaddouri,7,GRE,2021,Primeiro Volante
O. Elabdellaoui,1,TUR,2021,Lateral
O. Erdoğan,4,TUR,2023,Zagueiro
O. Ergün,7,TUR,2023,Primeiro Volante
O. Ergün,7,TUR,2022,Primeiro Volante
O. Estupiñán,12,ENG2,2023,Atacante
O. Estupiñán,12,POR1,2022,Atacante
O. Estupiñán,12,POR1,2021,Atacante
O. Falconis,10,URU,2022,Extremo
O. Fallenius,11,SWE,2023,Extremo
O. Faraj,12,SWE,2023,Atacante
O. Faraj,12,SWE,2022,Atacante
O. Fernandez,9,USA,2023,Meia
O. Fernandez,9,USA,2022,Meia
O. Fernandez,9,USA,2021,Meia
O. Fernández,10,MEX,2023,Extremo
O. Fernández,9,MEX,2022,Meia
O. Fernández,9,MEX,2021,Meia
O. Filippov,12,UKR,2023,Atacante
O. Forsman,0,FIN,2022,Goleiro
O. Forsman,0,FIN,2021,Goleiro
O. Gaines II,10,USA,2022,Extremo
O. Galo,8,CRC,2022,Segundo Volante
O. Galo,1,CRC,2021,Lateral
O. Gaona Lugo,10,PAR,2022,Extremo
O. Gaona Lugo,10,PAR,2021,Extremo
O. Garrido,8,ARG2,2022,Segundo Volante
O. Garrido,1,ARG2,2021,Lateral
O. Gene,7,FRA2,2023,Primeiro Volante
O. Gene,1,FRA2,2022,Lateral
O. Giménez,12,PAR,2023,Atacante
O. Giroud,12,ITA1,2023,Atacante
O. Giroud,12,ITA1,2022,Atacante
O. Gladkyi,12,UKR,2022,Atacante
O. Gladkyi,12,UKR,2021,Atacante
O. Glazer,0,SER,2023,Goleiro
O. Gloukh,9,AUT,2023,Meia
O. Gnjatić,8,GER2,2021,Segundo Volante
O. Gonzalez,4,FRA1,2023,Zagueiro
O. Gonzalez,4,SAUD,2023,Zagueiro
O. Gonzalez,4,FRA2,2022,Zagueiro
O. Gonzalez,4,FRA2,2021,Zagueiro
O. González,4,USA,2023,Zagueiro
O. González,4,CHI,2022,Zagueiro
O. González,1,VEN,2022,Lateral
O. González,4,CHI,2021,Zagueiro
O. González,1,VEN,2021,Lateral
O. Gorin,4,UKR,2022,Zagueiro
O. Goshadze,0,GEO,2023,Goleiro
O. Goshadze,0,GEO,2022,Goleiro
O. Goshadze,0,GEO,2021,Goleiro
O. Govea,8,MEX,2023,Segundo Volante
O. Govea,8,BEL1,2021,Segundo Volante
O. Guettal,1,ALG,2023,Lateral
O. Gürbulak,8,TUR,2023,Segundo Volante
O. Gutsulyak,10,UKR,2023,Extremo
O. Gutsulyak,10,UKR,2022,Extremo
O. Gutsulyak,10,UKR,2021,Extremo
O. Haay,10,INDO,2022,Extremo
O. Haddadi,4,GER2,2023,Zagueiro
O. Haddadi,1,TUR,2022,Lateral
O. Haddadi,1,TUR,2021,Lateral
O. Haffari,12,MOR,2023,Atacante
O. Haffari,10,MOR,2022,Extremo
O. Haffari,1,MOR,2021,Lateral
O. Halvorsen,1,NOR,2022,Lateral
O. Halvorsen,10,NOR,2021,Extremo
O. Hamdiev,10,BUL,2023,Extremo
O. Hamrobekov,7,UZB,2023,Primeiro Volante
O. Henríquez,4,COL,2022,Zagueiro
O. Henríquez,4,COL,2021,Zagueiro
O. Hernández,1,COL,2023,Lateral
O. Hernández,10,ENG2,2023,Extremo
O. Hernández,12,ENG2,2022,Atacante
O. Hernández,7,COL,2021,Primeiro Volante
O. Herrera,10,MEX,2023,Extremo
O. Hindrich,0,ROM,2022,Goleiro
O. Holm,7,NOR,2022,Primeiro Volante
O. Holm,8,NOR,2021,Segundo Volante
O. Horșia,10,ROM,2021,Extremo
O. Hüsing,4,GER2,2022,Zagueiro
O. Hüsing,4,GER2,2021,Zagueiro
O. Idrissi,10,HOL,2023,Extremo
O. Idrissi,10,SPA1,2022,Extremo
O. Ighalo,12,SAUD,2023,Atacante
O. Ighalo,12,SAUD,2022,Atacante
O. Ighalo,12,SAUD,2021,Atacante
O. Ilić,10,SER,2022,Extremo
O. Ilyin,10,UKR,2023,Extremo
O. Ilyin,10,UKR,2022,Extremo
O. Ilyin,10,UKR,2021,Extremo
O. Ilyushchenkov,0,UKR,2022,Goleiro
O. Ivanov,7,RUS,2022,Primeiro Volante
O. Ivanov,7,RUS,2021,Primeiro Volante
O. Iyoha,4,JAP,2023,Zagueiro
O. Jansson,0,SWE,2023,Goleiro
O. Jansson,0,SWE,2022,Goleiro
O. Jansson,0,SWE,2021,Goleiro
O. Jerrari,1,MOR,2023,Lateral
O. Jerrari,1,MOR,2021,Lateral
Ó. Jiménez,0,MEX,2023,Goleiro
Ó. Jiménez,0,MEX,2021,Goleiro
O. Johansson,12,SWE,2023,Atacante
O. Johansson,10,SWE,2022,Extremo
O. John,10,SAUD,2022,Extremo
O. John,10,HOL,2021,Extremo
O. Jonsson,0,SWE,2022,Goleiro
O. Jukkola,10,FIN,2023,Extremo
O. Juraboev,4,UZB,2023,Zagueiro
O. Jurakuziev,11,UZB,2023,Extremo
O. Jurakuziev,10,UZB,2022,Extremo
O. Kabak,4,GER1,2023,Zagueiro
O. Kabak,4,ENG1,2022,Zagueiro
O. Kabak,4,GER1,2021,Zagueiro
O. Kakabadze,1,POL,2023,Lateral
O. Kakabadze,1,POL,2022,Lateral
O. Kakabadze,1,SPA2,2021,Lateral
O. Kakay,1,ENG2,2023,Lateral
O. Kakay,1,ENG2,2021,Lateral
O. Kamara,12,USA,2022,Atacante
O. Kamara,12,USA,2021,Atacante
O. Kamdem,1,BUL,2023,Lateral
O. Kanté,4,FRA2,2023,Zagueiro
O. Kanté,4,FRA2,2022,Zagueiro
O. Kanté,4,FRA2,2021,Zagueiro
O. Kaplienko,1,UKR,2023,Lateral
O. Kapliyenko,4,RUS,2021,Zagueiro
O. Karafiát,4,CZH,2023,Zagueiro
O. Karafiát,4,CZH,2022,Zagueiro
O. Karafiát,7,CZH,2021,Primeiro Volante
O. Karavaev,1,UKR,2023,Lateral
O. Karavaev,1,UKR,2021,Lateral
O. Kashchuk,10,UKR,2022,Extremo
O. Kasyan,12,UZB,2021,Atacante
O. Kayode,12,TUR,2022,Atacante
O. Kayode,12,TUR,2021,Atacante
O. Kemen,8,TUR,2023,Segundo Volante
O. Kemen,8,TUR,2022,Segundo Volante
O. Kemen,9,FRA2,2021,Meia
O. Kemppainen,1,FIN,2023,Lateral
O. Khamrobekov,7,UZB,2022,Primeiro Volante
O. Khamrobekov,8,UZB,2021,Segundo Volante
O. Kingue,4,CZH,2021,Zagueiro
O. Kiomourtzoglou,7,HOL,2022,Primeiro Volante
O. Kiomourtzoglou,7,HOL,2021,Primeiro Volante
O. Kiteishvili,9,AUT,2023,Meia
O. Kiteishvili,9,AUT,2021,Meia
O. Kjærgaard,10,NOR,2023,Extremo
O. Kobakhidze,12,GEO,2021,Atacante
O. Kočí,0,CZH,2021,Goleiro
O. Koçuk,0,TUR,2023,Goleiro
O. Koçuk,0,TUR,2022,Goleiro
O. Koçuk,0,TUR,2021,Goleiro
O. Kökçü,7,HOL,2023,Primeiro Volante
O. Kökçü,7,HOL,2022,Primeiro Volante
O. Kökçü,8,HOL,2021,Segundo Volante
O. Kolář,0,CZH,2023,Goleiro
O. Kolář,0,CZH,2022,Goleiro
O. Kolář,0,CZH,2021,Goleiro
O. Kolskogen,4,NOR,2022,Zagueiro
O. Kolskogen,4,NOR,2021,Zagueiro
O. Koskinen,12,FIN,2023,Atacante
O. Koskinen,11,FIN,2021,Extremo
O. Kossounou,4,GER1,2023,Zagueiro
O. Kossounou,4,GER1,2022,Zagueiro
O. Kossounou,4,BEL1,2021,Zagueiro
O. Kostyk,0,UKR,2021,Goleiro
O. Kozak,10,UKR,2022,Extremo
O. Kozak,10,UKR,2021,Extremo
O. Kozhemyakin,4,RUS,2023,Zagueiro
O. Kozhemyakin,4,RUS,2021,Zagueiro
O. Kozhushko,12,UKR,2023,Atacante
O. Kragl,1,ITA2,2021,Lateral
O. Krusnell,1,NOR,2023,Lateral
O. Kucherenko,4,UKR,2023,Zagueiro
O. Kucherenko,8,UKR,2021,Segundo Volante
O. Kúdela,4,INDO,2023,Zagueiro
O. Kúdela,4,CZH,2022,Zagueiro
O. Kúdela,4,CZH,2021,Zagueiro
O. Kudryk,0,UKR,2022,Goleiro
O. Kudryk,0,UKR,2021,Goleiro
O. Kuzyk,9,UKR,2023,Meia
O. Labrador,1,VEN,2021,Lateral
O. Lamlioui,12,MOR,2023,Atacante
O. Lamlioui,12,MOR,2022,Atacante
O. Lamlioui,12,MOR,2021,Atacante
O. Larin,4,UZB,2023,Zagueiro
O. Larin,4,UZB,2022,Zagueiro
O. Lebedenko,1,SPA2,2022,Lateral
O. Lebedenko,1,UKR,2021,Lateral
O. Liimatta,8,FIN,2023,Segundo Volante
O. Liimatta,9,FIN,2022,Meia
O. Lima,8,BRA3,2022,Segundo Volante
O. Lima,8,BRA3,2021,Segundo Volante
O. Lingr,9,CZH,2023,Meia
O. Lingr,9,CZH,2022,Meia
O. Lingr,9,CZH,2021,Meia
O. Linton,4,CRC,2023,Zagueiro
O. Litim,0,ALG,2023,Goleiro
O. López,12,CRC,2021,Atacante
O. Lukić,0,SER,2022,Goleiro
O. Lund,1,DEN,2022,Lateral
O. Lund,1,DEN,2021,Lateral
O. Lyberakis,1,GRE,2021,Lateral
O. Mahrous,7,MOR,2023,Primeiro Volante
O. Mahrous,7,MOR,2022,Primeiro Volante
O. Mahrous,7,MOR,2021,Primeiro Volante
O. Malik,8,AUS,2021,Segundo Volante
O. Malolo,7,FIN,2022,Primeiro Volante
O. Malolo,8,FIN,2021,Segundo Volante
O. Mamageishvili,8,GEO,2023,Segundo Volante
O. Mamageishvili,7,GEO,2022,Primeiro Volante
O. Mamasakhlisi,7,GEO,2021,Primeiro Volante
O. Mangala,7,ENG1,2023,Primeiro Volante
O. Mangala,8,GER1,2022,Segundo Volante
O. Mangala,8,GER1,2021,Segundo Volante
Ó. Manzanarez,4,MEX,2023,Zagueiro
O. Marciano,0,HOL,2022,Goleiro
O. Marciano,0,SCT,2021,Goleiro
O. Maritu,10,CHN,2023,Extremo
O. Maritu,12,CHN,2021,Atacante
O. Mazuch,4,CZH,2021,Zagueiro
O. Mbaizo,1,USA,2023,Lateral
O. Mbaizo,1,USA,2022,Lateral
O. Mbaizo,1,USA,2021,Lateral
O. McBurnie,12,ENG2,2023,Atacante
O. McBurnie,12,ENG2,2022,Atacante
O. McBurnie,12,ENG1,2021,Atacante
O. Mejía,8,ECU,2023,Segundo Volante
O. Melnyk,4,UKR,2023,Zagueiro
O. Mendoza,1,MEX,2023,Lateral
O. Mendoza,1,MEX,2022,Lateral
O. Mendoza,1,MEX,2021,Lateral
O. Merlo,4,CHI,2023,Zagueiro
O. Merlo,4,PER,2022,Zagueiro
O. Merlo,4,PER,2021,Zagueiro
O. Mfulu,7,SPA2,2023,Primeiro Volante
O. Mfulu,7,SPA2,2022,Primeiro Volante
O. Midtskogen,12,NOR,2023,Atacante
O. Mihálik,12,CZH,2023,Atacante
O. Mihálik,12,CZH,2022,Atacante
O. Mijailović,8,SER,2021,Segundo Volante
O. Mitrović,1,SER,2022,Lateral
O. Mitrović,10,SER,2021,Extremo
O. Mizyuk,4,UKR,2023,Zagueiro
O. Molinas,8,PAR,2022,Segundo Volante
O. Molinas,7,PAR,2021,Primeiro Volante
O. Mora,1,PER,2023,Lateral
O. Mora,1,PER,2021,Lateral
O. Morales,1,BOL,2023,Lateral
O. Morales,8,BOL,2022,Segundo Volante
O. Moruţan,9,ITA2,2023,Meia
O. Moruţan,10,TUR,2023,Extremo
O. Moruţan,10,TUR,2022,Extremo
O. Moruţan,8,ROM,2021,Segundo Volante
O. Mosquera,0,VEN,2022,Goleiro
O. Mosquera,0,BOL,2021,Goleiro
O. Mozil,0,UKR,2023,Goleiro
O. Mrsić,4,SER,2023,Zagueiro
O. Mrsić,4,SER,2022,Zagueiro
O. Mrsić,4,SER,2021,Zagueiro
O. Mudrinski,12,CRO,2021,Atacante
O. Murillo,4,MEX,2022,Zagueiro
O. Murillo,4,MEX,2021,Zagueiro
O. Myny,1,BEL2,2023,Lateral
O. Myny,1,BEL2,2022,Lateral
O. Nazarenko,10,UKR,2022,Extremo
O. Nazarenko,10,UKR,2021,Extremo
O. Ndong,4,ECU,2023,Zagueiro
O. Ndong,4,URU,2022,Zagueiro
O. Nemssaoui,1,MOR,2023,Lateral
O. Nemssaoui,1,MOR,2022,Lateral
O. Nemssaoui,1,MOR,2021,Lateral
O. Nguette,12,UAE,2023,Atacante
O. Nguette,12,FRA1,2022,Atacante
O. Nguette,12,FRA1,2021,Atacante
