Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Progressivos_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Duelos_Aéreos_Ganhos_Percentil,Passes_Progressivos_Certos_Percentil,A,B,C,D,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,A1,B1,C1,D1,ID
1227,Caio Eduardo,UAE,10,Caio Eduardo,Al Ittihad Kalba,Al Ittihad Kalba,"RDMF, RCMF, LCMF",RDMF,7,22,700000,,21,1138,Brazil,Brazil,left,176,71,no,7.2,3.47888,0.3166349999999999,3.957604,UAE,Testing,2025,0.2960559197575675,0.2735489556756892,0.2842608925095538,64,78,7,35,7.2,3.47888,0.3166349999999999,3.957604,0.1434866145480587,0.216199496237439,-0.8805838973377718,-0.3344343440227677,0.5570470590470162,0.5855838768970771,0.1892715386595205,0.3690259135341926,BAD
1228,Hussain Mahdi Mohammed,UAE,3,Hussain Mahdi Mohammed,Al Nasr,Al Nasr,"DMF, LCMF, RDMF",DMF,7,24,650000,2028-06-30,21,1678,United Arab Emirates,United Arab Emirates,,168,55,no,6.49,3.326796,0.5899409999999999,4.45107,UAE,Testing,2025,0.2875875196010245,0.2756018830875384,0.2810125128397297,42,64,35,42,6.49,3.326796,0.5899409999999999,4.45107,-0.3399903171833648,0.07478679127671727,-0.4621923963560851,-0.01640253102206188,0.3669319099102678,0.5298078242905664,0.3219716777403837,0.493456630279015,BDA
1229,Fawaz Awana,UAE,1,Fawaz Awana,Bani Yas,Bani Yas,"DMF, RCMF, RDMF",DMF,7,36,150000,2025-06-30,22,1872,United Arab Emirates,United Arab Emirates,left,177,70,no,7.84,3.22245,0.72,2.837696,UAE,Testing,2025,0.1910185198489905,0.1819353537229268,0.1846895683190981,78,50,50,14,7.84,3.22245,0.72,2.837696,0.5792968065313135,-0.02223755126971395,-0.2630910951545849,-1.05619910924265,0.7188055400287028,0.4911292317039378,0.396240183643634,0.1454386288277018,ABC
1230,Majid Rashid,UAE,6,Majid Rashid,Al Sharjah,Al Sharjah,"LDMF, RDMF, LCMF",LDMF,7,24,2000000,2028-06-30,19,1323,United Arab Emirates,United Arab Emirates,right,175,70,no,6.46,3.403560000000001,1.563966,2.8575,UAE,Testing,2025,0.08354714699584699,0.2287959987222479,0.1540002233606227,35,71,78,21,6.46,3.403560000000001,1.563966,2.8575,-0.3604189199325801,0.1461644831023201,1.028897377537234,-1.043435713132957,0.3592669399918282,0.5581042286140966,0.8482360495799917,0.1483732702028904,CBA
1231,R. Alivoda,UAE,4,R. Alivoda,Al Ittihad Kalba,Al Ittihad Kalba,"LDMF, LCMF, DMF",LDMF,7,21,0,2025-06-30,21,1471,Albania,Albania,right,183,74,no,6.73,3.240374,0.917204,2.02125,UAE,Testing,2025,0.0147169620499717,0.004365368306555623,0.005511950011710482,50,57,71,0,6.73,3.240374,0.917204,2.02125,-0.176561495189644,-0.005571226582593615,0.03879937764730224,-1.582386934943255,0.4299264206094006,0.4977774136601616,0.515474829486069,0.05678063272556311,CBA
1232,Khalid Al Darmaki,UAE,11,Khalid Al Darmaki,Al Ittihad Kalba,Al Ittihad Kalba,"DMF, LDMF, RCMF",DMF,7,33,250000,,15,1091,United Arab Emirates,United Arab Emirates,,0,0,no,5.94,3.135,0.493587,3.214072,UAE,Testing,2025,0.00964020644797692,0.0,0.0007310703220781657,14,42,14,28,5.94,3.135,0.493587,3.214072,-0.7145147009189745,-0.1035514373380387,-0.6096962736423115,-0.813630134581876,0.2374544845187918,0.4587626638897818,0.2710315117295705,0.2079284345842141,BCA
1233,D. Salaudeen,UAE,5,D. Salaudeen,Al Orooba,Al Orooba,"DMF, RCMF, LCMF",DMF,7,23,0,2025-06-30,21,1412,Nigeria,Nigeria,unknown,0,0,no,6.82,2.487388,0.509949,2.486148,UAE,Testing,2025,0.0,0.008196359914483253,0.0,57,14,28,7,6.82,2.487388,0.509949,2.486148,-0.1152756869419989,-0.7057223736957271,-0.5846484454238957,-1.282766791305391,0.4541133044427356,0.240180402202842,0.2793920629491062,0.09978689594301315,ACB
1234,I. Kalyuzhnyi,UKR,10,I. Kalyuzhnyi,Oleksandria,Oleksandria,"DMF, RCMF",DMF,7,27,400000,2025-06-30,27,2545,Ukraine,Ukraine,left,189,83,no,11.03,4.985262000000001,1.558928,4.668708,UKR,Testing,2025,1.0,1.0,1.0,82,82,78,73,11.03,4.985262000000001,1.558928,4.668708,1.387745285864773,1.312122392925358,0.5941243201000654,0.5658012690402497,0.917392689552277,0.9052605792223198,0.7237855171495283,0.7142355581482973,ABC
1235,Marlon Gomes,UKR,21,Marlon Gomes,Shakhtar Donetsk,Shakhtar Donetsk,"DMF, LCMF",DMF,7,21,12000000,2028-12-31,23,1283,Brazil,Brazil,right,181,73,no,10.59,4.13702,0.6999439999999999,4.627414,UKR,Testing,2025,0.8606913779325103,0.8488390087229525,0.8547651933277313,78,65,13,65,10.59,4.13702,0.6999439999999999,4.627414,1.153092281805433,0.4178545790405748,-0.8534214777765919,0.5259851436290804,0.8755637453755256,0.6619732783928093,0.1967128075734372,0.7005507353798592,ADB
1236,V. Tankovskyi,UKR,2,V. Tankovskyi,LNZ Cherkasy,LNZ Cherkasy,"DMF, RCMF, LCMF",DMF,7,29,1000000,2026-06-30,13,991,Ukraine,Ukraine,right,168,73,no,11.44,5.902848000000001,0.9079999999999999,3.454074,UKR,Testing,2025,0.7867864294961503,0.9074882854301906,0.8471373574631703,91,95,43,26,11.44,5.902848000000001,0.9079999999999999,3.454074,1.606399221465522,2.279496828842563,-0.502808906968491,-0.6053620881707381,0.9459068890797342,0.9886812258679208,0.307549315395526,0.2724692177714428,BAC
1237,B. Kushnirenko,UKR,3,B. Kushnirenko,LNZ Cherkasy,LNZ Cherkasy,"RDMF, DMF, LCMF",RDMF,7,29,700000,,15,966,Ukraine,Ukraine,right,187,82,no,11.93,5.49698,3.0756,2.704416,UKR,Testing,2025,0.7938630058370804,0.8130932192727524,0.8034781125549162,95,91,95,4,11.93,5.49698,3.0756,2.704416,1.867717339622514,1.851606334047693,3.149995186562287,-1.328190512239284,0.9690992597887378,0.9679588135828332,0.9991836342370807,0.09205758897381111,CAB
1238,R. Babenko,UKR,0,R. Babenko,Polissya,Polissya,"DMF, LDMF, RDMF",DMF,7,32,500000,2026-06-30,23,2207,Ukraine,Ukraine,left,172,71,no,9.54,3.998816,1.0593,4.650402,UKR,Testing,2025,0.8067098314037981,0.7998341437099136,0.8032719875568557,60,60,47,69,9.54,3.998816,1.0593,4.650402,0.5931248857547348,0.27215159693154,-0.247840619760885,0.5481504240802829,0.7234512114576594,0.60724727120737,0.4021288625744579,0.708205690141588,ADB
1239,Pablo Álvarez,UKR,7,Pablo Álvarez,Karpaty,Karpaty,DMF,DMF,7,28,600000,2026-06-30,26,2310,Spain,Spain,left,185,76,no,9.78,4.405347,0.6995609999999999,4.249605,UKR,Testing,2025,0.8380667809631436,0.7643851512624926,0.801225966112818,73,78,8,56,9.78,4.405347,0.6995609999999999,4.249605,0.7211174334234659,0.7007410662650485,-0.8540669031169786,0.1616975830762503,0.764581367089934,0.7582676886030999,0.1965339604409265,0.5642279960398303,ABD
1240,V. Brazhko,UKR,18,V. Brazhko,Dynamo Kyiv,Dynamo Kyiv,"RDMF, DMF, RCMF",RDMF,7,23,5000000,2028-06-30,22,1536,Ukraine,Ukraine,right,184,77,no,8.26,2.696828,0.8792369999999999,6.32548,UKR,Testing,2025,0.7495049796778094,0.7375127687310342,0.7435088742044218,56,8,30,95,8.26,2.696828,0.8792369999999999,6.32548,-0.08950203514516335,-1.100482583484213,-0.5512798444764379,2.163278910579317,0.4643414681322677,0.1355609569870843,0.290720926552529,0.984740132930096,DAC
1241,D. Pidgurskyi,UKR,20,D. Pidgurskyi,Rukh Lviv,Rukh Lviv,DMF,DMF,7,22,500000,2026-06-30,28,1921,Ukraine,Ukraine,right,191,79,no,9.65,4.170432,2.297284,3.280514,UKR,Testing,2025,0.719209390111991,0.7440097414075282,0.7316095657597596,69,69,91,17,9.65,4.170432,2.297284,3.280514,0.6517881367695705,0.4530795221552975,1.838389783877059,-0.7727105341038659,0.7427310721466924,0.6747542597983696,0.9669975052832398,0.2198468554896136,CAB
1242,K. Dryshlyuk,UKR,12,K. Dryshlyuk,Zorya,Zorya,"DMF, RDMF, RCMF",DMF,7,25,500000,2025-12-31,22,1631,Ukraine,Ukraine,right,185,72,no,11.31,5.076251999999999,1.2155,2.87101,UKR,Testing,2025,0.7056796569888143,0.7494375211697123,0.7275585890792633,86,86,65,13,11.31,5.076251999999999,1.2155,2.87101,1.537069924811626,1.408049532097168,0.01538506736289611,-1.167558759521011,0.9378619065430756,0.9204417982292021,0.5061375117317859,0.1214923967564217,ABC
1243,B. Biloshevskyi,UKR,13,B. Biloshevskyi,Chornomorets,Chornomorets,"DMF, LCMF, RDMF",DMF,7,25,250000,2027-06-30,20,1608,Ukraine,Ukraine,right,187,80,no,9.63,3.693372,2.070629,3.473523,UKR,Testing,2025,0.732944094933812,0.7169958794694357,0.7249699872016238,65,52,86,30,9.63,3.693372,2.070629,3.473523,0.6411220911305098,-0.04986586759417708,1.456434482244276,-0.5866091501380494,0.7392783187750845,0.4801146385814659,0.9273637254653044,0.2787331179612554,CAB
1244,D. Bizimana,UKR,5,D. Bizimana,Kryvbas KR,Kryvbas KR,"DMF, RDMF, LCMF",DMF,7,28,800000,2025-06-30,16,1037,Rwanda,Rwanda,right,176,74,no,7.03,3.035402,1.386736,5.898960000000001,UKR,Testing,2025,0.5723586324005882,0.6348420720968563,0.6036003522487221,26,30,69,91,7.03,3.035402,1.386736,5.898960000000001,-0.7454638419474093,-0.7435374772312499,0.3039491759437395,1.752023672279031,0.2279956809642719,0.2285781702087263,0.6194166939975903,0.9601151312391292,DCB
1245,Y. Vakulko,UKR,9,Y. Vakulko,Kryvbas KR,Kryvbas KR,"LDMF, LCMF",LDMF,7,27,500000,2025-06-30,19,1548,Ukraine,Ukraine,right,183,73,no,7.33,3.022686,1.10675,5.698728,UKR,Testing,2025,0.5798887240850237,0.6180646497412076,0.5989766869131156,34,17,56,86,7.33,3.022686,1.10675,5.698728,-0.5854731573614957,-0.7569434504338957,-0.167878655266497,1.558957792893906,0.2791148052109288,0.2245418711982936,0.4333393712127772,0.9404968148939914,DCA
1246,I. Losenko,UKR,22,I. Losenko,Inhulets,Inhulets,"DMF, LCMF, LDMF",DMF,7,20,100000,2027-06-30,18,1365,Ukraine,Ukraine,left,183,79,yes,7.78,3.032586,1.448228,4.613,UKR,Testing,2025,0.563302448446763,0.5410184032722863,0.5521604258595246,47,26,73,60,7.78,3.032586,1.448228,4.613,-0.345487130482625,-0.746506274065054,0.4075744893407661,0.5120870075396587,0.3648640918720714,0.2276808214887253,0.6582069517702513,0.695704941440374,DCA
1247,O. Demchenko,UKR,4,O. Demchenko,Kolos Kovalivka,Kolos Kovalivka,"LDMF, RCMF, RDMF",LDMF,7,29,600000,2025-06-30,27,2128,Ukraine,Ukraine,right,181,75,no,7.44,3.296538,1.693418,4.1844,UKR,Testing,2025,0.4830773547681096,0.5004282755049612,0.4917528151365353,39,39,82,47,7.44,3.296538,1.693418,4.1844,-0.5268099063466605,-0.4682321753874171,0.8207646700442223,0.0988262105418554,0.2991628014436517,0.3198092826027277,0.7941098368388062,0.5393618713216523,CDB
1248,S. Nonikashvili,UKR,15,S. Nonikashvili,LNZ Cherkasy,LNZ Cherkasy,"LDMF, RCMF, DMF",LDMF,7,24,450000,2027-06-30,19,1565,Georgia,Georgia,left,181,70,no,7.65,3.279234,0.461391,4.770326,UKR,Testing,2025,0.4765491859589011,0.4583624675246483,0.4674558267417746,43,34,0,78,7.65,3.279234,0.461391,4.770326,-0.4148164271365209,-0.4864750945678657,-1.255427094552772,0.6637824535230374,0.33913814655361,0.3133151796439579,0.104661879329288,0.7465852212322597,DAB
1249,D. Kryskiv,UKR,14,D. Kryskiv,Shakhtar Donetsk,Shakhtar Donetsk,"DMF, RCMF, LCMF",DMF,7,24,7000000,2027-06-30,24,1713,Ukraine,Ukraine,right,180,67,no,6.15,2.889154,0.681416,4.882752,UKR,Testing,2025,0.4328479538183533,0.3546575115686819,0.3937527326935175,8,13,4,82,6.15,2.889154,0.681416,4.882752,-1.21476985006609,-0.8977209287050292,-0.8846445605616712,0.7721848295456111,0.1122269415399612,0.1846671744424101,0.1881741826131731,0.7799975173529466,DCB
1250,J. Šporn,UKR,8,J. Šporn,Chornomorets,Chornomorets,"DMF, LCMF, LDMF",DMF,7,28,600000,2026-12-31,16,1202,Slovenia,Slovenia,right,178,67,no,8.16,3.969186,0.8983979999999999,3.443385,UKR,Testing,2025,0.3734683525404875,0.3883943201102098,0.3809313363253486,52,56,39,21,8.16,3.969186,0.8983979999999999,3.443385,-0.1428322633404677,0.2409138660417631,-0.5189900404368811,-0.615668538611964,0.4432113279265707,0.5951890624669087,0.3018838432710997,0.2690566528933379,BAC
1251,M. Mykhaylenko,UKR,17,M. Mykhaylenko,Dynamo Kyiv,Dynamo Kyiv,"RDMF, DMF, LDMF",RDMF,7,24,500000,2026-06-30,21,1516,Ukraine,Ukraine,right,183,65,no,7.18,3.383604,0.892272,3.741217999999999,UKR,Testing,2025,0.2890883387129473,0.2759912859609382,0.2825398123369427,30,43,34,39,7.18,3.383604,0.892272,3.741217999999999,-0.6654684996544528,-0.3764419533945277,-0.5293134755157561,-0.3284947099786317,0.2528754424252977,0.353294180741781,0.2982940045583716,0.3712688217058763,DBC
1252,V. Kurko,UKR,1,V. Kurko,Obolon,Obolon,"DMF, RCB",DMF,7,30,400000,2026-06-30,21,1163,Ukraine,Ukraine,right,190,83,no,6.81,3.407012,1.161506,3.481068,UKR,Testing,2025,0.2099800691596796,0.2303281535896944,0.220154111374687,17,47,60,34,6.81,3.407012,1.161506,3.481068,-0.8627903439770798,-0.3517638297135324,-0.07560473897872651,-0.579334178804992,0.1941263745611077,0.3625076933482461,0.4698667830492913,0.2811818537892699,CBD
1253,V. Vitenchuk,UKR,6,V. Vitenchuk,Obolon,Obolon,"DMF, RCMF, LCMF",DMF,7,28,400000,2025-06-30,29,2163,Ukraine,Ukraine,right,177,72,no,6.37,2.289664,0.875,4.205762,UKR,Testing,2025,0.2526848447105463,0.1821288869762302,0.2174068658433882,13,0,26,52,6.37,2.289664,0.875,4.205762,-1.09744334803642,-1.529739399549184,-0.5584199676284445,0.1194236840497113,0.1362238164604536,0.06304062353307639,0.2882788204792595,0.5475301507961415,DCA
1254,D. Popara,UKR,19,D. Popara,Zorya,Zorya,"DMF, LCMF, RCMF",DMF,7,22,300000,2025-06-30,13,1188,Bosnia and Herzegovina,Bosnia and Herzegovina,right,0,0,no,6.97,4.393395000000001,1.061606,2.730383999999999,UKR,Testing,2025,0.1307218749388431,0.2066242914129888,0.1686730831759159,21,73,52,8,6.97,4.393395000000001,1.061606,2.730383999999999,-0.7774619788645923,0.6881405478852111,-0.2439545862493135,-1.303151883269526,0.2184431290111783,0.7543178608202449,0.4036329961492734,0.0962614567542805,BCA
1255,H. Ilić,UKR,11,H. Ilić,Kryvbas KR,Kryvbas KR,"DMF, RDMF, RCMF",DMF,7,26,700000,2026-06-30,23,1659,Croatia,Croatia,left,181,71,no,6.08,2.443819,0.812565,3.799132,UKR,Testing,2025,0.1229644560121594,0.05377233650627644,0.08836839625921793,4,4,21,43,6.08,2.443819,0.812565,3.799132,-1.252101009802803,-1.367219912363442,-0.6636344092134207,-0.2726533992055771,0.1052665298997174,0.08577819287427874,0.253462164379991,0.3925598299225626,DCA
1256,N. Gagnidze,UKR,16,N. Gagnidze,Kolos Kovalivka,Kolos Kovalivka,"RDMF, RCMF, AMF",RDMF,7,24,500000,2026-06-30,22,1902,Georgia,Georgia,right,180,68,no,5.73,3.030005000000001,0.80325,2.129568,UKR,Testing,2025,0.0,0.0,0.0,0,21,17,0,5.73,3.030005000000001,0.80325,2.129568,-1.438756808486369,-0.7492273197426267,-0.6793318949724347,-1.882465226734369,0.07510971882477958,0.2268601027363827,0.248463795805805,0.02988643847304306,CBA
1257,C. Oliva,URU,6,C. Oliva,Nacional,Nacional,"DMF, LCMF, LDMF",DMF,7,28,700000,2026-12-31,15,1310,Uruguay,Uruguay,right,178,77,no,11.06,5.220740000000001,1.44318,7.697712,URU,Testing,2025,1.0,1.0,1.0,70,33,58,91,11.06,5.220740000000001,1.44318,7.697712,0.6089117635692848,-0.1615952393742836,0.2369755408318886,1.586363984353096,0.7287085367459618,0.4358123032344628,0.5936621172778273,0.9436716172781856,DAC
1258,M. Rabuñal,URU,8,M. Rabuñal,Liverpool,Liverpool,DMF,DMF,7,31,300000,,17,1555,Uruguay,Uruguay,right,183,72,no,11.98,5.786956,1.966272,5.61249,URU,Testing,2025,0.9198964013656103,0.9556520965368944,0.9377742489512524,83,66,75,33,11.98,5.786956,1.966272,5.61249,1.315044733086605,0.4772254628045601,1.039652054569215,-0.3173183525709782,0.9057525655052265,0.6833992093761373,0.8507492083633975,0.3755010265299104,ACB
1259,F. Ginella,URU,4,F. Ginella,Defensor Sporting,Defensor Sporting,"DMF, LCMF, LDMF",DMF,7,26,1000000,2025-06-30,13,886,Uruguay,"Uruguay, Italy",right,182,73,no,10.46,5.078988000000001,0.709384,7.311655000000001,URU,Testing,2025,0.8229747359186459,0.8326930223035598,0.8278338791111028,41,16,16,75,10.46,5.078988000000001,0.709384,7.311655000000001,0.148390261710163,-0.3215238040479343,-0.8890229739119706,1.233917150420835,0.5589826074900442,0.3739067380433215,0.1869953665000811,0.8913831109707355,DAB
1260,E. Remedi,URU,7,E. Remedi,Peñarol,Peñarol,"RDMF, LCMF, RCMF",RDMF,7,30,1300000,,11,648,Argentina,"Argentina, United States",right,170,71,no,10.83,7.08,0.831484,6.248319,URU,Testing,2025,0.81366309313303,0.7758598648504382,0.7947614789917341,58,91,25,58,10.83,7.08,0.831484,6.248319,0.4323785211899543,1.936073810481317,-0.7016624286783836,0.2631553028019737,0.667266836848943,0.9735706692031769,0.2414448544893667,0.6037845599566086,BAD
1261,A. Colombino,URU,10,A. Colombino,Progreso,Progreso,"DMF, RCMF, AMF",DMF,7,31,300000,,14,1261,Uruguay,Uruguay,right,177,74,no,11.06,6.278052,0.8543999999999999,5.777786,URU,Testing,2025,0.8226429109843896,0.7260034572106603,0.7743231840975249,70,83,33,41,11.06,6.278052,0.8543999999999999,5.777786,0.6089117635692848,1.031293683337399,-0.6664981841691873,-0.1664130410194019,0.7287085367459618,0.848798440199545,0.2525463619672211,0.4339159558997449,BAD
1262,I. Rossi,URU,9,I. Rossi,Juventud,Juventud,"DMF, LCMF, RCMF",DMF,7,31,300000,2025-12-31,16,1573,Argentina,"Argentina, Italy",left,183,75,no,10.07,5.09021,0.5714400000000001,7.439450000000001,URU,Testing,2025,0.7340996883023925,0.7709528306246888,0.7525262594635407,33,25,8,83,10.07,5.09021,0.5714400000000001,7.439450000000001,-0.1509487144982669,-0.3088628302855354,-1.100695889978325,1.350586303272288,0.4400080860532367,0.3787129362011848,0.1355145178208009,0.9115860046225621,DAB
1263,M. Vera,URU,5,M. Vera,Boston River,Boston River,"DMF, LDMF, LCMF",DMF,7,27,250000,,12,1171,Argentina,Argentina,left,180,73,no,12.45,6.149100000000001,1.84401,4.15125,URU,Testing,2025,0.7588873652253756,0.7223036874237826,0.7405955263245791,91,75,66,0,12.45,6.149100000000001,1.84401,4.15125,1.675786576209583,0.885806436090119,0.8520429228628361,-1.651342632962675,0.9531099977795935,0.8121390794730922,0.8029048653712653,0.04933431579204921,ABC
1264,J. Millán,URU,2,J. Millán,Danubio,Danubio,"DMF, RDMF",DMF,7,23,0,2025-12-31,7,513,United States,United States,,0,0,no,10.73,5.477448000000001,2.62931,5.258955000000001,URU,Testing,2025,0.7115373987769942,0.7196704856213961,0.7156039421991951,50,58,91,25,10.73,5.477448000000001,2.62931,5.258955000000001,0.3556249375467676,0.1280298945232515,2.05707352214159,-0.6400745555001871,0.6389392672402124,0.5509373423456992,0.9801604228954224,0.2610620650913812,CAB
1265,G. Pereira,URU,11,G. Pereira,Miramar Misiones,Miramar Misiones,"DMF, LDMF, LCMF",DMF,7,33,150000,,13,1140,Uruguay,Uruguay,right,181,83,no,8.61,3.712176,1.182645,6.394500000000001,URU,Testing,2025,0.4584954466382357,0.3569986724432649,0.4077470595407503,16,0,50,66,8.61,3.712176,1.182645,6.394500000000001,-1.271551035688798,-1.863599269217537,-0.1628113523084274,0.3966097684146992,0.101766341672366,0.03118900018211914,0.4353334848433025,0.6541723760049496,DCA
1266,L. López,URU,0,L. López,Torque,Torque,"DMF, RCMF, RDMF",DMF,7,20,0,2027-12-31,14,1175,Argentina,Argentina,right,185,0,no,8.35,3.982666,0.9181920000000001,6.20424,URU,Testing,2025,0.3604358387869284,0.2059436807838938,0.2831897597854111,0,8,41,50,8.35,3.982666,0.9181920000000001,6.20424,-1.471110353161084,-1.558424898072328,-0.5686103553277375,0.2229138255255608,0.0706306377948344,0.05956627913897042,0.2848102978817599,0.5881987120529057,DCA
1267,F. Cairus,URU,3,F. Cairus,Racing,Racing,"DMF, RCMF, LCMF",DMF,7,25,0,,9,630,Uruguay,Uruguay,right,177,72,no,9.0,5.288895,2.002143,4.715078,URU,Testing,2025,0.1169436258497214,0.260221959085462,0.1885827924675917,25,50,83,16,9.0,5.288895,2.002143,4.715078,-0.9722120594803683,-0.08470086521848692,1.09469554447973,-1.136601562389265,0.1654725311665869,0.4662496040481767,0.8631749793782524,0.1278524433176195,CBA
1268,I. Sosa,URU,1,I. Sosa,Peñarol,Peñarol,"LDMF, RCMF, LCMF",LDMF,7,21,1000000,2026-06-30,12,879,Uruguay,Uruguay,right,175,70,no,8.6,5.2224,0.5125,4.709388000000001,URU,Testing,2025,0.0,0.0,0.0,8,41,0,8,8.6,5.2224,0.5125,4.709388000000001,-1.279226394053117,-0.1597223810205521,-1.19113840051123,-1.141796190345951,0.1004086719337137,0.4365498848682812,0.1167996285023143,0.1267693731369995,BDC
1269,D. Flores,USA,14,D. Flores,Toronto,Toronto,"RDMF, DMF, LCMF",RDMF,7,28,600000,2025-12-31,16,1298,Honduras,Honduras,right,182,68,no,13.31,5.271968,1.455432,4.782191999999999,USA,Testing,2025,1.0,1.0,1.0,97,91,88,62,13.31,5.271968,1.455432,4.782191999999999,3.16354690245061,1.38466200853375,1.233647635043619,0.1614051282643288,0.999220703821474,0.9169220794537762,0.8913328827306963,0.5641128360694379,ABC
1270,F. Carballo,USA,15,F. Carballo,New York RB,New York RB,"RDMF, LDMF, RCMF",RDMF,7,28,5000000,2026-12-31,13,868,Uruguay,"Uruguay, Italy",right,177,72,yes,9.12,4.040376,0.725,8.39724,USA,Testing,2025,0.9362490797282181,0.9463703999705603,0.9413097398493893,74,57,54,97,9.12,4.040376,0.725,8.39724,0.5574680728562843,0.158127341248596,-0.0961056818655019,2.578266711920958,0.711396166524108,0.5628217717783915,0.4617183193611819,0.9950351338571718,DAB
1271,Ramiro,USA,8,Ramiro,Dallas,Dallas,"DMF, LDMF, RDMF",DMF,7,32,800000,,15,1362,Brazil,"Brazil, Italy",right,168,67,no,10.7,5.024656,0.9269759999999999,5.74715,USA,Testing,2025,0.9691617023455337,0.8893348538659108,0.9292482781057223,94,82,74,82,10.7,5.024656,0.9269759999999999,5.74715,1.540189922679442,1.138365555133901,0.2715921407053008,0.806533469587082,0.938242967211703,0.8725160646028502,0.6070321784024901,0.7900323412247041,ABD
1272,G. Brugman,USA,4,G. Brugman,Nashville SC,Nashville SC,"RDMF, AMF, LDMF",RDMF,7,32,2000000,2025-12-31,10,505,Uruguay,"Uruguay, Italy",right,175,75,no,9.45,3.920495,0.36,7.661448,USA,Testing,2025,0.8880029554930173,0.9025553811681654,0.8952791683305914,82,51,17,94,9.45,3.920495,0.36,7.661448,0.7627201047813743,0.0387386131236878,-0.760589111769763,2.086348646555885,0.7771848310879359,0.5154506061595505,0.2234512626052965,0.9815264734435122,DAB
1273,J. Tverskov,USA,7,J. Tverskov,San Diego,San Diego,DMF,DMF,7,32,600000,2025-06-30,16,1568,Denmark,Denmark,right,188,85,no,9.07,3.331834,1.374597,7.0575,USA,Testing,2025,0.8904255008479163,0.8449206547498417,0.867673077798879,71,20,85,91,9.07,3.331834,1.374597,7.0575,0.5263692801403622,-0.547505145993573,1.086487311601672,1.682575662151182,0.7006841722149839,0.2920158680297797,0.8613682742285811,0.9537713667861311,DCA
