Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Progressivos_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Duelos_Aéreos_Ganhos_Percentil,Passes_Progressivos_Certos_Percentil,A,B,C,D,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,A1,B1,C1,D1,ID
1143,A. Bertolacci,TUR,3,A. Bertolacci,Fatih Karagümrük,Fatih Karagümrük,"LDMF, RDMF, DMF",LDMF,7,33,0,2025-06-30,17,994,Italy,Italy,left,179,72,yes,6.61,3.077181,0.27,8.1504,TUR,Testing,2024,0.4600947613483355,0.529995012667502,0.4950448870079188,16,21,0,95,6.61,3.077181,0.27,8.1504,-0.9626809681288389,-0.756903322236085,-1.251541650297032,1.926628039648015,0.1678538252546934,0.2245538924280718,0.1053684638994565,0.9729869991721409,DBA
1144,J. Shelvey,TUR,35,J. Shelvey,Rizespor,Rizespor,"RDMF, LDMF, RCMF",RDMF,7,32,0,2025-06-30,32,2912,England,"England, Republic of Ireland",right,184,80,yes,5.35,2.164654,0.58968,8.285172,TUR,Testing,2024,0.4553549581693904,0.4430984711523343,0.4492267146608623,0,4,14,97,5.35,2.164654,0.58968,8.285172,-1.677198174768084,-1.659407272414755,-0.7820904262561765,2.004390261898688,0.04675186792801982,0.04851687591916069,0.2170807163696789,0.9774858641741904,DCB
1145,S. Nzonzi,TUR,30,S. Nzonzi,Konyaspor,Konyaspor,"LDMF, LCMF, DMF",LDMF,7,35,0,2024-06-30,33,2595,France,"France, Congo DR",right,196,89,no,5.83,1.66675,3.677447,5.720312,TUR,Testing,2024,0.4659976631406608,0.4122120054768288,0.4391048343087448,4,0,97,69,5.83,1.66675,3.677447,5.720312,-1.405001143667419,-2.151842374948446,3.752306463455286,0.5244892931376719,0.08001046909435505,0.0157048855509871,0.9999123924562643,0.7000308675810788,CDA
1146,S. Feghouli,TUR,17,S. Feghouli,Fatih Karagümrük,Fatih Karagümrük,"RDMF, RCMF, DMF",RDMF,7,34,0,2024-06-30,28,1792,France,"France, Algeria",right,177,75,no,6.83,2.812344,0.4,6.683892000000001,TUR,Testing,2024,0.4252925333814486,0.4417676681219525,0.4335301007517005,21,9,4,83,6.83,2.812344,0.4,6.683892000000001,-0.8379239955410342,-1.018831395217453,-1.060636185065203,1.080466217990779,0.2010366955924766,0.1541415090649328,0.1444276356737225,0.8600326888449592,DAB
1147,G. Sağlam,TUR,20,G. Sağlam,Hatayspor,Hatayspor,"RDMF, DMF, LCMF",RDMF,7,26,0,2026-06-30,34,1937,Germany,"Germany, Turkey",right,178,72,no,7.76,3.81136,0.835416,4.83128,TUR,Testing,2024,0.4357259016574259,0.4189395236114396,0.4273327126344327,45,47,35,52,7.76,3.81136,0.835416,4.83128,-0.3105422477834964,-0.03078842630618248,-0.4212262308391855,0.01152588848418447,0.3780743186178612,0.4877191352576957,0.3367949459241893,0.5045980624295268,DBA
1148,B. Stambouli,TUR,15,B. Stambouli,Reims,Reims,"LDMF, RDMF, RCMF",LDMF,7,33,0,2024-06-30,22,1662,France,"France, Algeria",right,180,80,no,7.42,2.98125,1.084178,5.413034,TUR,Testing,2024,0.4044537422702017,0.4327207984688498,0.4185872703695258,35,16,59,64,7.42,2.98125,1.084178,5.413034,-0.5033484781464672,-0.8517806315590857,-0.05591834359302894,0.3471926727065577,0.3073596441889347,0.1971679291256431,0.4777034288094905,0.6357767123954915,DCA
1149,M. Pala,TUR,16,M. Pala,Rizespor,Rizespor,"RDMF, LDMF, RCMF",RDMF,7,23,0,2024-06-30,26,1765,Turkey,Turkey,right,172,68,no,9.33,5.759250000000001,0.7638720000000001,1.93626,TUR,Testing,2024,0.415238422566223,0.4035065916623828,0.4093725071143029,69,95,26,0,9.33,5.759250000000001,0.7638720000000001,1.93626,0.5797688747749281,1.895706263180847,-0.5262888508741547,-1.658874407275629,0.7189647550880768,0.9710005516641861,0.2993437641275652,0.04857055136737132,BAC
1150,Y. Ackah,TUR,1,Y. Ackah,Kayserispor,Kayserispor,"RDMF, DMF, RCMF",RDMF,7,24,0,2026-06-30,20,974,Ghana,Ghana,right,169,65,no,8.96,4.711335000000001,0.555808,3.231998,TUR,Testing,2024,0.3628897142281547,0.3835183031046424,0.3732040086663986,64,78,11,16,8.96,4.711335000000001,0.555808,3.231998,0.3699503299681661,0.8593013930219576,-0.8318315794741191,-0.9112453275362042,0.6442902501436347,0.8049128720796768,0.2027520080725469,0.1810830629933772,BAC
1151,T. Antalyalı,TUR,22,T. Antalyalı,Samsunspor,Samsunspor,"LDMF, RDMF, LCMF",LDMF,7,29,0,2026-06-30,28,2104,Turkey,Turkey,right,180,71,yes,7.91,4.022536,0.8977240000000001,4.06164,TUR,Testing,2024,0.3492688649908496,0.3647184222819513,0.3569936436364005,48,54,45,40,7.91,4.022536,0.8977240000000001,4.06164,-0.2254806755645385,0.178068050469771,-0.3297267098571483,-0.4325494144942346,0.4108026784954991,0.5706652334844418,0.3708032349148629,0.3326710729406415,BAC
1152,J. Kałuziński,TUR,32,J. Kałuziński,Antalyaspor,Antalyaspor,"DMF, RCMF, RDMF",DMF,7,21,0,2026-06-30,31,2609,Poland,Poland,right,184,74,no,7.0,3.069,1.068837,5.10453,TUR,Testing,2024,0.3528270991183051,0.3549625657292181,0.3538948324237616,26,19,57,59,7.0,3.069,1.068837,5.10453,-0.7415208803595489,-0.7649944634477004,-0.07844665699396358,0.1691886613895078,0.2291888380944136,0.2221374207419005,0.4687363804691418,0.5671758759383075,DCA
1153,F. Tait,TUR,18,F. Tait,Samsunspor,Samsunspor,"LDMF, LCMF",LDMF,7,31,0,2026-06-30,28,1805,France,France,right,176,73,no,7.48,3.188752,0.45001,4.834118,TUR,Testing,2024,0.3249519451054211,0.3213896944406755,0.3231708197730483,38,28,9,54,7.48,3.188752,0.45001,4.834118,-0.4693238492588839,-0.6465578001579608,-0.9871963210940966,0.01316338875684832,0.3194190853159194,0.2589590886552803,0.1617732024873387,0.5052512806755918,DAB
1154,A. Kara,TUR,41,A. Kara,Kasımpaşa,Kasımpaşa,"LDMF, LCMF",LDMF,7,31,0,2025-06-30,40,3837,Turkey,Turkey,right,186,84,no,6.87,2.838696,1.149728,4.6638,TUR,Testing,2024,0.3266940930338325,0.3141752660753799,0.3204346795546061,23,11,64,50,6.87,2.838696,1.149728,4.6638,-0.8152409096159788,-0.9927688413476949,0.04034206599117426,-0.08510855325848142,0.2074672125558708,0.1604113088573632,0.5160897913758792,0.4660875452324829,CDA
1155,U. Güneş,TUR,5,U. Güneş,Trabzonspor,Trabzonspor,"LDMF, AMF, LCMF",LDMF,7,24,0,2027-06-30,24,1158,Germany,"Germany, Turkey",left,177,70,no,8.39,4.740975000000001,0.621411,2.176488,TUR,Testing,2024,0.268531571535102,0.2739648724482079,0.271248221991655,59,83,16,2,8.39,4.740975000000001,0.621411,2.176488,0.04671635553612654,0.8886158320284697,-0.7354933392002443,-1.520265029015794,0.5186303526275161,0.8128952102671707,0.2310195475321969,0.06422218975173272,BAC
1156,A. Đokanović,TUR,2,A. Đokanović,Manisa F.K.,Manisa F.K.,"RDMF, DMF, LCMF",RDMF,7,23,0,2027-06-30,15,979,Bosnia and Herzegovina,Bosnia and Herzegovina,right,180,70,yes,8.09,4.414870000000001,1.38,2.392,TUR,Testing,2024,0.2394758223711509,0.2802536216587577,0.2598647220149543,52,71,76,4,8.09,4.414870000000001,1.38,2.392,-0.1234067889017894,0.5660927169063806,0.3784973220670495,-1.395916558697872,0.4508924907008562,0.7143346229905383,0.6474694086242648,0.08136981182034347,BCA
1157,G. Aburjania,TUR,10,G. Aburjania,Hatayspor,Hatayspor,"LDMF, LCMF",LDMF,7,29,0,2025-06-30,20,1364,Georgia,Georgia,right,185,75,no,7.59,3.626457,0.6590250000000001,3.957554,TUR,Testing,2024,0.2485466832026792,0.2544779322651325,0.2515123077339059,40,42,21,38,7.59,3.626457,0.6590250000000001,3.957554,-0.4069453629649818,-0.2136604814890833,-0.6802570455907825,-0.4926060929228657,0.3420240587568221,0.4154059154304539,0.2481708587551941,0.3111454710285236,BAD
1158,L. Fer,TUR,24,L. Fer,Alanyaspor,Alanyaspor,"LDMF, LCMF, RCMF",LDMF,7,34,0,2024-06-30,33,2220,Netherlands,"Netherlands, Curaçao",right,188,79,no,7.18,3.240982,1.538379,3.4839,TUR,Testing,2024,0.2291020879333968,0.2521247166738226,0.2406134023036097,28,33,83,23,7.18,3.240982,1.538379,3.4839,-0.6394469936967998,-0.5949014860786713,0.6110774503589873,-0.765900157104743,0.2612660929793753,0.2759546619376649,0.7294258462751437,0.2218678562180687,CBA
1159,O. Shukurov,TUR,11,O. Shukurov,Kayserispor,Kayserispor,"LDMF, LCMF, RDMF",LDMF,7,27,0,2025-06-30,29,1377,Uzbekistan,Uzbekistan,right,183,74,no,7.19,3.33486,0.979464,3.92292,TUR,Testing,2024,0.238729301079889,0.2332789462430402,0.2360041236614646,30,35,52,35,7.19,3.33486,0.979464,3.92292,-0.6337762222155355,-0.5020546269338204,-0.2096912273336889,-0.5125895969550814,0.2631134365001431,0.3078145477647277,0.4169543364473882,0.3041192158752943,CBD
1160,E. Akbaba,TUR,36,E. Akbaba,Adana Demirspor,Adana Demirspor,"RDMF, AMF, CF",RDMF,7,31,0,2024-06-30,35,3130,France,"France, Turkey",left,178,65,no,7.33,3.85581,0.9190720000000002,3.3957,TUR,Testing,2024,0.2151808952953206,0.2260378029130882,0.2206093491042044,33,50,47,21,7.33,3.85581,0.9190720000000002,3.3957,-0.5543854214778418,0.01317334204197794,-0.2983770954589243,-0.8167907575448144,0.289657550549469,0.5052552511175951,0.3827076842573031,0.207024007471333,BCA
1161,A. Lusamba,TUR,26,A. Lusamba,Pendikspor,Pendikspor,"LDMF, RDMF, LCMF",LDMF,7,27,0,2025-06-30,28,2278,France,"France, Congo DR",right,180,71,yes,6.28,3.120579,0.631862,4.263999999999999,TUR,Testing,2024,0.1522258384634899,0.1262023656818851,0.1392141020726875,11,26,19,47,6.28,3.120579,0.631862,4.263999999999999,-1.149816427010546,-0.7139819988891001,-0.720146008299184,-0.3157895289494179,0.1251097439641213,0.2376191553193465,0.2357175513030305,0.3760811332137698,DBC
1162,B. Ndiaye,TUR,19,B. Ndiaye,Pendikspor,Pendikspor,"LDMF, LCMF, RDMF",LDMF,7,33,0,2024-06-30,22,1855,Senegal,Senegal,right,180,81,no,6.06,3.104,0.67947,4.218912,TUR,Testing,2024,0.1495198497055168,0.1176835824649051,0.133601716085211,7,23,23,45,6.06,3.104,0.67947,4.218912,-1.274573399598351,-0.7303788978192274,-0.6502334899241307,-0.3418048962129313,0.1012301388155252,0.2325793067581244,0.2577707057369947,0.3662488623192118,DCB
1163,S. Dikmen,TUR,40,S. Dikmen,Konyaspor,Konyaspor,"RDMF, RCMF, LDMF",RDMF,7,30,0,2024-06-30,40,3777,Turkey,Turkey,right,179,75,no,6.48,2.905,0.8572,3.647745,TUR,Testing,2024,0.1052376065741914,0.08716331901432611,0.09620046279425877,14,14,40,28,6.48,2.905,0.8572,3.647745,-1.036400997385269,-0.9271931138211162,-0.3892363488806458,-0.671363077409692,0.150007552631128,0.1769131387663964,0.3485506584448175,0.2509946301657138,CDB
1164,M. Bourabia,TUR,8,M. Bourabia,Kayserispor,Kayserispor,"LDMF, RCMF",LDMF,7,32,0,2024-06-30,13,1284,France,"France, Morocco",right,183,73,no,6.24,1.959993,0.840098,4.207131,TUR,Testing,2024,0.103589530880725,0.02683845399878357,0.06521399243975426,9,2,38,42,6.24,1.959993,0.840098,4.207131,-1.172499512935601,-1.861820308903009,-0.4143506970836823,-0.3486024264145695,0.1204982837747032,0.03131421142988292,0.3393086452881846,0.3636939029332399,DCA
1165,O. Özçiçek,TUR,23,O. Özçiçek,Gaziantep,Gaziantep,"DMF, LCMF, RCMF",DMF,7,25,0,,29,2210,Turkey,Turkey,right,172,65,yes,5.82,2.645,0.775385,2.609243,TUR,Testing,2024,0.0,0.0,0.0,2,7,28,9,5.82,2.645,0.775385,2.609243,-1.410671915148683,-1.184337315632629,-0.5093819691725082,-1.270569317071994,0.07917068788992387,0.1181397815056593,0.3052422561854545,0.1019409541721623,CBD
1166,Allan,UAE,9,Allan,Al Wahda,Al Wahda,"DMF, RCMF, LCMF",DMF,7,33,0,2024-06-30,22,2180,Brazil,"Brazil, Portugal",right,175,74,no,9.0,5.121882,0.453717,10.201059,UAE,Testing,2024,1.0,1.0,1.0,81,81,0,90,9.0,5.121882,0.453717,10.201059,1.101554341409204,1.206550415443787,-1.327595059538075,2.202434715433123,0.8646722662629587,0.8861973338676417,0.09215595877035859,0.9861826920361997,DBA
1167,M. Coulibaly,UAE,8,M. Coulibaly,Al Jazira,Al Jazira,"LDMF, DMF, RDMF",LDMF,7,20,0,,22,2105,Côte d'Ivoire,Côte d'Ivoire,unknown,0,0,no,8.59,4.40555,0.770892,7.393813,UAE,Testing,2024,0.7928024419116678,0.7725080496229175,0.7826552457672926,63,63,18,81,8.59,4.40555,0.770892,7.393813,0.6346361008306782,0.4721220368187494,-0.6739111127792957,0.8082875720855577,0.7371671112533975,0.6815801580463083,0.2501839132918367,0.7905374724036349,DAB
1168,Majid Rashid,UAE,6,Majid Rashid,Al Sharjah,Al Sharjah,"LDMF, LCMF, RDMF",LDMF,7,24,0,2028-06-30,23,1828,United Arab Emirates,United Arab Emirates,right,175,70,no,9.7,5.61323,0.984576,2.56224,UAE,Testing,2024,0.669747941678962,0.707052817286111,0.6884003794825364,90,90,45,0,9.7,5.61323,0.984576,2.56224,1.898731825323759,1.710311122742434,-0.2335176376340196,-1.591189957074774,0.9712001275597542,0.9563958219639274,0.407679737622142,0.05578341617631127,ABC
1169,Nizar Al Rashdan,UAE,1,Nizar Al Rashdan,Emirates,Emirates,"DMF, RCMF, LCMF",DMF,7,25,0,,10,921,Jordan,Jordan,right,183,74,yes,8.89,4.788689,1.271072,3.324288,UAE,Testing,2024,0.6683638851416451,0.6477357872531956,0.6580498361974203,72,72,63,9,8.89,4.788689,1.271072,3.324288,0.9762835939369172,0.864940107989684,0.3569382179996313,-1.212738249495985,0.8355380261350822,0.8064641688844519,0.6394309710739152,0.1126149555010018,ABC
1170,A. Tshibola,UAE,5,A. Tshibola,Hatta,Hatta,"DMF, RCMF, LCMF",DMF,7,29,0,2024-05-31,17,1487,England,"England, Congo DR",right,190,81,no,8.47,4.058082,0.8493940000000001,5.808240000000001,UAE,Testing,2024,0.6042452229580176,0.6010201064184583,0.6026326646882378,54,45,36,36,8.47,4.058082,0.8493940000000001,5.808240000000001,0.4979771035881838,0.1158761063506362,-0.5121218885703962,0.02085317249285134,0.6907499097799085,0.5461246337590155,0.3042828531516107,0.5083186092856664,ABD
1171,S. Ezatolahi,UAE,0,S. Ezatolahi,Shabab Al Ahli Dubai,Shabab Al Ahli Dubai,"RDMF, RCMF, LCMF",RDMF,7,27,0,2024-06-30,12,908,Iran,Iran,right,190,78,no,7.24,3.568156,2.180109,7.333830000000001,UAE,Testing,2024,0.5563736963501215,0.5709577950859254,0.5636657457180234,9,27,90,72,7.24,3.568156,2.180109,7.333830000000001,-0.9027776181473933,-0.3864266775906782,2.230424129278138,0.7784985446546109,0.1833219661080873,0.3495903478751313,0.9871403504188851,0.7818624178652136,CDB
1172,Park Yong-Woo,UAE,3,Park Yong-Woo,Al Ain,Al Ain,"DMF, LDMF, RDMF",DMF,7,30,0,,16,1402,Korea Republic,Korea Republic,right,188,79,no,7.25,3.14825,1.73475,6.0962,UAE,Testing,2024,0.4468659747131384,0.4631055605107971,0.4549857676119677,18,18,81,63,7.25,3.14825,1.73475,6.0962,-0.8913893683771856,-0.8169405772278923,1.312558506689526,0.1638611637406303,0.1863601596729679,0.2069811937276397,0.9053341204287424,0.5650797796857695,CDB
1173,U. Meleke,UAE,10,U. Meleke,Al Bataeh,Al Bataeh,"RDMF, RCMF, LCB",RDMF,7,24,0,2025-06-30,23,2316,Côte d'Ivoire,Côte d'Ivoire,right,181,74,no,7.34,2.719812,1.129536,5.8275,UAE,Testing,2024,0.3765316572742057,0.3399684328124424,0.358250045043324,36,9,54,45,7.34,2.719812,1.129536,5.8275,-0.7888951204453144,-1.256202017009102,0.06523864808254921,0.03041816037808537,0.2150866539489669,0.1045213678273181,0.5260080050322712,0.5121332191652144,CDA
1174,G. Poblete,UAE,4,G. Poblete,Al Wasl,Al Wasl,"DMF, LDMF, RDMF",DMF,7,31,0,2025-06-30,15,1447,Argentina,"Argentina, Chile",right,176,71,no,7.28,3.666832,0.8085370000000001,5.906615,UAE,Testing,2024,0.335738087351048,0.3606947340635054,0.3482164107072767,27,36,27,54,7.28,3.666832,0.8085370000000001,5.906615,-0.8572246190665616,-0.2852578694274187,-0.5963263971625723,0.06970860775816663,0.1956603795194902,0.3877232938847688,0.2754785999261798,0.527787204774691,DBC
1175,S. Sidibe,UAE,7,S. Sidibe,Al Wasl,Al Wasl,"RDMF, RCMF",RDMF,7,21,0,2028-06-30,24,2004,Mali,Mali,,0,0,no,7.59,4.087675000000001,1.305,4.176896,UAE,Testing,2024,0.2582703723988893,0.3818971816821988,0.320083777040544,45,54,72,18,7.59,4.087675000000001,1.305,4.176896,-0.5041888761901159,0.1462167012265478,0.4268623574987464,-0.7893122271255618,0.3070643282844975,0.5581248392090997,0.6652602078338838,0.2149647709966364,CBA
1176,Waleed Hussain,UAE,2,Waleed Hussain,Khorfakkan,Khorfakkan,"DMF, LCMF, LDMF",DMF,7,32,0,,17,1219,United Arab Emirates,United Arab Emirates,right,161,0,no,7.01,2.217514,0.589113,4.798071,UAE,Testing,2024,0.0,0.0,0.0,0,0,9,27,7.01,2.217514,0.589113,4.798071,-1.164707362862176,-1.771189349316746,-1.04854976386423,-0.480821502846705,0.1220687338027631,0.03826460989206866,0.1471926936046117,0.315321683142147,DCA
1177,O. Andrievskyi,UKR,5,O. Andrievskyi,Dynamo Kyiv,Dynamo Kyiv,"LDMF, DMF, RDMF",LDMF,7,29,0,2025-09-30,24,1532,Ukraine,Ukraine,left,179,75,no,9.93,4.170191999999999,0.47,6.343679999999999,UKR,Testing,2024,1.0,1.0,1.0,76,52,11,94,9.93,4.170191999999999,0.47,6.343679999999999,0.6447942950975282,0.2865778127396113,-0.9949293806527186,1.868454038735295,0.740469750287704,0.612782197483943,0.159885306031831,0.9691505945947257,DAB
1178,R. Babenko,UKR,14,R. Babenko,Dnipro-1,Dnipro-1,"DMF, RDMF, RCMF",DMF,7,31,0,2024-06-30,25,2388,Ukraine,Ukraine,left,172,71,no,11.16,4.450393,0.8688360000000002,5.352,UKR,Testing,2024,0.9494827969644605,0.9233531109116451,0.9364179539380528,88,70,35,82,11.16,4.450393,0.8688360000000002,5.352,1.436494160657676,0.643760754547651,-0.4133692169588445,1.086626868991089,0.9245691116211529,0.7401347068158595,0.3396680622489937,0.8613991272357293,ADB
1179,V. Tankovskyi,UKR,10,V. Tankovskyi,Polissya,Polissya,"RDMF, DMF, RCMF",RDMF,7,28,0,2026-06-30,29,2223,Ukraine,Ukraine,right,168,73,no,9.84,5.102395,0.8105020000000001,4.289742,UKR,Testing,2024,0.852186627602543,0.8077057414254659,0.8299461845140045,58,82,29,58,9.84,5.102395,0.8105020000000001,4.289742,0.5868650366419077,1.474892664943134,-0.4984285661372499,0.2491569536170352,0.7213528234034955,0.9298792986629816,0.309091003279383,0.598380312209908,BAD
1180,D. Pidgurskyi,UKR,1,D. Pidgurskyi,Rukh Lviv,Rukh Lviv,DMF,DMF,7,20,0,2026-06-30,18,1254,Ukraine,Ukraine,right,191,79,no,11.48,5.167872,1.937604,2.945836,UKR,Testing,2024,0.7638827127878381,0.782798661823252,0.7733406873055451,94,94,88,17,11.48,5.167872,1.937604,2.945836,1.642464857388771,1.558358703539588,1.145048009747807,-0.8103604556099921,0.9497531483116601,0.9404258798574233,0.8739053648765416,0.2088665192629353,ABC
1181,V. Brazhko,UKR,12,V. Brazhko,Dynamo Kyiv,Dynamo Kyiv,"RDMF, DMF, RCMF",RDMF,7,22,0,2028-06-30,28,2371,Ukraine,Ukraine,right,184,77,no,9.19,3.377262,0.9085260000000001,5.582935,UKR,Testing,2024,0.7918270291561789,0.7468649594390697,0.7693459942976243,47,29,41,88,9.19,3.377262,0.9085260000000001,5.582935,0.1684870589068702,-0.7242004144895842,-0.3554954971917979,1.268692915946637,0.5668999381832996,0.2344713520728022,0.3611092088226924,0.8977246949758243,DAC
1182,D. Bizimana,UKR,11,D. Bizimana,Kryvbas KR,Kryvbas KR,"LDMF, DMF, RDMF",LDMF,7,27,0,2025-06-30,28,2292,Rwanda,Rwanda,right,176,74,no,8.29,3.61416,1.099718,5.342092,UKR,Testing,2024,0.7368451886893127,0.7247042174097386,0.7307747030495256,29,41,52,76,8.29,3.61416,1.099718,5.342092,-0.4108055256493355,-0.4222174645770544,-0.07671010465712427,1.07881553509525,0.3406075705509063,0.3364331475273606,0.4694270829378589,0.8596650159642276,DCA
1183,O. Vasylyev,UKR,16,O. Vasylyev,Chornomorets,Chornomorets,"DMF, RCMF, RDMF",DMF,7,30,0,2025-06-30,31,2804,Ukraine,Ukraine,right,186,74,no,9.92,5.164806,1.157478,3.242535,UKR,Testing,2024,0.7147063398928079,0.7089830271279342,0.711844683510371,67,88,58,41,9.92,5.164806,1.157478,3.242535,0.6383577108246815,1.554450355962015,0.007512270090787592,-0.5764469558561032,0.7383795736578054,0.9399614851787744,0.5029969339727209,0.2821565568615262,BAC
1184,J. Bašić,UKR,2,J. Bašić,Zorya,Zorya,"DMF, LDMF",DMF,7,27,0,2027-06-30,14,1289,Croatia,Croatia,left,191,82,no,10.68,4.188,1.255,2.724264000000001,UKR,Testing,2024,0.6619399398923771,0.6789773155185808,0.6704586277054789,82,58,64,5,10.68,4.188,1.255,2.724264000000001,1.127538115561033,0.3092783520942807,0.1497133509454595,-0.9850448393371647,0.8702424826637786,0.6214451015989846,0.5595046128135068,0.1623010231833406,ABC
1185,B. Krushynskyi,UKR,4,B. Krushynskyi,Polissya,Polissya,"LDMF, LCMF",LDMF,7,21,0,2027-12-31,25,1452,Ukraine,Ukraine,left,190,79,no,9.36,4.77125,1.614074,2.973482,UKR,Testing,2024,0.6622985368002422,0.6498335621502591,0.6560660494752506,52,76,70,23,9.36,4.77125,1.614074,2.973482,0.2779089915452645,1.052769456014462,0.6732948085325733,-0.7885647211646585,0.6094588892798316,0.8537766665215537,0.7496201225585299,0.2151832285604455,BCA
1186,T. Moroz,UKR,9,T. Moroz,Obolon,Obolon,"DMF, RCMF, LCMF",DMF,7,28,0,2025-06-30,26,2033,Ukraine,Ukraine,right,182,81,no,9.92,4.3365,1.725955,1.550124,UKR,Testing,2024,0.6565600932473117,0.6165240239458121,0.6365420585965619,67,64,82,0,9.92,4.3365,1.725955,1.550124,0.6383577108246815,0.4985769872115496,0.8364333734420455,-1.910721018229009,0.7383795736578054,0.690961289708526,0.7985444278802756,0.02802022114138909,CAB
1187,B. Kushnirenko,UKR,7,B. Kushnirenko,Polissya,Polissya,"RDMF, DMF, LDMF",RDMF,7,28,0,2024-12-31,25,1780,Ukraine,Ukraine,right,187,82,no,9.0,3.289152,3.134586,3.1875,UKR,Testing,2024,0.6010980997291148,0.5630777843907218,0.5820879420599183,41,23,94,35,9.0,3.289152,3.134586,3.1875,0.04619195772278269,-0.8365176046591632,2.890419660899209,-0.6198358094044983,0.5184213737791018,0.2014318885523727,0.9980763607295298,0.2676829451304221,CAD
1188,S. Rybalka,UKR,0,S. Rybalka,LNZ Cherkasy,LNZ Cherkasy,"RDMF, DMF, LDMF",RDMF,7,34,0,2024-06-30,19,1227,Ukraine,Ukraine,right,178,68,no,8.58,3.224445,0.43875,4.988925,UKR,Testing,2024,0.6029267692348385,0.5409311171846239,0.5719289432097312,35,11,5,64,8.58,3.224445,0.43875,4.988925,-0.2241445817367798,-0.9190020947772316,-1.040496368375576,0.800383423872827,0.4113224018290704,0.1790472382610344,0.1490546752052219,0.788255659037239,DAB
1189,H. Ilić,UKR,3,H. Ilić,Kryvbas KR,Kryvbas KR,"RDMF, RCMF",RDMF,7,25,0,2026-06-30,20,1409,Croatia,Croatia,left,181,71,no,6.9,2.680384,0.95841,5.170310000000001,UKR,Testing,2024,0.4656791125655378,0.4106468023677637,0.4381629574666508,5,0,47,70,6.9,2.680384,0.95841,5.170310000000001,-1.30549073957503,-1.612537480100707,-0.2827574614936534,0.9433849174837231,0.09586289919986124,0.05342251540356525,0.3886813824496069,0.8272579725153846,DCA
1190,T. Stepanenko,UKR,6,T. Stepanenko,Shakhtar Donetsk,Shakhtar Donetsk,DMF,DMF,7,34,0,2025-06-30,21,1536,Ukraine,Ukraine,left,181,76,no,7.5,3.27792,1.701216,3.747497,UKR,Testing,2024,0.3929654182766095,0.4072708604599052,0.4001181393682574,23,17,76,47,7.5,3.27792,1.701216,3.747497,-0.9192956832042264,-0.8508354650607605,0.800360358745221,-0.1783417089131638,0.1789704675650572,0.1974303789348342,0.788248979252689,0.4292273124191701,CDB
1191,A. Gabelok,UKR,15,A. Gabelok,Metalist 1925 Kharkiv,Metalist 1925 Kharkiv,"DMF, RCMF, LCMF",DMF,7,29,0,2025-06-30,29,2649,Ukraine,Ukraine,left,177,72,no,6.93,3.536,0.679221,4.182272,UKR,Testing,2024,0.2753886022659912,0.3085406302319453,0.2919646162489682,11,35,23,52,6.93,3.536,0.679221,4.182272,-1.28618098675649,-0.5218510088246349,-0.6898551170250722,0.1644290515393388,0.09918995251513246,0.3008870355434036,0.2451426517451969,0.5653033025047665,DBC
