Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Progressivos_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Duelos_Aéreos_Ganhos_Percentil,Passes_Progressivos_Certos_Percentil,A,B,C,D,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,A1,B1,C1,D1,ID
1173,A. Kara,TUR,41,A. Kara,Kasımpaşa,Kasımpaşa,"LDMF, LCMF",LDMF,7,31,0,2025-06-30,40,3837,Turkey,Turkey,right,186,84,no,6.87,2.838696,1.149728,4.6638,TUR,Testing,2024,0.3181196891455176,0.3104760858826215,0.3142978875140695,23,11,64,50,6.87,2.838696,1.149728,4.6638,-0.8152409096159788,-0.9927688413476949,0.04034206599117426,-0.0851085532584814,0.2074672125558708,0.1604113088573632,0.5160897913758792,0.4660875452324829,CDA
1174,U. Güneş,TUR,5,U. Güneş,Trabzonspor,Trabzonspor,"LDMF, AMF, LCMF",LDMF,7,24,0,2027-06-30,24,1158,Germany,"Germany, Turkey",left,177,70,no,8.39,4.740975000000001,0.621411,2.176488,TUR,Testing,2024,0.2680490235114651,0.2727813830513873,0.2704152032814262,59,83,16,2,8.39,4.740975000000001,0.621411,2.176488,0.04671635553612654,0.8886158320284697,-0.7354933392002443,-1.520265029015794,0.5186303526275161,0.8128952102671707,0.2310195475321969,0.06422218975173277,BAC
1175,A. Đokanović,TUR,2,A. Đokanović,Manisa F.K.,Manisa F.K.,"RDMF, DMF, LCMF",RDMF,7,23,0,2027-06-30,15,979,Bosnia and Herzegovina,Bosnia and Herzegovina,right,180,70,yes,8.09,4.414870000000001,1.38,2.392,TUR,Testing,2024,0.2423132769573065,0.2789731055297542,0.2606431912435303,52,71,76,4,8.09,4.414870000000001,1.38,2.392,-0.1234067889017894,0.5660927169063806,0.3784973220670495,-1.395916558697872,0.4508924907008562,0.7143346229905383,0.6474694086242648,0.08136981182034342,BCA
1176,G. Aburjania,TUR,10,G. Aburjania,Hatayspor,Hatayspor,"LDMF, LCMF",LDMF,7,29,0,2025-06-30,20,1364,Georgia,Georgia,right,185,75,no,7.59,3.626457,0.6590250000000001,3.957554,TUR,Testing,2024,0.2520878381985418,0.252207408631233,0.2521476234148874,40,42,21,38,7.59,3.626457,0.6590250000000001,3.957554,-0.4069453629649818,-0.2136604814890833,-0.6802570455907825,-0.4926060929228656,0.3420240587568221,0.4154059154304539,0.2481708587551941,0.3111454710285236,BAD
1177,L. Fer,TUR,24,L. Fer,Alanyaspor,Alanyaspor,"LDMF, LCMF, RCMF",LDMF,7,34,0,2024-06-30,33,2220,Netherlands,"Netherlands, Curaçao",right,188,79,no,7.18,3.240982,1.538379,3.4839,TUR,Testing,2024,0.2243601547377245,0.2515638903580594,0.2379620225478919,28,33,83,23,7.18,3.240982,1.538379,3.4839,-0.6394469936967998,-0.5949014860786713,0.6110774503589873,-0.7659001571047429,0.2612660929793753,0.2759546619376649,0.7294258462751437,0.2218678562180688,CBA
1178,O. Shukurov,TUR,11,O. Shukurov,Kayserispor,Kayserispor,"LDMF, LCMF, RDMF",LDMF,7,27,0,2025-06-30,29,1377,Uzbekistan,Uzbekistan,right,183,74,no,7.19,3.33486,0.979464,3.92292,TUR,Testing,2024,0.2412091633350725,0.233374170094147,0.2372916667146097,30,35,52,35,7.19,3.33486,0.979464,3.92292,-0.6337762222155355,-0.5020546269338204,-0.2096912273336889,-0.5125895969550814,0.2631134365001431,0.3078145477647277,0.4169543364473882,0.3041192158752943,CBD
1179,E. Akbaba,TUR,36,E. Akbaba,Adana Demirspor,Adana Demirspor,"RDMF, AMF, CF",RDMF,7,31,0,2024-06-30,35,3130,France,"France, Turkey",left,178,65,no,7.33,3.85581,0.9190720000000002,3.3957,TUR,Testing,2024,0.2117947910314491,0.2258390499703118,0.2188169205008804,33,50,47,21,7.33,3.85581,0.9190720000000002,3.3957,-0.5543854214778418,0.01317334204197794,-0.2983770954589243,-0.8167907575448143,0.289657550549469,0.5052552511175951,0.3827076842573031,0.207024007471333,BCA
1180,A. Lusamba,TUR,26,A. Lusamba,Pendikspor,Pendikspor,"LDMF, RDMF, LCMF",LDMF,7,27,0,2025-06-30,28,2278,France,"France, Congo DR",right,180,71,yes,6.28,3.120579,0.631862,4.263999999999999,TUR,Testing,2024,0.1482152956818645,0.1249320686720868,0.1365736821769757,11,26,19,47,6.28,3.120579,0.631862,4.263999999999999,-1.149816427010546,-0.7139819988891001,-0.720146008299184,-0.3157895289494179,0.1251097439641213,0.2376191553193465,0.2357175513030305,0.3760811332137698,DBC
1181,B. Ndiaye,TUR,19,B. Ndiaye,Pendikspor,Pendikspor,"LDMF, LCMF, RDMF",LDMF,7,33,0,2024-06-30,22,1855,Senegal,Senegal,right,180,81,no,6.06,3.104,0.67947,4.218912,TUR,Testing,2024,0.1476076670703046,0.1161230551459363,0.1318653611081204,7,23,23,45,6.06,3.104,0.67947,4.218912,-1.274573399598351,-0.7303788978192274,-0.6502334899241307,-0.3418048962129313,0.1012301388155252,0.2325793067581244,0.2577707057369947,0.3662488623192118,DCB
1182,S. Dikmen,TUR,40,S. Dikmen,Konyaspor,Konyaspor,"RDMF, RCMF, LDMF",RDMF,7,30,0,2024-06-30,40,3777,Turkey,Turkey,right,179,75,no,6.48,2.905,0.8572,3.647745,TUR,Testing,2024,0.09849000631657417,0.08667190804787912,0.09258095718222664,14,14,40,28,6.48,2.905,0.8572,3.647745,-1.036400997385269,-0.9271931138211162,-0.3892363488806458,-0.6713630774096919,0.150007552631128,0.1769131387663964,0.3485506584448175,0.2509946301657138,CDB
1183,M. Bourabia,TUR,8,M. Bourabia,Kayserispor,Kayserispor,"LDMF, RCMF",LDMF,7,32,0,2024-06-30,13,1284,France,"France, Morocco",right,183,73,no,6.24,1.959993,0.840098,4.207131,TUR,Testing,2024,0.1022158466834345,0.02542371115526752,0.06381977891935099,9,2,38,42,6.24,1.959993,0.840098,4.207131,-1.172499512935601,-1.861820308903009,-0.4143506970836823,-0.3486024264145694,0.1204982837747032,0.03131421142988292,0.3393086452881846,0.3636939029332399,DCA
1184,O. Özçiçek,TUR,23,O. Özçiçek,Gaziantep,Gaziantep,"DMF, LCMF, RCMF",DMF,7,25,0,,29,2210,Turkey,Turkey,right,172,65,yes,5.82,2.645,0.775385,2.609243,TUR,Testing,2024,0.0,0.0,0.0,2,7,28,9,5.82,2.645,0.775385,2.609243,-1.410671915148683,-1.184337315632629,-0.5093819691725082,-1.270569317071994,0.07917068788992387,0.1181397815056593,0.3052422561854545,0.1019409541721623,CBD
1185,Allan,UAE,9,Allan,Al Wahda,Al Wahda,"DMF, RCMF, LCMF",DMF,7,33,0,2024-06-30,22,2180,Brazil,"Brazil, Portugal",right,175,74,no,9.0,5.121882,0.453717,10.201059,UAE,Testing,2024,1.0,1.0,1.0,81,81,0,90,9.0,5.121882,0.453717,10.201059,1.101554341409204,1.206550415443787,-1.327595059538075,2.202434715433123,0.8646722662629587,0.8861973338676417,0.09215595877035859,0.9861826920361997,DBA
1186,M. Coulibaly,UAE,8,M. Coulibaly,Al Jazira,Al Jazira,"LDMF, DMF, RDMF",LDMF,7,20,0,,22,2105,Côte d'Ivoire,Côte d'Ivoire,unknown,0,0,no,8.59,4.40555,0.770892,7.393813,UAE,Testing,2024,0.8014128645403648,0.7765004451832334,0.788956654861799,63,63,18,81,8.59,4.40555,0.770892,7.393813,0.6346361008306782,0.4721220368187494,-0.6739111127792957,0.8082875720855577,0.7371671112533975,0.6815801580463083,0.2501839132918367,0.7905374724036349,DAB
1187,Majid Rashid,UAE,6,Majid Rashid,Al Sharjah,Al Sharjah,"LDMF, LCMF, RDMF",LDMF,7,24,0,2028-06-30,23,1828,United Arab Emirates,United Arab Emirates,right,175,70,no,9.7,5.61323,0.984576,2.56224,UAE,Testing,2024,0.6591263079690747,0.7106817497844932,0.6849040288767839,90,90,45,0,9.7,5.61323,0.984576,2.56224,1.898731825323759,1.710311122742434,-0.2335176376340196,-1.591189957074774,0.9712001275597542,0.9563958219639274,0.407679737622142,0.05578341617631127,ABC
1188,Nizar Al Rashdan,UAE,1,Nizar Al Rashdan,Emirates,Emirates,"DMF, RCMF, LCMF",DMF,7,25,0,,10,921,Jordan,Jordan,right,183,74,yes,8.89,4.788689,1.271072,3.324288,UAE,Testing,2024,0.6658506709013948,0.650189612535553,0.6580201417184739,72,72,63,9,8.89,4.788689,1.271072,3.324288,0.9762835939369172,0.864940107989684,0.3569382179996313,-1.212738249495985,0.8355380261350822,0.8064641688844519,0.6394309710739152,0.1126149555010018,ABC
1189,A. Tshibola,UAE,5,A. Tshibola,Hatta,Hatta,"DMF, RCMF, LCMF",DMF,7,29,0,2024-05-31,17,1487,England,"England, Congo DR",right,190,81,no,8.47,4.058082,0.8493940000000001,5.808240000000001,UAE,Testing,2024,0.6028527230748283,0.6036166262595135,0.6032346746671708,54,45,36,36,8.47,4.058082,0.8493940000000001,5.808240000000001,0.4979771035881838,0.1158761063506362,-0.5121218885703962,0.02085317249285134,0.6907499097799085,0.5461246337590155,0.3042828531516107,0.5083186092856664,ABD
1190,S. Ezatolahi,UAE,0,S. Ezatolahi,Shabab Al Ahli Dubai,Shabab Al Ahli Dubai,"RDMF, RCMF, LCMF",RDMF,7,27,0,2024-06-30,12,908,Iran,Iran,right,190,78,no,7.24,3.568156,2.180109,7.333830000000001,UAE,Testing,2024,0.5563443691164345,0.573646738652482,0.5649955538844582,9,27,90,72,7.24,3.568156,2.180109,7.333830000000001,-0.9027776181473933,-0.3864266775906782,2.230424129278138,0.7784985446546109,0.1833219661080873,0.3495903478751313,0.9871403504188851,0.7818624178652136,CDB
1191,Park Yong-Woo,UAE,3,Park Yong-Woo,Al Ain,Al Ain,"DMF, LDMF, RDMF",DMF,7,30,0,,16,1402,Korea Republic,Korea Republic,right,188,79,no,7.25,3.14825,1.73475,6.0962,UAE,Testing,2024,0.4380481440229088,0.4651811280592539,0.4516146360410813,18,18,81,63,7.25,3.14825,1.73475,6.0962,-0.8913893683771856,-0.8169405772278923,1.312558506689526,0.1638611637406303,0.1863601596729679,0.2069811937276397,0.9053341204287424,0.5650797796857695,CDB
1192,U. Meleke,UAE,10,U. Meleke,Al Bataeh,Al Bataeh,"RDMF, RCMF, LCB",RDMF,7,24,0,2025-06-30,23,2316,Côte d'Ivoire,Côte d'Ivoire,right,181,74,no,7.34,2.719812,1.129536,5.8275,UAE,Testing,2024,0.3621367638646653,0.3410728390265778,0.3516048014456216,36,9,54,45,7.34,2.719812,1.129536,5.8275,-0.7888951204453144,-1.256202017009102,0.06523864808254921,0.03041816037808537,0.2150866539489669,0.1045213678273181,0.5260080050322712,0.5121332191652144,CDA
1193,G. Poblete,UAE,4,G. Poblete,Al Wasl,Al Wasl,"DMF, LDMF, RDMF",DMF,7,31,0,2025-06-30,15,1447,Argentina,"Argentina, Chile",right,176,71,no,7.28,3.666832,0.8085370000000001,5.906615,UAE,Testing,2024,0.3261641612608788,0.361587911317531,0.3438760362892049,27,36,27,54,7.28,3.666832,0.8085370000000001,5.906615,-0.8572246190665616,-0.2852578694274187,-0.5963263971625723,0.06970860775816663,0.1956603795194902,0.3877232938847688,0.2754785999261798,0.527787204774691,DBC
1194,S. Sidibe,UAE,7,S. Sidibe,Al Wasl,Al Wasl,"RDMF, RCMF",RDMF,7,21,0,2028-06-30,24,2004,Mali,Mali,,0,0,no,7.59,4.087675000000001,1.305,4.176896,UAE,Testing,2024,0.2536320799171613,0.384995017926167,0.3193135489216641,45,54,72,18,7.59,4.087675000000001,1.305,4.176896,-0.5041888761901159,0.1462167012265478,0.4268623574987464,-0.7893122271255618,0.3070643282844975,0.5581248392090997,0.6652602078338838,0.2149647709966364,CBA
1195,Waleed Hussain,UAE,2,Waleed Hussain,Khorfakkan,Khorfakkan,"DMF, LCMF, LDMF",DMF,7,32,0,,17,1219,United Arab Emirates,United Arab Emirates,right,161,0,no,7.01,2.217514,0.589113,4.798071,UAE,Testing,2024,0.0,0.0,0.0,0,0,9,27,7.01,2.217514,0.589113,4.798071,-1.164707362862176,-1.771189349316746,-1.04854976386423,-0.480821502846705,0.1220687338027631,0.03826460989206866,0.1471926936046117,0.315321683142147,DCA
1196,O. Andrievskyi,UKR,5,O. Andrievskyi,Dynamo Kyiv,Dynamo Kyiv,"LDMF, DMF, RDMF",LDMF,7,29,0,2025-09-30,24,1532,Ukraine,Ukraine,left,179,75,no,9.93,4.170191999999999,0.47,6.343679999999999,UKR,Testing,2024,1.0,1.0,1.0,76,52,11,94,9.93,4.170191999999999,0.47,6.343679999999999,0.6447942950975293,0.2865778127396114,-0.9949293806527186,1.868454038735295,0.7404697502877045,0.612782197483943,0.159885306031831,0.9691505945947257,DAB
1197,R. Babenko,UKR,14,R. Babenko,Dnipro-1,Dnipro-1,"DMF, RDMF, RCMF",DMF,7,31,0,2024-06-30,25,2388,Ukraine,Ukraine,left,172,71,no,11.16,4.450393,0.8688360000000002,5.352,UKR,Testing,2024,0.9415009342798979,0.9263018197677847,0.9339013770238414,88,70,35,82,11.16,4.450393,0.8688360000000002,5.352,1.436494160657677,0.643760754547651,-0.4133692169588445,1.086626868991089,0.9245691116211531,0.7401347068158595,0.3396680622489937,0.8613991272357293,ADB
1198,V. Tankovskyi,UKR,10,V. Tankovskyi,Polissya,Polissya,"RDMF, DMF, RCMF",RDMF,7,28,0,2026-06-30,29,2223,Ukraine,Ukraine,right,168,73,no,9.84,5.102395,0.8105020000000001,4.289742,UKR,Testing,2024,0.8690776383179091,0.81173881548186,0.8404082268998845,58,82,29,58,9.84,5.102395,0.8105020000000001,4.289742,0.5868650366419088,1.474892664943134,-0.4984285661372499,0.2491569536170352,0.7213528234034959,0.9298792986629816,0.309091003279383,0.598380312209908,BAD
1199,V. Brazhko,UKR,12,V. Brazhko,Dynamo Kyiv,Dynamo Kyiv,"RDMF, DMF, RCMF",RDMF,7,22,0,2028-06-30,28,2371,Ukraine,Ukraine,right,184,77,no,9.19,3.377262,0.9085260000000001,5.582935,UKR,Testing,2024,0.7957615165846589,0.7470399860888256,0.7714007513367422,47,29,41,88,9.19,3.377262,0.9085260000000001,5.582935,0.1684870589068713,-0.7242004144895843,-0.3554954971917979,1.268692915946637,0.5668999381833001,0.2344713520728022,0.3611092088226924,0.8977246949758243,DAC
1200,D. Pidgurskyi,UKR,1,D. Pidgurskyi,Rukh Lviv,Rukh Lviv,DMF,DMF,7,20,0,2026-06-30,18,1254,Ukraine,Ukraine,right,191,79,no,11.48,5.167872,1.937604,2.945836,UKR,Testing,2024,0.7567855449949246,0.7832987607432024,0.7700421528690635,94,94,88,17,11.48,5.167872,1.937604,2.945836,1.642464857388772,1.558358703539588,1.145048009747807,-0.8103604556099921,0.9497531483116602,0.9404258798574233,0.8739053648765416,0.2088665192629353,ABC
1201,D. Bizimana,UKR,11,D. Bizimana,Kryvbas KR,Kryvbas KR,"LDMF, DMF, RDMF",LDMF,7,27,0,2025-06-30,28,2292,Rwanda,Rwanda,right,176,74,no,8.29,3.61416,1.099718,5.342092,UKR,Testing,2024,0.7413281423088861,0.7244231533970789,0.7328756478529825,29,41,52,76,8.29,3.61416,1.099718,5.342092,-0.4108055256493344,-0.4222174645770544,-0.07671010465712427,1.07881553509525,0.3406075705509067,0.3364331475273605,0.4694270829378589,0.8596650159642276,DCA
1202,O. Vasylyev,UKR,16,O. Vasylyev,Chornomorets,Chornomorets,"DMF, RCMF, RDMF",DMF,7,30,0,2025-06-30,31,2804,Ukraine,Ukraine,right,186,74,no,9.92,5.164806,1.157478,3.242535,UKR,Testing,2024,0.706710180428947,0.7112923245922513,0.7090012525105991,67,88,58,41,9.92,5.164806,1.157478,3.242535,0.6383577108246827,1.554450355962015,0.007512270090787592,-0.5764469558561032,0.7383795736578058,0.9399614851787744,0.5029969339727209,0.2821565568615262,BAC
1203,J. Bašić,UKR,2,J. Bašić,Zorya,Zorya,"DMF, LDMF",DMF,7,27,0,2027-06-30,14,1289,Croatia,Croatia,left,191,82,no,10.68,4.188,1.255,2.724264000000001,UKR,Testing,2024,0.6589010875564957,0.6802757160108417,0.6695884017836686,82,58,64,5,10.68,4.188,1.255,2.724264000000001,1.127538115561034,0.3092783520942808,0.1497133509454595,-0.9850448393371647,0.8702424826637789,0.6214451015989847,0.5595046128135068,0.1623010231833406,ABC
1204,B. Krushynskyi,UKR,4,B. Krushynskyi,Polissya,Polissya,"LDMF, LCMF",LDMF,7,21,0,2027-12-31,25,1452,Ukraine,Ukraine,left,190,79,no,9.36,4.77125,1.614074,2.973482,UKR,Testing,2024,0.657323219838229,0.650685915679295,0.654004567758762,52,76,70,23,9.36,4.77125,1.614074,2.973482,0.2779089915452657,1.052769456014462,0.6732948085325733,-0.7885647211646585,0.609458889279832,0.8537766665215537,0.7496201225585299,0.2151832285604455,BCA
1205,T. Moroz,UKR,9,T. Moroz,Obolon,Obolon,"DMF, RCMF, LCMF",DMF,7,28,0,2025-06-30,26,2033,Ukraine,Ukraine,right,182,81,no,9.92,4.3365,1.725955,1.550124,UKR,Testing,2024,0.6523114304987899,0.6176533104599511,0.6349823704793705,67,64,82,0,9.92,4.3365,1.725955,1.550124,0.6383577108246827,0.4985769872115496,0.8364333734420455,-1.910721018229009,0.7383795736578058,0.690961289708526,0.7985444278802756,0.02802022114138909,CAB
1206,B. Kushnirenko,UKR,7,B. Kushnirenko,Polissya,Polissya,"RDMF, DMF, LDMF",RDMF,7,28,0,2024-12-31,25,1780,Ukraine,Ukraine,right,187,82,no,9.0,3.289152,3.134586,3.1875,UKR,Testing,2024,0.6035394655421683,0.5647766453527955,0.5841580554474819,41,23,94,35,9.0,3.289152,3.134586,3.1875,0.04619195772278383,-0.8365176046591634,2.890419660899209,-0.6198358094044983,0.5184213737791022,0.2014318885523726,0.9980763607295298,0.2676829451304221,CAD
1207,S. Rybalka,UKR,0,S. Rybalka,LNZ Cherkasy,LNZ Cherkasy,"RDMF, DMF, LDMF",RDMF,7,34,0,2024-06-30,19,1227,Ukraine,Ukraine,right,178,68,no,8.58,3.224445,0.43875,4.988925,UKR,Testing,2024,0.594588730417444,0.5420863282218346,0.5683375293196393,35,11,5,64,8.58,3.224445,0.43875,4.988925,-0.2241445817367787,-0.9190020947772317,-1.040496368375576,0.800383423872827,0.4113224018290709,0.1790472382610344,0.1490546752052219,0.788255659037239,DAB
1208,H. Ilić,UKR,3,H. Ilić,Kryvbas KR,Kryvbas KR,"RDMF, RCMF",RDMF,7,25,0,2026-06-30,20,1409,Croatia,Croatia,left,181,71,no,6.9,2.680384,0.95841,5.170310000000001,UKR,Testing,2024,0.4498325134116483,0.4135652270925517,0.4316988702521,5,0,47,70,6.9,2.680384,0.95841,5.170310000000001,-1.305490739575029,-1.612537480100708,-0.2827574614936534,0.9433849174837231,0.09586289919986135,0.05342251540356525,0.3886813824496069,0.8272579725153846,DCA
1209,T. Stepanenko,UKR,6,T. Stepanenko,Shakhtar Donetsk,Shakhtar Donetsk,DMF,DMF,7,34,0,2025-06-30,21,1536,Ukraine,Ukraine,left,181,76,no,7.5,3.27792,1.701216,3.747497,UKR,Testing,2024,0.3918569283853069,0.4072798713909018,0.3995683998881044,23,17,76,47,7.5,3.27792,1.701216,3.747497,-0.9192956832042253,-0.8508354650607606,0.800360358745221,-0.1783417089131638,0.1789704675650575,0.1974303789348342,0.788248979252689,0.4292273124191701,CDB
1210,A. Gabelok,UKR,15,A. Gabelok,Metalist 1925 Kharkiv,Metalist 1925 Kharkiv,"DMF, RCMF, LCMF",DMF,7,29,0,2025-06-30,29,2649,Ukraine,Ukraine,left,177,72,no,6.93,3.536,0.679221,4.182272,UKR,Testing,2024,0.2752377163546355,0.30740388294808,0.2913207996513577,11,35,23,52,6.93,3.536,0.679221,4.182272,-1.286180986756489,-0.521851008824635,-0.6898551170250722,0.1644290515393388,0.09918995251513268,0.3008870355434035,0.2451426517451969,0.5653033025047665,DBC
1211,D. Kryskiv,UKR,13,D. Kryskiv,Shakhtar Donetsk,Shakhtar Donetsk,"DMF, RCMF",DMF,7,23,0,2024-12-31,30,2380,Ukraine,Ukraine,right,180,67,no,6.09,3.935463,0.492375,3.097842,UKR,Testing,2024,0.05185799836571062,0.1546439733839348,0.1032509858748227,0,47,17,29,6.09,3.935463,0.492375,3.097842,-1.826854065675614,-0.0126402298357501,-0.9623034174431526,-0.6905209703283106,0.03386085714062399,0.4949574121651419,0.1679486064172366,0.24493331355687,BDC
1212,K. Sigeev,UKR,8,K. Sigeev,Oleksandria,Oleksandria,"DMF, RCMF, RDMF",DMF,7,20,0,,24,1875,Ukraine,Ukraine,right,182,67,yes,7.01,2.785248,0.337292,2.832,UKR,Testing,2024,0.0,0.0,0.0,17,5,0,11,7.01,2.785248,0.337292,2.832,-1.234688312573715,-1.478863324727393,-1.188436702467917,-0.9001072264382851,0.1084732636280366,0.0695884235605485,0.1173307018503498,0.1840315953498359,DCA
1213,N. Fonseca,URU,10,N. Fonseca,River Plate,River Plate,"RDMF, DMF, LDMF",RDMF,7,25,0,2027-12-31,19,1711,Italy,"Italy, Uruguay",right,181,74,no,11.36,5.26261,0.841243,7.888580000000001,URU,Testing,2024,1.0,1.0,1.0,58,58,23,88,11.36,5.26261,0.841243,7.888580000000001,0.4982714327625891,0.2628617763838279,-0.7473366430948655,1.811452886090819,0.6908536299242849,0.6036714407302006,0.2274301894612021,0.9649646121068547,DAB
1214,F. Bernal,URU,11,F. Bernal,Defensor Sporting,Defensor Sporting,"DMF, LCMF",DMF,7,20,0,,25,1847,Uruguay,Uruguay,right,187,78,no,12.08,5.45904,1.848567,6.968286000000001,URU,Testing,2024,0.9647811238117089,0.929101515043172,0.9467989650957306,76,70,64,82,12.08,5.45904,1.848567,6.968286000000001,0.8927631751309011,0.4758709554558387,0.1796819325474922,1.237031861374997,0.8140079946592481,0.6829168422981347,0.571298860840065,0.8919623728595112,DAB
1215,G. Freitas,URU,15,G. Freitas,Wanderers,Wanderers,"DMF, LCMF, RCMF",DMF,7,32,0,2024-12-31,29,2352,Uruguay,Uruguay,right,186,78,no,12.13,5.434883999999999,3.982148,4.780128,URU,Testing,2024,0.928235468638189,0.9216011988895482,0.9247168926366983,82,64,88,35,12.13,5.434883999999999,3.982148,4.780128,0.9201584350175898,0.4496761291581063,2.143170561466884,-0.1287533774727238,0.8212550142683257,0.6735280070341354,0.9839502974000464,0.4487763988767549,CAB
1216,P. Siles,URU,3,P. Siles,Huracán,Huracán,"DMF, RCMF",DMF,7,26,0,2026-12-31,17,1153,Uruguay,Uruguay,right,175,68,no,11.24,3.98235,1.481088,8.118434,URU,Testing,2024,0.9526188012291211,0.8209453276483262,0.8864783052162841,52,11,52,94,11.24,3.98235,1.481088,8.118434,0.4325228090345376,-1.125455342176128,-0.1585010742690613,1.954921136687944,0.6673192608699432,0.1301980654734554,0.4370309871096623,0.9747038103289821,DAC
1217,N. Bertocchi,URU,6,N. Bertocchi,Fénix,Fénix,"DMF, RCMF, LCMF",DMF,7,34,0,2024-12-31,22,1417,Argentina,"Argentina, Italy",right,190,78,no,12.7,4.700480000000001,4.063956,4.956974,URU,Testing,2024,0.8713950203277342,0.8001216951499691,0.8353177039387438,88,35,94,47,12.7,4.700480000000001,4.063956,4.956974,1.232464397725836,-0.3467133894856881,2.21845670141406,-0.01837119467364659,0.891112171019,0.3644033250668691,0.9867381456477891,0.4926713659421507,CAD
1218,Y. Rodríguez,URU,5,Y. Rodríguez,Gimnasia La Plata,Gimnasia La Plata,"DMF, RDMF, LCMF",DMF,7,30,0,2025-12-31,16,1387,Uruguay,Uruguay,right,175,72,no,10.38,5.642154000000001,2.203773,5.4516,URU,Testing,2024,0.873864196085521,0.7949776231691367,0.8339766675070808,29,76,76,70,10.38,5.642154000000001,2.203773,5.4516,-0.038675661016501,0.6744402311092128,0.5065703618707479,0.2903601170279274,0.4845744892910644,0.7499842637315036,0.6937718457934727,0.6142296240135887,BCD
1219,J. Coronel,URU,9,J. Coronel,Cerro Largo,Cerro Largo,"DMF, LCMF, RCMF",DMF,7,28,0,2024-12-31,25,1599,Uruguay,Uruguay,right,189,83,no,11.43,7.202351999999999,2.083903,4.21848,URU,Testing,2024,0.7078379996998895,0.7911652760967421,0.7488295607462536,70,94,70,29,11.43,7.202351999999999,2.083903,4.21848,0.5366247966039529,2.366322811009393,0.3962565833225851,-0.4793178923881666,0.7042365938581093,0.991017114107327,0.6540421236070122,0.3158562476462303,BAC
1220,F. Píriz,URU,1,F. Píriz,Plaza Colonia,Plaza Colonia,"DMF, LCMF, LDMF",DMF,7,34,0,2024-12-31,14,965,Uruguay,"Uruguay, Italy",right,187,81,no,12.96,4.72967,2.981792,3.909687,URU,Testing,2024,0.6511160177862348,0.6730771589427728,0.6611900069375486,94,41,82,17,12.96,4.72967,2.981792,3.909687,1.374919749136616,-0.3150596811055437,1.222564486107529,-0.6720575945758073,0.9154218370941759,0.3763581702454003,0.8892528832147706,0.2507735156037475,ACB
1221,S. Cristóforo,URU,8,S. Cristóforo,Peñarol,Peñarol,"RDMF, LCMF, DMF",RDMF,7,30,0,2024-12-31,25,1475,Uruguay,"Uruguay, Italy",right,172,69,no,10.62,4.69756,0.609375,5.18567,URU,Testing,2024,0.6152689714704292,0.5001587981425534,0.5565272487334968,41,29,11,58,10.62,4.69756,0.609375,5.18567,0.09282158643960202,-0.3498798447261828,-0.9607197681837565,0.1243742656557805,0.5369773492270746,0.3632144368789711,0.1683465444545634,0.5494905259238382,DAB
