Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Progressivos_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Duelos_Aéreos_Ganhos_Percentil,Passes_Progressivos_Certos_Percentil,A,B,C,D,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,A1,B1,C1,D1,ID
1141,Dário Essugo,SPA1,0,Dário Essugo,Chelsea,Las Palmas,"RDMF, RCMF, LDMF",RDMF,7,20,3500000,2033-06-30,27,2098,Portugal,"Portugal, Angola",right,178,79,no,11.24,4.846616,1.631574,3.432464,SPA1,Testing,2025,0.8589422897646471,0.8767752983957818,0.8678587940802144,93,83,77,25,11.24,4.846616,1.631574,3.432464,1.80069210319074,0.9771352490424806,0.4522966340692305,-0.694955846233951,0.9641242885174165,0.8357489004848968,0.6744723497748304,0.2435414863459993,ABC
1142,Mikel Jauregizar,SPA1,2,Mikel Jauregizar,Athletic Club,Athletic Club,"RDMF, LDMF, RCMF",RDMF,7,21,0,2031-06-30,34,2454,Spain,Spain,right,185,77,no,9.54,5.907294,1.174912,4.399758,SPA1,Testing,2025,0.911443721625489,0.8119477135828814,0.8616957176041851,80,96,48,41,9.54,5.907294,1.174912,4.399758,0.7605027593548083,2.076335102403602,-0.09920671380046693,-0.1375594917622424,0.7765229397504987,0.9810685155432081,0.4604870721582261,0.4452942859905837,BAC
1143,P. Ciss,SPA1,27,P. Ciss,Rayo Vallecano,Rayo Vallecano,"RDMF, LDMF, LCB",RDMF,7,31,2500000,2027-06-30,33,2347,Senegal,Senegal,right,186,74,no,9.51,3.5275,2.03261,5.523775,SPA1,Testing,2025,0.9253116261007949,0.7952055418312258,0.8602585839660102,74,38,90,74,9.51,3.5275,2.03261,5.523775,0.7421464768165276,-0.3898885920915002,0.9366213569852425,0.5101473875983512,0.7710007034783758,0.3483094649467933,0.8255233188997704,0.6950258958406457,CAD
1144,Antonio Blanco,SPA1,10,Antonio Blanco,Deportivo Alavés,Deportivo Alavés,"LDMF, LCMF, RDMF",LDMF,7,25,7500000,2027-06-30,35,2983,Spain,Spain,right,176,69,no,9.47,5.460236000000001,1.057977,4.401554999999999,SPA1,Testing,2025,0.8861061366044659,0.7836201812812952,0.8348631589428804,70,90,41,45,9.47,5.460236000000001,1.057977,4.401554999999999,0.7176714334321532,1.613040786839486,-0.240427231345485,-0.1365239831692137,0.7635200494547494,0.9466321765661141,0.4049995348289814,0.4457035331123536,BAD
1145,Beñat Prados,SPA1,9,Beñat Prados,Athletic Club,Athletic Club,"LDMF, RDMF, RCMF",LDMF,7,24,15000000,2031-06-30,30,1849,Spain,Spain,right,178,67,no,11.2,5.305639999999999,1.461378,3.019072,SPA1,Testing,2025,0.8110152652830439,0.8370002110702862,0.824007738176665,90,87,67,12,11.2,5.305639999999999,1.461378,3.019072,1.776217059806364,1.452830147484075,0.2467536640081547,-0.9331700745531264,0.9621514262708452,0.9268645403570985,0.5974505637544673,0.1753660815333017,ABC
1146,L. Agoumé,SPA1,5,L. Agoumé,Sevilla,Sevilla,"RDMF, DMF, RCMF",RDMF,7,23,6000000,2028-06-30,35,2348,Cameroon,"Cameroon, France",right,185,75,no,8.7,3.757752,1.990396,5.326790000000001,SPA1,Testing,2025,0.8630545019512158,0.7791618998102554,0.8211082008807356,58,48,87,70,8.7,3.757752,1.990396,5.326790000000001,0.2465268482829366,-0.1512742674462215,0.8856401885784747,0.3966361687904098,0.5973627881453611,0.439879683633539,0.812094275972015,0.6541821115616113,CDA
1147,S. Jurić,SPA1,18,S. Jurić,Real Valladolid,Real Valladolid,"DMF, RCMF, LDMF",DMF,7,29,2200000,2027-06-30,26,1898,Croatia,Croatia,right,188,82,no,9.91,4.695202,2.277206,2.2785,SPA1,Testing,2025,0.8266539465003641,0.7631869392394494,0.7949204428699066,83,77,93,3,9.91,4.695202,2.277206,2.2785,0.9868969106602762,0.8202221740123389,1.232016009650751,-1.359919473416163,0.838153410551703,0.7939552683168416,0.891028448113008,0.08692770394663274,CAB
1148,Ander Guevara,SPA1,15,Ander Guevara,Deportivo Alavés,Deportivo Alavés,"LDMF, RDMF, RCMF",LDMF,7,28,5000000,2027-06-30,33,2188,Spain,Spain,right,180,73,no,9.42,4.687012,1.438893,3.86686,SPA1,Testing,2025,0.8027649016211517,0.7383989154502182,0.7705819085356849,67,74,64,35,9.42,4.687012,1.438893,3.86686,0.6870776292016842,0.8117347284359929,0.2195988913823391,-0.4446382108541261,0.7539830946827817,0.7915280688062794,0.5869082225572343,0.3282906144998604,BAC
1149,Martín Zubimendi,SPA1,14,Martín Zubimendi,Arsenal,Real Sociedad,DMF,DMF,7,26,0,2030-06-30,36,3236,Spain,Spain,right,181,74,no,8.62,3.668798,1.611753,5.201820000000001,SPA1,Testing,2025,0.8113533146123507,0.7223814481324744,0.7668673813724125,50,41,74,64,8.62,3.668798,1.611753,5.201820000000001,0.1975767615141869,-0.2434589113776365,0.4283591313689284,0.3246230865027816,0.5783118910005055,0.4038249557963757,0.665805162840085,0.6272668238780739,CDA
1150,Lucas Torró,SPA1,25,Lucas Torró,Osasuna,Osasuna,"DMF, LDMF, LCMF",DMF,7,31,4000000,2027-06-30,35,3225,Spain,Spain,right,190,79,no,8.73,3.988474000000001,4.602626,3.18049,SPA1,Testing,2025,0.7515303769701874,0.7303168235329265,0.7409236002515569,61,58,96,22,8.73,3.988474000000001,4.602626,3.18049,0.2648831308212184,0.08782712672541738,4.040388318279784,-0.8401540889829542,0.604450253018424,0.5349929614694019,0.9999733186139991,0.2004109981634644,CAB
1151,Dani Ceballos,SPA1,20,Dani Ceballos,Real Madrid,Real Madrid,"RDMF, LCMF, RCMF",RDMF,7,29,6000000,2027-06-30,23,1325,Spain,Spain,right,179,70,no,7.34,3.73625,0.204,8.829699999999999,SPA1,Testing,2025,0.6783460226223452,0.7500534273041914,0.7141997249632683,32,45,6,96,7.34,3.73625,0.204,8.829699999999999,-0.5856246267858077,-0.1735571801180887,-1.271761510317067,2.415163383931299,0.2790638976479013,0.4311067432540825,0.101728934152705,0.9921359235906518,DBA
1152,Marc Roca,SPA1,17,Marc Roca,Real Betis,Real Betis,"LDMF, RDMF, LCMF",LDMF,7,29,9000000,2029-06-30,14,987,Spain,Spain,left,184,74,no,8.75,3.28559,0.455,6.018462,SPA1,Testing,2025,0.7385349528393356,0.6666070655236599,0.7025710091814976,64,32,9,77,8.75,3.28559,0.455,6.018462,0.2771206525134056,-0.6405843136267716,-0.9686328499177034,0.7952072870751871,0.6091562679021649,0.2608963969035203,0.1663642035909395,0.7867535331957659,DAB
1153,Gavi,SPA1,1,Gavi,Barcelona,Barcelona,"RDMF, AMF, RCMF",RDMF,7,21,0,,26,1207,Spain,Spain,right,173,70,no,8.05,4.099410000000001,1.56596,4.769946999999999,SPA1,Testing,2025,0.7107869195928569,0.6571106226689245,0.6839487711308907,38,61,70,51,8.05,4.099410000000001,1.56596,4.769946999999999,-0.1511926067131537,0.2027921160364703,0.3730556622626813,0.0757593121024841,0.4399118911209304,0.5803512398011448,0.6454464915890057,0.5301947063541752,CBD
1154,Johnny Cardoso,SPA1,6,Johnny Cardoso,Atlético Madrid,Real Betis,"RDMF, LDMF, RCMF",RDMF,7,24,25000000,2030-06-30,28,2375,United States,"United States, Italy",right,186,78,no,10.35,4.20744,1.326575,2.385,SPA1,Testing,2025,0.6731085804051802,0.6656554301545605,0.6693820052798702,87,64,54,6,10.35,4.20744,1.326575,2.385,1.256122387888399,0.3147455648292248,0.08395425043120103,-1.298549598537132,0.8954641998605415,0.623522577282944,0.5334535969204611,0.09704927222858706,ABC
1155,José Campaña,SPA1,30,José Campaña,,Las Palmas,"LDMF, DMF, LCMF",LDMF,7,32,1500000,,25,1308,Spain,Spain,right,179,74,no,7.91,2.613162,1.029518,6.328406999999999,SPA1,Testing,2025,0.7151565512048317,0.6192896530954781,0.6672231021501549,35,6,38,80,7.91,2.613162,1.029518,6.328406999999999,-0.236855258558466,-1.337433648670877,-0.2747967076255866,0.9738109102618631,0.4063845404361386,0.0905405635213597,0.3917362138482017,0.8349247825452857,DAC
1156,F. de Jong,SPA1,16,F. de Jong,Barcelona,Barcelona,"RDMF, LDMF, DMF",RDMF,7,28,70000000,2029-06-30,26,1288,Netherlands,Netherlands,right,181,74,no,6.57,3.423292,0.84,7.340184000000001,SPA1,Testing,2025,0.6088013215352143,0.6238532050290584,0.6163272632821363,16,35,25,90,6.57,3.423292,0.84,7.340184000000001,-1.056769211935023,-0.497881232948627,-0.5036745461178834,1.556840280172483,0.1453084643863938,0.3092838778418872,0.3072450490480214,0.9402457944305017,DBC
1157,Unai López,SPA1,22,Unai López,Rayo Vallecano,Rayo Vallecano,"LDMF, LCMF, RCMF",LDMF,7,29,3000000,2026-06-30,32,1840,Spain,Spain,right,170,68,no,8.27,3.231057,0.587182,5.2836,SPA1,Testing,2025,0.6257941960722275,0.559040437751769,0.5924173169119982,45,29,19,67,8.27,3.231057,0.587182,5.2836,-0.01657986809909277,-0.6970978508202857,-0.8089987758583066,0.3717482354943968,0.4933858926407435,0.2428707795515415,0.2092579252018091,0.6449598460631368,DAB
1158,Sergi Altimira,SPA1,7,Sergi Altimira,Real Betis,Real Betis,"LDMF, RDMF, LCMF",LDMF,7,24,0,2029-06-30,32,2171,Spain,Spain,right,188,80,no,8.62,4.312983999999999,0.912795,3.688978,SPA1,Testing,2025,0.5994993103995155,0.5672039766239391,0.5833516435117272,50,67,32,32,8.62,4.312983999999999,0.912795,3.688978,0.1975767615141869,0.4241227267229807,-0.4157611961825382,-0.5471414604619356,0.5783118910005055,0.6642618440768413,0.3387923780316999,0.2921407750514606,BAC
1159,Pedri,SPA1,4,Pedri,Barcelona,Barcelona,"LDMF, LCMF",LDMF,7,23,80000000,2030-06-30,37,3136,Spain,Spain,right,174,60,no,6.63,3.184574,0.14375,7.319223000000001,SPA1,Testing,2025,0.5589450124969859,0.5616379401811121,0.560291476339049,19,22,0,87,6.63,3.184574,0.14375,7.319223000000001,-1.020056646858461,-0.7452690269772201,-1.344524465651973,1.544761651558968,0.1538507979806835,0.2280545506416368,0.08938942521187443,0.9387980368686897,DBA
1160,Pablo Fornals,SPA1,21,Pablo Fornals,Real Betis,Real Betis,"RDMF, RAMF, RW",RDMF,7,29,14000000,2029-06-30,26,1994,Spain,Spain,right,178,67,no,5.82,2.030404,0.9924669999999999,7.494159000000001,SPA1,Testing,2025,0.5668005317159386,0.5006373654651467,0.5337189485905426,3,0,35,93,5.82,2.030404,0.9924669999999999,7.494159000000001,-1.515676275392052,-1.941356335994476,-0.319542604025813,1.645567289416602,0.06480061474740621,0.02610753531765211,0.3746575449955911,0.9500735608452143,DCA
1161,Urko González,SPA1,8,Urko González,Espanyol,Espanyol,"RDMF, LDMF, RCMF",RDMF,7,24,1200000,2030-06-30,18,1528,Spain,Spain,right,189,83,no,8.66,4.83132,1.295585,2.651316,SPA1,Testing,2025,0.5200152860443465,0.5258878561784812,0.5229515711114139,54,80,51,9,8.66,4.83132,1.295585,2.651316,0.2220518048985623,0.9612837267548382,0.04652812618508035,-1.14508687930442,0.5878632223260831,0.8317952360444048,0.5185553415486893,0.1260865850350126,BAC
1162,Mikel Vesga,SPA1,29,Mikel Vesga,Athletic Club,Athletic Club,"LDMF, LCMF",LDMF,7,32,4000000,2027-06-30,25,1105,Spain,Spain,left,191,84,no,7.0,3.093456000000001,1.95676,4.56324,SPA1,Testing,2025,0.5154180420956379,0.4889345342436984,0.5021762881696681,29,19,83,48,7.0,3.093456000000001,1.95676,4.56324,-0.7936624955529938,-0.8396962633661689,0.8450185327171481,-0.04335414072962569,0.2136959696905154,0.2005393548081045,0.8009497541302499,0.4827096168495085,CDA
1163,Iñigo Ruiz de Galarreta,SPA1,28,Iñigo Ruiz de Galarreta,Athletic Club,Athletic Club,"RDMF, LDMF, RCMF",RDMF,7,32,5000000,2027-06-30,26,1571,Spain,Spain,right,174,70,no,6.36,2.864548999999999,0.688,6.472942,SPA1,Testing,2025,0.5091778243879957,0.481419546313478,0.4952986853507368,9,9,22,83,6.36,2.864548999999999,0.688,6.472942,-1.185263189702991,-1.076916740111549,-0.6872424998258644,1.057098185995579,0.1179567013814689,0.1407587318627702,0.2459649632991392,0.8547666104886673,DCB
1164,A. Sambi Lokonga,SPA1,12,A. Sambi Lokonga,Hamburger SV,Sevilla,"LDMF, DMF",LDMF,7,26,15000000,2028-06-30,22,1610,Belgium,"Belgium, Congo DR",right,183,73,no,6.76,3.07764,1.12,4.917952000000001,SPA1,Testing,2025,0.4179303549876212,0.4071191074459646,0.4125247312167929,22,16,45,54,6.76,3.07764,1.12,4.917952000000001,-0.940512755859243,-0.8560866710872308,-0.1655230524452868,0.1610461508956395,0.1734773048729507,0.1959749203538182,0.4342661534284454,0.5639714740724644,DCB
1165,T. Nikitscher,SPA1,11,T. Nikitscher,Rio Ave,Real Valladolid,"DMF, LCMF, RCMF",DMF,7,26,275000,2029-06-30,13,945,Hungary,Hungary,right,193,80,no,8.1,3.906792,1.43,0.952212,SPA1,Testing,2025,0.4167227195346441,0.3733696110564584,0.3950461652955512,41,51,58,0,8.1,3.906792,1.43,0.952212,-0.1205988024826858,0.003178588316735077,0.2088589584065162,-2.124183591853343,0.4520044087004363,0.5012680711362253,0.5827208280120157,0.01682739735996678,CBA
1166,Joan Jordán,SPA1,26,Joan Jordán,Sevilla,Deportivo Alavés,"RDMF, RCMF, LCMF",RDMF,7,31,3500000,2027-06-30,25,1570,Spain,Spain,right,185,74,no,6.48,3.037567,0.86,5.098392,SPA1,Testing,2025,0.3426072898687688,0.3448698251535126,0.3437385575111407,12,12,29,58,6.48,3.037567,0.86,5.098392,-1.111838059549866,-0.8976150479591375,-0.4795208679984122,0.2650234299864578,0.1331038922531127,0.1846954068628926,0.3157840631117074,0.6045042937679536,DCB
1167,Gerard Gumbau,SPA1,23,Gerard Gumbau,Rayo Vallecano,Rayo Vallecano,"LDMF, LCMF, AMF",LDMF,7,31,3000000,2027-06-30,22,971,Spain,Spain,left,187,77,yes,6.77,3.98718,1.6682,3.059375,SPA1,Testing,2025,0.2929035228409428,0.3636243453675029,0.3282639341042228,25,54,80,19,6.77,3.98718,1.6682,3.059375,-0.9343939950131495,0.08648613105071648,0.4965292648094178,-0.9099457546728487,0.1750503470897157,0.5344600097105733,0.690239477352893,0.1814255590889485,CBD
1168,Arthur,SPA1,19,Arthur,Grêmio,Girona,"RDMF, RCMF, LCMF",RDMF,7,29,15000000,2027-06-30,15,1017,Brazil,Brazil,right,171,73,yes,6.11,3.185,0.176,3.540546,SPA1,Testing,2025,0.1135273558262193,0.1700008246541669,0.141764090240193,6,25,3,29,6.11,3.185,0.176,3.540546,-1.338232210855334,-0.7448275554490731,-1.305576659684326,-0.6326743549975624,0.09041037600365509,0.2281879872490358,0.09584828095715137,0.2634731600408758,DBC
1169,Iván Martín,SPA1,13,Iván Martín,Girona,Girona,"RDMF, CF, RCMF",RDMF,7,26,15000000,2028-06-30,32,2222,Spain,Spain,left,178,70,no,5.27,2.50971,0.487746,3.034528,SPA1,Testing,2025,0.0,0.0,0.0,0,3,12,16,5.27,2.50971,0.487746,3.034528,-1.852208121927206,-1.444642833013264,-0.9290860327326933,-0.9242636634157528,0.03199797147423997,0.07427911749443743,0.176422251143959,0.1776745282259624,DCB
1170,Sergio Álvarez,SPA2,2,Sergio Álvarez,Eibar,Eibar,"RDMF, LDMF, RCMF",RDMF,7,33,1000000,2026-06-30,38,3046,Spain,Spain,right,183,73,no,11.35,6.498239999999999,1.83,4.727791999999999,SPA2,Testing,2025,1.0,1.0,1.0,95,95,72,68,11.35,6.498239999999999,1.83,4.727791999999999,1.963607001593273,2.399636292968592,0.2677024313943613,0.3304673489208402,0.9752121575925724,0.9917943154715222,0.605535810938561,0.629476570058035,BAD
1171,Nacho Martín,SPA2,20,Nacho Martín,Sporting Gijón,Sporting Gijón,"DMF, RCMF, RDMF",DMF,7,23,700000,2029-06-30,40,2268,Spain,Spain,right,175,69,no,9.56,5.23875,1.43055,5.516880000000001,SPA2,Testing,2025,0.9651925260453333,0.9328033582842259,0.9489979421647796,72,86,59,86,9.56,5.23875,1.43055,5.516880000000001,0.7951747906119634,1.142576442578555,-0.1322658432066908,1.031721994634566,0.7867440830673331,0.8733927545030122,0.4473870115727865,0.8488988146319368,BDA
1172,K. Arriaga,SPA2,8,K. Arriaga,Levante,Real Zaragoza,"DMF, RCB, LCMF",DMF,7,27,1500000,2028-06-30,17,1449,Honduras,Honduras,right,191,83,no,9.44,4.470353999999999,4.473958,5.027633,SPA2,Testing,2025,0.9408082262154274,0.9121013136503155,0.9264547699328715,63,68,95,77,9.44,4.470353999999999,4.473958,5.027633,0.7168441395964559,0.3756630404869908,2.915090888967645,0.5969330589879672,0.763264863625515,0.6464162909879937,0.998222075149824,0.7247239627705203,CAD
1173,Unai Vencedor,SPA2,15,Unai Vencedor,Levante,Racing Santander,"RDMF, RCMF, LDMF",RDMF,7,24,2200000,2027-06-30,39,3097,Spain,Spain,right,176,70,yes,8.49,4.070045,1.015435,6.625296,SPA2,Testing,2025,0.8572173973365136,0.877499368895758,0.8673583831161358,50,36,27,90,8.49,4.070045,1.015435,6.625296,0.09672648572369416,-0.02387357484920344,-0.5479194426835104,2.016760253210823,0.5385281970588576,0.4904767262447152,0.2918736090151659,0.9781397306688103,DAB
1174,Peru Nolaskoain,SPA2,11,Peru Nolaskoain,Eibar,Eibar,"RDMF, LDMF, RCMF",RDMF,7,26,1000000,2027-06-30,36,2607,Spain,Spain,right,186,82,no,9.63,4.210288,4.041756,4.416618,SPA2,Testing,2025,0.822346716145308,0.8480488922105328,0.8351978041779204,77,54,90,54,9.63,4.210288,4.041756,4.416618,0.8408676703710092,0.1160988303292814,2.482328119611971,0.05393011463857779,0.7997889641048465,0.5462128920958054,0.9934736489120657,0.5215045782201789,CAB
1175,Jon Gorrotxategi,SPA2,18,Jon Gorrotxategi,Real Sociedad,Mirandés,"DMF, RCMF",DMF,7,23,0,2030-06-30,46,4478,Spain,Spain,right,177,67,no,9.55,5.066538,1.55,4.4019,SPA2,Testing,2025,0.7475753436415673,0.7666994601807392,0.7571374019111532,68,81,68,50,9.55,5.066538,1.55,4.4019,0.7886472363606712,0.9706967206630432,-0.0126608603525271,0.04085037464048616,0.784840892714823,0.8341503373156279,0.494949182438287,0.5162924101533414,BAD
1176,Isma Ruiz,SPA2,16,Isma Ruiz,Córdoba,Córdoba,"RDMF, DMF, LDMF",RDMF,7,24,300000,2028-06-30,35,3207,Spain,Spain,right,180,67,no,9.77,5.640058,1.1502,3.901254,SPA2,Testing,2025,0.6816637244108921,0.6909440348949557,0.6863038796529239,86,90,45,36,9.77,5.640058,1.1502,3.901254,0.9322534298890996,1.543110130373079,-0.4129795890682628,-0.4040687387638402,0.8243972155699032,0.9385979713954118,0.3398107840195899,0.3430810861777884,BAD
1177,Lander Olaetxea,SPA2,3,Lander Olaetxea,Eibar,Sporting Gijón,"DMF, CB",DMF,7,32,600000,2027-06-30,36,3394,Spain,Spain,right,179,75,no,9.28,4.11255,2.331868,3.816,SPA2,Testing,2025,0.648234761293913,0.6246087814550569,0.636421771374485,56,45,81,31,9.28,4.11255,2.331868,3.816,0.6124032715757801,0.01854941297986048,0.7702215903316018,-0.4798331193724391,0.7298645110975797,0.50739972076165,0.7794157705803032,0.3156730303837924,CAB
1178,Assane Ndiaye,SPA2,14,Assane Ndiaye,Farense,Cartagena,"DMF, RCMF, RDMF",DMF,7,26,0,2027-06-30,16,1384,Spain,"Spain, Senegal",right,0,0,yes,9.95,4.810103999999999,1.039896,3.185182,SPA2,Testing,2025,0.5768859645266586,0.5906008555464733,0.5837434100365659,90,77,31,13,9.95,4.810103999999999,1.039896,3.185182,1.04974940641236,0.7147575026661392,-0.5234267052570084,-1.040434792569648,0.8530833290548041,0.7626205504564703,0.3003386720715049,0.1490689721546415,ABC
1179,Aitor Sanz,SPA2,0,Aitor Sanz,Tenerife,Tenerife,"RDMF, RCMF, DMF",RDMF,7,41,100000,2026-06-30,17,1396,Spain,Spain,right,181,71,no,9.28,4.319595,2.449395,3.223336000000001,SPA2,Testing,2025,0.5925555315713634,0.5743099088892222,0.5834327202302928,56,63,86,18,9.28,4.319595,2.449395,3.223336000000001,0.6124032715757801,0.2251949256270472,0.8879010781499466,-1.006527712811038,0.7298645110975797,0.5890861815803599,0.8127030176317795,0.1570808938080034,CAB
1180,D. Lopy,SPA2,19,D. Lopy,Almería,Almería,"RDMF, LDMF, LCMF",RDMF,7,23,10000000,2029-06-30,38,3388,Senegal,Senegal,right,186,80,no,8.0,3.826579,1.511824,4.808997,SPA2,Testing,2025,0.5631403404454961,0.5511071417983776,0.5571237411219369,40,27,63,72,8.0,3.826579,1.511824,4.808997,-0.2231236725896254,-0.2668698142278893,-0.05088639258727426,0.402633423560403,0.4117196273348879,0.3947846993754063,0.4797080243022135,0.6563910411488858,DCA
1181,Matheus Pereira,SPA2,9,Matheus Pereira,Fortaleza,Eibar,"LDMF, LCMF, RDMF",LDMF,7,27,1200000,2027-12-31,32,2357,Brazil,Brazil,left,183,76,no,6.07,2.713472,0.6096,7.254324,SPA2,Testing,2025,0.4680717977222371,0.4837322553540077,0.4759020265381224,9,9,4,95,6.07,2.713472,0.6096,7.254324,-1.482941643089026,-1.37782910639226,-0.9542810016338621,2.575771171237726,0.06904495806093609,0.08412802861560492,0.1699707110531072,0.9949991593587826,DCB
1182,Aritz Aldasoro,SPA2,12,Aritz Aldasoro,Racing Santander,Racing Santander,"LDMF, LCMF",LDMF,7,26,1200000,2029-06-30,41,3222,Spain,Spain,right,176,72,no,9.66,4.132160000000001,1.0602,3.126232,SPA2,Testing,2025,0.4682118052295065,0.4558828423895149,0.4620473238095107,81,50,36,9,9.66,4.132160000000001,1.0602,3.126232,0.8604503331248855,0.03812157605074624,-0.5030963614154768,-1.092823070385081,0.8052295747386117,0.5152046256944116,0.3074482623895802,0.1372357451182183,ABC
1183,Aleix Febas,SPA2,5,Aleix Febas,Elche,Elche,"DMF, RCMF, LCMF",DMF,7,29,2200000,2026-06-30,37,3336,Spain,Spain,right,172,64,no,7.93,4.719176,0.216,4.26452,SPA2,Testing,2025,0.422903030905996,0.4289805465559818,0.4259417887309889,36,72,0,45,7.93,4.719176,0.216,4.26452,-0.2688165523486712,0.6240049456182357,-1.348391686032345,-0.08123786295551273,0.3940354275562067,0.7336878314360163,0.08876621830440296,0.4676263943635808,BDA
1184,M. Gueye,SPA2,21,M. Gueye,Racing Santander,Racing Santander,"RDMF, LDMF",RDMF,7,22,1000000,2029-06-30,29,1437,Senegal,Senegal,left,188,76,no,7.89,4.071648,2.129268,3.444248,SPA2,Testing,2025,0.435449231932598,0.4105472243745352,0.4229982281535666,31,40,77,22,7.89,4.071648,2.129268,3.444248,-0.2949267693538402,-0.0222736677914464,0.5673587228033177,-0.8102054188540788,0.3840249110075157,0.4911148268642864,0.7147647560757572,0.2089110617932876,CBA
1185,Víctor Meseguer,SPA2,13,Víctor Meseguer,Real Valladolid,Racing Santander,"RDMF, RCMF, LDMF",RDMF,7,26,2200000,2029-06-30,19,937,Spain,Spain,right,184,77,no,7.59,4.225562999999999,1.344,4.035,SPA2,Testing,2025,0.364261921760441,0.4050494698549912,0.3846556958077161,27,59,54,40,7.59,4.225562999999999,1.344,4.035,-0.4907533968926071,0.1313443576575703,-0.2189281392805949,-0.2852100007705775,0.3118004374984996,0.5522485483156907,0.4133530130806331,0.387741629460696,BCD
1186,Álex Sala,SPA2,17,Álex Sala,Lecce,Córdoba,"LDMF, LCMF, DMF",LDMF,7,24,0,2028-06-30,37,2843,Spain,Spain,right,185,77,no,6.05,2.9115,1.014762,5.472586,SPA2,Testing,2025,0.383118045092177,0.3365840972578338,0.3598510711750054,4,18,22,81,6.05,2.9115,1.014762,5.472586,-1.495996751591611,-1.180183195703776,-0.5485933158811737,0.992358358034789,0.0673272508436418,0.1189636805236569,0.2916422869678032,0.839488627591612,DCB
1187,K. Sibo,SPA2,10,K. Sibo,Real Oviedo,Real Oviedo,"RDMF, RCMF, DMF",RDMF,7,27,500000,2026-06-30,38,2943,Ghana,Ghana,right,182,72,no,8.41,3.947538,1.25476,2.6603,SPA2,Testing,2025,0.3116164247330802,0.3033927669618787,0.3075045958474794,45,31,50,0,8.41,3.947538,1.25476,2.6603,0.04450605171335625,-0.1461442011278817,-0.3082839255502103,-1.506892197765914,0.5177494859055063,0.4419037767630066,0.3789331481795123,0.06591914583419725,ABC
