Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Progressivos_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Duelos_Aéreos_Ganhos_Percentil,Passes_Progressivos_Certos_Percentil,A,B,C,D,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,A1,B1,C1,D1,ID
1108,Ali Salmin,UAE,5,Ali Salmin,Al Ittihad Kalba,Al Ittihad Kalba,"DMF, RCMF, LCMF",DMF,7,31,1200000,2027-06-30,19,1075,United Arab Emirates,United Arab Emirates,right,176,68,no,7.53,3.2674,0.168,3.347963999999999,UAE,Testing,2026,0.3334562044652072,0.237699768157633,0.2751753948616343,73,73,0,6,7.53,3.2674,0.168,3.347963999999999,0.7466161644636184,0.6006317638763374,-2.1123900598133,-1.462638306054706,0.7723523558850871,0.7259573616082409,0.01732650344345808,0.07178318785403676,ABD
1109,A. Camara,UAE,12,A. Camara,Khorfakkan,Khorfakkan,"DMF, RCMF, LCMF",DMF,7,22,0,,19,1165,Guinea,Guinea,right,0,0,no,5.41,2.704992,0.694332,3.167627,UAE,Testing,2026,0.04761246824948109,0.0,0.009328176553925894,26,46,26,0,5.41,2.704992,0.694332,3.167627,-0.66326471617433,0.006876859321505976,-0.5928904326958981,-1.656976927546043,0.2535805150313626,0.5027434483162132,0.2766272406084657,0.04876206994141686,BCA
1110,Breno Cascardo,UAE,13,Breno Cascardo,Shabab Al Ahli Dubai,Shabab Al Ahli Dubai,"LDMF, RDMF, LCMF",LDMF,7,22,0,,24,1699,Brazil,Brazil,right,183,68,no,4.45,1.96044,1.271394,3.71096,UAE,Testing,2026,0.0,0.02924211901828071,0.0,0,26,80,13,4.45,1.96044,1.271394,3.71096,-1.301701341368873,-0.7791741955996702,1.073064694151077,-1.071458779685354,0.09650925043759029,0.2179385542373901,0.8583789547641332,0.1419815977082322,CBD
1111,I. Kalyuzhnyi,UKR,15,I. Kalyuzhnyi,Metalist 1925 Kharkiv,Metalist 1925 Kharkiv,"DMF, RDMF, RCMF",DMF,7,28,400000,2028-06-30,27,2600,Ukraine,Ukraine,left,189,83,no,9.45,4.20172,1.901023,5.392629,UKR,Testing,2026,1.0,1.0,1.0,78,78,73,86,9.45,4.20172,1.901023,5.392629,0.7871152154887028,0.7386959304751252,0.573812579209714,1.246544162412887,0.7843927884269153,0.7699541712679749,0.7169526822621755,0.893717656713868,DAB
1112,V. Brazhko,UKR,7,V. Brazhko,Dynamo Kyiv,Dynamo Kyiv,"DMF, LDMF, LCMF",DMF,7,24,5000000,2029-06-30,23,1629,Ukraine,Ukraine,right,184,77,no,9.17,3.2585,1.106938,6.407055000000001,UKR,Testing,2026,0.9679009202815791,0.9899644476902845,0.9789326839859318,63,30,30,95,9.17,3.2585,1.106938,6.407055000000001,0.5743099263305484,-0.3819495093203437,-0.6601469195996837,2.132258200881381,0.7171209533864414,0.351249408035116,0.2545797757753968,0.983507186881934,DAB
1113,A. Araujo,UKR,3,A. Araujo,Kryvbas KR,Kryvbas KR,DMF,DMF,7,23,0,2030-06-30,26,2330,Venezuela,Venezuela,right,179,75,no,11.16,5.676204,1.660365,3.864748,UKR,Testing,2026,0.9580197013031664,0.9806592982257933,0.9693394997644799,95,95,52,47,11.16,5.676204,1.660365,3.864748,2.086747517133149,2.490539371720416,0.1998447734150297,-0.08747690054220492,0.9815445182341647,0.9936225318492964,0.5791990082751448,0.4651462228658543,BAC
1114,Elias,UKR,13,Elias,Kolos Kovalivka,Kolos Kovalivka,"DMF, LCMF, LDMF",DMF,7,27,0,2027-06-30,28,2481,Brazil,Brazil,right,185,77,no,9.03,4.4252,1.740683,5.293312000000001,UKR,Testing,2026,0.9489538900594545,0.9264731199008218,0.9377135049801382,52,86,60,82,9.03,4.4252,1.740683,5.293312000000001,0.4679072817514706,1.00421388268722,0.3246540306423708,1.159828659105031,0.6800745520384979,0.8423622340079968,0.6272785351290331,0.8769407133784327,DBA
1115,A. Dumanyuk,UKR,18,A. Dumanyuk,Kudrivka,Kudrivka,"LDMF, LCMF, RCMF",LDMF,7,29,75000,2026-06-30,26,1983,Ukraine,Ukraine,,0,0,no,9.85,3.49504,1.814322,4.495171999999999,UKR,Testing,2026,0.9005369428413903,0.8785897208708806,0.8895633318561355,91,43,69,69,9.85,3.49504,1.814322,4.495171999999999,1.091122771428924,-0.1009148913847401,0.4390845305672217,0.462957913813363,0.8623905679256909,0.4598090109202722,0.6696998561914681,0.6783027328748767,ADC
1116,D. Pidgurskyi,UKR,4,D. Pidgurskyi,Rukh Lviv,Rukh Lviv,"DMF, RCB, LCB",DMF,7,23,500000,2026-06-30,26,1872,Ukraine,Ukraine,right,191,79,no,9.33,3.508652,2.452552,3.654141,UKR,Testing,2026,0.792817215011691,0.801952773877176,0.7973849944444336,69,47,91,39,9.33,3.508652,2.452552,3.654141,0.695912948706637,-0.08474239109159946,1.430854896365747,-0.2713617541438813,0.756758326192961,0.4662330969699715,0.9237640970084158,0.393056407275644,CAB
1117,I. Kharatin,UKR,20,I. Kharatin,Veres,Veres,"DMF, RCMF, LCMF",DMF,7,31,300000,2027-06-30,28,2495,Ukraine,"Ukraine, Hungary",right,188,76,no,9.51,2.798432,3.503696,3.284392,UKR,Testing,2026,0.754037000197904,0.7303430076029549,0.7421900039004294,82,8,95,26,9.51,2.798432,3.503696,3.284392,0.8327163488797363,-0.9285591085610533,3.064268351369312,-0.5941964212459542,0.7974976390805939,0.1765588109192098,0.9989089845701447,0.2761903730568854,CAD
1118,E. Nazaryna,UKR,16,E. Nazaryna,Shakhtar Donetsk,Shakhtar Donetsk,"DMF, LCB",DMF,7,28,0,2027-06-30,20,1086,Ukraine,Ukraine,right,184,75,no,7.96,2.818107,1.90773,5.14044,UKR,Testing,2026,0.654981979004436,0.6693591195671676,0.6621705492858019,34,13,78,78,7.96,2.818107,1.90773,5.14044,-0.3453129303886208,-0.9051831209569146,0.5842348467988444,1.026353298173079,0.364929563407804,0.1826841912095074,0.7204688400633272,0.8476374585053164,DCA
1119,Jon Ceberio,UKR,19,Jon Ceberio,Epitsentr Kamyanets-Podilskyi,Epitsentr Kamyanets-Podilskyi,"LDMF, RDMF, RCMF",LDMF,7,29,200000,2026-06-30,24,1893,Spain,Spain,right,186,80,no,7.8,3.611775999999999,1.994886,4.280010000000001,UKR,Testing,2026,0.5829643751747544,0.629902510729831,0.6064334429522926,30,56,82,65,7.8,3.611775999999999,1.994886,4.280010000000001,-0.4669159527647094,0.03777986281890575,0.7196699375992397,0.2750960057540695,0.3202800056549095,0.5150683999744814,0.7641358800219642,0.6083787599057346,CDB
1120,A. Ryabov,UKR,10,A. Ryabov,LNZ Cherkasy,LNZ Cherkasy,"DMF, RCMF",DMF,7,25,300000,2028-06-30,28,2483,Ukraine,Ukraine,right,172,0,no,8.95,4.05931,2.321136,2.752494,UKR,Testing,2026,0.5911637115523973,0.6141092879938321,0.6026364997731147,47,73,86,13,8.95,4.05931,2.321136,2.752494,0.4071057705634262,0.5694977401470229,1.226642473897704,-1.058606368973354,0.6580348473417288,0.7154907980493043,0.8900215010851764,0.1448895425643367,CBA
1121,D. Vashchenko,UKR,0,D. Vashchenko,Oleksandria,Oleksandria,"DMF, RCMF, RB",DMF,7,20,0,2027-06-30,18,1372,Ukraine,Ukraine,right,174,65,no,9.58,4.921092000000001,0.98125,2.754759999999999,UKR,Testing,2026,0.5723652931382821,0.5450054599860753,0.5586853765621786,86,91,21,17,9.58,4.921092000000001,0.98125,2.754759999999999,0.8859176711692752,1.593386195012081,-0.8554583805721938,-1.056627882606513,0.812169053506979,0.9444632096374431,0.1961487178519229,0.1453407250417443,BAC
1122,I. Losenko,UKR,2,I. Losenko,CF Montréal,Kudrivka,"RDMF, RCMF",RDMF,7,21,100000,2029-06-30,12,974,Ukraine,Ukraine,left,183,79,yes,6.47,1.386528,1.757648,5.913449999999999,UKR,Testing,2026,0.5484803928790449,0.5476608907698514,0.5480706418244481,13,0,65,91,6.47,1.386528,1.757648,5.913449999999999,-1.477741076265945,-2.606050869792773,0.351016602529891,1.701282577269366,0.0697385476684049,0.004579642871757324,0.6372120535383308,0.9555550310083342,DCA
1123,Fernando Henrique,UKR,8,Fernando Henrique,Oleksandria,Oleksandria,"DMF, LCMF",DMF,7,25,1000000,2028-06-30,20,1262,Brazil,Brazil,right,178,74,no,8.7,3.921425999999999,0.8564350000000001,3.636,UKR,Testing,2026,0.5432303998162527,0.5307393939816475,0.5369848968989501,43,69,8,34,8.7,3.921425999999999,0.8564350000000001,3.636,0.217101048100788,0.4056769180474495,-1.049413252964815,-0.2872009956182293,0.5859352014102691,0.657509997923954,0.1469939805907272,0.3869792120126225,BAD
1124,R. Babenko,UKR,22,R. Babenko,Polissya,Polissya,"DMF, LCMF, LDMF",DMF,7,33,500000,2027-06-30,27,2318,Ukraine,Ukraine,left,172,71,no,9.36,3.764317,0.6975,3.10777,UKR,Testing,2026,0.5505509264616184,0.5041827218491183,0.5273668241553684,73,60,0,21,9.36,3.764317,0.6975,3.10777,0.7187135154021531,0.2190147560907214,-1.296388517506107,-0.7484083449371672,0.7638412729458975,0.5866807234460456,0.0974208330147393,0.2271069452909102,ABD
1125,M. Boyko,UKR,1,M. Boyko,Rukh Lviv U17,Rukh Lviv,DMF,DMF,7,21,0,,17,1040,Ukraine,Ukraine,unknown,0,0,no,9.17,4.413496,1.471946,2.424499,UKR,Testing,2026,0.5243441978149799,0.4939908388992058,0.5091675183570928,63,82,47,4,9.17,4.413496,1.471946,2.424499,0.5743099263305484,0.9903082888412813,-0.09294682295836616,-1.344984849066997,0.7171209533864414,0.8389882718097087,0.4629729036899632,0.08931506369342307,BAC
1126,M. Mykhaylenko,UKR,9,M. Mykhaylenko,Dynamo Kyiv,Dynamo Kyiv,"DMF, LDMF, LCMF",DMF,7,25,500000,2027-06-30,23,1474,Ukraine,Ukraine,right,183,65,no,6.41,2.933315,1.406063,4.947243,UKR,Testing,2026,0.5114420488217823,0.4983511873488916,0.5048966180853369,8,17,43,73,6.41,2.933315,1.406063,4.947243,-1.523342209656978,-0.7683037928807962,-0.1953249734838886,0.8576694364719814,0.06383655605813834,0.2211533609144296,0.4225692737846416,0.8044624893438543,DCB
1127,Y. Zaporozhets,UKR,21,Y. Zaporozhets,Epitsentr Kamyanets-Podilskyi,Epitsentr Kamyanets-Podilskyi,"RDMF, LDMF, DMF",RDMF,7,31,250000,2026-06-30,28,1716,Ukraine,Ukraine,right,182,72,no,8.02,3.568467,0.9975839999999999,4.245664,UKR,Testing,2026,0.5051393622463354,0.5035202332113253,0.5043297977288304,39,52,26,60,8.02,3.568467,0.9975839999999999,4.245664,-0.2997117969975879,-0.01367582445670417,-0.8300763440728862,0.2451078800896643,0.382198499674928,0.4945443054668344,0.203247810463712,0.596813549212386,DBA
1128,Edson Fernando,UKR,14,Edson Fernando,Karpaty,Karpaty,"DMF, LDMF, LCMF",DMF,7,28,800000,2027-06-30,20,1399,Brazil,Brazil,right,178,75,no,7.78,3.021525,1.673417,3.6675,UKR,Testing,2026,0.4494457094220675,0.4386033578812216,0.4440245336516445,26,21,56,43,7.78,3.021525,1.673417,3.6675,-0.4821163305617202,-0.6635009534113633,0.2201267827445852,-0.2596977650112087,0.3148616547632013,0.2535048845333637,0.5871137916368709,0.3975484583853311,CDA
1129,M. Chekh,UKR,11,M. Chekh,Obolon,Obolon,"DMF, RCMF, RDMF",DMF,7,27,250000,2026-06-30,22,1847,Ukraine,Ukraine,right,175,62,no,9.16,3.89772,0.8292,1.80272,UKR,Testing,2026,0.4341533771391434,0.397069270705953,0.4156113239225482,56,65,4,0,9.16,3.89772,0.8292,1.80272,0.566709737432043,0.3775116747364614,-1.091734776416428,-1.887871554578194,0.7145442979608293,0.6471033050272046,0.137474847404337,0.0295215980664061,ABC
1130,R. Didyk,UKR,6,R. Didyk,LNZ Cherkasy,LNZ Cherkasy,"DMF, LCB",DMF,7,23,800000,2029-06-30,24,2118,Ukraine,Ukraine,right,185,72,no,6.76,3.145068,1.19133,4.20422,UKR,Testing,2026,0.3028278371560207,0.3424248632597281,0.3226263502078744,17,26,39,56,6.76,3.145068,1.19133,4.20422,-1.257335598209285,-0.5167187609550414,-0.5290069156661972,0.2089223597951454,0.1043160693958095,0.3026762488215486,0.2984003262379554,0.5827455756383016,DBC
1131,V. Danylenko,UKR,12,V. Danylenko,SK Poltava,SK Poltava,"LDMF, LCMF, RCMF",LDMF,7,27,0,,18,1287,Ukraine,Ukraine,left,182,0,no,7.55,3.284638,1.12,3.424056,UKR,Testing,2026,0.2937895472053745,0.2776799155528513,0.2857347313791129,21,34,34,30,7.55,3.284638,1.12,3.424056,-0.6569206752273477,-0.350894791963445,-0.6398493708820421,-0.472253208563448,0.2556159616752217,0.3628336393934122,0.2611352658949944,0.3183730323502547,BDC
1132,Pablo Álvarez,UKR,17,Pablo Álvarez,Aktobe,Karpaty,"DMF, LDMF, RCMF",DMF,7,29,0,2026-12-31,13,1165,Spain,Spain,left,185,76,no,6.18,3.478332,0.9276149999999999,3.938691999999999,UKR,Testing,2026,0.2608343300863612,0.2940431763432034,0.2774387532147823,2,39,17,52,6.18,3.478332,0.9276149999999999,3.938691999999999,-1.698146554322606,-0.1207657681771137,-0.9388038885702572,-0.02291503120869655,0.04474005242373754,0.4519382823225619,0.1739157210333629,0.4908590251867299,DBC
1133,O. Ocheretko,UKR,5,O. Ocheretko,Shakhtar Donetsk,Shakhtar Donetsk,"DMF, LCMF, RCMF",DMF,7,23,0,2030-12-31,28,1863,Ukraine,Ukraine,left,181,75,no,6.18,2.75062,0.9171539999999999,2.562585,UKR,Testing,2026,0.0,0.0,0.0,2,4,13,8,6.18,2.75062,0.9171539999999999,2.562585,-1.698146554322606,-0.9853648376247934,-0.9550596424467881,-1.224419417270138,0.04474005242373754,0.162222447457169,0.1697737681992298,0.1103970240331343,CBD
1134,M. Amaro,URU,16,M. Amaro,Defensor Sporting,Defensor Sporting,"RDMF, RCMF, LDMF",RDMF,7,20,0,2028-12-31,18,1733,Uruguay,Uruguay,,0,0,no,11.22,4.726193,2.234664,5.506028,URU,Testing,2026,1.0,0.9918020566013279,1.0,52,64,82,76,11.22,4.726193,2.234664,5.506028,0.7389519492376728,0.2906091359719311,0.6531733846746847,0.4400133807959157,0.770031912190449,0.6143248639905026,0.7431777466928577,0.6700362919780972,ACD
1135,I. Rossi,URU,3,I. Rossi,Danubio,Danubio,"DMF, LCMF, RCMF",DMF,7,32,300000,2026-12-31,16,1387,Argentina,"Argentina, Italy",left,183,75,no,11.68,4.864375999999999,1.427173,5.57856,URU,Testing,2026,0.9992319269963766,0.9888011592294841,0.9981077585681892,70,70,35,82,11.68,4.864375999999999,1.427173,5.57856,0.993403919428716,0.4242542715559539,-0.1960147177629294,0.4930932684278361,0.8397434238470589,0.6643098076223344,0.4222993231730323,0.6890266564735665,ADB
1136,S. Marcel,URU,10,S. Marcel,Cerro Largo,Cerro Largo,"DMF, LCMF",DMF,7,24,0,2026-12-31,12,1044,Uruguay,"Uruguay, Italy",right,183,73,no,11.72,5.774151,1.98207,4.483992,URU,Testing,2026,0.9151041246600045,1.0,0.9614931957283971,76,88,64,35,11.72,5.774151,1.98207,4.483992,1.015530177706199,1.304152690507312,0.3875359725584794,-0.3079262325578715,0.8450734155629768,0.9039092366593462,0.6508202704273607,0.379069232152997,BAC
1137,M. González,URU,14,M. González,Deportivo Maldonado,Deportivo Maldonado,"DMF, RCMF",DMF,7,22,0,2026-12-31,18,1674,Argentina,Argentina,right,184,77,yes,12.31,5.379128000000001,1.61124,4.301391999999999,URU,Testing,2026,0.8202053689800315,0.9271584049801519,0.87727782395293,94,82,47,29,12.31,5.379128000000001,1.61124,4.301391999999999,1.341892487299059,0.9221020591430501,-0.002442892874002741,-0.4415553546224584,0.9101845709903833,0.8217623284970499,0.499025427715399,0.3294054984114388,ABC
1138,J. Amaro Mello,URU,12,J. Amaro Mello,Cerro,Cerro,"DMF, LDMF, LCMF",DMF,7,23,0,2026-12-31,18,1441,Uruguay,Uruguay,right,178,0,no,11.8,7.30422,0.9976720000000001,3.874925,URU,Testing,2026,0.8049279622205202,0.940204411472328,0.8761575317733231,82,94,29,5,11.8,7.30422,0.9976720000000001,3.874925,1.059782694261163,2.78397494764395,-0.6476942277327713,-0.753649608727156,0.8553782641864915,0.9973151409242725,0.2585913691949814,0.2255298237809973,BAC
1139,L. Rodríguez,URU,1,L. Rodríguez,Nacional,Nacional,"DMF, LCMF, LDMF",DMF,7,33,475000,2026-12-31,15,1057,Uruguay,Uruguay,right,170,62,no,12.26,4.598356,2.13,3.915608,URU,Testing,2026,0.7899325514444243,0.827962199225666,0.8122768752587559,88,58,76,17,12.26,4.598356,2.13,3.915608,1.314234664452206,0.1669702426373318,0.5431047603141277,-0.7238772452389108,0.9056163767682142,0.5663032684312704,0.7064711623651369,0.2345705504378743,ACB
1140,G. Gandolfo,URU,11,G. Gandolfo,Central Español,Central Español,"DMF, RDMF, RCMF",DMF,7,23,0,2026-12-31,13,1280,Uruguay,Uruguay,right,183,0,no,11.25,4.427246999999999,2.110176,4.077529999999999,URU,Testing,2026,0.787835820323754,0.7766264737686732,0.7854506871842056,58,47,70,23,11.25,4.427246999999999,2.110176,4.077529999999999,0.755546642945784,0.001480381332779571,0.5222570914946323,-0.6053805601187474,0.7750394714987132,0.5005905864890482,0.699254329853499,0.2724630823577699,ACB
1141,Gonzalo Freitas,URU,0,Gonzalo Freitas,Wanderers,Wanderers,"DMF, LDMF, LCMF",DMF,7,34,400000,2026-12-31,14,806,Uruguay,Uruguay,right,186,78,no,11.28,3.349158,4.468348000000001,2.34675,URU,Testing,2026,0.8034376906300067,0.7264687321442055,0.7681016382645661,64,11,94,0,11.28,3.349158,4.468348000000001,2.34675,0.7721413366538953,-1.041204685402236,3.002200033151584,-1.871988511306834,0.7799846390871407,0.1488902808197982,0.9986598200684552,0.0306040964829993,CAB
1142,B. Kociubinski,URU,9,B. Kociubinski,Torque,Torque,DMF,DMF,7,25,300000,2026-06-30,15,916,Argentina,"Argentina, Italy",right,181,81,yes,9.53,5.014320000000001,1.86354,5.008961999999999,URU,Testing,2026,0.7142255912528401,0.737251683066899,0.7287256630292062,47,76,58,58,9.53,5.014320000000001,1.86354,5.008961999999999,-0.1958824629859448,0.5692741814581214,0.2628853377130998,0.07625383431094404,0.4223510819350421,0.7154149573370869,0.60368052111882,0.5303914231319606,BCD
1143,P. Siles,URU,7,P. Siles,Torque,Torque,"DMF, RCMF",DMF,7,28,350000,2026-12-31,12,978,Uruguay,Uruguay,right,175,68,no,8.37,3.771075,0.3675,9.291724,URU,Testing,2026,0.6349921902259297,0.7079867261576903,0.6742532029890489,23,29,5,94,8.37,3.771075,0.3675,9.291724,-0.8375439530329245,-0.6331432402881143,-1.310406957520863,3.210436342917582,0.2011434408760419,0.2633200536808075,0.09502910059600839,0.9993373319009513,DBA
1144,R. Cecchini,URU,6,R. Cecchini,Juventud,Juventud,"DMF, RCMF, RDMF",DMF,7,29,350000,2026-12-31,15,1187,Argentina,"Argentina, Italy",right,179,77,no,8.26,3.564736,2.350212,5.607315,URU,Testing,2026,0.541047676612297,0.538245300007922,0.5418675882190067,11,17,88,88,8.26,3.564736,2.350212,5.607315,-0.8983911632959999,-0.8327061650420419,0.7746880354391655,0.5141365619928256,0.184488522953409,0.2025052333523086,0.7807379887090289,0.6964217416790309,CDB
1145,M. Rabuñal,URU,4,M. Rabuñal,Liverpool,Liverpool,"DMF, LCMF, RCMF",DMF,7,32,300000,2026-12-31,18,1481,Uruguay,Uruguay,right,183,72,no,8.51,4.499366999999999,1.638819,4.924416000000001,URU,Testing,2026,0.4965697781382792,0.5068477411008881,0.5037737138153824,35,52,52,41,8.51,4.499366999999999,1.638819,4.924416000000001,-0.7601020490617371,0.07123199461603298,0.02656022750396677,0.01438194080561972,0.2235967939717682,0.5283934409691479,0.510594752043418,0.5057373664745519,BCD
1146,A. Colombino,URU,2,A. Colombino,Progreso,Progreso,"DMF, RCMF, RDMF",DMF,7,32,300000,2026-12-31,18,1608,Uruguay,Uruguay,right,177,74,no,8.9,4.087072,0.781008,5.315585,URU,Testing,2026,0.5008159712166431,0.4950124811699051,0.4999635626874291,41,41,11,64,8.9,4.087072,0.781008,5.315585,-0.5443710308562867,-0.3275234324308178,-0.8755462917514951,0.3006446464402419,0.2930930882605772,0.3716360114472269,0.1906383669735816,0.6181572586971024,DBA
1147,G. Barrios,URU,13,G. Barrios,Defensor Sporting,Defensor Sporting,"LDMF, LCMF",LDMF,7,22,0,2028-12-31,15,1256,Uruguay,Uruguay,right,182,0,no,8.38,3.652837,1.432508,4.945215,URU,Testing,2026,0.3908088695408353,0.3770128459065156,0.3854909743177534,29,23,41,47,8.38,3.652837,1.432508,4.945215,-0.8320123884635532,-0.7474983602463138,-0.1904042298113553,0.02960292716827714,0.2027009759371703,0.2273813961208217,0.4244961916976119,0.5118081346022987,DCB
1148,F. Dafonte,URU,15,F. Dafonte,Boston River,Boston River,"LDMF, RCMF, LCMF",LDMF,7,21,0,,14,778,Uruguay,Uruguay,right,187,0,no,8.33,3.12346,0.81,4.976594,URU,Testing,2026,0.3113097684502441,0.257923172732642,0.2857879071348011,17,0,17,52,8.33,3.12346,0.81,4.976594,-0.8596702113104061,-1.25949086974505,-0.8450572070856953,0.05256649902624368,0.1949854299217881,0.103926542995387,0.1990394496717496,0.520961345023261,DCA
1149,N. Queiroz,URU,5,N. Queiroz,Wanderers,Wanderers,"DMF, LCMF",DMF,7,30,300000,2026-12-31,19,1689,Uruguay,Uruguay,right,179,69,no,7.46,3.888919999999999,0.26664,5.328666000000001,URU,Testing,2026,0.2785661463908923,0.2552179863178975,0.2679905520429082,5,35,0,70,7.46,3.888919999999999,0.26664,5.328666000000001,-1.340916328845641,-0.5191682143956448,-1.416475151484459,0.3102174971835445,0.08997381001054999,0.3018217212666561,0.0783182171974133,0.6218022171947721,DBA
1150,L. Boggio,URU,8,L. Boggio,Nacional,Nacional,"RDMF, LCMF, RCMF",RDMF,7,27,0,2027-12-31,17,1316,Uruguay,"Uruguay, Italy",right,175,69,no,6.77,3.212562,0.9590000000000001,3.897718,URU,Testing,2026,0.0,0.0,0.0,0,5,23,11,6.77,3.212562,0.9590000000000001,3.897718,-1.722594284132207,-1.173314937316258,-0.6883631668261698,-0.7369693864970461,0.04248095968576126,0.1203347671789919,0.2456120563600725,0.2305704831965704,CDB
1151,A. Mehmeti,USA,0,A. Mehmeti,New York RB,New York RB,DMF,DMF,7,17,0,2028-12-31,15,1346,United States,"United States, Albania",unknown,0,0,no,10.43,4.612842,1.670508,7.419258,USA,Testing,2026,1.0,1.0,1.0,85,90,90,85,10.43,4.612842,1.670508,7.419258,1.257041252614207,0.7205570834118185,1.860015012307825,1.32692521394412,0.8956306509428045,0.7644089666528988,0.9685582989809829,0.9077332886196917,CDA
1152,Alonso Coello,USA,13,Alonso Coello,Toronto,Toronto,"RDMF, RCMF, DMF",RDMF,7,26,0,2027-12-31,14,1174,Spain,Spain,right,185,81,no,9.35,4.598044000000001,1.152242,6.979389,USA,Testing,2026,0.9036702451515681,0.9200773717512389,0.9118738084514035,71,85,80,80,9.35,4.598044000000001,1.152242,6.979389,0.648509862874821,0.7074960561604439,0.6398373451133167,1.080087893755933,0.7416723831156096,0.7603708686546365,0.7388608245895316,0.8599484788346754,DBA
1153,A. Cubas,USA,18,A. Cubas,Vancouver Whitecaps,Vancouver Whitecaps,"LDMF, RDMF, DMF",LDMF,7,30,4500000,2028-06-30,11,958,Paraguay,Paraguay,right,166,60,no,12.78,8.173698,0.655492,4.037241,USA,Testing,2026,0.7660742845988546,0.9176588327891817,0.8418665586940182,95,95,19,28,12.78,8.173698,0.655492,4.037241,2.581160480287871,3.863443774466287,-0.5296842059413003,-0.5709307684299305,0.9950765602085809,0.9999441001822869,0.2981654501618213,0.2840232866036776,BAC
1154,J. Tverskov,USA,16,J. Tverskov,San Diego,San Diego,"DMF, LCMF",DMF,7,33,600000,2027-12-31,10,943,Denmark,Denmark,right,188,85,no,9.07,3.725096,0.381005,8.879052,USA,Testing,2026,0.8059251838577606,0.8681052252741055,0.837015204565933,66,61,4,95,9.07,3.725096,0.381005,8.879052,0.4907424655349806,-0.0629862804413782,-1.175921673448756,2.146104649155044,0.688195696270208,0.474888714624673,0.1198130885805542,0.9840676847763085,DAB
1155,S. Gidi,USA,3,S. Gidi,Cincinnati,Cincinnati,"DMF, LCB, LCMF",DMF,7,22,0,,14,1186,Ghana,Ghana,right,178,67,no,10.62,3.86884,0.681474,5.843928000000001,USA,Testing,2026,0.8604047493480338,0.7723636819230533,0.8163842156355435,90,66,23,61,10.62,3.86884,0.681474,5.843928000000001,1.364097700809099,0.06388520903163983,-0.4685135789870957,0.442911483465145,0.9137315908408743,0.5254691851489692,0.319708681338465,0.6710851195230595,ADB
