Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Progressivos_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
1170,M. Coulibaly,Al Jazira,Al Jazira,"LDMF, DMF, RDMF",LDMF,7,20,0,,22,2105,Côte d'Ivoire,Côte d'Ivoire,unknown,0,0,no,8.59,4.40555,0.770892,7.393813,UAE,Testing,2024,0.4903921974371801,0.5115531235597818,0.5000490382481289
1171,Allan,Al Wahda,Al Wahda,"DMF, RCMF, LCMF",DMF,7,33,0,2024-06-30,22,2180,Brazil,"Brazil, Portugal",right,175,74,no,9.0,5.121882,0.453717,10.201059,UAE,Testing,2024,0.7002219451840052,0.7614681574992471,0.7303468872538197
1172,U. Meleke,Al Bataeh,Al Bataeh,"RDMF, RCMF, LCB",RDMF,7,24,0,2025-06-30,23,2316,Côte d'Ivoire,Côte d'Ivoire,right,181,74,no,7.34,2.719812,1.129536,5.8275,UAE,Testing,2024,0.2947933496342757,0.2725841073200512,0.2823629473501869
1173,S. Rybalka,LNZ Cherkasy,LNZ Cherkasy,"RDMF, DMF, LDMF",RDMF,7,34,0,2024-06-30,19,1227,Ukraine,Ukraine,right,178,68,no,8.58,3.224445,0.43875,4.988925,UKR,Testing,2024,0.3273439100306357,0.2993626146910843,0.3120823856877529
1174,D. Pidgurskyi,Rukh Lviv,Rukh Lviv,DMF,DMF,7,20,0,2026-06-30,18,1254,Ukraine,Ukraine,right,191,79,no,11.48,5.167872,1.937604,2.945836,UKR,Testing,2024,0.5119230670807713,0.513081479092751,0.5115999903620855
1175,J. Bašić,Zorya,Zorya,"DMF, LDMF",DMF,7,27,0,2027-06-30,14,1289,Croatia,Croatia,left,191,82,no,10.68,4.188,1.255,2.724264000000001,UKR,Testing,2024,0.3674739266156986,0.3683113072922211,0.3667226841719677
1176,H. Ilić,Kryvbas KR,Kryvbas KR,"RDMF, RCMF",RDMF,7,25,0,2026-06-30,20,1409,Croatia,Croatia,left,181,71,no,6.9,2.680384,0.95841,5.170310000000001,UKR,Testing,2024,0.2001864632175498,0.2136173895453888,0.2054340247866646
1177,B. Krushynskyi,Polissya,Polissya,"LDMF, LCMF",LDMF,7,21,0,2027-12-31,25,1452,Ukraine,Ukraine,left,190,79,no,9.36,4.77125,1.614074,2.973482,UKR,Testing,2024,0.3402311182259095,0.3484968333336834,0.3431504951302052
1178,O. Andrievskyi,Dynamo Kyiv,Dynamo Kyiv,"LDMF, DMF, RDMF",LDMF,7,29,0,2025-09-30,24,1532,Ukraine,Ukraine,left,179,75,no,9.93,4.170191999999999,0.47,6.343679999999999,UKR,Testing,2024,0.5057656847824511,0.5027129697598804,0.5033217511146385
1179,T. Stepanenko,Shakhtar Donetsk,Shakhtar Donetsk,DMF,DMF,7,34,0,2025-06-30,21,1536,Ukraine,Ukraine,left,181,76,no,7.5,3.27792,1.701216,3.747497,UKR,Testing,2024,0.2146031128357243,0.2381708200468296,0.2249551286352142
1180,B. Kushnirenko,Polissya,Polissya,"RDMF, DMF, LDMF",RDMF,7,28,0,2024-12-31,25,1780,Ukraine,Ukraine,right,187,82,no,9.0,3.289152,3.134586,3.1875,UKR,Testing,2024,0.3956423212180393,0.400596635851904,0.3970054909882494
1181,K. Sigeev,Oleksandria,Oleksandria,"DMF, RCMF, RDMF",DMF,7,20,0,,24,1875,Ukraine,Ukraine,right,182,67,yes,7.01,2.785248,0.337292,2.832,UKR,Testing,2024,0.1211668994510723,0.1447644593572158,0.131360933277166
1182,T. Moroz,Obolon,Obolon,"DMF, RCMF, LCMF",DMF,7,28,0,2025-06-30,26,2033,Ukraine,Ukraine,right,182,81,no,9.92,4.3365,1.725955,1.550124,UKR,Testing,2024,0.3611211022380814,0.343878279371119,0.3513012681023889
1183,V. Tankovskyi,Polissya,Polissya,"RDMF, DMF, RCMF",RDMF,7,28,0,2026-06-30,29,2223,Ukraine,Ukraine,right,168,73,no,9.84,5.102395,0.8105020000000001,4.289742,UKR,Testing,2024,0.4201935080226648,0.4272354438561424,0.4226478607653535
1184,D. Bizimana,Kryvbas KR,Kryvbas KR,"LDMF, DMF, RDMF",LDMF,7,27,0,2025-06-30,28,2292,Rwanda,Rwanda,right,176,74,no,8.29,3.61416,1.099718,5.342092,UKR,Testing,2024,0.318578038679724,0.3445407696185986,0.3303222242223398
1185,V. Brazhko,Dynamo Kyiv,Dynamo Kyiv,"RDMF, DMF, RCMF",RDMF,7,22,0,2028-06-30,28,2371,Ukraine,Ukraine,right,184,77,no,9.19,3.377262,0.9085260000000001,5.582935,UKR,Testing,2024,0.4237727124227532,0.4041297858678229,0.4128665637518563
1186,D. Kryskiv,Shakhtar Donetsk,Shakhtar Donetsk,"DMF, RCMF",DMF,7,23,0,2024-12-31,30,2380,Ukraine,Ukraine,right,180,67,no,6.09,3.935463,0.492375,3.097842,UKR,Testing,2024,0.1200175381318593,0.144380264071444,0.1305927357868953
1187,R. Babenko,Dnipro-1,Dnipro-1,"DMF, RDMF, RCMF",DMF,7,31,0,2024-06-30,25,2388,Ukraine,Ukraine,left,172,71,no,11.16,4.450393,0.8688360000000002,5.352,UKR,Testing,2024,0.5415061954531847,0.5325669608089971,0.5361797046019484
1188,A. Gabelok,Metalist 1925 Kharkiv,Metalist 1925 Kharkiv,"DMF, RCMF, LCMF",DMF,7,29,0,2025-06-30,29,2649,Ukraine,Ukraine,left,177,72,no,6.93,3.536,0.679221,4.182272,UKR,Testing,2024,0.184836400011844,0.1840641295202139,0.1829408086258438
1189,O. Vasylyev,Chornomorets,Chornomorets,"DMF, RCMF, RDMF",DMF,7,30,0,2025-06-30,31,2804,Ukraine,Ukraine,right,186,74,no,9.92,5.164806,1.157478,3.242535,UKR,Testing,2024,0.3749502259329482,0.3792384322317613,0.3759414272431395
1190,L. Lemos,Liverpool,Liverpool,"DMF, RDMF, RCB",DMF,7,24,550000,2025-08-03,18,1130,Uruguay,Uruguay,right,183,75,no,5.73,3.422089999999999,0.48,8.444348,URU,Testing,2024,0.4159961248071096,0.3852818598069954,0.3995296679897684
1191,F. Barrios,Defensor Sporting,Defensor Sporting,"DMF, RCMF",DMF,7,22,0,,19,1175,Uruguay,Uruguay,right,181,72,no,10.57,5.436648,1.60688,6.049505,URU,Testing,2024,0.5993107877519275,0.6259906325789597,0.6119337866736232
1192,A. Di Pippa,Cerro Largo,Cerro Largo,"DMF, RCB, LCMF",DMF,7,24,0,,22,1288,Argentina,Argentina,right,179,75,no,10.62,4.963218,2.51515,5.79656,URU,Testing,2024,0.6664273664161349,0.6609703118224479,0.6630763978011084
1193,G. Freitas,Atlético GO,Wanderers,"LDMF, LCMF, RCMF",LDMF,7,32,400000,2024-12-31,14,1351,Uruguay,Uruguay,right,186,78,no,12.66,5.659894,2.86656,4.197824,URU,Testing,2024,0.6886533457653843,0.6929590699396456,0.6902339380718985
1194,M. Fernández,Gimnasia La Plata,Boston River,"DMF, LCMF, RCB",DMF,7,23,425000,2025-06-30,16,1444,Uruguay,Uruguay,right,183,75,yes,8.23,3.549396,1.61784,5.983722,URU,Testing,2024,0.3942522963740927,0.3995239414467846,0.3957718523079266
1195,R. Cristóbal,River Plate,River Plate,"DMF, RCMF, LCMF",DMF,7,28,450000,2024-12-31,25,1857,Uruguay,Uruguay,right,182,73,no,11.05,5.137370000000001,1.648218,8.094357,URU,Testing,2024,0.7999812655316835,0.7776917501101688,0.7884456769297099
1196,F. Bernal,Fluminense,Defensor Sporting,"DMF, LDMF",DMF,7,21,0,,21,1866,Uruguay,Uruguay,right,187,78,no,12.35,5.205935,2.123136,7.527562000000001,URU,Testing,2024,0.8798467838806571,0.8496807836071161,0.8645134824707893
1197,A. Schetino,Fénix,Fénix,"DMF, RCMF, CB",DMF,7,30,200000,2024-12-31,27,1876,Uruguay,"Uruguay, Italy",right,186,73,no,10.6,4.752384,2.541754,5.898715999999999,URU,Testing,2024,0.6329765382592233,0.6478657100037212,0.6397555993711644
1198,L. Núñez,Deportivo Maldonado,Deportivo Maldonado,"DMF, LDMF, RDMF",DMF,7,23,400000,2026-12-31,28,2050,Uruguay,Uruguay,right,178,75,no,12.6,5.533368,4.566428,2.987866,URU,Testing,2024,0.734030617861142,0.704748876332549,0.718870381016588
1199,C. Oliva,Nacional,Nacional,"DMF, LDMF, RDMF",DMF,7,28,700000,2024-12-31,30,2315,Uruguay,Uruguay,right,178,77,no,14.31,7.620918,1.9446,7.584671999999999,URU,Testing,2024,0.9948708323455397,0.9795718557375517,0.9871976927302075
1200,D. Rodríguez,Liverpool,Liverpool,"DMF, RCMF, LDMF",DMF,7,35,175000,2024-12-31,34,2530,Uruguay,"Uruguay, Italy",right,170,65,no,7.9,2.990413999999999,1.457856,4.943124,URU,Testing,2024,0.2636413681960513,0.2954398352240441,0.2782071430434333
1201,S. Romero,Danubio,Danubio,"DMF, RCMF, RDMF",DMF,7,34,200000,2024-12-31,35,3113,Uruguay,Uruguay,right,174,71,no,10.15,5.231952,2.226136,4.511520000000001,URU,Testing,2024,0.5358511042809496,0.5481989646478175,0.541177393794645
1202,L. Rodríguez,Racing,Racing,"DMF, LDMF, RCMF",DMF,7,31,475000,2024-12-31,35,3125,Uruguay,Uruguay,right,170,62,no,14.11,6.511694,0.8650240000000001,5.503684999999999,URU,Testing,2024,0.7930057882003925,0.808791213509194,0.8005299948429329
1203,N. Palacio,Real Salt Lake,Real Salt Lake,"LDMF, RDMF, LCMF",LDMF,7,23,0,,25,970,Colombia,Colombia,right,180,80,no,8.63,4.544024,1.297785,5.662404,USA,Testing,2024,0.4496679070922498,0.4504916387589294,0.449061955829332
1204,N. Blom,Kaizer Chiefs,St. Louis City ,"RDMF, LDMF, LCMF",RDMF,7,24,1000000,2024-12-31,16,1001,South Africa,South Africa,right,173,67,yes,7.73,3.77394,0.6300180000000001,3.952487,USA,Testing,2024,0.2216291903183158,0.2134758582186117,0.2161043352793808
1205,J. Martínez,Corinthians,Philadelphia Union,DMF,DMF,7,30,3000000,2027-12-31,16,1128,Venezuela,Venezuela,right,177,70,no,8.62,5.0265,1.594043,5.985040000000001,USA,Testing,2024,0.4818240227889891,0.4950569672637275,0.4874936776803493
1206,J. Atencio,Seattle Sounders,Seattle Sounders,"LDMF, LCMF, RCMF",LDMF,7,22,1500000,2027-12-31,24,1238,United States,"United States, Mexico",right,185,79,no,11.34,4.358864,2.106022,5.453474,USA,Testing,2024,0.6127355931290105,0.6076170840312558,0.6094548354100648
1207,Júnior Urso,Charlotte FC,Charlotte FC,"LDMF, RCMF, RDMF",LDMF,7,35,250000,2024-12-31,23,1255,Brazil,Brazil,right,181,86,no,7.39,3.79967,1.0024,1.935,USA,Testing,2024,0.1191395280690467,0.1306620460996444,0.123281114091836
1208,E. Williamson,Portland Timbers,Portland Timbers,"RDMF, CF, AMF",RDMF,7,27,1200000,2025-12-31,29,1323,United States,United States,right,175,70,no,6.33,3.197128,0.474458,5.507999999999999,USA,Testing,2024,0.2082401612449484,0.2166198750954481,0.2109723482163757
1209,D. McCarty,Atlanta United,Atlanta United,"DMF, RCMF, LDMF",DMF,7,37,100000,2024-12-31,27,1382,United States,United States,right,175,68,no,8.08,4.03902,0.715,5.662464,USA,Testing,2024,0.3567238752638159,0.3665162202900824,0.3604385054417319
1210,S. Davis,Nashville SC,Nashville SC,"LDMF, LCMF, RDMF",LDMF,7,31,1500000,2024-12-31,25,1463,United States,United States,right,183,75,no,8.18,2.647944,0.86071,3.571775999999999,USA,Testing,2024,0.2030002008215498,0.2160263074316937,0.208050185694687
1211,G. Brugman,Los Angeles Galaxy,Los Angeles Galaxy,"LDMF, DMF, LCMF",LDMF,7,32,2000000,2025-12-31,27,1511,Uruguay,"Uruguay, Italy",right,175,75,no,9.17,4.28625,0.656143,7.982942999999999,USA,Testing,2024,0.5781407397498658,0.5915639495686873,0.5840839707019756
1212,M. Kaye,New England,New England,LDMF,LDMF,7,30,2000000,2025-12-31,21,1532,Canada,"Canada, Jamaica",left,185,77,no,11.57,6.582065000000001,1.407912,5.643015,USA,Testing,2024,0.7000643068768231,0.7029266553087954,0.7009429954999984
1213,C. Paredes,Portland Timbers,Portland Timbers,"RDMF, LDMF, RCMF",RDMF,7,26,2000000,2025-12-31,31,1543,Paraguay,Paraguay,right,183,75,no,8.87,3.907995,1.16875,3.379519999999999,USA,Testing,2024,0.2505183156845724,0.2636750760056014,0.2557216969877839
1214,João Paulo,Seattle Sounders,Seattle Sounders,"LDMF, RDMF",LDMF,7,33,1800000,2024-12-31,25,1584,Brazil,Brazil,right,171,71,no,8.64,3.236954,0.624711,8.412434000000001,USA,Testing,2024,0.5305132467080166,0.5151651486756966,0.5219560470122808
1215,N. Tsakiris,SJ Earthquakes,SJ Earthquakes,"LDMF, RDMF, LCMF",LDMF,7,19,0,,25,1589,United States,United States,left,178,70,no,7.25,2.8314,0.1704,3.40017,USA,Testing,2024,0.1257365563509563,0.1626856923240475,0.1426271917859203
1216,A. Perea,New York City,New York City,"RDMF, LW, LCMF",RDMF,7,24,2000000,2025-12-31,32,1598,United States,"United States, Colombia",right,184,73,no,7.55,3.21,1.859403,3.155652,USA,Testing,2024,0.2060555262816903,0.2228399486009511,0.212993801973099
1217,A. Godoy,Nashville SC,Nashville SC,"DMF, RCMF, LCMF",DMF,7,34,250000,2024-12-31,23,1619,Panama,Panama,left,183,75,no,8.0,3.05613,0.7767519999999999,6.448,USA,Testing,2024,0.371207545544363,0.3789644438416042,0.3739293757381288
1218,J. Valencia,Austin FC,Austin FC,"LDMF, DMF, LCMF",LDMF,7,28,1000000,2024-12-31,27,1629,Colombia,Colombia,right,172,67,no,8.62,4.25196,0.443592,4.474616,USA,Testing,2024,0.315189628353936,0.325719795610121,0.3191969789913626
1219,Tah Anunga,Nashville SC,Nashville SC,"DMF, RDMF, LDMF",DMF,7,28,700000,2024-12-31,30,1648,Cameroon,Cameroon,right,180,81,no,8.3,4.423272,0.546132,3.329664,USA,Testing,2024,0.2355170764226625,0.2549918534199232,0.243857547930234
1220,D. Ayala,Portland Timbers,Portland Timbers,"LDMF, LCMF",LDMF,7,22,3000000,2025-12-31,31,1741,Argentina,Argentina,left,175,72,no,10.7,4.704966000000001,1.760088,5.321832,USA,Testing,2024,0.5455891571422716,0.5581853907440257,0.5510578867499231
1221,Y. Bright,Inter Miami II,Inter Miami,"DMF, LCMF",DMF,7,23,0,,25,1759,Italy,Italy,right,183,75,no,10.8,5.575759000000001,0.9723120000000001,3.173492,USA,Testing,2024,0.4199980266814402,0.4395952978879,0.4287413042947352
1222,I. Harkes,New England,New England,"RDMF, AMF",RDMF,7,29,500000,2025-12-31,27,1774,England,"England, United States",right,180,73,no,6.49,3.500334,0.8102769999999999,3.752847,USA,Testing,2024,0.144158216934347,0.1361631527436236,0.1385692555517574
1223,A. Fortune,Atlanta United,Atlanta United,"LDMF, LCMF, RCMF",LDMF,7,21,600000,2025-12-31,32,1874,United States,"United States, Trinidad and Tobago",right,180,75,no,5.62,2.975808,0.38481,4.613112,USA,Testing,2024,0.09370382601277324,0.1195738922691928,0.1049853861506625
1224,L. Flach,Philadelphia Union,Philadelphia Union,"DMF, LCMF",DMF,7,23,4000000,2024-12-31,22,1912,United States,"United States, Germany",left,181,73,no,9.18,4.940904000000001,0.519435,3.292176,USA,Testing,2024,0.3065077918581117,0.3110286678042454,0.3074888669735926
1225,H. Herrera,Houston Dynamo,Houston Dynamo,"LDMF, LCMF, RCMF",LDMF,7,34,2000000,2024-12-31,24,1940,Mexico,"Mexico, Portugal",right,180,78,no,6.63,2.78244,0.508824,10.342035,USA,Testing,2024,0.5330681840098859,0.5290513538568209,0.5301918332568611
1226,E. Löwen,St. Louis City ,St. Louis City ,"LDMF, LCMF",LDMF,7,27,5500000,2026-12-31,23,2080,Germany,"Germany, Russia",right,188,91,no,8.22,4.671576,0.8194440000000001,8.65509,USA,Testing,2024,0.6067606705465104,0.5998454076923299,0.6025688145374918
1227,D. Diani,Charlotte FC,Charlotte FC,"LDMF, LCMF",LDMF,7,26,600000,2025-12-31,30,2132,France,"France, Mali",left,195,78,no,8.48,4.348277,0.887778,3.253618999999999,USA,Testing,2024,0.2424814105297355,0.2595040767782272,0.2496064473273565
1228,C. Gruezo,SJ Earthquakes,SJ Earthquakes,"LDMF, RDMF, LCMF",LDMF,7,29,2000000,2025-12-31,24,2144,Ecuador,Ecuador,right,173,71,no,9.03,4.786112,0.5459579999999999,2.773202,USA,Testing,2024,0.2769247340203335,0.2826588230977118,0.2784587847818203
1229,C. Ronan,Colorado Rapids,Colorado Rapids,"RDMF, LDMF, LCMF",RDMF,7,26,1000000,2026-12-31,28,2205,England,"England, Republic of Ireland",right,171,70,no,6.65,2.73618,0.12375,10.2419,USA,Testing,2024,0.5008313626583125,0.5201111404067241,0.5095652097017778
1230,D. Pereira,Austin FC,Austin FC,"LDMF, DMF, LCMF",LDMF,7,24,0,,26,2262,Venezuela,Venezuela,right,175,68,no,6.37,3.304260000000001,0.04,4.416192000000001,USA,Testing,2024,0.1639681353065031,0.1741047144531664,0.1674984401113455
1231,F. Herbers,Chicago Fire,Chicago Fire,"LDMF, RCMF",LDMF,7,31,1000000,2024-12-31,30,2295,Germany,Germany,right,183,75,no,7.1,3.370848,0.902,3.723558000000001,USA,Testing,2024,0.1510192531890021,0.166507500128847,0.1572063780706208
1232,N. Radoja,Sporting KC,Sporting KC,"DMF, LDMF, LCMF",DMF,7,31,1200000,2025-12-31,25,2352,Serbia,Serbia,right,186,77,no,6.96,3.3291,1.375166,4.934584999999999,USA,Testing,2024,0.2405126174875281,0.2694421690179794,0.253598471894869
1233,Ilie Sánchez,Los Angeles FC,Los Angeles FC,"DMF, RCMF",DMF,7,34,600000,2024-12-31,34,2434,Spain,"Spain, United States",right,182,77,no,8.69,3.14109,1.328635,4.139415,USA,Testing,2024,0.2745024174689143,0.2833200362307854,0.2775766033079296
1234,A. Cubas,Vancouver Whitecaps,Vancouver Whitecaps,"DMF, LCMF",DMF,7,28,4500000,2026-12-31,28,2484,Argentina,"Argentina, Paraguay",right,166,60,no,11.96,6.629267000000001,0.291772,3.733866,USA,Testing,2024,0.6079150342071509,0.5980495833773576,0.6022474905882071
1235,T. Muyumba,Atlanta United,Atlanta United,"LDMF, LCMF",LDMF,7,27,1000000,2026-12-31,34,2506,France,"France, Congo DR",right,165,60,no,7.61,4.055854,0.43,3.268273,USA,Testing,2024,0.172507269799842,0.1933194701653724,0.1814010692884146
1236,C. Durkin,St. Louis City ,St. Louis City ,"RDMF, RCMF",RDMF,7,24,2000000,2025-12-31,28,2548,United States,United States,right,182,77,no,8.97,4.099368,1.591875,4.734192,USA,Testing,2024,0.3960695198706249,0.4084693838568755,0.4011631452743653
1237,O. Larraz,Colorado Rapids,Colorado Rapids,"RDMF, LDMF, RCMF",RDMF,7,23,450000,2024-12-31,36,2575,United States,United States,right,178,72,no,10.1,5.94029,0.805,3.986400000000001,USA,Testing,2024,0.439194427740488,0.4643447896701062,0.4507549192331235
1238,J. Yueill,SJ Earthquakes,SJ Earthquakes,"RDMF, RCMF, LDMF",RDMF,7,27,3000000,2024-12-31,32,2654,United States,United States,right,178,75,no,6.0,2.135874,0.305214,6.175665,USA,Testing,2024,0.221469306491149,0.1768886005343651,0.1976967578923234
1239,D. Chará,Portland Timbers,Portland Timbers,"RDMF, LDMF, RCMF",RDMF,7,38,150000,2024-12-31,33,2749,Colombia,"Colombia, United States",right,172,68,no,8.09,4.321359,0.163184,4.97375,USA,Testing,2024,0.2932509399980837,0.3168367877423937,0.3037576077885793
1240,E. Cerrillo,Los Angeles Galaxy,Los Angeles Galaxy,"LDMF, DMF, LCMF",LDMF,7,24,2000000,2026-12-31,38,2782,United States,"United States, Mexico",right,178,82,no,6.34,3.007724,0.354496,4.241468,USA,Testing,2024,0.1509428058885654,0.1530596834901016,0.1504317304429635
1241,C. Bassett,Colorado Rapids,Colorado Rapids,"LDMF, AMF, LAMF",LDMF,7,23,3000000,2027-12-31,30,2860,United States,United States,right,180,67,no,6.8,4.15663,0.88,5.101194999999999,USA,Testing,2024,0.2504625970488589,0.2753430818715926,0.2615385868747343
1242,M. Polster,New England,New England,"RDMF, LDMF, DMF",RDMF,7,31,800000,2024-12-31,31,2898,United States,United States,right,181,77,no,7.64,3.229252,1.179068,4.62594,USA,Testing,2024,0.2269434029682801,0.2517675995029356,0.2379476661771751
1243,A. Ring,Austin FC,Austin FC,"RDMF, RCMF",RDMF,7,33,1000000,2024-12-31,34,2905,Finland,Finland,right,178,72,no,7.22,3.069575,0.434031,4.149504,USA,Testing,2024,0.15867521839421,0.1801753215657082,0.1678880049034746
1244,Sergio Busquets,Inter Miami,Inter Miami,"DMF, LCB, CB",DMF,7,36,2000000,2025-12-31,32,2924,Spain,Spain,right,189,76,no,8.68,4.187812,1.2,7.262644,USA,Testing,2024,0.5177751886216101,0.5231401218008419,0.5195700966656854
1245,W. Cartagena,Orlando City,Orlando City,"LDMF, CB, LCMF",LDMF,7,30,2500000,2025-12-31,32,2948,Peru,Peru,right,180,72,no,8.82,4.85202,1.005438,6.412661999999999,USA,Testing,2024,0.496205469904798,0.4977298123355119,0.4960366061997584
1246,M. Delgado,Los Angeles Galaxy,Los Angeles Galaxy,"RDMF, RCMF",RDMF,7,29,1500000,2024-12-31,37,3047,United States,"United States, Mexico",right,175,66,no,9.1,3.80921,0.534375,7.737893999999999,USA,Testing,2024,0.5376755407908527,0.5341377500415547,0.5350476805567587
1247,O. Vargas,Seattle Sounders,Seattle Sounders,"RDMF, RCMF, LDMF",RDMF,7,19,0,,33,3137,United States,"United States, Mexico",right,175,68,no,8.0,3.617715,0.514878,2.263899,USA,Testing,2024,0.1752365426044759,0.1729653336216828,0.1725723269735261
1248,B. Ojeda,Real Salt Lake,Real Salt Lake,"RDMF, LDMF",RDMF,7,24,3500000,2025-12-31,35,3163,Paraguay,Paraguay,right,173,69,no,7.34,3.160485,1.02414,4.584118,USA,Testing,2024,0.1916600234456335,0.2247125570485587,0.2067207658107153
1249,B. Slisz,Atlanta United,Atlanta United,"RDMF, RCMF",RDMF,7,25,5000000,2028-12-31,33,3180,Poland,Poland,right,179,76,no,9.0,4.044375,1.38476,5.175786,USA,Testing,2024,0.3990062785555038,0.4148931164017955,0.4058520532984052
1250,K. Parks,New York City,New York City,"LDMF, RDMF, RCMF",LDMF,7,27,3500000,2026-12-31,36,3182,United States,United States,right,192,75,no,6.14,2.797686,2.37838,4.89564,USA,Testing,2024,0.2021227764458299,0.2251222179999563,0.2121670343629489
1251,E. Eneli,Real Salt Lake,Real Salt Lake,"LDMF, RDMF",LDMF,7,25,0,,35,3203,United States,"United States, Nigeria",right,175,65,no,7.95,3.739086,0.6764199999999999,3.150536,USA,Testing,2024,0.1890838081751031,0.2047791427830839,0.1954451201252048
1252,C. Araújo,Orlando City,Orlando City,"RDMF, RCMF, DMF",RDMF,7,23,3000000,2024-12-31,35,3214,Uruguay,Uruguay,right,181,69,no,9.13,4.813486,0.924952,5.26261,USA,Testing,2024,0.4248324610750163,0.4381622356187292,0.4304451380632128
1253,J. Sands,New York City,New York City,"RDMF, LDMF, LCMF",RDMF,7,24,3000000,2027-12-31,33,3300,United States,United States,right,186,73,no,9.87,4.199168,1.583868,5.781779999999999,USA,Testing,2024,0.4933683530659462,0.5122657133881405,0.5018968246247125
1254,C. Roldán,Seattle Sounders,Seattle Sounders,"RDMF, RAMF, RB",RDMF,7,29,5000000,2027-12-31,36,3518,United States,"United States, Guatemala",right,173,75,no,7.91,4.324509000000001,1.27656,7.06428,USA,Testing,2024,0.4640114372607028,0.4880167204659992,0.475044262147264
1255,A. Westwood,Charlotte FC,Charlotte FC,"RDMF, DMF, RCMF",RDMF,7,34,600000,2026-12-31,35,3543,England,England,right,174,67,no,5.06,1.674685,0.154296,6.906159,USA,Testing,2024,0.2772794922253252,0.1938699045173669,0.2341598656328801
1256,Artur,Houston Dynamo,Houston Dynamo,"RDMF, RCMF, LDMF",RDMF,7,28,3500000,2025-12-31,36,3561,Brazil,Brazil,right,181,68,no,7.94,3.687249,0.32807,6.391818999999999,USA,Testing,2024,0.3638966166687624,0.3774952705447687,0.3695311993478594
1257,M. Gashchenkov,Lokomotiv Tashkent,Lokomotiv Tashkent,"LDMF, RDMF, RCMF",LDMF,7,32,275000,2024-12-31,11,905,Russia,Russia,left,174,73,no,5.97,2.384169,1.192971,2.98282,UZB,Testing,2024,0.08889688401146587,0.09592492763959863,0.09073109909912372
1258,S. Komilov,Olympic,Olympic,"DMF, RCB",DMF,7,22,0,,12,931,Uzbekistan,Uzbekistan,right,179,0,no,11.7,5.318968,2.028042,6.382089,UZB,Testing,2024,0.713975454624271,0.7320768569021195,0.7225135201116933
1259,C. Carp,Omonia 29th May,Neftchi,DMF,DMF,7,31,300000,2024-12-01,11,971,Moldova,"Moldova, Romania",right,187,75,no,6.77,2.968075,0.926288,4.725792,UZB,Testing,2024,0.1745307527194552,0.197625055583469,0.1845714605194763
1260,Maykon Douglas,Dinamo Samarqand,Dinamo Samarqand,"RDMF, LDMF, RCMF",RDMF,7,23,0,,12,989,Brazil,Brazil,unknown,177,71,no,8.74,4.001927999999999,2.27333,5.186591999999999,UZB,Testing,2024,0.4596166507937473,0.4722740265357634,0.464956886271333
1261,G. Gulyamov,Neftchi,Neftchi,"DMF, CB",DMF,7,33,150000,2025-12-01,16,1003,Uzbekistan,Uzbekistan,,0,0,no,9.06,3.587311999999999,2.242912,4.668034,UZB,Testing,2024,0.4173280363903168,0.4268430059677564,0.4210158910622321
1262,B. Kosimov,Qizilqum,Qizilqum,"DMF, LCMF, RCMF",DMF,7,29,0,,17,1064,Uzbekistan,Uzbekistan,,0,0,no,8.54,4.231872,1.775785,5.160095999999999,UZB,Testing,2024,0.4266382393701748,0.4257402462526923,0.4251272080472458
