Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Progressivos_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
1297,S. Ezatolahi,Shabab Al Ahli Dubai,Shabab Al Ahli Dubai,"LDMF, LCMF, RCMF",LDMF,7,29,900000,,20,1196,Iran,Iran,right,190,78,no,6.17,3.007905,2.785419,5.571840000000001,UAE,Testing,2025,0.3302641183860779,0.4050305475141377,0.3674022245246705
1298,Won Du-Jae,Khorfakkan,Khorfakkan,"DMF, RDMF, LDMF",DMF,7,28,1000000,,23,2331,Korea Republic,Korea Republic,right,187,80,no,5.52,1.927932,0.50076,6.447654,UAE,Testing,2025,0.2495316948188284,0.1925228715050752,0.220725342827022
1299,Yahia Nader,Al Ain,Al Ain,"LDMF, DMF, RCMF",LDMF,7,27,2500000,,19,1297,United Arab Emirates,United Arab Emirates,right,178,72,no,5.0,2.082228,0.9004050000000001,5.555625,UAE,Testing,2025,0.1374700645223612,0.1217861877998691,0.1292907582797764
1300,Majid Rashid,Al Sharjah,Al Sharjah,"LDMF, RDMF, LCMF",LDMF,7,25,2000000,2028-06-30,19,1323,United Arab Emirates,United Arab Emirates,right,175,70,no,6.46,3.403560000000001,1.563966,2.8575,UAE,Testing,2025,0.1900015041584197,0.2147699884670461,0.2020765802666092
1301,Hussain Sadiq,Al Nasr,Al Nasr,"DMF, LCMF, RDMF",DMF,7,25,650000,2028-06-30,21,1678,United Arab Emirates,United Arab Emirates,,168,55,no,6.49,3.326796,0.5899409999999999,4.45107,UAE,Testing,2025,0.2060233822046634,0.200985333989125,0.2031956256397903
1302,D. Salaudeen,Al Orooba,Al Orooba,"DMF, RCMF, LCMF",DMF,7,24,0,,21,1412,Nigeria,Nigeria,unknown,0,0,no,6.82,2.487388,0.509949,2.486148,UAE,Testing,2025,0.1577890516226421,0.1549397705335415,0.1560374065415122
1303,Neto,Al Bataeh,Al Bataeh,"DMF, LDMF, LCMF",DMF,7,23,500000,,23,1731,Brazil,Brazil,right,178,75,no,7.49,2.756052,0.726975,5.774874,UAE,Testing,2025,0.3017789438039428,0.3292480679197376,0.315248189661635
1304,Caio Eduardo,Al Ittihad Kalba,Al Ittihad Kalba,"RDMF, RCMF, LCMF",RDMF,7,22,700000,2026-06-30,21,1138,Brazil,Brazil,left,176,71,no,7.2,3.47888,0.3166349999999999,3.957604,UAE,Testing,2025,0.2225967759163957,0.2263380225696914,0.2241667923435208
1305,R. Alivoda,Al Ittihad Kalba,Al Ittihad Kalba,"LDMF, LCMF, DMF",LDMF,7,22,0,,21,1471,Albania,Albania,right,183,74,no,6.73,3.240374,0.917204,2.02125,UAE,Testing,2025,0.1540379346149799,0.1453575241476793,0.1493681407489776
1306,I. Losenko,Kudrivka,Inhulets,"DMF, LCMF, LDMF",DMF,7,21,100000,2029-06-30,18,1365,Ukraine,Ukraine,left,183,79,no,7.78,3.032586,1.448228,4.613,UKR,Testing,2025,0.3458397054625227,0.3512479883556627,0.348291333714722
1307,Marlon Gomes,Shakhtar Donetsk,Shakhtar Donetsk,"DMF, LCMF",DMF,7,21,12000000,2028-12-31,23,1283,Brazil,Brazil,right,181,73,no,10.59,4.13702,0.6999439999999999,4.627414,UKR,Testing,2025,0.5189802940562397,0.5259622390304902,0.5222861699634697
1308,D. Pidgurskyi,Rukh Lviv,Rukh Lviv,DMF,DMF,7,22,500000,2026-06-30,28,1921,Ukraine,Ukraine,right,191,79,no,9.65,4.170432,2.297284,3.280514,UKR,Testing,2025,0.5442774619779273,0.5138233307684585,0.5288678499527852
1309,D. Popara,Zorya,Zorya,"DMF, LCMF, RCMF",DMF,7,22,300000,2028-06-30,13,1188,Bosnia and Herzegovina,Bosnia and Herzegovina,right,0,0,no,6.97,4.393395000000001,1.061606,2.730383999999999,UKR,Testing,2025,0.2098489232812953,0.2199653994903604,0.2146028488091251
1310,V. Brazhko,Dynamo Kyiv,Dynamo Kyiv,"RDMF, DMF, RCMF",RDMF,7,23,5000000,2029-06-30,22,1536,Ukraine,Ukraine,right,184,77,no,8.26,2.696828,0.8792369999999999,6.32548,UKR,Testing,2025,0.4530930341720074,0.4269388866726785,0.4397989030533098
1311,M. Mykhaylenko,Dynamo Kyiv,Dynamo Kyiv,"RDMF, DMF, LDMF",RDMF,7,24,500000,2026-06-30,21,1516,Ukraine,Ukraine,right,183,65,no,7.18,3.383604,0.892272,3.741217999999999,UKR,Testing,2025,0.2203564905638782,0.222573354743766,0.221163151953864
1312,N. Gagnidze,Kolos Kovalivka,Kolos Kovalivka,"RDMF, RCMF, AMF",RDMF,7,24,500000,2027-06-30,22,1902,Georgia,Georgia,right,180,68,no,5.73,3.030005000000001,0.80325,2.127999,UKR,Testing,2025,0.1302178236297414,0.1280269316911528,0.1287848137441659
1313,S. Nonikashvili,LNZ Cherkasy,LNZ Cherkasy,"LDMF, RCMF, DMF",LDMF,7,24,450000,2027-06-30,19,1565,Georgia,Georgia,left,181,70,no,7.65,3.279234,0.461391,4.770326,UKR,Testing,2025,0.2742191955682692,0.280830059459811,0.2772445863120422
1314,D. Kryskiv,Shakhtar Donetsk,Shakhtar Donetsk,"DMF, RCMF, LCMF",DMF,7,25,7000000,2026-12-31,24,1713,Ukraine,Ukraine,right,180,67,no,6.15,2.889154,0.681416,4.882752,UKR,Testing,2025,0.1764084777156444,0.2019154046801285,0.1888476494264849
1315,B. Biloshevskyi,Chornomorets,Chornomorets,"DMF, LCMF, RDMF",DMF,7,25,250000,2027-06-30,20,1608,Ukraine,Ukraine,right,187,80,no,9.63,3.693372,2.070629,3.473523,UKR,Testing,2025,0.4939807555861733,0.4851083968169858,0.4893467167922615
1316,K. Dryshlyuk,Zorya,Zorya,"DMF, RDMF, RCMF",DMF,7,26,500000,2028-12-31,22,1631,Ukraine,Ukraine,right,185,72,no,11.31,5.076251999999999,1.2155,2.87101,UKR,Testing,2025,0.5577477547717338,0.5615885226670152,0.559497460148994
1317,H. Ilić,,Kryvbas KR,"DMF, RDMF, RCMF",DMF,7,26,700000,,23,1659,Croatia,Croatia,left,181,71,no,6.08,2.443819,0.812565,3.799132,UKR,Testing,2025,0.1378700331464487,0.1432939435940735,0.1402488663537038
1318,I. Kalyuzhnyi,Metalist 1925 Kharkiv,Oleksandria,"DMF, RCMF",DMF,7,27,400000,2028-06-30,27,2545,Ukraine,Ukraine,left,189,83,no,11.03,4.985262000000001,1.558928,4.668708,UKR,Testing,2025,0.6153639888376061,0.6397013972635408,0.6273883196970789
1319,Y. Vakulko,Ordabasy,Kryvbas KR,"LDMF, LCMF",LDMF,7,28,500000,2025-12-31,19,1548,Ukraine,Ukraine,right,183,73,no,7.33,3.022686,1.10675,5.698728,UKR,Testing,2025,0.3415326097742459,0.3634911186618442,0.3522608890807198
1320,J. Šporn,,Chornomorets,"DMF, LCMF, LDMF",DMF,7,28,600000,,16,1202,Slovenia,Slovenia,right,178,67,no,8.16,3.969186,0.8983979999999999,3.443385,UKR,Testing,2025,0.2837997073843187,0.2938480824926918,0.2885482334850105
1321,Pablo Álvarez,Karpaty,Karpaty,DMF,DMF,7,28,600000,2026-06-30,26,2310,Spain,Spain,left,185,76,no,9.78,4.405347,0.6995609999999999,4.249605,UKR,Testing,2025,0.4422117913761059,0.4544369718637647,0.4481105447070554
1322,V. Vitenchuk,Bukovyna,Obolon,"DMF, RCMF, LCMF",DMF,7,28,400000,2026-06-30,29,2163,Ukraine,Ukraine,right,177,72,no,6.37,2.289664,0.875,4.205762,UKR,Testing,2025,0.1463683197531395,0.1557778630740944,0.150744035890145
1323,D. Bizimana,,Kryvbas KR,"DMF, RDMF, LCMF",DMF,7,28,0,,16,1037,Rwanda,Rwanda,right,176,74,no,7.03,3.035402,1.386736,5.898960000000001,UKR,Testing,2025,0.3348740595230216,0.3695331829601349,0.3519525266251164
1324,O. Demchenko,Kolos Kovalivka,Kolos Kovalivka,"LDMF, RCMF, RDMF",LDMF,7,29,600000,2026-06-30,27,2128,Ukraine,Ukraine,right,181,75,no,7.44,3.296538,1.693418,4.1844,UKR,Testing,2025,0.3200501251808501,0.3401100835935718,0.3298204343971264
1325,B. Kushnirenko,Zorya,LNZ Cherkasy,"RDMF, DMF, LCMF",RDMF,7,30,700000,2027-06-30,15,966,Ukraine,Ukraine,right,187,82,no,11.93,5.49698,3.0756,2.704416,UKR,Testing,2025,0.7538272037784142,0.7486840285574272,0.7511591994886935
1326,V. Tankovskyi,LNZ Cherkasy,LNZ Cherkasy,"DMF, RCMF, LCMF",DMF,7,30,1000000,2027-06-30,13,991,Ukraine,Ukraine,right,168,73,no,11.44,5.902848000000001,0.9079999999999999,3.454074,UKR,Testing,2025,0.6443265391481774,0.6414833754528972,0.6427665424440683
1327,V. Kurko,Obolon,Obolon,"DMF, RCB",DMF,7,30,400000,2026-06-30,21,1163,Ukraine,Ukraine,right,190,83,no,6.81,3.407012,1.161506,3.481068,UKR,Testing,2025,0.2113588720580452,0.2221703187883873,0.2164610028130069
1328,R. Babenko,Polissya,Polissya,"DMF, LDMF, RDMF",DMF,7,33,500000,2026-06-30,23,2207,Ukraine,Ukraine,left,172,71,no,9.54,3.998816,1.0593,4.650402,UKR,Testing,2025,0.4412291563294506,0.4585218411896549,0.4496622630806039
1329,L. López,Lommel SK,Torque,"DMF, RCMF, RDMF",DMF,7,20,0,2027-12-31,17,1234,Argentina,Argentina,right,185,0,yes,8.53,4.086502,0.876456,6.128265,URU,Testing,2025,0.4818451316004017,0.4925537336708211,0.4870006642170066
1330,I. Sosa,Peñarol,Peñarol,"LDMF, RDMF, LCMF",LDMF,7,22,0,2029-06-30,34,2848,Uruguay,Uruguay,right,175,70,no,8.79,4.83351,0.7582040000000001,4.611284,URU,Testing,2025,0.4410944543876628,0.4487042034471189,0.4446841644078727
1331,F. Cairus,Racing,Racing,"DMF, LCMF, RCMF",DMF,7,25,0,2026-12-31,23,1680,Uruguay,Uruguay,right,177,72,no,9.86,5.037984,1.93,4.818408,URU,Testing,2025,0.6058600861357286,0.6360811982835839,0.6208237253167207
1332,F. Ginella,Defensor Sporting,Defensor Sporting,"DMF, LCMF, RCMF",DMF,7,26,1000000,,16,977,Uruguay,"Uruguay, Italy",right,182,73,no,10.23,4.881078,0.644046,7.372322,URU,Testing,2025,0.6873793256029251,0.690038866768164,0.6885884356312958
1333,M. Vera,Boston River,Boston River,"DMF, LDMF, LCMF",DMF,7,27,250000,2025-12-31,30,2669,Argentina,Argentina,left,180,73,no,10.99,5.024656,1.6555,4.313339999999999,URU,Testing,2025,0.5882419576871378,0.6219276779138608,0.6049317433476915
1334,Ignacio Neira,Cerro,Cerro,"DMF, RCMF, LCMF",DMF,7,27,325000,2025-12-31,12,928,Uruguay,"Uruguay, Spain",right,182,74,no,9.89,3.78,0.9699030000000001,3.39542,URU,Testing,2025,0.3916133173288013,0.3887746444914643,0.3899576118696437
1335,P. Siles,Torque,Torque,"DMF, RCMF, LCMF",DMF,7,28,350000,2025-12-31,35,2665,Uruguay,Uruguay,right,175,68,no,9.46,4.390512,0.3703670000000001,8.477559,URU,Testing,2025,0.6674825699708381,0.6746240720139073,0.6709258168214478
1336,E. Remedi,Peñarol,Peñarol,"RDMF, LDMF, RCMF",RDMF,7,30,1300000,2026-12-31,32,2355,Argentina,"Argentina, United States",right,170,71,no,9.29,5.041764000000001,0.918385,5.693292,URU,Testing,2025,0.5569348101387774,0.5650341986662589,0.5608143360732368
1337,M. Rabuñal,Liverpool,Liverpool,DMF,DMF,7,31,300000,2025-12-31,34,3145,Uruguay,Uruguay,right,183,72,no,10.73,5.296656,2.030378,5.119275,URU,Testing,2025,0.7032133411644369,0.7095921536658493,0.7062889451588333
1338,I. Rossi,Juventud,Juventud,"DMF, LCMF, RCMF",DMF,7,32,300000,2025-12-31,34,3291,Argentina,"Argentina, Italy",left,183,75,no,10.26,4.866006,0.49,7.71361,URU,Testing,2025,0.7133066894784796,0.6951376507337718,0.7041075226286307
1339,A. Colombino,Progreso,Progreso,"DMF, RDMF, RCMF",DMF,7,32,300000,2025-12-31,29,2584,Uruguay,Uruguay,right,177,74,no,9.72,4.739322,0.69765,5.401792,URU,Testing,2025,0.5383429213161288,0.5507546432184139,0.5443722432303401
1340,J. Trindade,Peñarol,Peñarol,"DMF, LDMF, RDMF",DMF,7,32,0,2027-06-30,17,1417,Uruguay,Uruguay,right,176,74,no,8.76,4.824624,0.95269,7.24317,URU,Testing,2025,0.618144343539396,0.6095297800297969,0.6136873798196419
1341,Y. Rodríguez,Racing,Racing,"DMF, LCMF, RCMF",DMF,7,32,375000,2025-12-31,18,1009,Uruguay,Uruguay,right,175,72,yes,9.01,4.28358,1.607424,3.566952,URU,Testing,2025,0.4366287493144666,0.4433986679592268,0.4397966503949912
1342,G. Pereira,Miramar Misiones,Miramar Misiones,"DMF, LDMF, LCMF",DMF,7,34,150000,2025-12-31,18,1412,Uruguay,Uruguay,right,181,83,no,9.31,3.953516,1.019272,5.672876000000001,URU,Testing,2025,0.4978662081783991,0.4967127306833654,0.4970946120466738
1343,J. Shore,New York City,New York City,"LDMF, RDMF",LDMF,7,18,0,2027-12-31,30,1705,United States,United States,right,172,61,no,9.08,5.223624,0.53,3.483954,USA,Testing,2025,0.3989692914859192,0.4280492580723785,0.4132819430611329
1344,J. Bartlett,Sporting KC,Sporting KC,DMF,DMF,7,20,0,2027-12-31,30,2149,United States,United States,unknown,185,73,no,8.63,3.644823,0.502172,3.388536,USA,Testing,2025,0.290722523196334,0.3015325503706724,0.2958547063201282
1345,O. Vargas,Seattle Sounders,Seattle Sounders,"RDMF, RCMF, LCMF",RDMF,7,20,0,2026-12-31,29,2812,United States,"United States, Mexico",right,175,68,no,7.11,2.846712,0.318544,3.490614,USA,Testing,2025,0.1879395103458132,0.20379720049437,0.1955566631453254
1346,B. Raines,Houston Dynamo,Houston Dynamo,"LDMF, LCMF, RDMF",LDMF,7,20,250000,2026-12-31,22,1885,Liberia,"Liberia, United States",right,173,63,no,6.59,3.24599,0.09554599999999999,2.433912,USA,Testing,2025,0.1273760093196604,0.134620726944268,0.1306615313749006
1347,R. Donkor,New York RB,New York RB,"LDMF, DMF, RCMF",LDMF,7,21,0,2026-12-31,20,1012,Ghana,Ghana,right,173,65,no,7.65,3.734808,0.621818,7.473912,USA,Testing,2025,0.4925605229787545,0.4949042809908754,0.4935361658332725
1348,L. Sanabria,Los Angeles Galaxy,Los Angeles Galaxy,"RDMF, LDMF, LCMF",RDMF,7,21,0,2029-12-31,21,1098,Uruguay,Uruguay,right,177,73,no,7.62,3.855592,0.574,1.805409,USA,Testing,2025,0.1964730579667729,0.1720232859715174,0.1839319755544941
1349,D. D''Avilla,Chicago Fire,Chicago Fire,"DMF, LCMF, LDMF",DMF,7,22,0,2028-12-31,24,1561,Côte d'Ivoire,Côte d'Ivoire,right,191,77,no,8.13,3.399364,0.6324539999999998,3.806857,USA,Testing,2025,0.2547720067890485,0.2711252285607091,0.262662926614808
1350,Igor Jesus,Los Angeles FC,Los Angeles FC,"DMF, LCMF",DMF,7,22,0,2028-12-31,24,2049,Brazil,Brazil,right,179,76,no,8.17,3.250644,0.613156,3.560061,USA,Testing,2025,0.2413149136151738,0.2540773927950752,0.2474045500840393
1351,M. Peltola,DC United,DC United,"DMF, RCMF, LCMF",DMF,7,23,800000,2027-12-31,26,1712,Finland,Finland,right,185,79,no,8.1,4.52141,0.21,3.2104,USA,Testing,2025,0.2790338211967839,0.2914765821246486,0.2849781569335583
1352,P. Stroud,New York RB,New York RB,"LDMF, RCMF, RDMF",LDMF,7,23,400000,2026-12-31,27,1873,United States,United States,right,181,68,no,8.31,3.698246,0.5286519999999999,3.889778,USA,Testing,2025,0.2966289141558923,0.3127547775885091,0.3044223350505779
1353,V. Loturi,CF Montréal,CF Montréal,"LDMF, RDMF, LCMF",LDMF,7,24,500000,2026-12-31,34,2799,Canada,"Canada, South Sudan",right,173,61,no,6.46,2.798673,0.7069719999999999,3.309210000000001,USA,Testing,2025,0.1458992794273897,0.1631799309741911,0.1542118933448326
1354,S. Berhalter,Vancouver Whitecaps,Vancouver Whitecaps,"RDMF, RCMF",RDMF,7,24,0,2026-12-31,34,3108,United States,United States,right,175,71,no,8.6,4.052282,0.810222,8.655366,USA,Testing,2025,0.6085200728231511,0.6439607205526016,0.6260955224228759
1355,E. Tagseth,Nashville SC,Nashville SC,"LDMF, LCMF",LDMF,7,24,700000,2026-12-31,36,2947,Norway,Norway,left,171,67,no,8.52,4.95,0.39843,3.421758,USA,Testing,2025,0.3526266339233274,0.370059080283601,0.3610953049781289
1356,A. Perea,New York City,New York City,"LDMF, RDMF, LAMF",LDMF,7,25,2000000,2025-12-31,27,2112,United States,"United States, Colombia",right,184,73,no,7.37,3.452745,2.470266000000001,2.76748,USA,Testing,2025,0.2818632094973244,0.3046665838793462,0.2929909566270367
1357,E. Cerrillo,Los Angeles Galaxy,Los Angeles Galaxy,"DMF, RDMF, LCMF",DMF,7,25,0,2026-12-31,32,2919,United States,"United States, Mexico",right,178,82,no,6.17,2.745546,0.153318,5.672709999999999,USA,Testing,2025,0.199135022468151,0.2209650585986829,0.2097438452711396
1358,B. Ojeda,Real Salt Lake,Real Salt Lake,"RDMF, RCMF, LDMF",RDMF,7,25,3500000,2026-12-31,31,2403,Paraguay,Paraguay,right,173,69,no,8.28,3.972203,0.826364,4.385368,USA,Testing,2025,0.3296097391861789,0.3517286441745675,0.3404136261633912
1359,I. Parente,Los Angeles Galaxy,Los Angeles Galaxy,"RDMF, RCMF",RDMF,7,25,250000,2026-12-31,25,1222,United States,United States,right,175,68,no,7.36,3.38968,1.028535,5.078559,USA,Testing,2025,0.3090642298225393,0.3196389466888386,0.314085821680543
1360,C. Durkin,St. Louis City ,St. Louis City ,"DMF, RCMF, RDMF",DMF,7,25,2000000,2026-12-31,18,1213,United States,United States,right,182,77,no,11.13,5.191410000000001,1.41154,4.227678,USA,Testing,2025,0.596640167335313,0.6260026306435578,0.6111707419196403
1361,E. Eneli,Real Salt Lake,Real Salt Lake,"LDMF, RDMF, LCMF",LDMF,7,26,0,2028-12-31,29,2093,United States,"United States, Nigeria",right,175,65,no,6.88,3.182464,0.5616,3.999769,USA,Testing,2025,0.2111991688572885,0.2000433370994798,0.2053133410582974
1362,Alonso Coello,Toronto,Toronto,"DMF, LCMF, RCMF",DMF,7,26,0,2027-12-31,31,2402,Spain,Spain,right,185,81,no,9.29,4.867785,1.086026,7.079844,USA,Testing,2025,0.6298872298745231,0.6427476018423721,0.6361764475820366
1363,B. Slisz,Atlanta United,Atlanta United,"RDMF, RCMF, DMF",RDMF,7,26,5000000,2028-12-31,29,2550,Poland,Poland,right,179,76,no,7.41,2.754775,1.802,5.502978,USA,Testing,2025,0.3404969122551557,0.3926717182336761,0.3663387947789737
1364,P. Ruíz,Real Salt Lake,Real Salt Lake,"LDMF, LCMF",LDMF,7,26,2000000,2026-12-31,21,1336,Argentina,"Argentina, Chile",left,172,68,no,6.67,3.501914,0.067,8.018,USA,Testing,2025,0.4210001808263435,0.4282902785101362,0.4244222143965848
1365,D. Chará,Portland Timbers,Portland Timbers,"RDMF, RCMF, LCMF",RDMF,7,39,150000,2026-12-31,31,1748,Colombia,"Colombia, United States",right,172,68,no,8.44,3.810738000000001,0.514296,4.374816,USA,Testing,2025,0.3428777285838621,0.3500403695612669,0.3462057277824244
1366,Ilie Sánchez,Austin FC,Austin FC,"DMF, LCMF, RCMF",DMF,7,35,600000,2026-12-31,28,1936,Spain,"Spain, United States",right,182,77,no,6.28,2.277096,0.9784649999999999,4.879672,USA,Testing,2025,0.1641176021414555,0.1914560214938253,0.177468110892618
1367,S. Lletget,Dallas,Dallas,"LDMF, LW, RCMF",LDMF,7,33,1200000,2025-12-31,21,1316,United States,"United States, Argentina",right,178,74,no,5.27,1.984414,0.479176,2.326783,USA,Testing,2025,0.0832988617467606,0.06294498667100683,0.0727626537612878
1368,G. Brugman,Nashville SC,Nashville SC,"RDMF, LCMF, RCMF",RDMF,7,33,2000000,2025-12-31,26,1529,Uruguay,"Uruguay, Italy",right,175,75,no,9.71,4.64905,0.355,9.944132000000002,USA,Testing,2025,0.7637125485438804,0.780847989897894,0.7721920019808475
1369,N. Radoja,Sporting KC,Sporting KC,"DMF, LCMF, RDMF",DMF,7,32,1200000,2025-12-31,20,1217,Serbia,Serbia,right,186,77,no,7.91,4.364955,0.9629310000000001,4.584746000000001,USA,Testing,2025,0.3484844748074214,0.3811068999728578,0.3645494736284089
1370,J. Tverskov,San Diego,San Diego,DMF,DMF,7,32,600000,2027-12-31,38,3807,Denmark,Denmark,right,188,85,no,8.65,3.260163,1.32311,7.731955,USA,Testing,2025,0.599054393010344,0.5842775498179639,0.59150769563544
1371,C. Roldán,Seattle Sounders,Seattle Sounders,"LDMF, LCMF, RCMF",LDMF,7,30,5000000,2027-12-31,34,3231,United States,"United States, Guatemala",right,173,75,no,10.7,5.121984,1.42216,8.18873,USA,Testing,2025,0.841797020457872,0.848876591887002,0.845276856631797
1372,Artur,Houston Dynamo,Houston Dynamo,"RDMF, RCMF",RDMF,7,29,3500000,2026-12-31,33,3200,Brazil,Brazil,right,181,68,no,7.76,3.826115999999999,0.4787180000000001,3.770606,USA,Testing,2025,0.2637407013416179,0.2762155366989975,0.2696951526898002
1373,A. Cubas,Vancouver Whitecaps,Vancouver Whitecaps,"DMF, LDMF, LCMF",DMF,7,29,4500000,2026-12-31,31,2645,Paraguay,Paraguay,right,166,60,no,10.96,6.127613999999999,0.4064550000000001,4.522068,USA,Testing,2025,0.6080871044016061,0.6159026185242963,0.6118444654362971
1374,D. Flores,Al Najma,Toronto,"RDMF, DMF, LCMF",RDMF,7,29,600000,2025-12-31,19,1486,Honduras,Honduras,right,182,68,no,12.9,5.148208,1.454706,4.662447,USA,Testing,2025,0.6825833641116749,0.7278819602177602,0.7051184063675779
1375,F. Carballo,Portland Timbers,Portland Timbers,"RDMF, LDMF, LCMF",RDMF,7,29,5000000,2026-12-31,18,1172,Uruguay,"Uruguay, Italy",right,177,72,yes,8.98,3.9186,0.6916019999999999,7.759487999999999,USA,Testing,2025,0.6089259248450746,0.5923709262515344,0.600493631490004
1376,T. Muyumba,Atlanta United,Atlanta United,"LDMF, LCMF",LDMF,7,28,1000000,2026-12-31,24,1306,France,"France, Congo DR",right,165,60,no,6.27,2.964325,0.548544,3.931704,USA,Testing,2025,0.1484357315411431,0.159765367599997,0.1537726675307262
1377,K. Parks,New York City,New York City,"RDMF, LDMF",RDMF,7,28,3500000,2026-12-31,14,982,United States,United States,right,192,75,no,8.34,4.308479999999999,1.560247,5.502126000000001,USA,Testing,2025,0.4920303087890283,0.5195322276805175,0.505589702386352
1378,M. Pineda,Chicago Fire,Chicago Fire,"DMF, LCMF, LDMF",DMF,7,28,1200000,2026-12-31,30,1811,United States,"United States, Mexico",right,185,80,no,7.55,3.823488,0.3,3.479927,USA,Testing,2025,0.2261606446372657,0.2475566396091442,0.2365628382366049
1379,C. Ronan,Colorado Rapids,Colorado Rapids,"RDMF, RCMF",RDMF,7,27,1000000,2026-12-31,24,1156,England,"England, Republic of Ireland",right,171,70,no,6.23,2.4896,0.231444,7.243668,USA,Testing,2025,0.3445951230423964,0.3264015114990205,0.33524074745304
1380,A. O''Neill,New York City,New York City,"RDMF, LDMF",RDMF,7,27,1500000,2028-12-31,24,2033,Australia,"Australia, Northern Ireland",right,178,70,no,7.26,3.8512,0.6620159999999999,3.054951,USA,Testing,2025,0.2120248966742913,0.2225058591774022,0.2169619794256919
1381,S. Andreev,Sogdiana,Sogdiana,"LDMF, LB, LCMF",LDMF,7,37,75000,2025-12-31,25,1198,Uzbekistan,Uzbekistan,left,173,65,no,5.63,2.778228,0.975,5.636268,UZB,Testing,2025,0.2101341840838048,0.2358871424197324,0.2227094917017213
1382,D. Juraev,Xorazm,Xorazm,"DMF, RDMF, LDMF",DMF,7,33,100000,,17,989,Uzbekistan,Uzbekistan,,186,79,no,8.28,3.731951,2.005494,5.36654,UZB,Testing,2025,0.4965696195074648,0.5141414529606738,0.5051638053661811
1383,S. Gvazava,Kokand-1912,Kokand-1912,DMF,DMF,7,33,0,,24,2183,Georgia,Georgia,right,185,78,no,9.48,4.371776,1.811973,3.336651000000001,UZB,Testing,2025,0.4641540093023814,0.4798462183891948,0.4717954539661515
1384,I. Shaykulov,Xorazm,Xorazm,"DMF, RDMF, RB",DMF,7,32,175000,2025-12-31,24,1807,Uzbekistan,Uzbekistan,both,178,72,no,10.01,5.729912,0.696276,4.728429,UZB,Testing,2025,0.5464565722143153,0.567318105872808,0.5567155825977083
1385,J. Azimov,Xorazm,Xorazm,"DMF, LDMF, RDMF",DMF,7,31,75000,,24,1434,Uzbekistan,Uzbekistan,right,0,0,no,7.34,3.453054,1.817208,5.146663,UZB,Testing,2025,0.380488470088654,0.4055328672450506,0.3927753914125404
1386,F. Bekmuradov,Qizilqum,Qizilqum,"DMF, LDMF, LCMF",DMF,7,31,0,,21,1377,Uzbekistan,Uzbekistan,right,0,0,no,9.61,3.659744000000001,0.5216,2.939136,UZB,Testing,2025,0.3305337081158286,0.3319943052370161,0.3310047955828382
1387,A. Gofurov,Qizilqum,Qizilqum,"DMF, RCB",DMF,7,30,0,,15,1489,Uzbekistan,Uzbekistan,right,180,0,no,8.04,3.084068,1.45106,4.17,UZB,Testing,2025,0.3375572895045452,0.3422351577475274,0.3396403584962076
1388,B. Kosimov,Baghdad,Kokand-1912,"DMF, LCMF, LDMF",DMF,7,30,0,2026-06-30,15,1433,Uzbekistan,Uzbekistan,,0,0,no,9.48,4.713714,1.50592,6.345330000000001,UZB,Testing,2025,0.6030145445535834,0.639500537436517,0.6211107353079548
1389,O. Khamrobekov,Tractor Sazi,Bunyodkor,"DMF, LCMF",DMF,7,29,1200000,2027-06-30,14,1420,Uzbekistan,Uzbekistan,right,180,80,no,11.41,4.944082,0.6984999999999999,8.745384,UZB,Testing,2025,0.8681424037115236,0.86773736941993,0.8678886982840075
