Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Progressivos_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
1178,H. Reed,Fulham,Fulham,"RDMF, RCMF",RDMF,7,28,15000000,2027-06-30,36,2673,England,England,right,181,72,no,7.98,3.938243,0.70875,3.266456,ENG1,Testing,2023,0.2053282831822434,0.2159676851252162,0.2137427794542284
1179,F. Kessié,Al Ahli,Al Ahli,"LDMF, LCMF",LDMF,7,26,28000000,2026-06-30,15,1507,Côte d'Ivoire,"Côte d'Ivoire, Italy",right,183,74,no,6.03,3.10709,0.476486,6.0945,SAUD,Testing,2023,0.209138050213406,0.2103872856347588,0.2128444563471689
1180,G. Valchev,Hebar 1918,Hebar 1918,DMF,DMF,7,32,250000,,31,2862,Bulgaria,Bulgaria,right,187,82,no,7.96,3.839248,0.85077,3.146850000000001,BUL,Testing,2023,0.2095776554016368,0.2080618113244268,0.2118876683924581
1181,M. Pospíšil,Sigma Olomouc,Sigma Olomouc,"RDMF, RCMF, AMF",RDMF,7,32,350000,2025-06-30,30,2122,Czech Republic,Czech Republic,right,178,73,no,7.0,2.499536,1.48626,4.325932,CZH,Testing,2023,0.2019806015269844,0.2154387484162432,0.2117759930466035
1182,A. Duncan,Fiorentina,Fiorentina,"LDMF, LCMF",LDMF,7,30,5000000,2024-06-30,28,1742,Ghana,"Ghana, Italy",left,178,78,no,6.35,3.253932,0.980785,5.321459999999999,ITA1,Testing,2023,0.2054638396802492,0.2110484200331889,0.2113157845435174
1183,E. Michut,Adana Demirspor,Adana Demirspor,"LDMF, RDMF, LCMF",LDMF,7,20,2500000,2025-06-30,21,1165,France,France,right,177,70,yes,7.73,4.791638,0.462834,2.54716,ENG2,Testing,2023,0.19297647121149,0.2228734267934663,0.2109797380507306
1184,L. Cook,Bournemouth,Bournemouth,"RDMF, RCMF, LDMF",RDMF,7,26,10000000,2025-06-30,24,1589,England,England,right,175,71,no,8.16,2.999736,0.735212,3.395364000000001,ENG1,Testing,2023,0.2050335464884915,0.2104466574243046,0.2107921752712348
1185,Salva Sevilla,Deportivo La Coruña,Deportivo La Coruña,"LDMF, LCMF, RDMF",LDMF,7,39,300000,,22,1365,Spain,Spain,right,178,71,no,5.21,2.440912,0.199071,7.321314000000001,SPA2,Testing,2023,0.2215255442642403,0.1930059684345264,0.2103108606796305
1186,Martinelli,Fluminense,Fluminense,"LDMF, LCMF, RCMF",LDMF,7,22,5000000,2025-12-31,28,2158,Brazil,"Brazil, Italy",right,177,75,no,7.67,3.336312,0.7916,3.88176,BRA1,Testing,2023,0.2068325510363297,0.2068002969283112,0.2098549268171698
1187,R. Breite,Sigma Olomouc,Sigma Olomouc,"LDMF, LCMF",LDMF,7,34,250000,2026-06-30,31,2684,Czech Republic,Czech Republic,right,175,72,no,7.68,3.65532,0.6365669999999999,3.753764,CZH,Testing,2023,0.2035399883414015,0.2094192965531473,0.2095131973595687
1188,T. Serero,Khorfakkan,Khorfakkan,"RDMF, RCMF",RDMF,7,33,1200000,,19,1623,South Africa,South Africa,right,172,58,no,6.49,3.380769,0.4999499999999999,5.434429,UAE,Testing,2023,0.202390056373544,0.2103881440108917,0.2094213248769927
1189,J. Weigl,Borussia M'gladbach,Borussia M'gladbach,"DMF, RDMF, RCMF",DMF,7,28,15000000,2024-06-30,24,2273,Germany,Germany,right,186,77,no,7.84,2.890272,0.4744699999999999,4.158,GER1,Testing,2023,0.2004362495752648,0.2118578012292728,0.2091756935758085
1190,A. Serrhat,Wydad Casablanca,Wydad Casablanca,"DMF, LCMF, RCMF",DMF,7,27,325000,,22,2067,Morocco,Morocco,,178,0,no,7.36,2.873582,0.8252079999999999,5.005182,MOR,Testing,2023,0.2029091220680879,0.2089901891004584,0.2089754240425004
1191,Pedro Díaz,Bordeaux,Bordeaux,"LDMF, LCMF, RCMF",LDMF,7,25,2500000,2025-06-30,17,1405,Spain,Spain,right,180,75,no,6.98,3.2661,0.255391,5.18894,FRA2,Testing,2023,0.1963150143480263,0.2153777617261247,0.2088706393105025
1192,A. Vera,River Plate,River Plate,"RDMF, AMF, RCMF",RDMF,7,19,0,,20,1190,Uruguay,Uruguay,left,175,67,no,7.79,4.615337999999999,0.605172,2.497806,URU,Testing,2023,0.1892846225728831,0.2214426330219654,0.2083807864602718
1193,K. Stanoev,Lokomotiv Sofia 1929,Lokomotiv Sofia 1929,"DMF, RCMF, CB",DMF,7,29,300000,,34,3008,Bulgaria,Bulgaria,right,185,75,no,7.84,3.054215999999999,0.6300180000000001,3.886255999999999,BUL,Testing,2023,0.1994946806716421,0.210941240983482,0.2082329793823256
1194,S. Feghouli,Fatih Karagümrük,Fatih Karagümrük,"RDMF, RCMF, DMF",RDMF,7,33,700000,2024-06-30,23,1386,France,"France, Algeria",right,177,75,no,6.75,2.661772,0.5181600000000001,6.105977999999999,TUR,Testing,2023,0.2025948056549959,0.2076866992721051,0.2081546366894807
1195,U. Iwu,Rubin Kazan',Rubin Kazan',"DMF, RCMF, LCMF",DMF,7,24,350000,,17,1603,Nigeria,"Nigeria, Armenia",right,177,73,no,7.64,3.928092,0.616853,3.701968,RUS,Testing,2023,0.1994315073460209,0.208613708582989,0.2070200646496979
1196,C. Robles,Atlético Huila,Atlético Huila,"DMF, LCMF, RCMF",DMF,7,31,325000,,12,1057,Colombia,Colombia,right,185,79,no,7.75,2.807926,1.02212,3.743547,COL,Testing,2023,0.1946580657417408,0.212401356287104,0.2065199261626461
1197,M. Koné,Borussia M'gladbach,Borussia M'gladbach,"LDMF, LCMF",LDMF,7,22,30000000,2025-06-30,22,1950,France,"France, Côte d'Ivoire",right,185,80,no,7.66,3.505296,0.647088,3.782144,GER1,Testing,2023,0.201879408509625,0.2047466521068922,0.2063000620297154
1198,A. Elezi,Varaždin,Varaždin,"LDMF, RDMF, AMF",LDMF,7,22,750000,2024-05-31,30,2137,North Macedonia,"North Macedonia, Albania",right,178,69,no,6.99,3.071405,0.8855,4.592887000000001,CRO,Testing,2023,0.206654119804519,0.1996509904767794,0.2061372291951359
1199,J. Elitim,Legia Warszawa,Legia Warszawa,"LDMF, RDMF, LCMF",LDMF,7,24,700000,,18,1196,Colombia,"Colombia, Spain",left,173,72,no,6.85,3.46323,0.376102,4.593125,SPA2,Testing,2023,0.1995752724675179,0.2063610612372146,0.205950131913409
1200,D. Jean-Jacques,Metz,Metz,"RDMF, LDMF, RCMF",RDMF,7,23,800000,2027-06-30,14,1205,Haiti,Haiti,right,182,72,no,8.07,4.25952,0.7480000000000001,1.569384,FRA1,Testing,2023,0.2009694097014953,0.2034341984602414,0.2051725099033609
1201,Gu Bin,Zhejiang Professional,Zhejiang Professional,"RDMF, LB, RCMF",RDMF,7,32,150000,2024-12-31,26,1339,China PR,China PR,right,170,64,no,5.65,3.093791,0.267699,6.247914,CHN,Testing,2023,0.2043671277235778,0.1999015377219437,0.2051040472704361
1202,R. Jenssen,Tromsø,Tromsø,"DMF, LCMF",DMF,7,35,150000,2025-12-31,29,2828,Norway,Norway,left,173,71,no,6.81,2.866896000000001,0.4469549999999999,5.694962,NOR,Testing,2023,0.1961938147085775,0.204949476681602,0.2035184015779156
1203,R. Snodgrass,,Hearts,"DMF, LCMF",DMF,7,36,600000,,14,1338,Scotland,Scotland,left,182,0,no,5.45,1.951566,1.885266,4.641871999999999,SCT,Testing,2023,0.1983949963977091,0.2020455411370552,0.2031618622952539
1204,C. de Pena,Internacional,Internacional,"LDMF, LCMF, RAMF",LDMF,7,31,4000000,2024-12-31,27,1656,Uruguay,"Uruguay, Italy",left,177,72,no,7.66,2.990537999999999,1.035,3.639988999999999,BRA1,Testing,2023,0.193337364464398,0.2063015301590655,0.20275515205618
1205,L. Clarkson,Aberdeen,Aberdeen,"DMF, RCMF, LCMF",DMF,7,22,800000,,36,3050,England,England,right,175,62,no,7.08,3.276672,0.236071,4.900343,SCT,Testing,2023,0.1921486061732037,0.2049721935413877,0.2014776069448081
1206,C. Martins,Spartak Moskva,Spartak Moskva,"DMF, RCMF, RW",DMF,7,26,4500000,2026-06-30,26,1769,Luxembourg,"Luxembourg, Cape Verde Islands",right,188,80,no,7.38,3.359116,1.425875,2.593816,RUS,Testing,2023,0.1893076861804921,0.2077493504704673,0.2014452570163197
1207,M. Abisab,UTC Cajamarca,UTC Cajamarca,"RDMF, LDMF, AMF",RDMF,7,30,425000,,33,2537,Uruguay,Uruguay,right,171,70,no,6.6,3.088831,0.852252,5.034822,PER,Testing,2023,0.2009826841998833,0.1955772861038803,0.2011930724462902
1208,E. Akichi,Stade Lausanne-Ouchy,Stade Lausanne-Ouchy,"LDMF, LCMF, DMF",LDMF,7,33,200000,,12,1023,Côte d'Ivoire,Côte d'Ivoire,right,178,75,no,6.69,2.812378,1.321455,4.136132,SWZ,Testing,2023,0.196684173828109,0.1978665993815581,0.2001737145514381
1209,Wellington,Avaí,Avaí,DMF,DMF,7,32,450000,,24,2233,Brazil,Brazil,right,171,69,no,7.21,3.2643,0.6043259999999999,4.558095,BRA2,Testing,2023,0.1940900955096685,0.1975364154210836,0.1986901020928155
1210,Ramon,Ponte Preta,Ponte Preta,"RDMF, LDMF, LCMF",RDMF,7,26,300000,2023-12-31,25,1449,Brazil,Brazil,left,174,69,no,6.71,3.41334,0.558,4.592658,BRA2,Testing,2023,0.1936492472027339,0.1971579759188196,0.1982744397872525
1211,M. Arfan,PSM,PSM,"DMF, RCMF, LCMF",DMF,7,25,225000,2026-01-20,42,3653,Indonesia,Indonesia,,0,0,no,7.81,4.117494,0.6423479999999999,2.930572,INDO,Testing,2023,0.1877615636894658,0.2024570012578075,0.1979757864798767
1212,Sidnei Tavares,Colorado Rapids,Colorado Rapids,"LDMF, RCMF, RDMF",LDMF,7,22,400000,2024-06-30,15,956,Portugal,Portugal,right,188,76,no,6.21,3.669582,0.47056,5.2704,POR2,Testing,2023,0.1870455139072803,0.2016752989902193,0.1972159081279949
1213,H. Ilić,Kryvbas KR,Kryvbas KR,"RDMF, RCMF",RDMF,7,24,250000,,14,1064,Croatia,Croatia,left,181,71,no,7.19,2.706273,0.9314180000000001,5.158998,UKR,Testing,2023,0.19030833020765,0.1960612040742906,0.1960229965779986
1214,F. Moyano,Argentinos Juniors,Argentinos Juniors,"DMF, LCMF",DMF,7,26,1500000,2025-12-31,29,2244,Argentina,Argentina,right,171,70,no,7.14,2.885582,1.083807,4.047054,ARG1,Testing,2023,0.1920769993031133,0.1933547488802832,0.1955472146519535
1215,Hwang In-Beom,Crvena Zvezda,Crvena Zvezda,"RDMF, LDMF, RCMF",RDMF,7,27,4500000,2025-06-30,21,1812,Korea Republic,Korea Republic,right,177,68,no,6.8,2.436104,0.645377,5.859449999999999,GRE,Testing,2023,0.1884725600118337,0.1946319258822277,0.194366487686443
1216,A. Bertolacci,Cremonese,Cremonese,"DMF, RCMF",DMF,7,32,1600000,2024-06-30,14,914,Italy,Italy,left,179,72,no,4.63,1.37856,0.098,7.679615999999999,TUR,Testing,2023,0.2560251692588098,0.1260856485365058,0.1938623542570769
1217,M. Solbakken,Viking,Viking,DMF,DMF,7,23,600000,2026-12-31,27,2558,Norway,Norway,right,182,70,no,6.09,2.954138,1.1601,4.925456000000001,NOR,Testing,2023,0.1924230812906386,0.1893274948828851,0.1936795871496055
1218,L. Álvarez,Atlético Grau,Atlético Grau,"DMF, LDMF, RDMF",DMF,7,33,300000,,32,2877,Peru,Peru,right,185,74,no,7.3,2.42,1.193786,4.42728,PER,Testing,2023,0.1810191988844769,0.1976530257424091,0.1921177981337767
1219,J. Howson,Middlesbrough,Middlesbrough,"RDMF, RCMF",RDMF,7,35,250000,2024-06-30,39,3359,England,England,right,180,77,no,6.67,2.35832,1.128,5.439137000000001,ENG2,Testing,2023,0.1799483376416107,0.1963307710640869,0.1909036605985756
1220,G. Gulyamov,Neftchi,Neftchi,"DMF, RCMF",DMF,7,32,150000,2023-12-31,26,2270,Uzbekistan,Uzbekistan,,0,0,no,6.42,2.857,1.25,4.102304,UZB,Testing,2023,0.1922134908651819,0.1840529569636428,0.1908972371546865
1221,R. Khedira,Union Berlin,Union Berlin,DMF,DMF,7,29,8000000,,21,1947,Germany,"Germany, Tunisia",right,189,86,no,7.67,3.932334,1.153518,2.082048,GER1,Testing,2023,0.1951038446386912,0.1805883688136486,0.1906059017018904
1222,M. Hidayat,Persebaya Surabaya,Persebaya Surabaya,"RDMF, DMF, RCMF",RDMF,7,27,150000,,23,1300,Indonesia,Indonesia,right,177,0,no,6.92,3.32258,0.414265,4.292856,INDO,Testing,2023,0.1849200169232351,0.1871200672846972,0.188753008927336
1223,M. Ozdoev,PAOK,PAOK,"RDMF, RCMF, LCMF",RDMF,7,31,2200000,2024-06-30,13,966,Russia,Russia,right,184,77,no,7.45,3.355938000000001,1.3048,3.0756,GRE,Testing,2023,0.1760275647056713,0.193823890686608,0.187642617085395
1224,Y. Lee,Persela,Persela,"LDMF, LCMF, RCMF",LDMF,7,34,75000,2024-01-20,21,1589,Korea Republic,Korea Republic,right,175,65,no,6.12,2.490292,0.169297,6.403152,INDO,Testing,2023,0.1878407764488633,0.1819698971362753,0.187621926603014
1225,Uri Rosell,Los Angeles Galaxy,Los Angeles Galaxy,"LDMF, RDMF, LCMF",LDMF,7,31,450000,2023-12-31,16,925,Spain,Spain,right,182,75,no,7.49,3.503196,0.8775,3.601827,USA,Testing,2023,0.1760174907059188,0.1936774067403277,0.1875631880543859
1226,P. Sitanggang,Rans Nusantara,Rans Nusantara,"LDMF, RDMF, RCMF",LDMF,7,28,150000,,31,2153,Indonesia,Indonesia,right,168,0,no,8.15,3.426974,0.6666249999999999,2.260113,INDO,Testing,2023,0.1880708592354287,0.1814903932096919,0.1874953838118825
1227,T. Reijnders,Milan,Milan,"RDMF, LDMF",RDMF,7,25,8000000,2027-06-30,20,1932,Netherlands,Netherlands,right,185,73,no,7.36,2.65268,0.605382,5.081616,HOL,Testing,2023,0.1737811584255629,0.1957728949964011,0.187491731417047
1228,E. Akbaba,Adana Demirspor,Adana Demirspor,"RDMF, CF, AMF",RDMF,7,31,2000000,2024-06-30,33,2563,France,"France, Turkey",left,178,65,no,7.23,3.47659,0.422658,4.106052,TUR,Testing,2023,0.1775278003337848,0.1909882492376825,0.1869651044260965
1229,J. Pereira,Millonarios,Millonarios,"RDMF, RCMF, LDMF",RDMF,7,30,750000,2025-12-31,35,2242,Colombia,Colombia,right,182,75,no,6.86,2.732682,0.964464,4.935696,COL,Testing,2023,0.1852776847058961,0.1820171203943243,0.1863455110586923
1230,D. Boloca,Sassuolo,Sassuolo,"RDMF, DMF, RCMF",RDMF,7,24,1400000,2025-06-30,13,1191,Italy,"Italy, Romania",right,188,80,no,8.01,3.023348,0.5304960000000001,3.174261,ITA1,Testing,2023,0.1789390791937808,0.187342753184756,0.1858315835081539
1231,G. Simion,Universitatea Cluj,Universitatea Cluj,"DMF, LCMF, LDMF",DMF,7,25,700000,,25,1684,Romania,Romania,right,179,75,no,7.64,2.08165,0.6932640000000001,4.542948000000001,ROM,Testing,2023,0.1761934999311131,0.1885905059655809,0.1850716673934675
1232,Ahmed Fadel,Al Wakrah,Al Wakrah,"RDMF, RCMF, AMF",RDMF,7,30,125000,,21,1477,Qatar,Qatar,right,0,0,no,8.04,3.596169,0.1825,2.316636,QAT,Testing,2023,0.1918424516398587,0.169968669995525,0.1835633867717445
1233,V. Jugović,Osijek,Osijek,"LDMF, LCMF, RCMF",LDMF,7,34,100000,2024-06-30,29,2214,Croatia,Croatia,right,178,69,no,7.85,2.929368,0.853864,3.212747999999999,CRO,Testing,2023,0.1744642771056098,0.1864765897392217,0.1831218665774894
1234,Mohammed Rashid,Bali United,Bali United,"DMF, LCMF",DMF,7,28,250000,2025-06-30,18,1510,Palestine,Palestine,right,183,77,no,6.91,3.098524,0.955604,3.991988,INDO,Testing,2023,0.1824953300252953,0.1782407724454444,0.183017980213166
1235,D. Boloca,Sassuolo,Sassuolo,"DMF, LCMF",DMF,7,24,1400000,2025-06-30,16,1535,Italy,"Italy, Romania",right,188,80,no,6.68,3.105179,0.5856439999999999,4.516344,ITA2,Testing,2023,0.1799167023488436,0.1804658713697425,0.1828386188525389
1236,L. Brouwers,Heerenveen,Heerenveen,"DMF, AMF, LDMF",DMF,7,25,1500000,2027-06-30,25,1928,Netherlands,Netherlands,right,183,78,yes,6.91,2.471547,1.448356,3.217495,HOL,Testing,2023,0.1708703860446855,0.1894288327414086,0.1827963290698391
1237,William Carvalho,Real Betis,Real Betis,"LDMF, AMF, LCMF",LDMF,7,31,16000000,2026-06-30,27,1849,Angola,"Angola, Portugal",right,187,83,no,5.16,2.48026,1.265,6.18091,SPA1,Testing,2023,0.1822104344076453,0.1761201409801643,0.1817975459260221
1238,G. Aburjania,Hatayspor,Hatayspor,"LDMF, LCMF, DMF",LDMF,7,28,800000,,14,978,Georgia,Georgia,right,185,75,no,7.36,3.588,0.460659,3.68242,TUR,Testing,2023,0.1610466087265368,0.1899880563280942,0.1780959957793937
1239,J. van der Heyden,Mariehamn,Mariehamn,"DMF, RCMF",DMF,7,28,200000,,12,1035,Netherlands,Netherlands,right,180,77,no,7.13,3.043922,0.346684,4.171869,FIN,Testing,2023,0.1742163131796217,0.1767343817445239,0.1780533938785182
1240,K. Mrabti,Mechelen,Mechelen,"RDMF, AMF, RAMF",RDMF,7,29,3000000,2026-06-30,12,902,Sweden,"Sweden, Tunisia",right,175,75,no,7.68,3.095033,1.096722,2.891252,BEL1,Testing,2023,0.1718281457507538,0.1782190310057676,0.1775949976465029
1241,A. Ademi,Dinamo Zagreb,Dinamo Zagreb,"LDMF, RDMF, RCMF",LDMF,7,32,4000000,2025-12-31,18,1156,Croatia,"Croatia, North Macedonia",right,184,78,no,5.53,2.41461,1.71386,2.962148,CRO,Testing,2023,0.1704067061276842,0.1795892515707072,0.1775690118676935
1242,Gerson,Flamengo,Flamengo,"LDMF, AMF, LCMF",LDMF,7,26,16000000,2027-12-31,32,2989,Brazil,Brazil,left,184,78,no,6.05,3.250773000000001,0.934091,4.545741,BRA1,Testing,2023,0.1751533961162733,0.1737372247512563,0.1770082237656599
1243,S. Velev,Botev Vratsa,Botev Vratsa,"LDMF, DMF, RCMF",LDMF,7,34,200000,,31,2614,Bulgaria,Bulgaria,right,180,75,no,6.09,2.339575,1.40932,4.821628,BUL,Testing,2023,0.1653482266759863,0.1811016393697086,0.1757699168298467
1244,C. McGregor,Celtic,Celtic,"DMF, LDMF",DMF,7,30,8000000,2028-05-31,39,3762,Scotland,Scotland,left,178,74,no,5.81,2.320542,0.383964,6.367758,SCT,Testing,2023,0.1759522408552371,0.1696972179719098,0.1753638335144165
1245,N. Buck,New England,New England,"LDMF, RAMF, LCMF",LDMF,7,18,500000,2025-12-31,27,2070,United States,"United States, England",left,180,72,no,6.96,3.912,0.5225850000000001,3.563187,USA,Testing,2023,0.1570530809616423,0.1861809599141676,0.1741383811358036
1246,S. Fernández,Alianza Atlético,Alianza Atlético,"RDMF, LCMF, DMF",RDMF,7,21,0,,13,967,Peru,Peru,right,0,0,no,7.07,4.095245,0.9304720000000001,2.60924,PER,Testing,2023,0.1641499710912439,0.1789011715990967,0.1740455884924835
1247,R. Ariansyah,Madura United,Madura United,"DMF, LCMF, LDMF",DMF,7,26,0,,18,909,Indonesia,Indonesia,left,167,0,no,6.83,2.377024,1.189476,4.160941999999999,INDO,Testing,2023,0.1647089164246237,0.1762247987490998,0.1729713203372177
1248,J. Guevara,Jaguares de Córdoba,Jaguares de Córdoba,"LDMF, DMF, LCMF",LDMF,7,31,250000,,38,3231,Colombia,Colombia,left,193,86,no,6.8,2.338512,0.9727829999999998,4.903691999999999,COL,Testing,2023,0.1707491191983816,0.1684677389629169,0.1721002799822969
1249,R. Marin,Empoli,Empoli,"DMF, RCMF, LDMF",DMF,7,27,8000000,2024-06-30,29,2443,Romania,Romania,right,178,75,yes,6.15,3.018625,0.587918,5.117135,ITA1,Testing,2023,0.1675585717001295,0.1710708488668767,0.1718022459311656
1250,J. Kitolano,Sparta Rotterdam,Sparta Rotterdam,"DMF, LDMF, RDMF",DMF,7,22,3000000,2026-06-30,38,3537,Norway,"Norway, Congo DR",right,170,60,no,7.71,3.63776,0.8410160000000001,2.163504,HOL,Testing,2023,0.182182132531314,0.1563949309636553,0.1717756827856739
1251,M. Aebischer,Bologna,Bologna,"DMF, RDMF, RWF",DMF,7,26,3500000,2026-06-30,33,2160,Switzerland,Switzerland,right,183,78,no,6.5,3.538584,0.543132,3.919377,ITA1,Testing,2023,0.1647421408854308,0.1727857593276234,0.1712433941030198
1252,Jandro Orellana,FC Andorra,FC Andorra,DMF,DMF,7,23,1500000,2025-06-30,24,1455,Spain,Spain,right,178,66,no,6.12,3.340842,0.7430150000000001,4.271903,SPA2,Testing,2023,0.166931386303716,0.1678408129660772,0.1698453005458382
1253,K. Watanabe,Yokohama F. Marinos,Yokohama F. Marinos,LDMF,LDMF,7,25,750000,2024-01-31,34,2941,Japan,Japan,right,165,66,no,6.76,3.519683,0.308,3.981054,JAP,Testing,2023,0.1587725745263956,0.1753371107197796,0.1695091767765925
1254,P. Sarr,Tottenham Hotspur,Tottenham Hotspur,"RDMF, RCMF",RDMF,7,21,15000000,2026-06-30,24,1210,Senegal,Senegal,right,184,70,no,6.02,2.751248,1.26411,4.534333,ENG1,Testing,2023,0.1623365116053342,0.1697461390373431,0.168480769094596
1255,V. Shepelev,Dynamo Kyiv,Dynamo Kyiv,"LDMF, LCMF, LAMF",LDMF,7,26,2500000,2024-06-30,17,1067,Ukraine,Ukraine,right,184,73,no,6.16,3.289670000000001,0.93,4.215216000000001,UKR,Testing,2023,0.166575461392059,0.1646453522611189,0.1680435196371371
1256,T. Kida,Yokohama F. Marinos,Yokohama F. Marinos,"RDMF, LDMF",RDMF,7,29,1200000,2024-01-31,29,2271,Japan,Japan,right,170,64,no,7.33,2.971686,0.316931,3.76647,JAP,Testing,2023,0.1577905008848135,0.1731387664593152,0.167895604814486
1257,D. Glebov,Rostov,Rostov,DMF,DMF,7,24,7500000,2028-06-30,28,2703,Russia,Russia,right,178,68,no,6.96,2.1978,0.79994,5.092747,RUS,Testing,2023,0.1598981893175007,0.1709223147172799,0.1678404241961287
1258,J. Fuentes,UTC Cajamarca,UTC Cajamarca,"LDMF, RDMF, RCMF",LDMF,7,31,250000,2023-12-31,24,926,Peru,Peru,right,190,87,no,5.73,2.233507,1.557236,3.203502,PER,Testing,2023,0.1574767369071876,0.1711376358855784,0.1667211525700472
1259,C. Diez,UTC Cajamarca,UTC Cajamarca,"LDMF, DMF, RDMF",LDMF,7,27,375000,,33,3198,Peru,Peru,right,176,71,no,7.57,2.983849,0.9854550000000001,3.15,PER,Testing,2023,0.1595977827584897,0.1674278765394183,0.1659151253025384
1260,C. Ayala,Deportivo Pasto,Deportivo Pasto,"RDMF, RCMF, LCMF",RDMF,7,37,200000,,34,2346,Colombia,Colombia,right,179,74,no,6.79,3.186225,0.53622,3.796165,COL,Testing,2023,0.1597836744622307,0.1665168354633766,0.1655472237463527
1261,O. Mangala,Nottingham Forest,Nottingham Forest,"DMF, LCMF",DMF,7,25,12000000,2026-06-30,34,2706,Belgium,"Belgium, Congo DR",right,178,80,no,7.85,3.7248,0.5302359999999999,2.328816,ENG1,Testing,2023,0.1714665911373588,0.1537721853396725,0.165008557641263
1262,O. Wolff,Austin FC,Austin FC,"RDMF, RCMF",RDMF,7,18,1000000,2025-12-31,27,2058,United States,"United States, Philippines",right,175,66,no,7.83,3.366516,0.262,3.01801,USA,Testing,2023,0.1575481706932051,0.1671082541552023,0.1647131039339279
1263,A. Sejdič,Atlanta United,Atlanta United,"RDMF, LCMF, AMF",RDMF,7,26,750000,2023-12-31,23,1165,United States,"United States, Bosnia and Herzegovina",right,178,77,no,7.73,3.628772,0.31,2.6246,USA,Testing,2023,0.1682566559327806,0.1553442636345737,0.1641775976640548
1264,H. Winks,Leicester City,Leicester City,"DMF, LCMF",DMF,7,27,12000000,2024-06-30,18,1770,England,England,right,178,65,no,5.54,2.8448,0.202358,6.002802,ENG2,Testing,2023,0.1719150258434881,0.1506359685973821,0.1636449224626872
1265,Willian Maranhão,Ceará,Ceará,"LDMF, LCMF",LDMF,7,27,1100000,2024-12-31,18,1575,Brazil,Brazil,left,179,80,yes,7.43,3.60145,1.027036,2.683674,BRA2,Testing,2023,0.1544483332144657,0.1677789066975687,0.1634806669319916
1266,K. Bonsu,Al Bataeh,Al Bataeh,"LDMF, RDMF, RCMF",LDMF,7,29,400000,,10,952,Ghana,Ghana,right,182,75,no,7.56,3.025038,0.945,2.645999999999999,UAE,Testing,2023,0.1583881514810865,0.1634056630838334,0.1632607703620094
1267,Yang Mingyang,Nantong Zhiyun,Nantong Zhiyun,"LDMF, LCMF, AMF",LDMF,7,28,200000,2025-12-31,29,2130,Switzerland,"Switzerland, China PR",right,175,66,no,7.39,3.72076,0.804418,2.917263999999999,CHN,Testing,2023,0.1531495051538762,0.1656610465367492,0.1617472241936089
1268,Ahmed Barman,Al Ain,Al Ain,"LDMF, RDMF",LDMF,7,29,2500000,2024-06-30,19,1477,United Arab Emirates,United Arab Emirates,left,176,70,no,5.97,2.374968,1.219428,4.876803000000001,UAE,Testing,2023,0.1534908848228033,0.1641836853918513,0.1611708886567225
1269,S. Esposito,Spezia,Spezia,DMF,DMF,7,22,3500000,2025-06-30,16,1146,Italy,Italy,right,178,70,no,7.15,2.122157,0.861651,4.556175999999999,ITA1,Testing,2023,0.1575720979713991,0.1587741878728061,0.1604969890360211
