Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Progressivos_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
1055,R. Milosavljević,Kashima Antlers,Kashima Antlers,"RDMF, LDMF",RDMF,7,31,0,2026-01-31,22,1791,Serbia,Serbia,left,183,73,no,9.15,3.667601,2.212182,7.23996,SER,Testing,2024,0.5400918907838838,0.5270556075592902,0.5316564471725457
1056,M. Stamenić,Crvena Zvezda,Crvena Zvezda,"DMF, RDMF, RCMF",DMF,7,22,0,2027-06-30,26,1824,New Zealand,"New Zealand, Serbia",right,188,78,no,8.63,4.09307,1.580856,5.129792999999999,SER,Testing,2024,0.3680525961267586,0.3855318720748172,0.3742304625597258
1057,G. Kanga,Crvena Zvezda,Crvena Zvezda,"DMF, LDMF",DMF,7,33,0,2025-06-30,31,2197,Gabon,"Gabon, Serbia",right,167,65,no,6.06,3.11259,1.065918,12.738769,SER,Testing,2024,0.5183929150282724,0.5456272424224173,0.5300863490681966
1058,M. Docić,Čukarički,Čukarički,"LDMF, LCMF",LDMF,7,31,0,2027-06-01,29,2212,Serbia,Serbia,left,176,71,no,6.51,2.97198,0.652496,7.40876,SER,Testing,2024,0.3014640362151538,0.3050423587830698,0.3003891347777537
1059,F. Krstić,Napredak Kruševac,Napredak Kruševac,"LDMF, DMF, LCMF",LDMF,7,26,0,,29,2223,Serbia,Serbia,right,184,74,no,11.21,4.936701,2.39085,3.2375,SER,Testing,2024,0.4874397196496672,0.4789613744978448,0.4810761798829321
1060,M. Ristić,Radnički Kragujevac,Radnički Kragujevac,"DMF, RDMF, LDMF",DMF,7,29,0,2025-05-31,30,2470,Serbia,Serbia,right,189,74,no,9.95,4.921902,1.751754,4.519592,SER,Testing,2024,0.4598821496589545,0.4671437161818845,0.461307637390109
1061,A. Matić,Voždovac,Voždovac,"LDMF, DMF, LCMF",LDMF,7,21,0,,31,2716,Serbia,Serbia,right,184,70,no,9.25,3.978096,1.39194,4.141404000000001,SER,Testing,2024,0.3191133426758577,0.3430229789825113,0.3283184349074839
1062,B. Doucouré,Javor Ivanjica,Javor Ivanjica,"RDMF, RCMF, DMF",RDMF,7,25,0,2025-06-30,33,2726,France,"France, Mali",right,192,77,no,10.0,4.030040000000001,1.881558,3.106275,SER,Testing,2024,0.3602386275365432,0.3541290110943359,0.3545414449935537
1063,S. Sissoko,Čukarički,Čukarički,"RDMF, DMF, RCMF",RDMF,7,23,0,2025-06-30,33,2846,Mali,Mali,right,181,70,no,10.47,4.993515,2.528799,6.007999999999999,SER,Testing,2024,0.6221791557595181,0.6162191467987449,0.6176338229401018
1064,D. Zukić,Vojvodina,Vojvodina,"LDMF, AMF, RDMF",LDMF,7,23,0,2026-06-30,37,3101,Serbia,Serbia,right,181,70,no,6.33,3.020264,1.073856,5.30774,SER,Testing,2024,0.2221272952052643,0.217434700747076,0.2165738125966738
1065,M. Oreščanin,Radnik Surdulica,Radnik Surdulica,"DMF, LCB, RDMF",DMF,7,26,0,2025-06-30,36,3267,Serbia,Serbia,right,187,80,no,11.13,4.60096,1.90105,3.883842,SER,Testing,2024,0.4545218642268419,0.4620959568198943,0.4560822232242041
1066,William Carvalho,Real Betis,Real Betis,"LDMF, RDMF, LCMF",LDMF,7,32,0,2026-06-30,24,954,Angola,"Angola, Portugal",right,187,83,no,6.32,3.017799,1.038125,5.853036,SPA1,Testing,2024,0.237779793393383,0.2459011501979907,0.2387239645741562
1067,Ander Herrera,Athletic Bilbao,Athletic Bilbao,"RDMF, RCMF, LDMF",RDMF,7,34,0,2024-06-30,24,1210,Spain,Spain,right,182,71,no,12.72,5.728904,1.338657,5.874321999999999,SPA1,Testing,2024,0.6650936589820121,0.654398887680761,0.6583476188835199
1068,Oriol Romeu,Barcelona,Barcelona,"DMF, RDMF",DMF,7,32,0,2026-06-30,30,1272,Spain,Spain,right,183,83,no,7.71,3.8892,1.131184,5.020153,SPA1,Testing,2024,0.274743286568299,0.3031822834368141,0.2860399797974765
1069,C. Benavidez,Deportivo Alavés,Deportivo Alavés,"RDMF, RCMF",RDMF,7,26,0,2026-06-30,29,1333,Uruguay,"Uruguay, Italy",right,180,77,no,12.36,6.279452,2.3634,3.44533,SPA1,Testing,2024,0.5996653456257081,0.5874769064178463,0.591900450558802
1070,Johnny Cardoso,Real Betis,Real Betis,"LDMF, RDMF, RCMF",LDMF,7,22,0,2029-06-30,17,1472,United States,"United States, Italy",right,186,76,no,11.07,5.072895,2.200474,2.628304,SPA1,Testing,2024,0.4449187635889764,0.4293254025894214,0.4348083047514822
1071,Beñat Prados,Athletic Bilbao,Athletic Bilbao,"LDMF, RDMF, LCMF",LDMF,7,23,0,2025-06-30,26,1587,Spain,Spain,right,178,67,no,12.19,5.956935,1.759774,3.007871,SPA1,Testing,2024,0.5371453084507544,0.5269511890687926,0.5301246760052079
1072,I. Rakitić,Al Shabab,Al Shabab,"LDMF, LCMF, AMF",LDMF,7,36,0,2025-06-30,19,1670,Switzerland,"Switzerland, Croatia",right,184,78,no,7.01,3.071348,0.6464570000000001,7.439278000000001,SPA1,Testing,2024,0.3479393116689879,0.3485463567796578,0.3455637068925921
1073,Omar Mascarell,Mallorca,Mallorca,"DMF, RCMF, LCMF",DMF,7,31,0,2026-06-30,29,1735,Spain,Spain,right,181,76,no,9.96,4.1482,1.503063,3.83955,SPA1,Testing,2024,0.3581245631806506,0.3744020725515029,0.363658265930507
1074,I. Baba,Almería,Almería,"RDMF, RCMF, LDMF",RDMF,7,28,0,2024-06-30,27,1751,Ghana,"Ghana, Spain",right,182,74,yes,9.51,5.189184,1.645632,3.030968,SPA1,Testing,2024,0.356698784906769,0.3466021187574017,0.348985331928195
1075,M. Perrone,Las Palmas,Las Palmas,DMF,DMF,7,21,0,2024-12-03,29,1801,Argentina,"Argentina, Spain",left,177,67,yes,9.29,4.900245,0.4,5.25,SPA1,Testing,2024,0.4097560796599319,0.405338853840782,0.4051121183446464
1076,Pablo Barrios,Atlético Madrid,Atlético Madrid,"DMF, LCMF, RCMF",DMF,7,20,0,2028-06-30,26,1815,Spain,Spain,right,181,75,no,9.42,4.859721,0.942019,3.965170000000001,SPA1,Testing,2024,0.3286685699088385,0.3428714829500793,0.3330396280998452
1077,P. Ciss,Rayo Vallecano,Rayo Vallecano,"RDMF, LDMF, RCMF",RDMF,7,30,0,2025-06-30,32,1858,Senegal,Senegal,right,186,74,no,10.75,3.87816,2.905788000000001,4.019869000000001,SPA1,Testing,2024,0.518800319732108,0.4887777841555735,0.501749316313686
1078,Mikel Vesga,Athletic Bilbao,Athletic Bilbao,"LDMF, RDMF",LDMF,7,31,0,2027-06-30,29,1869,Spain,Spain,left,191,84,no,9.53,3.996146,1.827696,4.481676,SPA1,Testing,2024,0.405232113515709,0.4055926779734892,0.4029682708690819
1079,Beñat Turrientes,Real Sociedad,Real Sociedad,"DMF, LCMF",DMF,7,22,0,2027-06-30,29,1877,Spain,Spain,right,181,70,no,6.23,3.021874,0.8625,2.256072,SPA1,Testing,2024,0.1100957377936044,0.1237593147462318,0.1132975491488324
1080,F. de Jong,Barcelona,Barcelona,"LDMF, LCMF, RDMF",LDMF,7,27,0,2026-06-30,22,2038,Netherlands,Netherlands,right,181,74,no,6.76,3.35797,1.281339,8.350952999999999,SPA1,Testing,2024,0.4433734862445496,0.4203403135684904,0.42952147839108
1081,Iker Muñoz,Osasuna,Osasuna,"DMF, LCMF",DMF,7,21,0,2027-06-30,29,2056,Spain,Spain,right,180,69,no,9.59,4.467552,2.493855,3.81036,SPA1,Testing,2024,0.4309931235200221,0.4200610016603613,0.4231656215063447
1082,D. Lopy,Almería,Almería,"RDMF, RCMF, LCMF",RDMF,7,22,0,2029-06-30,30,2145,Senegal,Senegal,right,186,80,no,8.14,4.658016,1.340067,2.686888,SPA1,Testing,2024,0.2142257669292336,0.2298007382600127,0.218815243170028
1083,Lucas Torró,Osasuna,Osasuna,"DMF, LCMF, LDMF",DMF,7,29,0,2027-06-30,30,2149,Spain,Spain,right,190,79,no,9.55,3.771152,3.854852,2.30514,SPA1,Testing,2024,0.4261600677618475,0.4459879952483904,0.4337559450235238
1084,Marc Roca,Real Betis,Real Betis,"LDMF, LCMF",LDMF,7,27,0,2026-06-30,26,2186,Spain,Spain,left,184,74,yes,9.1,4.899297000000001,0.6985439999999999,5.63922,SPA1,Testing,2024,0.4255945829440896,0.4275470890353423,0.424213685463748
1085,G. Rodríguez,Real Betis,Real Betis,"RDMF, RCMF",RDMF,7,30,0,2024-06-30,26,2245,Argentina,"Argentina, Italy",right,185,80,no,11.06,4.811554,1.12008,4.207019,SPA1,Testing,2024,0.4478570247138566,0.4457537353064642,0.4445314060456129
1086,Iñigo Ruiz de Galarreta,Athletic Bilbao,Athletic Bilbao,"RDMF, LDMF, RCMF",RDMF,7,30,0,2025-06-30,30,2341,Spain,Spain,right,175,70,no,7.23,4.191774,0.958995,4.6926,SPA1,Testing,2024,0.2455399464100669,0.2679714775953239,0.2537005156954075
1087,B. Soumaré,Sevilla,Sevilla,"DMF, RCMF, LCMF",DMF,7,25,0,2026-06-30,28,2552,France,"France, Senegal",right,188,82,yes,6.24,3.206175,0.810185,2.610076,SPA1,Testing,2024,0.1095908183333362,0.1290604544040144,0.1157055169716738
1088,Antonio Blanco,Deportivo Alavés,Deportivo Alavés,"RDMF, LDMF, RCMF",RDMF,7,23,0,2027-06-30,33,2645,Spain,Spain,right,176,69,no,9.87,5.408654,0.579942,4.560248000000001,SPA1,Testing,2024,0.4369996550555677,0.4181694213027331,0.4252315545996843
1089,Samú Costa,Mallorca,Mallorca,"DMF, LCMF, RCMF",DMF,7,23,0,2028-06-30,36,2738,Portugal,Portugal,left,185,84,no,11.8,5.292919999999999,2.40166,3.748784,SPA1,Testing,2024,0.565269321734499,0.541465254180775,0.5515313497142059
1090,L. Robertone,Almería,Almería,"LDMF, LCMF, RCMF",LDMF,7,27,0,2028-06-30,35,2812,Argentina,"Argentina, Italy",right,169,66,no,10.11,3.297222,1.41025,4.448128,SPA1,Testing,2024,0.3846162225315019,0.3694440629059211,0.3744693491300436
1091,Koke,Atlético Madrid,Atlético Madrid,"DMF, LCMF",DMF,7,32,0,2025-06-30,37,2914,Spain,Spain,right,176,74,no,8.09,4.170635999999999,0.5255040000000001,7.440538,SPA1,Testing,2024,0.4252169669048877,0.4378307737118858,0.4291870798341604
1092,Martín Zubimendi,Real Sociedad,Real Sociedad,DMF,DMF,7,25,0,2027-06-30,33,3122,Spain,Spain,right,181,74,no,7.01,3.34414,1.356614,4.292782,SPA1,Testing,2024,0.2092480725570787,0.2298908104753219,0.2163613865080694
1093,Guevara,Deportivo Alavés,Deportivo Alavés,"LDMF, LCMF, RDMF",LDMF,7,26,0,2027-06-30,38,3264,Spain,Spain,right,180,73,no,8.52,4.660855999999999,1.268805,4.577000999999999,SPA1,Testing,2024,0.323149567693355,0.3511009852330179,0.3344004490541508
1094,Kirian Rodríguez,Las Palmas,Las Palmas,"DMF, LCMF",DMF,7,28,0,2028-06-30,37,3531,Spain,Spain,right,180,72,no,6.17,3.490339999999999,0.714696,6.347973,SPA1,Testing,2024,0.2861953675571288,0.2877850599710149,0.2840593000643004
1095,C. Grenier,Racing Santander,Racing Santander,"LDMF, RDMF, LCMF",LDMF,7,33,0,2024-06-30,24,949,France,France,right,186,79,no,8.16,3.604874000000001,1.4223,7.013952000000001,SPA2,Testing,2024,0.4220451816215957,0.4322184510842482,0.4247769718051658
1096,César de la Hoz,Real Valladolid,Real Valladolid,"DMF, RCMF, RCB",DMF,7,32,0,2025-06-30,22,1030,Spain,Spain,right,180,75,no,8.21,4.282692,3.409493,4.455000000000001,SPA2,Testing,2024,0.3817169375498253,0.4267867936551588,0.4018029702262633
1097,Fran Manzanara,Racing Ferrol,Racing Ferrol,"LDMF, RDMF, LCMF",LDMF,7,27,0,,28,1107,Spain,Spain,right,182,72,no,8.94,4.146164,2.523400000000001,3.333616,SPA2,Testing,2024,0.3530607490899679,0.361333198132043,0.354554653361456
1098,Sergi Samper,FC Andorra,FC Andorra,"DMF, LCMF",DMF,7,29,0,2025-06-30,18,1148,Spain,Spain,right,183,73,no,7.21,3.525824,1.566792,3.920878000000001,SPA2,Testing,2024,0.2305613379178519,0.2426360159513201,0.2334606226758808
1099,Peru Nolaskoain,Eibar,Eibar,"RDMF, RCMF",RDMF,7,25,0,2027-06-30,18,1154,Spain,Spain,right,186,82,no,13.26,4.525344,3.901194,4.521825,SPA2,Testing,2024,0.6998556470695262,0.6777151838249929,0.6875061299352756
1100,Álex López,Racing Ferrol,Racing Ferrol,"LDMF, RDMF, AMF",LDMF,7,36,0,2024-06-30,31,1332,Spain,Spain,right,177,71,no,5.88,2.97128,0.6075,7.3684,SPA2,Testing,2024,0.2839225608524175,0.2869525172455516,0.2825002428904003
1101,Unai Vencedor,Eibar,Eibar,RDMF,RDMF,7,23,0,2027-06-30,37,1564,Spain,Spain,right,176,70,yes,8.86,4.313988,0.7484099999999999,6.215295999999999,SPA2,Testing,2024,0.4340599563518972,0.427517917740973,0.4284491255393879
1102,Jimmy,Real Oviedo,Real Oviedo,"RDMF, RCMF",RDMF,7,27,0,2024-06-30,31,1605,Spain,Spain,right,170,70,no,9.48,3.64375,1.06582,4.43289,SPA2,Testing,2024,0.3620751004689443,0.3323130503534622,0.3445106370284428
1103,Luismi,Real Oviedo,Real Oviedo,"RDMF, RCMF, DMF",RDMF,7,32,0,2024-06-30,20,1691,Spain,Spain,right,179,73,no,10.96,4.522716,1.225494,5.857139999999999,SPA2,Testing,2024,0.5235280726924334,0.5359866614794094,0.527824377382792
1104,Iván Morante,Racing Santander,Racing Santander,"RDMF, LDMF, RCMF",RDMF,7,23,0,2024-06-30,34,2056,Spain,Spain,left,183,75,yes,7.14,2.319851,1.400976,7.487566999999999,SPA2,Testing,2024,0.3919047830068929,0.3751235022038822,0.3809800022891768
1105,Josep Señé,Racing Ferrol,Racing Ferrol,"LDMF, LCMF",LDMF,7,32,0,2024-06-30,28,2215,Spain,Spain,right,184,79,no,6.83,2.88252,1.13832,4.430234,SPA2,Testing,2024,0.1625366225175876,0.185932197408565,0.1708399997777465
1106,Jandro Orellana,FC Andorra,FC Andorra,"DMF, LDMF",DMF,7,23,0,2025-06-30,31,2518,Spain,Spain,right,178,66,no,6.72,3.571575,1.03641,3.859072,SPA2,Testing,2024,0.1739658539479023,0.1788363644183915,0.1730156054792567
1107,S. Jurić,Real Valladolid,Real Valladolid,"DMF, RCMF",DMF,7,27,0,2025-06-30,37,2569,Croatia,Croatia,right,188,82,yes,11.69,5.921117000000001,2.869611,4.757480999999999,SPA2,Testing,2024,0.6691480310873578,0.6371315081162209,0.651713958314476
1108,Sergio Álvarez,Eibar,Eibar,"RDMF, LDMF, RCB",RDMF,7,32,0,2026-06-30,36,2634,Spain,Spain,right,183,73,no,10.15,6.216,2.119194,5.026308,SPA2,Testing,2024,0.5832055718499825,0.5829608554876834,0.5813694263628079
1109,Marc Aguado,Real Zaragoza,Real Zaragoza,"DMF, LCMF, RCMF",DMF,7,24,0,2024-06-30,35,2661,Spain,Spain,right,178,67,no,9.1,3.619955,0.9788040000000001,4.361672,SPA2,Testing,2024,0.3143224940429786,0.3029504373167395,0.3057945315390129
1110,D. Musto,Cartagena,Cartagena,"DMF, RCMF, RDMF",DMF,7,36,0,2024-06-30,36,3002,Argentina,"Argentina, Italy",right,182,80,no,10.16,3.989925,1.62,2.999892,SPA2,Testing,2024,0.3295106506152225,0.3284269349686148,0.3262104371618185
1111,S. Colombatto,Real Oviedo,Real Oviedo,"LDMF, LCMF",LDMF,7,27,0,2027-06-30,36,3278,Argentina,"Argentina, Italy",left,179,71,yes,8.79,3.599391000000001,1.20735,7.877634,SPA2,Testing,2024,0.5397847489797152,0.4955140641484544,0.5156666456122926
1112,Matheus Pereira,Eibar,Eibar,"LDMF, LCMF",LDMF,7,26,0,2025-06-30,42,3885,Brazil,Brazil,left,183,76,no,6.69,2.824083,0.7889790000000001,8.223419999999999,SPA2,Testing,2024,0.4011018195447562,0.3709619253591872,0.3835080815714098
1113,Jesús Bernal,Racing Ferrol,Racing Ferrol,"RDMF, RCMF, LDMF",RDMF,7,27,0,2024-06-30,40,3899,Spain,Spain,right,183,76,no,10.09,3.831974,1.429088,4.731235999999999,SPA2,Testing,2024,0.422822718881204,0.4063773440261474,0.412193673475455
1114,L. Sadiku,Kasımpaşa,Kasımpaşa,"DMF, RCMF, RDMF",DMF,7,32,0,2026-06-30,15,917,Kosovo,"Kosovo, Sweden",right,181,72,no,8.74,3.829032,1.768196,4.418064,SWE,Testing,2024,0.3571194660712435,0.358511494040863,0.3551757022526921
1115,J. de Kamps,Volos NFC,Volos NFC,"LDMF, DMF, LCMF",LDMF,7,32,0,2025-06-30,13,1072,Netherlands,Netherlands,left,176,69,no,12.51,6.798550000000001,0.4181400000000001,4.872,SWE,Testing,2024,0.6903419951014215,0.6348996971345515,0.6612340079522016
1116,K. Höög Jansson,IFK Norrköping,IFK Norrköping,"DMF, LCB, LDMF",DMF,7,23,0,2025-12-31,16,1094,Belgium,"Belgium, Sweden",left,189,81,no,9.21,3.9494,1.563912,7.157469,SWE,Testing,2024,0.5108600200272966,0.5130471753382716,0.5099474234138064
1117,T. Tekie,Hammarby,Hammarby,"LDMF, LCMF, RDMF",LDMF,7,26,0,2026-12-31,16,1166,Sweden,"Sweden, Eritrea",right,175,65,no,8.18,4.710461,0.2325,6.564417000000001,SWE,Testing,2024,0.3993979161611775,0.4131097844779422,0.4038131843457141
1118,E. Boateng,Konyaspor,Konyaspor,"RDMF, RCMF, LDMF",RDMF,7,26,0,2026-06-30,17,1180,Ghana,Ghana,right,175,74,no,8.24,4.882545,0.305699,4.730172,SWE,Testing,2024,0.2949554846839086,0.3127840639090829,0.3010082460892738
1119,Jesper Ceesay,IFK Norrköping,IFK Norrköping,"RDMF, RCMF, DMF",RDMF,7,22,0,2025-12-31,21,1203,Sweden,"Sweden, Gambia",right,193,80,no,8.6,3.219294,2.691312,3.364716,SWE,Testing,2024,0.3148359461065421,0.3305450116145427,0.319906315455194
1120,A. Wikman,Sirius,Sirius,"RDMF, LDMF, RCMF",RDMF,7,20,0,2027-12-31,24,1269,Sweden,Sweden,left,178,66,no,8.01,3.472875,0.143319,3.900743,SWE,Testing,2024,0.2096262073982406,0.2104328638273465,0.2067822656577621
1121,B. Sabović,Djurgården,Djurgården,"LDMF, DMF, RDMF",LDMF,7,26,0,2024-12-31,27,1390,Sweden,"Sweden, North Macedonia",right,186,77,no,9.32,4.78928,0.904115,6.472,SWE,Testing,2024,0.4941459758055758,0.4718868784485262,0.4808913030887271
1122,R. Schüller,Djurgården,Djurgården,"DMF, LDMF, LCMF",DMF,7,32,0,2025-12-31,19,1699,Finland,Finland,left,177,67,no,10.65,5.723294999999999,1.058526,6.408402,SWE,Testing,2024,0.6143767426297709,0.594966865561589,0.6030467593239963
1123,S. Gustafson,Urawa Reds,Urawa Reds,DMF,DMF,7,29,0,2025-01-31,19,1757,Sweden,Sweden,right,186,80,no,6.81,2.358909,0.6644699999999999,10.80702,SWE,Testing,2024,0.5047638103840989,0.513065265199139,0.5068958710962519
1124,A. Baldursson,Elfsborg,Elfsborg,"LDMF, LCMF",LDMF,7,22,0,2025-06-30,21,1761,Iceland,Iceland,right,187,79,yes,11.19,5.31721,2.456196,4.909275,SWE,Testing,2024,0.6109717239657901,0.5911731355826916,0.5994325893353547
1125,L. Berg Johnsen,Malmö FF,Malmö FF,"RDMF, LCMF, RCMF",RDMF,7,24,0,2027-12-31,23,1900,Norway,Norway,right,179,73,no,8.62,4.688178,0.425826,6.156058000000001,SWE,Testing,2024,0.4133155050951715,0.4077490681930164,0.408109207704647
1126,S. Gustafson,Häcken,Häcken,"DMF, LCMF",DMF,7,29,0,2025-12-31,22,1981,Sweden,Sweden,left,185,80,no,7.36,3.860164,1.2258,8.537759999999999,SWE,Testing,2024,0.4839685970591138,0.4891988881163739,0.4844732824347648
1127,A. Carlén,IFK Göteborg,IFK Göteborg,"DMF, LCB",DMF,7,23,0,2025-12-31,28,2245,Sweden,Sweden,right,193,85,no,11.27,5.452750000000001,3.770596,4.613004,SWE,Testing,2024,0.6675804641889308,0.6652575663747926,0.6650477899537283
1128,R. Gojani,Kalmar,Kalmar,"DMF, RCMF, LCMF",DMF,7,31,0,2025-12-31,27,2360,Sweden,"Sweden, Kosovo",right,174,71,no,7.17,3.888478,0.15156,5.987488,SWE,Testing,2024,0.3216269788177678,0.3212133932016935,0.3186308009106678
1129,D. Stensson,Sirius,Sirius,"RDMF, LDMF, LCMF",RDMF,7,27,0,2025-12-31,27,2395,Sweden,Sweden,left,178,70,no,8.91,5.221296,0.7134149999999999,6.650755999999999,SWE,Testing,2024,0.4851616159072062,0.4919442744262114,0.4864505796611354
1130,A. Traustason,IFK Norrköping,IFK Norrköping,"LDMF, LCMF, LW",LDMF,7,31,0,2026-12-31,28,2623,Iceland,Iceland,right,183,75,no,7.58,3.464188,1.44254,4.290096,SWE,Testing,2024,0.2384361884072828,0.260666496634707,0.2464665317741582
1131,J. Gustavsson,Mjällby,Mjällby,"DMF, RCMF, LCMF",DMF,7,29,0,2028-12-31,31,3031,Sweden,Sweden,right,174,74,no,12.47,6.232096,0.712656,4.303033,SWE,Testing,2024,0.6008969554188266,0.5772073924896098,0.5873629227875443
1132,A. Jankewitz,Winterthur,Winterthur,"RDMF, RCMF",RDMF,7,22,0,2025-06-30,18,1494,Switzerland,"Switzerland, Cameroon",right,185,80,yes,8.37,4.516452,1.024365,3.794,SWZ,Testing,2024,0.2791327679481991,0.294274889190289,0.2837717376481957
1133,M. Stevanović,St. Gallen,St. Gallen,"DMF, RCMF, AMF",DMF,7,22,0,2025-06-30,31,1543,Switzerland,"Switzerland, Serbia",right,185,75,no,9.57,4.435504,0.5254430000000001,3.269,SWZ,Testing,2024,0.3107357625351855,0.3072494840321227,0.3061521531720827
1134,C. Niasse,Young Boys,Young Boys,"DMF, LCMF, RCMF",DMF,7,24,0,2026-06-30,30,2132,France,"France, Senegal",right,188,80,no,11.02,4.940954,1.268055,3.337873,SWZ,Testing,2024,0.397478706736992,0.4031797819584705,0.3978642245583507
1135,S. Lauper,Young Boys,Young Boys,"DMF, LCMF, RCMF",DMF,7,27,0,2027-06-30,30,2421,Switzerland,Switzerland,right,185,77,no,8.66,3.94221,0.8535369999999999,5.871824,SWZ,Testing,2024,0.3996249634960518,0.3919067790863689,0.3932820932002374
1136,L. Zuffi,Winterthur,Winterthur,"LDMF, LCMF",LDMF,7,34,0,2025-06-30,31,2652,Switzerland,Switzerland,left,182,76,no,6.48,2.713914,0.5789700000000001,3.630425,SWZ,Testing,2024,0.1280211807978276,0.1175640157681172,0.1191867302558221
1137,B. Stillhart,Winterthur,Winterthur,"RDMF, LCB, LDMF",RDMF,7,30,0,2026-06-30,36,2857,Switzerland,Switzerland,right,177,69,no,7.25,3.399344,1.229584,4.885775,SWZ,Testing,2024,0.2531091031888446,0.2701932072598001,0.2586160822335465
1138,Jordi Quintillà,St. Gallen,St. Gallen,"DMF, RCMF",DMF,7,30,0,2025-06-30,32,3064,Spain,Spain,left,181,71,no,9.11,3.524125,1.203657,3.34714,SWZ,Testing,2024,0.2469618427445359,0.2602010731569726,0.250513213484988
1139,B. Cespedes,Yverdon Sport,Yverdon Sport,"DMF, RCMF, LCMF",DMF,7,28,0,2025-06-30,36,3202,Bolivia,"Bolivia, Switzerland",right,181,72,no,8.24,3.400414,1.06596,3.908379,SWZ,Testing,2024,0.231247163255132,0.2371139611779399,0.2310325680023189
1140,A. Jashari,Luzern,Luzern,"DMF, LCMF",DMF,7,21,0,2026-06-30,37,3336,Switzerland,"Switzerland, North Macedonia",left,181,82,no,6.99,3.617418,0.270984,5.962712,SWZ,Testing,2024,0.2940686136392138,0.3051561612953431,0.2967333587521759
1141,O. Çelik,Samsunspor,Samsunspor,"RDMF, RCMF, DMF",RDMF,7,32,0,2024-06-30,24,908,Turkey,Turkey,right,182,71,no,9.32,4.459968,0.992877,3.86377,TUR,Testing,2024,0.305299059989037,0.3239791721151016,0.3118218565377857
1142,Y. Ackah,Kayserispor,Kayserispor,"RDMF, DMF, RCMF",RDMF,7,24,0,2026-06-30,20,974,Ghana,Ghana,right,169,65,no,8.96,4.711335000000001,0.555808,3.231998,TUR,Testing,2024,0.2738892452753746,0.2764341475124634,0.2721821601306464
1143,A. Đokanović,Manisa F.K.,Manisa F.K.,"RDMF, DMF, LCMF",RDMF,7,23,0,2027-06-30,15,979,Bosnia and Herzegovina,Bosnia and Herzegovina,right,180,70,yes,8.09,4.414870000000001,1.38,2.392,TUR,Testing,2024,0.1881470454238893,0.2007123484585633,0.1911183019464558
1144,A. Bertolacci,Fatih Karagümrük,Fatih Karagümrük,"LDMF, RDMF, DMF",LDMF,7,33,0,2025-06-30,17,994,Italy,Italy,left,179,72,yes,6.61,3.077181,0.27,8.1504,TUR,Testing,2024,0.3813353195451072,0.3557370567970053,0.3659404791461214
1145,B. Kutlu,Galatasaray,Galatasaray,"LDMF, LB, LCB",LDMF,7,26,0,2026-06-30,22,1097,Switzerland,"Switzerland, Turkey",left,186,77,no,10.99,5.004517,1.310802,7.873614,TUR,Testing,2024,0.6809548963853348,0.665153246999101,0.6717101205728082
1146,U. Güneş,Trabzonspor,Trabzonspor,"LDMF, AMF, LCMF",LDMF,7,24,0,2027-06-30,24,1158,Germany,"Germany, Turkey",left,177,70,no,8.39,4.740975000000001,0.621411,2.176488,TUR,Testing,2024,0.2029275650164103,0.2085260685522455,0.2024618599787033
1147,O. Ergün,İstanbul Başakşehir,İstanbul Başakşehir,"DMF, RCMF, RDMF",DMF,7,31,0,2024-06-30,21,1230,Turkey,Turkey,right,185,77,no,9.73,4.31634,0.80674,3.513285,TUR,Testing,2024,0.3267498013196091,0.3233533678398828,0.3222771267874658
1148,Maestro,Adana Demirspor,Adana Demirspor,"LDMF, RCMF, RDMF",LDMF,7,20,0,2024-06-30,13,1233,Angola,Angola,right,172,64,no,9.56,5.328128,0.8029999999999999,3.358919999999999,TUR,Testing,2024,0.3358953970968533,0.3470922079073799,0.33878693245224
1149,M. Bourabia,Kayserispor,Kayserispor,"LDMF, RCMF",LDMF,7,32,0,2024-06-30,13,1284,France,"France, Morocco",right,183,73,no,6.24,1.959993,0.840098,4.207131,TUR,Testing,2024,0.1003650125463644,0.08676043202867496,0.08983670128960869
