Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Progressivos_Certos,Passes_Laterais_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
2462,M. Căpățînă,Universitatea Craiova,Universitatea Craiova,"RB, LB",RB,1,28.0,0,2024-06-30,30,2229,Romania,Romania,right,177,75,no,9.41,4.846992000000001,0.64617,3.394076,6.013799999999999,11.630142,ROM,Testing,2024,0.6070779487390542,0.5708433813079963,0.5930609248975317
2463,R. Benzar,Botoşani,Botoşani,RB,RB,1,32.0,0,2024-06-30,27,2275,Romania,Romania,right,180,71,no,7.28,2.889807,0.6727620000000001,3.24375,6.722925,6.287823,ROM,Testing,2024,0.3872259387647439,0.3658532956186945,0.3791610321265915
2464,C. Amzăr,Dinamo Bucureşti,Dinamo Bucureşti,"LB, LWB",LB,1,20.0,0,2027-06-30,31,2342,Romania,Romania,left,170,65,no,8.38,4.113248,0.8858720000000001,1.958826,5.07,4.802193,ROM,Testing,2024,0.3341245708164095,0.3139496230299916,0.3262929968246832
2465,A. Borza,Rapid Bucureşti,Rapid Bucureşti,LB,LB,1,18.0,0,2024-06-30,29,2490,Romania,Romania,left,180,72,no,11.02,5.709602,0.8312100000000001,1.73448,5.168789999999999,7.045002,ROM,Testing,2024,0.5090126654674363,0.4729808442718602,0.4944150040190698
2466,T. Căpușă,UTA Arad,UTA Arad,RB,RB,1,26.0,0,,29,2519,Romania,Romania,right,183,74,no,10.33,4.7544,1.25319,3.606273,5.82664,10.32954,ROM,Testing,2024,0.6111955687631397,0.6011587024204285,0.6103972540703381
2467,Mario Camora,CFR Cluj,CFR Cluj,"LB, LWB",LB,1,37.0,0,2025-06-30,31,2565,Portugal,"Portugal, Romania",left,177,69,no,7.75,3.051246,0.14,2.070002,7.474859999999999,11.618025,ROM,Testing,2024,0.4758622366724825,0.4481687533004629,0.4652319807515901
2468,R. Ispas,Poli Iaşi,Poli Iaşi,"LB, LCB",LB,1,23.0,0,2025-06-30,28,2623,Romania,Romania,left,178,70,no,8.51,3.634368,1.06568,1.474973,5.076188,8.51025,ROM,Testing,2024,0.4066229984593278,0.3835560689581685,0.397840090508057
2469,A. Țigănașu,Botoşani,Botoşani,LB,LB,1,33.0,0,,30,2793,Romania,Romania,left,179,74,no,8.57,3.735702,1.353285,3.12669,5.93028,5.932394999999999,ROM,Testing,2024,0.4537077988748077,0.4458258018077128,0.4528980124469547
2470,G. Compagnucci,U Craiova 1948,U Craiova 1948,"RB, RCB",RB,1,32.0,0,2024-06-30,31,2812,Argentina,Argentina,right,178,74,no,7.81,4.129572,1.089972,2.590965000000001,5.668306,15.493347,ROM,Testing,2024,0.5285847732672597,0.5580501238764792,0.547099946904144
2471,Gabriel Moura,Dinamo Bucureşti,Dinamo Bucureşti,"RWB, RB",RWB,1,35.0,0,2024-06-30,32,2830,Brazil,"Brazil, Portugal",right,176,65,no,7.06,2.859878,0.221692,3.81843,7.217860000000001,9.827535,ROM,Testing,2024,0.4622591700760363,0.4418954016340772,0.455224583230285
2472,V. Mogoș,CFR Cluj,CFR Cluj,"RB, RCB",RB,1,31.0,0,2024-06-30,34,2858,Romania,"Romania, Italy",right,186,84,no,9.23,4.567024000000001,2.17102,2.364225,7.084087999999999,11.55682,ROM,Testing,2024,0.7124055821315006,0.6823837737059358,0.7022498398744009
2473,R. Boboc,Voluntari,Voluntari,"RB, RWB, LB",RB,1,25.0,0,2026-06-30,34,2935,Romania,Romania,right,180,75,no,8.13,3.527325,0.703257,1.870544,5.124366,7.57536,ROM,Testing,2024,0.3302808071749477,0.3203659515542495,0.3275882341803809
2474,M. Zhelev,Oţelul,Oţelul,"RB, LB",RB,1,30.0,0,,34,3008,Bulgaria,Bulgaria,right,180,76,no,10.95,5.356284,1.73391,1.945859999999999,5.716412,5.294491000000001,ROM,Testing,2024,0.5545349454871153,0.5424715219996069,0.5523218347699523
2475,V. Țicu,Petrolul 52,Petrolul 52,LB,LB,1,23.0,0,2026-06-30,32,3106,Romania,Romania,left,174,68,no,8.06,3.071761,1.332202,3.1602,7.130053000000001,7.709363999999999,ROM,Testing,2024,0.4799377005897569,0.4715521019114926,0.4790569691775774
2476,C. Braun,Rapid Bucureşti,Rapid Bucureşti,"RB, LB",RB,1,32.0,0,2025-06-30,36,3343,Germany,"Germany, Ghana",right,181,76,no,9.37,5.275632000000001,0.8074720000000001,1.344558,5.709552,6.674237999999999,ROM,Testing,2024,0.4282914263473527,0.4109862169837481,0.4225602870947941
2477,A. Chipciu,Universitatea Cluj,Universitatea Cluj,"LB, RB, LW",LB,1,35.0,0,2025-06-30,36,3414,Romania,Romania,right,177,71,no,8.51,4.192095,1.187891,3.47888,7.749063999999999,9.04185,ROM,Testing,2024,0.5689805279431881,0.5551770716089824,0.5659919119508339
2478,R. Radunović,FCS Bucureşti,FCS Bucureşti,LB,LB,1,32.0,0,2024-12-31,36,3519,Montenegro,Montenegro,left,183,77,no,9.31,4.680464,0.409422,2.431251,6.623815,9.51774,ROM,Testing,2024,0.5239095646871456,0.4782257341615373,0.5045560107005826
2479,N. Bancu,Universitatea Craiova,Universitatea Craiova,LB,LB,1,31.0,0,2024-06-30,37,3611,Romania,Romania,left,178,65,no,10.14,4.75956,0.54996,4.632854,8.574282,14.775912,ROM,Testing,2024,0.7869752871338206,0.758097750235693,0.7779148073836145
2480,M. Butean,Hermannstadt,Hermannstadt,"RB, LB",RB,1,27.0,0,2024-06-30,39,3823,Romania,Romania,right,181,72,no,8.19,3.74348,0.8476020000000001,2.49704,6.382248,9.326334,ROM,Testing,2024,0.4517564610310284,0.4409377883124884,0.4494545294847719
2481,T. Margasov,Sochi,Sochi,"RWB, LB, LWB",RWB,1,31.0,0,2024-06-30,16,921,Russia,Russia,right,189,76,no,8.6,5.181285,3.222392,1.463676,4.394375,8.602523999999999,RUS,Testing,2024,0.5666606104484574,0.5634902480521229,0.5690094035306428
2482,L. Olaza,Krasnodar,Krasnodar,LB,LB,1,29.0,0,2025-06-30,14,921,Uruguay,Uruguay,left,176,70,no,6.45,3.222,0.685224,3.81,7.914564,12.994514,RUS,Testing,2024,0.5768546601844782,0.5538559527069273,0.5692912291910416
2483,A. Siljanov,Lokomotiv Moskva,Lokomotiv Moskva,"LB, LCB",LB,1,23.0,0,2026-06-30,14,1012,Russia,Russia,right,186,85,no,7.65,3.114822,1.776364,1.780988,5.161464,10.40172,RUS,Testing,2024,0.4726389101501908,0.457169631983374,0.4681408680776086
2484,S. Petrov,Krasnodar,Krasnodar,"LB, RB",LB,1,33.0,0,2025-06-30,15,1037,Russia,Russia,right,175,74,no,6.68,3.297144,1.99874,1.388309,5.209542,16.488718,RUS,Testing,2024,0.5797983775205288,0.5805255988489895,0.5842009929296392
2485,V. Karavaev,Zenit,Zenit,"RB, RCB",RB,1,28.0,0,2026-06-30,14,1051,Russia,Russia,right,175,70,no,6.25,3.25518,0.7725,2.225,6.678671,18.920425,RUS,Testing,2024,0.6048436171183312,0.5806635042353264,0.5968802261476384
2486,M. Sidorov,Orenburg,Orenburg,"LB, RB",LB,1,26.0,0,2026-06-30,14,1090,Russia,Russia,right,178,72,no,6.94,3.963176,1.813424,1.322778,4.956686,7.762176,RUS,Testing,2024,0.4099086666982293,0.3934047662829386,0.4044529930767049
2487,Khellven,CSKA Moskva,CSKA Moskva,"RWB, RB",RWB,1,23.0,0,2028-06-30,12,1106,Brazil,Brazil,right,176,73,no,8.79,3.664530000000001,1.302012,2.199232,6.023836,7.080136,RUS,Testing,2024,0.4424040702415784,0.4263958395550349,0.4374241852249084
2488,K. Malyarov,Baltika,Baltika,"RB, RWB, LB",RB,1,27.0,0,2024-06-30,17,1122,Russia,Russia,right,183,72,no,9.79,4.092788,1.524588,2.16443,6.894716000000001,7.46232,RUS,Testing,2024,0.5302410538982726,0.5114266182914151,0.5244598067342909
2489,K. Zaika,Sochi,Sochi,"RWB, RB",RWB,1,31.0,0,2024-06-30,18,1130,Russia,Russia,right,168,68,no,8.36,3.822985,0.55794,1.194732,3.586114,6.448904,RUS,Testing,2024,0.261022733215246,0.2472795519971039,0.2559205064938624
2490,M. Beveev,Ural,Ural,"RB, RWB, LB",RB,1,28.0,0,2024-06-30,17,1177,Russia,Russia,right,182,74,no,8.79,4.28074,0.459954,3.749586,5.81487,8.947271,RUS,Testing,2024,0.4891666054905316,0.5013678716809592,0.4987152182317239
2491,E. Dasa,Dinamo Moskva,Dinamo Moskva,RB,RB,1,31.0,0,2025-06-30,14,1196,Israel,"Israel, Ethiopia",right,177,68,no,8.35,4.213493000000001,0.527371,2.0304,6.01901,9.858078,RUS,Testing,2024,0.437402434809301,0.4100433247538,0.4266727778389995
2492,E. Chernov,Rostov,Rostov,LB,LB,1,31.0,0,2026-06-30,14,1204,Russia,Russia,left,180,73,no,5.98,2.244624,0.972933,2.093679,5.16,5.678859000000001,RUS,Testing,2024,0.24619119805763,0.2388073159466662,0.2441875021295583
2493,V. Karapuzov,Nizhny Novgorod,Nizhny Novgorod,"LB, RB, RW",LB,1,24.0,0,2025-06-30,17,1253,Russia,Russia,right,179,69,yes,7.69,3.663312,0.3583620000000001,1.438404,4.594325,5.459076,RUS,Testing,2024,0.2580536816796533,0.2339270362190828,0.2477029086289842
2494,D. Khlusevich,Spartak Moskva,Spartak Moskva,"LB, RB",LB,1,23.0,0,2026-06-30,16,1277,Ukraine,"Ukraine, Russia",right,186,77,no,10.71,4.089338000000001,1.055,1.90095,7.048000000000001,10.146357,RUS,Testing,2024,0.5884057700033972,0.5512481476359312,0.5737940125689703
2495,A. Adamov,Orenburg,Orenburg,RB,RB,1,24.0,0,2026-06-30,18,1283,Russia,Russia,right,177,66,yes,9.4,4.697534999999999,1.124734,1.400091,4.697838,11.506683,RUS,Testing,2024,0.5112101434307883,0.4848709560700045,0.5015078367918631
2496,V. Masternoy,Fakel,Fakel,"LB, RWB, RB",LB,1,28.0,0,2025-06-30,15,1402,Russia,Russia,right,179,71,no,11.3,5.651146,1.47543,2.759675,5.45391,6.037180000000001,RUS,Testing,2024,0.566641417448242,0.5513981260911185,0.5629115874291724
2497,D. Kulakov,Ural,Ural,"RB, RWB, RAMF",RB,1,38.0,0,2024-06-30,16,1405,Ukraine,Ukraine,right,182,76,no,7.94,4.73859,0.8338380000000001,2.049282,6.337815000000001,7.046200000000002,RUS,Testing,2024,0.3950071051605145,0.3952422215437802,0.3978754647190068
2498,N. Tiknizyan,Lokomotiv Moskva,Lokomotiv Moskva,"LB, LAMF",LB,1,25.0,0,2026-06-30,18,1417,Russia,"Russia, Armenia",left,182,82,no,7.88,3.176496,0.82579,1.017544,4.510728,7.559034,RUS,Testing,2024,0.2851537929473201,0.2662824537808815,0.2776376334857505
2499,I. Vakhania,Rostov,Rostov,"RB, LB",RB,1,23.0,0,2028-06-30,16,1421,Russia,"Russia, Georgia",right,178,65,no,7.35,3.229772,1.2046,1.33172,4.18,5.06482,RUS,Testing,2024,0.2561726411462942,0.2450188125208252,0.2523403384253917
2500,A. Makarchuk,Sochi,Sochi,LWB,LWB,1,28.0,0,2024-06-30,19,1484,Russia,Russia,left,185,70,no,7.46,2.73125,1.396089,1.576944,4.912409999999999,9.64308,RUS,Testing,2024,0.4023627992111402,0.3704892355166698,0.3891162600021057
2501,D. Denisov,Spartak Moskva,Spartak Moskva,RB,RB,1,21.0,0,2026-06-30,18,1516,Russia,Russia,right,185,76,no,8.79,4.748672,1.427728,2.492935,6.236504999999999,10.687384,RUS,Testing,2024,0.5622061605630474,0.5562048541966694,0.5630986161040913
2502,V. Cherov,Fakel,Fakel,"RB, RCB",RB,1,28.0,0,2024-06-30,18,1528,Russia,Russia,right,185,85,no,9.72,5.183895,1.588587,3.122064,5.829252,5.36104,RUS,Testing,2024,0.5166205599639958,0.5108003062998075,0.5172868116592267
2503,M. Bogosavac,Akhmat Grozny,Akhmat Grozny,LB,LB,1,27.0,0,2024-06-30,17,1533,Serbia,Serbia,left,176,69,no,10.04,4.047736,0.5271779999999999,1.993433,6.513273000000001,5.874765,RUS,Testing,2024,0.4420490821392915,0.4003795422506412,0.4241467459638349
2504,S. Volkov,Krasnodar,Krasnodar,RB,RB,1,21.0,0,2025-06-30,18,1543,Russia,Russia,right,182,76,no,8.05,4.960504,0.990828,1.864476,5.718114000000001,6.710484,RUS,Testing,2024,0.3889866218925284,0.3848021681941829,0.3895878984599394
2505,M. Gajić,CSKA Moskva,CSKA Moskva,"LWB, RWB, LB",LWB,1,28.0,0,2025-06-30,18,1546,Serbia,Serbia,right,178,73,no,6.23,3.141824,0.6990000000000001,2.2724,5.119187999999999,8.15269,RUS,Testing,2024,0.2943393102033325,0.289511588342641,0.2939577924784664
2506,R. Fernández,Baltika,Baltika,"LB, LWB",LB,1,24.0,0,2024-12-31,18,1559,Bolivia,Bolivia,left,175,71,yes,9.41,4.504307,0.865568,2.1348,8.021245,7.623647999999999,RUS,Testing,2024,0.5758226979958914,0.5066016656598047,0.5449800235942988
2507,M. Nenakhov,Lokomotiv Moskva,Lokomotiv Moskva,RB,RB,1,25.0,0,2028-06-30,20,1642,Russia,Russia,right,179,78,no,10.8,5.592000000000001,1.53207,2.850480000000001,6.195923999999999,12.876336,RUS,Testing,2024,0.6804882853587171,0.7143947706248622,0.7022970161109771
2508,Douglas Santos,Zenit,Zenit,"LB, LWB",LB,1,30.0,0,2026-06-30,18,1715,Brazil,Brazil,left,175,69,no,7.4,3.67521,1.31405,3.989978999999999,10.651824,21.353058,RUS,Testing,2024,0.8586142917747606,0.8457474986102077,0.8581136566440712
2509,G. Bijl,Krylya Sovetov,Krylya Sovetov,"RB, LB",RB,1,28.0,0,2025-06-30,18,1723,Netherlands,Netherlands,right,179,76,no,9.09,4.232736,1.202493,2.24566,5.954019999999999,12.433605,RUS,Testing,2024,0.5661790934484713,0.5525745299000476,0.5632711129944775
2510,D. Kabutov,Rubin Kazan',Rubin Kazan',"RB, RWB",RB,1,32.0,0,2025-06-30,18,1768,Russia,Russia,right,172,67,no,8.04,3.15456,0.916734,3.208788,7.787076000000001,6.616999999999999,RUS,Testing,2024,0.4514884755346921,0.4495093373723916,0.4536352153772311
2511,Y. Gorshkov,Krylya Sovetov,Krylya Sovetov,LB,LB,1,25.0,0,2025-06-30,20,1768,Russia,Russia,left,174,70,no,8.09,3.56289,1.121494,1.98699,4.940424,7.789263999999999,RUS,Testing,2024,0.3755172434356807,0.3706544297290313,0.3756832067908362
2512,I. Alshin,Fakel,Fakel,"LWB, RW, RAMF",LWB,1,30.0,0,2024-06-30,20,1778,Russia,Russia,right,174,63,no,10.93,5.872581,1.51688,1.923738,3.897333999999999,4.909915999999999,RUS,Testing,2024,0.475831460887127,0.4705802500505543,0.4765002469223791
2513,D. Skopintsev,Dinamo Moskva,Dinamo Moskva,LB,LB,1,27.0,0,2027-06-30,20,1826,Russia,Russia,left,177,69,no,9.02,5.227975,0.69125,1.085432,4.485530000000001,7.687196,RUS,Testing,2024,0.3778263446109187,0.3677244015170249,0.375370581869862
2514,D. Todorović,Akhmat Grozny,Akhmat Grozny,"RB, RCB",RB,1,27.0,0,2027-06-30,19,1844,Bosnia and Herzegovina,Bosnia and Herzegovina,right,175,74,no,9.81,4.538456999999999,0.391116,2.682713,4.733883000000001,9.56907,RUS,Testing,2024,0.4948342803057371,0.4551082660631842,0.478277955223517
2515,Nawaf Al Boushal,Al Nassr,Al Nassr,RB,RB,1,24.0,0,2026-06-30,15,906,Saudi Arabia,Saudi Arabia,right,175,65,no,10.13,4.571595,0.6936760000000001,1.29,5.06377,13.208335,SAUD,Testing,2024,0.5562286909734238,0.5265850405249887,0.5451760628772596
2516,Salem Al Toiawy,Al Ta'ee,Al Ta'ee,"RB, RW",RB,1,22.0,0,,18,920,Saudi Arabia,Saudi Arabia,right,178,70,no,9.98,5.868245000000001,0.4892270000000001,1.078,3.718728,8.605854,SAUD,Testing,2024,0.4263522304798995,0.4014525243996575,0.4167839065651648
2517,Abdulelah Al Bukhari,Al Wehda,Al Wehda,"LB, LCB",LB,1,29.0,0,,20,942,Saudi Arabia,Saudi Arabia,left,174,70,no,9.46,3.63,1.052838,2.292264,4.1106,6.017814,SAUD,Testing,2024,0.3686702071534114,0.3456592357749083,0.3596512511473802
2518,A. Toșca,Al Riyadh,Al Riyadh,"LB, LCB",LB,1,32.0,0,2025-06-30,11,1018,Romania,Romania,left,181,78,no,6.98,2.915,0.53,3.537795,5.12656,10.6125,SAUD,Testing,2024,0.38964402901011,0.3994079158389445,0.3972726057908167
2519,Saleh Al Harthi,Al Akhdoud,Al Akhdoud,"LB, LW",LB,1,28.0,0,,24,1043,Saudi Arabia,Saudi Arabia,left,165,57,no,8.46,3.622707,0.259455,0.690604,3.193032,6.381498000000001,SAUD,Testing,2024,0.2425112137483708,0.2065555478372229,0.2260965500608207
2520,Fahad Al Abdulrazzaq,Al Taawon,Al Taawon,"RB, LB, RWB",RB,1,24.0,0,,19,1056,Saudi Arabia,Saudi Arabia,right,170,66,no,10.14,4.859751999999999,0.852398,1.7925,5.025964000000001,8.691064,SAUD,Testing,2024,0.4851498627398709,0.4661770882944532,0.4789749765698098
2521,Safwan Saud,Al Ta'ee,Al Ta'ee,LB,LB,1,20.0,0,,13,1070,Saudi Arabia,Saudi Arabia,,165,69,no,9.5,5.213594000000001,0.419214,1.598016,4.206877,5.551081,SAUD,Testing,2024,0.3394447370979395,0.3192885704996937,0.3316596573126473
2522,Yazeed Al Bakr,Al Hazem,Al Hazem,RB,RB,1,28.0,0,2024-06-30,15,1086,Saudi Arabia,Saudi Arabia,right,170,65,no,10.19,5.136212999999999,0.495,2.485648,6.715967999999999,6.133716,SAUD,Testing,2024,0.521789857513373,0.4679041729330126,0.4982920693342521
2523,Abdulelah Al Shammeri,Abha,Abha,"LB, LW, AMF",LB,1,25.0,0,,23,1115,Saudi Arabia,Saudi Arabia,left,175,75,no,8.07,4.358862,0.7278180000000001,1.85691,3.230116,5.64707,SAUD,Testing,2024,0.2581907750457552,0.2429710797444807,0.2523254359553772
2524,Ali Al Zubaidi,Al Fateh,Al Fateh,RB,RB,1,31.0,0,,22,1159,Saudi Arabia,Saudi Arabia,right,180,80,no,6.37,4.116930999999999,0.31,1.866138,5.277541,9.941778000000001,SAUD,Testing,2024,0.3284064366520554,0.3124537643653237,0.3226608890172687
2525,Ali Makki,Al Wehda,Al Wehda,"RB, RCB",RB,1,25.0,0,,16,1186,Saudi Arabia,Saudi Arabia,right,179,75,no,11.69,5.613735,1.669267,1.820733,3.645468,7.970075,SAUD,Testing,2024,0.5485300478249877,0.537415085182208,0.5467526638162632
2526,Mohammed Al Ghamdi,Al Taawon,Al Taawon,RB,RB,1,30.0,0,,19,1199,Saudi Arabia,Saudi Arabia,right,178,75,no,8.86,3.452346,1.275,2.399865,5.331099,11.338137,SAUD,Testing,2024,0.5251143939746687,0.503576526943782,0.5179262599559356
2527,Bassam Al Hurayji,Al Ahli,Al Ahli,"RB, LB",RB,1,24.0,0,2025-07-31,18,1201,Saudi Arabia,Saudi Arabia,right,176,68,no,9.82,5.543273,0.8218169999999999,2.25,4.418096,9.445242,SAUD,Testing,2024,0.498606289226756,0.4762699358175713,0.4908315869127772
2528,Mohammed Al Kunaydiri,Abha,Abha,"LB, LW",LB,1,23.0,0,,25,1206,Saudi Arabia,Saudi Arabia,left,175,67,no,8.43,3.957807,0.148564,1.490506,3.3603,5.4458,SAUD,Testing,2024,0.2592112847392912,0.2399587363236069,0.2513225856610117
2529,Mohammed Al Burayk,Al Hilal,Al Hilal,"LB, RB",LB,1,31.0,0,2025-06-30,28,1228,Saudi Arabia,Saudi Arabia,right,173,64,no,9.82,6.158286,1.099956,1.10168,5.573304,13.6348,SAUD,Testing,2024,0.5944091498982315,0.5877416956959457,0.5951904053121085
2530,Hussain Al Sabiyani,Al Shabab,Al Shabab,"LB, LWB",LB,1,22.0,0,,18,1246,Saudi Arabia,Saudi Arabia,left,168,60,no,9.25,5.781267000000001,0.3605840000000001,0.5047080000000002,2.963516,6.06684,SAUD,Testing,2024,0.328921810451072,0.3079686796111882,0.3206622152598926
2531,Abdulaziz Majrashi,Al Ta'ee,Al Ta'ee,LB,LB,1,32.0,0,2024-06-30,19,1278,Saudi Arabia,Saudi Arabia,right,176,68,no,9.15,4.715559,0.210014,1.760304,2.466864,5.422442,SAUD,Testing,2024,0.3063898486547835,0.2660760120025994,0.288225643031838
2532,Marwan Al Sahafi,Al Ittihad,Al Ittihad,"RB, RAMF, RW",RB,1,20.0,0,,20,1283,Saudi Arabia,Saudi Arabia,right,175,65,no,6.1,2.735514,0.7000139999999999,0.210014,2.317815,5.123928000000001,SAUD,Testing,2024,0.09224430658589382,0.07844932545711646,0.08594098834215275
2533,Mohanad Al Qaydhi,Al Feiha,Al Feiha,"LB, LCB",LB,1,26.0,0,,19,1321,Saudi Arabia,Saudi Arabia,left,187,85,no,9.81,3.544398,0.818626,2.112633,3.2023,8.105628000000001,SAUD,Testing,2024,0.4114339322370421,0.3569493301257148,0.3868663183427005
2534,Hussain Qasim,Al Ta'ee,Al Ta'ee,"LB, LCB",LB,1,26.0,0,2024-06-30,13,1329,Saudi Arabia,Saudi Arabia,left,179,70,no,8.19,3.250046,1.084,2.23433,5.012358,12.32806,SAUD,Testing,2024,0.4653222714417519,0.4609145613957524,0.4663425805650612
2535,Abdullah Al Yousif,Al Raed,Al Raed,"LB, LCB",LB,1,26.0,0,2025-06-30,18,1337,Saudi Arabia,Saudi Arabia,left,180,73,no,9.69,3.29805,0.943022,1.88734,4.036626,5.987340000000001,SAUD,Testing,2024,0.3766280210923878,0.3325577696176052,0.3570615203528541
2536,Ahmed Bamasud,Al Ittihad,Al Ittihad,LB,LB,1,28.0,0,2025-08-29,17,1342,Saudi Arabia,Saudi Arabia,left,175,70,no,8.38,4.29471,0.401505,1.408356,5.56713,9.660846000000001,SAUD,Testing,2024,0.4125645235526286,0.372872857598488,0.3954527419042239
2537,Ibrahim Al Zubaidi,Abha,Abha,"LB, LCB",LB,1,35.0,0,2024-06-30,15,1363,Saudi Arabia,Saudi Arabia,left,172,60,yes,8.65,3.76488,0.792,2.442132,3.826493000000001,5.351028,SAUD,Testing,2024,0.3310919029318081,0.3153032165801566,0.3254476149198384
2538,Madallah Al Olayan,Al Ittihad,Al Ittihad,"RB, LB",RB,1,29.0,0,2025-06-30,22,1489,Saudi Arabia,Saudi Arabia,right,170,68,no,8.28,4.772675,0.7238770000000001,1.512162,7.619536,13.8402,SAUD,Testing,2024,0.6214083773864402,0.5663900639422533,0.598033862056054
2539,Mohammed Abdulrahman,Al Ettifaq,Al Ettifaq,"RB, RWB",RB,1,21.0,0,,25,1490,Saudi Arabia,Saudi Arabia,right,173,70,no,9.85,5.254943999999999,1.025999,1.26875,4.04674,9.303514000000002,SAUD,Testing,2024,0.487242852516547,0.4439665606861381,0.4688461799441332
2540,Mohammed Naji,Abha,Abha,LB,LB,1,30.0,0,2025-06-30,19,1496,Saudi Arabia,Saudi Arabia,right,176,75,no,10.23,4.511508,1.56527,2.5251,3.91282,8.366346,SAUD,Testing,2024,0.5139007078411799,0.4971341598813493,0.5090367739000247
2541,Tawfiq Buhumaid,Al Fateh,Al Fateh,LB,LB,1,36.0,0,,22,1501,Saudi Arabia,Saudi Arabia,left,170,73,no,10.25,5.3935,0.96,1.560168,5.153492,10.37104,SAUD,Testing,2024,0.5500252600855022,0.5178585724753434,0.5376591434984532
2542,Hamed Al Mansour,Al Akhdoud,Al Akhdoud,LB,LB,1,31.0,0,2024-06-30,20,1509,Saudi Arabia,Saudi Arabia,right,178,73,no,7.81,3.102702,1.434,1.849786,6.202577999999999,5.306958000000001,SAUD,Testing,2024,0.3841676555261637,0.3654426864790556,0.3774145109712996
2543,Salem Al Najdi,Al Fateh,Al Fateh,LB,LB,1,21.0,0,,24,1518,Saudi Arabia,Saudi Arabia,left,178,61,no,10.43,4.328577,1.36572,0.7099289999999999,3.202812,7.767225,SAUD,Testing,2024,0.4191796388547937,0.3983233638584608,0.4115971708197747
2544,Muhannad Al Shanqiti,Al Ittihad,Al Ittihad,"RB, LB",RB,1,25.0,0,2029-06-30,22,1539,Saudi Arabia,Saudi Arabia,right,173,70,no,7.25,4.44448,0.759114,0.7019999999999998,3.974456,12.45483,SAUD,Testing,2024,0.3609810608009125,0.3542696285286834,0.3601150811408294
2545,Moteb Al Harbi,Al Shabab,Al Shabab,"LWB, LB",LWB,1,24.0,0,2026-06-30,19,1569,Saudi Arabia,Saudi Arabia,left,177,60,no,7.11,3.381592,0.28845,1.08899,4.646684,9.060129,SAUD,Testing,2024,0.2938097213962749,0.2490455238916248,0.2733172629135245
2546,Hussain Al Nuweqi,Al Riyadh,Al Riyadh,"RB, RWB",RB,1,28.0,0,,20,1718,Saudi Arabia,Saudi Arabia,right,170,60,no,7.6,3.76992,0.681716,0.99663,3.931328,4.715692,SAUD,Testing,2024,0.218076813592558,0.2070546639674484,0.2140455910368146
2547,Hamdan Al Shamrani,Al Ettifaq,Al Ettifaq,LB,LB,1,27.0,0,2027-06-30,25,1728,Saudi Arabia,Saudi Arabia,left,180,77,no,10.52,4.791755999999999,1.45825,1.614823,5.311868,9.271125,SAUD,Testing,2024,0.5469165322906393,0.5290671037445644,0.5417372400720157
2548,Yasir Al Shahrani,Al Hilal,Al Hilal,LB,LB,1,31.0,0,2025-06-30,28,1733,Saudi Arabia,Saudi Arabia,right,171,64,no,8.1,3.897852,0.7287699999999999,0.72625,3.791545,11.109645,SAUD,Testing,2024,0.3338180958128131,0.3288442778361839,0.3336378671361441
2549,Saad Balobaid,Al Ahli,Al Ahli,LB,LB,1,24.0,0,2028-06-30,27,1788,Saudi Arabia,Saudi Arabia,left,168,59,no,12.28,6.54283,0.654283,1.10903,4.178643,8.509395,SAUD,Testing,2024,0.4881183104436104,0.4726301554726458,0.4837185296300055
2550,Abdullah Al Ammar,Al Ahli,Al Ahli,LB,LB,1,30.0,0,2026-06-30,24,1875,Saudi Arabia,Saudi Arabia,left,178,73,no,8.16,5.18093,1.057102,1.870858,4.942741000000001,8.012678,SAUD,Testing,2024,0.4104238319507352,0.4170702784806686,0.4166275030099897
