Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
2769,J. O'Neill,Boston River,Boston River,LB,LB,1,23.0,0,,12,563,Uruguay,Uruguay,left,169,70,no,8.95,4.953286,0.96,URU,Testing,2025,0.4695340121111923,0.4554116545097611,0.4624728333104766
2770,L. Pertusatti,River Plate,River Plate,RB,RB,1,23.0,200000,,9,725,Uruguay,Uruguay,right,181,0,no,12.54,7.69608,0.620551,URU,Testing,2025,0.7168118514934372,0.682004426875191,0.6994081391843141
2771,F. Martínez,Boston River,Boston River,LB,LB,1,24.0,300000,,12,1052,Uruguay,Uruguay,left,170,68,no,10.18,4.021686,2.0527,URU,Testing,2025,0.5889571435244005,0.5596381610870111,0.5742976523057057
2772,A. Pereira,Racing,Racing,"RWB, RB, RAMF",RWB,1,24.0,0,2025-12-31,11,839,Uruguay,Uruguay,right,172,66,no,9.76,4.720786,3.002676,URU,Testing,2025,0.7009657732969893,0.6875895126309319,0.6942776429639606
2773,E. Castillo,Liverpool,Liverpool,"LB, RCB, LCB",LB,1,24.0,550000,2025-12-31,11,524,Uruguay,Uruguay,left,171,65,no,10.48,6.183684,2.230492,URU,Testing,2025,0.7257965619145713,0.6881447905982453,0.7069706762564083
2774,E. Busquets,Torque,Torque,"LB, RB",LB,1,24.0,325000,,13,1100,Uruguay,"Uruguay, Italy",right,173,69,no,11.7,6.3,1.55466,URU,Testing,2025,0.6991825181476226,0.6822396999155388,0.6907111090315806
2775,R. Haller,Cerro,Cerro,RB,RB,1,24.0,500000,2026-12-31,13,879,Uruguay,Uruguay,right,178,79,yes,8.92,3.475,1.044,URU,Testing,2025,0.3944105263685841,0.3865701982173199,0.3904903622929519
2776,D. Romero,Nacional,Nacional,LB,LB,1,25.0,450000,,7,519,United States,"United States, Uruguay",left,181,79,yes,8.84,4.506892,0.3466319999999999,URU,Testing,2025,0.3816084117294925,0.3656314150807523,0.3736199134051224
2777,J. Quintana,River Plate,River Plate,"RB, RW",RB,1,25.0,350000,,16,1350,Uruguay,Uruguay,right,176,73,no,6.4,4.331349,0.5342669999999999,URU,Testing,2025,0.2934790609978551,0.2899944070849975,0.2917367340414263
2778,L. Morales,Nacional,Nacional,RB,RB,1,25.0,400000,,9,608,Uruguay,Uruguay,right,183,78,no,13.17,7.845715,1.92509,URU,Testing,2025,0.7778040877627134,0.7593211575748053,0.7685626226687592
2779,G. Trasante,Progreso,Progreso,RB,RB,1,25.0,200000,2025-12-31,13,716,Uruguay,Uruguay,right,177,79,no,10.06,5.406219,1.258748,URU,Testing,2025,0.5607189170150807,0.5446320858349595,0.55267550142502
2780,A. García,Cerro Largo,Cerro Largo,RB,RB,1,25.0,250000,,14,1291,Uruguay,Uruguay,right,178,71,no,12.41,5.788704,1.046862,URU,Testing,2025,0.6156796291880503,0.6106862226625863,0.6131829259253183
2781,F. Perdomo,Liverpool,Liverpool,RB,RB,1,25.0,300000,2027-12-31,17,1633,Uruguay,Uruguay,right,174,64,no,9.87,4.6298,0.769956,URU,Testing,2025,0.4671295484816227,0.4515970238751465,0.4593632861783845
2782,Ó. Olivera,Miramar Misiones,Miramar Misiones,"RB, RCB",RB,1,25.0,0,2025-12-31,13,1207,Uruguay,Uruguay,,0,0,no,10.66,5.14386,2.309649,URU,Testing,2025,0.7014416021783334,0.6680777607006403,0.6847596814394867
2783,A. Cayetano,Liverpool,Liverpool,LB,LB,1,25.0,600000,2026-12-31,15,1323,Uruguay,Uruguay,left,179,70,no,9.32,4.352102,1.497079,URU,Testing,2025,0.503452061076179,0.4903748216951523,0.4969134413856656
2784,E. Ancheta,Nacional,Nacional,RB,RB,1,25.0,550000,2025-12-31,10,719,Uruguay,Uruguay,right,179,68,no,11.02,7.011021,1.377594,URU,Testing,2025,0.6811642782007304,0.6667105925135101,0.6739374353571201
2785,A. Teuten,Wanderers,Wanderers,"LWB, LB",LWB,1,26.0,500000,,15,1314,Uruguay,"Uruguay, England",left,173,72,no,9.45,4.451748,1.577088,URU,Testing,2025,0.5322705781409757,0.5109961908796421,0.5216333845103088
2786,N. Furtado,Defensor Sporting,Defensor Sporting,"RB, RWB",RB,1,27.0,750000,,10,783,Uruguay,Uruguay,right,168,63,no,9.43,4.481512,1.033032,URU,Testing,2025,0.4705266481326153,0.4536303595184252,0.4620785038255202
2787,R. Rabino,Danubio,Danubio,LB,LB,1,27.0,350000,,12,1114,Uruguay,Uruguay,left,176,65,no,9.94,4.850688,0.81,URU,Testing,2025,0.4763937152258695,0.4660479588771799,0.4712208370515247
2788,M. Villa,Torque,Torque,"RB, RCB",RB,1,28.0,400000,,13,1259,Uruguay,"Uruguay, Italy",right,184,76,no,8.01,3.005854,1.501885,URU,Testing,2025,0.4063426902165964,0.3850657264971136,0.3957042083568549
2789,F. Silvera,Progreso,Progreso,LB,LB,1,28.0,300000,,16,1266,Uruguay,Uruguay,left,173,73,no,9.74,4.83691,0.9269280000000001,URU,Testing,2025,0.4855957008650326,0.4751347792451496,0.4803652400550911
2790,J. Ramos,Plaza Colonia,Plaza Colonia,LB,LB,1,28.0,650000,,15,1144,Uruguay,"Uruguay, Italy",left,179,72,no,8.5,4.013538,0.942128,URU,Testing,2025,0.3977608722650028,0.3909076824871223,0.3943342773760625
2791,A. Sosa,Miramar Misiones,Miramar Misiones,"LB, LW, LWB",LB,1,28.0,150000,,14,961,Uruguay,Uruguay,left,177,71,no,8.43,4.30675,1.5,URU,Testing,2025,0.4777425208187677,0.4628925674444631,0.4703175441316154
2792,F. Barrandeguy,Juventud,Juventud,RB,RB,1,29.0,325000,,16,1383,Uruguay,Uruguay,right,176,69,no,8.52,4.94877,1.432477,URU,Testing,2025,0.5009354160284951,0.4930918112985865,0.4970136136635407
2793,F. Pizzichillo,Torque,Torque,"RB, RCMF",RB,1,29.0,500000,,13,808,Uruguay,"Uruguay, Italy",right,177,70,no,7.13,3.232361,0.779922,URU,Testing,2025,0.29874756297293,0.2905355865575782,0.2946415747652541
2794,F. Bonifazi,Cerro Largo,Cerro Largo,LB,LB,1,29.0,200000,,15,1362,Uruguay,"Uruguay, Italy",left,174,68,no,9.19,3.438316,1.452066,URU,Testing,2025,0.4400816734632045,0.4348592410295318,0.4374704572463681
2795,G. Báez,Nacional,Nacional,LB,LB,1,29.0,1300000,2025-12-31,13,1081,Argentina,"Argentina, Paraguay",left,178,74,no,9.82,5.659317,1.496613,URU,Testing,2025,0.5806460418955152,0.5714227866771591,0.5760344142863371
2796,E. Redín,Plaza Colonia,Plaza Colonia,RB,RB,1,30.0,325000,,16,1354,Uruguay,Uruguay,right,182,78,no,8.31,4.71713,0.8,URU,Testing,2025,0.4196306675513258,0.4056556027780832,0.4126431351647044
2797,J. Álvarez,Defensor Sporting,Defensor Sporting,"LB, LAMF",LB,1,30.0,450000,2025-12-31,17,1623,Uruguay,Uruguay,left,173,65,no,8.04,3.714854,0.334308,URU,Testing,2025,0.3114367559953521,0.3019712261197298,0.306703991057541
2798,E. Cuello,Cerro,Cerro,"LB, LW",LB,1,30.0,250000,,13,809,Uruguay,Uruguay,left,182,72,no,6.09,3.582,0.59375,URU,Testing,2025,0.2554344874462829,0.2575015120205255,0.2564679997334042
2799,J. Acosta,Boston River,Boston River,RB,RB,1,31.0,300000,,12,987,Uruguay,Uruguay,right,174,70,no,12.31,7.56535,0.9095419999999999,URU,Testing,2025,0.7059601570309011,0.6732901006911981,0.6896251288610495
2800,M. Gómez,Miramar Misiones,Miramar Misiones,"RB, RWB",RB,1,33.0,200000,,12,911,Uruguay,Uruguay,right,178,70,no,11.56,5.036906,0.890278,URU,Testing,2025,0.5553196345828253,0.5355378076939312,0.5454287211383781
2801,M. Olivera,Peñarol,Peñarol,LB,LB,1,33.0,750000,2025-06-30,11,861,Uruguay,"Uruguay, Spain",left,185,72,no,8.78,3.656604,1.778336,URU,Testing,2025,0.4827470273516851,0.4682914754859713,0.4755192514188282
2802,L. Sosa,Danubio,Danubio,"LB, LCMF",LB,1,34.0,250000,,9,591,Uruguay,"Uruguay, Italy",left,177,68,no,10.12,5.152,0.7360000000000001,URU,Testing,2025,0.4994550185597023,0.4794115983500728,0.4894333084548875
2803,M. Abero,Cerro,Cerro,"LB, LCB",LB,1,35.0,150000,,14,1265,Uruguay,"Uruguay, Italy",left,184,81,no,10.45,5.722944,2.399084,URU,Testing,2025,0.7166491870242608,0.6904137355757851,0.703531461300023
2804,E. Más,Juventud,Juventud,LB,LB,1,36.0,100000,,16,1556,Argentina,"Argentina, Italy",left,180,82,no,8.97,4.34,1.0404,URU,Testing,2025,0.4472742159384805,0.4356758507143651,0.4414750333264227
2805,T. Ream,Charlotte FC,Charlotte FC,"LB, LCB",LB,1,37.0,800000,2026-12-31,14,1257,United States,United States,left,186,80,no,7.09,2.864534,1.0714,USA,Testing,2025,0.3093012419616763,0.302813860731883,0.3060575513467796
2806,Jordi Alba,Inter Miami,Inter Miami,LB,LB,1,36.0,2500000,2027-12-31,14,1261,Spain,Spain,left,170,68,no,4.57,1.427857,0.285,USA,Testing,2025,0.07302529984525706,0.07829428967407093,0.07565979475966399
2807,R. Hollingshead,Los Angeles FC,Los Angeles FC,"LB, LWB",LB,1,34.0,1200000,2025-12-31,13,1064,United States,United States,right,186,82,no,9.39,3.466675,1.521172,USA,Testing,2025,0.4629548476575876,0.4503588130792107,0.4566568303683991
2808,D. Lovitz,Nashville SC,Nashville SC,LB,LB,1,33.0,650000,,17,1671,United States,United States,left,178,77,no,8.67,4.040686,1.075595,USA,Testing,2025,0.4172627876620409,0.4104314473053546,0.4138471174836977
2809,K. Smith,Orlando City,Orlando City,"LB, LCMF, LCB",LB,1,33.0,800000,2025-12-31,13,567,United States,United States,right,184,82,no,8.41,4.448,2.2232,USA,Testing,2025,0.5747625091356796,0.5416714662986096,0.5582169877171446
2810,N. Byrne,Charlotte FC,Charlotte FC,RB,RB,1,32.0,1000000,2026-12-31,8,794,England,England,right,180,84,no,7.59,3.624706,0.454263,USA,Testing,2025,0.2988859317561011,0.292502503176333,0.295694217466217
2811,A. Najar,Nashville SC,Nashville SC,RB,RB,1,32.0,400000,,16,1340,Honduras,"Honduras, Belgium",right,171,68,no,9.81,4.634408000000001,0.942375,USA,Testing,2025,0.4779704722851771,0.4657132989160895,0.4718418856006333
2812,K. Shelton,Sporting KC,Sporting KC,RB,RB,1,31.0,500000,2025-12-31,12,661,United States,United States,right,191,84,no,8.71,3.404544,1.087932,USA,Testing,2025,0.3923552306294,0.3786446578235303,0.3854999442264651
2813,D. Yedlin,Cincinnati,Cincinnati,"RWB, RB, RCB",RWB,1,31.0,2000000,2025-12-31,17,1281,United States,"United States, Latvia",right,172,75,no,7.1,3.651762,1.124734,USA,Testing,2025,0.3494026898080547,0.3486845536708141,0.3490436217394344
2814,K. Rosenberry,Colorado Rapids,Colorado Rapids,"RB, LB",RB,1,31.0,1200000,2025-12-31,10,848,United States,United States,right,173,73,no,8.49,3.822666,1.166,USA,Testing,2025,0.4173683809211057,0.4020910969931683,0.4097297389571369
2815,M. Yamane,Los Angeles Galaxy,Los Angeles Galaxy,RB,RB,1,31.0,1600000,2026-12-31,14,1237,Japan,Japan,right,178,72,no,10.26,4.293892,0.725984,USA,Testing,2025,0.4684028321527423,0.4443003526832205,0.4563515924179814
2816,Vítor Costa,SJ Earthquakes,SJ Earthquakes,LWB,LWB,1,30.0,350000,2025-12-31,13,893,Brazil,Brazil,left,182,75,no,9.27,3.32709,0.5035109999999999,USA,Testing,2025,0.3590880181374332,0.3466836858381048,0.352885851987769
2817,L. Abubakar,Dallas,Dallas,"RB, RCB, LCB",RB,1,30.0,800000,2026-12-31,12,543,Ghana,Ghana,right,185,84,no,10.61,2.818776,1.158922,USA,Testing,2025,0.5122618519534453,0.4412654514044318,0.4767636516789385
2818,F. Escobar,Houston Dynamo,Houston Dynamo,"LB, RCB",LB,1,30.0,800000,2025-12-31,15,1113,Argentina,"Argentina, United States",right,180,72,no,10.43,4.772880000000001,1.291364,USA,Testing,2025,0.5431008660370609,0.5231726035861305,0.5331367348115956
2819,C. Espinoza,SJ Earthquakes,SJ Earthquakes,"RWB, RWF, RW",RWB,1,30.0,6000000,2025-12-31,16,1505,Argentina,"Argentina, United States",right,167,70,no,5.14,2.630722,0.300006,USA,Testing,2025,0.1524241246316839,0.1468023306782676,0.1496132276549757
2820,R. Edwards,New York RB,New York RB,"LWB, LB",LWB,1,29.0,1000000,,11,672,Canada,"Canada, Jamaica",left,172,68,no,9.91,5.622750000000001,0.805,USA,Testing,2025,0.5176030583336081,0.5017463852459016,0.5096747217897548
2821,B. Bye,New England,New England,"RB, RWB",RB,1,29.0,3000000,2025-12-31,13,513,United States,United States,right,183,80,no,8.42,2.63125,2.455,USA,Testing,2025,0.5040614278981986,0.4850087824045972,0.4945351051513979
2822,J. Gallagher,Austin FC,Austin FC,RB,RB,1,29.0,0,2026-12-31,18,1509,Republic of Ireland,Republic of Ireland,right,175,71,no,6.98,3.162789,0.715325,USA,Testing,2025,0.2809274161379877,0.2756361401958337,0.2782817781669106
2823,Sergi Palencia,Los Angeles FC,Los Angeles FC,"RB, RWB",RB,1,29.0,2000000,2025-12-31,15,1330,Spain,Spain,right,172,67,no,8.73,5.144504,0.9480000000000001,USA,Testing,2025,0.46823072860621,0.4587573955372997,0.4634940620717548
2824,Á. Roldán,Seattle Sounders,Seattle Sounders,"RB, RWB",RB,1,28.0,3500000,2026-12-31,13,1021,El Salvador,"El Salvador, United States",right,178,75,no,9.78,4.496558,1.677312,USA,Testing,2025,0.5494185986685757,0.5321784474796386,0.540798523074107
2825,A. Gutman,Chicago Fire,Chicago Fire,LB,LB,1,28.0,800000,,16,1446,United States,United States,left,180,77,no,8.71,4.169087999999999,1.620081,USA,Testing,2025,0.4960871423937187,0.4793846677821442,0.4877359050879314
2826,S. Moore,Dallas,Dallas,RB,RB,1,28.0,1500000,2025-12-31,15,1401,United States,"United States, Trinidad and Tobago",right,180,74,no,8.74,4.046744,1.415891,USA,Testing,2025,0.4550884967043662,0.4485453526298086,0.4518169246670873
2827,S. Junqua,Real Salt Lake,Real Salt Lake,"LB, LCB",LB,1,28.0,650000,2025-12-31,16,1063,United States,United States,left,183,79,no,5.33,2.880144,1.442052,USA,Testing,2025,0.2959265780265751,0.2905375420169995,0.2932320600217873
2828,K. Wagner,Philadelphia Union,Philadelphia Union,LB,LB,1,28.0,5000000,2026-12-31,15,1493,Germany,Germany,left,182,78,no,11.45,5.00584,1.205,USA,Testing,2025,0.5663575343038482,0.5574388449813636,0.5618981896426058
2829,R. Petretta,Toronto,Toronto,"LB, LCB",LB,1,28.0,500000,2025-12-31,12,1002,Germany,"Germany, Italy",left,176,70,no,9.34,3.95374,1.08,USA,Testing,2025,0.4309822976767784,0.4244262176424515,0.4277042576596149
2830,J. Dean,Chicago Fire II,Chicago Fire,RB,RB,1,28.0,350000,2025-12-31,11,854,United States,United States,right,173,72,no,11.17,4.954908,1.89834,USA,Testing,2025,0.6411706174973275,0.62149274685415,0.6313316821757387
2831,A. Herrera,DC United,DC United,"RB, RWB",RB,1,27.0,2000000,2025-12-31,17,1497,United States,"United States, Guatemala",right,180,71,no,6.85,2.646017,1.380084,USA,Testing,2025,0.324352062634095,0.3162428888109169,0.3202974757225059
2832,N. Tolo,Seattle Sounders,Seattle Sounders,"LB, LCB",LB,1,27.0,4500000,2025-12-31,15,1411,Cameroon,Cameroon,left,178,79,no,6.12,2.104388,1.148798,USA,Testing,2025,0.2532277425043987,0.2420530111121777,0.2476403768082882
2833,D. Jones,SJ Earthquakes,SJ Earthquakes,"RWB, LWB",RWB,1,27.0,4500000,2027-12-31,11,712,United States,United States,left,175,75,no,7.84,2.781881,0.504628,USA,Testing,2025,0.2808874848952088,0.2690696139947102,0.2749785494449595
2834,K. Duncan,New York RB,New York RB,RB,RB,1,27.0,1500000,2025-12-31,7,674,United States,"United States, Jamaica",right,177,70,no,10.15,5.072912,1.735164,USA,Testing,2025,0.6021070795894552,0.5792001621241397,0.5906536208567974
2835,J. Löffelsend,San Diego,San Diego,RB,RB,1,27.0,1500000,2025-12-31,11,643,Germany,Germany,right,180,66,no,7.84,4.199692,0.56,USA,Testing,2025,0.3510444619338835,0.3419971390732303,0.3465208005035568
2836,B. Lennon,Atlanta United,Atlanta United,RB,RB,1,27.0,2500000,2025-12-31,11,920,United States,"United States, Republic of Ireland",right,177,70,no,6.26,2.64375,1.272995,USA,Testing,2025,0.2965043396728661,0.286320905985787,0.2914126228293266
2837,Rafael Santos,Orlando City,Orlando City,LB,LB,1,27.0,600000,2025-12-31,12,607,Brazil,Brazil,left,180,78,no,8.45,4.594963,0.742278,USA,Testing,2025,0.4092024320826549,0.401321752011488,0.4052620920470714
2838,T. Pearce,CF Montréal,CF Montréal,"LWB, LAMF, LB",LWB,1,27.0,200000,2026-12-31,12,574,England,England,left,185,79,no,7.37,1.566792,0.625,USA,Testing,2025,0.2590610773036226,0.2309076224857324,0.2449843498946774
2839,A. Katranis,Real Salt Lake,Real Salt Lake,LB,LB,1,27.0,650000,2025-12-31,15,1049,Greece,Greece,left,175,74,no,5.06,2.572428,0.42852,USA,Testing,2025,0.1526751252269624,0.1507332086761032,0.1517041669515328
2840,R. Cannon,Colorado Rapids,Colorado Rapids,RB,RB,1,26.0,2200000,2027-12-31,13,1203,United States,United States,right,180,74,no,8.3,3.21594,0.5227040000000001,USA,Testing,2025,0.3186658208699683,0.3009983676544776,0.3098320942622229
2841,J. Nelson,Los Angeles Galaxy,Los Angeles Galaxy,LB,LB,1,26.0,700000,2025-12-31,14,1102,United States,United States,left,177,69,no,7.51,3.513796,0.652705,USA,Testing,2025,0.2954533235176329,0.2981594980434237,0.2968064107805283
2842,D. Nealis,New York RB,New York RB,"RWB, RCB, RB",RWB,1,26.0,1500000,2027-12-31,8,668,United States,United States,right,180,79,no,8.08,4.448125,1.480309,USA,Testing,2025,0.4759143019210055,0.4562983356937542,0.4661063188073798
2843,D. Schnegg,DC United,DC United,"LB, LWB",LB,1,26.0,1500000,2026-12-31,18,1704,Austria,Austria,left,185,80,no,10.4,5.175625,1.053975,USA,Testing,2025,0.5404560296323222,0.5233769776345444,0.5319165036334332
2844,M. Farfán,Dallas,Dallas,LB,LB,1,26.0,2000000,2025-12-31,9,798,United States,"United States, Mexico",left,178,68,no,7.22,3.493778,1.24,USA,Testing,2025,0.3619232256210705,0.3569322207094854,0.3594277231652779
2845,D. Brekalo,Orlando City,Orlando City,"LB, RCB, LCB",LB,1,26.0,3000000,2027-12-31,14,1253,Slovenia,Slovenia,right,186,88,no,8.62,3.805245,2.08546,USA,Testing,2025,0.5213007005132594,0.5067022136185863,0.5140014570659228
2846,K. O'Toole,New York City,New York City,LB,LB,1,26.0,0,,9,796,United States,"United States, Republic of Ireland",left,178,68,no,11.19,4.410215000000001,1.3584,USA,Testing,2025,0.5465903233015414,0.5314453165686885,0.539017819935115
2847,L. Engel,Cincinnati,Cincinnati,"LWB, LB, LCB",LWB,1,26.0,2200000,2027-06-30,17,1431,Denmark,Denmark,left,178,72,yes,9.12,3.084274999999999,1.76229,USA,Testing,2025,0.4567372380686222,0.4470471863145296,0.4518922121915758
2848,Pedro Amador,Atlanta United,Atlanta United,"LB, LWB",LB,1,26.0,700000,2026-12-31,11,882,Portugal,Portugal,left,181,73,no,6.94,2.552346,1.019068,USA,Testing,2025,0.277685025512411,0.2726219616939811,0.275153493603196
2849,P. Rothrock,Seattle Sounders,Seattle Sounders,"LWB, LAMF",LWB,1,26.0,250000,2025-12-31,17,1241,United States,United States,right,175,74,no,4.71,2.320058,0.50912,USA,Testing,2025,0.1327598184242902,0.1334317726382544,0.1330957955312723
2850,G. Dorsey,Houston Dynamo,Houston Dynamo,RB,RB,1,26.0,650000,2025-12-31,17,1594,United States,United States,right,183,68,no,5.82,2.485428,1.130796,USA,Testing,2025,0.2544992266414773,0.2478421759630751,0.2511707013022762
2851,M. Laborda,Vancouver Whitecaps,Vancouver Whitecaps,"RB, LB",RB,1,25.0,1500000,2025-12-31,9,735,Uruguay,Uruguay,right,184,72,no,6.98,3.061195999999999,2.941187,USA,Testing,2025,0.5194765317539644,0.5038341851472572,0.5116553584506107
2852,Célio Pompeu,St. Louis City ,St. Louis City ,"LWB, LWF, LW",LWB,1,25.0,0,2026-12-31,12,697,Brazil,Brazil,right,178,74,no,4.13,2.838996,0.25713,USA,Testing,2025,0.1246346667198334,0.1267562789111974,0.1256954728155154
2853,M. Farsi,Columbus Crew,Columbus Crew,"RWB, RB, RW",RWB,1,25.0,2000000,2027-12-31,14,1339,Canada,"Canada, Algeria",right,178,69,no,5.51,2.48706,0.336404,USA,Testing,2025,0.153823022861919,0.1589897275906408,0.1564063752262799
2854,A. Markanich,Minnesota United,Minnesota United,LB,LB,1,25.0,0,2025-12-31,14,793,United States,"United States, Philippines",left,185,75,no,12.48,5.333216999999999,2.612371,USA,Testing,2025,0.7734006393946331,0.7470681238037972,0.7602343815992151
2855,M. Weigandt,Inter Miami,Inter Miami,RB,RB,1,25.0,1800000,2027-12-31,8,534,Argentina,Argentina,right,175,75,no,7.92,3.538384,0.67266,USA,Testing,2025,0.3311686413324845,0.3213738492876745,0.3262712453100794
2856,A. Watts,St. Louis City II,St. Louis City ,"RWB, RCMF, RB",RWB,1,25.0,400000,2025-12-31,15,1186,United States,United States,right,183,79,no,8.27,4.326000000000001,0.9096850000000001,USA,Testing,2025,0.4089697103627684,0.3959762011341044,0.4024729557484363
2857,L. Ndenbe,Sporting KC,Sporting KC,LB,LB,1,25.0,1500000,2025-12-31,14,1052,Belgium,Belgium,left,174,73,no,6.93,3.763564,0.9410940000000001,USA,Testing,2025,0.3363363806807768,0.3285281269007382,0.3324322537907575
2858,L. Orellano,Cincinnati,Cincinnati,"RB, RWF, CF",RB,1,25.0,0,2029-12-31,14,1164,Argentina,Argentina,left,170,66,no,2.4,1.389375,0.309372,USA,Testing,2025,0.0,0.0,0.0
2859,Guilherme Biro,Austin FC,Austin FC,"LB, LCB",LB,1,25.0,850000,2026-12-31,18,1615,Brazil,Brazil,left,188,77,no,8.19,3.452254,3.0625,USA,Testing,2025,0.5945156437522877,0.5776650712479253,0.5860903575001064
2860,C. Wallem,St. Louis City ,St. Louis City ,"LWB, LB, DMF",LWB,1,24.0,3000000,2027-06-30,16,1389,Norway,Norway,right,180,73,yes,8.55,4.2768,1.686706,USA,Testing,2025,0.4994129548387415,0.4852580692294081,0.4923355120340748
2861,L. Petrasso,CF Montréal,CF Montréal,"LB, LCB",LB,1,24.0,400000,,17,1518,Canada,"Canada, Italy",left,180,73,no,7.11,3.9731,0.6522139999999998,USA,Testing,2025,0.3240390835847009,0.3165228673735829,0.3202809754791419
2862,B. Hlongwane,Minnesota United,Minnesota United,RB,RB,1,24.0,5000000,2025-12-31,17,1332,South Africa,South Africa,right,182,75,no,9.05,4.118656000000001,0.8776080000000002,USA,Testing,2025,0.4117103128460001,0.4061721024759215,0.4089412076609608
2863,N. Caliskan,Real Monarchs,Real Salt Lake,RB,RB,1,24.0,100000,2025-12-31,8,607,Germany,"Germany, Türkiye",right,180,68,no,8.75,4.746904,0.0,USA,Testing,2025,0.3764759959306497,0.3522201049938256,0.3643480504622376
2864,J. Rosales,Minnesota United,Minnesota United,LB,LB,1,24.0,1500000,2027-12-31,12,766,Honduras,Honduras,left,180,74,no,11.4,7.399779000000001,0.9410700000000002,USA,Testing,2025,0.6635651683695033,0.6489046850490344,0.6562349267092689
2865,T. Spicer,Toronto,Toronto,"LWB, LW, LWF",LWB,1,24.0,0,2025-12-31,14,638,Trinidad and Tobago,Trinidad and Tobago,left,186,69,no,8.32,4.371,0.422364,USA,Testing,2025,0.3635642434892914,0.3482322066671599,0.3558982250782256
2866,M. Arfsten,Columbus Crew,Columbus Crew,"LWB, LB",LWB,1,24.0,0,2027-12-31,16,1529,United States,United States,left,185,78,no,7.12,4.003803,1.00171,USA,Testing,2025,0.3694959409629378,0.3577906773646852,0.3636433091638115
2867,N. Scardina,Charlotte FC,Charlotte FC,RB,RB,1,23.0,125000,2025-12-31,8,591,United States,United States,right,180,74,no,8.07,3.654781,0.4575,USA,Testing,2025,0.3192051555417417,0.3100890683279283,0.314647111934835
2868,P. Miller,New England,New England,"LWB, LB",LWB,1,18.0,0,2027-12-31,11,875,United States,United States,left,170,70,no,7.3,3.190461,0.616605,USA,Testing,2025,0.2810204907644613,0.2744071346929762,0.2777138127287188
2869,Y. Guboglo,CF Montréal,CF Montréal,"RWB, RB, LW",RWB,1,18.0,0,,11,608,Haiti,Haiti,,0,0,no,6.37,4.290741,1.185,USA,Testing,2025,0.3672556669937482,0.3656650630423998,0.366460365018074
2870,L. Bombino,San Diego,San Diego,LB,LB,1,18.0,0,2025-12-31,11,934,United States,"United States, Italy",left,0,0,yes,8.67,5.007469,0.7688119999999999,USA,Testing,2025,0.4462832422131983,0.4320609836792076,0.4391721129462029
2871,F. Westfield,Philadelphia Union,Philadelphia Union,RB,RB,1,19.0,0,2028-12-31,16,1360,United States,United States,unknown,0,0,no,7.94,4.172,1.983528,USA,Testing,2025,0.5169040874415075,0.4954352417910769,0.5061696646162921
