Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Progressivos_Certos,Passes_Laterais_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
2761,Pep Chavarría,Rayo Vallecano,Rayo Vallecano,"LB, LW",LB,1,26,0,2027-06-30,24,1428,Spain,Spain,left,174,72,no,7.94,3.973122,0.7559999999999999,1.76523,8.003475000000002,11.410794,SPA1,Testing,2024,0.4605110077456563,0.4621956433504804,0.4702376027763849
2762,B. Méndez,Granada,Granada,"RB, RCB",RB,1,24,0,2027-06-30,17,1450,Uruguay,"Uruguay, Italy",right,184,78,no,11.3,5.711138999999999,1.488992,3.228708,5.09229,10.176987,SPA1,Testing,2024,0.6131400164083907,0.6057808535259297,0.621196809593931
2763,José Ángel Carmona,Getafe,Getafe,"RB, RW",RB,1,22,0,2025-06-30,30,1510,Spain,Spain,right,184,80,yes,9.18,4.171655,1.25081,1.429244,3.458697,7.692408,SPA1,Testing,2024,0.3338464306065818,0.3171259567428863,0.3317540786523933
2764,M. Acuña,Sevilla,Sevilla,LB,LB,1,32,0,2025-06-30,22,1512,Argentina,Argentina,left,172,69,no,8.21,4.704337000000001,1.011288,3.275848,7.140348,11.610257,SPA1,Testing,2024,0.5638521849495299,0.5412698463336008,0.563201678614327
2765,Javi Galán,Real Sociedad,Real Sociedad,LB,LB,1,29,0,2026-06-30,21,1529,Spain,Spain,left,172,70,yes,9.06,5.355779000000001,0.880698,1.35408,4.06386,9.945816,SPA1,Testing,2024,0.4086051717647554,0.3881581330642916,0.406053284646763
2766,Arnau Martínez,Girona,Girona,"RB, RCB",RB,1,21,0,2025-06-30,23,1569,Spain,Spain,right,182,74,no,8.09,3.672942,0.6892480000000001,1.091328,4.646928,16.634398,SPA1,Testing,2024,0.3940869303126229,0.4093858758704018,0.4094726377301848
2767,Alejandro Balde,Barcelona,Barcelona,LB,LB,1,20,0,2024-06-30,19,1582,Spain,"Spain, Dominican Republic",left,175,69,no,5.29,3.012341,0.965184,0.8517629999999999,3.239166,11.72028,SPA1,Testing,2024,0.182636141516112,0.185383466070594,0.1875532790846305
2768,Abner,Real Betis,Real Betis,LB,LB,1,23,0,2029-06-30,23,1597,Brazil,Brazil,left,181,74,no,9.69,3.943871999999999,0.7881199999999999,1.632273,3.66358,5.636048000000001,SPA1,Testing,2024,0.3249352101594003,0.286353965376643,0.311530383102519
2769,J. Araujo,Las Palmas,Las Palmas,RB,RB,1,22,0,2026-06-30,25,1633,United States,"United States, Mexico",right,175,70,yes,9.81,4.241637,1.655688,1.435505,4.906008,10.028328,SPA1,Testing,2024,0.5067415323465567,0.4772466642598414,0.5014684246426238
2770,Juan Iglesias,Getafe,Getafe,"RB, RW",RB,1,25,0,2026-06-30,24,1664,Spain,Spain,right,187,76,no,10.71,4.435418,0.8129519999999999,3.406738,5.784359,6.656463000000001,SPA1,Testing,2024,0.4881784998042505,0.4661846274888629,0.4863706451268763
2771,Lucas Vázquez,Real Madrid,Real Madrid,RB,RB,1,32,0,2024-06-30,31,1671,Spain,Spain,right,173,70,no,9.05,4.201128,0.26922,1.025208,4.790617,15.132618,SPA1,Testing,2024,0.4327957812288992,0.4220296295575169,0.435643388375946
2772,D. Suárez,Botafogo,Botafogo,"RB, RW",RB,1,36,0,2025-12-31,18,1675,Uruguay,"Uruguay, Spain",right,172,67,no,8.06,4.403022,0.9660000000000001,3.224025,6.17715,6.1275,SPA1,Testing,2024,0.4015029008888709,0.3981632520673903,0.4075326587717285
2773,Alberto Moreno,Villarreal,Villarreal,"LB, LW",LB,1,31,0,2024-06-30,28,1712,Spain,Spain,left,171,65,no,7.94,3.73389,0.5258379999999999,2.47299,5.726775,10.41199,SPA1,Testing,2024,0.3778250077993199,0.3740401101170817,0.3831718891807964
2774,Toni Lato,Mallorca,Mallorca,LB,LB,1,26,0,2027-06-30,29,1731,Spain,Spain,left,171,64,no,7.9,4.265385,0.676,1.921696,4.001580000000001,8.009865,SPA1,Testing,2024,0.2769194808942184,0.2807451348552696,0.2842017793539572
2775,Fran García,Real Madrid,Real Madrid,LB,LB,1,24,0,2027-06-30,27,1747,Spain,Spain,left,169,63,no,9.17,5.152520999999999,0.514856,1.13148,4.170635,10.047808,SPA1,Testing,2024,0.4144377368755753,0.3670534665619744,0.3982701865850289
2776,Rodrigo Riquelme,Atlético Madrid,Atlético Madrid,"LB, LWB, LW",LB,1,24,0,2028-06-30,35,1755,Spain,Spain,right,174,68,no,7.38,3.845798,0.308281,0.4622829999999999,3.998544000000001,6.718697,SPA1,Testing,2024,0.1592738816829151,0.1484821773306913,0.1568412574663318
2777,Lucas Pires,Cádiz,Cádiz,LB,LB,1,23,0,,28,1761,Brazil,Brazil,left,182,77,yes,8.38,4.1412,1.12617,1.889202,4.700952,6.437249,SPA1,Testing,2024,0.3200890582694292,0.3150375599751186,0.3236786231767077
2778,Kiko Femenía,Villarreal,Villarreal,RB,RB,1,33,0,2025-06-30,24,1793,Spain,Spain,right,174,61,no,9.74,3.516405,0.604384,1.959483,6.973934000000001,11.84426,SPA1,Testing,2024,0.4989207349213108,0.4710729150973356,0.4943364049139818
2779,Pablo Maffeo,Mallorca,Mallorca,RB,RB,1,26,0,2026-06-30,24,1808,Spain,Spain,right,172,70,no,7.87,4.383024000000001,2.039328,2.938272,4.977432,5.673568,SPA1,Testing,2024,0.4272951371973581,0.4327481194083338,0.4383025512927823
2780,Héctor Bellerín,Real Betis,Real Betis,RB,RB,1,29,0,2028-06-30,23,1893,Spain,Spain,right,178,74,no,8.03,3.566675,0.90145,2.046928,4.514327999999999,8.078707999999999,SPA1,Testing,2024,0.3106051225086432,0.3077900139692483,0.3151517832894015
2781,F. Mendy,Real Madrid,Real Madrid,LB,LB,1,28,0,2025-06-30,24,1929,France,"France, Senegal",left,180,73,no,5.6,2.8,0.281515,0.7,3.689235,13.760088,SPA1,Testing,2024,0.1754488722174969,0.1848214441118911,0.1836040194366933
2782,Sergio Akieme,Reims,Reims,LB,LB,1,26,0,2028-06-30,21,1938,Spain,"Spain, Equatorial Guinea",left,175,74,no,6.87,4.086984,0.695889,1.438588,2.923926,7.71328,SPA1,Testing,2024,0.1852189714519613,0.1950463643840966,0.193794051153831
2783,Juan Cruz,Osasuna,Osasuna,"LB, LCB",LB,1,31,0,2026-06-30,27,1960,Spain,Spain,left,182,76,no,6.29,2.93832,1.23857,2.067802,4.726952999999999,9.413577,SPA1,Testing,2024,0.3177812330074503,0.3124634388274604,0.321190644170787
2784,Adrià Pedrosa,Sevilla,Sevilla,"LB, LWB",LB,1,26,0,2028-06-30,32,2020,Spain,Spain,left,172,69,no,9.4,4.055048,0.579942,1.160419,4.543721,7.08246,SPA1,Testing,2024,0.3173123799113263,0.2909174601872923,0.3099712585850199
2785,Marc Pubill,Almería,Almería,RB,RB,1,20,0,2029-06-30,23,2062,Spain,Spain,right,190,87,no,9.91,4.885683,1.437892,1.526109,3.838954,7.029870000000001,SPA1,Testing,2024,0.40942756705517,0.3907994547703302,0.4078184935299689
2786,Jaume Costa,Mallorca,Mallorca,"LB, LWB",LB,1,36,0,2024-06-30,32,2079,Spain,Spain,left,171,62,no,7.19,3.2912,0.8634060000000001,2.033504,4.67509,6.923247000000001,SPA1,Testing,2024,0.2670658365967723,0.2508202117745887,0.2639294878910659
2787,Rubén Duarte,Deportivo Alavés,Deportivo Alavés,"LB, LCB",LB,1,28,0,2026-06-30,28,2092,Spain,Spain,left,179,72,no,9.25,4.1291,1.25,3.183206,4.945215,6.880985999999999,SPA1,Testing,2024,0.4470114309797544,0.4318367940694275,0.4478860990765198
2788,D. Foulquier,Valencia,Valencia,"RB, LB, RW",RB,1,31,0,2025-06-30,35,2173,France,"France, Guadeloupe",right,183,78,no,7.5,4.100454,0.53907,1.368324,4.683325,7.368438,SPA1,Testing,2024,0.2343108088654038,0.2248397020200154,0.2339961842648692
2789,José Gayá,Valencia,Valencia,LB,LB,1,29,0,2027-06-30,26,2195,Spain,Spain,left,172,66,no,8.94,4.959000000000001,0.574041,2.662936,5.373809,11.02647,SPA1,Testing,2024,0.4786153081328754,0.4646537182642673,0.4807167751736433
2790,Manu Sánchez,Celta de Vigo,Celta de Vigo,LB,LB,1,23,0,2028-06-30,28,2210,Spain,Spain,left,171,70,no,11.4,5.986069,0.407151,1.464804,4.477385,6.39411,SPA1,Testing,2024,0.404107753112263,0.3829746299086719,0.4011196110265455
2791,Íñigo Lekue,Athletic Bilbao,Athletic Bilbao,"LB, RB",LB,1,31,0,2025-06-30,27,2212,Spain,Spain,right,180,70,no,9.07,4.518784,0.569374,1.464578,5.816250000000001,10.901961,SPA1,Testing,2024,0.4411100143376672,0.4122935371853452,0.4349187683781232
2792,N. Molina,Atlético Madrid,Atlético Madrid,"RB, RWB",RB,1,26,0,2027-06-30,32,2220,Argentina,Argentina,right,175,70,no,7.66,4.133096,0.447906,2.07,5.793955,11.797311,SPA1,Testing,2024,0.3941934357926457,0.3827393448199574,0.3959470844169697
2793,Juan Miranda,Real Betis,Real Betis,LB,LB,1,24,0,2024-06-30,27,2241,Spain,Spain,left,185,76,no,9.16,4.058223,1.324869,2.931029999999999,6.949420000000001,8.751872,SPA1,Testing,2024,0.5239152158101784,0.5060625099335482,0.5249059992050931
2794,J. Mojica,Osasuna,Osasuna,LB,LB,1,31,0,2026-06-30,31,2250,Colombia,"Colombia, Spain",left,185,73,no,8.12,3.8001,0.72,2.640264,6.07992,9.239495999999999,SPA1,Testing,2024,0.401557190683403,0.3892569056057851,0.4030213984466617
2795,Jesús Navas,Sevilla,Sevilla,RB,RB,1,38,0,2024-12-31,30,2290,Spain,Spain,right,172,60,no,7.7,3.456334,0.5499449999999999,3.143616,6.288128000000001,10.13739,SPA1,Testing,2024,0.4025769467672131,0.3971401504780907,0.4075586214331291
2796,Yuri Berchiche,Athletic Bilbao,Athletic Bilbao,LB,LB,1,34,0,2025-06-30,29,2305,Spain,"Spain, Algeria",left,181,79,no,9.14,3.868263,1.716512,1.33,6.21,12.45879,SPA1,Testing,2024,0.5566424319966687,0.5307299342456457,0.5541559435164367
2797,Samuel Lino,Atlético Madrid,Atlético Madrid,"LB, LWB, LW",LB,1,24,0,2027-06-30,36,2377,Brazil,Brazil,right,170,69,no,9.09,4.57985,0.607244,1.251426,3.481062,8.482050000000001,SPA1,Testing,2024,0.3185097586319092,0.2978161431628494,0.3140972423301245
2798,Rubén Peña,Osasuna,Osasuna,"RB, LB, LW",RB,1,32,0,2025-06-30,31,2425,Spain,Spain,right,170,62,no,8.98,4.603289,0.8548399999999999,2.262876,5.678568,7.901190000000001,SPA1,Testing,2024,0.3920232260971592,0.3935357606961294,0.4003432448983552
2799,Dani Carvajal,Real Madrid,Real Madrid,RB,RB,1,32,0,2025-06-30,29,2491,Spain,Spain,right,173,73,no,8.09,3.36,0.8315239999999998,1.411701,3.61088,13.58655,SPA1,Testing,2024,0.3125457775267311,0.3353609249674739,0.3301917182906313
2800,Thierry Correia,Valencia,Valencia,RB,RB,1,25,0,2026-06-30,33,2514,Portugal,"Portugal, Cape Verde Islands",right,179,65,no,10.27,4.76322,0.679167,3.33183,6.230562,9.632646000000001,SPA1,Testing,2024,0.548659154305878,0.5230456250529953,0.5461712947782837
2801,H. Traoré,Real Sociedad,Real Sociedad,RB,RB,1,32,0,2025-06-30,31,2540,Mali,Mali,right,175,64,no,7.87,2.940784,1.45236,1.771464,6.129324,14.134978,SPA1,Testing,2024,0.5200584910144515,0.4979953918987499,0.5188292691177488
2802,Ricard Sánchez,Granada,Granada,RB,RB,1,24,0,2025-06-30,33,2564,Spain,Spain,right,175,70,no,7.55,3.337429,0.7024320000000001,1.86004,4.350726,6.423943,SPA1,Testing,2024,0.2365303865092516,0.224625884664384,0.2350183768637353
2803,Yan Couto,Girona,Girona,"RB, RW",RB,1,21,0,2025-06-30,36,2574,Brazil,"Brazil, Portugal",right,168,60,yes,7.13,4.15944,0.245028,1.504944,3.951684,9.477640000000001,SPA1,Testing,2024,0.2618064620503772,0.236915822094692,0.2541630875521954
2804,Javi López,Deportivo Alavés,Deportivo Alavés,LB,LB,1,22,0,2025-06-30,32,2648,Spain,Spain,left,183,75,no,7.65,4.110182999999999,0.8150400000000001,3.02583,5.271409999999999,5.74149,SPA1,Testing,2024,0.3316300516839655,0.3244425911477792,0.3343533141826496
2805,Óscar De Marcos,Athletic Bilbao,Athletic Bilbao,RB,RB,1,35,0,2025-06-30,30,2676,Spain,Spain,right,182,78,no,7.8,3.96717,0.771761,2.020335,8.645379,13.28634,SPA1,Testing,2024,0.5585722387387246,0.5308652481707664,0.5552083878559496
2806,João Cancelo,Barcelona,Barcelona,"LB, RB",LB,1,30,0,2027-06-30,32,2758,Portugal,Portugal,right,182,74,yes,8.03,3.523494,1.111782,2.80684,4.960186,15.826943,SPA1,Testing,2024,0.473150914417395,0.5184209240483484,0.5053332646370216
2807,Álex Suárez,Las Palmas,Las Palmas,"RB, RCB, LCB",RB,1,31,0,2026-06-30,32,2817,Spain,Spain,right,180,71,no,7.96,3.6135,1.534156,2.49084,4.789606,16.354725,SPA1,Testing,2024,0.5531192058654041,0.5472794236861368,0.5607944984942164
2808,Javi Hernández,Cádiz,Cádiz,"LB, LCB",LB,1,26,0,2026-06-30,32,2845,Spain,Spain,left,180,78,yes,8.45,4.521380000000001,1.263402,2.309164,5.1901,6.923706000000001,SPA1,Testing,2024,0.3828276921740479,0.3769766713394401,0.3872179549732038
2809,Diego Rico,Getafe,Getafe,LB,LB,1,31,0,2025-06-30,33,2912,Spain,Spain,left,183,78,yes,10.26,4.141914,1.234761,3.028422,8.032635,7.910467,SPA1,Testing,2024,0.5955199810653048,0.5460168755086314,0.5817597112565835
2810,Jesús Areso,Osasuna,Osasuna,RB,RB,1,24,0,2026-06-30,37,2924,Spain,Spain,right,182,81,no,8.34,4.587434999999999,1.014426,1.140858,5.328031999999999,8.250668999999998,SPA1,Testing,2024,0.3554704287930192,0.3489980482094068,0.3590172103599987
2811,A. Espino,Rayo Vallecano,Rayo Vallecano,LB,LB,1,32,0,2026-06-30,33,2959,Uruguay,"Uruguay, Spain",left,172,71,no,11.77,6.204216,0.486618,2.281004,5.748705,7.935788,SPA1,Testing,2024,0.5321975074392784,0.5014097707451215,0.5267557225563075
2812,G. Álvarez,Getafe,Getafe,"LB, LCB, RCB",LB,1,24,0,2028-06-30,36,3075,Uruguay,Uruguay,left,184,72,no,9.04,4.595388000000001,1.695408,1.871328,3.363058000000001,8.987989999999998,SPA1,Testing,2024,0.4297195178619457,0.41639490598374,0.4312040212033356
2813,Sergi Cardona,Las Palmas,Las Palmas,LB,LB,1,24,0,2024-06-30,35,3131,Spain,Spain,left,185,77,no,11.99,5.319164,1.89834,1.379052,6.150468,11.839701,SPA1,Testing,2024,0.6635857952732155,0.6358663877213215,0.6622378615435232
2814,Iza Carcelén,Cádiz,Cádiz,RB,RB,1,31,0,2025-06-30,37,3154,Spain,Spain,right,178,75,no,8.7,4.163528,0.772009,1.483216,3.565782,6.480250000000001,SPA1,Testing,2024,0.2534972655240825,0.252823474352657,0.258035477118065
2815,Andoni Gorosabel,Deportivo Alavés,Deportivo Alavés,RB,RB,1,27,0,2024-06-30,38,3272,Spain,Spain,right,174,70,no,8.86,5.146049,0.9365729999999999,0.937764,4.180175999999999,5.996934,SPA1,Testing,2024,0.2892545352001575,0.2919857475472756,0.2962166110665044
2816,I. Balliu,Rayo Vallecano,Rayo Vallecano,RB,RB,1,32,0,2025-06-30,35,3339,Spain,"Spain, Albania",right,172,65,no,6.82,3.749088,0.9412699999999999,1.805665,4.741995999999999,6.307563,SPA1,Testing,2024,0.2573360210515927,0.2386345900088603,0.2527607565368103
2817,J. Koundé,Barcelona,Barcelona,"RB, RCB",RB,1,25,0,2027-06-30,37,3427,France,"France, Benin",right,180,75,no,7.48,3.310935000000001,2.2852,2.523811,7.672000000000001,25.74146,SPA1,Testing,2024,0.8886112356034891,0.8564945198175128,0.8893556213619884
2818,Óscar Mingueza,Celta de Vigo,Celta de Vigo,"RB, RW",RB,1,25,0,2026-06-30,40,3459,Spain,Spain,right,184,75,no,7.83,4.060628,0.312642,2.054052,7.913189000000001,11.392652,SPA1,Testing,2024,0.4448713158785772,0.4342790151079522,0.4480400608709797
2819,Carlos Neva,Granada,Granada,LB,LB,1,27,0,2025-06-30,36,3485,Spain,Spain,left,174,64,no,8.75,4.083256,0.9317439999999999,2.73735,5.035536,6.765456,SPA1,Testing,2024,0.3723257374667804,0.3597985885005643,0.3731114190714673
2820,Miguel Gutiérrez,Girona,Girona,LB,LB,1,22,0,2027-06-30,37,3563,Spain,Spain,left,180,73,no,6.74,2.906145,0.684,1.161709,4.246506,11.467248,SPA1,Testing,2024,0.2642877601766885,0.2577087789783595,0.2660243111266621
2821,Pablo García,Sporting Gijón,Sporting Gijón,"LB, LWB, LW",LB,1,23,0,2025-06-30,17,926,Spain,Spain,left,176,68,no,9.91,4.858532,1.94106,1.74722,5.34622,6.31503,SPA2,Testing,2024,0.4972607439878667,0.4672370114482793,0.4915355404241501
2822,Arnau Solà,Cartagena,Cartagena,LB,LB,1,21,0,,18,929,Spain,Spain,left,179,68,yes,10.17,6.104000000000001,0.483285,2.616894,5.905848000000001,7.262627999999999,SPA2,Testing,2024,0.4619324308048089,0.4492496020654697,0.4643643289238527
2823,José Salinas,Elche,Elche,"LB, LCB",LB,1,23,0,2025-06-30,20,1081,Spain,Spain,left,179,69,no,8.83,4.580996,1.415,0.9166500000000001,3.994776,9.741708,SPA2,Testing,2024,0.3991088364936191,0.3824200994433414,0.398289416141951
2824,Jorge Mier,Amorebieta,Amorebieta,"RB, RCB",RB,1,25,0,2024-06-30,20,1101,Spain,Spain,right,176,65,no,11.93,6.215565000000001,1.47,2.044512,3.679608,5.644184,SPA2,Testing,2024,0.4657348141332179,0.4662064280784373,0.4749438135570516
2825,Diego Moreno,Cartagena,Cartagena,"RB, RWB",RB,1,22,0,2026-06-30,24,1167,Spain,Spain,right,177,70,yes,8.02,2.774538,0.8492000000000001,1.84898,4.320107999999999,7.175389,SPA2,Testing,2024,0.251374158644793,0.2360620070050396,0.2484113599586578
2826,David Morillas,Alcorcón,Alcorcón,"LB, LWB",LB,1,37,0,2024-06-30,20,1306,Spain,Spain,left,186,75,no,8.06,3.7895,1.38,2.758545,4.687419999999999,5.584936,SPA2,Testing,2024,0.3591801321819423,0.3563047136274853,0.3646314658256454
2827,Raúl Navarro,Burgos,Burgos,"RB, LB",RB,1,30,0,2025-06-30,14,1313,Spain,Spain,right,167,62,no,9.6,5.000526,1.163853,0.8899109999999999,4.113539,6.514560000000001,SPA2,Testing,2024,0.3405624193189936,0.3365354942989516,0.3450683913097973
2828,Derick Poloni,Eldense,Eldense,"LB, RB, LW",LB,1,30,0,2025-06-30,23,1354,Brazil,"Brazil, Portugal",left,173,63,no,9.24,4.187301,0.928733,2.061899,4.05756,4.317804,SPA2,Testing,2024,0.2928521269690102,0.278408252338224,0.2911305678868178
2829,Brais Martínez,Racing Ferrol,Racing Ferrol,LB,LB,1,22,0,2024-06-30,23,1511,Spain,Spain,left,175,68,no,11.38,5.77574,1.2516,1.786722,4.705008,7.620216999999999,SPA2,Testing,2024,0.4990773187459642,0.485148801578638,0.5015896773492765
2830,Sergio Carreira,Elche,Elche,"RB, RWB",RB,1,23,0,2025-06-30,19,1532,Spain,Spain,right,170,67,yes,7.58,3.879672,0.410478,1.641912,5.577675,15.79858,SPA2,Testing,2024,0.4197345726535304,0.4185030266256961,0.4271897669468807
2831,Marco Sangalli,Racing Santander,Racing Santander,"RB, RAMF, RW",RB,1,32,0,2024-06-30,35,1597,Spain,"Spain, Italy",right,179,66,no,8.68,4.788615,1.578756,0.7332,2.649868,9.013446,SPA2,Testing,2024,0.3640158762618045,0.3402861417815772,0.358932378131068
2832,Mario García,Racing Santander,Racing Santander,LB,LB,1,20,0,,21,1603,Spain,Spain,left,172,65,no,9.94,4.94261,0.9535799999999999,1.798293,3.985920000000001,7.016074,SPA2,Testing,2024,0.3741182940621933,0.3675893136834992,0.3779953325501741
2833,Andrés García,Levante,Levante,"RB, RW",RB,1,21,0,,24,1648,Spain,Spain,right,183,74,no,6.83,2.730544,0.601137,1.80153,3.768711,9.504600000000002,SPA2,Testing,2024,0.2353769321073334,0.2168134393861971,0.2304490988951657
2834,Fernando Medrano,Tenerife,Tenerife,LB,LB,1,24,0,2026-06-30,21,1667,Spain,Spain,left,172,64,no,8.53,3.726,1.24124,2.16,5.017866,7.018365999999999,SPA2,Testing,2024,0.354599083849779,0.3510612908993885,0.3596246354159647
2835,Dani Fernández,Racing Santander,Racing Santander,RB,RB,1,27,0,2024-06-30,21,1699,Spain,Spain,right,178,70,no,8.53,4.502229,0.955,1.166,3.339582,3.546821,SPA2,Testing,2024,0.2152059121733141,0.2124296119183726,0.2179352489461422
2836,Juan Maria Alcedo,Mirandés,Mirandés,"LB, RB",LB,1,23,0,2025-06-30,30,1704,Spain,Spain,left,179,70,yes,10.09,5.175216000000001,1.79655,2.376871,5.017500000000001,5.281499999999999,SPA2,Testing,2024,0.4675707476845773,0.4559115961967719,0.4706329179238111
2837,Ander Capa,Levante,Levante,RB,RB,1,32,0,2024-06-30,21,1707,Spain,Spain,right,175,75,no,9.12,3.795798,1.004328,2.212452,4.37565,11.65249,SPA2,Testing,2024,0.4452570906964806,0.4341542470702355,0.448173077363792
2838,Guille Rosas,Sporting Gijón,Sporting Gijón,"RB, RWB",RB,1,24,0,2025-06-30,29,1716,Spain,Spain,right,174,67,no,9.6,6.34764,0.5754160000000001,2.464634,6.664132,11.751345,SPA2,Testing,2024,0.5829213957285885,0.5552960243504076,0.580068031828355
2839,Aitor Buñuel,Tenerife,Tenerife,"RB, LB",RB,1,26,0,2024-06-30,27,1721,Spain,Spain,right,180,74,no,9.31,4.549161000000001,1.151838,1.62162,5.177286,7.6314,SPA2,Testing,2024,0.3934105080489088,0.3641818644797979,0.3860906613346342
2840,Q. Lecoeuche,Real Zaragoza,Real Zaragoza,LB,LB,1,30,0,2025-06-30,26,1743,France,France,left,172,66,no,7.49,4.02969,0.6708,1.910125,5.631925,8.21235,SPA2,Testing,2024,0.2997637729454945,0.296740520550628,0.3039955859061133
2841,Julián Delmás,Racing Ferrol,Racing Ferrol,RB,RB,1,29,0,2024-06-30,21,1745,Spain,Spain,right,174,61,no,8.3,4.27776,0.723354,2.321756,7.064642000000001,8.457028000000001,SPA2,Testing,2024,0.4300489763653065,0.4041019165668311,0.4251070649379343
2842,J. Silva,Albacete,Albacete,"LB, LWB",LB,1,29,0,2025-06-30,28,1748,Argentina,"Argentina, Italy",left,178,72,yes,9.32,5.044866,0.876904,1.853223,5.09772,6.693529000000001,SPA2,Testing,2024,0.387662162044444,0.3644101559347925,0.3832774842371741
2843,Carlos Romero,Villarreal,Villarreal,"LB, LW",LB,1,22,0,,22,1797,Spain,Spain,left,180,76,no,7.96,3.905523,0.850005,2.00625,5.207426000000001,11.115426,SPA2,Testing,2024,0.3813322340653678,0.37234150912972,0.3840936161612618
2844,Rios Reina,Eibar,Eibar,LB,LB,1,34,0,2024-06-30,27,1838,Spain,Spain,left,180,78,no,6.71,3.968328,0.9813609999999998,1.809948,5.389122000000001,9.110234,SPA2,Testing,2024,0.3235997282415727,0.319742960260898,0.3278657667046516
2845,Lucas Rosa,Real Valladolid,Real Valladolid,"LB, LW",LB,1,24,0,2025-06-30,34,1845,Brazil,"Brazil, Italy",right,177,73,no,9.54,5.07633,0.977184,1.335321,4.155370000000001,7.590771999999999,SPA2,Testing,2024,0.3545319149425321,0.35281791087499,0.360485627822866
2846,Lanchi,Villarreal B,Villarreal B,"RB, RW",RB,1,22,0,2024-06-30,25,1871,Spain,Spain,right,183,70,no,8.23,3.802774,2.020884,1.684375,3.513202,10.292172,SPA2,Testing,2024,0.4295217147865685,0.4164783532113364,0.4311457422046311
2847,Borja González,Burgos,Burgos,RB,RB,1,28,0,2024-06-30,30,1892,Spain,Spain,right,176,72,no,9.59,4.494000000000001,0.949975,2.2954,6.042399000000001,8.5424,SPA2,Testing,2024,0.4570051055021895,0.4445199478736678,0.4594428569889503
2848,A. Arroyo,Burgos,Burgos,"RB, LB, RCB",RB,1,24,0,2024-06-30,26,1895,Colombia,Colombia,right,179,72,no,8.31,3.038646,1.662481,1.996291,5.41125,20.231136,SPA2,Testing,2024,0.5861339145262271,0.6312746862505704,0.6204261141377516
