Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Ganhos,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Interceptações_Ajustadas_a_Posse,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
2529,Saifeldeen Hassan Fadlalla,Al Gharafa,Al Gharafa,"LB, LWB",LB,1,23.0,175000,,15,1229,Qatar,"Qatar, Sudan",left,188,0,no,7.320784,9.08,4.31976,0.58663,6.31,QAT,Testing,2026,0.5832267337943531,0.5868275804396772,0.5850271571170151
2530,Ahmed Mawla,Al Ahli,Al Ahli,"RB, RW",RB,1,22.0,25000,2028-06-30,16,1437,Qatar,Qatar,right,0,0,no,8.202945999999999,8.08,4.883909999999999,0.4988360000000001,3.6,QAT,Testing,2026,0.4798389791130112,0.4831795041262122,0.4815092416196117
2531,Nabil Irfan,Al Wakrah,Al Wakrah,RB,RB,1,22.0,0,,19,1844,Qatar,Qatar,right,0,0,no,6.785064,8.54,4.589189,0.9755980000000001,6.05,QAT,Testing,2026,0.5245708031845459,0.5451818554073772,0.5348763292959615
2532,D. Diakité,Al Shahaniya,Al Shahaniya,LB,LB,1,22.0,0,,13,1173,Qatar,Qatar,,182,0,no,9.206891,10.51,4.908326,0.9984000000000001,6.44,QAT,Testing,2026,0.7194690934349472,0.7189332682299016,0.7192011808324243
2533,Ayoub Al Oui,Al Gharafa,Al Gharafa,"RB, RCB, RDMF",RB,1,21.0,0,,18,1813,Qatar,Qatar,right,187,0,no,6.550015000000001,7.25,3.373019999999999,1.38933,5.08,QAT,Testing,2026,0.4335106443369867,0.4369883849159645,0.4352495146264757
2534,Marwan Sherif,Al Arabi,Al Arabi,"LB, RB",LB,1,20.0,0,2029-06-30,14,1210,Qatar,"Qatar, Egypt",right,178,0,no,6.843851999999999,8.33,4.313988,0.7428199999999999,6.64,QAT,Testing,2026,0.558966232052002,0.5603090193833851,0.5596376257176936
2535,Mario Camora,CFR Cluj,CFR Cluj,LB,LB,1,39.0,350000,2026-06-30,33,3052,Portugal,"Portugal, Romania",left,177,69,no,5.483296,8.49,3.656425,0.352261,5.4,ROM,Testing,2026,0.4545859432570004,0.4553167575927696,0.454951350424885
2536,V. Crețu,FCS Bucureşti,FCS Bucureşti,RB,RB,1,37.0,200000,2026-12-31,25,2237,Romania,Romania,right,176,71,no,7.284224,8.01,3.620046,1.165275,7.01,ROM,Testing,2026,0.5576160180874363,0.5734884770109887,0.5655522475492125
2537,A. Chipciu,Universitatea Cluj,Universitatea Cluj,"LB, RB",LB,1,37.0,450000,2027-06-30,36,3219,Romania,Romania,right,177,71,no,7.855325999999999,8.81,4.277727000000001,0.588874,6.02,ROM,Testing,2026,0.5662838249498556,0.5708725230359296,0.5685781739928926
2538,A. Țigănașu,Botoşani,Botoşani,"LB, LCB",LB,1,36.0,300000,,22,1759,Romania,Romania,left,179,74,no,8.902289999999999,9.67,5.77966,1.380474,6.07,ROM,Testing,2026,0.6588387755527956,0.6726301863697037,0.6657344809612497
2539,J. Ferenczi,Kazincbarcika,Csikszereda Miercurea Ciuc,LB,LB,1,35.0,300000,2027-06-30,17,1558,Hungary,Hungary,left,180,65,no,5.602668,7.74,3.52667,0.694332,4.6,ROM,Testing,2026,0.3968640085525014,0.3952186752305393,0.3960413418915203
2540,A. Sava,Metaloglobus,Metaloglobus,LB,LB,1,35.0,75000,,30,2588,Romania,Romania,left,185,77,no,6.016800000000001,7.58,3.198965,0.8328439999999999,5.32,ROM,Testing,2026,0.4229843557899607,0.4208642717986066,0.4219243137942836
2541,C. Braun,CFR Cluj,CFR Cluj,"RB, LB",RB,1,34.0,700000,2026-06-30,28,2002,Germany,"Germany, Ghana",right,181,76,no,8.451756,9.71,4.67345,0.6749820000000001,6.15,ROM,Testing,2026,0.6410823086801576,0.6447102140219859,0.6428962613510718
2542,M. Briceag,Argeș,Argeș,"LB, LWB",LB,1,34.0,200000,2026-06-30,26,1948,Romania,Romania,left,175,76,no,5.038068999999999,6.84,2.636472,0.5532779999999999,5.33,ROM,Testing,2026,0.3445234791308889,0.3414377200996278,0.3429805996152583
2543,R. Radunović,FCS Bucureşti,FCS Bucureşti,LB,LB,1,34.0,1300000,2027-06-30,32,2440,Montenegro,Montenegro,left,183,77,no,7.191155999999999,7.71,4.46019,0.5515,5.66,ROM,Testing,2026,0.4825596120052413,0.5004903384514742,0.4915249752283578
2544,C. Ganea,Farul Constanţa,Farul Constanţa,"LB, LCMF",LB,1,34.0,400000,2027-06-30,32,3065,Romania,"Romania, Spain",left,176,72,no,6.726969,7.81,2.965092,1.265,6.1,ROM,Testing,2026,0.4749830755308096,0.4817697154743592,0.4783763955025844
2545,M. Zhelev,Oţelul,Oţelul,RB,RB,1,33.0,600000,2027-06-30,37,3453,Bulgaria,Bulgaria,right,180,76,no,9.567522,10.35,5.37115,1.432164,7.37,ROM,Testing,2026,0.767918152868054,0.7665740554216471,0.7672461041448506
2546,N. Bancu,Universitatea Craiova,Universitatea Craiova,"LWB, LB",LWB,1,33.0,1500000,2028-06-30,30,2481,Romania,Romania,left,178,65,no,8.0912,8.23,3.701448,0.6879599999999999,6.86,ROM,Testing,2026,0.5698473211950298,0.5767607817453294,0.5733040514701796
2547,J. Ikoko,Dinamo Bucureşti,Dinamo Bucureşti,RB,RB,1,32.0,700000,2026-06-30,22,1176,France,"France, Congo DR",right,178,76,no,7.192722,7.81,3.520339,0.763135,7.17,ROM,Testing,2026,0.5335845740338353,0.5614320425082139,0.5475083082710246
2548,Ricardinho,Petrolul 52,Petrolul 52,"RB, RWB",RB,1,32.0,500000,2026-06-30,37,3277,Portugal,Portugal,right,179,74,no,7.744879999999999,9.12,3.814629,1.1232,6.43,ROM,Testing,2026,0.6049279669682035,0.5976736966264798,0.6013008317973416
2549,D. Mikanović,Universitatea Cluj,Universitatea Cluj,RB,RB,1,32.0,300000,2026-06-30,34,3029,Croatia,Croatia,right,174,70,no,7.040925000000001,9.42,4.899842,0.625756,5.63,ROM,Testing,2026,0.5566518071853465,0.5749391493006724,0.5657954782430095
2550,Steeve Furtado,Farul Constanţa,Farul Constanţa,"RB, LB",RB,1,31.0,400000,2027-06-30,19,1268,France,"France, Cape Verde Islands",right,175,68,no,7.452324,9.65,4.117604,1.206486,8.44,ROM,Testing,2026,0.6703352265947382,0.6875371914418116,0.6789362090182749
2551,Miguel Silva,Universitatea Cluj,Universitatea Cluj,"LB, LW",LB,1,30.0,400000,,21,1048,Portugal,Portugal,left,191,78,no,10.991035,10.82,5.92614,1.632204,5.85,ROM,Testing,2026,0.8000211246081401,0.7920167369329687,0.7960189307705544
2552,L. Pászka,Csikszereda Miercurea Ciuc,Csikszereda Miercurea Ciuc,"RB, LB",RB,1,30.0,300000,2026-06-30,29,2837,Romania,"Romania, Hungary",left,176,71,no,7.393663999999998,8.98,3.457545,1.175776,5.87,ROM,Testing,2026,0.547448361117387,0.5426148358224702,0.5450315984699285
2553,A. Padula,UTA Arad,UTA Arad,"LB, RAMF",LB,1,30.0,300000,2026-06-30,20,1182,Italy,"Italy, Romania",right,183,73,no,8.910594,8.45,4.1094,0.38,5.11,ROM,Testing,2026,0.5449656797268319,0.5342434405868389,0.5396045601568353
2554,F. Ștefan,Universitatea Craiova,Universitatea Craiova,"LWB, LB",LWB,1,30.0,700000,2026-06-30,18,1173,Romania,Romania,left,183,72,no,5.753571000000001,7.29,2.840768,0.536682,6.29,ROM,Testing,2026,0.433838885332705,0.4288813795571731,0.431360132444939
2555,D. Şerbănică,Unirea Slobozia,Unirea Slobozia,LB,LB,1,29.0,250000,,25,2193,Romania,Romania,left,181,0,no,7.716764,9.15,4.963582,1.147255,4.5,ROM,Testing,2026,0.549184139995952,0.5535907830916107,0.5513874615437813
2556,Samuel Teles,Universitatea Craiova,Universitatea Craiova,RWB,RWB,1,29.0,450000,2027-06-30,32,1653,Portugal,Portugal,right,180,78,no,11.110275,9.31,5.389356,1.688855,5.67,ROM,Testing,2026,0.6831820172012987,0.7038021051266051,0.6934920611639519
2557,D. Oancea,Argeș,Argeș,"RB, RWB",RB,1,29.0,600000,2027-06-30,31,2489,Romania,Romania,right,176,69,no,8.893723999999999,10.49,4.59074,0.937886,7.43,ROM,Testing,2026,0.7579403122705244,0.7464878023624324,0.7522140573164784
2558,Conrado,Oţelul,Oţelul,LB,LB,1,29.0,300000,2027-06-30,29,2529,Brazil,"Brazil, Italy",left,173,73,no,11.388,8.54,4.80194,1.20785,4.99,ROM,Testing,2026,0.6213883278449231,0.62824358456451,0.6248159562047166
2559,D. Alomerović,UTA Arad,UTA Arad,LB,LB,1,28.0,250000,2028-06-30,33,2750,North Macedonia,North Macedonia,left,174,70,no,10.306868,10.7,4.615915999999999,1.114203,7.78,ROM,Testing,2026,0.8068026384087568,0.796233932848279,0.8015182856285179
2560,C. Manea,Rapid Bucureşti,Rapid Bucureşti,RB,RB,1,28.0,0,2027-06-30,23,1574,Romania,Romania,right,183,77,no,7.376394,9.78,3.37551,2.231804,7.64,ROM,Testing,2026,0.6621677084142388,0.6625458161777542,0.6623567622959965
2561,R. Trif,Csikszereda Miercurea Ciuc,Csikszereda Miercurea Ciuc,LB,LB,1,28.0,250000,2026-06-30,19,1643,Romania,Romania,left,180,78,no,6.025811,9.53,3.8908,0.8777719999999999,6.28,ROM,Testing,2026,0.5280644169704217,0.5372736033572743,0.532669010163848
2562,A. Abeid,CFR Cluj,CFR Cluj,"RB, LB",RB,1,28.0,350000,2027-06-30,23,1604,Saudi Arabia,"Saudi Arabia, Mauritania",left,174,70,no,7.80216,8.92,4.149196,0.9531200000000001,6.47,ROM,Testing,2026,0.5938840849138051,0.6028916349826661,0.5983878599482355
2563,R. Opruț,Dinamo Bucureşti,Dinamo Bucureşti,LB,LB,1,28.0,500000,2029-06-30,40,3636,Romania,Romania,left,184,78,no,10.891932,10.3,5.818116,2.103314,6.65,ROM,Testing,2026,0.8027736747634491,0.8054428168997225,0.8041082458315858
2564,M. Sivis,Dinamo Bucureşti,Dinamo Bucureşti,RB,RB,1,28.0,900000,2028-06-30,32,2751,France,"France, Congo DR",right,180,73,no,7.624533,8.51,3.664731,1.765995,7.5,ROM,Testing,2026,0.6110248592433264,0.6316442210617315,0.621334540152529
2565,R. Onea,Rapid Bucureşti,Rapid Bucureşti,"RB, LB",RB,1,28.0,700000,2027-06-30,27,2093,France,"France, Romania",right,176,75,no,5.417577,7.53,3.481236,0.600492,4.87,ROM,Testing,2026,0.391552230738369,0.3878679013626772,0.3897100660505231
2566,F. Borța,Argeș,Argeș,"LB, RB, RCB",LB,1,27.0,175000,,31,2442,Romania,Romania,right,175,63,no,7.444102,7.89,3.944809,1.254296,4.77,ROM,Testing,2026,0.4705822622070375,0.4743175447976601,0.4724499035023488
2567,A. Dragu,Unirea Slobozia,Unirea Slobozia,"LB, RAMF",LB,1,26.0,250000,2026-06-30,28,1833,Romania,Romania,left,171,66,no,6.724484,6.28,2.99589,0.441,3.88,ROM,Testing,2026,0.3123486821927663,0.3182966511445691,0.3153226666686677
2568,R. Neacşu,Metaloglobus,Metaloglobus,LB,LB,1,26.0,50000,2026-06-30,19,1272,Romania,Romania,,167,61,no,6.507771,8.35,3.679338,0.77928,6.14,ROM,Testing,2026,0.5000724668902928,0.5110496205661129,0.5055610437282029
2569,Kazu,Oţelul,Oţelul,"LB, RB",LB,1,26.0,500000,2027-06-30,21,1257,Brazil,"Brazil, Japan",left,176,70,no,8.160964,7.8,4.154436,1.001875,5.36,ROM,Testing,2026,0.5199543782923417,0.5249377675545114,0.5224460729234266
2570,A. Tirlea,Metaloglobus,Metaloglobus,RB,RB,1,26.0,100000,2029-06-30,12,1051,Spain,"Spain, Romania",right,182,72,yes,7.11,10.02,5.055569999999999,0.5132819999999999,5.8,ROM,Testing,2026,0.5866236928574327,0.5990050745584782,0.5928143837079554
2571,L. Pellegrini,Farul Constanţa,Farul Constanţa,"LB, LCB",LB,1,26.0,350000,2027-06-30,15,1003,France,France,left,188,84,no,8.254791999999998,9.78,3.6803,2.24375,6.6,ROM,Testing,2026,0.6721054328998605,0.6613240071192046,0.6667147200095325
2572,N. Antwi,Beitar Jerusalem,Hermannstadt,"RWB, RB",RWB,1,25.0,350000,2028-06-30,19,1628,Ghana,Ghana,right,180,68,no,8.844420000000001,5.75,2.766888,0.4967999999999999,3.57,ROM,Testing,2026,0.3148814954849593,0.3199259537743301,0.3174037246296447
2573,F. Iacob,UTA Arad,UTA Arad,"RB, RAMF, RW",RB,1,25.0,0,2026-06-30,30,1642,Romania,Romania,right,180,0,yes,8.661631999999999,9.92,4.438289999999999,1.37048,7.16,ROM,Testing,2026,0.6943091687812644,0.7040040813207866,0.6991566250510255
2574,C. Kouadio,Radnik Surdulica,Metaloglobus,RB,RB,1,25.0,175000,2027-06-30,17,1205,Côte d'Ivoire,Côte d'Ivoire,right,170,70,no,5.82676,7.54,3.3603,0.3730619999999999,5.31,ROM,Testing,2026,0.4164405332449607,0.4180357387439611,0.4172381359944609
2575,A. Dumitrescu,Petrolul 52,Petrolul 52,LB,LB,1,25.0,1000000,2027-06-30,16,1392,Romania,Romania,left,181,72,no,7.43535,6.92,2.841921999999999,0.9696170000000001,5.28,ROM,Testing,2026,0.4269861372542434,0.4266640067429883,0.4268250719986159
2576,C. Mora,Universitatea Craiova,Universitatea Craiova,"RWB, RB",RWB,1,25.0,400000,2028-06-30,29,2219,Costa Rica,Costa Rica,right,178,70,no,11.601575,7.34,3.893147999999999,1.74602,4.84,ROM,Testing,2026,0.5354341777370781,0.5521663893023978,0.543800283519738
2577,M. Pavlović,Botoşani,Botoşani,"LB, RB",LB,1,24.0,0,2026-06-30,19,1284,Slovenia,Slovenia,left,179,0,no,8.621052,10.16,5.887412999999999,0.8401050000000001,6.04,ROM,Testing,2026,0.6616874144707747,0.671981811291253,0.6668346128810139
2578,A. Friday,Botoşani,Botoşani,RB,RB,1,23.0,0,2026-06-30,24,1469,Nigeria,Nigeria,unknown,0,0,no,9.19149,9.68,5.268616,0.4284000000000001,7.28,ROM,Testing,2026,0.7139517233920571,0.7225452288692042,0.7182484761306307
2579,D. Sîrbu,Farul Constanţa,Farul Constanţa,"RB, LCB, DMF",RB,1,23.0,700000,,18,1138,Romania,Romania,right,186,79,no,8.69799,11.47,4.58592,1.81866,8.77,ROM,Testing,2026,0.8186500673040826,0.8322888115676176,0.8254694394358502
2580,A. Pantea,FCS Bucureşti,FCS Bucureşti,"RB, LB",RB,1,22.0,900000,2029-06-30,24,1702,Romania,Romania,right,178,71,no,5.871076,8.35,3.8051,0.583526,6.63,ROM,Testing,2026,0.5072592854502076,0.5094750640833376,0.5083671747667726
2581,M. Țuțu,UTA Arad,UTA Arad,RB,RB,1,22.0,0,2026-06-30,33,2614,Romania,Romania,unknown,0,0,yes,9.087221000000001,11.19,6.335826,0.3784,5.51,ROM,Testing,2026,0.6999913421675582,0.7154808370618997,0.7077360896147289
2582,R. Sălceanu,Rapid Bucureşti,Rapid Bucureşti,"LB, LWB",LB,1,22.0,200000,2029-06-30,19,1572,Romania,Romania,left,0,0,no,8.416848,9.68,5.327686,0.458724,5.05,ROM,Testing,2026,0.5917649684264451,0.6035646885677424,0.5976648284970938
2583,K. Ciubotaru,Hermannstadt,Hermannstadt,"LB, LWB",LB,1,22.0,0,2028-06-30,34,2759,Italy,"Italy, Romania",left,0,0,no,11.189402,9.36,5.578092000000001,0.490625,4.27,ROM,Testing,2026,0.6712803472423512,0.6599386367885958,0.6656094920154735
2584,D. Maftei,Farul Constanţa,Farul Constanţa,RB,RB,1,21.0,0,,29,1984,Romania,Romania,right,0,0,no,5.169889999999999,6.99,3.223738,0.453828,5.29,ROM,Testing,2026,0.3643778171925799,0.378303084257195,0.3713404507248874
2585,V. Kun,CFR Cluj,CFR Cluj,RB,RB,1,21.0,0,2028-06-30,19,1188,Romania,Romania,,0,0,no,8.862155999999999,10.0,5.529216,1.364636,5.45,ROM,Testing,2026,0.6486274671802861,0.6646298761583137,0.6566286716693
2586,A. Dorobanțu,Unirea Slobozia,Unirea Slobozia,RB,RB,1,21.0,0,2027-06-30,30,2363,Romania,Romania,unknown,0,0,no,9.067701,11.54,5.448707999999999,1.06488,6.93,ROM,Testing,2026,0.7736895781648238,0.7797505927043676,0.7767200854345957
2587,M. Lis,Metaloglobus,Metaloglobus,"RB, LW",RB,1,21.0,0,,23,934,Romania,Romania,unknown,0,0,no,12.525381,11.95,6.16761,1.254006,6.58,ROM,Testing,2026,0.8885949027322922,0.9047854650415393,0.8966901838869158
2588,L. Stancu,Hermannstadt,Hermannstadt,"LB, RB",LB,1,21.0,0,2028-06-30,29,1763,Romania,Romania,unknown,0,0,no,7.658010000000001,7.5,4.085011,0.8685600000000001,4.18,ROM,Testing,2026,0.4402098209604485,0.4496039544849076,0.4449068877226781
2589,A. Borza,Rapid Bucureşti,Rapid Bucureşti,LB,LB,1,20.0,0,2028-06-30,29,2407,Romania,Romania,left,180,72,no,8.862210000000001,9.95,5.605432,0.9724,5.46,ROM,Testing,2026,0.636963984700385,0.6508393250230566,0.6439016548617208
2590,R. Creţ,Botoşani,Botoşani,LB,LB,1,20.0,0,,23,1826,Romania,Romania,,0,0,no,6.653503999999999,9.12,3.943769999999999,0.9379759999999999,8.2,ROM,Testing,2026,0.6179619981485832,0.6398144097975701,0.6288882039730767
2591,N. Ilaș,Botoşani,Botoşani,"RB, LB",RB,1,19.0,0,2029-06-30,18,1536,Romania,Romania,right,0,0,no,8.553621999999999,9.26,5.035950000000001,0.763257,5.19,ROM,Testing,2026,0.5876548477446578,0.597538542949133,0.5925966953468954
2592,J. Salinas,Racing Santander,Racing Santander,LB,LB,1,19.0,0,2029-06-30,32,2869,Spain,Spain,left,181,0,no,10.32015,10.57,5.550304000000001,1.817829,6.92,SPA2,Testing,2026,0.8038026240987893,0.8021459822002425,0.8029743031495159
2593,J. Díaz Peregrina,Cádiz B,Cádiz,RB,RB,1,20.0,0,2027-06-30,11,935,Spain,Spain,,0,0,no,8.18048,9.53,5.005625999999999,0.773343,5.29,SPA2,Testing,2026,0.5862536457308211,0.5993515527430455,0.5928025992369332
2594,Toni Tamarit,Mirandés,Mirandés,"RB, RWB",RB,1,20.0,0,2028-06-30,30,1844,Spain,Spain,unknown,0,0,no,8.785332,7.71,4.049507,1.121211,4.77,SPA2,Testing,2026,0.5012440196646485,0.5087686940309648,0.5050063568478067
2595,Jon Garro,Real Sociedad III,Real Sociedad B,RB,RB,1,21.0,0,2027-06-30,22,1414,Spain,Spain,right,0,0,no,6.299639999999999,9.55,4.011525,0.6999299999999999,7.06,SPA2,Testing,2026,0.5799186511197794,0.5860518661828145,0.5829852586512969
2596,Oscar Naasei,Granada,Granada,"RB, RCB",RB,1,21.0,0,2027-06-30,36,2934,Ghana,Ghana,,0,0,no,6.74912,7.02,3.55914,0.9821239999999999,4.91,SPA2,Testing,2026,0.3966045807775085,0.4189525554703482,0.4077785681239283
2597,Roger Hinojo,Cultural Leonesa,Cultural Leonesa,LB,LB,1,21.0,0,2030-06-30,37,3249,Spain,Spain,left,0,0,yes,6.732682,7.4,3.79192,0.8855680000000001,4.39,SPA2,Testing,2026,0.397856778577551,0.4095838929916444,0.4037203357845977
2598,R. Garrido Hierro,Atlético Malagueño,Málaga,"LB, RB",LB,1,21.0,0,2029-06-30,32,2986,Spain,Spain,right,0,0,no,7.534799999999999,7.72,3.557778,0.724424,5.71,SPA2,Testing,2026,0.4821174818563902,0.4878990943969515,0.4850082881266709
2599,Juan Larios,Real Zaragoza,Real Zaragoza,LB,LB,1,22.0,0,2030-02-28,26,1932,Spain,Spain,left,170,63,yes,8.477208,8.34,4.42575,0.28,4.71,SPA2,Testing,2026,0.522472606767354,0.5166616713028063,0.5195671390350801
2600,Pau Casadesús,Granada,Granada,RB,RB,1,22.0,0,2028-06-30,24,1547,Spain,Spain,right,182,72,no,8.030736,9.31,5.526758999999999,1.336144,5.0,SPA2,Testing,2026,0.5788800128321748,0.5988305692470168,0.5888552910395959
2601,Mario García,Racing Santander,Racing Santander,LB,LB,1,22.0,0,2027-06-30,20,1353,Spain,Spain,left,172,65,no,5.520943999999999,7.18,2.659248,0.6,6.55,SPA2,Testing,2026,0.4384917255730221,0.4272125279917303,0.4328521267823762
2602,Álex Lizancos,Burgos,Burgos,RB,RB,1,22.0,0,2029-06-30,37,3368,Spain,Spain,,0,0,no,10.3417,9.41,5.208168,1.308468,5.21,SPA2,Testing,2026,0.6527956341325076,0.6673333961146526,0.6600645151235801
2603,J. Gómez,Albacete,Albacete,"LB, LW",LB,1,22.0,1200000,2027-06-30,36,2627,United States,"United States, Mexico",left,178,74,yes,7.125486,8.02,3.39,0.9932499999999999,5.25,SPA2,Testing,2026,0.4650644730049643,0.4670679893823256,0.466066231193645
2604,Diego Sánchez,Sporting Gijón,Sporting Gijón,"LB, LCB",LB,1,22.0,600000,2027-06-30,38,3249,Spain,Spain,left,179,71,no,6.705054000000001,6.9,3.324951,1.83018,4.12,SPA2,Testing,2026,0.3757004761510947,0.390070914757619,0.3828856954543569
2605,Diego Hormigo,Granada,Granada,LB,LB,1,23.0,0,2028-06-30,21,1122,Spain,Spain,left,182,75,no,7.460856,7.46,4.892064,0.964348,3.77,SPA2,Testing,2026,0.4239884199098337,0.4415930682423794,0.4327907440761066
2606,Marcos Luna,Almería,Almería,RB,RB,1,23.0,0,2030-06-30,33,2015,Spain,Spain,right,180,80,no,8.574228,9.29,5.136658,0.98413,6.16,SPA2,Testing,2026,0.6322789651496665,0.6476504196499188,0.6399646923997926
2607,Unax Agote,Real Sociedad B,Real Sociedad B,LB,LB,1,23.0,0,2026-06-30,27,1530,Spain,Spain,left,180,71,no,11.35131,11.53,6.056976,1.821156,6.4,SPA2,Testing,2026,0.8402061006436867,0.8410531128854387,0.8406296067645627
2608,Sergio Arribas,Cádiz,Cádiz,"LB, LCB",LB,1,23.0,0,2029-06-30,20,1473,Spain,Spain,left,185,0,no,9.22308,10.33,5.804535,0.978194,5.49,SPA2,Testing,2026,0.6674947664896147,0.6726871006767766,0.6700909335831957
2609,Hugo Novoa,Mirandés,Mirandés,"RB, RWB",RB,1,23.0,2500000,2029-06-30,29,1969,Spain,Spain,right,182,70,yes,9.371082,8.87,4.6614,0.96,4.72,SPA2,Testing,2026,0.5761151741253421,0.5833086815987336,0.5797119278620378
2610,Lorenzo Aguado,Albacete,Albacete,"RB, RWB",RB,1,23.0,0,2028-06-30,31,1654,Spain,Spain,right,177,77,no,10.228182,9.9,4.134888,1.797366,6.78,SPA2,Testing,2026,0.726711947226475,0.733975685009322,0.7303438161178986
2611,Guille Bueno,Real Valladolid,Real Valladolid,LB,LB,1,23.0,600000,2028-06-30,19,1570,Spain,Spain,left,176,72,no,9.575625,8.08,4.127418,0.86,5.9,SPA2,Testing,2026,0.5815541446668162,0.5872838080669468,0.5844189763668814
2612,Diego Bri,Córdoba,Córdoba,"LB, LWF",LB,1,23.0,500000,2027-06-30,28,1347,Spain,Spain,left,177,67,yes,11.42771,7.62,4.413221999999999,1.068327,4.9,SPA2,Testing,2026,0.5497226185840701,0.5677729420163515,0.5587477803002108
2613,Alberto Dadie,Real Sociedad B,Real Sociedad B,RB,RB,1,23.0,0,2026-06-30,33,2764,Spain,Spain,right,170,62,no,9.734517,9.93,5.30908,1.466438,5.16,SPA2,Testing,2026,0.6635225579261398,0.6674433316010381,0.6654829447635889
2614,Lucas Alcázar,Castellón,Castellón,"LB, LWB",LB,1,23.0,50000,2026-06-30,37,2907,Spain,Spain,left,182,68,no,8.171190000000001,8.51,4.303197,1.023562,6.32,SPA2,Testing,2026,0.5942140293438428,0.5924485933965762,0.5933313113702094
2615,Naim García,Leganés,Leganés,"LB, LWB",LB,1,24.0,500000,2027-06-30,35,2637,Spain,Spain,left,178,75,no,9.00966,6.66,3.346875,0.78554,4.46,SPA2,Testing,2026,0.4253559242027397,0.4287161353384756,0.4270360297706076
2616,Á. Pérez,Deportivo Alavés,Huesca,"RB, RW, RAMF",RB,1,24.0,0,2030-06-30,17,1162,Spain,Spain,right,183,75,no,9.215775,5.81,3.172311999999999,0.231,2.98,SPA2,Testing,2026,0.3181554887652164,0.3309501754265338,0.3245528320958751
2617,Leonardo Buta,Rio Ave,Eibar,LB,LB,1,24.0,0,2027-06-30,14,1012,Portugal,"Portugal, Angola",left,182,76,yes,8.091755,7.92,4.177125,1.065,4.66,SPA2,Testing,2026,0.4945082973378635,0.5009380255690611,0.4977231614534623
2618,Jon Balda,Real Sociedad B,Real Sociedad B,"LB, LCB",LB,1,24.0,0,2028-06-30,34,2897,Spain,Spain,left,174,67,no,9.381675000000001,9.23,4.724776,1.583992,5.45,SPA2,Testing,2026,0.6383756136058366,0.6394184407962676,0.6388970272010521
2619,Juan Sebastián,Real Zaragoza,Real Zaragoza,RB,RB,1,24.0,0,2027-06-30,24,1511,Spain,Spain,right,187,77,no,10.362066,9.29,5.717066,1.189438,5.01,SPA2,Testing,2026,0.6334107155824578,0.6606040747342544,0.6470073951583561
2620,Mario Climent,Cádiz,Cádiz,LB,LB,1,24.0,100000,2028-06-30,30,2692,Spain,Spain,left,179,67,no,7.658788,8.83,4.380792,0.901417,5.37,SPA2,Testing,2026,0.5434703065629928,0.5488182885650082,0.5461442975640005
2621,D. Chirino,Almería,Almería,RB,RB,1,24.0,400000,2030-06-30,35,2529,Curaçao,"Curaçao, Netherlands",right,185,72,no,9.18255,8.54,4.699849,0.7840989999999999,5.02,SPA2,Testing,2026,0.5652901461023513,0.5676131800700968,0.566451663086224
2622,Pablo Pérez,Mirandés,Mirandés,"LB, LW, LWB",LB,1,24.0,250000,2027-06-30,27,1835,Spain,Spain,left,174,65,yes,8.237423999999999,6.57,3.285024,1.127865,3.93,SPA2,Testing,2026,0.3800937885207079,0.3871826147802047,0.3836382016504563
2623,Aisar Ahmed,Ceuta,Ceuta,"RB, RWF, RW",RB,1,24.0,0,2026-06-30,37,3108,Spain,Spain,right,0,0,no,6.080024000000001,7.18,3.272489999999999,0.174097,5.42,SPA2,Testing,2026,0.4199074151616731,0.4197731487624001,0.4198402819620366
