Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Ganhos,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Interceptações_Ajustadas_a_Posse,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
2395,V. Mogoș,Universitatea Craiova,Universitatea Craiova,RB,RB,1,33.0,900000,,26,1476,Romania,"Romania, Italy",right,186,84,no,9.269218,9.15,4.146874,2.255455,6.68,ROM,Testing,2025,0.6582541716786326,0.659496358563749,0.6578463239404189
2396,D. Graovac,FCS Bucureşti,CFR Cluj,"RB, RCB",RB,1,32.0,400000,2026-06-30,17,1100,Bosnia and Herzegovina,"Bosnia and Herzegovina, Croatia",right,185,73,no,10.555655,10.47,5.812434999999999,2.537568,5.81,ROM,Testing,2025,0.7726088168087963,0.7707630949016548,0.770997287757755
2397,Ricardinho,Petrolul 52,Petrolul 52,RB,RB,1,31.0,500000,2026-06-30,35,3254,Portugal,Portugal,right,179,74,no,8.297786,9.15,4.118931,1.629313,6.62,ROM,Testing,2025,0.6179875055717032,0.6149225229286428,0.6152981200406199
2398,M. Adăscăliței,Steaua Bucureşti,Poli Iaşi,RB,RB,1,31.0,250000,,33,1659,Romania,Romania,right,180,71,no,9.44,8.9,4.015692,2.226724,5.96,ROM,Testing,2025,0.6305102382021638,0.6201277620438475,0.6241888425266552
2399,D. Dussaut,,UTA Arad,"RB, LB",RB,1,31.0,450000,,14,1029,France,"France, Martinique",right,182,70,no,8.745528,10.5,4.898557,1.4016,6.26,ROM,Testing,2025,0.676579773687373,0.6741950288397516,0.6744082659605888
2400,R. Tsouka,,UTA Arad,RB,RB,1,30.0,250000,,19,1632,France,"France, Congo",right,181,74,no,6.894435000000001,10.31,4.02752,0.9373800000000001,6.6,ROM,Testing,2025,0.607006258542236,0.5820613719449454,0.5933107996945874
2401,D. Dumitrașcu,Concordia Chiajna,AS FC Buzău,"LB, LAMF",LB,1,30.0,300000,,23,1476,Romania,Romania,left,182,72,no,7.256712,7.44,3.777687999999999,1.890258,4.32,ROM,Testing,2025,0.3835245207631602,0.3933972579156528,0.3866162920109981
2402,M. Căpățînă,Ordabasy,Universitatea Craiova,"RB, LDMF",RB,1,29.0,800000,2025-12-31,20,1017,Romania,Romania,right,177,75,no,5.489036,8.05,3.01,0.3538549999999999,6.55,ROM,Testing,2025,0.4410958077956406,0.438403511816685,0.4380597657948949
2403,Miguel Silva,Universitatea Cluj,Oţelul,LB,LB,1,29.0,400000,,27,2470,Portugal,Portugal,left,191,78,no,11.803505,10.28,5.20965,2.477547,7.04,ROM,Testing,2025,0.8155731879917929,0.8170366688941417,0.8157508454214092
2404,F. Ștefan,Universitatea Craiova,Sepsi,"LB, LW, LCB",LB,1,29.0,700000,2026-06-30,33,2658,Romania,Romania,left,183,72,no,7.078816000000001,8.94,3.69272,1.051362,6.01,ROM,Testing,2025,0.5073276228210797,0.505515534456516,0.5049327884346531
2405,D. Şerbănică,Unirea Slobozia,Unirea Slobozia,LB,LB,1,29.0,250000,,29,2280,Romania,Romania,left,181,0,no,7.894496,10.22,4.85576,1.34174,6.7,ROM,Testing,2025,0.6436782445895457,0.645690505580371,0.643612629646221
2406,A. Ciranni,Willem II,AS FC Buzău,RB,RB,1,29.0,500000,2026-06-30,27,2542,Belgium,"Belgium, Italy",right,172,66,no,7.224549000000001,10.87,4.672061999999999,1.167052,7.73,ROM,Testing,2025,0.7163553676016357,0.7094224889498738,0.712022909559001
2407,D. Atanaskoski,Partizani Tirana,Poli Iaşi,"LB, RB",LB,1,29.0,250000,2026-06-30,14,1095,North Macedonia,"North Macedonia, Bulgaria",left,176,71,no,8.467602,11.59,5.012333,1.15158,8.11,ROM,Testing,2025,0.7408862740867285,0.7570861298268088,0.7482290641495661
2408,D. Oancea,Argeș,Universitatea Cluj,"RB, LB",RB,1,28.0,600000,2027-06-30,26,1363,Romania,Romania,right,176,69,no,12.943035,14.0,6.205439999999999,1.653048,10.45,ROM,Testing,2025,0.981609924985237,0.9931224536920751,0.9873280817295315
2409,C. Manea,Rapid Bucureşti,Rapid Bucureşti,"RB, RCB",RB,1,28.0,0,2027-06-30,25,2208,Romania,Romania,right,183,77,no,6.478062,7.91,3.625376,1.67075,5.03,ROM,Testing,2025,0.4107059975029562,0.4109258346597059,0.4090387486554192
2410,R. Trif,,UTA Arad,LB,LB,1,28.0,250000,,33,2528,Romania,Romania,left,180,78,no,8.083296,9.01,4.488,0.8917090000000001,5.14,ROM,Testing,2025,0.5194891630237902,0.5288759774738211,0.5227473528695263
2411,B. de Nooijer,,AS FC Buzău,LB,LB,1,28.0,800000,,12,926,Netherlands,"Netherlands, Suriname",left,180,80,no,5.148416,6.12,2.235468,0.975,5.2,ROM,Testing,2025,0.2736543840246775,0.2541231006300102,0.2616683956060237
2412,A. Abeid,CFR Cluj,CFR Cluj,"RB, LCB, LB",RB,1,27.0,350000,2027-06-30,23,1662,Saudi Arabia,"Saudi Arabia, Mauritania",left,174,70,no,8.556793,9.15,4.711168,0.812565,5.68,ROM,Testing,2025,0.580273782198843,0.5791674471244997,0.5784529177672851
2413,R. Opruț,Dinamo Bucureşti,Dinamo Bucureşti,LB,LB,1,27.0,500000,2026-06-30,35,3253,Romania,Romania,left,184,78,no,9.79677,9.1,4.953199999999999,2.210734,5.86,ROM,Testing,2025,0.6484441995308953,0.6544818126082314,0.6504117071474698
2414,M. Sivis,Dinamo Bucureşti,Dinamo Bucureşti,RB,RB,1,27.0,900000,2028-06-30,33,2399,France,"France, Congo DR",right,180,73,no,8.780729000000001,9.68,4.951518,1.988896,6.81,ROM,Testing,2025,0.6687631135789898,0.679982344729419,0.6733905332759879
2415,R. Onea,Rapid Bucureşti,Rapid Bucureşti,"RWB, RB",RWB,1,27.0,700000,2027-06-30,20,1504,France,"France, Romania",right,176,75,no,6.880768000000001,7.78,3.828798,0.539958,4.63,ROM,Testing,2025,0.3913758384396222,0.3917359798621357,0.3897206473909994
2416,C. Costin,Neftchi,Dinamo Bucureşti,RB,RB,1,27.0,450000,2026-06-30,33,1764,Romania,Romania,right,178,70,no,10.665312,11.22,6.174864000000001,1.020472,6.74,ROM,Testing,2025,0.7968725579828019,0.7957957702886527,0.7957198429088848
2417,K. Mabea,Floriana,UTA Arad,LB,LB,1,27.0,200000,2026-06-30,16,1290,Côte d'Ivoire,Côte d'Ivoire,left,177,73,no,8.442450000000001,9.91,4.466418,1.18575,6.39,ROM,Testing,2025,0.628424329271933,0.6308797359234964,0.628534944811598
2418,Ş. Vlădoiu,Győri ETO,Universitatea Craiova,RB,RB,1,26.0,600000,2027-06-30,17,1134,Romania,Romania,right,178,73,no,9.124794000000001,8.65,4.209329,2.220111,6.0,ROM,Testing,2025,0.6143120198587277,0.6095176394738946,0.6107442408095836
2419,D. Haruţ,Sepsi,Sepsi,"RB, RCB",RB,1,26.0,400000,2026-06-30,29,2725,Romania,Romania,right,183,77,no,7.730423999999999,8.42,3.732146,1.58286,5.45,ROM,Testing,2025,0.4954547457965178,0.4943534964871253,0.4933805906063413
2420,T. Todoroski,Flamurtari Vlorë,Poli Iaşi,RB,RB,1,26.0,400000,,13,1167,North Macedonia,North Macedonia,right,180,70,no,10.18068,11.65,6.016217,0.8479720000000001,6.78,ROM,Testing,2025,0.7884190931990285,0.7963807143152611,0.7917737155441077
2421,R. Boboc,Nieciecza,Universitatea Cluj,RB,RB,1,26.0,600000,2028-06-30,30,2349,Romania,Romania,right,180,75,no,9.042432,9.96,5.017251,1.457704,6.98,ROM,Testing,2025,0.6920134425690938,0.7041306713354522,0.6971613458180071
2422,P. Medina,León,Unirea Slobozia,RB,RB,1,26.0,350000,,24,1961,Mexico,"Mexico, Spain",right,175,69,no,8.675819999999998,11.11,4.821852,1.147068,8.31,ROM,Testing,2025,0.7493777617138957,0.7726316800597648,0.7602838347723214
2423,N. Antwi,Hermannstadt,Hermannstadt,"RB, RWB",RB,1,25.0,350000,2029-06-30,29,1655,Ghana,Ghana,right,180,68,yes,10.875348,6.8,3.536,1.46566,3.84,ROM,Testing,2025,0.4126835083850889,0.4189857765006296,0.4140726130990049
2424,Tiago Gonçalves,Újpest,Hermannstadt,"LB, LWB",LB,1,25.0,125000,2027-06-30,36,3316,Portugal,Portugal,left,183,77,no,6.891419999999999,6.46,2.553984,0.595332,4.35,ROM,Testing,2025,0.2949382497399636,0.2864868085753395,0.2885730915469057
2425,R. Ispas,Poli Iaşi,Poli Iaşi,LB,LB,1,25.0,550000,2026-06-30,30,2736,Romania,Romania,left,178,70,no,7.006,7.01,2.963946,1.35135,4.63,ROM,Testing,2025,0.3362212899387872,0.3413275947233719,0.3367799748049816
2426,Simão Rocha,CFR Cluj,CFR Cluj,"LB, RB",LB,1,25.0,450000,2027-06-30,30,2511,Portugal,Portugal,left,186,80,no,9.858638000000001,9.89,4.118576,1.753488,7.52,ROM,Testing,2025,0.7217355591973768,0.722530685626095,0.7212949871377732
2427,A. Oroian,Hermannstadt,Hermannstadt,"RB, LB",RB,1,24.0,500000,2027-06-30,16,1129,Romania,Romania,right,180,72,no,7.175520000000001,7.73,4.3065,0.48,4.24,ROM,Testing,2025,0.3835237440855483,0.3921602621009306,0.3859955390061948
2428,Guilherme Soares,Petrolul 52,Poli Iaşi,"RB, RCB",RB,1,24.0,450000,2027-06-30,33,3100,Portugal,Portugal,right,186,78,no,9.088897,11.96,5.31063,2.321208,8.09,ROM,Testing,2025,0.8285855493306962,0.8439054316138416,0.835751554556276
2429,A. Dumitrescu,Sigma Olomouc,Sepsi,LB,LB,1,24.0,1000000,2027-06-30,25,1890,Romania,Romania,left,181,72,yes,9.906936,11.62,4.711352,2.144616,8.06,ROM,Testing,2025,0.8190322895906709,0.8262950557856277,0.8221287696706862
2430,C. Mora,Universitatea Craiova,Universitatea Craiova,"RB, LAMF",RB,1,24.0,400000,2028-06-30,33,2273,Costa Rica,Costa Rica,right,178,70,no,12.470928,9.7,4.991037,1.068389,6.13,ROM,Testing,2025,0.6993475486612623,0.724222412755302,0.7109156321329828
2431,M. Pavlović,Botoşani,Botoşani,LB,LB,1,24.0,0,2026-06-30,30,2744,Slovenia,Slovenia,left,179,0,no,8.95068,9.18,4.657159999999999,1.37632,6.47,ROM,Testing,2025,0.6303673649814431,0.6347865678261249,0.6314687011524657
2432,B. Oteliță,Sepsi,Sepsi,"RB, RWB",RB,1,23.0,450000,2026-06-30,25,1552,Romania,Romania,,0,0,no,6.670522,8.12,3.768616,0.8128799999999999,5.22,ROM,Testing,2025,0.4198419570370305,0.4237680249363137,0.4200609701213951
2433,A. Friday,Botoşani,Botoşani,RB,RB,1,23.0,0,,30,2670,Nigeria,Nigeria,unknown,0,0,no,11.558811,8.97,4.686252,0.942616,6.09,ROM,Testing,2025,0.6358768904044082,0.6409962415367689,0.6373459751435517
2434,D. Radu,Petrolul 52,Petrolul 52,"LB, RAMF",LB,1,22.0,200000,,31,2127,Romania,Romania,both,176,68,no,8.465476,8.29,4.189871999999999,0.548796,5.32,ROM,Testing,2025,0.5065209026791625,0.5029444067391802,0.5032387701708881
2435,D. Sîrbu,Farul Constanţa,Farul Constanţa,"RB, RCB",RB,1,22.0,700000,,32,2548,Romania,Romania,right,186,79,no,9.327331000000001,13.21,5.864772,1.270321,8.86,ROM,Testing,2025,0.9137166488750409,0.9114177719485321,0.9123034851859128
2436,D. Maftei,Farul Constanţa,Oţelul,RB,RB,1,21.0,0,,22,1638,Romania,Romania,right,0,0,no,6.097289999999999,7.64,4.008641,0.33,4.94,ROM,Testing,2025,0.3784870612392464,0.3886197203734895,0.3816939908945673
2437,A. Dorobanțu,Unirea Slobozia,Unirea Slobozia,RB,RB,1,21.0,0,2027-06-30,19,1413,Romania,Romania,unknown,0,0,no,12.928704,14.27,7.003206,1.91165,8.58,ROM,Testing,2025,1.0,1.0,1.0
2438,A. Borza,Rapid Bucureşti,Rapid Bucureşti,"LB, LWB",LB,1,20.0,0,2027-06-30,34,3074,Romania,Romania,left,180,72,no,7.994590000000001,9.95,3.953712,1.463448,7.42,ROM,Testing,2025,0.64819013924771,0.6503129076643074,0.6481935539958422
2439,I. Rozhkov,Rubin Kazan',Rubin Kazan',"LB, LWB, LCB",LB,1,20.0,0,2028-06-30,27,2317,Russia,Russia,right,180,66,no,8.003365,9.28,4.272131000000001,1.552848,6.04,RUS,Testing,2025,0.5860329328416193,0.5778373151982042,0.5806741067932275
2440,A. Langovich,Rostov,Rostov,RB,RB,1,22.0,1500000,2028-06-30,23,1816,Russia,Russia,right,180,70,no,8.919554,9.66,4.0164,2.182453,8.09,RUS,Testing,2025,0.6827970969478052,0.7101655695651092,0.6955658239913305
2441,K. Karataş,Galatasaray,Orenburg,LB,LB,1,22.0,1900000,2027-06-30,18,1355,Türkiye,Türkiye,left,182,75,no,6.975,9.43,3.853526,1.593856,7.7,RUS,Testing,2025,0.5934177519569888,0.610865172143975,0.6009413935946912
2442,D. Denisov,Spartak Moskva,Spartak Moskva,RB,RB,1,23.0,3500000,2026-06-30,25,1967,Russia,Russia,right,185,76,no,9.562097999999999,9.93,5.350422000000001,1.46448,7.84,RUS,Testing,2025,0.7395645200142448,0.7522296483304508,0.7451306285990157
2443,R. Bezrukov,Rubin Kazan',Rubin Kazan',"LB, RB",LB,1,23.0,900000,2029-06-30,24,1302,Russia,Russia,right,175,65,no,8.641808999999999,8.5,4.836702,1.104266,4.66,RUS,Testing,2025,0.5131919717096513,0.5112240089901228,0.5107366538120693
2444,A. Kutitskiy,Dinamo Moskva,Dinamo Moskva,"RB, LCB, LB",RB,1,23.0,800000,2029-06-30,24,1687,Russia,Russia,right,184,71,no,7.470654,9.6,4.375085,1.331685,7.65,RUS,Testing,2025,0.6352236188761633,0.6381354749982138,0.6355836563794256
2445,T. Sundukov,Dynamo Makhachkala,Dynamo Makhachkala,"LWB, LB, RWB",LWB,1,24.0,250000,2026-06-30,26,2144,Russia,Russia,right,178,70,no,8.521816,9.28,4.9533,0.7559999999999999,5.21,RUS,Testing,2025,0.5614821704856248,0.567508700380913,0.5631818145342856
2446,N. Moțpan,Fakel,Fakel,"RWB, RCMF",RWB,1,24.0,700000,2026-06-30,21,950,Moldova,"Moldova, Russia",right,178,73,no,10.609644,7.77,5.02175,1.988994,3.92,RUS,Testing,2025,0.5160932984827372,0.5279992713530463,0.5206046238195674
2447,Gustavo Mantuan,Zenit,Zenit,"RB, RW",RB,1,24.0,2500000,2030-06-30,27,1788,Brazil,"Brazil, Italy",right,174,66,no,11.680953,7.1,3.828517,0.704375,4.87,RUS,Testing,2025,0.4458686897934223,0.4667152565910698,0.4546519760829845
2448,Khellven,Palmeiras,CSKA Moskva,"RWB, RB",RWB,1,24.0,6000000,2030-06-30,24,1709,Brazil,Brazil,right,176,73,no,7.48,8.11,4.477410000000001,0.3688040000000001,5.29,RUS,Testing,2025,0.4616190252495377,0.4656816266256704,0.4620325239710226
2449,A. Siljanov,Lokomotiv Moskva,Lokomotiv Moskva,"LB, RB",LB,1,24.0,4500000,2026-06-30,26,2450,Russia,Russia,right,186,85,no,7.60333,8.71,3.45138,1.429956,6.82,RUS,Testing,2025,0.5429514471149205,0.549116004504306,0.5446644184963746
2450,I. Vakhania,Rostov,Rostov,"LB, RB",LB,1,24.0,1700000,2028-06-30,29,2472,Russia,"Russia, Georgia",right,178,65,no,7.864714,7.97,4.074503,1.239747,5.69,RUS,Testing,2025,0.4872279644614251,0.5029017202695291,0.4935417966165536
2451,J. Cáceres,Dinamo Moskva,Dinamo Moskva,"RB, RCB",RB,1,25.0,800000,2029-12-31,10,1018,Argentina,"Argentina, Paraguay",right,177,62,no,10.168932,9.9,5.30682,1.946145,7.12,RUS,Testing,2025,0.7396187574649704,0.7498735565845844,0.7439762298874772
2452,I. Berkovskiy,Serik Belediyespor,Khimki,"RWB, RB, LAMF",RWB,1,25.0,350000,2027-06-30,19,919,Russia,Russia,right,180,75,no,8.322672,10.38,5.0895,0.6864319999999999,6.15,RUS,Testing,2025,0.643413649685655,0.6401886311300965,0.6407206982122347
2453,A. Adamov,Zenit,Akhmat Grozny,"RB, RCB",RB,1,26.0,1800000,2026-06-30,30,2834,Russia,Russia,right,177,66,no,7.940700000000001,8.61,3.873527,1.366193,5.92,RUS,Testing,2025,0.528583743220979,0.5247770880544129,0.5252527325581053
2454,R. Fernández,Akron Togliatti,Akron Togliatti,LB,LB,1,26.0,1000000,2028-06-30,19,1774,Bolivia,Bolivia,left,174,71,no,8.93133,10.5,4.971924,1.319714,6.7,RUS,Testing,2025,0.7008058772064217,0.7009148076278927,0.6999580416426373
2455,M. Stamatov,Septemvri Sofia,Nizhny Novgorod,"LB, LWB",LB,1,26.0,0,2026-06-30,12,903,Bulgaria,Bulgaria,left,178,68,no,5.280528,5.98,2.593463,0.3999599999999999,4.03,RUS,Testing,2025,0.1999591205104662,0.2004477797697798,0.1977910082317909
2456,M. Nenakhov,Lokomotiv Moskva,Lokomotiv Moskva,RB,RB,1,27.0,2800000,2028-06-30,28,2130,Russia,Russia,right,179,78,no,8.619296,8.58,4.264953,1.311156,5.29,RUS,Testing,2025,0.525296381056097,0.5307598169630205,0.526604480973567
2457,T. Galdames,Krylya Sovetov,Krylya Sovetov,LB,LB,1,27.0,2500000,2027-06-30,21,1372,Chile,Chile,left,180,77,no,6.493314000000001,7.35,3.475271,1.179513,5.26,RUS,Testing,2025,0.3988924350035915,0.4026624577408417,0.3989699997146351
2458,M. Brahimi,CSKA Sofia,Fakel,"RWB, RW, RB",RWB,1,27.0,700000,2026-06-30,29,2053,France,"France, Algeria",right,182,76,no,10.785585,9.51,4.47293,1.445886,5.48,RUS,Testing,2025,0.6349479751434133,0.6317334034586853,0.6322347276819786
2459,D. Krugovoy,CSKA Moskva,CSKA Moskva,"LWB, LB",LWB,1,27.0,1800000,2028-06-30,24,2091,Russia,Russia,left,175,70,no,5.507327999999998,5.34,2.150172,0.474125,4.18,RUS,Testing,2025,0.1821172200906271,0.1731821135830432,0.17516919551272
2460,M. Sidorov,Akhmat Grozny,Orenburg,"LB, RB",LB,1,27.0,500000,2028-06-30,26,2508,Russia,Russia,right,178,72,no,7.894984000000001,7.03,3.085182,1.11,5.2,RUS,Testing,2025,0.4056385229548796,0.4002200245836581,0.4011283177105691
2461,O. Reabciuk,Spartak Moskva,Spartak Moskva,LB,LB,1,27.0,4000000,2026-06-30,27,2371,Moldova,"Moldova, Portugal",left,180,72,no,8.695247,6.95,4.138118,1.21374,4.91,RUS,Testing,2025,0.4230075155081076,0.438836083043592,0.4292052776169533
2462,N. Rasskazov,Krylya Sovetov,Krylya Sovetov,"RB, RW",RB,1,27.0,1500000,2026-06-30,24,2035,Russia,Russia,right,178,72,no,6.899789999999999,8.31,3.845088000000001,0.264,5.49,RUS,Testing,2025,0.4520970680173767,0.44769116719015,0.4482348225181004
2463,D. Todorović,Akhmat Grozny,Akhmat Grozny,"LB, RB",LB,1,28.0,1500000,2027-06-30,27,2360,Bosnia and Herzegovina,Bosnia and Herzegovina,right,175,74,no,8.50504,9.46,5.107197,0.6472619999999999,5.82,RUS,Testing,2025,0.5969829260575116,0.6054087723261868,0.5999929284655784
2464,Dani Fernández,,Khimki,"RB, RCB",RB,1,28.0,600000,,20,1907,Spain,Spain,right,178,70,no,9.533088999999999,10.24,5.8053,0.8015039999999999,5.57,RUS,Testing,2025,0.6626333405063637,0.6642418186935112,0.6624223998171728
2465,K. Pyachenin,Krylya Sovetov,Krylya Sovetov,LB,LB,1,28.0,500000,2026-06-30,27,1467,Belarus,Belarus,left,176,69,no,7.424493,8.83,4.599315000000001,1.289093,5.13,RUS,Testing,2025,0.5033284331598145,0.5105725227976589,0.5054632831039706
2466,D. Skopintsev,Dinamo Moskva,Dinamo Moskva,LB,LB,1,28.0,3500000,2029-06-30,23,1211,Russia,Russia,left,177,69,no,9.289738000000002,10.03,4.977964000000001,0.446139,7.06,RUS,Testing,2025,0.7158153774041661,0.7089809102614137,0.7115306447533637
2467,S. Kagermazov,Dynamo Makhachkala,Dynamo Makhachkala,"RWB, RCB, RB",RWB,1,29.0,600000,2026-06-30,24,1871,Russia,Russia,right,186,75,no,11.352516,10.01,5.293598,2.932072,5.9,RUS,Testing,2025,0.7416591896774537,0.7601300227688514,0.7501432247729024
2468,A. Ektov,Nizhny Novgorod,Nizhny Novgorod,"RB, RWB",RB,1,29.0,700000,2027-06-30,24,2263,Russia,Russia,right,173,70,no,5.567760000000001,6.96,3.143095,0.8747459999999999,4.31,RUS,Testing,2025,0.2725230835581419,0.2759813290202077,0.2720631190860176
2469,M. Gajić,CSKA Moskva,CSKA Moskva,"RB, RWB, LWB",RB,1,29.0,5000000,2027-06-30,21,1390,Serbia,Serbia,right,178,73,no,5.502981,6.28,3.365782,0.777333,3.42,RUS,Testing,2025,0.2465260827990494,0.2442680541941677,0.2431209449794117
2470,G. Bijl,Antwerp,Krylya Sovetov,"RB, LB",RB,1,30.0,2000000,2026-06-30,21,1579,Netherlands,Netherlands,right,179,76,no,8.208395000000001,9.69,5.242875000000001,1.25342,5.06,RUS,Testing,2025,0.5763705543450923,0.580941108508175,0.5773849228058404
2471,Orinho,Zakho,Khimki,"LB, LWB",LB,1,30.0,600000,2026-07-30,22,1635,Brazil,Brazil,left,180,69,no,9.083878,8.2,3.189802,1.815,7.04,RUS,Testing,2025,0.5743084247233274,0.5721885058667878,0.5719612463305003
2472,G. González,Krasnodar,Krasnodar,RB,RB,1,31.0,3000000,2027-06-30,22,1193,Uruguay,"Uruguay, Italy",right,178,73,no,8.149596,9.51,4.453215999999999,1.511232,8.57,RUS,Testing,2025,0.6578005394767895,0.6804583215665787,0.6681314191796961
2473,L. Olaza,Krasnodar,Krasnodar,LB,LB,1,31.0,3000000,2026-06-30,27,2625,Uruguay,Uruguay,left,176,70,no,7.612994,7.17,4.011264,1.476738,5.35,RUS,Testing,2025,0.4342359221386926,0.4423438172404554,0.4365955724849499
2474,P. Golubović,,Khimki,"RB, RCB",RB,1,31.0,500000,,16,997,Serbia,"Serbia, Croatia",right,185,78,no,9.570374000000001,10.65,4.783685,2.34558,7.72,RUS,Testing,2025,0.785858911166032,0.7892969534740322,0.7869371995006477
2475,Douglas Santos,Zenit,Zenit,LB,LB,1,31.0,0,2027-06-30,30,2953,Brazil,Brazil,left,175,69,no,7.255088000000001,7.25,3.319103999999999,1.5555,6.33,RUS,Testing,2025,0.43936219106796,0.4645880429031588,0.4503220988588565
2476,K. Savichev,Akron Togliatti,Akron Togliatti,RB,RB,1,31.0,1000000,2027-06-30,26,2425,Russia,Russia,right,170,64,no,6.344960000000001,10.61,4.419405,0.5950840000000001,7.07,RUS,Testing,2025,0.6775170316576614,0.6358395360667299,0.6556427158840687
2477,A. Sutormin,Krylya Sovetov,Rostov,"RB, LWF, RWF",RB,1,31.0,1200000,2026-06-30,24,1369,Russia,Russia,right,188,79,no,7.558335,6.44,3.416101,1.05133,4.07,RUS,Testing,2025,0.3343894705326122,0.3308729019484294,0.330618188691445
2478,I. Alshin,Fakel,Fakel,"LWB, LB",LWB,1,32.0,700000,2026-06-30,27,2105,Russia,Russia,right,174,63,no,8.33832,7.74,4.44906,1.070184,3.68,RUS,Testing,2025,0.4304934068495571,0.4227684946102434,0.424901486500976
2479,E. Dasa,NEC,Dinamo Moskva,"RB, LB",RB,1,33.0,1500000,2026-06-30,20,1554,Israel,"Israel, Ethiopia",right,177,68,no,6.949044,7.07,3.535434,0.635,5.01,RUS,Testing,2025,0.3731347804588501,0.3794919432395453,0.3744321236970635
2480,D. Kabutov,Rubin Kazan',Rubin Kazan',"RB, RWB",RB,1,33.0,600000,2027-06-30,28,2695,Russia,Russia,right,172,67,no,9.319393000000002,9.85,4.509614999999999,0.367665,5.27,RUS,Testing,2025,0.5903835550872739,0.5865017097649337,0.5872012439237504
2481,S. Petrov,Krasnodar,Krasnodar,"RB, LB",RB,1,34.0,500000,2026-06-30,27,1859,Russia,Russia,right,175,74,no,7.068047,7.99,3.629276,1.93851,7.03,RUS,Testing,2025,0.5067745933667156,0.5436122841124372,0.5237612704626111
2482,A. Malykh,Dinamo Kirov,Orenburg,RB,RB,1,37.0,50000,2026-06-30,18,1436,Russia,Russia,right,176,72,no,6.583535,7.4,3.25698,1.755,5.38,RUS,Testing,2025,0.4065170018564881,0.4099439956922104,0.4064455329038668
2483,Awadh Khamis,Al Akhdoud,Al Akhdoud,RB,RB,1,37.0,100000,,30,2645,Saudi Arabia,Saudi Arabia,right,166,72,no,6.738355,6.64,3.608803,0.543966,3.56,SAUD,Testing,2025,0.2897788102296914,0.2891856995859924,0.2873391063969184
2484,Ibrahim Al Zubaidi,,Al Orubah,LB,LB,1,36.0,200000,,24,1973,Saudi Arabia,Saudi Arabia,left,172,60,no,7.0728,9.53,4.153096,0.4571519999999999,4.93,SAUD,Testing,2025,0.4801660920236159,0.4814349777489126,0.4792344634289125
2485,Saeed Al Muwallad,Al Wehda,Al Wehda,RB,RB,1,34.0,175000,2026-06-30,30,2818,Saudi Arabia,Saudi Arabia,right,183,77,no,5.36481,8.85,3.548048,0.92703,6.07,SAUD,Testing,2025,0.4681551587901752,0.4555337134699671,0.4602211870228959
2486,Hassan Kadesh,Al Ittihad,Al Ittihad,"LB, LCB",LB,1,33.0,400000,2027-06-30,31,2659,Saudi Arabia,Saudi Arabia,left,178,71,no,5.621434000000001,6.57,3.217032,1.186773,4.47,SAUD,Testing,2025,0.2810284512745061,0.2861272871392342,0.2814169111823766
2487,Hamad Al Jayzani,Al Khaleej,Al Raed,"LB, RCB, RB",LB,1,32.0,200000,2027-06-30,21,1568,Saudi Arabia,Saudi Arabia,right,173,76,no,6.657410000000001,8.84,3.845159999999999,0.458724,4.62,SAUD,Testing,2025,0.4301485768155301,0.4264819442755386,0.4265908767331067
2488,Abdulrahman Al Safari,Al Kholood,Al Kholood,"RB, LB, AMF",RB,1,32.0,250000,2026-06-30,28,1627,Saudi Arabia,Saudi Arabia,right,174,74,no,7.355124,7.74,4.26026,0.332755,3.05,SAUD,Testing,2025,0.3767325855945917,0.369892156584581,0.3714220809905835
