Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Progressivos_Certos,Passes_Laterais_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
3198,D. Sylla,Lorient,Lorient,"RB, RW",RB,1,21,0,,20,1224,France,"France, Guinea",right,175,68,no,7.06,3.675515,1.103,0.8066520000000001,2.498158,5.148467999999999,FRA2,Testing,2023,0.1600367165601232,0.13777922940969,0.1470686158324501
3199,N. Huasna,Atlético Palmaflor,Atlético Palmaflor,"LB, LWB",LB,1,19,0,,17,1014,Bolivia,Bolivia,unknown,0,0,no,7.71,3.42554,0.762191,0.762,3.14088,5.802074,BOL,Testing,2023,0.1557135143669272,0.1400476866753448,0.1460390230389978
3200,D. Ndoye,Bologna,Bologna,"RWB, LW, RB",RWB,1,23,3500000,2026-06-30,19,1378,Switzerland,"Switzerland, Senegal",right,184,79,no,7.18,3.921059999999999,0.78255,0.6529020000000001,2.6103,7.639353,SWZ,Testing,2023,0.1521688779004817,0.1435843957329336,0.1460350507683183
3201,R. Dadok,Górnik Zabrze,Górnik Zabrze,"RB, RW, RWF",RB,1,26,450000,2024-06-30,28,1192,Poland,Poland,right,184,78,no,7.25,3.851334,1.058326,0.983591,2.5704,3.700578,POL,Testing,2023,0.1568600225097965,0.1386897981759186,0.1459331044459544
3202,A. Oyono,Frosinone,Frosinone,RB,RB,1,22,400000,2024-06-30,14,1228,France,"France, Gabon",right,183,74,no,7.77,3.886696,0.955188,0.65887,2.344654,6.74066,ITA1,Testing,2023,0.1422564923807251,0.1495480699851507,0.1440564282103603
3203,M. Roerslev,Brentford,Brentford,"RB, RWB",RB,1,24,2200000,2026-06-30,25,1387,Denmark,Denmark,right,184,75,no,7.07,3.696712,0.778582,1.295704,2.922,4.477528,ENG1,Testing,2023,0.1558022273839414,0.1356372442635278,0.1438734883390461
3204,O. Núñez,Binacional,Binacional,"LB, LW",LB,1,23,450000,,28,1659,Peru,Peru,left,170,66,yes,6.61,3.760504,0.572268,0.7409429999999999,3.246573,7.743828,PER,Testing,2023,0.1513372696135868,0.1389380914026241,0.1432901751011549
3205,In-Pyo Oh,Suwon,Suwon,"RB, RW, RWB",RB,1,26,300000,2023-12-31,30,1408,Korea Republic,Korea Republic,right,178,63,yes,6.84,3.00603,0.638436,0.575211,3.515032,7.986327999999999,KOR,Testing,2023,0.1530061478829727,0.1368498916986358,0.1430800612707616
3206,J. Headley,Huddersfield Town,Huddersfield Town,"LWB, LW, LB",LWB,1,22,300000,2024-06-30,24,1456,England,"England, United States",left,176,70,no,7.73,4.2636,1.361528,0.4323900000000001,1.731008,3.831895,ENG2,Testing,2023,0.1608077465946677,0.126337658211235,0.141721814807495
3207,José Salinas,Elche,Elche,"LB, LWB",LB,1,23,1000000,2025-06-30,29,2476,Spain,Spain,left,179,69,no,7.45,4.14141,0.546132,0.8712390000000001,3.052,4.653970999999999,SPA2,Testing,2023,0.1525041144882174,0.1330671395269146,0.1409330384059762
3208,J. Sýkora,Viktoria Plzeň,Viktoria Plzeň,"LB, AMF, LWB",LB,1,29,1600000,2025-06-30,22,1360,Czech Republic,Czech Republic,left,171,64,no,5.29,2.644656,0.396,1.8536,4.170815999999999,8.071271999999999,CZH,Testing,2023,0.1607069966797651,0.122744356037528,0.1398707970202792
3209,R. Charles-Cook,Eupen,Eupen,"LWB, LW, LWF",LWB,1,26,800000,2025-06-30,31,2347,England,"England, Grenada",right,175,69,no,7.4,4.293685999999999,0.651728,0.7674159999999999,2.682297,5.32864,BEL1,Testing,2023,0.1527962924110184,0.128526660634542,0.138804297264407
3210,T. Wójtowicz,Ruch Chorzów,Ruch Chorzów,"LWB, LB, LW",LWB,1,19,500000,2024-06-30,14,1358,Poland,Poland,right,180,73,no,7.36,3.051015,0.8635980000000001,0.7303839999999999,3.11199,5.234068000000001,POL,Testing,2023,0.1487118874483384,0.1297680653082018,0.1373797250120931
3211,Sérgio Conceição,Feirense,Feirense,"RB, RWB",RB,1,27,500000,2024-06-30,12,1047,Portugal,Portugal,right,177,73,no,6.45,3.351636000000001,0.344043,1.46,3.611828,7.219277,POR2,Testing,2023,0.1473698737283455,0.1297271876354112,0.1366867849818962
3212,E. Reijnders,PEC Zwolle,PEC Zwolle,"RB, LW, LAMF",RB,1,23,400000,2025-06-30,14,1117,Netherlands,Netherlands,right,168,56,no,7.82,3.144195,0.483174,0.6452929999999999,3.387,7.574014999999999,HOL,Testing,2023,0.1475709956853615,0.1284577867602937,0.1361514911550413
3213,Sun Qinhan,Cangzhou Mighty Lions,Cangzhou Mighty Lions,"RB, RWB",RB,1,23,75000,2024-12-31,25,1664,China PR,China PR,,178,0,no,7.25,4.11,0.539946,0.7559999999999999,3.134677,5.519086,CHN,Testing,2023,0.1454299393254109,0.1285826485206759,0.1351412151825403
3214,S. Vasilantonopoulos,Lamia,Lamia,"RB, LB, RW",RB,1,31,250000,,17,1019,Greece,Greece,right,178,70,no,8.13,3.620925,0.528,0.9710080000000001,2.647971,3.52935,GRE,Testing,2023,0.1480377844245263,0.1250006555257194,0.1346530885835298
3215,P. Smyth,Queens Park Rangers,Queens Park Rangers,"RWB, RB, RWF",RWB,1,26,300000,,18,1229,Northern Ireland,Northern Ireland,right,173,69,no,7.91,3.736764,0.732513,1.1,2.637635,1.975953,ENG2,Testing,2023,0.1482379135327166,0.121921352555731,0.1332103904561516
3216,M. Multhaup,Eintracht Braunschweig,Eintracht Braunschweig,RWB,RWB,1,26,400000,2024-06-30,21,1258,Germany,Germany,right,173,72,no,7.23,3.5742,0.521424,0.97,3.274702,5.813643,GER2,Testing,2023,0.1440675410780859,0.12497747911448,0.1326520634691096
3217,J. Uzeda,Bolívar,Bolívar,LWB,LWB,1,21,600000,,21,1051,Bolivia,Bolivia,left,172,63,no,5.31,3.593513,0.343299,0.4278120000000001,5.14017,8.04566,BOL,Testing,2023,0.1491141253609896,0.1177347574001679,0.1315516216368892
3218,Ali Asad,Al Sadd,Al Sadd,"RWB, RCMF, AMF",RWB,1,30,250000,,13,953,Bahrain,"Bahrain, Qatar",left,175,61,no,5.67,3.303769,0.282876,0.851529,2.835,12.65096,QAT,Testing,2023,0.1324505888970261,0.1333984809871944,0.1310506348140981
3219,A. Ghali,Slovan Liberec,Slovan Liberec,"RWB, LWB, LB",RWB,1,23,200000,2024-06-30,31,2331,Nigeria,Nigeria,right,170,63,no,7.1,2.97298,1.118088,0.617989,2.548287,3.706852,CZH,Testing,2023,0.1354682079759957,0.1208732489349982,0.1262865545290176
3220,D. Köhn,Hannover 96,Hannover 96,"LWB, LB",LWB,1,24,1500000,2025-06-30,32,3082,Germany,"Germany, Ghana",left,180,73,no,7.1,2.921592,0.526614,1.69155,3.156543000000001,4.965210000000001,GER2,Testing,2023,0.1366142373162627,0.1194066153557152,0.126125905968889
3221,L. Zanimacchia,Cremonese,Cremonese,"LWB, RAMF, RW",LWB,1,25,2000000,2026-06-30,33,2360,Italy,Italy,right,178,72,no,6.25,2.82172,0.305699,1.447992,2.629206,9.07326,ITA2,Testing,2023,0.1436207824630421,0.1120007161528541,0.1259257974042362
3222,A. Forrest,Hearts,Hearts,"RWB, RAMF, LAMF",RWB,1,27,600000,2024-05-31,34,1556,Scotland,Scotland,right,175,70,no,6.13,3.298816,0.5205000000000001,0.464,4.047988,7.350018,SCT,Testing,2023,0.1490813772290235,0.1051628493537752,0.1252356731260868
3223,K. Ofori,SJK,SJK,RWB,RWB,1,21,0,,26,1949,Ghana,Ghana,right,178,74,no,6.0,2.908125,0.554553,0.8306999999999999,4.06208,7.388040000000001,FIN,Testing,2023,0.146296369586423,0.1022188411740791,0.1223649745176374
3224,Y. Medina,Independiente del Valle,Independiente del Valle,"LWB, CF, LW",LWB,1,19,0,,17,924,Ecuador,Ecuador,left,175,71,no,3.99,2.725578,0.582896,1.361896,3.605376,8.669086,ECU,Testing,2023,0.1372855003961054,0.1090798395950489,0.1212877160115789
3225,P. Laredo,Universitario de Vinto,Universitario de Vinto,RB,RB,1,30,10000,,12,952,Bolivia,Bolivia,right,175,70,no,5.67,2.172936,0.852334,0.8526599999999999,3.688761,7.559749,BOL,Testing,2023,0.1363843836324432,0.1082533156472134,0.1204220287905566
3226,C. Gebauer,Rheindorf Altach,Rheindorf Altach,"RWB, RW",RWB,1,29,500000,,16,1311,Austria,Austria,right,187,75,no,5.29,2.197196,0.9629340000000001,1.234224,4.527600000000001,3.160246,AUT,Testing,2023,0.1279285081975262,0.1147716079837403,0.1194511435151736
3227,J. Allevinah,Clermont,Clermont,"RB, RWB, LB",RB,1,28,2000000,2024-06-30,36,2819,France,"France, Gabon",right,172,61,no,7.18,3.79832,0.6701999999999999,0.383437,2.648448,6.642405,FRA1,Testing,2023,0.1240544242864204,0.1130404314022299,0.1166424562999061
3228,F. Román,Atlético Nacional,Atlético Nacional,RB,RB,1,28,1800000,2026-06-30,27,2405,Colombia,Colombia,right,183,80,no,7.45,3.3674,0.6375,0.6,2.69654,5.953728,COL,Testing,2023,0.1302119194782883,0.1066983204650067,0.1165499489339417
3229,D. Machado,Lens,Lens,"LWB, LB",LWB,1,30,0,,32,1940,Colombia,Colombia,left,180,75,no,6.63,3.384082,0.694593,0.418691,3.431615,5.846762999999999,FRA1,Testing,2023,0.1245841324574869,0.1120937168799572,0.1164335025128589
3230,T. Grøgaard,Strømsgodset,Strømsgodset,"LWB, LB",LWB,1,29,250000,2023-12-31,23,1394,Norway,Norway,left,180,73,no,6.33,3.487797,0.838745,0.90258,3.424512,4.326696,NOR,Testing,2023,0.1211531253212252,0.1151412167807422,0.1162413344823696
3231,B. Torrez,Gualaceo,Gualaceo,"LB, RB",LB,1,29,0,,17,1415,Ecuador,Ecuador,unknown,169,0,no,8.14,4.007415,0.955632,0.5727399999999999,2.101407,4.195638,ECU,Testing,2023,0.120427128641669,0.1125022299908737,0.1145552065918621
3232,M. Polster,Austria Wien,Austria Wien,LWB,LWB,1,20,600000,2025-06-30,31,1940,Austria,Austria,left,183,69,no,6.54,3.013794,0.555,1.298205,2.82854,5.848516,AUT,Testing,2023,0.1303358985921519,0.1015196040176632,0.11401711818615
3233,M. Becerra,Blooming,Blooming,"RB, RWB",RB,1,30,0,,26,1726,Bolivia,Bolivia,,0,0,no,6.99,3.244956,0.4414400000000001,1.155,3.138502,5.554648000000001,BOL,Testing,2023,0.1247817924071771,0.1066618806849355,0.1138107584098711
3234,J. Gallagher,Austin FC,Austin FC,"LB, RB, RWB",LB,1,27,0,,34,3073,Republic of Ireland,Republic of Ireland,right,175,71,no,5.74,2.664561,0.6729220000000001,1.026564,3.103503,8.316891,USA,Testing,2023,0.127129047105474,0.1036897909348356,0.1134976656956321
3235,K. Stanev,Etar,Etar,"RB, RAMF, RW",RB,1,22,250000,2024-06-30,16,1474,Bulgaria,Bulgaria,right,173,70,no,7.33,4.029865999999999,0.245,1.039416,2.442514,3.477968,BUL,Testing,2023,0.117894547636579,0.101428514810174,0.1077373557186489
3236,Ahn Hyun-Beom,Jeonbuk Motors,Jeonbuk Motors,"RWB, RB",RWB,1,28,650000,2024-12-31,26,2194,Korea Republic,Korea Republic,right,179,74,no,5.37,3.320224,0.8181,1.107,3.403905,6.520359999999999,KOR,Testing,2023,0.1115117977591574,0.1075340391358575,0.1075984433765842
3237,K. Hayashi,Yokohama,Yokohama,"LWB, LB",LWB,1,23,0,,29,2492,Japan,Japan,right,170,70,no,6.97,2.817292,0.64875,0.6865600000000001,2.888062,6.213647,JAP,Testing,2023,0.1258896766391517,0.09123968437156062,0.1066381345164161
3238,M. Gofurov,Neftchi,Neftchi,"LWB, LB",LWB,1,35,50000,2023-12-31,26,2126,Uzbekistan,Uzbekistan,,174,68,no,5.55,2.339974,0.87,1.476528,3.902777,3.469191,UZB,Testing,2023,0.1188950460512488,0.09781928498534101,0.1064301710535572
3239,G. David,Botoşani,Botoşani,"RB, LCMF, RCMF",RB,1,20,0,,17,998,Romania,Romania,right,180,72,no,7.76,4.416192000000001,0.719928,0.9,1.807014,4.777722,ROM,Testing,2023,0.1066907565751294,0.1063430494258022,0.1045859314099684
3240,Abdulaziz  Al-Juman,Al Faisaly,Al Faisaly,"RB, RWB",RB,1,27,25000,,19,1540,Saudi Arabia,Saudi Arabia,right,176,0,no,6.25,2.57,0.5243420000000001,1.692424,3.914060000000001,4.733547000000001,SAUD,Testing,2023,0.1173906025844363,0.09285037976839407,0.1031865016983159
3241,W. Sulaeman,Bhayangkara F.C.,Bhayangkara F.C.,"LWB, CF, AMF",LWB,1,22,200000,2026-05-31,30,1749,Indonesia,Indonesia,left,170,67,no,5.76,3.089136,0.256209,1.029573,4.272393,7.515276,INDO,Testing,2023,0.1183166646171583,0.0875388798628944,0.100989043916854
3242,F. Honorat,Borussia M'gladbach,Borussia M'gladbach,"RWB, RAMF, RW",RWB,1,27,9000000,2026-06-30,13,1079,France,France,right,180,70,no,4.0,2.25,0.584756,1.08325,5.087577,7.425756,GER1,Testing,2023,0.1213775308910325,0.07755590403039879,0.09752050919922724
3243,S. Nicholson,Colorado Rapids,Colorado Rapids,"LWB, RAMF, RWB",LWB,1,28,550000,2024-12-31,22,1585,Scotland,Scotland,left,175,71,no,5.74,1.591488,1.308216,0.3967120000000001,2.785104,5.164022999999999,USA,Testing,2023,0.1203779135023509,0.075036280162973,0.09575708572649273
3244,P. Perlaza,Barcelona,Barcelona,"RB, RWB",RB,1,32,600000,2023-12-31,21,1886,Ecuador,Ecuador,right,181,77,no,5.01,2.383524,0.381,1.625166,4.77231,5.918245999999999,ECU,Testing,2023,0.1031668504526679,0.0862285028910585,0.09274116168794418
3245,T. Baldé,Troyes,Troyes,"RB, RWB",RB,1,21,4000000,2027-06-30,20,1450,France,"France, Guinea",right,182,65,no,6.64,3.103882,0.435,0.6839689999999998,2.729214,7.816527,FRA1,Testing,2023,0.1088303143007714,0.07815525196958466,0.09153366416781857
3246,A. Lassiter,CF Montréal,CF Montréal,LWB,LWB,1,29,600000,2024-12-31,32,1896,Costa Rica,"Costa Rica, United States",left,178,74,no,5.13,2.375019,0.09464299999999999,1.14,3.8475,7.975125,USA,Testing,2023,0.1090968888433241,0.07251864442893376,0.08884284488347104
3247,L. Colaco,Mohun Bagan,Mohun Bagan,"LWB, LAMF, LW",LWB,1,25,275000,2027-05-31,21,1627,India,India,right,178,0,no,6.53,3.762117,0.608526,0.499041,2.713123,5.030279999999999,IND,Testing,2023,0.1028917909583801,0.07771765021528014,0.08833871166460719
3248,J. Juranović,Union Berlin,Union Berlin,"RWB, RB",RWB,1,28,9000000,2027-06-30,18,1393,Croatia,Croatia,right,173,68,no,5.43,2.13375,0.3884339999999999,1.48461,4.393553,6.070092,GER1,Testing,2023,0.1068383690662356,0.0732328905485128,0.08806903933341054
3249,A. Aleo,Boyacá Chicó,Boyacá Chicó,"LB, LW, LAMF",LB,1,25,250000,,31,1411,Argentina,Argentina,left,176,72,no,5.74,3.123648,0.511403,1.020464,4.3404,5.168475000000001,COL,Testing,2023,0.1043041740365251,0.0732661721784917,0.08681588018022392
3250,T. Přikryl,Warta Poznań,Warta Poznań,"RWB, RB, RW",RWB,1,31,400000,,23,1381,Czech Republic,Czech Republic,right,177,69,no,6.39,2.214372,0.5875,1.2388,2.670525,5.671799999999999,POL,Testing,2023,0.1053955296207862,0.07106873504047474,0.08626164418652306
3251,Jairo Izquierdo,Cartagena,Cartagena,"LB, RAMF",LB,1,30,800000,2024-06-30,35,2721,Spain,Spain,left,165,64,no,5.39,2.877116,0.362706,0.728,3.407148,8.53644,SPA2,Testing,2023,0.09670316317623945,0.06551407402380714,0.07912273531001493
3252,Jan Jurčec,Rheindorf Altach,Rheindorf Altach,"RWB, LW, LWF",RWB,1,23,450000,2024-06-30,31,1464,Croatia,"Croatia, Poland",right,177,66,no,6.95,3.075,0.3075,0.675702,3.013688,5.529574999999999,AUT,Testing,2023,0.09477441064828707,0.06584928924341761,0.07832424470090094
3253,S. Mamba,Dalian Pro,Dalian Pro,"RB, RW, RAMF",RB,1,29,250000,2023-12-31,26,2028,Germany,"Germany, Congo DR",right,177,73,no,5.99,3.372641999999999,0.797471,0.9743299999999999,3.28107,5.058963,CHN,Testing,2023,0.07512791739712485,0.08517327106996016,0.07816264048709139
3254,M. El Hankouri,Magdeburg,Magdeburg,"LB, LWB, CF",LB,1,26,800000,,20,1495,Netherlands,"Netherlands, Morocco",right,176,63,no,4.09,1.26375,0.543279,0.9647519999999998,3.31397,8.913677999999999,GER2,Testing,2023,0.09761900615360752,0.06130600712452546,0.07747306581624966
3255,L. Millar,Preston North End,Preston North End,"LWB, LAMF, RAMF",LWB,1,24,1700000,2025-06-30,13,911,Canada,"Canada, England",right,181,75,yes,6.92,4.1496,0.888251,0.494484,1.878879,5.136736999999999,ENG2,Testing,2023,0.08349784924468873,0.07525543071880593,0.07738701358622475
3256,M. Cafaro,Saint-Étienne,Saint-Étienne,"RWB, RW, RWF",RWB,1,26,2500000,2025-06-30,35,2772,France,France,right,175,74,no,5.36,2.336435,0.358725,0.810432,4.773507,7.14063,FRA2,Testing,2023,0.0935339171733936,0.06176386522997836,0.07565553084206154
3257,B. Youssouf,Dunkerque,Dunkerque,"RB, RAMF, RWB",RB,1,29,300000,,16,1280,France,"France, Comoros",right,175,74,no,5.13,2.813474,0.281083,1.686372,4.080991999999999,5.205475,FRA2,Testing,2023,0.08443817313116037,0.06717491226432189,0.07380920070417996
3258,L. Čmelík,Hradec Králové,Hradec Králové,"RWB, RW",RWB,1,27,300000,2025-06-30,21,1356,Slovakia,Slovakia,right,187,74,no,6.57,2.5896,0.465,0.729246,3.120966,4.311249,CZH,Testing,2023,0.08725642164248643,0.0605386564841205,0.07189607138253384
3259,Juan Bernat,Benfica,Benfica,"LWB, LB",LWB,1,30,12000000,2025-06-30,17,1126,Spain,Spain,left,170,0,yes,4.8,2.399904,0.400032,0.4,2.16,14.230113,FRA1,Testing,2023,0.06704904730577191,0.08057250707352655,0.07180912200145644
3260,S. Juraev,Qizilqum,Qizilqum,"RB, RW, LW",RB,1,35,0,,24,1588,Uzbekistan,Uzbekistan,right,0,0,no,5.69,2.459337,0.777104,1.42073,2.973468,5.297701,UZB,Testing,2023,0.06520270417118462,0.0740092331632574,0.06759522616016617
3261,R. Sallai,Freiburg,Freiburg,"RWB, CF, RAMF",RWB,1,26,10000000,2025-06-30,20,1344,Hungary,Hungary,right,183,79,no,4.96,2.073456,1.20525,0.469333,2.543535,5.488047,GER1,Testing,2023,0.07960797020015625,0.05689952629773239,0.06624008335956288
3262,Rodrigo Gomes,Estoril,Estoril,"RB, LWF, RW",RB,1,20,3000000,2026-06-30,20,1158,Portugal,Portugal,right,175,69,yes,7.31,3.109139,1.01115,0.465,2.023776,3.184178,POR1,Testing,2023,0.06817406034911325,0.06542368691239152,0.06478206450555395
3263,P. Konaté,Nea Salamis,Nea Salamis,"LWB, LB",LWB,1,29,900000,,13,1065,Sweden,"Sweden, Guinea",left,178,72,no,5.66,2.79,1.098828,0.758622,2.621948,4.396482000000001,BUL,Testing,2023,0.06027525373507989,0.07091673443711073,0.06357658533004172
3264,N. Bitumazala,Eupen,Eupen,"LB, LCMF, LAMF",LB,1,20,400000,2026-06-30,15,959,France,"France, Congo DR",right,178,67,no,5.91,3.752868,0.46875,0.7519529999999999,1.501576,7.980724,BEL1,Testing,2023,0.07225116456887976,0.05851108144633567,0.06336124987796991
3265,Fawaz Al Saqour,Al Shabab,Al Shabab,RB,RB,1,27,800000,2024-06-30,37,3595,Saudi Arabia,Saudi Arabia,right,176,60,no,5.26,2.402624,0.425,1.027361,3.306744000000001,7.356878,SAUD,Testing,2023,0.07653499205690564,0.0501061097636623,0.0612962245277604
3266,D. Lazović,Hellas Verona,Hellas Verona,"LWB, AMF, LWF",LWB,1,33,2500000,2024-06-30,30,2183,Serbia,Serbia,right,181,66,no,4.25,1.525385,0.08305200000000001,1.566705,4.785263999999999,6.26658,ITA1,Testing,2023,0.08051036281855672,0.04353293131946743,0.05999451353051129
3267,H. Salah,NC Magra,NC Magra,LB,LB,1,31,0,,10,943,Algeria,Algeria,left,179,0,no,6.39,1.826261,0.7288159999999999,0.5475,2.55654,5.479703999999999,ALG,Testing,2023,0.0674614039609856,0.03954094966113223,0.05145562906185729
3268,N. Minkov,Botev Plovdiv,Botev Plovdiv,"RB, RWB",RB,1,26,500000,2024-06-30,32,2212,Bulgaria,Bulgaria,right,171,72,no,5.7,2.561433,0.407094,0.935252,2.930624,7.569639,BUL,Testing,2023,0.06324678664544398,0.04220546553766944,0.05067890332362717
3269,N. Valente,Palermo,Palermo,"RWB, RW",RWB,1,32,425000,2024-06-30,27,1581,Italy,Italy,right,170,68,no,3.59,2.221236,0.455396,0.62671,5.576826,5.40995,ITA2,Testing,2023,0.09001108940141611,0.01189389605745975,0.04890143683288434
3270,L. Lappalainen,CF Montréal,CF Montréal,"LWB, CF",LWB,1,25,1500000,2024-12-31,21,1119,Finland,Finland,right,184,80,no,5.63,2.737161,0.5635,0.9656659999999999,2.73347,5.949599999999999,USA,Testing,2023,0.06413531979465051,0.0374934347609191,0.04876302288983922
3271,R. Taylor,Inter Miami,Inter Miami,"LWB, RW, LW",LWB,1,29,800000,2024-12-31,27,1607,Finland,"Finland, England",right,182,78,no,4.37,1.79376,0.167154,0.616605,3.979048,8.289175,USA,Testing,2023,0.07924389887784244,0.01633226654409273,0.0457301879767607
3272,J. D'Arrigo,Melgar,Melgar,"LWB, LB, LWF",LWB,1,23,0,,32,2182,Peru,Peru,right,168,63,no,5.43,2.717184,0.5444420000000001,0.5025,3.00656,6.399249999999999,PER,Testing,2023,0.06180841558022837,0.03058474348593871,0.04413524528509849
3273,A. Bruus,Troyes,Troyes,"RB, RAMF, RWB",RB,1,24,2000000,2027-06-30,18,1196,Denmark,Denmark,right,184,69,no,6.7,2.707992,0.2256,0.3759999999999999,2.407914,4.74293,FRA1,Testing,2023,0.05777310913416053,0.03008929447347414,0.04186497168253413
3274,J. Urbanec,Teplice,Teplice,"LWB, RW, LCMF",LWB,1,31,350000,2025-06-30,21,1599,Czech Republic,Czech Republic,right,182,77,no,6.3,2.703216,0.619938,0.732094,2.252364,3.772594,CZH,Testing,2023,0.05005765094521977,0.03440310209747009,0.04016047062229728
3275,J. Gyau,Degerfors,Degerfors,"LB, LWB",LB,1,31,400000,2023-12-31,26,2212,United States,"United States, Ghana",right,175,77,no,6.23,3.378164,0.366154,0.569374,2.280886,5.210798,SWE,Testing,2023,0.04094121723216007,0.0300842573705219,0.03342831342144669
3276,J. Canela,Alianza Atlético,Alianza Atlético,"RWB, AMF, LAMF",RWB,1,25,500000,2023-12-31,29,2470,Peru,Peru,right,163,60,no,4.7,2.0748,0.657,1.09238,2.440338,5.93793,PER,Testing,2023,0.04216947059029572,0.01554240114056963,0.02675712548567119
3277,E. Parkinashvili,Telavi,Telavi,"LB, RW, LWB",LB,1,20,0,,23,1467,Georgia,Georgia,,0,0,no,5.52,2.762721,0.613744,0.736564,2.758041,3.743874,GEO,Testing,2023,0.03879058317796449,0.01705883519168567,0.02582388626305737
3278,J. Frimpong,Bayer Leverkusen,Bayer Leverkusen,"RWB, RB",RWB,1,22,35000000,2028-06-30,32,2731,Netherlands,"Netherlands, Ghana",right,172,65,no,5.67,2.965266,0.494305,0.4606319999999999,2.175516,6.330186,GER1,Testing,2023,0.0392984012799111,0.01644561119823632,0.02577106941711995
3279,S. Adingra,Union Saint-Gilloise,Union Saint-Gilloise,"LWB, CF",LWB,1,21,6000000,2026-06-30,36,2517,Côte d'Ivoire,Côte d'Ivoire,right,175,65,yes,4.76,2.788468,0.286638,0.6091380000000001,3.149209,7.26012,BEL1,Testing,2023,0.03003834494799282,0.01229078278161084,0.01904913109914962
3280,Lucas Braga,Santos,Santos,"RB, RWB, RW",RB,1,27,2000000,2026-04-30,27,2252,Brazil,Brazil,right,184,70,no,5.48,2.95974,0.88,0.3999679999999999,2.1999,4.752358,BRA1,Testing,2023,0.01448110316474047,0.02284481470103961,0.01654211976607547
3281,R. Cabral,Argentinos Juniors,Argentinos Juniors,"LWB, LW, LCMF",LWB,1,23,1500000,2024-06-30,23,932,Argentina,Argentina,right,170,69,yes,4.35,2.70657,0.676599,0.58,2.79876,5.890082,ARG1,Testing,2023,0.02343412443892659,0.005038808730644801,0.01210606100199924
3282,Y. Carrasco,Al Shabab,Al Shabab,"LB, LW, LWB",LB,1,30,25000000,2024-06-30,25,1915,Belgium,Belgium,right,181,72,no,6.02,2.399044,0.187345,0.4235200000000001,3.151364,5.920064000000001,SPA1,Testing,2023,0.01815698156844031,0.00252696416400744,0.008203150608566722
