Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Progressivos_Certos,Passes_Laterais_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
2813,D. Yedlin,Cincinnati,Cincinnati,"RWB, RB, RCB",RWB,1,31.0,2000000,2025-12-31,17,1281,United States,"United States, Latvia",right,172,75,no,7.1,3.651762,1.124734,2.0358,4.775285999999999,10.043312,USA,Testing,2025,0.4317510224389679,0.4385662644307242,0.4354498410299211
2814,K. Rosenberry,Colorado Rapids,Colorado Rapids,"RB, LB",RB,1,31.0,1200000,2025-12-31,10,848,United States,United States,right,173,73,no,8.49,3.822666,1.166,1.911432,4.247241,7.108717,USA,Testing,2025,0.3946953702513072,0.4174017713999245,0.4063202886671248
2815,M. Yamane,Los Angeles Galaxy,Los Angeles Galaxy,RB,RB,1,31.0,1600000,2026-12-31,14,1237,Japan,Japan,right,178,72,no,10.26,4.293892,0.725984,1.675656,5.3088,11.13142,USA,Testing,2025,0.5405590945510913,0.5533206218100054,0.5473058570495946
2816,Vítor Costa,SJ Earthquakes,SJ Earthquakes,LWB,LWB,1,30.0,350000,2025-12-31,13,893,Brazil,Brazil,left,182,75,no,9.27,3.32709,0.5035109999999999,2.218794,4.736436,9.370185000000001,USA,Testing,2025,0.4792839422836018,0.4665402152579334,0.4732285400478158
2817,L. Abubakar,Dallas,Dallas,"RB, RCB, LCB",RB,1,30.0,800000,2026-12-31,12,543,Ghana,Ghana,right,185,84,no,10.61,2.818776,1.158922,1.490625,3.317456999999999,11.765996,USA,Testing,2025,0.5141493934689806,0.499721203804632,0.5072745274262347
2818,F. Escobar,Houston Dynamo,Houston Dynamo,"LB, RCB",LB,1,30.0,800000,2025-12-31,15,1113,Argentina,"Argentina, United States",right,180,72,no,10.43,4.772880000000001,1.291364,1.537942,5.658624,11.806536,USA,Testing,2025,0.6055438325236834,0.6126844771100125,0.609521759215117
2819,C. Espinoza,SJ Earthquakes,SJ Earthquakes,"RWB, RWF, RW",RWB,1,30.0,6000000,2025-12-31,16,1505,Argentina,"Argentina, United States",right,167,70,no,5.14,2.630722,0.300006,1.315321,6.04384,9.626595000000002,USA,Testing,2025,0.2598129475192607,0.2690758331670053,0.2646213501063384
2820,R. Edwards,New York RB,New York RB,"LWB, LB",LWB,1,29.0,1000000,,11,672,Canada,"Canada, Jamaica",left,172,68,no,9.91,5.622750000000001,0.805,1.340775,5.761866000000001,8.303184,USA,Testing,2025,0.4956525267671495,0.5145122906227699,0.5054203975754419
2821,B. Bye,New England,New England,"RB, RWB",RB,1,29.0,3000000,2025-12-31,13,513,United States,United States,right,183,80,no,8.42,2.63125,2.455,1.05222,4.563,6.493224999999999,USA,Testing,2025,0.4570252344647461,0.4631780538030069,0.4604095329792049
2822,J. Gallagher,Austin FC,Austin FC,RB,RB,1,29.0,0,2026-12-31,18,1509,Republic of Ireland,Republic of Ireland,right,175,71,no,6.98,3.162789,0.715325,1.67008,5.663811999999999,7.572095000000001,USA,Testing,2025,0.315812982915807,0.341852728503424,0.3290529026699802
2823,Sergi Palencia,Los Angeles FC,Los Angeles FC,"RB, RWB",RB,1,29.0,2000000,2025-12-31,15,1330,Spain,Spain,right,172,67,no,8.73,5.144504,0.9480000000000001,1.420824,8.79592,13.266188,USA,Testing,2025,0.6631234751556261,0.6671970560013704,0.6656053746728438
2824,Á. Roldán,Seattle Sounders,Seattle Sounders,"RB, RWB",RB,1,28.0,3500000,2026-12-31,13,1021,El Salvador,"El Salvador, United States",right,178,75,no,9.78,4.496558,1.677312,2.38,6.608951999999999,16.838642,USA,Testing,2025,0.7684191542865113,0.7719307554717052,0.7706903372529421
2825,A. Gutman,Chicago Fire,Chicago Fire,LB,LB,1,28.0,800000,,16,1446,United States,United States,left,180,77,no,8.71,4.169087999999999,1.620081,1.306704,3.797045000000001,7.031585000000002,USA,Testing,2025,0.4096877607072567,0.4274755810930368,0.4188617755878222
2826,S. Moore,Dallas,Dallas,RB,RB,1,28.0,1500000,2025-12-31,15,1401,United States,"United States, Trinidad and Tobago",right,180,74,no,8.74,4.046744,1.415891,1.414992,3.663088,7.197607999999999,USA,Testing,2025,0.385736748351008,0.4094710152112193,0.3978699486418182
2827,S. Junqua,Real Salt Lake,Real Salt Lake,"LB, LCB",LB,1,28.0,650000,2025-12-31,16,1063,United States,United States,left,183,79,no,5.33,2.880144,1.442052,2.28651,5.248525000000001,12.61128,USA,Testing,2025,0.4216177928898645,0.4502000113118819,0.4362006017508253
2828,K. Wagner,Philadelphia Union,Philadelphia Union,LB,LB,1,28.0,5000000,2026-12-31,15,1493,Germany,Germany,left,182,78,no,11.45,5.00584,1.205,4.823104,9.704448,11.45275,USA,Testing,2025,0.8795592670405047,0.905474365161787,0.8931140666770765
2829,R. Petretta,Toronto,Toronto,"LB, LCB",LB,1,28.0,500000,2025-12-31,12,1002,Germany,"Germany, Italy",left,176,70,no,9.34,3.95374,1.08,1.436624,3.594325,6.73317,USA,Testing,2025,0.4035852432755339,0.4009023592287184,0.4025129730342465
2830,J. Dean,Chicago Fire II,Chicago Fire,RB,RB,1,28.0,350000,2025-12-31,11,854,United States,United States,right,173,72,no,11.17,4.954908,1.89834,1.58125,3.793337999999999,5.478672,USA,Testing,2025,0.5120145051394508,0.5494960283969079,0.531110435301743
2831,A. Herrera,DC United,DC United,"RB, RWB",RB,1,27.0,2000000,2025-12-31,17,1497,United States,"United States, Guatemala",right,180,71,no,6.85,2.646017,1.380084,1.984775,6.075688,11.06484,USA,Testing,2025,0.4319302589249373,0.4572180930506923,0.4448716742285903
2832,N. Tolo,Seattle Sounders,Seattle Sounders,"LB, LCB",LB,1,27.0,4500000,2025-12-31,15,1411,Cameroon,Cameroon,left,178,79,no,6.12,2.104388,1.148798,1.976898,5.803102,11.859523,USA,Testing,2025,0.3851298578671855,0.4174317909710731,0.4015493518005417
2833,D. Jones,SJ Earthquakes,SJ Earthquakes,"RWB, LWB",RWB,1,27.0,4500000,2027-12-31,11,712,United States,United States,left,175,75,no,7.84,2.781881,0.504628,1.391853,6.321555000000001,9.356636000000002,USA,Testing,2025,0.3662581215897822,0.3760394836518743,0.3713971663850984
2834,K. Duncan,New York RB,New York RB,RB,RB,1,27.0,1500000,2025-12-31,7,674,United States,"United States, Jamaica",right,177,70,no,10.15,5.072912,1.735164,1.06656,5.07636,9.082590000000001,USA,Testing,2025,0.5590723192240062,0.5713632119981864,0.5655959956118621
2835,J. Löffelsend,San Diego,San Diego,RB,RB,1,27.0,1500000,2025-12-31,11,643,Germany,Germany,right,180,66,no,7.84,4.199692,0.56,0.560014,5.459776,11.33958,USA,Testing,2025,0.4235968052126194,0.4207720064426788,0.422466921378035
2836,B. Lennon,Atlanta United,Atlanta United,RB,RB,1,27.0,2500000,2025-12-31,11,920,United States,"United States, Republic of Ireland",right,177,70,no,6.26,2.64375,1.272995,1.466784,4.889192,10.174244,USA,Testing,2025,0.3515721969133502,0.3707466692144132,0.3614011121846656
2837,Rafael Santos,Orlando City,Orlando City,LB,LB,1,27.0,600000,2025-12-31,12,607,Brazil,Brazil,left,180,78,no,8.45,4.594963,0.742278,2.967614,6.378184999999999,12.302602,USA,Testing,2025,0.5909309663186606,0.6133486830974131,0.6025427620539892
2838,T. Pearce,CF Montréal,CF Montréal,"LWB, LAMF, LB",LWB,1,27.0,200000,2026-12-31,12,574,England,England,left,185,79,no,7.37,1.566792,0.625,2.03651,4.234579999999999,7.528164,USA,Testing,2025,0.2992925540520895,0.3213843955007181,0.3105461457462386
2839,A. Katranis,Real Salt Lake,Real Salt Lake,LB,LB,1,27.0,650000,2025-12-31,15,1049,Greece,Greece,left,175,74,no,5.06,2.572428,0.42852,2.232707,5.575384000000001,9.781658,USA,Testing,2025,0.2862581265317122,0.3122167045559736,0.2994376579544613
2840,R. Cannon,Colorado Rapids,Colorado Rapids,RB,RB,1,26.0,2200000,2027-12-31,13,1203,United States,United States,right,180,74,no,8.3,3.21594,0.5227040000000001,1.273186,4.11474,8.232389999999999,USA,Testing,2025,0.3335332421973552,0.3360907562598889,0.3350360472866086
2841,J. Nelson,Los Angeles Galaxy,Los Angeles Galaxy,LB,LB,1,26.0,700000,2025-12-31,14,1102,United States,United States,left,177,69,no,7.51,3.513796,0.652705,1.38817,4.735671,11.597826,USA,Testing,2025,0.3734587212534686,0.3895770381202584,0.3817731821856626
2842,D. Nealis,New York RB,New York RB,"RWB, RCB, RB",RWB,1,26.0,1500000,2027-12-31,8,668,United States,United States,right,180,79,no,8.08,4.448125,1.480309,1.215,4.444292999999999,15.491392,USA,Testing,2025,0.5056179897794368,0.5385290362429744,0.522422871926017
2843,D. Schnegg,DC United,DC United,"LB, LWB",LB,1,26.0,1500000,2026-12-31,18,1704,Austria,Austria,left,185,80,no,10.4,5.175625,1.053975,2.747394,6.49703,7.814139,USA,Testing,2025,0.6057141308525988,0.6233057406671313,0.6149211508836887
2844,M. Farfán,Dallas,Dallas,LB,LB,1,26.0,2000000,2025-12-31,9,798,United States,"United States, Mexico",left,178,68,no,7.22,3.493778,1.24,1.017,4.736992,9.245535,USA,Testing,2025,0.3662793832917156,0.3949981339077021,0.3808934728120285
2845,D. Brekalo,Orlando City,Orlando City,"LB, RCB, LCB",LB,1,26.0,3000000,2027-12-31,14,1253,Slovenia,Slovenia,right,186,88,no,8.62,3.805245,2.08546,2.729292,5.096556,17.380632,USA,Testing,2025,0.6511729235448556,0.7097677731170817,0.6809257025608416
2846,K. O'Toole,New York City,New York City,LB,LB,1,26.0,0,,9,796,United States,"United States, Republic of Ireland",left,178,68,no,11.19,4.410215000000001,1.3584,0.6775,6.21875,11.304,USA,Testing,2025,0.5960360780300259,0.6048076184820043,0.6008236359738519
2847,L. Engel,Cincinnati,Cincinnati,"LWB, LB, LCB",LWB,1,26.0,2200000,2027-06-30,17,1431,Denmark,Denmark,left,178,72,yes,9.12,3.084274999999999,1.76229,3.146773,7.606700000000001,13.58915,USA,Testing,2025,0.7420816320755199,0.7122717050794242,0.7276632775424532
2848,Pedro Amador,Atlanta United,Atlanta United,"LB, LWB",LB,1,26.0,700000,2026-12-31,11,882,Portugal,Portugal,left,181,73,no,6.94,2.552346,1.019068,1.940446,4.387376,11.01884,USA,Testing,2025,0.3973870536807786,0.401443039148273,0.3996823252626135
2849,P. Rothrock,Seattle Sounders,Seattle Sounders,"LWB, LAMF",LWB,1,26.0,250000,2025-12-31,17,1241,United States,United States,right,175,74,no,4.71,2.320058,0.50912,0.508392,2.468594,5.73262,USA,Testing,2025,0.06181264265191151,0.06506511803897681,0.06348133210337094
2850,G. Dorsey,Houston Dynamo,Houston Dynamo,RB,RB,1,26.0,650000,2025-12-31,17,1594,United States,United States,right,183,68,no,5.82,2.485428,1.130796,0.905,2.935883,6.609389999999999,USA,Testing,2025,0.1866370616003682,0.2148332737214561,0.200869494759665
2851,M. Laborda,Vancouver Whitecaps,Vancouver Whitecaps,"RB, LB",RB,1,25.0,1500000,2025-12-31,9,735,Uruguay,Uruguay,right,184,72,no,6.98,3.061195999999999,2.941187,1.3475,6.365733000000001,15.307248,USA,Testing,2025,0.6651301425165316,0.6593358534777416,0.662676148235114
2852,Célio Pompeu,St. Louis City ,St. Louis City ,"LWB, LWF, LW",LWB,1,25.0,0,2026-12-31,12,697,Brazil,Brazil,right,178,74,no,4.13,2.838996,0.25713,0.903,2.842399,4.517257,USA,Testing,2025,0.05692529855310384,0.07829819499867625,0.06765699091468172
2853,M. Farsi,Columbus Crew,Columbus Crew,"RWB, RB, RW",RWB,1,25.0,2000000,2027-12-31,14,1339,Canada,"Canada, Algeria",right,178,69,no,5.51,2.48706,0.336404,1.145,4.50644,11.089824,USA,Testing,2025,0.2641442219914871,0.2735629520024191,0.2690334972874688
2854,A. Markanich,Minnesota United,Minnesota United,LB,LB,1,25.0,0,2025-12-31,14,793,United States,"United States, Philippines",left,185,75,no,12.48,5.333216999999999,2.612371,0.793458,3.290430000000001,4.309364,USA,Testing,2025,0.5829675083847119,0.582138257571312,0.5829427132182853
2855,M. Weigandt,Inter Miami,Inter Miami,RB,RB,1,25.0,1800000,2027-12-31,8,534,Argentina,Argentina,right,175,75,no,7.92,3.538384,0.67266,3.032274,4.046869,16.18311,USA,Testing,2025,0.4862438252198676,0.5521846124998058,0.5195616644044485
2856,A. Watts,St. Louis City II,St. Louis City ,"RWB, RCMF, RB",RWB,1,25.0,400000,2025-12-31,15,1186,United States,United States,right,183,79,no,8.27,4.326000000000001,0.9096850000000001,0.834413,2.884728,5.008787,USA,Testing,2025,0.2901332156969326,0.308870439374341,0.2997022468843381
2857,L. Ndenbe,Sporting KC,Sporting KC,LB,LB,1,25.0,1500000,2025-12-31,14,1052,Belgium,Belgium,left,174,73,no,6.93,3.763564,0.9410940000000001,0.853812,5.393466,9.067764,USA,Testing,2025,0.3301455392407887,0.3539966373162148,0.342299993942572
2858,L. Orellano,Cincinnati,Cincinnati,"RB, RWF, CF",RB,1,25.0,0,2029-12-31,14,1164,Argentina,Argentina,left,170,66,no,2.4,1.389375,0.309372,1.703506,4.950588,7.886442000000001,USA,Testing,2025,0.1169711013372608,0.139678762794207,0.1284108039935227
2859,Guilherme Biro,Austin FC,Austin FC,"LB, LCB",LB,1,25.0,850000,2026-12-31,18,1615,Brazil,Brazil,left,188,77,no,8.19,3.452254,3.0625,1.951565,4.956504,11.197546,USA,Testing,2025,0.6067179404847264,0.6269396980494587,0.6172415861314383
2860,C. Wallem,St. Louis City ,St. Louis City ,"LWB, LB, DMF",LWB,1,24.0,3000000,2027-06-30,16,1389,Norway,Norway,right,180,73,yes,8.55,4.2768,1.686706,1.61875,3.171924,8.291601,USA,Testing,2025,0.4174639749053346,0.4455538683005388,0.431797676892806
2861,L. Petrasso,CF Montréal,CF Montréal,"LB, LCB",LB,1,24.0,400000,,17,1518,Canada,"Canada, Italy",left,180,73,no,7.11,3.9731,0.6522139999999998,3.083511,7.175064000000001,12.805221,USA,Testing,2025,0.5852459289186774,0.5979932712392562,0.592015497546112
2862,B. Hlongwane,Minnesota United,Minnesota United,RB,RB,1,24.0,5000000,2025-12-31,17,1332,South Africa,South Africa,right,182,75,no,9.05,4.118656000000001,0.8776080000000002,0.878668,2.632662,5.1376,USA,Testing,2025,0.3087436028151544,0.3233632410927048,0.3162649172276114
2863,N. Caliskan,Real Monarchs,Real Salt Lake,RB,RB,1,24.0,100000,2025-12-31,8,607,Germany,"Germany, Türkiye",right,180,68,no,8.75,4.746904,0.0,2.818185,6.082809,17.346186,USA,Testing,2025,0.6508526543330576,0.6682051543523911,0.6599702450669053
2864,J. Rosales,Minnesota United,Minnesota United,LB,LB,1,24.0,1500000,2027-12-31,12,766,Honduras,Honduras,left,180,74,no,11.4,7.399779000000001,0.9410700000000002,1.2936,4.46689,5.518908,USA,Testing,2025,0.4890493557626484,0.5142885431538559,0.502004654134719
2865,T. Spicer,Toronto,Toronto,"LWB, LW, LWF",LWB,1,24.0,0,2025-12-31,14,638,Trinidad and Tobago,Trinidad and Tobago,left,186,69,no,8.32,4.371,0.422364,1.551,2.54112,3.669489,USA,Testing,2025,0.2881491942674656,0.2857728741777102,0.2871530615769943
2866,M. Arfsten,Columbus Crew,Columbus Crew,"LWB, LB",LWB,1,24.0,0,2027-12-31,16,1529,United States,United States,left,185,78,no,7.12,4.003803,1.00171,0.8834040000000001,5.589402,11.1216,USA,Testing,2025,0.4190866072246507,0.4239282467924131,0.4217894895411345
2867,N. Scardina,Charlotte FC,Charlotte FC,RB,RB,1,23.0,125000,2025-12-31,8,591,United States,United States,right,180,74,no,8.07,3.654781,0.4575,1.67405,5.480861999999999,11.421504,USA,Testing,2025,0.4499339513261745,0.4462296436408351,0.4483816429393923
2868,P. Miller,New England,New England,"LWB, LB",LWB,1,18.0,0,2027-12-31,11,875,United States,United States,left,170,70,no,7.3,3.190461,0.616605,1.544574,3.49783,6.478088000000001,USA,Testing,2025,0.2524314457861735,0.2774208889036928,0.2651034495016067
2869,Y. Guboglo,CF Montréal,CF Montréal,"RWB, RB, LW",RWB,1,18.0,0,,11,608,Haiti,Haiti,,0,0,no,6.37,4.290741,1.185,0.4425,2.06958,5.918240999999999,USA,Testing,2025,0.1863963465275043,0.213315418414839,0.1999896211736316
2870,L. Bombino,San Diego,San Diego,LB,LB,1,18.0,0,2025-12-31,11,934,United States,"United States, Italy",left,0,0,yes,8.67,5.007469,0.7688119999999999,1.638534,6.748000000000001,13.293148,USA,Testing,2025,0.5984091769829029,0.5834979966809594,0.5913490386191876
2871,F. Westfield,Philadelphia Union,Philadelphia Union,RB,RB,1,19.0,0,2028-12-31,16,1360,United States,United States,unknown,0,0,no,7.94,4.172,1.983528,2.051301,7.082467000000001,6.814038,USA,Testing,2025,0.5303803625554251,0.5462823361484184,0.5386915876159429
2872,T. Johnson,Vancouver Whitecaps,Vancouver Whitecaps,LB,LB,1,19.0,0,2025-12-31,12,903,United States,United States,,170,64,no,6.98,3.586846,0.6959420000000001,1.396898,6.680673,9.872163000000002,USA,Testing,2025,0.3903468426818457,0.4009406138039169,0.3959084834164461
2873,N. Norris,North Texas,Dallas,LB,LB,1,20.0,0,2025-12-31,7,588,United States,United States,left,180,68,no,10.26,4.743539,2.446789,1.529752,4.898250000000001,9.486681,USA,Testing,2025,0.6510869874968912,0.6584771145822466,0.6552202152848104
2874,M. Ilenič,New York City,New York City,RB,RB,1,20.0,1800000,2026-12-31,13,980,Slovenia,Slovenia,right,180,72,no,5.79,2.022418,0.826875,1.744472,5.140564,11.756688,USA,Testing,2025,0.3169155711824991,0.3524382116989877,0.3349008490878798
2875,I. Feingold,New England,New England,"RWB, RB, LB",RWB,1,20.0,0,2027-12-31,15,1292,Israel,"Israel, Romania",right,178,67,no,6.55,2.857076,0.764148,1.25216,3.3418,9.613123,USA,Testing,2025,0.2692641666135435,0.2934883157798079,0.2815645313432323
2876,A. Freeman,Orlando City,Orlando City,RB,RB,1,20.0,0,2025-12-31,17,1648,United States,United States,right,188,77,no,7.7,2.729248,2.185344,1.310802,4.478751,9.93803,USA,Testing,2025,0.4637350711405921,0.4730595130347744,0.4687107321791381
2877,D. Bugaj,CF Montréal,CF Montréal,RB,RB,1,20.0,200000,2026-12-31,8,691,Poland,"Poland, Norway",right,185,75,no,6.9,3.776184,0.52,0.5199739999999999,2.215536,5.859135999999999,USA,Testing,2025,0.1674920531682177,0.183611794271529,0.1756693988034302
2878,J. Marshall-Rutty,Charlotte FC,Charlotte FC,"LB, RWB, RB",LB,1,20.0,1500000,2025-12-31,13,784,Canada,"Canada, Jamaica",right,175,64,yes,6.31,2.9835,0.23,1.949871,4.593402,10.099072,USA,Testing,2025,0.3168427009162441,0.3247869185919903,0.3210294912328704
2879,O. Valencia,New York RB,New York RB,"LB, LWB",LB,1,20.0,0,2027-12-31,13,1029,Panama,Panama,left,180,69,no,7.08,3.233286,0.7008,0.699268,4.283647999999999,7.960477999999999,USA,Testing,2025,0.2633277183998513,0.2663866079931147,0.2650343991772565
2880,J. Travis,Colorado Rapids,Colorado Rapids,LB,LB,1,21.0,0,2025-12-31,7,637,United States,United States,left,172,66,no,9.32,3.673248,1.272942,1.978008,4.095256,5.510700000000001,USA,Testing,2025,0.4205713619632496,0.4326296745310105,0.4268859889526888
2881,O. Glasgow,Chicago Fire II,Chicago Fire,"RB, RWF",RB,1,21.0,0,2026-12-31,13,603,Guyana,Guyana,,0,0,no,7.16,3.732588,0.596938,0.448125,2.982708,8.060115,USA,Testing,2025,0.2102250847859267,0.2330962565273341,0.2218090005937504
2882,É. Ocampo,Vancouver Whitecaps,Vancouver Whitecaps,RB,RB,1,21.0,0,2027-12-31,12,889,Colombia,Colombia,right,171,64,no,9.72,5.261498,0.809432,0.504495,3.94617,8.605167999999999,USA,Testing,2025,0.4300989284063156,0.4524135753600206,0.4415515298497183
2883,J. Aude,Los Angeles Galaxy,Los Angeles Galaxy,LB,LB,1,22.0,0,2027-12-31,16,770,Argentina,"Argentina, Italy",left,183,65,no,9.0,4.906912,1.286627,1.170927,5.49556,14.613625,USA,Testing,2025,0.5870549544056847,0.5908020016240446,0.5893225746484865
2884,K. Thompson,Toronto,Toronto,"RB, RWB",RB,1,22.0,850000,2025-12-31,14,1244,Canada,Canada,right,180,79,no,10.06,5.135988,0.940261,1.882665,6.224399999999999,8.465352000000001,USA,Testing,2025,0.5379239178271334,0.5523405713124973,0.5454970338277364
2885,W. Kumado,San Diego,San Diego,RB,RB,1,22.0,900000,2025-06-30,14,741,Ghana,Ghana,right,167,63,no,6.32,2.917992,0.487224,0.9699030000000001,3.764848,12.63177,USA,Testing,2025,0.310644662025693,0.3149354239968885,0.3129993545110449
2886,J. Mosquera,Portland Timbers,Portland Timbers,RB,RB,1,22.0,2500000,2027-12-31,12,1039,Colombia,Colombia,right,180,70,no,6.76,3.12,0.52,1.2152,6.32658,9.181332,USA,Testing,2025,0.3316939070790476,0.335631716368937,0.3338860907736121
2887,I. Fray,Inter Miami,Inter Miami,RB,RB,1,22.0,600000,2025-12-31,11,753,United States,"United States, Jamaica",right,183,73,no,10.88,5.261571,0.59613,1.314103,3.82775,12.90366,USA,Testing,2025,0.5310284902422213,0.5387879734120371,0.5352661794240433
2888,T. Gray,New York City,New York City,RB,RB,1,22.0,1500000,2025-12-31,10,623,United States,"United States, Jamaica",right,180,74,no,11.12,5.1984,1.298658,1.446105,5.487731999999999,13.7277,USA,Testing,2025,0.646116590037548,0.673663809364053,0.6603317821950597
2889,K. Kossa-Rienzi,Tacoma Defiance,Seattle Sounders,"RWB, RB",RWB,1,22.0,0,2025-12-31,10,661,United States,United States,,178,68,no,11.85,6.673267000000001,0.545,0.816585,4.3584,10.072842,USA,Testing,2025,0.5412300648473332,0.552276573632832,0.5471191932818005
2890,J. Fory,Portland Timbers,Portland Timbers,"LB, LWB",LB,1,23.0,800000,,12,1121,Colombia,Colombia,left,187,81,no,10.6,4.416930000000001,1.845071,1.125465,4.33355,10.762556,USA,Testing,2025,0.5847144728012983,0.6021245318088508,0.5938166042230737
2891,B. Hidalgo,Real Salt Lake,Real Salt Lake,"RB, RCB",RB,1,23.0,1200000,2027-12-31,15,808,United States,United States,right,183,75,no,7.46,3.12,0.889434,3.229083,7.131462,16.375401,USA,Testing,2025,0.6573382932762436,0.6614232777224585,0.6598220271059994
2892,J. Davis,Sporting KC,Sporting KC,"RB, RCMF",RB,1,23.0,2000000,,11,888,United States,United States,right,178,75,no,8.21,4.054098000000001,0.405,2.025162,5.271051000000001,12.767775,USA,Testing,2025,0.4905037454501862,0.4987918701956614,0.4949788141219374
2893,J. Ricketts,SJ Earthquakes,SJ Earthquakes,"LWB, LB",LWB,1,23.0,0,2025-12-31,8,557,United States,United States,left,175,70,no,8.08,4.525840000000001,0.808398,1.130988,4.68708,4.199,USA,Testing,2025,0.3276335520342689,0.3479735515762912,0.3380296017375922
2894,S. Akromov,Kokand-1912,Kokand-1912,LB,LB,1,21.0,0,,11,1009,Uzbekistan,Uzbekistan,left,173,65,yes,9.45,4.638152,0.5333600000000001,1.962044,5.083184,5.259048,UZB,Testing,2025,0.4291117520400124,0.4392740796286807,0.4344834671879668
2895,K. Mustafokulov,Sogdiana,Sogdiana,"RB, RDMF, DMF",RB,1,21.0,0,2026-12-31,11,1074,Uzbekistan,Uzbekistan,,0,0,no,9.72,4.525885,0.5860179999999999,2.764344,4.188188,9.724599,UZB,Testing,2025,0.5085646066621589,0.5232289053237613,0.5162419815719957
2896,I. Pulatov,Buxoro,Buxoro,"RB, RAMF",RB,1,21.0,0,,7,600,Uzbekistan,Uzbekistan,right,178,67,no,7.05,4.35024,0.45,1.80012,3.6,2.54982,UZB,Testing,2025,0.245785086665402,0.2831622437366338,0.2646506445542471
2897,Z. Abdirakhmatov,Nasaf,Nasaf,"RB, RWB",RB,1,22.0,0,,10,623,Uzbekistan,Uzbekistan,right,170,63,no,6.65,3.179456,0.8667100000000001,1.445,6.643044,11.2671,UZB,Testing,2025,0.4136381744286057,0.4256253370065172,0.4199125630964923
