Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Passes_Longos_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Pisadas_Área,Dribles_BemSucedidos,Corridas_Progressivas,Acelerações,xA,Assistência_Finalização,Passes_TerçoFinal_Certos,Deep_Completions,Deep_Completed_Crosses,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
3151,L. Rodríguez,Plaza Colonia,Plaza Colonia,"LB, LWB",LB,1,25,0,2024-12-31,11,993,Uruguay,Uruguay,left,181,78,no,9.79,4.076688,6.344936000000001,1.54,2.17344,0.27,0.9952200000000001,0.45,0.0,0.09,0.91,2.989448,0.36,0.63,1.087164,URU,Testing,2024,0.4652243859674701,0.4501523656638455,0.4576883758156579
3152,S. Franca,Fénix,Fénix,"LB, LCB",LB,1,21,0,,17,1003,Uruguay,Uruguay,left,175,65,no,10.16,4.041765,6.95847,1.88,1.035,0.28,0.282,0.47,0.09,0.14,0.75,4.702871999999999,0.66,1.22,1.695352,URU,Testing,2024,0.5606548060714279,0.5695871558633272,0.5651209809673776
3153,F. Perdomo,Liverpool,Liverpool,RB,RB,1,24,0,2027-12-31,13,1012,Uruguay,Uruguay,right,174,64,no,12.09,2.043757,4.093732999999999,1.16,1.868696,0.71,0.8913399999999999,1.51,1.07,0.04,0.53,2.403,0.44,0.18,0.711822,URU,Testing,2024,0.3241178522990945,0.3235624319060243,0.3238401421025594
3154,K. Amaro,Liverpool,Liverpool,RB,RB,1,20,0,,12,1017,Uruguay,Uruguay,right,177,72,no,9.82,0.8832449999999998,4.250668,2.57,3.714932,1.15,2.122176,0.97,0.18,0.06,0.71,2.034204,0.35,0.44,0.6195,URU,Testing,2024,0.2997462795383383,0.3090073714472755,0.304376825492807
3155,F. Saravia,Danubio,Danubio,"LB, RB, RWB",LB,1,21,0,,15,1050,Uruguay,Uruguay,left,176,70,no,10.63,2.14284,6.771599999999999,1.29,0.429597,0.26,0.086,0.77,0.51,0.04,0.51,3.943518999999999,0.26,1.2,1.285118,URU,Testing,2024,0.4648540153067685,0.4514812254958016,0.4581676204012851
3156,F. Barrandeguy,Rampla Juniors,Rampla Juniors,RB,RB,1,28,0,2024-12-31,12,1084,Uruguay,Uruguay,right,176,69,no,9.88,3.65486,7.723712000000001,2.57,1.66056,0.33,0.6635460000000001,1.41,0.08,0.07,0.66,4.068934,0.33,1.83,1.74252,URU,Testing,2024,0.5540924510529964,0.5545189973501089,0.5543057242015528
3157,P. Milans,Peñarol,Peñarol,RB,RB,1,22,0,2025-12-31,18,1115,Uruguay,Uruguay,right,171,69,no,8.31,2.18064,5.246364,1.78,3.469167,1.05,1.050898,1.53,0.4,0.04,0.57,2.98906,0.32,0.65,0.887562,URU,Testing,2024,0.2971464212812088,0.3088359167311114,0.3029911690061602
3158,E. Greising,Colón,Colón,LB,LB,1,23,0,2024-12-31,14,1117,Uruguay,Uruguay,left,178,74,no,12.49,2.094862,3.867347999999999,1.13,1.047172,0.08,0.8047779999999999,0.4,0.32,0.02,0.4,1.694121,0.16,0.32,0.483285,URU,Testing,2024,0.2467638696636505,0.2782288606480318,0.2624963651558412
3159,A. Silva,Progreso,Progreso,"RWB, RAMF",RWB,1,30,0,2024-12-31,13,1130,Uruguay,Uruguay,right,174,76,no,7.25,2.944215,8.285580000000001,4.46,3.185359,1.59,2.227918,1.51,0.4,0.25,2.07,3.583125,1.51,1.27,2.547399,URU,Testing,2024,0.6713466944363531,0.6962291223223699,0.6837879083793615
3160,F. Silvera,Progreso,Progreso,"LWB, LCB",LWB,1,27,0,2024-12-31,14,1131,Uruguay,Uruguay,left,173,73,no,7.8,4.857219999999999,8.437204,2.55,1.430919,0.64,0.955,0.72,0.16,0.11,1.03,3.582,0.56,1.51,1.669791,URU,Testing,2024,0.5655117798787535,0.5811338246582256,0.5733228022684895
3161,E. Álvarez,Cerro,Cerro,"RB, RWB, LB",RB,1,23,0,2024-12-31,19,1149,Uruguay,Uruguay,right,175,0,no,10.03,2.507954,5.24716,1.02,1.0955,0.47,0.55,0.78,0.23,0.0,0.23,3.056003,0.39,0.7,0.9387840000000002,URU,Testing,2024,0.3382405194351102,0.3247157028606039,0.3314781111478571
3162,J. Báez,River Plate,River Plate,"RWB, LCMF, AMF",RWB,1,24,0,2024-12-31,13,1152,Paraguay,Paraguay,right,173,68,no,5.7,2.03193,6.48122,2.42,2.188823,1.17,1.018302,1.88,0.63,0.16,1.41,5.313579999999999,0.7,0.78,1.327439,URU,Testing,2024,0.4150030818888216,0.4060186733189602,0.4105108776038909
3163,A. Cougo,Boston River,Boston River,"LWB, LW, LB",LWB,1,27,0,2024-07-31,16,1182,Uruguay,Uruguay,left,181,73,no,11.27,2.51024,6.6225,3.58,3.12354,1.29,1.599345,0.38,0.15,0.09,1.07,3.50427,0.38,1.68,2.055,URU,Testing,2024,0.609998247218093,0.5988635740607258,0.6044309106394095
3164,S. Figueredo,Wanderers,Wanderers,RB,RB,1,22,0,,18,1244,Uruguay,Uruguay,right,180,71,no,11.79,1.66286,4.922571,2.82,3.10905,1.16,1.73469,1.01,0.43,0.02,0.29,2.461375,0.22,0.58,0.577348,URU,Testing,2024,0.4016004316316045,0.3840041072104605,0.3928022694210326
3165,M. Gómez,Miramar Misiones,Miramar Misiones,"RB, RW",RB,1,32,0,2024-12-31,13,1287,Uruguay,Uruguay,right,178,70,no,7.48,3.285018,6.921947999999999,1.96,0.7000419999999999,0.35,0.069993,0.14,0.07,0.08,0.98,4.124706000000001,0.42,0.91,1.12,URU,Testing,2024,0.3906021975874627,0.3972702426004848,0.3939362200939738
3166,A. Cayetano,Liverpool,Liverpool,"LB, LCB",LB,1,24,0,2026-12-31,18,1369,Uruguay,Uruguay,left,179,70,no,11.77,3.091875,5.12601,1.78,1.3825,0.2,0.65625,1.05,0.26,0.08,0.53,3.353064,0.53,0.92,1.37953,URU,Testing,2024,0.4581380878776004,0.4597685518231128,0.4589533198503567
3167,Breno Caetano,Fénix,Fénix,"LB, RW",LB,1,27,0,2024-12-31,20,1432,Brazil,Brazil,right,177,69,no,8.18,1.341096,3.959156,3.82,3.553539,0.54,2.078275,2.21,0.74,0.13,1.48,1.808352,0.27,1.48,1.67606,URU,Testing,2024,0.3541526751528995,0.3627754346053298,0.3584640548791147
3168,L. Morales,Wanderers,Wanderers,"RB, RW",RB,1,24,0,2024-12-31,17,1541,Uruguay,Uruguay,right,183,78,yes,9.81,1.929336,4.265331,2.34,1.285056,2.1,0.9916200000000001,1.28,0.7,0.01,0.29,2.45475,0.58,0.93,0.816246,URU,Testing,2024,0.2919889596754689,0.3081961981817696,0.3000925789286193
3169,E. Redín,Plaza Colonia,Plaza Colonia,RB,RB,1,29,0,2024-12-31,19,1598,Uruguay,Uruguay,right,182,78,no,8.5,2.19696,5.012791,2.03,3.038756,0.73,1.349088,1.01,0.17,0.04,0.39,2.761435,0.45,0.51,0.5054519999999999,URU,Testing,2024,0.2811266340692738,0.2616397889584655,0.2713832115138697
3170,J. Acosta,Boston River,Boston River,RB,RB,1,30,0,2024-12-31,24,1633,Uruguay,Uruguay,right,174,70,no,11.3,2.371655,6.285000000000001,2.76,3.69304,0.66,1.822196,1.32,0.55,0.04,0.44,4.131455999999999,0.5,0.94,1.100022,URU,Testing,2024,0.485629750778883,0.5002688149501526,0.4929492828645179
3171,D. Romero,Deportivo Maldonado,Deportivo Maldonado,LB,LB,1,24,0,2024-12-31,21,1647,United States,"United States, Uruguay",left,181,79,no,9.23,3.660018,6.286745000000001,1.97,1.146552,0.77,0.8753160000000001,0.98,0.38,0.11,1.09,3.497565,0.6,0.93,0.9273600000000001,URU,Testing,2024,0.4493000137376615,0.4527283083415451,0.4510141610396033
3172,F. Souza,,Cerro,RB,RB,1,26,0,,20,1650,Uruguay,Uruguay,right,183,67,no,12.05,2.290036,4.908527,1.31,2.453766,0.71,0.762195,1.53,0.44,0.0,0.22,3.709824999999999,0.22,0.22,0.3270150000000001,URU,Testing,2024,0.3607861572330416,0.3551083969886127,0.3579472771108272
3173,M. Olivera,Peñarol,Peñarol,"LB, LCB",LB,1,32,0,2025-06-30,20,1745,Uruguay,"Uruguay, Spain",left,185,72,no,8.05,3.712684,6.964425000000001,1.5,1.960929,0.46,0.775,1.19,0.52,0.02,0.26,3.8701,0.31,0.77,1.082744,URU,Testing,2024,0.4045846150522792,0.4101771323717006,0.4073808737119899
3174,R. Fernández,River Plate,River Plate,LB,LB,1,28,0,2024-12-31,21,1763,Argentina,Argentina,left,174,69,no,12.56,3.67555,6.533660000000001,2.45,2.654414,0.46,1.63081,1.38,0.41,0.05,0.41,3.723338,0.2,0.61,0.7126560000000001,URU,Testing,2024,0.5393690279745559,0.5318833302054168,0.5356261790899863
3175,K. Rolón,Wanderers,Wanderers,"LB, LW, LAMF",LB,1,23,0,2024-12-31,25,1788,Uruguay,Uruguay,left,173,68,no,10.97,3.121111,7.448488000000001,3.12,3.119047,0.6,1.764939,0.91,0.3,0.1,1.21,4.4275,1.06,1.11,2.11575,URU,Testing,2024,0.6593442375650203,0.6502095847451518,0.6547769111550861
3176,F. Pizzichillo,Torque,Torque,"RWB, RB, RW",RWB,1,28,0,2024-12-31,20,1789,Uruguay,"Uruguay, Italy",right,175,70,no,7.19,2.014614,6.23616,2.06,1.409266,2.67,0.6038760000000001,0.7,0.15,0.18,1.81,3.524373,1.01,0.96,1.256616,URU,Testing,2024,0.4069671578148895,0.4288073919898945,0.4178872749023921
3177,G. Olivera,River Plate,River Plate,"LB, LCB, LWB",LB,1,23,0,2024-12-31,25,1816,Uruguay,Uruguay,left,169,74,no,9.47,3.62035,6.78835,3.07,2.47995,0.2,1.786134,2.18,1.09,0.05,0.79,3.96385,0.45,1.19,1.683588,URU,Testing,2024,0.5535052827159226,0.5426223745213351,0.5480638286186289
3178,M. Aguirregaray,Miramar Misiones,Miramar Misiones,RB,RB,1,35,0,2024-12-31,26,1914,Uruguay,"Uruguay, Spain",right,177,78,no,8.09,3.716702,7.850824000000001,2.96,2.821059,1.18,1.550906,1.65,0.28,0.07,0.8,4.515522,0.85,1.18,1.6,URU,Testing,2024,0.5743679830256415,0.5732367430309164,0.573802363028279
3179,A. Pereira,Racing,Racing,RB,RB,1,23,0,,28,1928,Uruguay,Uruguay,right,172,66,no,11.48,2.61493,6.117903999999999,1.68,1.539888,0.89,0.608627,1.12,0.51,0.04,0.42,5.040252000000001,0.19,0.65,0.559972,URU,Testing,2024,0.4036650142370486,0.4384762800778179,0.4210706471574333
3180,M. Abero,Cerro,Cerro,"LB, LCB",LB,1,34,0,2024-12-31,24,1978,Uruguay,"Uruguay, Italy",left,184,81,no,10.42,3.32049,5.138782000000001,1.59,1.82007,0.77,0.819324,0.73,0.23,0.1,0.68,3.365334,0.36,0.64,0.908406,URU,Testing,2024,0.3835871424260863,0.3844346228541131,0.3840108826400997
3181,A. Alfaro,Deportivo Maldonado,Deportivo Maldonado,"LB, LW",LB,1,24,0,2024-12-31,24,1986,Uruguay,"Uruguay, Italy",left,180,72,no,10.63,3.701147999999999,6.506076,2.28,1.757652,0.33,1.092576,1.52,0.38,0.09,0.66,3.038552,0.62,1.04,1.5664,URU,Testing,2024,0.5341670846401022,0.5301459051287709,0.5321564948844366
3182,J. Pintado,Gimnasia La Plata,Gimnasia La Plata,RB,RB,1,26,0,2026-12-31,21,1991,Uruguay,Uruguay,right,173,64,no,10.94,3.70548,8.36633,4.07,3.07501,0.77,1.986075,2.53,1.36,0.15,1.18,4.070344,1.67,1.58,2.84856,URU,Testing,2024,0.7560174319621048,0.7683335870522486,0.7621755095071768
3183,G. Báez,Nacional,Nacional,"LB, LCMF",LB,1,28,0,2025-12-31,22,2034,Argentina,"Argentina, Paraguay",left,178,74,no,6.9,3.805776,7.43084,2.79,1.548768,1.59,0.9319459999999999,0.97,0.27,0.12,1.28,3.894098,0.66,1.5,1.72329,URU,Testing,2024,0.5175166357301555,0.529956842706914,0.5237367392185348
3184,H. Petryk,Deportivo Maldonado,Deportivo Maldonado,"RB, LCB, RCB",RB,1,29,0,,26,2118,Uruguay,"Uruguay, Poland",right,183,78,no,9.73,2.253888,4.248123,1.36,1.358165,0.51,0.67818,0.89,0.25,0.03,0.3,2.721771,0.25,0.51,0.596275,URU,Testing,2024,0.2247359225487061,0.2384929699982209,0.2316144462734635
3185,L. Sosa,Danubio,Danubio,LB,LB,1,33,0,2024-12-31,26,2226,Uruguay,"Uruguay, Italy",left,177,68,no,8.69,4.448413999999999,6.710901000000002,1.17,0.8879539999999999,0.24,0.405251,0.65,0.0,0.13,1.09,4.56705,0.36,0.65,0.928182,URU,Testing,2024,0.4462331665722897,0.4399863155067528,0.4431097410395213
3186,M. Samudio,Liverpool,Liverpool,LB,LB,1,37,0,,26,2259,Paraguay,Paraguay,left,172,79,no,9.32,3.706815,7.371632000000001,1.83,0.95631,0.64,0.479952,1.16,0.28,0.11,0.96,3.663432,0.68,1.12,1.715358,URU,Testing,2024,0.557170570802886,0.5507215324788614,0.5539460516408737
3187,L. Hernández,Peñarol,Peñarol,LB,LB,1,31,0,2024-06-30,34,2284,Uruguay,Uruguay,left,175,83,no,7.53,2.2458,6.541515,2.21,1.37773,1.02,0.9865219999999999,0.55,0.2,0.07,0.75,4.257344000000001,0.59,0.91,1.4196,URU,Testing,2024,0.4032555510669134,0.3816515500897084,0.3924535505783109
3188,G. Camargo,Rampla Juniors,Rampla Juniors,LB,LB,1,33,0,2024-12-31,29,2457,Uruguay,Uruguay,left,173,73,no,11.17,3.18816,6.302422,0.99,1.427322,0.7,0.441458,1.06,0.37,0.05,0.29,4.466702000000001,0.29,0.4,0.585396,URU,Testing,2024,0.3922846749418175,0.4203338533599441,0.4063092641508809
3189,D. Sosa,Peñarol,Peñarol,"LB, LW",LB,1,26,0,2024-12-31,31,2473,Argentina,Argentina,left,176,70,yes,8.41,3.494582,5.679273,2.18,1.3095,0.62,0.8759999999999999,0.62,0.18,0.06,0.62,2.841312,0.18,1.02,1.09293,URU,Testing,2024,0.3250901492387569,0.3539428793283825,0.3395165142835698
3190,J. Álvarez,Defensor Sporting,Defensor Sporting,"LB, LWB",LB,1,29,0,2025-12-31,31,2490,Uruguay,Uruguay,left,173,65,no,10.12,2.314892,5.458698000000001,2.46,1.917283,1.34,1.08672,1.45,0.58,0.11,0.8,2.78381,0.47,1.05,1.1205,URU,Testing,2024,0.448970576586757,0.4331073496236051,0.4410389631051811
3191,A. Chopitea,Fénix,Fénix,"RB, RWB",RB,1,25,0,2024-12-31,27,2534,Uruguay,Uruguay,right,175,71,no,9.8,4.12178,8.485774,1.81,1.20832,0.53,0.532716,1.42,0.64,0.11,1.03,4.190498,0.5,0.92,1.350362,URU,Testing,2024,0.5838149367816426,0.5816119580025733,0.5827134473921081
3192,L. Lozano,Nacional,Nacional,RB,RB,1,25,0,2026-12-31,29,2569,Uruguay,Uruguay,right,170,60,no,10.37,2.59296,7.743300000000001,3.22,1.787311,1.3,0.9484510000000002,1.19,0.32,0.1,1.26,3.675,0.91,1.96,2.450196,URU,Testing,2024,0.6578341312053041,0.643186683071964,0.6505104071386341
3193,E. Ancheta,Danubio,Danubio,"RB, RWB",RB,1,24,0,2024-12-31,33,2958,Uruguay,Uruguay,right,179,68,no,12.11,2.223286,6.752135000000001,2.89,3.104956,0.64,1.79694,1.92,0.64,0.09,0.67,3.468608,0.33,1.06,1.248032,URU,Testing,2024,0.5840263926785569,0.5550837585884761,0.5695550756335166
3194,E. de los Santos,Racing,Racing,"RB, RCMF",RB,1,25,0,2025-12-31,34,2983,Uruguay,Uruguay,right,169,64,no,7.6,1.809824,4.557927,2.69,3.437616,1.0,1.961788,1.69,0.75,0.05,0.6,3.618417,0.45,0.6,0.6929599999999999,URU,Testing,2024,0.2840843616505255,0.2809562353337196,0.2825202984921226
3195,N. Rodríguez,Defensor Sporting,Defensor Sporting,"LB, RB",LB,1,32,0,2024-12-31,34,2983,Uruguay,Uruguay,right,183,79,no,8.45,3.800677,7.453593000000001,2.96,1.869534,0.36,1.236358,1.06,0.3,0.14,1.51,4.345134000000001,0.3,1.66,1.688625,URU,Testing,2024,0.5296162675383566,0.5498672016129132,0.539741734575635
3196,G. Cotugno,Racing,Racing,RB,RB,1,29,0,2024-12-31,32,2996,Uruguay,"Uruguay, Italy",right,177,75,no,9.45,2.600376,6.594882,1.89,0.89676,0.53,0.4928,0.68,0.25,0.12,0.77,3.407558,0.25,1.24,1.299144,URU,Testing,2024,0.4817371248546158,0.4455954713289109,0.4636662980917634
3197,E. Castillo,Cerro Largo,Cerro Largo,LB,LB,1,23,0,2024-12-31,33,3202,Uruguay,Uruguay,left,171,65,no,13.32,3.09,4.887659999999999,1.94,2.584257,0.73,1.291069,0.73,0.28,0.04,0.42,3.176515,0.28,0.42,0.535164,URU,Testing,2024,0.4370925215460382,0.4414328583631187,0.4392626899545785
3198,N. Furtado,Cerro Largo,Cerro Largo,"RB, RWB",RB,1,26,0,2024-12-31,33,3262,Uruguay,Uruguay,right,168,63,no,9.79,3.228503,6.899574,3.28,3.448074,0.77,1.597824,1.85,0.91,0.05,0.63,4.056808,0.66,1.52,1.794,URU,Testing,2024,0.5709061518118063,0.5681198387645314,0.5695129952881689
3199,E. Beltrán,Boston River,Boston River,"RB, RWB",RB,1,26,0,2025-12-31,34,3300,Uruguay,Uruguay,right,181,79,no,9.41,2.59,6.78808,3.05,2.316801,1.28,1.556172,1.12,0.6,0.08,0.82,4.226532000000001,0.52,1.06,1.173175,URU,Testing,2024,0.5321482840876839,0.5006491189230842,0.5163987015053841
3200,A. Najar,Olimpia,Olimpia,"RB, RWB",RB,1,31,0,,16,911,Honduras,"Honduras, Belgium",right,171,68,no,7.9,3.457212,6.913335,4.54,3.953395,1.58,2.86375,2.17,0.49,0.04,0.69,5.141231,0.89,1.09,2.371824,USA,Testing,2024,0.6492465205238805,0.6141938469712167,0.6317201837475487
3201,S. Adekugbe,Vancouver Whitecaps,Vancouver Whitecaps,"LWB, LB, AMF",LWB,1,29,0,2026-12-31,18,917,Canada,"Canada, Nigeria",left,176,74,no,5.2,1.08,7.165913999999999,3.14,1.9625,1.77,1.174776,1.86,0.59,0.2,1.37,3.730155,1.28,1.67,2.356982,USA,Testing,2024,0.5271919285849707,0.5138570039047984,0.5205244662448846
3202,T. Washington,Nashville SC,Nashville SC,"LWB, LB",LWB,1,30,0,2025-12-31,22,928,United States,United States,left,178,77,no,7.08,2.61802,5.331091,1.55,1.647576,0.39,0.585,1.16,0.68,0.05,0.39,2.717428,0.1,0.97,1.165792,USA,Testing,2024,0.2595941826121787,0.2581771688770917,0.2588856757446353
3203,M. Weigandt,Inter Miami,Inter Miami,RB,RB,1,24,0,2027-12-31,10,948,Argentina,Argentina,right,175,75,no,11.49,1.329924,3.894848,1.42,2.185,0.76,0.567645,0.76,0.28,0.04,0.38,2.37111,0.57,0.47,0.9500759999999999,USA,Testing,2024,0.3092681842547852,0.3174579560027406,0.313363070128763
3204,R. Gaddis,,Cincinnati,"RWB, LCB",RWB,1,34,0,,18,954,United States,United States,right,175,67,no,8.02,0.565282,3.960827,1.32,1.415,0.47,0.846,0.75,0.28,0.01,0.09,2.737251,0.0,0.47,0.380019,USA,Testing,2024,0.1325721016930238,0.1193611070607502,0.125966604376887
3205,C. Baker,Seattle Sounders,Seattle Sounders,"RB, LB",RB,1,20,0,2026-12-31,20,1000,United States,United States,right,178,70,no,8.46,0.8099190000000001,5.489775,1.08,1.709928,0.63,0.45,2.34,0.81,0.02,0.45,2.789802,0.9,0.63,1.349946,USA,Testing,2024,0.3073173680991957,0.3109104208957134,0.3091138944974546
3206,A. Watts,St. Louis City ,St. Louis City ,RB,RB,1,24,0,2024-12-31,15,1014,United States,United States,right,183,79,no,9.32,2.21796,4.259276,2.04,1.773631,0.27,1.157,1.24,0.53,0.07,0.53,3.018465,0.53,1.07,1.240796,USA,Testing,2024,0.3030288416970824,0.3092193950617806,0.3061241183794315
3207,M. Arfsten,Columbus Crew,Columbus Crew,"RWB, LWB",RWB,1,23,0,,21,1030,United States,United States,left,185,78,no,7.69,0.7863419999999999,3.585684,3.58,3.931212,3.06,2.27,2.18,0.44,0.07,0.7,1.13757,0.96,0.52,0.960279,USA,Testing,2024,0.3294372414508497,0.3065285743812189,0.3179829079160343
3208,Z. Valentin,Minnesota United,Minnesota United,"RB, LB",RB,1,32,0,2024-12-31,16,1061,United States,"United States, Puerto Rico",right,183,73,no,6.62,1.780625,6.448,1.02,1.10214,0.34,0.421437,0.59,0.08,0.03,0.25,3.475708,0.17,0.42,0.679932,USA,Testing,2024,0.2831394509913823,0.2493221741717829,0.2662308125815826
3209,K. Leerdam,Heracles,Heracles,"RB, RCB",RB,1,33,0,2025-06-30,16,1094,Suriname,"Suriname, Netherlands",right,178,70,no,7.57,3.291614,5.18301,0.33,0.164,0.08,0.0,0.16,0.08,0.04,0.49,3.37638,0.16,0.16,0.248588,USA,Testing,2024,0.2164082682035541,0.2045140318216368,0.2104611500125955
3210,Z. Brault-Guillard,,CF Montréal,"RWB, RB",RWB,1,25,0,,15,1106,France,"France, Canada",right,171,66,no,6.92,1.627908,4.962296,3.25,2.195754,1.87,1.222605,1.71,0.9,0.19,1.22,2.19939,0.81,1.79,2.033496,USA,Testing,2024,0.3838777563206358,0.3766650778321102,0.380271417076373
3211,Calegari,Fluminense,Fluminense,RB,RB,1,22,0,2025-12-31,12,1114,Brazil,Brazil,right,171,70,no,8.89,1.857555,4.200988,2.34,2.345616,0.81,1.614726,1.7,0.65,0.08,0.32,2.82458,0.32,0.57,0.725,USA,Testing,2024,0.2448902656618897,0.2670010149496133,0.2559456403057515
3212,B. Cufré,,New York City,"LWB, LB",LWB,1,27,0,,15,1114,Argentina,Argentina,left,178,82,no,6.38,1.051062,4.197742,1.86,1.13202,2.18,0.728198,0.89,0.16,0.12,0.89,2.101602,1.05,1.05,1.615,USA,Testing,2024,0.2822071946613557,0.2854025073301547,0.2838048509957553
3213,J. Lindsey,Charlotte FC,Charlotte FC,"RB, LB",RB,1,24,0,2024-12-31,16,1127,United States,United States,right,173,71,no,8.62,2.39625,6.704219999999999,1.2,1.116143,1.04,0.560016,1.76,0.64,0.08,0.72,4.793975000000001,0.48,0.64,0.8000479999999999,USA,Testing,2024,0.4034179440754223,0.3807521076546863,0.3920850258650543
3214,Vítor Costa,SJ Earthquakes,SJ Earthquakes,LB,LB,1,29,0,2025-12-31,14,1150,Brazil,Brazil,left,182,75,no,10.88,1.6434,4.30746,0.86,1.40739,1.96,0.23573,1.1,0.16,0.04,0.47,2.03472,0.47,0.31,0.469357,USA,Testing,2024,0.2920110273046191,0.2796814876818197,0.2858462574932194
3215,D. Sealy,Dallas,Dallas,"LWB, LW, LB",LWB,1,21,0,2024-12-31,23,1168,United States,"United States, Trinidad and Tobago",left,178,73,no,7.47,0.8462000000000001,2.848248,3.54,4.625774,1.54,2.38983,2.85,0.46,0.04,0.54,0.8492000000000001,0.39,0.54,1.077468,USA,Testing,2024,0.2161569819478626,0.2101136220391329,0.2131353019934978
3216,R. Spaulding,New England,New England,LB,LB,1,25,0,2024-12-31,19,1168,United States,"United States, Italy",left,175,68,no,7.94,0.771875,3.93,2.77,3.388402,1.54,1.85139,2.23,0.15,0.01,0.39,3.002064,0.15,0.85,0.6172200000000001,USA,Testing,2024,0.2258101924347297,0.2427857243364553,0.2342979583855925
3217,Luís Martins,Vancouver Whitecaps,Vancouver Whitecaps,"LB, LCB, LWB",LB,1,31,0,2024-12-31,18,1253,Portugal,Portugal,left,177,65,no,7.4,2.44239,7.400082,1.8,0.573276,0.36,0.36,0.86,0.57,0.13,0.86,4.667625,0.22,1.29,1.363706,USA,Testing,2024,0.3859747510985597,0.4068241038513682,0.396399427474964
3218,T. Totland,St. Louis City ,St. Louis City ,RB,RB,1,24,0,2026-12-31,13,1268,Norway,"Norway, United States",right,180,74,no,9.3,2.201213,5.677562,2.41,1.9866,1.49,0.853248,0.64,0.21,0.09,0.85,3.833525,1.14,1.28,2.06,USA,Testing,2024,0.461918197495488,0.4622252233555381,0.4620717104255131
3219,L. Orellano,Cincinnati,Cincinnati,LWB,LWB,1,24,0,2025-12-31,14,1273,Argentina,Argentina,left,170,66,yes,7.42,1.697596,5.514222,6.22,5.93915,2.62,3.535082,4.24,1.63,0.12,1.27,2.68916,1.27,1.77,2.19145,USA,Testing,2024,0.5682786967644095,0.5768352187227302,0.5725569577435698
3220,M. Navarro,Talleres Córdoba,Talleres Córdoba,"LB, LWB",LB,1,25,0,2024-12-31,16,1305,Venezuela,Venezuela,left,173,67,yes,9.52,1.447488,4.757295,0.76,2.07147,0.9,0.273347,0.55,0.14,0.09,0.69,2.553786,0.21,0.48,0.551118,USA,Testing,2024,0.2768929116236378,0.2731067060935159,0.2749998088585769
3221,A. Arigoni,Chicago Fire,Chicago Fire,"RB, LB",RB,1,25,0,2025-06-30,14,1334,Switzerland,Switzerland,right,183,80,yes,9.99,2.02383,5.330633000000001,1.75,3.507409,0.74,1.079892,1.69,0.4,0.05,0.47,3.236485,0.34,0.74,0.809244,USA,Testing,2024,0.3755410223623573,0.3601408896474545,0.367840956004906
3222,A. Souquet,Chicago Fire,Chicago Fire,"RB, RCB",RB,1,32,0,2025-12-31,20,1342,France,France,right,179,74,no,9.59,1.208238,4.562419999999999,2.01,2.547552,0.67,1.338018,1.54,1.01,0.03,0.2,2.816355,0.27,0.47,0.739102,USA,Testing,2024,0.2816144778842617,0.27256552868169,0.2770900032829759
3223,J. Dean,Chicago Fire,Chicago Fire,"RB, LB",RB,1,27,0,2024-12-31,23,1346,United States,United States,right,173,72,no,9.16,1.469834,4.814709000000001,1.6,1.202754,0.67,0.6667000000000001,1.2,0.87,0.08,0.67,2.67758,0.27,0.8,1.005636,USA,Testing,2024,0.3102448557017953,0.3076010819756654,0.3089229688387304
3224,M. Yamane,Los Angeles Galaxy,Los Angeles Galaxy,RB,RB,1,30,0,2026-12-31,14,1374,Japan,Japan,right,178,72,no,8.84,1.243728,5.83072,2.03,1.705,0.92,1.114392,1.64,0.33,0.03,0.39,3.668432,0.66,0.79,1.24236,USA,Testing,2024,0.3593098295550748,0.3740791486124062,0.3666944890837405
3225,J. Nerwinski,St. Louis City ,St. Louis City ,RB,RB,1,29,0,2024-12-31,20,1434,United States,United States,right,184,79,no,10.36,2.006669,6.712775000000001,1.69,1.064812,0.31,0.7516039999999999,1.07,0.31,0.05,0.5,3.325504,0.38,0.88,1.065522,USA,Testing,2024,0.4493387714747154,0.4311974991661098,0.4402681353204126
3226,S. Vines,Colorado Rapids,Colorado Rapids,LB,LB,1,24,0,2027-12-31,15,1437,United States,United States,left,177,68,no,8.08,1.693125,6.449393000000001,1.57,0.814512,1.13,0.564,1.57,0.13,0.1,0.63,4.261584,0.75,0.63,1.442392,USA,Testing,2024,0.4123391510902044,0.3823460837295868,0.3973426174098956
3227,Jordi Alba,Inter Miami,Inter Miami,"LB, LWB",LB,1,35,0,2024-12-31,19,1443,Spain,Spain,left,170,68,no,5.86,4.181496,8.729909999999999,1.87,0.9988440000000002,1.93,0.4365080000000001,1.43,0.56,0.12,0.81,4.988567,1.37,0.81,1.870688,USA,Testing,2024,0.5601930641652183,0.5941589862054942,0.5771760251853564
