Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Passes_Longos_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Pisadas_Área,Dribles_BemSucedidos,Corridas_Progressivas,Acelerações,xA,Assistência_Finalização,Passes_TerçoFinal_Certos,Deep_Completions,Deep_Completed_Crosses,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
2350,N. Doderovic,Jedinstvo Ub,Jedinstvo Ub,RB,RB,1,31.0,0,,24,1619,Serbia,Serbia,unknown,0,0,no,11.01,1.501038,3.446562,2.45,2.947005,1.06,1.223448,0.72,0.11,0.05,0.56,1.1676,0.28,1.06,1.165986,SER,Testing,2025,0.3392133917283852,0.3641757018862323,0.3547151860044657
2351,S. Jovanović,Bačka Topola,Bačka Topola,RB,RB,1,31.0,700000,2026-06-30,28,2366,Serbia,Serbia,both,175,75,no,11.34,0.9140640000000001,4.37125,1.29,2.092896,0.53,0.7613359999999999,1.37,0.38,0.07,0.34,3.11748,0.49,0.38,0.7606229999999999,SER,Testing,2025,0.3029612087115456,0.3352739936239086,0.3218584430242205
2352,A. Filipović,Partizan,Partizan,"RB, RCB, LCB",RB,1,30.0,750000,2025-06-30,28,2545,Serbia,Serbia,right,184,76,no,10.29,2.331912,6.398591999999999,1.2,0.987921,0.85,0.5688960000000001,0.39,0.04,0.02,0.14,3.64364,0.28,0.35,0.4237499999999999,SER,Testing,2025,0.3551266894130234,0.376454788343896,0.3689324476534288
2353,M. Jurčevič,Partizan,Partizan,LB,LB,1,29.0,350000,2027-06-30,27,2336,Slovenia,Slovenia,left,186,74,no,8.48,1.465,5.01147,1.35,1.042093,1.62,0.30589,1.04,0.23,0.06,0.65,3.77888,0.35,0.85,0.8492559999999999,SER,Testing,2025,0.3038089969537792,0.3257335745162305,0.3174747978948098
2354,N. Vukajlović,Napredak Kruševac,Napredak Kruševac,LB,LB,1,29.0,600000,2025-06-30,32,2963,Serbia,Serbia,left,180,73,no,8.69,3.218644,5.195491999999999,1.73,1.214516,0.39,0.51825,0.85,0.15,0.06,0.58,3.1581,0.09,1.09,1.002747,SER,Testing,2025,0.361774328672712,0.344595200375226,0.3562182029245486
2355,M. Jezdimirović,Tekstilac Odžaci,Tekstilac Odžaci,"RB, LB, RCMF",RB,1,28.0,150000,2025-06-30,25,1823,Serbia,Serbia,right,180,74,no,9.68,1.135,3.852744,1.18,1.628074,0.99,0.445919,1.33,0.2,0.03,0.35,1.92351,0.25,0.59,0.594738,SER,Testing,2025,0.2213028906213582,0.2289102546404679,0.2270399712093083
2356,M. Butean,Vojvodina,Vojvodina,RB,RB,1,28.0,800000,2027-06-30,29,2470,Romania,Romania,right,181,72,no,8.38,3.790322,7.395255000000001,1.53,1.275585,0.66,0.7654619999999999,1.06,0.07,0.02,0.58,4.044,0.69,0.62,1.094513,SER,Testing,2025,0.4999221535247068,0.5047619060192914,0.5066565522440808
2357,N. Belaković,Radnički Niš,Radnički Niš,"LB, RW, LW",LB,1,28.0,350000,2025-12-20,26,1861,Serbia,Serbia,right,183,75,no,8.51,0.87,3.388,4.01,4.547389,1.79,2.661562,2.56,0.82,0.08,0.82,1.643285,0.48,1.16,1.112678,SER,Testing,2025,0.3572101791745347,0.3855096465691957,0.3745494542487696
2358,M. Ćosić,Radnički Kragujevac,Radnički Kragujevac,"RB, LB",RB,1,27.0,350000,2025-06-30,33,2916,Bosnia and Herzegovina,Bosnia and Herzegovina,right,177,72,no,11.14,2.035,5.399267999999999,2.56,2.83884,2.56,1.358,2.28,0.28,0.17,1.05,3.087949,0.83,0.8,1.051252,SER,Testing,2025,0.5044722292298184,0.5240158687127126,0.518660795677544
2359,A. Lutovac,IMT Novi Beograd,IMT Novi Beograd,RB,RB,1,27.0,400000,,28,2233,Serbia,Serbia,right,175,70,no,6.25,1.973565,5.156557,2.62,3.266388,2.06,1.651946,2.26,0.4,0.09,0.64,4.555331,0.69,0.6,1.089,SER,Testing,2025,0.3326146414302783,0.3739531393695378,0.3563181801742409
2360,T. Dadić,Radnički Kragujevac,Radnički Kragujevac,LB,LB,1,27.0,350000,2025-12-31,29,2208,Croatia,Croatia,left,185,77,no,10.72,1.997835,6.153250000000001,3.42,3.09838,0.9,1.99757,2.73,0.49,0.07,0.77,3.427074000000001,0.16,1.02,1.100916,SER,Testing,2025,0.4788814352210413,0.5354799114054172,0.5115367539967599
2361,N. Kodžić,Tekstilac Odžaci,Tekstilac Odžaci,LB,LB,1,27.0,300000,2025-06-30,17,1025,Serbia,Serbia,right,186,77,no,9.31,2.811288,5.621256,1.76,2.108372,1.14,1.053834,2.72,0.7,0.06,0.97,3.512859,0.88,0.44,1.492982,SER,Testing,2025,0.4597551925931129,0.4757984309611596,0.4717944600062665
2362,A. Stojanović,Radnički Niš,Radnički Niš,"LB, LCB",LB,1,26.0,200000,2025-05-31,29,2362,Serbia,Serbia,left,183,73,no,10.02,2.321768,7.201650000000001,1.75,3.278628,0.57,1.25545,2.63,0.3,0.03,0.46,5.981568000000001,0.19,0.46,0.380754,SER,Testing,2025,0.4775366784617923,0.4882674023840903,0.4870495964340608
2363,Seol Young-Woo,Crvena Zvezda,Crvena Zvezda,"RB, LB",RB,1,26.0,1400000,2027-06-30,30,2699,Korea Republic,Korea Republic,right,182,72,no,6.6,2.968978,7.771768000000001,2.73,2.59998,2.3,1.164562,1.4,0.2,0.15,0.9,5.403068999999999,1.0,1.17,1.635282,SER,Testing,2025,0.566909779395663,0.6146500633503281,0.5958540204842631
2364,S. Golubović,Jedinstvo Ub,Jedinstvo Ub,LB,LB,1,26.0,300000,,26,2321,Serbia,Serbia,left,174,67,no,8.45,2.4805,5.154643,1.67,1.902384,0.7,0.50554,1.2,0.12,0.07,0.66,2.212569,0.62,1.09,1.435,SER,Testing,2025,0.3721556258543849,0.3610079549495501,0.3697302933716733
2365,N. Glišić,IMT Novi Beograd,IMT Novi Beograd,"LB, RB",LB,1,25.0,1000000,2027-01-10,33,2752,Serbia,Serbia,right,175,65,no,11.58,2.6481,5.52767,3.37,3.270784,1.96,1.767618,2.39,0.36,0.09,0.95,3.502423,0.92,0.98,1.602656,SER,Testing,2025,0.572539605401,0.5955955897596669,0.5890840457881786
2366,L. Nikolić,Vojvodina,Vojvodina,"RB, RWB",RB,1,25.0,500000,2027-06-30,23,1445,Serbia,Serbia,right,177,71,no,9.09,2.80512,7.163940000000001,2.68,2.488752,0.87,1.24375,0.93,0.19,0.06,0.56,3.922500000000001,0.44,1.0,1.372721,SER,Testing,2025,0.531778438411678,0.534382342762871,0.5376589191361574
2367,Lucas Barros,Vojvodina,Vojvodina,"LB, LWB",LB,1,25.0,650000,2027-06-30,29,2267,Brazil,Brazil,left,180,66,no,9.57,1.865853,6.351142000000001,3.14,3.69158,0.91,1.507254,1.35,0.44,0.07,0.67,4.0908,0.56,1.31,1.625688,SER,Testing,2025,0.4722060231636093,0.5233158285914211,0.5020361020983809
2368,N. Đuričić,Železničar Pancevo,Železničar Pancevo,"LB, LCB",LB,1,25.0,0,,26,2395,Serbia,Serbia,left,180,73,no,9.92,3.155152,7.776548,1.05,1.99342,0.64,0.373673,1.05,0.15,0.05,0.64,5.903388000000001,0.56,0.56,1.016448,SER,Testing,2025,0.4864318923485509,0.527555405548534,0.5113481233145117
2369,M. Konatar,Železničar Pancevo,Železničar Pancevo,"LB, RB",LB,1,25.0,450000,2025-07-05,18,1214,Serbia,Serbia,left,180,77,no,8.45,2.000336,5.044275,0.52,0.5920000000000001,0.44,0.225,0.3,0.0,0.03,0.3,3.411114,0.15,0.15,0.222,SER,Testing,2025,0.2040925233463287,0.1980392608650165,0.2027928097403623
2370,V. Vitorović,Spartak Subotica,Spartak Subotica,"LB, RB, LWB",LB,1,24.0,0,2026-06-30,30,2342,Serbia,Serbia,left,182,73,no,9.38,2.15,5.03268,3.19,3.152758,1.27,1.61175,1.84,0.46,0.15,1.27,2.575593,0.46,1.08,1.4232,SER,Testing,2025,0.4759966844293619,0.4742953166876323,0.4792269413825404
2371,U. Ignjatović,Napredak Kruševac,Napredak Kruševac,RB,RB,1,24.0,400000,2026-06-30,28,2371,Serbia,Serbia,right,171,67,no,10.48,1.252317,4.552016,1.9,3.68179,1.18,1.176905,1.52,0.61,0.06,0.49,2.698,0.38,0.49,0.6825,SER,Testing,2025,0.345700579413437,0.3597156351756794,0.3557374517746497
2372,A. Yusif,Železničar Pancevo,Železničar Pancevo,RB,RB,1,23.0,300000,2027-06-30,29,1886,Ghana,Ghana,right,181,74,no,10.55,1.814184,2.909521999999999,0.81,1.239876,1.1,0.285849,0.76,0.14,0.04,0.29,2.098655,0.33,0.48,0.66774,SER,Testing,2025,0.2334999837504072,0.230499474692814,0.2339923318427725
2373,F. Zunić,Mladost Lučani,Mladost Lučani,"RB, RCMF",RB,1,22.0,500000,2026-06-30,28,2008,Serbia,Serbia,right,180,71,no,9.55,1.615,3.318208,2.33,3.27,1.12,1.522845,1.21,0.27,0.04,0.31,2.063325,0.54,0.67,0.8953650000000001,SER,Testing,2025,0.2857690840457342,0.3033854343057183,0.2971073285889003
2374,V. Prijović,Spartak Subotica,Spartak Subotica,"LB, LWB",LB,1,22.0,900000,2026-06-30,24,2112,Serbia,Serbia,left,188,78,no,9.59,0.8508899999999998,3.705156,1.75,2.216051,1.24,0.8511329999999999,0.94,0.13,0.12,0.34,1.78924,0.47,0.51,0.7659999999999999,SER,Testing,2025,0.2453179535727632,0.2656319293174815,0.2576691683076826
2375,I. Babić,Spartak Subotica,Spartak Subotica,"RB, RWB, CF",RB,1,22.0,0,2027-06-30,35,3021,Serbia,"Serbia, Bosnia and Herzegovina",right,185,75,no,6.41,0.476316,2.38032,4.2,5.957325,2.09,3.06656,2.44,0.66,0.11,0.83,1.224113,0.71,0.69,1.071925,SER,Testing,2025,0.2865894755285233,0.3022547880324469,0.296950868833249
2376,E. Annan,Crvena Zvezda,Crvena Zvezda,"LB, LW",LB,1,22.0,600000,2027-06-30,35,2795,Ghana,Ghana,left,178,69,no,8.34,1.28876,5.891688,2.45,2.768452,1.51,1.355712,2.67,0.39,0.09,0.93,3.736948,0.9,0.9,1.576848,SER,Testing,2025,0.4388965435323124,0.4636289856229266,0.4551385767199312
2377,S. Despotovski,OFK Beograd,OFK Beograd,"LB, RB",LB,1,22.0,250000,2026-06-30,14,1258,Serbia,"Serbia, North Macedonia",right,185,77,no,10.02,2.215752,4.793936,1.72,1.57461,0.43,0.572,1.36,0.21,0.03,0.21,3.648204,0.14,0.79,1.0715,SER,Testing,2025,0.3444718351905159,0.3581732052488643,0.3543399641495245
2378,U. Lazić,Napredak Kruševac,Napredak Kruševac,"RB, RCB, LB",RB,1,22.0,0,2027-06-30,22,1258,Serbia,Serbia,right,175,68,yes,8.8,2.860595,5.725611,1.72,1.145,0.64,0.4319999999999999,0.36,0.07,0.15,0.72,3.221868,0.21,0.93,1.218405,SER,Testing,2025,0.4119722817674243,0.4129708692558347,0.4160142173296903
2379,N. Stanković,Čukarički,Čukarički,RB,RB,1,22.0,1000000,2026-06-30,30,2811,Serbia,Serbia,right,181,75,no,12.01,1.792128,6.466726,2.69,1.822803,1.18,1.091166,1.66,0.54,0.07,0.64,4.387974000000001,0.9,1.31,1.76177,SER,Testing,2025,0.607300983010682,0.6091372064863316,0.6134429756836391
2380,Jo Jin-Ho,Radnički Niš,Radnički Niš,"RB, RWB",RB,1,21.0,0,2026-06-30,30,2301,Korea Republic,Korea Republic,right,172,60,yes,11.97,2.660159999999999,5.555758000000001,2.03,2.228544,0.55,0.900896,1.06,0.2,0.06,0.7,4.226832,0.39,0.9,1.213315,SER,Testing,2025,0.4892459901934555,0.511766162765588,0.5048048302894795
2381,D. Bojat,Novi Pazar,Novi Pazar,RB,RB,1,21.0,0,2025-12-31,30,2680,Serbia,Serbia,right,177,73,no,9.67,0.9403040000000001,3.593485,1.51,1.879206,0.81,1.00854,1.28,0.24,0.03,0.34,1.879604,0.34,0.27,0.6365669999999999,SER,Testing,2025,0.2344157795170353,0.2256296185541753,0.2319983213113851
2382,M. Luković,Tekstilac Odžaci,Tekstilac Odžaci,RB,RB,1,21.0,0,2025-06-30,29,2518,Serbia,Serbia,left,0,0,no,12.19,3.254624,5.361269999999999,1.97,2.611167,0.71,0.999148,0.86,0.18,0.03,0.39,3.036387,0.46,0.75,1.074258,SER,Testing,2025,0.4742875873781239,0.4802610349454002,0.4813735316506177
2383,A. Paic,Jedinstvo Ub,Jedinstvo Ub,"RB, RCB, LCB",RB,1,21.0,0,,17,1598,Serbia,"Serbia, Croatia",right,191,0,no,8.84,3.43442,5.744616,0.62,0.7867059999999999,0.39,0.168,0.73,0.11,0.02,0.23,3.210831,0.34,0.23,0.28,SER,Testing,2025,0.2910760731444243,0.308323574091919,0.3022738897867269
2384,S. Obradović,OFK Beograd,OFK Beograd,"RB, LCB",RB,1,21.0,0,2027-06-30,17,952,Serbia,Serbia,right,193,79,no,10.4,2.741856,4.255866,0.38,0.565,0.66,0.09,0.66,0.0,0.0,0.0,2.74224,0.09,0.28,0.285,SER,Testing,2025,0.2216638996164746,0.24140042080071,0.2335207469662701
2385,B. Adžić,Radnički Kragujevac,Radnički Kragujevac,RB,RB,1,21.0,0,2025-06-30,23,1176,Montenegro,"Montenegro, Serbia",right,177,73,no,9.26,1.070292,4.899096,2.98,3.443136,1.38,1.684648,2.22,0.23,0.02,0.46,2.91102,0.77,0.77,1.3022,SER,Testing,2025,0.4186529417173174,0.4039818118748743,0.4148501054155782
2386,V. Radojević,Bačka Topola,Bačka Topola,LB,LB,1,20.0,0,2027-06-30,21,1660,Serbia,Serbia,left,175,65,no,10.84,2.602418,6.452343,2.01,2.440665,1.3,0.865,0.98,0.16,0.04,0.33,3.740512,0.49,0.92,0.9746520000000001,SER,Testing,2025,0.5033814169241537,0.517298937737708,0.5147233944081477
2387,O. Mimović,Crvena Zvezda,Crvena Zvezda,RB,RB,1,20.0,0,2029-06-30,12,979,Serbia,Serbia,unknown,0,0,no,7.35,0.735,6.3448,3.86,3.493014,2.48,1.8375,2.67,0.55,0.14,1.29,3.40097,0.64,2.21,2.29648,SER,Testing,2025,0.5041865205770523,0.5558287302433692,0.5345597625492131
2388,S. Bastaja,IMT Novi Beograd U19,IMT Novi Beograd,"RB, LB",RB,1,20.0,0,,23,1541,Serbia,Serbia,unknown,0,0,no,8.82,1.578045,5.253209000000001,1.05,1.927549,0.64,0.643112,0.82,0.18,0.05,0.47,2.39816,0.58,0.41,0.819482,SER,Testing,2025,0.2971695100867331,0.2951029667283907,0.2986796976040521
2389,L. Stojanovic,Čukarički U19,Čukarički,"LB, LCB, RCB",LB,1,20.0,0,,12,1022,Serbia,Serbia,unknown,0,0,no,8.89,3.080745,7.92658,0.53,0.352692,0.62,0.09,1.23,0.09,0.01,0.09,6.867180000000001,0.44,0.35,0.7040000000000001,SER,Testing,2025,0.4087962523278492,0.4098106872318557,0.4128189013257011
2390,L. Konstantinov,IMT Novi Beograd U19,IMT Novi Beograd,LB,LB,1,19.0,0,,15,1051,Serbia,Serbia,,0,0,no,9.08,2.566718,6.424169999999999,0.77,1.71432,0.26,0.2550000000000001,0.34,0.0,0.07,0.43,4.106641,0.0,0.34,0.171701,SER,Testing,2025,0.3511728894237106,0.3376874982654887,0.3473884408622351
2391,U. Stevančević,Jedinstvo Ub,Jedinstvo Ub,"RB, CF",RB,1,19.0,0,2025-06-30,23,1041,Serbia,Serbia,right,171,0,no,7.69,1.036563,1.7271,0.69,1.642212,1.64,0.43125,0.61,0.09,0.02,0.17,1.125,0.26,0.17,0.344624,SER,Testing,2025,0.0790564959726418,0.06772523379808942,0.07402120540442816
2392,M. Roganović,Partizan,Partizan,RB,RB,1,19.0,0,2026-06-30,17,1162,Montenegro,Montenegro,right,0,0,no,9.45,2.247686,5.574673000000001,1.32,2.089017,0.23,0.54094,1.78,0.23,0.13,0.77,4.725273,0.46,0.62,0.9313819999999999,SER,Testing,2025,0.3524122577456639,0.3895947832202086,0.3741900008717493
2393,A. Nyom,Getafe,Getafe,"RB, RW",RB,1,37.0,500000,2025-06-30,20,1014,France,"France, Cameroon",right,190,81,no,4.88,1.420464,3.459024,1.15,1.599052,0.89,0.26625,0.36,0.09,0.04,0.36,3.198426,0.18,0.44,0.443289,SPA1,Testing,2025,0.07823522924496179,0.07479808573446237,0.07717384486138745
2394,Óscar De Marcos,Athletic Bilbao,Athletic Bilbao,RB,RB,1,36.0,1500000,2025-06-30,26,1711,Spain,Spain,right,182,78,no,8.05,2.10248,7.785079999999999,1.95,0.7373860000000001,0.74,0.4211,1.05,0.42,0.07,0.68,5.785422000000001,0.63,1.1,1.68144,SPA1,Testing,2025,0.4872566383059138,0.5097166953124176,0.5027680762842147
2395,César Azpilicueta,Atlético Madrid,Atlético Madrid,"LB, LCB, RCB",LB,1,35.0,2000000,2025-06-30,14,961,Spain,Spain,right,178,77,no,7.4,2.058269,6.74706,0.47,0.280733,0.84,0.0,1.78,0.19,0.0,0.09,6.461928,0.19,0.19,0.37338,SPA1,Testing,2025,0.2983836918658024,0.2973677522276811,0.3004341213454059
2396,Yuri Berchiche,Athletic Bilbao,Athletic Bilbao,LB,LB,1,35.0,1800000,2026-06-30,30,2242,Spain,"Spain, Algeria",left,181,79,no,8.43,1.604595,8.671919999999998,1.24,1.204476,0.68,0.320036,1.69,0.44,0.08,0.56,7.184879,0.32,0.64,0.683818,SPA1,Testing,2025,0.4593712469223854,0.4793508250903885,0.4733922908434313
2397,D. Blind,Girona,Girona,"LB, LCB",LB,1,35.0,3000000,2026-06-30,34,3047,Netherlands,"Netherlands, England",left,180,72,no,7.65,3.749509,10.724672,0.83,1.213674,0.41,0.21,2.04,0.06,0.02,0.3,9.9517,0.53,0.47,0.975,SPA1,Testing,2025,0.6145329608468294,0.5773685762119418,0.6010692790873045
2398,Kiko Femenía,Villarreal,Villarreal,RB,RB,1,34.0,1400000,2025-06-30,28,2475,Spain,Spain,right,174,61,no,8.33,1.780848,5.602040999999999,1.67,1.379656,0.36,0.582828,1.82,0.69,0.06,0.55,4.762653999999999,0.25,0.95,1.163106,SPA1,Testing,2025,0.312606918936863,0.3512602442883913,0.3347844975468487
2399,Lucas Vázquez,Real Madrid,Real Madrid,RB,RB,1,33.0,4000000,2025-06-30,32,2378,Spain,Spain,right,173,70,no,7.0,0.8688360000000002,5.03011,1.59,2.347317,1.78,0.8310960000000001,1.1,0.15,0.14,1.06,2.992824,1.25,0.68,1.4,SPA1,Testing,2025,0.3549795813421638,0.361392629343961,0.3612624993318183
2400,I. Balliu,Rayo Vallecano,Rayo Vallecano,"RB, LB",RB,1,33.0,2000000,2027-06-30,25,1395,Spain,"Spain, Albania",right,172,65,no,7.48,1.61194,4.192056,0.9,1.15875,0.52,0.5775,0.65,0.26,0.02,0.32,2.516,0.32,0.26,0.516,SPA1,Testing,2025,0.1383864064550161,0.1373572288805691,0.1390559731243137
2401,A. Espino,Rayo Vallecano,Rayo Vallecano,LB,LB,1,33.0,2400000,2026-06-30,16,935,Uruguay,"Uruguay, Spain",left,172,71,no,12.8,1.734462,6.064892,2.7,3.078479999999999,0.77,1.638124,1.44,0.29,0.02,0.29,4.621653999999999,0.0,0.87,0.961348,SPA1,Testing,2025,0.5044052256085488,0.5204094892611296,0.5168083291383536
2402,Juan Cruz,Osasuna,Osasuna,LB,LB,1,32.0,2200000,2026-06-30,25,1619,Spain,Spain,left,182,76,no,7.78,1.2222,4.332601,0.22,0.2778,0.22,0.055,0.22,0.06,0.02,0.11,3.27908,0.11,0.17,0.223311,SPA1,Testing,2025,0.124048158894779,0.1154543562330993,0.1207797788924335
2403,J. Mojica,Mallorca,Mallorca,LB,LB,1,32.0,2200000,2027-06-30,36,3032,Colombia,"Colombia, Spain",left,185,73,no,7.18,3.2967,8.072531999999999,3.41,2.731412,0.53,1.425318,1.45,0.21,0.13,1.07,3.711015,0.47,1.57,1.87,SPA1,Testing,2025,0.5523952015332503,0.5921410844770262,0.5771832478873092
2404,R. Rodríguez,Real Betis,Real Betis,LB,LB,1,32.0,3500000,2026-06-30,18,1395,Switzerland,"Switzerland, Chile",left,182,77,no,6.52,2.450304,5.163830000000001,0.84,0.5816159999999999,0.26,0.25713,1.61,0.32,0.01,0.32,4.062731,0.39,0.45,0.774,SPA1,Testing,2025,0.1848124955527028,0.1942093951635098,0.191138619699479
2405,Diego Rico,Getafe,Getafe,LB,LB,1,32.0,1500000,2026-06-30,33,3132,Spain,Spain,left,183,78,no,10.26,2.81829,7.874031,2.13,1.26618,0.23,0.3168,0.43,0.09,0.09,0.92,4.049572,0.49,1.7,1.981458,SPA1,Testing,2025,0.5648277203699082,0.5959884855875947,0.5853931204665708
2406,Y. Sabaly,Real Betis,Real Betis,RB,RB,1,32.0,2500000,2026-06-30,22,1716,France,"France, Senegal",right,173,68,no,7.81,1.261306,4.460710000000001,1.84,1.7816,1.0,1.05,1.31,0.16,0.04,0.52,3.305528,0.21,0.58,0.73627,SPA1,Testing,2025,0.2313520566098101,0.239961782065426,0.2376809328860069
2407,D. Foulquier,Valencia,Valencia,"RB, RCB",RB,1,32.0,2500000,2025-06-30,32,2558,France,"France, Guadeloupe",right,183,72,no,6.68,1.16032,4.430022,1.51,1.934328,0.7,0.740484,1.76,0.25,0.05,0.35,3.169692,0.32,0.67,0.8439999999999999,SPA1,Testing,2025,0.1930089397051863,0.201842711679809,0.1991214794722663
2408,Reinildo,Atlético Madrid,Atlético Madrid,"LB, LCB",LB,1,31.0,9000000,2025-06-30,19,1042,Mozambique,Mozambique,left,180,73,no,8.55,1.898851,5.271641,0.95,1.641458,0.43,0.7779090000000001,1.47,0.43,0.01,0.09,3.88645,0.26,0.0,0.258,SPA1,Testing,2025,0.2329500048933986,0.2518830223001977,0.244498584045874
2409,Brian Oliván,Espanyol,Espanyol,LB,LB,1,31.0,2500000,2025-06-30,17,1124,Spain,Spain,left,175,73,no,7.29,2.965203,7.527784999999999,1.76,0.800064,0.48,0.319984,1.28,0.32,0.04,0.64,3.440128,0.4,1.44,1.519936,SPA1,Testing,2025,0.4096065432435694,0.4384359015688613,0.4276630619981393
2410,Álex Muñoz,Las Palmas,Las Palmas,"LB, LCB",LB,1,30.0,1200000,2026-06-30,21,1555,Spain,Spain,left,187,80,no,9.49,1.448119,3.299352,0.93,0.7531439999999999,0.98,0.116,0.81,0.17,0.02,0.23,2.256336,0.23,0.46,0.520429,SPA1,Testing,2025,0.1940701939282865,0.1866033649250728,0.191971546703614
2411,Javi Galán,Atlético Madrid,Atlético Madrid,LB,LB,1,30.0,7000000,2026-06-30,25,1952,Spain,Spain,left,172,70,no,8.21,1.015777,3.551329999999999,3.46,3.964286,0.69,2.442892,1.89,0.28,0.12,0.74,2.2144,0.37,0.97,1.153518,SPA1,Testing,2025,0.3095883464552193,0.3350897102356497,0.325107538442144
2412,Marcos Llorente,Atlético Madrid,Atlético Madrid,"RB, RW",RB,1,30.0,30000000,2027-06-30,33,2768,Spain,Spain,right,184,74,no,6.96,0.8472869999999999,4.001054,1.85,1.818495,1.79,0.7457900000000001,2.11,0.65,0.09,0.68,3.120052,0.52,0.94,1.07365,SPA1,Testing,2025,0.235569663971388,0.2734882428501042,0.2567150553576298
2413,Luis Pérez,Real Valladolid,Real Valladolid,RB,RB,1,30.0,1600000,2025-06-30,30,2822,Spain,Spain,right,174,71,no,6.82,2.16648,5.003152,1.91,0.98846,0.32,0.385276,1.08,0.32,0.12,0.8,2.709112,0.26,1.37,1.596672,SPA1,Testing,2025,0.3034616676418112,0.3029760906645765,0.3058231698366942
2414,José Gayá,Valencia,Valencia,LB,LB,1,30.0,25000000,2027-06-30,23,1974,Spain,Spain,left,172,66,no,7.98,2.140671,6.018606,2.74,1.0036,0.68,0.639379,1.28,0.14,0.12,1.0,2.36898,0.36,1.91,2.096027,SPA1,Testing,2025,0.4130464508162395,0.4537959262944502,0.4371437627121342
2415,F. Mendy,Real Madrid,Real Madrid,LB,LB,1,29.0,22000000,2025-06-30,14,1089,France,"France, Senegal",left,180,73,no,5.21,0.9075,3.633694,0.33,1.157685,0.25,0.2475,0.99,0.08,0.03,0.25,4.708953,0.08,0.0,0.0,SPA1,Testing,2025,0.008186502624629471,0.02501959433332143,0.01674564898126691
2416,N. Tenaglia,Deportivo Alavés,Deportivo Alavés,RB,RB,1,29.0,2000000,2027-06-30,34,3249,Argentina,"Argentina, Italy",right,181,70,no,10.66,2.106259,5.04,1.91,1.828911,1.05,0.9721500000000001,1.02,0.22,0.06,0.5,2.82388,0.3,0.53,0.664632,SPA1,Testing,2025,0.3923036840731592,0.374201079250752,0.3865440652463648
2417,Aitor Ruibal,Real Betis,Real Betis,"RB, CF, RAMF",RB,1,29.0,3500000,2028-06-30,29,1495,Spain,Spain,right,176,75,no,8.25,1.625,4.87403,1.93,2.346432,1.87,0.845,0.78,0.18,0.15,1.14,3.008299,0.78,1.02,1.085173,SPA1,Testing,2025,0.3770978504759042,0.3844844644558333,0.384061702052397
2418,Andoni Gorosabel,Athletic Bilbao,Athletic Bilbao,RB,RB,1,28.0,5000000,2028-06-30,20,1597,Spain,Spain,right,174,70,no,10.65,0.7875,4.285533,1.35,0.7879520000000001,0.79,0.5625,0.73,0.34,0.08,0.56,3.60444,0.51,0.62,1.128594,SPA1,Testing,2025,0.3166369788078116,0.3432075959582618,0.3327559286843644
2419,V. Rosier,Leganés,Leganés,"RB, RCB",RB,1,28.0,4000000,2025-06-30,32,2878,France,"France, Guadeloupe",right,175,70,no,11.26,1.62792,4.065974,1.0,1.313873,0.88,0.5943839999999999,1.34,0.34,0.03,0.31,2.534829,0.5,0.25,0.688506,SPA1,Testing,2025,0.2808986964418417,0.3023050354723901,0.294106380270091
2420,Pablo Maffeo,Mallorca,Mallorca,RB,RB,1,27.0,5000000,2027-06-30,30,2580,Spain,"Spain, Argentina",right,172,70,no,9.17,2.161352,5.403599999999999,4.01,3.63042,0.63,2.196,1.85,0.63,0.09,0.91,2.374473,0.42,1.67,1.741915,SPA1,Testing,2025,0.5044623558173759,0.516208702564289,0.5147187063460367
2421,Aihen Muñoz,Real Sociedad,Real Sociedad,LB,LB,1,27.0,8000000,2027-06-30,21,1187,Spain,Spain,left,175,68,no,9.55,2.19812,4.398576,1.44,1.745512,0.15,0.9834480000000001,1.36,0.0,0.02,0.23,2.9545,0.08,0.3,0.454676,SPA1,Testing,2025,0.262960175622447,0.2739344528139948,0.2707529583831938
2422,Viti Rozada,Las Palmas,Las Palmas,RB,RB,1,27.0,1500000,2027-06-30,29,2185,Spain,Spain,right,170,64,no,9.84,1.48232,3.417805,1.69,2.058453,0.86,0.824296,1.44,0.29,0.04,0.41,2.17978,0.29,0.66,0.659328,SPA1,Testing,2025,0.2590821481857215,0.2592733014340589,0.26140375419163
2423,R. Perraud,Real Betis,Real Betis,LB,LB,1,27.0,5000000,2029-06-30,28,2238,France,France,left,173,63,no,7.56,0.9261839999999999,4.585992,2.37,2.614689,1.25,1.086,1.33,0.68,0.04,0.48,3.053762,0.28,1.01,1.044855,SPA1,Testing,2025,0.2744076801215987,0.2839951865036673,0.2815994426108228
2424,N. Molina,Atlético Madrid,Atlético Madrid,RB,RB,1,27.0,28000000,2027-06-30,30,1746,Argentina,Argentina,right,175,70,no,7.68,2.062665,5.565227999999999,1.49,1.444,1.24,0.822033,1.49,0.52,0.1,0.57,3.14312,0.77,0.46,0.9801860000000001,SPA1,Testing,2025,0.3237467923608508,0.3426706043373612,0.3360705660243487
