Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Cruzamentos_Certos,Pisadas_Área,Dribles_BemSucedidos,Corridas_Progressivas,Acelerações,xA,Passes_Inteligentes_Certos,Deep_Completed_Crosses,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
2188,Guilherme Soares,Poli Iaşi,Poli Iaşi,"RB, RCB",RB,1,24.0,450000,2025-06-30,33,3100,Portugal,Portugal,right,186,78,no,0.52,0.6124649999999999,0.2603340000000001,0.44,0.141661,0.52,0.03,0.01,0.0,0.2,ROM,Testing,2025,0.05676591750780533,0.04909307896464716,0.05292949823622625
2189,A. Dumitrescu,Sepsi,Sepsi,LB,LB,1,24.0,1000000,2027-06-30,25,1890,Romania,Romania,left,181,72,yes,1.81,2.047234,0.8562780000000001,0.71,0.619,1.0,0.24,0.08,0.1425,0.95,ROM,Testing,2025,0.3611217461514216,0.3724311601668992,0.3667764531591604
2190,C. Mora,Universitatea Craiova,Universitatea Craiova,"RB, LAMF",RB,1,24.0,400000,2028-06-30,33,2273,Costa Rica,Costa Rica,right,178,70,no,4.12,5.307897000000001,0.7137079999999999,1.98,2.928678,2.61,0.36,0.09,0.08000399999999999,0.55,ROM,Testing,2025,0.4969868985773476,0.4894379014838866,0.4932124000306171
2191,M. Pavlović,Botoşani,Botoşani,LB,LB,1,23.0,200000,2025-06-30,30,2744,Slovenia,Slovenia,left,179,0,no,1.57,1.836,0.7865879999999998,1.15,0.72,1.34,0.2,0.04,0.0,0.69,ROM,Testing,2025,0.2218914023362226,0.2130735483543266,0.2174824753452746
2192,B. Oteliță,Sepsi,Sepsi,"RB, RWB",RB,1,22.0,450000,,25,1552,Romania,Romania,,0,0,no,2.55,1.507884,1.448344,0.58,1.045975,1.16,0.17,0.1,0.0,1.45,ROM,Testing,2025,0.4013021873570046,0.3874511157487265,0.3943766515528656
2193,A. Friday,Botoşani,Botoşani,RB,RB,1,22.0,0,,30,2670,Nigeria,Nigeria,unknown,0,0,no,3.1,4.583808,0.235431,1.65,2.459424,2.83,0.44,0.08,0.102864,0.27,ROM,Testing,2025,0.3846218004778763,0.382450455003701,0.3835361277407886
2194,D. Radu,Petrolul 52,Petrolul 52,"LB, RAMF",LB,1,22.0,200000,2025-06-30,31,2127,Romania,Romania,both,176,68,no,2.45,2.49444,0.974372,0.55,1.3568,0.97,0.17,0.06,0.0,0.89,ROM,Testing,2025,0.2939480701423097,0.2906336547229874,0.2922908624326486
2195,D. Sîrbu,Farul Constanţa,Farul Constanţa,"RB, RCB",RB,1,22.0,700000,,32,2548,Romania,Romania,right,186,79,no,0.85,1.517318,0.247945,0.28,0.5625490000000001,0.92,0.07,0.02,0.0,0.21,ROM,Testing,2025,0.08906154348940316,0.08459624356044829,0.08682889352492573
2196,D. Maftei,Oţelul,Oţelul,RB,RB,1,20.0,0,,22,1638,Romania,Romania,right,0,0,yes,3.46,1.427256,2.251108,0.6,1.042198,1.54,0.16,0.15,0.05,2.14,ROM,Testing,2025,0.5919351912998355,0.6070415726697687,0.599488381984802
2197,A. Dorobanțu,Unirea Slobozia,Unirea Slobozia,RB,RB,1,20.0,0,,19,1413,Romania,Romania,unknown,0,0,no,2.68,2.67546,0.70125,0.7,1.653416,1.08,0.13,0.05,0.0,0.76,ROM,Testing,2025,0.2985323420200383,0.2927851334901038,0.295658737755071
2198,A. Borza,Rapid Bucureşti,Rapid Bucureşti,"LB, LWB",LB,1,19.0,0,2027-06-30,34,3074,Romania,Romania,left,180,72,no,1.87,1.69863,0.615707,0.88,0.909392,1.7,0.09,0.06,0.176,0.64,ROM,Testing,2025,0.3681841404948507,0.3716747071008849,0.3699294237978678
2199,D. Pestryakov,Akron Togliatti,Akron Togliatti,"RB, LWF, RWF",RB,1,18.0,0,2026-12-31,14,922,Russia,Russia,,0,0,no,2.15,2.637362,0.585814,1.95,1.072617,2.54,0.29,0.01,0.0,0.68,RUS,Testing,2025,0.2569942615996165,0.2521815820029899,0.2545879218013032
2200,I. Rozhkov,Rubin Kazan',Rubin Kazan',"LB, LWB, LCB",LB,1,20.0,0,2028-06-30,27,2317,Russia,Russia,right,180,66,no,1.05,1.71069,0.311767,0.82,0.464313,1.28,0.12,0.04,0.0,0.39,RUS,Testing,2025,0.122201016053759,0.1187213576838145,0.1204611868687867
2201,A. Langovich,Rostov,Rostov,RB,RB,1,22.0,1500000,2028-06-30,23,1816,Russia,Russia,right,180,70,no,1.93,1.536606,1.339038,1.24,0.44625,0.99,0.1,0.07,0.0,1.29,RUS,Testing,2025,0.3138774436905139,0.3196703843316863,0.3167739140111001
2202,K. Karataş,Orenburg,Orenburg,LB,LB,1,22.0,1900000,2027-06-30,14,1056,Türkiye,Türkiye,left,182,75,yes,1.19,1.108577,0.766875,1.79,0.426624,1.88,0.26,0.1,0.0,0.68,RUS,Testing,2025,0.1944701590313055,0.2094149098565064,0.201942534443906
2203,D. Denisov,Spartak Moskva,Spartak Moskva,RB,RB,1,22.0,3500000,2026-06-30,25,1967,Russia,Russia,right,185,76,no,1.19,1.142565,0.549492,1.1,0.505,1.24,0.14,0.06,0.05,0.41,RUS,Testing,2025,0.191738413178978,0.1948035210404845,0.1932709671097312
2204,R. Bezrukov,Rubin Kazan',Rubin Kazan',"LB, RB",LB,1,23.0,900000,2026-06-30,24,1302,Russia,Russia,right,175,65,no,1.8,1.65958,0.277654,1.45,0.9671759999999999,1.38,0.28,0.06,0.07,0.41,RUS,Testing,2025,0.2308930748043421,0.2278941637242554,0.2293936192642987
2205,A. Kutitskiy,Dinamo Moskva,Dinamo Moskva,"RB, LB, LCB",RB,1,23.0,800000,2029-06-30,21,1450,Russia,Russia,right,184,71,no,0.68,0.929088,0.124,0.25,0.3071490000000001,0.81,0.12,0.01,0.063327,0.06,RUS,Testing,2025,0.1012990929240331,0.103840587237121,0.1025698400805771
2206,T. Sundukov,Dynamo Makhachkala,Dynamo Makhachkala,"LWB, RWB, LB",LWB,1,23.0,250000,2025-06-30,23,1854,Russia,Russia,right,178,70,no,1.8,1.699493,0.5335199999999999,0.78,0.9720589999999999,0.83,0.1,0.02,0.05,0.44,RUS,Testing,2025,0.205738922626423,0.2127697386760147,0.2092543306512188
2207,N. Moțpan,Fakel,Fakel,"RWB, RCMF",RWB,1,23.0,700000,2026-06-30,20,946,Moldova,"Moldova, Russia",right,178,73,no,2.09,2.75943,0.855,1.24,1.235,1.14,0.38,0.1,0.0,0.86,RUS,Testing,2025,0.2804969080674827,0.2866185817564093,0.283557744911946
2208,Gustavo Mantuan,Zenit,Zenit,"RB, RW",RB,1,23.0,2500000,2027-06-30,27,1788,Brazil,"Brazil, Italy",right,174,66,no,6.49,6.545961,2.315734,2.72,3.676543,3.88,0.86,0.3,0.0,2.16,RUS,Testing,2025,0.8633694905583925,0.8735869053049107,0.8684781979316516
2209,Khellven,CSKA Moskva,CSKA Moskva,"RWB, RB",RWB,1,24.0,6000000,2028-06-30,24,1709,Brazil,Brazil,right,176,73,no,3.0,1.842534,1.104405,1.79,1.371936,1.69,0.26,0.13,0.0525,1.05,RUS,Testing,2025,0.4052382468574192,0.4121463117554942,0.4086922793064567
2210,A. Siljanov,Lokomotiv Moskva,Lokomotiv Moskva,"LB, RB",LB,1,24.0,4500000,2026-06-30,26,2450,Russia,Russia,right,186,85,no,1.95,1.983285,0.513304,1.1,1.177084,1.62,0.18,0.07,0.111436,0.51,RUS,Testing,2025,0.3154434978690333,0.3077573847458063,0.3116004413074198
2211,I. Vakhania,Rostov,Rostov,"LB, RB",LB,1,24.0,1700000,2028-06-30,29,2472,Russia,"Russia, Georgia",right,178,65,no,1.64,1.566516,1.054308,0.66,0.5475,1.13,0.22,0.05,0.0,1.13,RUS,Testing,2025,0.2869710179694918,0.2723447590637654,0.2796578885166286
2212,R. Fernández,Dinamo Moskva,Dinamo Moskva,"LB, LCB",LB,1,24.0,3500000,2029-06-30,18,1653,Paraguay,Paraguay,left,188,89,no,0.98,0.8711220000000001,0.271434,0.93,0.3780000000000001,1.14,0.11,0.03,0.11,0.27,RUS,Testing,2025,0.2010519113207861,0.1943682107793674,0.1977100610500768
2213,A. Adamov,Akhmat Grozny,Akhmat Grozny,"RB, RCB",RB,1,25.0,1800000,2026-06-30,30,2834,Russia,Russia,right,177,66,no,1.84,2.287857,0.667942,1.18,1.04709,1.56,0.32,0.03,0.0,0.7,RUS,Testing,2025,0.2352010460501023,0.2331240963362953,0.2341625711931988
2214,R. Fernández,Akron Togliatti,Akron Togliatti,LB,LB,1,25.0,1000000,2025-12-31,17,1582,Bolivia,Bolivia,left,174,71,yes,1.48,1.65094,0.7397050000000001,0.91,0.623322,1.19,0.46,0.12,0.06,0.8,RUS,Testing,2025,0.282848965395591,0.2872461809317507,0.2850475731636708
2215,M. Stamatov,Nizhny Novgorod,Nizhny Novgorod,"LB, LWB",LB,1,26.0,700000,2026-06-30,12,903,Bulgaria,Bulgaria,left,178,68,no,1.99,1.89154,0.6968470000000001,0.8,1.294663,0.9,0.2,0.08,0.0,0.4,RUS,Testing,2025,0.236878901264441,0.2346407952660659,0.2357598482652535
2216,M. Nenakhov,Lokomotiv Moskva,Lokomotiv Moskva,RB,RB,1,26.0,2800000,2028-06-30,28,2130,Russia,Russia,right,179,78,no,1.44,1.691469,0.9710519999999999,1.06,0.37896,1.1,0.3,0.06,0.0,0.93,RUS,Testing,2025,0.2469654745431588,0.2424288768544088,0.2446971756987838
2217,T. Galdames,Krylya Sovetov,Krylya Sovetov,LB,LB,1,26.0,2500000,2027-06-30,19,1336,Chile,Chile,left,180,77,no,1.48,1.077783,0.606756,0.81,0.402884,0.34,0.07,0.12,0.065,0.54,RUS,Testing,2025,0.234893484998866,0.2460333572011303,0.2404634210999981
2218,M. Brahimi,Fakel,Fakel,"RWB, RW, RB",RWB,1,26.0,700000,2027-06-30,28,1957,France,"France, Algeria",right,182,76,no,3.04,4.230688,0.7355849999999999,1.52,2.160964,1.33,0.51,0.1,0.046662,0.83,RUS,Testing,2025,0.3686989493554871,0.384195272168749,0.376447110762118
2219,D. Krugovoy,CSKA Moskva,CSKA Moskva,"LWB, LB",LWB,1,27.0,1800000,2028-06-30,24,2091,Russia,Russia,left,175,70,no,3.74,2.32547,2.109096,1.21,1.465864,1.51,0.39,0.1,0.0,1.94,RUS,Testing,2025,0.5648156136631253,0.555884205726247,0.5603499096946861
2220,M. Sidorov,Orenburg,Orenburg,"LB, RB",LB,1,27.0,500000,2026-06-30,22,2108,Russia,Russia,right,178,72,no,3.12,3.327916,1.065636,1.37,1.961423,2.52,0.9,0.05,0.04,0.98,RUS,Testing,2025,0.4014515159435049,0.396319157545907,0.3988853367447059
2221,O. Reabciuk,Spartak Moskva,Spartak Moskva,LB,LB,1,27.0,4000000,2026-06-30,27,2371,Moldova,"Moldova, Portugal",left,180,72,no,2.2,2.01132,1.519172,0.84,0.685108,1.1,0.61,0.05,0.0,1.48,RUS,Testing,2025,0.3823096702653575,0.3707582583931347,0.3765339643292461
2222,N. Rasskazov,Krylya Sovetov,Krylya Sovetov,"RB, RW",RB,1,27.0,1500000,2026-06-30,20,1679,Russia,Russia,right,178,72,no,2.09,2.412648,0.3228409999999999,1.34,1.395768,1.98,0.38,0.08,0.162,0.38,RUS,Testing,2025,0.3626434214799101,0.3379432412014914,0.3502933313407007
2223,D. Todorović,Akhmat Grozny,Akhmat Grozny,"LB, RB",LB,1,28.0,1500000,2027-06-30,27,2360,Bosnia and Herzegovina,Bosnia and Herzegovina,right,175,74,no,2.17,2.096204,0.915926,1.07,1.104246,1.83,0.23,0.07,0.03666299999999999,0.8,RUS,Testing,2025,0.3168743894334003,0.3078245365915058,0.312349463012453
2224,Dani Fernández,Khimki,Khimki,"RB, RCB",RB,1,28.0,600000,2025-06-30,17,1632,Spain,Spain,right,178,70,no,1.65,1.710277,0.8843099999999999,0.94,0.553361,0.28,0.0,0.05,0.06,0.94,RUS,Testing,2025,0.2834908036673135,0.2837769797195467,0.2836338916934301
2225,K. Pyachenin,Krylya Sovetov,Krylya Sovetov,LB,LB,1,28.0,500000,2026-06-30,23,1099,Belarus,Belarus,left,176,69,no,1.23,0.9840000000000001,0.574,0.98,0.4919999999999999,1.06,0.33,0.11,0.0,0.57,RUS,Testing,2025,0.1783355142312982,0.1844124615106403,0.1813739878709693
2226,D. Skopintsev,Dinamo Moskva,Dinamo Moskva,LB,LB,1,28.0,3500000,2029-06-30,21,1066,Russia,Russia,left,177,69,no,3.21,2.956905,0.758504,1.6,2.10878,2.79,0.51,0.05,0.17,0.84,RUS,Testing,2025,0.4849808193828566,0.4680087976740381,0.4764948085284474
2227,S. Kagermazov,Dynamo Makhachkala,Dynamo Makhachkala,"RWB, RCB, RB",RWB,1,28.0,600000,2025-06-30,22,1772,Russia,Russia,right,186,75,no,1.68,1.57248,0.9144,0.66,0.6091799999999999,0.56,0.05,0.02,0.05001000000000001,0.91,RUS,Testing,2025,0.2631226335750834,0.267228990199566,0.2651758118873248
2228,A. Ektov,Nizhny Novgorod,Nizhny Novgorod,"RB, RWB, RCB",RB,1,29.0,700000,2026-06-30,20,1855,Russia,Russia,right,173,70,yes,1.65,1.06656,0.920808,0.82,0.6322630000000001,0.87,0.15,0.04,0.0,0.63,RUS,Testing,2025,0.2187775245791964,0.2089043166896623,0.2138409206344293
2229,M. Gajić,CSKA Moskva,CSKA Moskva,"RB, RWB, LWB",RB,1,29.0,5000000,2025-06-30,21,1390,Serbia,Serbia,right,178,73,no,1.49,0.8406990000000001,1.03776,1.36,0.390026,1.23,0.32,0.16,0.0,0.91,RUS,Testing,2025,0.2746433076402546,0.2830629902905725,0.2788531489654136
2230,G. Bijl,Krylya Sovetov,Krylya Sovetov,"RB, LB",RB,1,29.0,2000000,2025-06-30,18,1327,Netherlands,Netherlands,right,179,76,no,1.56,0.812646,1.01919,0.54,0.2025,1.63,0.0,0.09,0.0,1.02,RUS,Testing,2025,0.2749651673160553,0.2657997171102259,0.2703824422131406
2231,Orinho,Khimki,Khimki,"LB, LWB",LB,1,30.0,600000,2026-06-30,19,1497,Brazil,Brazil,left,180,69,no,2.77,3.127824,1.019916,0.66,1.199952,2.46,0.42,0.07,0.12,1.02,RUS,Testing,2025,0.4425591188733808,0.437680441394506,0.4401197801339434
2232,G. González,Krasnodar,Krasnodar,RB,RB,1,30.0,3000000,2027-06-30,22,1193,Uruguay,"Uruguay, Italy",right,178,73,no,1.13,0.8305,1.055235,1.28,0.075,0.91,0.3,0.15,0.0,1.06,RUS,Testing,2025,0.2506647457647304,0.2622980267335702,0.2564813862491503
2233,L. Olaza,Krasnodar,Krasnodar,LB,LB,1,30.0,3000000,2025-06-30,27,2625,Uruguay,Uruguay,left,176,70,no,1.92,1.335434,1.335285,0.62,0.482236,1.2,0.17,0.14,0.03,1.34,RUS,Testing,2025,0.3666769334153429,0.3681729115462254,0.3674249224807841
2234,Douglas Santos,Zenit,Zenit,LB,LB,1,31.0,0,2027-06-30,30,2953,Brazil,Brazil,left,175,69,no,2.96,1.73563,1.92,1.28,0.8527760000000001,1.74,0.3,0.09,0.09,1.83,RUS,Testing,2025,0.5425770111770228,0.5421592249109024,0.5423681180439626
2235,K. Savichev,Akron Togliatti,Akron Togliatti,RB,RB,1,31.0,1000000,2026-06-30,23,2137,Russia,Russia,right,170,64,no,2.02,0.715,1.515404,0.51,0.336,2.32,0.88,0.04,0.0,1.35,RUS,Testing,2025,0.3599394877452028,0.3521026002437744,0.3560210439944886
2236,A. Sutormin,Rostov,Rostov,"RB, LWF, RWF",RB,1,31.0,1200000,2025-06-30,24,1369,Russia,Russia,right,188,79,yes,2.3,2.302288,0.9865679999999999,2.43,1.116585,2.04,0.33,0.14,0.07,0.99,RUS,Testing,2025,0.3894451668245013,0.3918607947309117,0.3906529807777065
2237,I. Alshin,Fakel,Fakel,"LWB, LB",LWB,1,31.0,700000,2026-06-30,26,2086,Russia,Russia,right,174,63,no,2.5,2.113223,1.1229,1.34,1.121319,0.95,0.22,0.1,0.0425,1.12,RUS,Testing,2025,0.3801691904029776,0.3740793363164385,0.3771242633597081
2238,E. Dasa,Dinamo Moskva,Dinamo Moskva,RB,RB,1,32.0,1500000,2025-06-30,18,1357,Israel,"Israel, Ethiopia",right,177,68,no,2.65,1.921144,1.260856,0.8,1.390272,2.06,0.6,0.08,0.0,1.26,RUS,Testing,2025,0.3719451136771947,0.3652053214491467,0.3685752175631707
2239,D. Kabutov,Rubin Kazan',Rubin Kazan',"RB, RWB",RB,1,33.0,600000,2025-06-30,28,2695,Russia,Russia,right,172,67,no,3.21,3.740184,1.1,1.04,1.937196,1.3,0.33,0.18,0.035,1.14,RUS,Testing,2025,0.4215078721135606,0.4485674394034133,0.435037655758487
2240,S. Petrov,Krasnodar,Krasnodar,"RB, LB",RB,1,34.0,500000,2025-06-30,27,1859,Russia,Russia,right,175,74,no,1.74,0.8699129999999999,1.35343,0.77,0.292,0.63,0.24,0.12,0.05,1.16,RUS,Testing,2025,0.3573750348395771,0.3572653586562418,0.3573201967479094
2241,A. Malykh,Orenburg,Orenburg,RB,RB,1,36.0,50000,2025-06-30,15,1235,Russia,Russia,right,176,72,no,2.19,0.80271,1.748688,0.8,0.363297,0.95,0.22,0.11,0.0,1.89,RUS,Testing,2025,0.4461431058847362,0.4271744281785094,0.4366587670316228
2242,João Costa,Al Ettifaq,Al Ettifaq,"LWB, RW, RAMF",LWB,1,20.0,0,2028-06-30,24,1686,Brazil,"Brazil, Portugal",left,178,72,no,3.74,3.258144,1.173312,1.98,2.18973,3.36,0.64,0.09,0.0,1.17,SAUD,Testing,2025,0.4701598321409404,0.4553875114466143,0.4627736717937773
2243,Hussain Al Zarie,Al Fateh,Al Fateh,LB,LB,1,20.0,0,2025-06-30,22,1905,Saudi Arabia,Saudi Arabia,,0,0,no,1.61,1.369648,0.851229,0.8,0.659336,0.9,0.33,0.05,0.0,0.85,SAUD,Testing,2025,0.2330583096326969,0.2239346148153023,0.2284964622239996
2244,M. Al-Alaeli,Al Wehda,Al Wehda,LB,LB,1,20.0,0,2026-06-30,19,1542,Saudi Arabia,Saudi Arabia,left,176,65,yes,2.22,2.044146,0.875,0.88,1.111294,1.34,0.0,0.04,0.06,0.88,SAUD,Testing,2025,0.3256194108399486,0.321354229679342,0.3234868202596453
2245,Iker Almena,Al Qadisiyah,Al Qadisiyah,"LB, LWB, RCMF",LB,1,21.0,0,2028-06-30,17,1300,Spain,Spain,left,176,69,no,3.88,3.113472,1.38456,1.87,2.214069,3.46,0.48,0.12,0.07,1.52,SAUD,Testing,2025,0.5493535700675788,0.5524070896860629,0.5508803298768208
2246,Mohammed Sulaiman Bakor,Al Ahli,Al Ahli,"LB, RB, RCB",LB,1,21.0,0,,17,1240,Saudi Arabia,Saudi Arabia,unknown,0,0,no,1.52,1.815804,0.2175,1.38,1.01824,1.31,0.15,0.03,0.0,0.22,SAUD,Testing,2025,0.1628962709646334,0.1496814853864959,0.1562888781755646
2247,Ahmed Al Julaydan,Al Fateh,Al Fateh,"RB, RWB",RB,1,21.0,0,2026-06-30,25,1387,Saudi Arabia,Saudi Arabia,right,174,65,no,2.34,1.361574,1.232154,0.52,0.9082699999999998,1.82,0.39,0.09,0.06,0.97,SAUD,Testing,2025,0.3774646696512792,0.3759559960173272,0.3767103328343032
2248,M. Mitaj,Al Ittihad,Al Ittihad,LB,LB,1,21.0,3500000,2027-06-30,18,1647,Albania,"Albania, Greece",left,180,73,no,1.58,2.623453,0.545687,0.87,0.8733770000000001,1.58,0.11,0.08,0.055,0.49,SAUD,Testing,2025,0.2254408004727401,0.2382412559429406,0.2318410282078404
2249,Mubarak Al Rajeh,Al Raed,Al Raed,"RB, RCB",RB,1,21.0,0,,26,2230,Saudi Arabia,Saudi Arabia,right,181,75,no,0.73,0.687148,0.162687,0.73,0.4455000000000001,0.61,0.04,0.02,0.0,0.12,SAUD,Testing,2025,0.06721450922466189,0.05183708759069242,0.05952579840767715
2250,Yaseen Al Zubaidi,Al Akhdoud,Al Akhdoud,"LB, LW, RAMF",LB,1,22.0,0,,17,974,Saudi Arabia,Saudi Arabia,,176,63,yes,3.97,3.973904,0.925,2.22,2.865,3.7,0.18,0.13,0.0,1.02,SAUD,Testing,2025,0.4906529294491804,0.4757125483424312,0.4831827388958058
2251,R. Rivas,Al Taawon,Al Taawon,"LB, LCB",LB,1,22.0,0,,24,1701,Venezuela,Venezuela,left,178,78,yes,1.06,0.740484,0.6363,0.69,0.262521,0.58,0.16,0.01,0.0,0.53,SAUD,Testing,2025,0.1403383335237791,0.1314534197086473,0.1358958766162132
2252,Mohannad Abu Taha,Al Orubah,Al Orubah,"LB, LAMF",LB,1,22.0,0,2025-06-30,16,1558,Jordan,Jordan,left,173,76,no,2.66,3.002904,0.51943,1.79,1.616456,1.91,0.29,0.08,0.115,0.52,SAUD,Testing,2025,0.3682640321414422,0.3589521623650589,0.3636080972532505
2253,Salem Al Najdi,Al Nassr,Al Nassr,"LB, LCB",LB,1,22.0,0,,25,1271,Saudi Arabia,Saudi Arabia,left,178,61,no,0.99,1.20275,0.354769,0.92,0.4973400000000001,1.35,0.21,0.02,0.0,0.28,SAUD,Testing,2025,0.1071658155013435,0.1039022961203025,0.105534055810823
2254,Mohammed Abdulrahman,Al Ettifaq,Al Ettifaq,RB,RB,1,22.0,0,2028-06-30,25,1876,Saudi Arabia,Saudi Arabia,right,173,70,no,2.06,2.110332,0.576485,0.91,1.34279,1.25,0.34,0.05,0.1,0.58,SAUD,Testing,2025,0.3066705473007915,0.3059130626045912,0.3062918049526914
2255,Mohammed Aboulshamat,Al Qadisiyah,Al Qadisiyah,"RWB, RB",RWB,1,22.0,0,2029-06-30,31,2388,Saudi Arabia,Saudi Arabia,unknown,0,0,no,3.92,2.75265,1.471009,2.0,1.923306,2.53,0.26,0.15,0.228,1.43,SAUD,Testing,2025,0.6562500214376636,0.6591806879974448,0.6577153547175543
2256,Mohammed Mahzari,Al Taawon,Al Taawon,RB,RB,1,23.0,0,2025-06-30,15,1205,Saudi Arabia,Saudi Arabia,right,174,71,no,1.05,1.420536,0.447228,0.6,0.59997,1.79,0.3,0.04,0.0,0.37,SAUD,Testing,2025,0.135269163509171,0.1346349096546443,0.1349520365819076
2257,Zakaria Al Hawsawi,Al Raed,Al Raed,"LB, RW",LB,1,24.0,0,,21,1811,Saudi Arabia,Saudi Arabia,left,173,70,no,2.34,3.281058,0.446598,0.99,1.789372,1.89,0.65,0.08,0.0,0.45,SAUD,Testing,2025,0.2624971211311872,0.2661535030573518,0.2643253120942695
2258,Saad Al Nasser,Al Taawon,Al Taawon,LB,LB,1,24.0,0,,27,2460,Saudi Arabia,Saudi Arabia,left,172,70,no,2.12,2.486784,0.66,0.99,1.352127,1.61,0.11,0.03,0.04,0.66,SAUD,Testing,2025,0.2605599911285753,0.2650170578699937,0.2627885244992845
2259,Nawaf Al Saadi,Al Shabab,Al Shabab,"LWB, RWB, RW",LWB,1,24.0,400000,2026-08-20,29,971,Saudi Arabia,Saudi Arabia,left,168,62,no,3.24,3.427638,1.112616,2.04,1.948716,2.13,0.19,0.13,0.0,1.11,SAUD,Testing,2025,0.4085661748677842,0.4229824695926602,0.4157743222302221
2260,M. Al-Kunaydiri,Al Ta'ee,Al Fateh,"LB, LCB",LB,1,24.0,0,2026-06-30,14,1154,Saudi Arabia,Saudi Arabia,left,175,67,no,1.87,2.342035,0.8595,0.55,0.7823060000000001,0.7,0.16,0.01,0.08,0.86,SAUD,Testing,2025,0.2945191398174438,0.3020944701109582,0.298306804964201
2261,Saeed Baattia,Al Fateh,Al Fateh,"RB, RWB",RB,1,24.0,0,,25,1767,Saudi Arabia,Saudi Arabia,right,172,66,no,1.99,1.476272,1.06974,0.31,0.868848,0.92,0.31,0.03,0.0,0.92,SAUD,Testing,2025,0.2734809247028836,0.2709743539931189,0.2722276393480012
2262,Radhi Al Otaibi,Al Ettifaq,Al Ettifaq,"RB, LB",RB,1,24.0,450000,2027-06-30,27,2114,Saudi Arabia,Saudi Arabia,right,178,67,no,1.96,2.128896,0.7662869999999999,1.15,0.934932,1.79,0.09,0.09,0.04,0.77,SAUD,Testing,2025,0.2818033141033304,0.2911818716576456,0.286492592880488
2263,Dhari Al Anazi,Dhamk,Dhamk,"LB, LWB",LB,1,25.0,0,,31,2668,Saudi Arabia,Saudi Arabia,left,168,60,no,2.26,3.274544,0.7763040000000001,0.61,1.38243,2.06,0.27,0.1,0.06666,0.78,SAUD,Testing,2025,0.3468113527861115,0.3481024311690828,0.3474568919775972
2264,Moteb Al Harbi,Al Hilal,Al Hilal,"LB, LCB",LB,1,25.0,800000,2029-06-30,24,1334,Saudi Arabia,Saudi Arabia,left,173,60,no,2.02,2.22892,0.675,1.75,1.0125,3.1,0.2,0.02,0.0,0.47,SAUD,Testing,2025,0.2371024898495931,0.2366648085265149,0.236883649188054
2265,Saad Balobaid,Al Ahli,Al Ahli,LB,LB,1,25.0,450000,2028-06-30,22,1685,Saudi Arabia,Saudi Arabia,left,168,59,no,1.98,2.66805,0.534804,1.12,1.33344,1.5,0.37,0.04,0.05,0.37,SAUD,Testing,2025,0.2369016776612811,0.2381694009859041,0.2375355393235926
2266,Ali Majrashi,Al Ahli,Al Ahli,RB,RB,1,25.0,400000,2026-06-30,27,2679,Saudi Arabia,Saudi Arabia,right,172,66,no,2.39,2.689002,0.872352,1.01,1.17663,1.88,0.24,0.07,0.1,0.94,SAUD,Testing,2025,0.389815669401166,0.3834719551906781,0.386643812295922
2267,Turki Al Ammar,Al Qadisiyah,Al Qadisiyah,"LWB, LB",LWB,1,25.0,550000,2027-06-30,30,2289,Saudi Arabia,Saudi Arabia,right,178,68,no,6.53,5.385223,1.415313,3.26,4.400783999999999,3.34,0.59,0.23,0.04,1.42,SAUD,Testing,2025,0.6234438979995993,0.6717468467739048,0.647595372386752
2268,Nawaf Al Boushal,Al Nassr,Al Nassr,"LB, RB",LB,1,25.0,0,2026-06-30,30,2527,Saudi Arabia,Saudi Arabia,right,175,65,no,2.1,2.777064,0.6408450000000001,1.78,1.316275,2.17,0.18,0.09,0.0,0.57,SAUD,Testing,2025,0.2561917645278725,0.2591298580415469,0.2576608112847097
2269,Mohammed Al Dawsari,Al Raed,Al Raed,"RB, RW",RB,1,25.0,350000,2026-06-30,22,2169,Saudi Arabia,Saudi Arabia,right,170,70,no,1.33,2.325622,0.373227,0.54,0.914243,1.41,0.25,0.04,0.0,0.41,SAUD,Testing,2025,0.158044770051972,0.1545563136330507,0.1563005418425114
2270,F. Abdi,Al Feiha,Al Feiha,"LB, LWB",LB,1,26.0,0,,31,2819,United States,"United States, Saudi Arabia",right,180,76,no,1.66,2.136952,0.414324,0.86,1.054578,1.92,0.32,0.02,0.03333,0.42,SAUD,Testing,2025,0.2008597999481093,0.1985130321730619,0.1996864160605856
2271,Muhannad Al Shanqiti,Al Ittihad,Al Ittihad,RB,RB,1,26.0,400000,2029-06-30,28,2326,Saudi Arabia,Saudi Arabia,right,173,70,no,2.24,2.359452,0.6950720000000001,2.28,1.23864,2.28,0.58,0.14,0.04,0.54,SAUD,Testing,2025,0.3030326855909885,0.2963353833399714,0.29968403446548
2272,Sanousi Al Hawsawi,Dhamk,Dhamk,RB,RB,1,26.0,200000,2026-06-30,20,1017,Saudi Arabia,Saudi Arabia,right,172,68,no,0.97,1.327456,0.441702,0.62,0.442176,1.33,0.18,0.04,0.0,0.35,SAUD,Testing,2025,0.1295370657796038,0.1247858509553574,0.1271614583674806
