Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Aéreos_Ganhos,Defesas,Gols_Evitados,Saídas,Interceptações.1,xG_Evitado,Finalizações_por_Gol_Sofrido,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Duelos_Aéreos_Ganhos_Percentil,Defesas_Percentil,Gols_Evitados_Percentil,Saídas_Percentil,Interceptações.1_Percentil,xG_Evitado_Percentil,Finalizações_por_Gol_Sofrido_Percentil,A,B,C,D,E,F,G,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,A1,B1,C1,D1,E1,F1,G1,ID
1064,Édgar Badía,SPA2,9,Édgar Badía,Tenerife,Tenerife,GK,GK,0,33,1400000,2025-06-30,23,2274,Spain,Spain,right,181,79,no,0.55,63.77,0.0005129999999999999,1.5,1.46,0.03883495145631066,2.757575757575758,SPA2,Testing,2025,0.783380595426671,0.7945630408224412,0.7945619335347432,96,10,25,69,50,53,10,0.55,63.77,0.0005129999999999999,1.5,1.46,0.03883495145631066,2.757575757575758,2.054086595655165,-1.054082155790147,-0.6088506800980589,0.61464593912075,-0.2818280884325984,0.2396056552559876,-1.071711876969503,0.9800163444107894,0.1459226525382121,0.2713117087957127,0.7306057154896742,0.3890376660554051,0.5946820098933754,0.1419247322641854,ADF
1065,Jesús Ruiz,SPA2,17,Jesús Ruiz,Racing Ferrol,Racing Ferrol,GK,GK,0,28,500000,2025-06-30,34,3340,Spain,Spain,right,182,77,no,0.51,67.88,0.012444,1.54,1.0,-0.1532258064516128,3.111888111888112,SPA2,Testing,2025,0.7665862332807526,0.771223747962616,0.7744209466263847,89,25,75,75,1,10,25,0.51,67.88,0.012444,1.54,1.0,-0.1532258064516128,3.111888111888112,1.695675171003986,-0.3565732460763296,0.411059517568346,0.7574682320284761,-1.287353234973283,-1.001252611987938,-0.5277618200348249,0.9550262934268521,0.3607056545569448,0.6594855533754428,0.7756153043440155,0.09898559817626268,0.1583523483316294,0.298832329879814,ADC
1066,D. Martín,SPA2,21,D. Martín,Eldense,Eldense,GK,GK,0,26,800000,2025-06-30,22,2169,Spain,Spain,right,187,78,no,0.37,69.7,0.0006,1.45,2.03,0.03875968992248069,3.314516129032258,SPA2,Testing,2025,0.776130826915776,0.7567488142833666,0.771399798590131,62,42,28,46,82,50,42,0.37,69.7,0.0006,1.45,2.03,0.03875968992248069,3.314516129032258,0.4412351847248579,-0.04770068751692423,-0.6014135677690858,0.4361180729860925,0.9641487235852062,0.2391194086251003,-0.2166817232766073,0.6704786281722919,0.4809773930845165,0.2737822820440724,0.6686244674372851,0.8325143161035897,0.5944935038224629,0.4142281961709524,EAD
1067,Ander Cantero,SPA2,13,Ander Cantero,Burgos,Burgos,GK,GK,0,30,1000000,2027-06-30,42,4163,Spain,Spain,left,189,82,no,0.4752,68.83,0.0036668,1.6,1.23,-0.09473684210526323,3.201923076923077,SPA2,Testing,2025,0.779394388099197,0.7254360279215776,0.75730110775428,85,28,53,85,17,14,28,0.4752,68.83,0.0036668,1.6,1.23,-0.09473684210526323,3.201923076923077,1.38385723155746,-0.1953485589162006,-0.3392510839702986,0.9717016713900652,-0.7845906617029408,-0.6233695100869383,-0.3895376690538911,0.9167989126783654,0.422560042368294,0.3672102945592907,0.8344005074732127,0.216346803476548,0.2665208646828645,0.3484392254195564,ADB
1068,Andrés Fernández,SPA2,1,Andrés Fernández,Levante,Levante,GK,GK,0,38,400000,2025-06-30,41,4084,Spain,Spain,right,187,82,no,0.30625,72.19,0.004455,1.48,1.12,0.08823529411764708,3.580645161290323,SPA2,Testing,2025,0.6717930292293532,0.7176623263436319,0.6998992950654581,46,57,64,64,7,82,57,0.30625,72.19,0.004455,1.48,1.12,0.08823529411764708,3.580645161290323,-0.129983023312959,0.3748777030396223,-0.2718725559507981,0.543234792666887,-1.025042327180061,0.5587693629478501,0.191886875833338,0.4482899290827368,0.6461242888823272,0.3928600069254773,0.7065159229544813,0.1526716081067614,0.7118404330189908,0.5760845910104866,FDB
1069,Helton Leite,SPA2,7,Helton Leite,Deportivo La Coruña,Deportivo La Coruña,GK,GK,0,34,1000000,2026-06-30,37,3637,Brazil,"Brazil, Portugal",right,196,93,no,0.27501,72.61,0.0017556,1.24,1.58,0.06194690265486713,3.669811320754717,SPA2,Testing,2025,0.6566327579175404,0.6526978810865894,0.6596173212487412,39,67,42,32,57,64,67,0.27501,72.61,0.0017556,1.24,1.58,0.06194690265486713,3.669811320754717,-0.4099023459655304,0.4461559857841004,-0.502628199868382,-0.3136989647794687,-0.01951718063937609,0.3889264016138452,0.3287772126420441,0.3409387921984192,0.6722577130251257,0.3076128494455399,0.3768748435497761,0.4922142657426153,0.6513347044558231,0.6288379559451791,BFG
1070,David Gil,SPA2,11,David Gil,Cádiz,Cádiz,GK,GK,0,31,700000,2027-06-30,36,3538,Spain,Spain,left,186,81,no,0.303537,69.4,0.0004522,1.55,2.19,-0.02970297029702973,3.278846153846154,SPA2,Testing,2025,0.5858212534468025,0.6315555362131239,0.6132930513595166,42,39,21,78,87,25,39,0.303537,69.4,0.0004522,1.55,2.19,-0.02970297029702973,3.278846153846154,-0.1542922781899254,-0.09861374662012223,-0.6140481103233641,0.7931738052554077,1.313896600642836,-0.2032013384981547,-0.2714432487983358,0.4386896427622837,0.4607224775002164,0.2695917679527689,0.7861617165444417,0.9055594985824169,0.4194888333447698,0.3930250712242575,EDB
1071,Pablo Cuñat,SPA2,27,Pablo Cuñat,Cartagena,Cartagena,GK,GK,0,23,800000,2026-06-30,35,3423,Spain,Spain,right,188,78,yes,0.266656,70.72,0.0065107,1.1,1.42,0.07065217391304357,3.415204678362573,SPA2,Testing,2025,0.5530124504101774,0.5706459072443951,0.5659617321248742,32,46,67,21,35,67,46,0.266656,70.72,0.0065107,1.1,1.42,0.07065217391304357,3.415204678362573,-0.484756572003929,0.1254037134339499,-0.0961429948626388,-0.8135769899565093,-0.3692650576970059,0.4451690611085442,-0.06210189710263408,0.3139245158819088,0.5498980257855093,0.4617035022416532,0.2079436620851651,0.3559650839252115,0.671901208257984,0.4752408431235357,FBG
1072,Dani Jiménez,SPA2,4,Dani Jiménez,Huesca,Huesca,GK,GK,0,35,300000,2027-06-30,32,3142,Spain,Spain,right,179,72,no,0.17142,78.95,0.0128448,1.0,1.0,0.1919191919191918,4.7625,SPA2,Testing,2025,0.5510132329397193,0.5526687037021546,0.5558912386706949,7,89,82,10,1,89,89,0.17142,78.95,0.0128448,1.0,1.0,0.1919191919191918,4.7625,-1.338098332955922,1.522118634831696,0.4453215247114768,-1.170632722225824,-1.287353234973283,1.228646037228189,2.006302881880683,0.09043219206606007,0.9360103212331908,0.6719562926097511,0.1208732192609427,0.09898559817626268,0.8903977266545315,0.9775880286262487,GBF
1073,Raúl Fernández,SPA2,3,Raúl Fernández,Mirandés,Mirandés,GK,GK,0,37,200000,2025-06-30,42,4164,Spain,Spain,right,195,92,no,0.23571,72.97,3.69e-05,1.04,1.4,0.0,3.72093023255814,SPA2,Testing,2025,0.4971456004730188,0.4997236122835569,0.5015105740181268,25,76,3,14,28,35,78,0.23571,72.97,3.69e-05,1.04,1.4,0.0,3.72093023255814,-0.762041570685314,0.5072516567079385,-0.6495496361879906,-1.027810429318098,-0.4129835423292096,-0.01129760628212379,0.407256369937805,0.2230175968412653,0.6940108729632691,0.2579915871560994,0.1520195047026945,0.3398093358138428,0.4954930030627101,0.6580901480886521,BGF
1074,Salvi Carrasco,SPA2,25,Salvi Carrasco,Tenerife,Tenerife,GK,GK,0,24,300000,2026-06-30,15,1487,Spain,Spain,right,192,82,no,0.24,68.92,0.0022698,1.69,2.3,-0.09448818897637778,3.223021582733813,SPA2,Testing,2025,0.4679869000130122,0.4989114383484962,0.486404833836858,28,32,46,96,92,17,32,0.24,68.92,0.0022698,1.69,2.3,-0.09448818897637778,3.223021582733813,-0.723601945391475,-0.1800746411852405,-0.4586723014826585,1.293051830432448,1.554348266119956,-0.6217630221504411,-0.3571466634981862,0.2346550733648191,0.4285469852808035,0.3232347537557515,0.9020034332344298,0.9399493168559109,0.2670488522268178,0.3604910062563399,EDB
1075,G. Crettaz,SPA2,24,G. Crettaz,Castellón,Castellón,GK,GK,0,25,500000,2025-06-30,40,3887,Argentina,"Argentina, Spain",right,184,78,no,0.14,68.98,0.00145,0.95,3.15,0.0428571428571427,3.231343283582089,SPA2,Testing,2025,0.4723055525757015,0.4491861460503972,0.4642497482376637,0,35,35,7,96,57,35,0.14,68.98,0.00145,0.95,3.15,0.0428571428571427,3.231343283582089,-1.619630507019423,-0.1698920293646004,-0.5287521254745217,-1.349160588360482,3.412383862988613,0.2655920644867196,-0.3443709598143606,0.05265583612407771,0.4325475248213834,0.2984887061867174,0.0886426953625567,0.9996780131970632,0.6047233011039769,0.3652836627449736,EFB
1076,Ian Mackay,SPA2,0,Ian Mackay,Eldense,Eldense,GK,GK,0,38,100000,2025-06-30,20,1950,Spain,"Spain, Scotland",right,181,79,no,0.274272,63.1,0.0336476,1.11,1.2,-0.375,2.713286713286713,SPA2,Testing,2025,0.3897328674780088,0.3953894014858718,0.3957703927492447,35,7,89,25,14,3,7,0.274272,63.1,0.0336476,1.11,1.2,-0.375,2.713286713286713,-0.4165150367503443,-1.167787987787291,2.223629115023662,-0.7778714167295777,-0.8501683886512463,-2.434082225509512,-1.139705634086339,0.3385165832958479,0.1214461473228453,0.9869132959996668,0.2183224102110004,0.1976157369726414,0.007464801584164029,0.1272044795645826,CAD
1077,G. Poussin,SPA2,23,G. Poussin,Real Zaragoza,Real Zaragoza,GK,GK,0,26,500000,2026-06-30,33,3225,France,France,right,186,85,no,0.2,66.67,7.8e-05,1.09,1.45,-0.008849557522123908,3.008771929824562,SPA2,Testing,2025,0.3850162503306434,0.3731303361143858,0.3816717019133938,17,17,7,17,44,32,17,0.2,66.67,7.8e-05,1.09,1.45,-0.008849557522123908,3.008771929824562,-1.082013370042654,-0.561922584459229,-0.646036241742924,-0.8492825631834408,-0.3036873307487003,-0.06847246455297672,-0.6860686146517205,0.139623293536917,0.2870843827659678,0.2591279423827495,0.1978620405200364,0.3806830555149731,0.4727047693610349,0.2463349206376019,FEB
1078,L. Zidane,SPA2,20,L. Zidane,Granada,Granada,GK,GK,0,27,2000000,2027-06-30,16,1587,France,"France, Spain",right,183,78,no,0.23,67.65,0.0129538,1.47,1.19,-0.2755102040816326,3.088,SPA2,Testing,2025,0.3548318004012758,0.3734074803305154,0.3665659617321249,21,21,85,58,10,7,21,0.23,67.65,0.0129538,1.47,1.19,-0.2755102040816326,3.088,-0.8132048015542698,-0.39560659138878,0.4546392861351327,0.5075292194399554,-0.8720276309673483,-1.791302632653266,-0.5644355054523684,0.208050323479084,0.3461976368896013,0.6753156167613176,0.6941082300869437,0.1915966519989888,0.03662237195058896,0.2862288904883169,DCB
1079,Carlos Marín,SPA2,18,Carlos Marín,Córdoba,Córdoba,GK,GK,0,28,400000,2027-06-30,40,3974,Spain,Spain,right,187,79,no,0.184,61.78,0.0002134,1.18,1.83,-0.0149253731343284,2.617647058823529,SPA2,Testing,2025,0.2627583445521833,0.2908540785737133,0.2789526686807654,10,3,17,28,75,28,3,0.184,61.78,0.0002134,1.18,1.83,-0.0149253731343284,2.617647058823529,-1.225377939903126,-1.391805447841364,-0.6344617014056487,-0.5279324041410579,0.52696387726317,-0.1077268448583385,-1.286534258200866,0.110216427350058,0.08199065991312254,0.2628897766956378,0.2987731264991639,0.7008906631855292,0.4571061871554054,0.09912833536583898,EFD
1080,Luís Maximiano,SPA2,22,Luís Maximiano,Almería,Almería,GK,GK,0,26,5000000,2029-06-30,28,2786,Portugal,Portugal,right,190,82,no,0.16,64.57,0.0042952,0.87,1.45,-0.08208955223880587,2.827586206896552,SPA2,Testing,2025,0.2799746790470939,0.2336368085793242,0.2588116817724069,3,14,60,3,44,21,14,0.16,64.57,0.0042952,0.87,1.45,-0.08208955223880587,2.827586206896552,-1.440424794693834,-0.9183139981816199,-0.2855329071021762,-1.634805174175934,-0.3036873307487003,-0.5416584184513028,-0.9642299124526913,0.0748736264688678,0.1792272504183429,0.3876179485045569,0.05104494788281144,0.3806830555149731,0.2940269199254206,0.167465335358053,CEF
1081,Joan Femenías,SPA2,16,Joan Femenías,Real Zaragoza,Real Zaragoza,GK,GK,0,28,600000,2026-06-30,10,954,Spain,Spain,right,189,79,no,0.19,50.0,0.0347811,0.47,1.42,-0.3866666666666667,1.995192307692308,SPA2,Testing,2025,0.0,0.0,0.0,14,0,92,0,35,0,0,0.19,50.0,0.0347811,0.47,1.42,-0.3866666666666667,1.995192307692308,-1.171616226205449,-3.390991568626958,2.320525285424708,-3.063028103253194,-0.3692650576970059,-2.509457746996587,-2.242143886812912,0.1206755852483657,0.0003482012174493221,0.989843760649242,0.001095547407933977,0.3559650839252115,0.006045834027461443,0.01247603718542118,CEA
1100,J. Frick,SWZ,11,J. Frick,Servette,Servette,GK,GK,0,32,500000,2027-06-30,13,1263,Switzerland,Switzerland,left,192,90,no,0.639,71.43,2e-06,1.78,1.28,0.0,3.5,SWZ,Testing,2025,1.0,1.0,1.0,92,64,0,85,35,57,64,0.639,71.43,2e-06,1.78,1.28,0.0,3.5,1.914699070647403,0.4137234324048821,-0.7514793129175732,1.347665795701124,-0.1556459414197196,-0.02988845226157473,0.2566972295212261,0.9722345539086338,0.660461667899701,0.2261821230791651,0.9111170509823208,0.4381560550961665,0.4880780077483686,0.6012937447874875,ADB
1101,P. Bernardoni,SWZ,5,P. Bernardoni,Yverdon Sport,Yverdon Sport,GK,GK,0,28,2200000,2026-06-30,38,3695,France,France,left,193,92,no,0.581553,69.09,0.0292632,2.0,1.68,-0.1942446043165469,3.228915662650603,SWZ,Testing,2025,0.8721974502250482,0.920481787927019,0.896,85,42,85,92,85,0,42,0.581553,69.09,0.0292632,2.0,1.68,-0.1942446043165469,3.228915662650603,1.594588704183095,-0.1833505607926456,1.933719193761755,1.926579415053908,1.126144164389738,-1.673533962037443,-0.3007602025863058,0.9445978798868528,0.427261482481199,0.9734261686833291,0.9729839669674963,0.869947748569595,0.04711111325954467,0.3817986788938154,CDA
1102,M. Hitz,SWZ,13,M. Hitz,Basel,Basel,GK,GK,0,37,200000,2025-06-30,36,3434,Switzerland,Switzerland,right,194,91,no,0.104,77.06,0.03405610000000001,0.58,0.76,0.2272727272727273,4.372549019607843,SWZ,Testing,2025,0.7790977622627488,0.8582074751650529,0.819,7,85,92,0,0,92,85,0.104,77.06,0.03405610000000001,0.58,0.76,0.2272727272727273,4.372549019607843,-1.06646697907503,1.850273253645084,2.373546949378866,-1.810044855314062,-1.821973078972015,1.893232135775845,2.051005748466039,0.1431062990029731,0.967862912217235,0.99119092347081,0.0351444157387248,0.03422953527857624,0.9708364972113094,0.9798668065301717,CGF
1103,M. Keller,SWZ,1,M. Keller,Young Boys,Young Boys,GK,GK,0,22,2500000,2028-06-30,21,2057,England,"England, Switzerland",right,189,87,no,0.176,77.42,0.0164284,1.05,1.05,0.226890756302521,4.423913043478261,SWZ,Testing,2025,0.7005204584074147,0.7679795500139465,0.734,28,92,78,21,21,85,92,0.176,77.42,0.0164284,1.05,1.05,0.226890756302521,4.423913043478261,-0.6652633237852822,1.942130791060088,0.7559142577533947,-0.5732748503331139,-0.8926752522601578,1.890000000333766,2.15663065151091,0.2529410422535162,0.973939365595416,0.775149697507042,0.2832293055554354,0.1860155534994576,0.9706210199819099,0.9844827728499891,GBF
1104,J. Mall,SWZ,12,J. Mall,Servette,Servette,GK,GK,0,34,500000,2027-06-30,25,2451,Switzerland,"Switzerland, Cyprus",right,197,91,no,0.25375,71.53,0.00663,1.47,1.58,0.1006289308176102,3.517482517482518,SWZ,Testing,2025,0.6798166347792722,0.7369209437828586,0.708,42,71,64,71,64,78,71,0.25375,71.53,0.00663,1.47,1.58,0.1006289308176102,3.517482517482518,-0.2320190988022558,0.4392394150201596,-0.1432508157175065,0.5319238775222012,0.8056966379373739,0.8216064496115986,0.2926482527262972,0.4082615899142277,0.6697559659205168,0.4430460492406122,0.7026106405187398,0.7897911057254892,0.7943495413062345,0.6151044863828844,FED
1105,T. Fayulu,SWZ,4,T. Fayulu,Sion,Sion,GK,GK,0,25,800000,2026-06-30,36,3512,Switzerland,"Switzerland, Congo DR",right,192,84,no,0.516646,64.47,0.001188,1.46,1.15,-0.03759398496240585,2.826086956521739,SWZ,Testing,2025,0.6450869746732038,0.5659870087724843,0.606,78,7,35,64,28,35,7,0.516646,64.47,0.001188,1.46,1.15,-0.03759398496240585,2.826086956521739,1.232909181212378,-1.362188957618533,-0.6426442197251654,0.5056096220970745,-0.5722277258077937,-0.347998624718891,-1.129136560635956,0.8911951751790212,0.08656912988652743,0.2602274915292262,0.693434637276588,0.2835838531361751,0.3639206081685951,0.1294201151906837,ADF
1106,S. Kapino,SWZ,9,S. Kapino,Winterthur,Winterthur,GK,GK,0,31,400000,2025-06-30,33,3105,Greece,Greece,right,196,85,no,0.26,70.56,0.0018,1.25,1.42,0.04000000000000004,3.398809523809524,SWZ,Testing,2025,0.5159521581635618,0.5718922606935835,0.544,50,57,42,42,50,64,57,0.26,70.56,0.0018,1.25,1.42,0.04000000000000004,3.398809523809524,-0.1971923926139094,0.1917343836519543,-0.5864831092413935,-0.04698974183058297,0.2929805956135903,0.3085807712330115,0.04860928330330903,0.4218384917771194,0.5760248643119474,0.2787754544662517,0.4812607016659838,0.6152315081603787,0.6211797750975372,0.5193846641468405,FEB
1107,L. Ati Zigi,SWZ,7,L. Ati Zigi,St. Gallen,St. Gallen,GK,GK,0,28,1500000,2027-06-30,38,3713,Ghana,Ghana,right,188,85,no,0.44,67.08,0.000828,1.43,1.53,-0.032258064516129,3.046875,SWZ,Testing,2025,0.4977580490990357,0.560246719894668,0.529,71,28,28,57,57,42,28,0.44,67.08,0.000828,1.43,1.53,-0.032258064516129,3.046875,0.8058167456104603,-0.6962218113597533,-0.6756801670685607,0.4266668558216948,0.6454728747111915,-0.3028475034668857,-0.6751083531751852,0.7898257394588457,0.2431449651178345,0.2496218653225396,0.6651890025940842,0.7406896044866424,0.3810030398785503,0.2498034634824184,AED
1108,K. Letica,SWZ,6,K. Letica,Lausanne Sport,Lausanne Sport,GK,GK,0,28,1000000,2026-06-30,34,3326,Croatia,Croatia,right,201,90,no,0.355347,70.2,0.0031899,0.97,1.73,-0.08928571428571419,3.352459016393443,SWZ,Testing,2025,0.4584244908418236,0.4794967174453821,0.469,64,50,50,14,92,14,50,0.355347,70.2,0.0031899,0.97,1.73,-0.08928571428571419,3.352459016393443,0.3341071201765295,0.0998768462369503,-0.458936822539768,-0.7837888937341265,1.28636792761592,-0.7854001118477032,-0.04670583188811879,0.6308506363093163,0.5397789507761513,0.3231397675659463,0.2165819958766608,0.9008426569564414,0.2161095076060601,0.4813738411228946,EAB
1109,J. Hammel,SWZ,2,J. Hammel,Grasshopper,Grasshopper,GK,GK,0,24,1200000,2027-06-30,37,3622,Switzerland,Switzerland,right,187,85,no,0.145707,72.34,0.004010000000000001,0.72,1.29,0.07194244604316535,3.62015503875969,SWZ,Testing,2025,0.4442706340346407,0.403056183596569,0.424,21,78,57,7,42,71,78,0.145707,72.34,0.004010000000000001,0.72,1.29,0.07194244604316535,3.62015503875969,-0.8340641894754534,0.6459188742039195,-0.3836790991611055,-1.44164527936229,-0.1236011887744831,0.5788691439517084,0.5037838742779333,0.2021224066866551,0.7408340522142512,0.3506081528144966,0.07470123396560896,0.4508155255999002,0.7186612641292498,0.6927933696362105,BFG
1110,A. Saipi,SWZ,3,A. Saipi,Lugano,Lugano,GK,GK,0,24,3000000,2026-06-30,34,3259,Switzerland,"Switzerland, Kosovo",right,194,85,no,0.3,68.87,0.0007335,1.27,0.99,-0.04000000000000004,3.207692307692307,SWZ,Testing,2025,0.3786540038334067,0.4203921710377705,0.4,57,35,21,50,14,28,35,0.3,68.87,0.0007335,1.27,0.99,-0.04000000000000004,3.207692307692307,0.02569852699150596,-0.239485722546259,-0.684352103246202,0.005638769019670189,-1.084943768131577,-0.368357675756161,-0.3444038784675479,0.5102511006196431,0.4053644830818581,0.2468764265804533,0.5022495314504473,0.1389732806533932,0.3563032759957054,0.3652712862441124,ADB
1111,Y. Brecher,SWZ,10,Y. Brecher,Zürich,Zürich,GK,GK,0,32,800000,2027-06-30,38,3722,Switzerland,Switzerland,right,196,88,no,0.121431,67.05,0.0004794000000000001,1.06,1.67,-0.02985074626865658,3.028985507246377,SWZ,Testing,2025,0.09501758597071347,0.09790975788154657,0.096,14,21,7,28,78,50,21,0.121431,67.05,0.0004794000000000001,1.06,1.67,-0.02985074626865658,3.028985507246377,-0.96933668858398,-0.7038766061443372,-0.7076699760794151,-0.5469605949079873,1.094099411744501,-0.2824774250187273,-0.7118962797284166,0.1661886147928985,0.2407548106489414,0.2395751132245285,0.2922029021965104,0.8630443097910306,0.3887887271350682,0.2382645030349141,EFD
1112,P. Loretz,SWZ,0,P. Loretz,Luzern,Luzern,GK,GK,0,21,0,2025-06-30,38,3699,Switzerland,Switzerland,right,191,81,no,0.192,63.95,0.0154618,1.63,1.61,-0.1526717557251909,2.768211920529801,SWZ,Testing,2025,0.006105751178742846,0.07733546657187236,0.042,35,0,71,78,71,7,0,0.192,63.95,0.0154618,1.63,1.61,-0.1526717557251909,2.768211920529801,-0.5761069559431159,-1.494872067217982,0.6672127391363784,0.9529519643242258,0.9018308958730833,-1.321755717508087,-1.248150699418949,0.2822714450361055,0.06747391674409388,0.7476818724569683,0.829692795258052,0.8164266476031915,0.09312475422454686,0.1059879372371766,DEC
1113,D. von Ballmoos,SWZ,8,D. von Ballmoos,Young Boys,Young Boys,GK,GK,0,30,1500000,2027-06-30,17,1670,Switzerland,Switzerland,right,192,92,no,0.05,66.27,0.0006042,1.08,0.86,-0.04137931034482767,2.960264900662251,SWZ,Testing,2025,0.0,0.0,0.0,0,14,14,35,7,21,14,0.05,66.27,0.0006042,1.08,0.86,-0.04137931034482767,2.960264900662251,-1.367369720542341,-0.9029012705435132,-0.6962175143337047,-0.4943320840577342,-1.50152555251965,-0.3800290282904574,-0.8532132339052383,0.08575472412828056,0.1832891481355817,0.2431463104268313,0.3105358349188494,0.06660984134936157,0.3519619336726465,0.1967705329029044,FDC
1114,B. Özer,TUR,23,B. Özer,Eyüpspor,Eyüpspor,GK,GK,0,24,1500000,2027-06-30,34,3371,Türkiye,Türkiye,right,191,79,no,0.563155,73.17,0.0230392,2.24,1.52,0.176056338028169,3.743589743589744,TUR,Testing,2025,1.0,1.0,1.0,81,74,92,92,51,92,81,0.563155,73.17,0.0230392,2.24,1.52,0.176056338028169,3.743589743589744,0.7685128056164601,1.035203967731223,1.683408336175191,2.010917250254896,0.06510808070364137,1.565790673207461,1.108369248711774,0.7789087071126912,0.8497131668952678,0.9538519646964787,0.9778329010202668,0.525956026692478,0.9413011847848862,0.8661488100432371,DCF
1115,V. Bekaj,TUR,18,V. Bekaj,Hatayspor,Hatayspor,GK,GK,0,28,350000,2026-06-30,15,1474,Kosovo,"Kosovo, Albania",right,191,82,no,1.04,64.89,0.000264,2.2,1.77,-0.02030456852791862,2.855721393034826,TUR,Testing,2025,0.9581225616054235,0.8621576402086382,0.91,96,25,22,88,62,44,25,1.04,64.89,0.000264,2.2,1.77,-0.02030456852791862,2.855721393034826,3.541243840360545,-0.4971419173644043,-0.8860435108855657,1.895457886603897,0.6076754199006522,0.1402029135350172,-0.6047205651761413,0.9998008773254443,0.3095444884676262,0.1877970405717792,0.9709841170156457,0.72829861571726,0.555750165012007,0.2726823406685178,ADE
