Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Aéreos_Ganhos,Defesas,Gols_Evitados,Saídas,Interceptações.1,xG_Evitado,Finalizações_por_Gol_Sofrido,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Duelos_Aéreos_Ganhos_Percentil,Defesas_Percentil,Gols_Evitados_Percentil,Saídas_Percentil,Interceptações.1_Percentil,xG_Evitado_Percentil,Finalizações_por_Gol_Sofrido_Percentil,A,B,C,D,E,F,G,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,A1,B1,C1,D1,E1,F1,G1,ID
1245,L. Amadé,URU,5,L. Amadé,Racing,Racing,GK,GK,0,25,25000,2025-12-31,37,3641,Argentina,Argentina,right,193,87,yes,0.496,70.54,-0.066,1.98,1.36,-0.08045977011494254,3.393617021276596,URU,Testing,2025,0.458858080720127,0.5059383487426341,0.482,77,31,22,86,20,22,31,0.496,70.54,-0.066,1.98,1.36,-0.08045977011494254,3.393617021276596,0.7160243439759397,-0.3856152184515279,-0.4119521253541334,1.365740336677236,-0.6219261482537791,-0.4344768053703273,-0.4961683681015645,0.7630118413557392,0.349890830337488,0.3401872569021753,0.9139897605270844,0.2669952151980997,0.3319711172580371,0.3098878131856193,DAB
1246,L. Mejía,URU,19,L. Mejía,Nacional,Nacional,GK,GK,0,34,400000,2026-12-31,32,3191,Panama,"Panama, Uruguay",left,193,81,no,0.39,74.78,-0.01,1.3,1.18,-0.01234567901234551,3.951219512195122,URU,Testing,2025,0.4935673739178656,0.4588815347502727,0.476,54,59,50,22,9,50,59,0.39,74.78,-0.01,1.3,1.18,-0.01234567901234551,3.951219512195122,-0.09524362489226779,0.6356848263286716,-0.04969301155235439,-0.5366316779122847,-1.091931405331064,0.01528339604410269,0.4934632464326178,0.4620606599034202,0.7375090658352561,0.4801835127771257,0.2957610290322032,0.1374316262530624,0.5060969555124804,0.6891573484592305,BGF
1247,F. Correa,URU,2,F. Correa,River Plate,River Plate,GK,GK,0,24,250000,2025-12-31,26,2565,Uruguay,Uruguay,right,189,82,no,0.385014,70.87,0.106,1.58,0.91,0.07142857142857129,3.430769230769231,URU,Testing,2025,0.4270815769745338,0.4632413383803473,0.445,50,36,81,59,0,77,36,0.385014,70.87,0.106,1.58,0.91,0.07142857142857129,3.430769230769231,-0.1334038333146912,-0.3061272432681637,0.7007008670370451,0.2466979751539885,-1.79693929094699,0.5684482866230075,-0.4302307124014561,0.4469370069800172,0.3797538829454432,0.7582551425725871,0.597429013132584,0.03617262906271756,0.7151346946468068,0.3335139115202422,CFD
1248,S. Sosa,URU,14,S. Sosa,Juventud,Juventud,GK,GK,0,39,250000,2025-12-31,34,3334,Uruguay,"Uruguay, Mexico",right,181,74,no,0.323085,75.0,-0.053,1.11,1.51,-0.05434782608695654,4.010309278350515,URU,Testing,2025,0.365050388450971,0.3556504513274413,0.36,27,70,27,13,43,27,72,0.323085,75.0,-0.053,1.11,1.51,-0.05434782608695654,4.010309278350515,-0.607375663918835,0.6886768097842477,-0.327856259650149,-1.068176799635827,-0.2302551006893759,-0.2620585433742932,0.598335627089457,0.2718008175334716,0.7544866635688586,0.3715101735385716,0.1427203839849036,0.408946773856719,0.3966381538450072,0.7251919954884334,BGE
1249,J. Moreno,URU,6,J. Moreno,Miramar Misiones,Miramar Misiones,GK,GK,0,26,0,,18,1777,Colombia,Colombia,right,194,92,no,0.408894,68.37,-0.032,1.92,2.03,-0.01948051948051943,3.159235668789809,URU,Testing,2025,0.3266988013999891,0.3847628636540516,0.356,59,22,31,81,81,40,22,0.408894,68.37,-0.032,1.92,2.03,-0.01948051948051943,3.159235668789809,0.04936106382278777,-0.9083088734451688,-0.1920090919744819,1.197883982448748,1.127537864200556,-0.03182825492386242,-0.9121478517945376,0.519684221557833,0.181857527831626,0.4238675417862621,0.8845189068587582,0.8702424295583806,0.4873045069380753,0.1808454456226,DEA
1250,M. Cubero,URU,12,M. Cubero,Cerro,Cerro,GK,GK,0,31,150000,2025-12-31,15,1377,Uruguay,Uruguay,right,188,90,no,0.140007,76.0,0.036,0.78,1.55,0.03053435114503822,4.165354330708661,URU,Testing,2025,0.3299843121154781,0.3075522896406388,0.319,0,81,68,0,56,63,81,0.140007,76.0,0.036,0.78,1.55,0.03053435114503822,4.165354330708661,-2.008557901696701,0.9295494618550498,0.2478769747848213,-1.991386747892506,-0.1258094880055349,0.298422034291401,0.8735092283371387,0.02229201984197898,0.8236977977588102,0.5978852022488532,0.02321919251694254,0.4499413655559171,0.617309463074875,0.8088072107813922,BGF
1251,F. Torgnascioli,URU,18,F. Torgnascioli,Torque,Torque,GK,GK,0,35,450000,2026-12-31,15,1458,Uruguay,"Uruguay, Italy",right,188,78,no,0.56,66.67,-0.277,1.54,1.36,-0.3636363636363638,3.0,URU,Testing,2025,0.2429408743765774,0.223728930530466,0.233,86,4,0,54,20,0,4,0.56,66.67,-0.277,1.54,1.36,-0.3636363636363638,3.0,1.205846513858632,-1.317792381965533,-1.776892714857266,0.1347937390016637,-0.6219261482537791,-2.304303733637019,-1.194758949417691,0.8860616615348846,0.09378657940259155,0.03779294662651548,0.553612521893892,0.2669952151980997,0.0106027997625394,0.1160906116096482,ADE
1252,J. Silva,URU,10,J. Silva,Plaza Colonia,Plaza Colonia,GK,GK,0,28,250000,2025-12-31,34,3332,Uruguay,Uruguay,right,196,98,no,0.27,71.09,-0.153,1.76,1.3,-0.1764705882352942,3.46,URU,Testing,2025,0.1570568368873881,0.2036531838569826,0.18,6,40,13,77,13,18,40,0.27,71.09,-0.153,1.76,1.3,-0.1764705882352942,3.46,-1.013660193422314,-0.2531352598125874,-0.9747475342961831,0.7502670378394496,-0.7785945672795407,-1.068440265746401,-0.3783520106039263,0.1553724623073924,0.400081846281903,0.1648427539087647,0.7734530546592719,0.2181092901671066,0.1426609809894397,0.3525845565173383,DBG
1253,B. Cortés,URU,11,B. Cortés,Peñarol,Peñarol,GK,GK,0,30,3000000,2027-12-31,17,1724,Chile,Chile,right,186,90,yes,0.31,71.15,-0.133,0.94,1.83,-0.2,3.474358974358974,URU,Testing,2025,0.1645202655984389,0.1284964395502585,0.147,18,45,18,4,72,4,45,0.31,71.15,-0.133,0.94,1.83,-0.2,3.474358974358974,-0.7075213372456323,-0.2386829006883388,-0.8453692793669764,-1.543769803283207,0.6053098007813517,-1.22380595885265,-0.3528677360367191,0.2396212788317667,0.4056757384302133,0.1989523456040614,0.06132205455933365,0.7275134147243616,0.110512717945921,0.3620937998922897,EBG
1254,F. Tinaglini,URU,8,F. Tinaglini,Panserraikos,Torque,GK,GK,0,27,300000,2027-06-30,21,2090,Uruguay,Uruguay,left,190,78,no,0.2975,67.96,0.003,1.29,2.11,0.0,3.126760563380282,URU,Testing,2025,0.11519858171425,0.1481583456857213,0.132,13,13,54,18,86,54,18,0.2975,67.96,0.003,1.29,2.11,0.0,3.126760563380282,-0.8031897298008455,-1.0070666607942,0.03440285415163003,-0.5646077369503659,1.336429089568238,0.09680243255046679,-0.9697845939576819,0.2109325403385681,0.1569513705790332,0.5137220462316451,0.2861703008051437,0.9092954682342305,0.5385583539432139,0.1660769368143531,EFC
1255,N. Gentilio,URU,15,N. Gentilio,Progreso,Progreso,GK,GK,0,38,25000,2025-12-31,34,3354,Uruguay,Uruguay,left,180,73,no,0.32,66.9,-0.016,1.31,1.8,-0.01574803149606296,3.015503875968992,URU,Testing,2025,0.08841458158472582,0.1043109991138923,0.096,22,9,40,27,68,45,9,0.32,66.9,-0.016,1.31,1.8,-0.01574803149606296,3.015503875968992,-0.6309866232014616,-1.262391671989248,-0.08850648803111644,-0.5086556188742035,0.5269755912684709,-0.007182480158439816,-1.167242706114228,0.2640246354706008,0.1034039422167544,0.4647370639374227,0.3054968180240445,0.7008947305615393,0.4971346296231398,0.1215561844601936,EFC
1256,J. da Silva,URU,20,J. da Silva,Wanderers,Wanderers,GK,GK,0,34,150000,2025-12-31,15,1456,Uruguay,Uruguay,right,181,74,no,0.4977840000000001,63.77,-0.245,1.42,1.55,-0.1923076923076923,2.754838709677419,URU,Testing,2025,0.07475178530138893,0.04818180011503065,0.061,81,0,4,45,56,13,0,0.4977840000000001,63.77,-0.245,1.42,1.55,-0.1923076923076923,2.754838709677419,0.7296781369614207,-2.016323072970859,-1.569887506970534,-0.2009189694553108,-0.1258094880055349,-1.173013328414068,-1.629870641913106,0.7672065259765026,0.02188310187572764,0.05822064226769048,0.4203809673417063,0.4499413655559171,0.1203952304191175,0.05156441982527764,AED
1257,M. Campaña,URU,17,M. Campaña,Peñarol,Peñarol,GK,GK,0,36,400000,2027-12-31,17,1695,Uruguay,"Uruguay, Italy",right,185,75,no,0.27,68.0,-0.015,0.96,1.54,-0.02409638554216875,3.117647058823529,URU,Testing,2025,0.0,0.0,0.0,6,18,45,9,50,36,13,0.27,68.0,-0.015,0.96,1.54,-0.02409638554216875,3.117647058823529,-1.013660193422314,-0.9974317547113666,-0.08203757528465609,-1.487817685207045,-0.1519208911764951,-0.06230701219689714,-0.985959220820821,0.1553724623073924,0.1592774921092113,0.4673084166948607,0.06839949020174821,0.4396246653860323,0.4751591722016712,0.1620765621317172,FCE
1258,M. Collodi,USA,6,M. Collodi,Dallas,Dallas,GK,GK,0,24,0,2026-12-31,11,1033,United States,United States,,183,93,no,0.87,76.0,0.193,2.44,2.88,0.1532258064516129,4.152380952380953,USA,Testing,2025,1.0,1.0,1.0,94,94,86,97,97,86,94,0.87,76.0,0.193,2.44,2.88,0.1532258064516129,4.152380952380953,2.798789122977609,1.654732939540478,1.309393246905225,3.015298442297489,3.252833182117834,1.408743097808515,1.949512038637111,0.9974352687669522,0.9510106588687498,0.9047994110919265,0.998716367461737,0.9994286972273013,0.9205444269050103,0.9743828467260051,EDA
1259,M. Turner,USA,28,M. Turner,New England,New England,GK,GK,0,31,7000000,2028-06-30,10,1000,United States,"United States, Lithuania",right,191,84,yes,0.9,69.81,0.199,2.25,1.98,0.1219512195121951,3.3125,USA,Testing,2025,0.8920384235364888,0.8846078455376694,0.888,97,59,89,94,89,81,60,0.9,69.81,0.199,2.25,1.98,0.1219512195121951,3.3125,2.945292596579732,0.2993466455727571,1.345791888735802,2.588844872201743,1.30010552144678,1.148248958751255,0.1660912230009311,0.9983867530870392,0.6176622163667927,0.9108151789736447,0.9951850767433698,0.9032175972358805,0.8745670983298661,0.5659574193737542,ADC
1260,N. Defreitas-Hansen,USA,4,N. Defreitas-Hansen,Colorado Rapids II,Colorado Rapids,GK,GK,0,24,0,2026-12-31,10,993,United States,"United States, Denmark",right,189,78,no,0.63,70.83,0.161,1.81,2.08,0.1118881118881119,3.4251968503937,USA,Testing,2025,0.8280107442590119,0.7782476597032443,0.803,92,65,84,89,92,78,65,0.63,70.83,0.161,1.81,2.08,0.1118881118881119,3.4251968503937,1.626761334160624,0.5226897828663064,1.115267157142148,1.601268183558961,1.517075261521342,1.064430727615093,0.4053940769101574,0.9481061016928722,0.6994049252762089,0.867632022502999,0.9453412336239037,0.9353761583362875,0.8564331899993283,0.6574060679513654,ADE
1261,J. Pantemis,USA,34,J. Pantemis,Portland Timbers,Portland Timbers,GK,GK,0,28,400000,2026-12-31,23,2310,Canada,"Canada, Greece",left,190,79,no,0.51,72.0,0.048,1.83,1.79,0.03546099290780125,3.580882352941176,USA,Testing,2025,0.7987603217666883,0.7523502628018109,0.776,84,78,67,92,82,65,81,0.51,72.0,0.048,1.83,1.79,0.03546099290780125,3.580882352941176,1.040747439752131,0.7788774991736144,0.4297594026662845,1.646158033042723,0.8878630153051135,0.4278494484452575,0.7359799357141215,0.8510036102022198,0.7819740601799019,0.6663146663560664,0.950134386500893,0.8126927793602705,0.6656196333899066,0.7691285457749042,DAE
1262,R. Celentano,USA,9,R. Celentano,Cincinnati,Cincinnati,GK,GK,0,25,0,2027-12-31,34,3381,United States,United States,right,185,91,no,0.6164000000000001,69.59,-0.027,1.65,0.96,-0.02564102564102577,3.283333333333333,USA,Testing,2025,0.7061145213596955,0.6643545366290111,0.685,89,55,48,84,13,47,52,0.6164000000000001,69.59,-0.027,1.65,0.96,-0.02564102564102577,3.283333333333333,1.560346426127661,0.2511745963525798,-0.02522362021592604,1.242149387688858,-0.912985827313748,-0.08108509791245518,0.104158111756301,0.9406609811200208,0.5991604378600738,0.4899382983701669,0.8929092752860186,0.1806249977568819,0.4676871384021971,0.5414780624607078,ADB
1263,A. Blake,USA,20,A. Blake,Philadelphia Union,Philadelphia Union,GK,GK,0,35,1800000,2026-12-31,24,2303,Jamaica,"Jamaica, United States",right,193,79,no,0.351,74.03,0.155,0.98,0.98,0.1702127659574467,3.858974358974359,USA,Testing,2025,0.6408505051224678,0.6394307806712879,0.64,68,84,81,50,15,92,84,0.351,74.03,0.155,0.98,0.98,0.1702127659574467,3.858974358974359,0.2642790296608779,1.223374135159798,1.078868515311571,-0.2616605700171966,-0.8695918792988356,1.550231885502,1.326486329287678,0.6042175410395916,0.8894057910564477,0.859676826948583,0.3967915710910627,0.1922617386095005,0.9394570653445944,0.907660669807625,FGB
1264,B. Lundt,USA,30,B. Lundt,St. Louis City II,St. Louis City ,GK,GK,0,30,200000,2025-12-31,9,904,Germany,Germany,right,198,101,no,0.6,69.57,0.078,0.9,1.79,0.05442176870748305,3.294964028776979,USA,Testing,2025,0.6560734940676929,0.6169345193929657,0.637,86,52,71,32,82,73,55,0.6,69.57,0.078,0.9,1.79,0.05442176870748305,3.294964028776979,1.4802578605585,0.2467953191507433,0.6117526118191686,-0.4412199679522478,0.8878630153051135,0.5857786635413208,0.1288549742053425,0.9305977778035546,0.5974666833794771,0.729649276494424,0.3295268793721027,0.8126927793602705,0.7209878681419586,0.5512637975290536,AEC
1265,S. Johnson,USA,16,S. Johnson,Toronto,Toronto,GK,GK,0,36,1000000,2025-12-31,31,3095,United States,"United States, Jamaica",right,190,98,no,0.20125,74.21,0.31,0.93,1.48,0.2066666666666667,3.882352941176471,USA,Testing,2025,0.6616448632786028,0.6023065964148272,0.632,44,86,97,42,57,97,86,0.20125,74.21,0.31,0.93,1.48,0.2066666666666667,3.882352941176471,-0.4670174760697201,1.262787629976305,2.019166762601473,-0.3738851937266035,0.2152568210739723,1.853865871105773,1.376128900679625,0.3202436873860726,0.8966672442886507,0.9782650551770723,0.3542448662959471,0.5852164538635426,0.9681208241692125,0.9156091353178293,CFG
1266,R. Ríos Novo,USA,2,R. Ríos Novo,Inter Miami,Inter Miami,GK,GK,0,23,500000,2025-12-31,15,1383,United States,"United States, Argentina",right,178,75,yes,0.2,75.47,0.221,0.52,1.11,0.205607476635514,4.058823529411765,USA,Testing,2025,0.6233592705265076,0.5939484784525318,0.609,42,92,92,2,32,94,92,0.2,75.47,0.221,0.52,1.11,0.205607476635514,4.058823529411765,-0.4731217874698085,1.538682093691868,1.479253575447917,-1.294127108143741,-0.5875312172019054,1.845043602859748,1.750850246025285,0.3180631467672841,0.9380590370511055,0.9304637222545404,0.09781075969414493,0.2784234954959049,0.9674844019619235,0.9600141455267953,FGB
1267,K. Kahlina,USA,23,K. Kahlina,Charlotte FC,Charlotte FC,GK,GK,0,33,1500000,2026-12-31,35,3511,Croatia,Croatia,right,188,84,no,0.1,74.74,0.231,0.74,1.08,0.1575342465753424,3.959349593495935,USA,Testing,2025,0.6194139339617771,0.5500852678129337,0.585,6,89,94,13,27,89,89,0.1,74.74,0.231,0.74,1.08,0.1575342465753424,3.959349593495935,-0.9614666994768858,1.378838475824915,1.539917978498878,-0.8003387638223505,-0.6526221392242739,1.444629212080295,1.539625205830441,0.1681587806964615,0.9160277195805446,0.9382098260782828,0.2117572748644644,0.2569999545784296,0.9257189685297683,0.9381741311138726,CGF
1268,Y. Takaoka,USA,31,Y. Takaoka,Vancouver Whitecaps,Vancouver Whitecaps,GK,GK,0,29,2000000,2025-12-31,39,3968,Japan,Japan,right,183,72,no,0.434304,70.0,-0.055,1.29,1.36,-0.05154639175257736,3.333333333333333,USA,Testing,2025,0.5812556700217998,0.554943034207949,0.568,76,63,39,76,52,31,63,0.434304,70.0,-0.055,1.29,1.36,-0.05154639175257736,3.333333333333333,0.6710898751592538,0.3409497789901826,-0.195083948758618,0.4341320969811273,-0.04510686701550132,-0.296857605324423,0.2103291596042375,0.7489183617237516,0.6334293053304827,0.4226636140977096,0.6679037406164464,0.4820110639543348,0.3832876119657873,0.5832946109026809,ADB
1269,D. St. Clair,USA,35,D. St. Clair,Minnesota United,Minnesota United,GK,GK,0,28,2000000,2025-12-31,34,3364,Canada,"Canada, Trinidad and Tobago",left,191,80,no,0.18375,77.25,0.148,0.8,0.88,0.1282051282051281,4.38235294117647,USA,Testing,2025,0.5350953941608219,0.5902542662371071,0.563,36,97,78,18,10,84,97,0.18375,77.25,0.148,0.8,0.88,0.1282051282051281,4.38235294117647,-0.5524778356709587,1.928437764655123,1.036403433175898,-0.6656692153710618,-1.086561619373397,1.200339384881072,2.437839379158993,0.290310507906488,0.9730996508403837,0.8499930153131816,0.2528112772851087,0.1386152974082048,0.8849962201699706,0.9926123312299895,GBF
1270,Z. Steffen,USA,29,Z. Steffen,Colorado Rapids,Colorado Rapids,GK,GK,0,30,2000000,2026-12-31,23,2308,United States,United States,right,191,84,no,0.27,71.74,0.084,1.36,1.29,0.05000000000000004,3.539473684210526,USA,Testing,2025,0.5208630011390796,0.5638641588232302,0.542,59,76,73,78,47,71,76,0.27,71.74,0.084,1.36,1.29,0.05000000000000004,3.539473684210526,-0.1312803490648544,0.7219468955497672,0.6481512536497456,0.5912465701742973,-0.1969856850676946,0.5489486061276971,0.648051900731697,0.4477767682090691,0.7648364362108846,0.7415564366601826,0.7228223882869718,0.4219193699832073,0.7084796399377737,0.7415243088511743,BCG
1271,B. Stuver,USA,21,B. Stuver,Austin FC,Austin FC,GK,GK,0,34,800000,2027-12-31,36,3596,United States,United States,right,191,81,no,0.154278,72.13,0.048,1.15,1.58,0.03030303030303028,3.578125,USA,Testing,2025,0.514700783016322,0.5039111592148073,0.509,23,81,67,71,65,63,78,0.154278,72.13,0.048,1.15,1.58,0.03030303030303028,3.578125,-0.6964028481376845,0.8073428009855365,0.4297594026662845,0.1199031505947872,0.4322265611485341,0.384887441285192,0.7301249146930961,0.2430882899453702,0.7902654943325517,0.6663146663560664,0.5477200656648048,0.6672116217568522,0.6498395945490764,0.7673430833125288,BGE
1272,Daniel,USA,26,Daniel,SJ Earthquakes,SJ Earthquakes,GK,GK,0,31,1200000,2026-12-31,29,2794,Brazil,Brazil,right,188,86,no,0.48532,67.32,-0.189,1.48,1.68,-0.1338028169014085,3.062111801242235,USA,Testing,2025,0.4966801162215906,0.5040435162992317,0.5,81,36,10,81,71,15,36,0.48532,67.32,-0.189,1.48,1.68,-0.1338028169014085,3.062111801242235,0.920223915468784,-0.2458733660556175,-1.007986949641501,0.860585667076874,0.6491963012230955,-0.9819926861675283,-0.365588325616457,0.8212721204039966,0.4028901309206207,0.1567303636794339,0.8052668586272973,0.7418942489189633,0.1630517256974189,0.3573361438778676,ADE
1273,CJ Dos Santos,USA,10,CJ Dos Santos,San Diego,San Diego,GK,GK,0,25,125000,2027-12-31,32,3164,United States,"United States, Portugal",right,194,86,no,0.14286,71.01,0.105,0.94,1.51,0.08064516129032262,3.447368421052632,USA,Testing,2025,0.4993788362735198,0.4626861019644558,0.481,15,68,76,44,60,76,68,0.14286,71.01,0.105,0.94,1.51,0.08064516129032262,3.447368421052632,-0.7521620701906526,0.5621032776828168,0.7755465000567644,-0.3514402689847223,0.2803477430963409,0.8042000958454402,0.4524736546960247,0.2259768002134002,0.7129771723454725,0.7809916001993651,0.3626290381728841,0.6103946374988523,0.7893592882661684,0.6745361018393206,FCB
1274,C. Coronel,USA,33,C. Coronel,New York RB,New York RB,GK,GK,0,28,1000000,2025-12-31,31,3110,Brazil,"Brazil, Paraguay",right,192,88,no,0.14375,71.23,-0.018,0.95,1.59,-0.01666666666666661,3.467213114754099,USA,Testing,2025,0.4543316092795193,0.4371102352773682,0.446,18,73,52,47,68,50,71,0.14375,71.23,-0.018,0.95,1.59,-0.01666666666666661,3.467213114754099,-0.7478158004737896,0.610275326902994,0.02937434252993922,-0.3289953442428409,0.4539235351559903,-0.006335336416164545,0.4946122931861476,0.2272856351259201,0.7291602808705466,0.5117169821663795,0.3710796035460852,0.6750580682845188,0.4974725833499742,0.6895630885296202,BGE
1275,J. Sirois,USA,5,J. Sirois,CF Montréal,CF Montréal,GK,GK,0,24,1000000,2026-12-31,23,2283,Canada,"Canada, France",right,187,74,no,0.32,66.09,0.0,0.99,1.54,0.0,2.941558441558441,USA,Testing,2025,0.4199194881569378,0.4053146227762888,0.413,65,28,57,52,63,57,28,0.32,66.09,0.0,0.99,1.54,0.0,2.941558441558441,0.1128921069386841,-0.5151989139684259,0.1385702680216697,-0.2392156452753152,0.3454386651187094,0.1324856492198005,-0.6215738560008099,0.5449419529615173,0.303207013935763,0.5551051303599288,0.4054691858122441,0.6351176932531359,0.5526999133851951,0.2671110582212909,ECF
1276,M. Freese,USA,37,M. Freese,New York City,New York City,GK,GK,0,27,450000,2030-12-31,36,3549,United States,"United States, Germany",right,193,86,no,0.175,69.81,-0.01,0.91,1.75,-0.008264462809917328,3.30327868852459,USA,Testing,2025,0.419837668852505,0.4030194363697107,0.411,31,59,55,36,76,55,57,0.175,69.81,-0.01,0.91,1.75,-0.008264462809917328,3.30327868852459,-0.595208015471578,0.2993466455727571,0.07790586497070832,-0.4187750432103663,0.8010751192752887,0.0636487968383302,0.1465104969634013,0.2758522165313479,0.6176622163667927,0.5310485329894071,0.3376902728444415,0.7884559204276582,0.5253750618877836,0.5582407980217817,EBG
1277,N. Micović,USA,3,N. Micović,Los Angeles Galaxy,Los Angeles Galaxy,GK,GK,0,24,600000,2026-12-31,20,1999,Serbia,Serbia,left,190,75,no,0.45455,64.08,-0.176,1.76,0.86,-0.1208053691275168,2.778443113772455,USA,Testing,2025,0.3983293756664315,0.4093924114732138,0.404,78,18,15,86,7,18,18,0.45455,64.08,-0.176,1.76,0.86,-0.1208053691275168,2.778443113772455,0.7699601860442066,-0.9553162727527759,-0.9291232256752509,1.489043559849553,-1.129955567388309,-0.8737335755241105,-0.9679363614227672,0.779338244865881,0.1697088903667865,0.1764126145975523,0.9317620507280685,0.129247473784338,0.1911316808340776,0.1665380766002886,DAF
1278,P. Gallese,USA,17,P. Gallese,Orlando City,Orlando City,GK,GK,0,35,1200000,2025-12-31,33,3324,Peru,Peru,left,189,77,no,0.24,67.9,0.022,1.08,1.08,0.01398601398601396,3.113475177304965,USA,Testing,2025,0.4033438307895657,0.3905282947025567,0.397,53,42,60,60,27,60,42,0.24,67.9,0.022,1.08,1.08,0.01398601398601396,3.113475177304965,-0.2777838226669778,-0.1188743272024195,0.2720319547337848,-0.03721132259838228,-0.6526221392242739,0.2489787840192118,-0.2565222564647031,0.390589155140426,0.4526874607200051,0.6072012754067094,0.4851582553689489,0.2569999545784296,0.5983114036809845,0.3987737985335285,CFD
1279,L. Barraza,USA,32,L. Barraza,DC United,DC United,GK,GK,0,29,200000,2025-12-31,24,2312,United States,"United States, Mexico",right,188,88,no,0.16,68.55,-0.149,1.13,2.1,-0.1094890510948905,3.177631578947369,USA,Testing,2025,0.3495945396020784,0.3732278719690433,0.361,28,44,23,67,94,26,47,0.16,68.55,-0.149,1.13,2.1,-0.1094890510948905,3.177631578947369,-0.6684597522726394,0.02345218185719393,-0.7653293374376551,0.07501330111102437,1.560469209536254,-0.7794770301405566,-0.1202912086941607,0.2519200824550408,0.5093552093342455,0.2220377293423873,0.5298979355226054,0.9406754796474278,0.217849381634802,0.4521262339950792,EDB
