Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Aéreos_Ganhos,Defesas,Gols_Evitados,Saídas,Interceptações.1,xG_Evitado,Finalizações_por_Gol_Sofrido,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Duelos_Aéreos_Ganhos_Percentil,Defesas_Percentil,Gols_Evitados_Percentil,Saídas_Percentil,Interceptações.1_Percentil,xG_Evitado_Percentil,Finalizações_por_Gol_Sofrido_Percentil,A,B,C,D,E,F,G,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,A1,B1,C1,D1,E1,F1,G1,ID
1080,Ander Cantero,SPA2,23,Ander Cantero,Racing Ferrol,Racing Ferrol,GK,GK,0,29,0,2024-06-30,41,4093,Spain,Spain,left,189,82,no,0.504222,67.1,-0.024,1.5,1.83,-0.0181818181818183,3.044642857142857,SPA2,Testing,2024,0.4229853700747521,0.3950107222925925,0.409,81,22,40,46,74,44,22,0.504222,67.1,-0.024,1.5,1.83,-0.0181818181818183,3.044642857142857,0.8539710402543024,-0.5286365008310075,-0.1755207791512204,0.05401900187111098,0.4094913587103342,-0.09546519580373476,-0.6095721239277594,0.8034394822256575,0.2985288172320352,0.4303352224068576,0.5215399874797646,0.6589104464836473,0.4619726668464503,0.2710726411113386,AED
1081,C. Álvarez,SPA2,3,C. Álvarez,Real Zaragoza,Real Zaragoza,GK,GK,0,38,0,2025-06-30,13,1272,Argentina,"Argentina, Spain",right,185,88,no,0.42,74.47,-0.086,1.7,0.71,-0.118421052631579,3.91764705882353,SPA2,Testing,2024,0.4047527154660354,0.3946412566816012,0.4,70,66,29,70,3,14,66,0.42,74.47,-0.086,1.7,0.71,-0.118421052631579,3.91764705882353,0.3663518183478429,0.5721732239530235,-0.5678062054518118,0.464867748496466,-1.793892749368045,-0.6509403414340786,0.3484825453978938,0.6429487161711143,0.7163976871724831,0.2850832828652792,0.6789869160995059,0.03641514448409517,0.257542499355199,0.6362610899666649,BDA
1082,Rubén Yáñez,SPA2,19,Rubén Yáñez,Sporting Gijón,Sporting Gijón,GK,GK,0,30,0,2026-06-30,38,3755,Spain,Spain,right,188,85,no,0.41,69.92,-0.02,1.73,1.53,-0.02127659574468077,3.322916666666667,SPA2,Testing,2024,0.3950765784159908,0.3877822547760207,0.391,66,44,44,74,48,40,44,0.41,69.92,-0.02,1.73,1.53,-0.02127659574468077,3.322916666666667,0.3084549241982787,-0.1074311515920695,-0.1502120419705371,0.5264950604902693,-0.1807008130963746,-0.112614888006204,-0.3041881154062967,0.6211319028001528,0.4572234710560922,0.4402986627859458,0.7007278584551578,0.4283012102676521,0.455167940608488,0.3804922893194354,DAB
1083,Iker Álvarez,SPA2,16,Iker Álvarez,Villarreal B,Villarreal B,GK,GK,0,22,0,,31,3104,Andorra,Andorra,right,190,81,no,0.380726,67.67,-0.094,1.65,1.45,-0.0869565217391306,3.088,SPA2,Testing,2024,0.2997227315982709,0.2785833161389016,0.289,62,29,25,62,44,25,25,0.380726,67.67,-0.094,1.65,1.45,-0.0869565217391306,3.088,0.1389675562648446,-0.4434992493890937,-0.6184236798131786,0.3621555618401271,-0.3380853922448304,-0.4765798230640687,-0.5619910091027255,0.5552621067049641,0.3287023310121139,0.2681480462240567,0.6413821073835932,0.3676494191921371,0.3168306769744506,0.2870610724317543,DAE
1084,Jose Antonio Caro,SPA2,25,Jose Antonio Caro,Burgos,Burgos,GK,GK,0,30,0,2024-06-30,42,4206,Spain,Spain,right,184,83,no,0.2625,68.6,-0.049,1.81,1.81,-0.04424778761061954,3.186440677966102,SPA2,Testing,2024,0.2767276064468703,0.2754961843368678,0.276,29,33,33,85,70,33,33,0.2625,68.6,-0.049,1.81,1.81,-0.04424778761061954,3.186440677966102,-0.5455242645077931,-0.3045911022996581,-0.3337003865304912,0.6908345591404115,0.3701452139232203,-0.2399096166329485,-0.4539599698529234,0.2926964984178835,0.3803387987723833,0.3693028289382674,0.7551652425687789,0.6443628525500722,0.4052001627769392,0.3249288194060206,DEF
1085,Miguel San Román,SPA2,9,Miguel San Román,Elche,Elche,GK,GK,0,26,0,2025-06-30,15,1486,Spain,Spain,right,189,81,no,0.239988,72.0,0.027,1.15,0.97,0.02298850574712641,3.564705882352941,SPA2,Testing,2024,0.2863862616299098,0.2467188278461212,0.267,22,51,55,22,7,55,51,0.239988,72.0,0.027,1.15,0.97,0.02298850574712641,3.564705882352941,-0.6758617526172921,0.2032451343714015,0.1471656199024919,-0.6649663047232607,-1.282392867135564,0.1326799192863136,-0.03884313008450317,0.2495642115803693,0.5805282815858746,0.5584993517847575,0.2530360224987727,0.09985243255733717,0.5527767377357438,0.4845077289648054,BCF
1086,L. Zidane,SPA2,26,L. Zidane,Eibar,Eibar,GK,GK,0,26,0,2026-06-30,44,4364,France,"France, Spain",right,183,78,no,0.269294,69.81,0.08,1.03,1.61,0.07476635514018692,3.313131313131313,SPA2,Testing,2024,0.271294295194121,0.2553744340670278,0.263,33,40,70,14,55,62,40,0.269294,69.81,0.08,1.03,1.61,0.07476635514018692,3.313131313131313,-0.5061891146225794,-0.1238611474843683,0.482506387546546,-0.9114755526984735,-0.02331623394791878,0.4196065761977976,-0.3149267849653891,0.3063619479454923,0.450712607906734,0.6852768690409216,0.1810224305367897,0.4906990112081576,0.6626135582527382,0.3764086220754048,CFE
1087,Jesús Ruiz,SPA2,15,Jesús Ruiz,Alcorcón,Alcorcón,GK,GK,0,27,0,2024-06-30,28,2795,Spain,Spain,right,185,77,no,0.256,70.15,-0.038,1.35,1.32,-0.03200000000000003,3.341085271317829,SPA2,Testing,2024,0.263652303744231,0.2304680137844386,0.247,25,48,37,37,18,37,48,0.256,70.15,-0.038,1.35,1.32,-0.03200000000000003,3.341085271317829,-0.5831572457050099,-0.07307752381726196,-0.2641013592836121,-0.2541175580979051,-0.5938353333610706,-0.1720385714877645,-0.2842494753772254,0.2798937248530241,0.4708722136116684,0.39585090825571,0.3997023695560071,0.2763111270557855,0.4317036026933006,0.3881096012733168,BFD
1088,Ramón Juan,SPA2,18,Ramón Juan,Mirandés,Mirandés,GK,GK,0,24,0,2024-06-30,34,3401,Spain,Spain,right,179,79,no,0.290709,69.23,-0.167,1.16,1.4,-0.1599999999999999,3.258620689655173,SPA2,Testing,2024,0.2177625750261281,0.1847523042640392,0.201,40,37,11,25,35,11,37,0.290709,69.23,-0.167,1.16,1.4,-0.1599999999999999,3.258620689655173,-0.3822029158012876,-0.2104920349164899,-1.080308133360649,-0.6444238673919929,-0.4364507542126153,-0.8813498409819389,-0.3747479831321662,0.3511554296141325,0.4166418338153984,0.1400024945334097,0.2596503058357117,0.3312548607979046,0.1890642486666755,0.3539239515107401,BGA
1089,Guille Vallejo,SPA2,1,Guille Vallejo,Eldense,Eldense,GK,GK,0,29,0,2024-06-30,10,1028,Spain,Spain,right,182,70,no,0.53,54.55,-0.25,1.75,1.58,-0.1666666666666667,2.2,SPA2,Testing,2024,0.2107544353920694,0.1740030726672925,0.192,88,0,3,79,51,7,0,0.53,54.55,-0.25,1.75,1.58,-0.1666666666666667,2.2,1.00321765399305,-2.403149668543298,-1.605464429859828,0.5675799351528049,-0.0823354511285897,-0.9182931362680947,-1.536502408616433,0.8421220715412384,0.008127266618024575,0.05419581754625735,0.714839882612116,0.4671899820935872,0.1792327098567202,0.06220760375467738,ADE
1090,N. Ratti,SPA2,12,N. Ratti,FC Andorra,FC Andorra,GK,GK,0,30,0,2026-06-30,26,2563,Argentina,"Argentina, Italy",right,178,73,no,0.28,65.77,-0.104,1.09,1.79,-0.08130081300813008,2.932330827067669,SPA2,Testing,2024,0.134752173210644,0.1376736119587453,0.136,37,14,18,18,66,29,14,0.28,65.77,-0.104,1.09,1.79,-0.08130081300813008,2.932330827067669,-0.4442046997460557,-0.7272900875288039,-0.6816955227648869,-0.7882209287108668,0.3307990691361063,-0.4452387454087932,-0.7328259005164952,0.3284472973446927,0.233524134566989,0.2477157495571884,0.2152837446676169,0.6296018679692859,0.3280736146822346,0.2318323110188567,EAF
1091,Andoni Zubiaurre,SPA2,0,Andoni Zubiaurre,Mirandés,Mirandés,GK,GK,0,27,0,2025-06-30,10,1007,Spain,Spain,left,190,80,yes,0.18,67.65,-0.371,1.52,2.32,-0.6065573770491803,3.102040816326531,SPA2,Testing,2024,0.1430543237744418,0.1177451266639833,0.13,7,25,0,51,81,0,29,0.18,67.65,-0.371,1.52,2.32,-0.6065573770491803,3.102040816326531,-1.023173641241698,-0.4464865213695111,-2.371053729575499,0.09510387653364653,1.373471905994625,-3.355944997362745,-0.5465822978767317,0.1531128766573289,0.3276229233557129,0.00886872619004463,0.5378838404966955,0.9151971554022836,0.0003954714871193065,0.292332866735902,EDB
1092,Dani Martín,SPA2,10,Dani Martín,FC Andorra,FC Andorra,GK,GK,0,25,0,2025-06-30,16,1583,Spain,Spain,right,188,78,no,0.23,66.04,-0.187,0.68,2.5,-0.2142857142857144,2.950980392156862,SPA2,Testing,2024,0.0431951184640563,0.04904281182845309,0.046,18,18,7,3,96,3,18,0.23,66.04,-0.187,0.68,2.5,-0.2142857142857144,2.950980392156862,-0.7336891704938768,-0.6869619157931595,-1.206851819264066,-1.630460859292845,1.72758720907865,-1.182173816883488,-0.7123594435622254,0.2315691001157391,0.2460533640094684,0.1137446077767197,0.05150206555161329,0.9579688711789247,0.1185683697517854,0.2381211114475478,EBG
1093,Álvaro Aceves,SPA2,7,Álvaro Aceves,Eldense,Eldense,GK,GK,0,20,0,2025-06-30,14,1416,Spain,Spain,right,190,81,yes,0.19,60.87,-0.001,0.83,1.65,0.0,2.56140350877193,SPA2,Testing,2024,0.04047045508841587,0.04037009976349031,0.04,14,7,48,7,59,48,7,0.19,60.87,-0.001,0.83,1.65,0.0,2.56140350877193,-0.9652767470921336,-1.459171722731212,-0.02999554036229133,-1.322324299323829,0.05537605562630869,0.005289245885779403,-1.139889977172179,0.1672031076526549,0.07225892479625166,0.4880353049236116,0.09303009230497283,0.522080564298759,0.5021100939765644,0.1271660706122253,EFC
1094,Joan Femenías,SPA2,6,Joan Femenías,Levante,Levante,GK,GK,0,27,0,2024-06-30,13,1380,Spain,Spain,right,189,79,no,0.13,64.15,-0.1,0.59,1.37,-0.08771929824561409,2.790322580645161,SPA2,Testing,2024,0.01483043566979042,0.03052393285865276,0.023,0,11,22,0,29,22,11,0.13,64.15,-0.1,0.59,1.37,-0.08771929824561409,2.790322580645161,-1.312658111989519,-0.9692591179426598,-0.6563867855842036,-1.815342795274255,-0.4954699713932857,-0.4808067447215229,-0.8886689804305556,0.09464908918365456,0.1662079607077083,0.2557876453281223,0.03473562310264926,0.3101342068252665,0.3153269280839543,0.1870905033498586,FEC
1095,Bernabé Barragán,SPA2,14,Bernabé Barragán,Albacete,Albacete,GK,GK,0,31,0,2024-06-30,26,2612,Spain,Spain,right,189,76,no,0.14,56.98,-0.112,1.17,1.31,-0.09482758620689657,2.330708661417323,SPA2,Testing,2024,0.0,0.0,0.0,3,3,14,29,14,18,3,0.14,56.98,-0.112,1.17,1.31,-0.09482758620689657,2.330708661417323,-1.254761217839955,-2.040196122922512,-0.7323129971262535,-0.623881430060725,-0.6135084057546276,-0.5201972818914248,-1.393059750320984,0.1047827275452324,0.02066539788095514,0.2319887740825466,0.2663527283074902,0.2697701132385628,0.3014630398117056,0.08180086156919675,FED
1121,A. Racioppi,SWZ,2,A. Racioppi,Young Boys,Young Boys,GK,GK,0,25,0,2025-06-30,16,1571,Switzerland,"Switzerland, France",right,189,81,no,0.17,80.52,0.293,0.86,1.32,0.2521739130434782,5.127906976744186,SWZ,Testing,2024,0.9836818664200396,1.0,1.0,12,93,93,6,21,93,93,0.17,80.52,0.293,0.86,1.32,0.2521739130434782,5.127906976744186,-0.904151171201317,2.138159728439299,2.026736773316445,-1.029251919619586,-0.6903092052421447,2.146137952708973,2.725336751304104,0.1829576238746306,0.9837481091819124,0.9786553302026958,0.1516806551971498,0.2449998801299116,0.9840690129532266,0.996788203323303,GFB
1122,J. Frick,SWZ,1,J. Frick,Servette,Servette,GK,GK,0,31,0,2027-06-30,14,1320,Switzerland,Switzerland,left,192,90,no,0.612,71.43,-0.235,2.11,1.98,-0.2674418604651163,3.504587155963302,SWZ,Testing,2024,1.0,0.9206743623657854,0.9677419354838709,93,53,12,93,81,0,56,0.612,71.43,-0.235,2.11,1.98,-0.2674418604651163,3.504587155963302,2.061363661683326,0.1878684088769836,-1.225898534619978,2.620577582577528,0.9478178076470797,-1.846299527176954,0.02503983181876797,0.9803658205514664,0.5745100960915769,0.1101184301632259,0.9956109522876403,0.8283888933402066,0.03242436318817427,0.5099884038189006,DAE
1123,D. von Ballmoos,SWZ,6,D. von Ballmoos,Young Boys,Young Boys,GK,GK,0,29,0,2025-06-30,22,2125,Switzerland,Switzerland,right,192,90,no,0.2975,76.83,0.072,1.06,1.69,0.09090909090909083,4.3375,SWZ,Testing,2024,0.9816424799214784,0.905400801115583,0.9516129032258064,50,87,75,37,50,81,87,0.2975,76.83,0.072,1.06,1.69,0.09090909090909083,4.3375,-0.04871420017690092,1.346457311587269,0.6653117675324501,-0.4452791992680475,0.2280347262260566,0.9070691004894271,1.410541295030219,0.4805735296035594,0.9109224607146706,0.7470744472248776,0.3280589989903598,0.5901903779978892,0.8178148715142763,0.9208100440420026,GBF
1124,A. Saipi,SWZ,11,A. Saipi,Lugano,Lugano,GK,GK,0,23,0,2026-06-30,34,3250,Switzerland,"Switzerland, Kosovo",right,194,85,no,0.362154,72.92,0.012,1.38,1.77,0.00917431192660556,3.694444444444444,SWZ,Testing,2024,0.9047431781882775,0.8485784497178964,0.8840725806451613,68,68,50,75,62,50,68,0.362154,72.92,0.012,1.38,1.77,0.00917431192660556,3.694444444444444,0.3850695011926097,0.507553124624821,0.2956941189033112,0.4890771532944133,0.4265955762732356,0.2790646948178019,0.3408562499173596,0.6499070382404935,0.6941166143610541,0.6162681555519681,0.6876064622132206,0.6651630398181387,0.6099024116702388,0.633394098984108,BDE
1125,J. Hammel,SWZ,12,J. Hammel,Grasshopper,Grasshopper,GK,GK,0,23,0,2025-06-30,36,3488,Switzerland,Switzerland,right,185,84,no,0.284177,73.99,0.147,0.9,1.03,0.1145038167938932,3.844827586206897,SWZ,Testing,2024,0.8692099382102265,0.7761969134031279,0.8296370967741935,37,75,87,18,12,87,75,0.284177,73.99,0.147,0.9,1.03,0.1145038167938932,3.844827586206897,-0.1381023316667697,0.7371253701618581,1.127333828318874,-0.9124573755492783,-1.410092286663168,1.088357800241652,0.5910097497054275,0.4450797715161486,0.7694769438816664,0.8701993175514011,0.1807639989666411,0.07925621727495358,0.8617814084644018,0.7227430558129493,CFB
1126,J. Mall,SWZ,7,J. Mall,Servette,Servette,GK,GK,0,33,0,2027-06-30,26,2490,Switzerland,"Switzerland, Cyprus",right,197,91,no,0.288,74.29,0.017,1.23,1.52,0.01010101010101006,3.877551020408163,SWZ,Testing,2024,0.8491592200349171,0.7582005442857099,0.810483870967742,43,81,56,62,37,56,81,0.288,74.29,0.017,1.23,1.52,0.01010101010101006,3.877551020408163,-0.1124526411551908,0.801491420312432,0.3264955896224062,0.05109761303075981,-0.193907080124198,0.2861849261746223,0.6454432553138013,0.4552322591847106,0.7885763954768112,0.6279752871908857,0.5203761309822429,0.423124319892095,0.6126317558419713,0.7406800100551829,BGC
1127,K. Martin,SWZ,0,K. Martin,Yverdon Sport,Yverdon Sport,GK,GK,0,28,0,2024-06-30,13,1257,Switzerland,Switzerland,left,180,81,no,0.57,63.64,-0.338,1.65,2.08,-0.1976047904191618,2.755,SWZ,Testing,2024,0.8375902712358828,0.7476719878802799,0.7993951612903226,87,6,0,81,87,6,6,0.57,63.64,-0.338,1.65,2.08,-0.1976047904191618,2.755,1.779572659463518,-1.483503360032858,-1.860408831433333,1.27744032576899,1.196018870206053,-1.309710473972864,-1.221854256593089,0.9624270380238727,0.06897036219775345,0.03141385307842715,0.8992765822265212,0.8841554023556698,0.09514689947251753,0.1108813732357815,ADE
1128,Y. Brecher,SWZ,15,Y. Brecher,Zürich,Zürich,GK,GK,0,31,0,2027-06-30,39,3815,Switzerland,Switzerland,right,196,88,no,0.38,69.86,-0.015,1.16,1.79,-0.01960784313725483,3.307692307692307,SWZ,Testing,2024,0.7621770180574752,0.6839986814104407,0.7288306451612903,75,43,37,43,68,37,43,0.38,69.86,-0.015,1.16,1.79,-0.01960784313725483,3.307692307692307,0.5048038398977215,-0.148980586911009,0.1293661770201987,-0.1532928390922788,0.4762357887850303,0.05791868561770961,-0.3024831525263276,0.6931516907273128,0.4407844757007394,0.5514660452111201,0.439083673755771,0.6830467973548223,0.5230933004321944,0.381141887326957,AEC
1129,P. Loretz,SWZ,13,P. Loretz,Luzern,Luzern,GK,GK,0,20,0,2024-06-30,37,3602,Switzerland,Switzerland,right,188,81,no,0.27,71.67,0.033,1.02,1.32,0.03053435114503822,3.543307086614173,SWZ,Testing,2024,0.7207260296678243,0.6323851165943567,0.6824596774193549,31,62,62,31,21,62,62,0.27,71.67,0.033,1.02,1.32,0.03053435114503822,3.543307086614173,-0.2332202135351082,0.2393612489974397,0.4250602959235099,-0.5620737433383554,-0.6903092052421447,0.4431833099469735,0.08944815611861993,0.4077952052252819,0.5945872622343024,0.6646036397221198,0.2870328884227431,0.2449998801299116,0.671183425014996,0.5356371231147865,FCB
1130,P. Bernardoni,SWZ,5,P. Bernardoni,Yverdon Sport,Yverdon Sport,GK,GK,0,27,0,2024-06-30,20,1951,France,France,left,190,78,no,0.18,71.43,-0.008,1.71,1.61,-0.006410256410256387,3.496815286624204,SWZ,Testing,2024,0.6460670517634451,0.6336347142955626,0.6451612903225806,18,53,43,87,43,43,50,0.18,71.43,-0.008,1.71,1.61,-0.006410256410256387,3.496815286624204,-0.8370580754346963,0.1878684088769836,0.1724882360269316,1.452632141874452,0.02947387617887829,0.1593215732497228,0.01211178488288222,0.2012799623207424,0.5745100960915769,0.5684731454773382,0.9268370415413247,0.5117566731617287,0.5632922375761935,0.5048317849472361,DBC
1131,L. Ati Zigi,SWZ,14,L. Ati Zigi,St. Gallen,St. Gallen,GK,GK,0,27,0,2027-06-30,38,3702,Ghana,Ghana,right,188,85,no,0.457708,66.23,-0.187,1.17,1.0,-0.180952380952381,2.959677419354839,SWZ,Testing,2024,0.6743739602571297,0.5432450869395908,0.6139112903225806,81,12,25,50,3,12,12,0.457708,66.23,-0.187,1.17,1.0,-0.180952380952381,2.959677419354839,1.026170868480979,-0.9278097937329235,-0.9302044157166665,-0.1240942030747018,-1.48455260543086,-1.181762657383953,-0.881385423589982,0.8475944748736176,0.1767531214400587,0.1761326280229666,0.4506203439796326,0.06883118909367583,0.1186499443754201,0.1890546222217068,ADG
1132,K. Letica,SWZ,9,K. Letica,Lausanne Sport,Lausanne Sport,GK,GK,0,27,0,2025-06-30,32,3146,Croatia,Croatia,right,201,90,no,0.23,68.89,0.039,0.83,1.89,0.03225806451612911,3.216666666666667,SWZ,Testing,2024,0.5882986906665282,0.5429229046486228,0.5705645161290323,25,31,68,0,75,68,31,0.23,68.89,0.039,0.83,1.89,0.03225806451612911,3.216666666666667,-0.5015925966015917,-0.3570974823978567,0.4620220607864238,-1.116847827672317,0.7244368513440034,0.4564273610673924,-0.453898945587658,0.3079770641021302,0.3605094145773143,0.677967249840962,0.1320296975658592,0.7656012086593917,0.6759586528962367,0.324950781260622,ECF
1133,M. Hitz,SWZ,10,M. Hitz,Basel,Basel,GK,GK,0,36,0,2025-06-30,33,3237,Switzerland,Switzerland,right,194,91,no,0.304632,68.61,-0.071,1.25,1.0,-0.0714285714285714,3.175,SWZ,Testing,2024,0.571422368208538,0.5075481453855429,0.5433467741935484,56,18,31,68,3,31,18,0.304632,68.61,-0.071,1.25,1.0,-0.0714285714285714,3.175,-0.0008634042761467164,-0.4171724625383904,-0.2156102950336644,0.1094948850659137,-1.48455260543086,-0.3402428568394215,-0.5232089917072822,0.4996555515719615,0.3382761328591487,0.4146457651360216,0.5435950107478852,0.06883118909367583,0.3668368231150713,0.3004144124096303,DAC
1134,M. Keller,SWZ,8,M. Keller,Winterthur,Winterthur,GK,GK,0,21,0,2027-06-30,32,3089,England,"England, Switzerland",right,190,86,yes,0.32,69.14,-0.203,1.22,1.37,-0.1459854014598541,3.248407643312102,SWZ,Testing,2024,0.5056018359669845,0.4611314137592175,0.4868951612903226,62,37,18,56,31,25,37,0.32,69.14,-0.203,1.22,1.37,-0.1459854014598541,3.248407643312102,0.1022452652979962,-0.3034591072723805,-1.02876912201777,0.02189897701318287,-0.5662086739626578,-0.9130959105265116,-0.4010997002634096,0.5407190002594209,0.3807700033571256,0.1517940899337211,0.5087357295972075,0.285625967069038,0.1805960504778223,0.3441733607607319,ADB
1135,J. Vachoux,SWZ,3,J. Vachoux,Stade Lausanne-Ouchy,Stade Lausanne-Ouchy,GK,GK,0,29,0,2025-06-15,19,1846,France,France,right,183,76,no,0.15,68.64,0.117,0.88,2.49,0.06249999999999989,3.194444444444444,SWZ,Testing,2024,0.4877316105281726,0.4650771998220221,0.4798387096774193,6,25,81,12,93,75,25,0.15,68.64,0.117,0.88,2.49,0.06249999999999989,3.194444444444444,-1.038337362734559,-0.410735857523333,0.9425250040043046,-0.9708546475844322,2.213643226697845,0.6887895079568782,-0.4908643035181246,0.149556509921739,0.3406331154613405,0.8270380420976623,0.1658103325440021,0.9865733343751182,0.7545221304023138,0.3117612129244883,ECF
1136,D. Da Silva,SWZ,4,D. Da Silva,Stade Lausanne-Ouchy,Stade Lausanne-Ouchy,GK,GK,0,31,0,2025-06-15,20,1847,Switzerland,"Switzerland, Portugal",right,188,78,no,0.0,60.78,-0.249,0.97,1.71,-0.1470588235294117,2.548717948717949,SWZ,Testing,2024,0.0,0.0,0.0,0,0,6,25,56,18,0,0.0,60.78,-0.249,0.97,1.71,-0.1470588235294117,2.548717948717949,-2.044733799233872,-2.097126371468307,-1.312142652633443,-0.70806692342624,0.2776749387378514,-0.9213434863714498,-1.564992300305317,0.02044055474993592,0.01799119503809926,0.09473600348139527,0.2394518494907842,0.6093690498432243,0.1784355619864294,0.05879235735569219,EDF
1137,E. Bilgin,TUR,0,E. Bilgin,Fatih Karagümrük,Fatih Karagümrük,GK,GK,0,20,0,2027-06-30,10,977,Turkey,Turkey,left,188,85,yes,0.645574,74.42,0.099,1.2,1.01,0.09009009009009017,3.920792079207921,TUR,Testing,2024,1.0,1.0,1.0,95,79,79,37,14,83,79,0.645574,74.42,0.099,1.2,1.01,0.09009009009009017,3.920792079207921,2.120919903203271,1.023083908232533,1.03300144558341,-0.3706268896135436,-0.9390296751664647,1.035380483419211,0.956857647391115,0.9830357282855471,0.8468659126819713,0.8491983889206909,0.355457725626188,0.1738577542936106,0.8497543717559419,0.8306804446661921,AFC
1138,F. Muslera,TUR,23,F. Muslera,Galatasaray,Galatasaray,GK,GK,0,37,0,2024-06-30,39,3881,Uruguay,"Uruguay, Italy",right,190,84,no,0.300625,78.23,0.125,1.04,2.11,0.16,4.571428571428571,TUR,Testing,2024,0.9121162489893984,0.9655337450110326,0.939,45,91,85,20,91,95,91,0.300625,78.23,0.125,1.04,2.11,0.16,4.571428571428571,-0.1270076792374437,1.947133617525133,1.2272729651868,-0.7552774993746261,1.388705857640546,1.630456548826659,2.216757500932199,0.4494671603106681,0.9742406412035006,0.8901399934103296,0.2250412482066453,0.9175388938715299,0.9484974792810997,0.986680166442013,GBF
