Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Aéreos_Ganhos,Defesas,Gols_Evitados,Saídas,Interceptações.1,xG_Evitado,Finalizações_por_Gol_Sofrido,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Duelos_Aéreos_Ganhos_Percentil,Defesas_Percentil,Gols_Evitados_Percentil,Saídas_Percentil,Interceptações.1_Percentil,xG_Evitado_Percentil,Finalizações_por_Gol_Sofrido_Percentil,A,B,C,D,E,F,G,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,A1,B1,C1,D1,E1,F1,G1,ID
1024,M. Lis,TUR,9,M. Lis,Göztepe,Göztepe,GK,GK,0,29,1600000,2027-06-30,34,3366,Poland,Poland,right,192,83,no,0.346656,74.6,0.093,1.55,1.18,0.09473684210526312,3.918604651162791,TUR,Testing,2026,0.8768219885287521,0.8633151207699791,0.87,68,84,68,72,68,76,84,0.346656,74.6,0.093,1.55,1.18,0.09473684210526312,3.918604651162791,0.4411342562892285,1.314110363188292,0.770194047742388,0.443795056627513,0.3776976311251091,0.8791765690115266,1.373578676234076,0.6704420975383297,0.9055954664039063,0.779407602900082,0.671404618629688,0.6471723861153551,0.8103472266322049,0.9152137396752633,GBF
1025,Ricardo Velho,TUR,8,Ricardo Velho,Gençlerbirliği,Gençlerbirliği,GK,GK,0,27,3000000,2028-06-30,23,2258,Portugal,Portugal,right,188,82,yes,0.4,71.56,0.217,1.67,1.16,0.1448275862068965,3.5,TUR,Testing,2026,0.8735147030960881,0.8618596316248647,0.868,80,72,88,84,62,88,72,0.4,71.56,0.217,1.67,1.16,0.1448275862068965,3.5,0.8322821780587422,0.6350759084540646,1.448682694517438,0.6983620107159519,0.316974539304352,1.186595285753343,0.4955036389332808,0.7973751561098521,0.7373105456552014,0.9262868922662768,0.7575245860739501,0.6243685392278748,0.8823063518405434,0.6898776730052554,CFA
1026,M. Şengezer,TUR,10,M. Şengezer,İstanbul Başakşehir,İstanbul Başakşehir,GK,GK,0,29,1700000,2028-06-30,33,3245,Türkiye,Türkiye,right,192,78,no,0.302511,75.35,0.117,1.33,1.3,0.1100917431192662,4.061855670103093,TUR,Testing,2026,0.8644608594544835,0.8449025418353303,0.855,56,88,76,54,80,84,88,0.302511,75.35,0.117,1.33,1.3,0.1100917431192662,4.061855670103093,0.1174385265630137,1.481635310902328,0.901514430989172,-0.02291102586795889,0.7420361820496518,0.9734132199154313,1.674065408643711,0.5467437222484602,0.9307813209294843,0.8163425677522167,0.4908606226670985,0.7709672930467071,0.8348260144215705,0.9529411274218714,GBF
1027,I. Grbić,TUR,14,I. Grbić,Fatih Karagümrük,Fatih Karagümrük,GK,GK,0,30,3500000,2027-06-30,32,3160,Croatia,Croatia,right,195,83,yes,0.5115959999999999,70.22,-0.051,1.65,1.79,-0.03424657534246589,3.357615894039735,TUR,Testing,2026,0.8453236631046402,0.8508661749866928,0.848,88,64,57,80,96,60,60,0.5115959999999999,70.22,-0.051,1.65,1.79,-0.03424657534246589,3.357615894039735,1.650566211460636,0.3357646685383183,-0.01772825173831584,0.6559341850345454,2.2297519316582,0.08757489920399338,0.1968353637365979,0.950586408495816,0.6314758323325145,0.4929278212795066,0.7440667641381069,0.9871180419226195,0.5348927234779198,0.5780218119069074,EAD
1028,Julián,TUR,21,Julián,Antalyaspor,Antalyaspor,GK,GK,0,35,450000,2027-06-30,20,1982,Spain,Spain,right,196,91,no,0.405,70.18,0.101,1.86,1.09,0.0609756097560975,3.363636363636363,TUR,Testing,2026,0.8397307633461168,0.8319769449126964,0.836,84,60,72,88,44,68,64,0.405,70.18,0.101,1.86,1.09,0.0609756097560975,3.363636363636363,0.8689449631676124,0.3268300046602381,0.8139675088246494,1.101426354689314,0.1044437179317028,0.6719759192598622,0.2094640434489295,0.8075613826656511,0.628101767928014,0.7921682177185292,0.8646444297804394,0.5415913847612224,0.7492004866453208,0.5829569990310698,DAC
1029,Ederson,TUR,24,Ederson,Fenerbahçe,Fenerbahçe,GK,GK,0,32,0,2028-06-30,24,2379,Brazil,"Brazil, Portugal",left,188,86,no,0.61,68.42,-0.064,1.21,0.72,-0.08333333333333348,3.164835164835165,TUR,Testing,2026,0.7281661814044695,0.7072376774519692,0.718,96,48,52,40,16,52,48,0.61,68.42,-0.064,1.21,0.72,-0.08333333333333348,3.164835164835165,2.372119152631288,-0.06629520597536916,-0.08886012599699052,-0.2774779799563983,-1.018933480752303,-0.2136821178598944,-0.2075460627883253,0.9911568069647698,0.4735713999538177,0.4645965364946809,0.3907065558506053,0.1541172737274548,0.4153974785764808,0.4177917114093584,ABC
1030,Marcos Felipe,TUR,11,Marcos Felipe,Eyüpspor,Eyüpspor,GK,GK,0,30,2000000,2027-12-31,19,1868,Brazil,Brazil,right,188,81,yes,0.2925,70.79,-0.051,1.64,1.59,-0.04166666666666674,3.432,TUR,Testing,2026,0.7068524742941189,0.7112820901112882,0.709,52,68,57,76,92,56,68,0.2925,70.79,-0.051,1.64,1.59,-0.04166666666666674,3.432,0.04403229821803403,0.4630836288009878,-0.01772825173831584,0.6347202721938421,1.622521013450629,0.04203604778735957,0.3528652273184183,0.5175606707143903,0.6783477879075436,0.4929278212795066,0.7371945651476458,0.9476540812493929,0.5167650192379392,0.637905259683224,EDB
1031,E. Taşkıran,TUR,20,E. Taşkıran,Alanyaspor,Alanyaspor,GK,GK,0,36,75000,2026-06-30,20,1970,Türkiye,Türkiye,right,191,83,no,0.23,72.84,0.127,0.91,1.28,0.1061946902654867,3.663366336633664,TUR,Testing,2026,0.6885289127298021,0.7077907039265858,0.698,40,80,84,16,76,80,80,0.23,72.84,0.127,0.91,1.28,0.1061946902654867,3.663366336633664,-0.4142525156428424,0.9209851525526874,0.9562312573419987,-0.9138953651774963,0.6813130902288947,0.949496086942658,0.8381847384739386,0.3393445926522759,0.8214709105967968,0.83052229432938,0.1803859146478233,0.7521632989396589,0.8288158193725761,0.7990365214998529,CFB
1032,E. Destanoğlu,TUR,2,E. Destanoğlu,Beşiktaş,Beşiktaş,GK,GK,0,25,2000000,2026-06-30,25,2497,Türkiye,Türkiye,right,195,88,no,0.32,71.57,-0.122,1.33,0.36,-0.1413043478260869,3.504761904761905,TUR,Testing,2026,0.6738194829905364,0.5905725926540435,0.632,62,76,36,54,0,20,76,0.32,71.57,-0.122,1.33,0.36,-0.1413043478260869,3.504761904761905,0.2456776163168199,0.637309574423583,-0.4062177188433851,-0.02291102586795889,-2.11194913352593,-0.5694639135430285,0.5054923232200368,0.597034099592051,0.7380383921652451,0.3422913180328263,0.4908606226670985,0.01734540622352884,0.2845206767682225,0.6933934555035868,BGA
1033,Z. Görgen,TUR,5,Z. Görgen,Gaziantep,Gaziantep,GK,GK,0,26,375000,2027-06-30,20,1971,Türkiye,Türkiye,right,188,83,yes,0.32,68.52,-0.128,1.1,1.14,-0.09154929577464799,3.180645161290322,TUR,Testing,2026,0.5973427822708032,0.5655302479837645,0.581,62,52,32,28,52,48,52,0.32,68.52,-0.128,1.1,1.14,-0.09154929577464799,3.180645161290322,0.2456776163168199,-0.04395854628016553,-0.4390478146550811,-0.510831021204134,0.2562514474835949,-0.2641054181283667,-0.1743826395236164,0.597034099592051,0.4824687235903434,0.3303134453795404,0.3047346926306713,0.6011216574638397,0.3958493445091909,0.4307823784694261,EAB
1034,B. Bozan,TUR,3,B. Bozan,Gaziantep,Gaziantep,GK,GK,0,25,50000,2028-06-30,14,1373,Türkiye,Türkiye,right,190,80,no,0.39,65.71,-0.256,1.31,1.05,-0.1893939393939394,2.923566878980891,TUR,Testing,2026,0.5278564494412559,0.5006830020895671,0.514,72,20,4,48,38,8,20,0.39,65.71,-0.256,1.31,1.05,-0.1893939393939394,2.923566878980891,0.7589566078410018,-0.6716186837154235,-1.139423191971262,-0.06533885154936546,-0.01700246570981145,-0.8646010849619936,-0.7136361373073584,0.7760607428200184,0.2509132403739798,0.1272633436747121,0.4739521046774462,0.4932173243525089,0.1936288884131501,0.2377261028571953,AED
1035,B. Güngördü,TUR,15,B. Güngördü,Konyaspor,Konyaspor,GK,GK,0,30,1000000,2027-06-30,22,2175,Türkiye,Türkiye,right,190,75,no,0.168,66.3,0.118,1.37,1.41,0.08571428571428563,2.9765625,TUR,Testing,2026,0.4851922887868269,0.4331448389912277,0.459,20,24,80,60,88,72,24,0.168,66.3,0.118,1.37,1.41,0.08571428571428563,2.9765625,-0.8688710509928321,-0.5398323915137139,0.9069861136244546,0.06194462549485426,1.076013187063815,0.8238030113375346,-0.6024712666498739,0.1924588326085134,0.2946563132542174,0.8177929296972652,0.524696535147884,0.8590393206124803,0.7949742518609606,0.2734302419543286,ECF
1036,A. Onana,TUR,13,A. Onana,Trabzonspor,Trabzonspor,GK,GK,0,30,0,2028-06-30,29,2780,Cameroon,Cameroon,right,190,93,yes,0.158327,69.91,0.068,0.84,0.71,0.05982905982905973,3.327272727272727,TUR,Testing,2026,0.4871859391105788,0.4259483318287333,0.457,12,56,64,8,12,64,56,0.158327,69.91,0.068,0.84,0.71,0.05982905982905973,3.327272727272727,-0.9397988750644524,0.2665210234831826,0.6334019818603214,-1.062392755062419,-1.049295026662682,0.6649392717999001,0.1331868179864376,0.1736603679871987,0.6050810148203807,0.7367644144352188,0.144028710717592,0.1470211771376528,0.7469553320279073,0.5529771821549031,FCB
1037,Y. Fofana,TUR,4,Y. Fofana,Rizespor,Rizespor,GK,GK,0,25,3500000,2028-06-30,27,2663,France,"France, Côte d'Ivoire",right,194,89,no,0.23625,67.94,-0.121,1.22,0.91,-0.0923076923076922,3.119718309859155,TUR,Testing,2026,0.4521888295281451,0.4473088382001499,0.45,44,44,40,44,32,44,44,0.23625,67.94,-0.121,1.22,0.91,-0.0923076923076922,3.119718309859155,-0.3684240342567549,-0.1735111725123535,-0.4007460362081025,-0.256264067115695,-0.4420641084551109,-0.268759876614686,-0.302184247065328,0.3562785395565572,0.4311248233405315,0.3443035565456732,0.3988734706500573,0.3292214078517282,0.3940572357129344,0.3812558061333299,BDF
1038,G. Değirmenci,TUR,19,G. Değirmenci,Kocaelispor,Kocaelispor,GK,GK,0,37,25000,2026-06-30,10,931,Türkiye,Türkiye,right,184,83,no,0.29,63.16,-0.153,0.87,1.26,-0.1250000000000002,2.718518518518518,TUR,Testing,2026,0.3829285897483331,0.3539352817705292,0.368,48,4,20,12,72,36,4,0.29,63.16,-0.153,0.87,1.26,-0.1250000000000002,2.718518518518518,0.02570090566359894,-1.241203505943148,-0.5758398805371477,-0.9987510165403094,0.6205899984081376,-0.4694002835071483,-1.143750437904191,0.510252049259184,0.1072652900071261,0.2823617073304567,0.158957660096349,0.7325652890145437,0.3193917728844599,0.1263635746863466,EAF
1039,A. Jovanović,TUR,22,A. Jovanović,Kocaelispor,Kocaelispor,GK,GK,0,33,1200000,2027-06-30,18,1756,Serbia,"Serbia, Montenegro",right,191,86,no,0.21,66.67,-0.112,1.13,0.82,-0.1358024691358024,3.010869565217391,TUR,Testing,2026,0.356569726612984,0.3633632874960117,0.36,30,30,44,32,24,24,32,0.21,66.67,-0.112,1.13,0.82,-0.1358024691358024,3.010869565217391,-0.5609036560783232,-0.4571867506414548,-0.3515008924905585,-0.4471892826820246,-0.715318021648518,-0.5356975857119902,-0.5305079535649304,0.2874316087568148,0.323768410370192,0.3626063015177665,0.327369199447033,0.2372062775871162,0.2960837862308469,0.2978798979986392,CDB
1040,A. Yiğiter,TUR,6,A. Yiğiter,Antalyaspor,Antalyaspor,GK,GK,0,26,200000,2027-06-30,14,1394,Türkiye,Türkiye,right,189,79,no,0.21,63.79,-0.246,1.95,1.11,-0.2066115702479339,2.76027397260274,TUR,Testing,2026,0.3213545068667618,0.3549509373208397,0.338,30,8,8,92,48,4,8,0.21,63.79,-0.246,1.95,1.11,-0.2066115702479339,2.76027397260274,-0.5609036560783232,-1.100482549863356,-1.084706365618436,1.292351570255644,0.1651668097524599,-0.9702697484525941,-1.056163207803739,0.2874316087568148,0.1355609643075734,0.1390258638084598,0.9018822898808583,0.5655936557916529,0.1659560260853827,0.1454468283797357,DEA
1041,Paulo Victor,TUR,17,Paulo Victor,Alanyaspor,Alanyaspor,GK,GK,0,39,100000,2026-06-30,14,1385,Brazil,"Brazil, Italy",left,187,81,no,0.13,66.67,-0.146,1.49,0.45,-0.128440366972477,3.008130081300813,TUR,Testing,2026,0.3122394534133808,0.3097547525625383,0.311,8,30,28,64,4,28,28,0.13,66.67,-0.146,1.49,0.45,-0.128440366972477,3.008130081300813,-1.147508217820245,-0.4571867506414548,-0.5375381020901691,0.3165115795832932,-1.838695220332524,-0.4905146274596722,-0.5362543599547119,0.1255858193582918,0.323768410370192,0.2954479866033201,0.6241928813143225,0.0329800134142262,0.3118848908195887,0.295891384374928,DBF
1042,O. Koçuk,TUR,16,O. Koçuk,Samsunspor,Samsunspor,GK,GK,0,30,1000000,2028-06-30,31,3062,Türkiye,Türkiye,right,187,76,no,0.18,64.55,-0.106,1.03,0.88,-0.1057692307692306,2.808695652173913,TUR,Testing,2026,0.2851684096105717,0.2812928887276395,0.283,24,12,48,22,28,40,12,0.18,64.55,-0.106,1.03,0.88,-0.1057692307692306,2.808695652173913,-0.7808803667315439,-0.9307239361797995,-0.3186707966788624,-0.659328411089057,-0.5331487461862466,-0.3513765147468752,-0.9545927451308577,0.2174364302006011,0.1759981923423355,0.3749880809239046,0.2548424509922375,0.2969653088487092,0.3626529495217833,0.1698918437038002,CFE
1043,A. Gianniotis,TUR,23,A. Gianniotis,Kasımpaşa,Kasımpaşa,GK,GK,0,33,500000,2027-06-30,33,3300,Greece,Greece,right,190,80,no,0.16,65.0,-0.151,0.82,1.15,-0.1260504201680674,2.850746268656716,TUR,Testing,2026,0.2795675243225794,0.2734564387318302,0.277,16,16,24,4,56,32,16,0.16,65.0,-0.151,0.82,1.15,-0.1260504201680674,2.850746268656716,-0.9275315071670244,-0.8302089675513769,-0.5648965152665824,-1.104820580743826,0.2866129933939734,-0.4758469599520369,-0.8663863753877283,0.1768253204579973,0.203210322977485,0.2860720770291317,0.1346186704197374,0.6127956678119864,0.3170917057850097,0.1931391565028912,EFC
1044,D. Ertaş,TUR,0,D. Ertaş,Konyaspor,Konyaspor,GK,GK,0,21,0,2027-06-30,12,1169,Türkiye,"Türkiye, Moldova",,193,77,no,0.08,67.24,-0.21,0.54,1.39,-0.1679999999999999,3.061643835616438,TUR,Testing,2026,0.2871932557812472,0.2629396092869017,0.275,4,40,12,0,84,12,40,0.08,67.24,-0.21,0.54,1.39,-0.1679999999999999,3.061643835616438,-1.514136068908946,-0.3298677903787884,-0.8877257907482596,-1.698810140283517,1.015290095243058,-0.7333014304551122,-0.4240026406145839,0.06499566612641205,0.3707499310331688,0.1873441346330043,0.0446774811957654,0.845016217784776,0.2316873013914676,0.3357819437539029,EBG
1045,B. Bayazıt,TUR,7,B. Bayazıt,Kayserispor,Kayserispor,GK,GK,0,27,2800000,2026-06-30,28,2754,Netherlands,"Netherlands, Türkiye",right,185,76,no,0.06667000000000001,67.11,-0.206,1.18,0.62,-0.142857142857143,3.04375,TUR,Testing,2026,0.2772799627500746,0.2660149608693736,0.272,0,36,16,36,8,16,36,0.06667000000000001,67.11,-0.206,1.18,0.62,-0.142857142857143,3.04375,-1.611879054009194,-0.3589054479825537,-0.865839060207129,-0.3411197184785082,-1.322548939856088,-0.5789937830702566,-0.4615371742914388,0.05349413050923425,0.359832911951365,0.1932892128211563,0.3665067286793506,0.09299271201153309,0.2812966840301671,0.3222066285381308,DBG
1046,M. Günok,TUR,18,M. Günok,Fenerbahçe,Fenerbahçe,GK,GK,0,37,1200000,2028-06-30,13,1220,Türkiye,Türkiye,right,196,92,no,0.22,56.82,-0.491,1.03,0.81,-0.5384615384615383,2.321428571428572,TUR,Testing,2026,0.0,0.0,0.0,36,0,0,22,20,0,0,0.22,56.82,-0.491,1.03,0.81,-0.5384615384615383,2.321428571428572,-0.4875780858605828,-2.657347730619137,-2.425268611262688,-0.659328411089057,-0.7456795675588962,-3.00691131185297,-1.976695722038597,0.3129243604226862,0.003937908007481623,0.00764853187952007,0.2548424509922375,0.2279305024313257,0.001319583741016815,0.02403801733371052,ADE
1047,Ahmed Al Hosani,UAE,11,Ahmed Al Hosani,Khorfakkan,Khorfakkan,GK,GK,0,30,500000,,24,2383,United Arab Emirates,United Arab Emirates,,177,80,no,0.68,67.74,-0.012,2.15,1.81,-0.006666666666666599,3.099337748344371,UAE,Testing,2026,1.0,1.0,1.0,88,47,82,94,82,82,47,0.68,67.74,-0.012,2.15,1.81,-0.006666666666666599,3.099337748344371,1.440970628160841,0.1123835375175331,0.7014854243981744,1.811569433707973,0.8761944084969263,0.7351358317808581,-0.04067860571638141,0.9252035095587754,0.5447403461053743,0.7584999361567581,0.964973624269295,0.8095378221300068,0.7688716130233141,0.4837760588202773,DAE
1048,Ali Khaseif,UAE,1,Ali Khaseif,Al Jazira,Al Jazira,GK,GK,0,39,100000,2026-06-30,21,2108,United Arab Emirates,United Arab Emirates,right,187,94,no,0.73,68.85,-0.102,1.75,1.07,-0.1408450704225352,3.209876543209877,UAE,Testing,2026,0.9550306873606611,0.9012736483720845,0.9277833500501504,94,58,47,76,11,26,58,0.73,68.85,-0.102,1.75,1.07,-0.1408450704225352,3.209876543209877,1.746719104738463,0.3253029504649049,0.1527775004057375,0.8092364679460351,-0.5837427648661635,-0.2795678847775492,0.1758488484532625,0.9596569626186227,0.6275241009719438,0.5607131292542135,0.7908104289216515,0.2796966953632776,0.3899045245856824,0.5697936539870608,ADB
1049,Khalid Eisa,UAE,4,Khalid Eisa,Al Ain,Al Ain,GK,GK,0,36,400000,,26,2569,United Arab Emirates,United Arab Emirates,right,178,74,no,0.39,77.5,0.172,1.33,0.63,0.2125,4.444444444444444,UAE,Testing,2026,0.91570721936892,0.9138192673259619,0.9147442326980944,35,94,94,41,0,94,94,0.39,77.5,0.172,1.33,0.63,0.2125,4.444444444444444,-0.3323705359893721,1.984539817126858,1.823288291227157,-0.243213146104,-1.451813516595568,2.39255032612088,2.594165829194101,0.3698047420055015,0.9764021530533418,0.9658701306290953,0.4039201417287021,0.07327673227032361,0.9916341333513683,0.9952589629876042,GFB
1050,Ahmed Shambih Albalooshi,UAE,8,Ahmed Shambih Albalooshi,Al Nasr,Al Nasr,GK,GK,0,32,500000,2028-06-30,19,1914,United Arab Emirates,United Arab Emirates,right,172,68,no,0.42,72.0,-0.034,1.74,1.69,-0.04210526315789487,3.565656565656565,UAE,Testing,2026,0.909944090083911,0.8729613341925071,0.8906720160481445,47,82,64,70,76,64,82,0.42,72.0,-0.034,1.74,1.69,-0.04210526315789487,3.565656565656565,-0.1489214500427985,0.9295337169371776,0.5673568207555787,0.7841781438019867,0.6394478398434521,0.4671368501065044,0.8727638329031205,0.4408078076310307,0.8236937199682108,0.7147641100751857,0.7835322060731313,0.7387341821682188,0.6797990144815766,0.8086040916578883,BGD
1051,Mohammed Al Shamsi,UAE,13,Mohammed Al Shamsi,Al Wahda,Al Wahda,GK,GK,0,29,600000,2029-06-30,10,937,United Arab Emirates,United Arab Emirates,right,184,72,no,0.67375,68.0,0.018,1.34,1.15,0.02531645569620256,3.116883116883117,UAE,Testing,2026,0.8598096469308298,0.8394658305632595,0.8495486459378134,82,52,88,47,26,88,52,0.67375,68.0,0.018,1.34,1.15,0.02531645569620256,3.116883116883117,1.402752068588637,0.1622565531628644,0.8843880657289866,-0.2181548219599515,-0.4259117190971811,0.977003317309998,-0.00631009295319112,0.9196546077084655,0.5644480866064788,0.8117566184546859,0.4136542420657445,0.3350860875921862,0.8357162449656133,0.4974826538333633,AFC
1052,Mohamed Ali,UAE,15,Mohamed Ali,Al Wasl,Al Wasl,GK,GK,0,28,0,,12,1215,United Arab Emirates,United Arab Emirates,unknown,0,0,no,0.52,73.17,-0.106,1.56,1.26,-0.1408450704225352,3.753086419753086,UAE,Testing,2026,0.837795890890119,0.8445458337268895,0.8405215646940822,64,88,41,64,64,26,88,0.52,73.17,-0.106,1.56,1.26,-0.1408450704225352,3.753086419753086,0.4625755031124475,1.153962287341164,0.1283904815616292,0.3331283092091145,-0.2088940311648297,-0.2795678847775492,1.239908319979231,0.6781656644691446,0.8757421846695065,0.551080018285133,0.6304812845090884,0.4172654819079643,0.3899045245856824,0.892495346907888,GBA
1053,Ali Al Hosani,UAE,2,Ali Al Hosani,Ajman,Ajman,GK,GK,0,38,75000,,26,2580,United Arab Emirates,United Arab Emirates,right,172,68,no,0.524979,69.44,-0.066,1.22,1.15,-0.05504587155963292,3.278260869565218,UAE,Testing,2026,0.7452048991648531,0.6970294466710865,0.720160481444333,70,64,58,23,26,58,64,0.524979,69.44,-0.066,1.22,1.15,-0.05504587155963292,3.278260869565218,0.4930219364100469,0.4384763321216167,0.3722606700027122,-0.5188547116885334,-0.4259117190971811,0.369275472476304,0.3098025803429946,0.6890014562251829,0.6694794882654633,0.6451506107600301,0.3019310307340196,0.3350860875921862,0.6440387971300302,0.621644455368954,ABC
1054,Abdullrahman Al Ameri,UAE,14,Abdullrahman Al Ameri,Al Bataeh,Al Bataeh,GK,GK,0,28,300000,,14,1408,United Arab Emirates,United Arab Emirates,right,182,72,no,0.451124,67.31,-0.12,1.47,2.56,-0.1237113402061856,3.045871559633027,UAE,Testing,2026,0.6840732406433514,0.694811518185879,0.6880641925777331,52,41,29,58,88,41,41,0.451124,67.31,-0.12,1.47,2.56,-0.1237113402061856,3.045871559633027,0.04140086165724046,0.02990124241179587,0.04303591560725008,0.1076033919126782,2.355860462581139,-0.1499966628641374,-0.145410141281853,0.5165118370577176,0.5119270925037654,0.5171635480753397,0.542844846870338,0.9907600710265608,0.4403836240612092,0.4421935290897573,EDC
1055,A. Alsayed,UAE,6,A. Alsayed,Al Dhafra,Al Dhafra,GK,GK,0,36,0,,26,2590,Syria,Syria,unknown,0,0,no,0.656336,59.69,-0.398,2.02,1.18,-0.2836879432624115,2.475138121546962,UAE,Testing,2026,0.6811464557393131,0.642249407070811,0.6609829488465396,76,11,5,82,41,5,11,0.656336,59.69,-0.398,2.02,1.18,-0.2836879432624115,2.475138121546962,1.296265989166183,-1.431761754578271,-1.651861894058278,1.485811219835344,-0.3667250769338125,-1.359795327475555,-1.26338377676996,0.9025580691246413,0.07610600806669213,0.04928135386494768,0.9313354692058167,0.3569120495903159,0.08694735072170734,0.1032256457842247,DAE
1056,H. Al Meqebaali,UAE,16,H. Al Meqebaali,Shabab Al Ahli Dubai,Shabab Al Ahli Dubai,GK,GK,0,22,0,,25,2449,United Arab Emirates,United Arab Emirates,,187,0,no,0.37,71.43,-0.014,0.88,1.21,-0.03508771929824572,3.491525423728814,UAE,Testing,2026,0.63150980022255,0.608205290187229,0.6188565697091274,29,76,76,5,47,70,76,0.37,71.43,-0.014,0.88,1.21,-0.03508771929824572,3.491525423728814,-0.4546699266204213,0.8201967210993393,0.6892919149761203,-1.370837732586181,-0.307538434770444,0.5202059553885545,0.7275530274493933,0.3246733597509548,0.7939480145572848,0.7546802075984294,0.08521277279375927,0.3792167864028653,0.698539982520159,0.7665563782163892,BGC
1057,Sultan Al Mantheri,UAE,10,Sultan Al Mantheri,Al Ittihad Kalba,Al Ittihad Kalba,GK,GK,0,31,10000,2028-06-30,20,1996,United Arab Emirates,United Arab Emirates,right,195,70,no,0.36,66.32,-0.096,1.26,1.13,-0.06666666666666665,2.972222222222222,UAE,Testing,2026,0.5040009273742686,0.4765244616610566,0.4884653961885657,23,29,52,32,17,52,29,0.36,66.32,-0.096,1.26,1.13,-0.06666666666666665,2.972222222222222,-0.5158196219359459,-0.1599998556223484,0.1893580286718999,-0.4186214151123394,-0.4653694805394268,0.2813949816193307,-0.289677170339351,0.3029901983272372,0.4364405939743569,0.5750938912117531,0.3377464180952,0.3208334429761022,0.6107962666142244,0.3860316116286643,FCB
