Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Progressivos_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
24,D. Diani,Charlotte FC,Charlotte FC,"LDMF, LCMF",LDMF,7,26.0,600000,2025-12-31,30,2132,France,"France, Mali",left,195,78,no,8.48,4.348277,0.887778,3.253618999999999,USA,Testing,2024,0.4451106719434171,0.4023990502776764,0.4237548611105468
25,C. Gruezo,SJ Earthquakes,SJ Earthquakes,"LDMF, RDMF, LCMF",LDMF,7,29.0,2000000,2025-12-31,24,2144,Ecuador,Ecuador,right,173,71,no,9.03,4.786112,0.5459579999999999,2.773202,USA,Testing,2024,0.3869153182312597,0.3635832712261646,0.3752492947287122
26,C. Ronan,Colorado Rapids,Colorado Rapids,"RDMF, LDMF, LCMF",RDMF,7,26.0,1000000,2026-12-31,28,2205,England,"England, Republic of Ireland",right,171,70,no,6.65,2.73618,0.12375,10.2419,USA,Testing,2024,0.4400618057682325,0.5090523773675009,0.4745570915678667
27,D. Pereira,Austin FC,Austin FC,"LDMF, DMF, LCMF",LDMF,7,24.0,0,,26,2262,Venezuela,Venezuela,right,175,68,no,6.37,3.304260000000001,0.04,4.416192000000001,USA,Testing,2024,0.05713861473967097,0.05315395992369254,0.05514628733168175
28,F. Herbers,Chicago Fire,Chicago Fire,"LDMF, RCMF",LDMF,7,31.0,1000000,2024-12-31,30,2295,Germany,Germany,right,183,75,no,7.1,3.370848,0.902,3.723558000000001,USA,Testing,2024,0.1888420363765429,0.1867393103658004,0.1877906733711717
29,N. Radoja,Sporting KC,Sporting KC,"DMF, LDMF, LCMF",DMF,7,31.0,1200000,2025-12-31,25,2352,Serbia,Serbia,right,186,77,no,6.96,3.3291,1.375166,4.934584999999999,USA,Testing,2024,0.3538676612603314,0.4078694499650889,0.3808685556127102
30,Ilie Sánchez,Los Angeles FC,Los Angeles FC,"DMF, RCMF",DMF,7,34.0,600000,2024-12-31,34,2434,Spain,"Spain, United States",right,182,77,no,8.69,3.14109,1.328635,4.139415,USA,Testing,2024,0.4933959707300269,0.4834541230557673,0.4884250468928971
31,A. Cubas,Vancouver Whitecaps,Vancouver Whitecaps,"DMF, LCMF",DMF,7,28.0,4500000,2026-12-31,28,2484,Argentina,"Argentina, Paraguay",right,166,60,no,11.96,6.629267000000001,0.291772,3.733866,USA,Testing,2024,0.6393757383983,0.7330110264785318,0.6861933824384159
32,T. Muyumba,Atlanta United,Atlanta United,"LDMF, LCMF",LDMF,7,27.0,1000000,2026-12-31,34,2506,France,"France, Congo DR",right,165,60,no,7.61,4.055854,0.43,3.268273,USA,Testing,2024,0.1601969544136959,0.162629298283349,0.1614131263485225
33,C. Durkin,St. Louis City ,St. Louis City ,"RDMF, RCMF",RDMF,7,24.0,2000000,2025-12-31,28,2548,United States,United States,right,182,77,no,8.97,4.099368,1.591875,4.734192,USA,Testing,2024,0.689179349863748,0.6912702504140581,0.6902248001389031
34,O. Larraz,Colorado Rapids,Colorado Rapids,"RDMF, LDMF, RCMF",RDMF,7,23.0,450000,2024-12-31,36,2575,United States,United States,right,178,72,no,10.1,5.94029,0.805,3.986400000000001,USA,Testing,2024,0.6609119574676284,0.6460617443148885,0.6534868508912585
35,J. Yueill,SJ Earthquakes,SJ Earthquakes,"RDMF, RCMF, LDMF",RDMF,7,27.0,3000000,2024-12-31,32,2654,United States,United States,right,178,75,no,6.0,2.135874,0.305214,6.175665,USA,Testing,2024,0.1622690671707481,0.1141185276005329,0.1381937973856405
36,D. Chará,Portland Timbers,Portland Timbers,"RDMF, LDMF, RCMF",RDMF,7,38.0,150000,2024-12-31,33,2749,Colombia,"Colombia, United States",right,172,68,no,8.09,4.321359,0.163184,4.97375,USA,Testing,2024,0.3915476618945724,0.3668102008189038,0.3791789313567381
37,E. Cerrillo,Los Angeles Galaxy,Los Angeles Galaxy,"LDMF, DMF, LCMF",LDMF,7,24.0,2000000,2026-12-31,38,2782,United States,"United States, Mexico",right,178,82,no,6.34,3.007724,0.354496,4.241468,USA,Testing,2024,0.04309455016375818,0.02065910995737341,0.0318768300605658
38,C. Bassett,Colorado Rapids,Colorado Rapids,"LDMF, AMF, LAMF",LDMF,7,23.0,3000000,2027-12-31,30,2860,United States,United States,right,180,67,no,6.8,4.15663,0.88,5.101194999999999,USA,Testing,2024,0.3156439947162035,0.3757082979155288,0.3456761463158662
39,M. Polster,New England,New England,"RDMF, LDMF, DMF",RDMF,7,31.0,800000,2024-12-31,31,2898,United States,United States,right,181,77,no,7.64,3.229252,1.179068,4.62594,USA,Testing,2024,0.3887476276554064,0.3932848571905824,0.3910162424229944
40,A. Ring,Austin FC,Austin FC,"RDMF, RCMF",RDMF,7,33.0,1000000,2024-12-31,34,2905,Finland,Finland,right,178,72,no,7.22,3.069575,0.434031,4.149504,USA,Testing,2024,0.1345134398305824,0.1323018896860003,0.1334076647582913
41,Sergio Busquets,Inter Miami,Inter Miami,"DMF, LCB, CB",DMF,7,36.0,2000000,2025-12-31,32,2924,Spain,Spain,right,189,76,no,8.68,4.187812,1.2,7.262644,USA,Testing,2024,0.7917304423820629,0.7962417166700843,0.7939860795260736
42,W. Cartagena,Orlando City,Orlando City,"LDMF, CB, LCMF",LDMF,7,30.0,2500000,2025-12-31,32,2948,Peru,Peru,right,180,72,no,8.82,4.85202,1.005438,6.412661999999999,USA,Testing,2024,0.7983114003830668,0.7675553922561013,0.782933396319584
43,M. Delgado,Los Angeles Galaxy,Los Angeles Galaxy,"RDMF, RCMF",RDMF,7,29.0,1500000,2024-12-31,37,3047,United States,"United States, Mexico",right,175,66,no,9.1,3.80921,0.534375,7.737893999999999,USA,Testing,2024,0.8224836435955215,0.7943203553052968,0.8084019994504091
44,O. Vargas,Seattle Sounders,Seattle Sounders,"RDMF, RCMF, LDMF",RDMF,7,19.0,0,,33,3137,United States,"United States, Mexico",right,175,68,no,8.0,3.617715,0.514878,2.263899,USA,Testing,2024,0.1736723027558219,0.1501572756135764,0.1619147891846991
45,B. Ojeda,Real Salt Lake,Real Salt Lake,"RDMF, LDMF",RDMF,7,24.0,3500000,2025-12-31,35,3163,Paraguay,Paraguay,right,173,69,no,7.34,3.160485,1.02414,4.584118,USA,Testing,2024,0.2833321828477782,0.308545494376454,0.2959388386121161
46,B. Slisz,Atlanta United,Atlanta United,"RDMF, RCMF",RDMF,7,25.0,5000000,2028-12-31,33,3180,Poland,Poland,right,179,76,no,9.0,4.044375,1.38476,5.175786,USA,Testing,2024,0.6869415935998412,0.706732360757656,0.6968369771787486
47,K. Parks,New York City,New York City,"LDMF, RDMF, RCMF",LDMF,7,27.0,3500000,2026-12-31,36,3182,United States,United States,right,192,75,no,6.14,2.797686,2.37838,4.89564,USA,Testing,2024,0.2546477035640258,0.2472178182636812,0.2509327609138535
48,E. Eneli,Real Salt Lake,Real Salt Lake,"LDMF, RDMF",LDMF,7,25.0,0,,35,3203,United States,"United States, Nigeria",right,175,65,no,7.95,3.739086,0.6764199999999999,3.150536,USA,Testing,2024,0.2289942392314808,0.2135413978755407,0.2212678185535107
49,C. Araújo,Orlando City,Orlando City,"RDMF, RCMF, DMF",RDMF,7,23.0,3000000,2024-12-31,35,3214,Uruguay,Uruguay,right,181,69,no,9.13,4.813486,0.924952,5.26261,USA,Testing,2024,0.6981729775060066,0.6894556012349998,0.6938142893705033
50,J. Sands,New York City,New York City,"RDMF, LDMF, LCMF",RDMF,7,24.0,3000000,2027-12-31,33,3300,United States,United States,right,186,73,no,9.87,4.199168,1.583868,5.781779999999999,USA,Testing,2024,0.907343405899571,0.8822400923336978,0.8947917491166344
51,C. Roldán,Seattle Sounders,Seattle Sounders,"RDMF, RAMF, RB",RDMF,7,29.0,5000000,2027-12-31,36,3518,United States,"United States, Guatemala",right,173,75,no,7.91,4.324509000000001,1.27656,7.06428,USA,Testing,2024,0.7191608012760713,0.7343646073736775,0.7267627043248743
52,A. Westwood,Charlotte FC,Charlotte FC,"RDMF, DMF, RCMF",RDMF,7,34.0,600000,2026-12-31,35,3543,England,England,right,174,67,no,5.06,1.674685,0.154296,6.906159,USA,Testing,2024,0.2746912724414029,0.1336510404388369,0.2041711564401199
53,Artur,Houston Dynamo,Houston Dynamo,"RDMF, RCMF, LDMF",RDMF,7,28.0,3500000,2025-12-31,36,3561,Brazil,Brazil,right,181,68,no,7.94,3.687249,0.32807,6.391818999999999,USA,Testing,2024,0.4916159387888598,0.4711334281388112,0.4813746834638355
0,J. Lobo,Estudiantes de Mérida,Estudiantes de Mérida,"RDMF, AMF, RCMF",RDMF,7,22.0,0,,24,1036,Venezuela,Venezuela,,176,69,no,9.9,5.386536000000001,0.606606,6.600539,VEN,Testing,2024,1.0,1.0,1.0
1,George Ayine,Rayo Zuliano,Rayo Zuliano,"RDMF, RCMF, AMF",RDMF,7,25.0,100000,2024-12-31,15,1311,Ghana,Ghana,right,180,0,no,5.97,3.365334,0.4114559999999999,3.708,VEN,Testing,2024,0.0,0.0,0.0
2,Y. Congo,Carabobo,Carabobo,"DMF, LCMF, LDMF",DMF,7,26.0,300000,,24,1352,Colombia,Colombia,right,176,74,no,6.79,3.926448,0.665244,2.661918,VEN,Testing,2024,0.06815180140230657,0.04457543114061744,0.05636361627146201
3,C. Gómez,Angostura FC,Angostura FC,"RDMF, RCMF, AMF",RDMF,7,25.0,100000,,26,1378,Venezuela,Venezuela,right,178,0,no,7.58,3.917151,0.26,8.228159999999999,VEN,Testing,2024,0.8166670087395499,0.8558116012691622,0.8362393050043561
4,L. Heraldez,Caracas,Caracas,"DMF, LDMF, LCMF",DMF,7,31.0,75000,2024-12-31,16,1385,Panama,Panama,,178,0,no,5.85,3.052515,0.7776000000000001,3.5065,VEN,Testing,2024,0.02647444240804201,0.04174396190578298,0.0341092021569125
5,C. Robles,Deportivo Táchira,Deportivo Táchira,"DMF, LCMF, RCMF",DMF,7,32.0,175000,,21,1430,Colombia,Colombia,right,185,79,no,7.3,3.71126,1.573542,5.599836,VEN,Testing,2024,0.6800244118613701,0.698392956583493,0.6892086842224315
6,A. Soto,Deportivo La Guaira,Deportivo La Guaira,"DMF, LCMF, RDMF",DMF,7,30.0,175000,,25,1780,Colombia,Colombia,right,180,70,no,8.95,4.194432,0.302697,5.659986,VEN,Testing,2024,0.7959897389020781,0.7172012164576794,0.7565954776798789
7,J. Pacheco,Angostura FC,Angostura FC,"RDMF, LDMF, RCMF",RDMF,7,23.0,100000,2025-12-31,30,1984,Venezuela,Venezuela,,0,0,no,9.98,4.402167,1.768746,4.535805,VEN,Testing,2024,0.8626289255668381,0.8669119996135924,0.8647704625902153
8,F. Bravo,Academia Puerto Cabello,Academia Puerto Cabello,"RDMF, RCMF, DMF",RDMF,7,31.0,300000,2024-12-31,25,1999,Argentina,Argentina,right,185,82,no,9.18,4.455126,2.474955,6.259225,VEN,Testing,2024,0.9676598861579216,0.9158182235225262,0.9417390548402239
9,W. Ramirez,Estudiantes de Mérida,Estudiantes de Mérida,"DMF, RCMF, LCMF",DMF,7,22.0,0,2024-12-31,26,2122,Venezuela,Venezuela,right,176,66,no,8.86,4.791093999999999,0.892551,3.266984,VEN,Testing,2024,0.5145643482339902,0.4741738504958287,0.4943690993649095
10,R. Ibarra,Deportivo La Guaira,Deportivo La Guaira,"DMF, RCB, LCB",DMF,7,24.0,225000,,24,2144,Venezuela,Venezuela,right,177,74,no,7.43,3.65255,1.343832,4.697814,VEN,Testing,2024,0.5265678288287549,0.5188899161754381,0.5227288725020965
11,J. Gómez,Angostura FC,Angostura FC,"LDMF, RDMF, LCMF",LDMF,7,27.0,0,,29,2175,Venezuela,Venezuela,right,183,70,no,7.03,3.061701999999999,1.157416,5.254956,VEN,Testing,2024,0.5027667439461607,0.4633489202859363,0.4830578321160485
12,W. Araújo,Metropolitanos,Metropolitanos,"DMF, LCMF, RCMF",DMF,7,29.0,300000,2024-12-31,26,2177,Paraguay,Paraguay,right,173,59,no,11.33,6.778274,0.662795,4.337824,VEN,Testing,2024,0.7409340933731817,0.8962807657229647,0.8186074295480732
13,A. Araujo,Rayo Zuliano,Rayo Zuliano,"LDMF, RDMF, LCMF",LDMF,7,21.0,0,,30,2687,Venezuela,Venezuela,right,179,75,no,10.79,6.395475,1.305,3.447746,VEN,Testing,2024,0.7572618764448925,0.7848477258147487,0.7710548011298206
14,H. Contreras,Carabobo,Carabobo,DMF,DMF,7,35.0,50000,,36,2925,Venezuela,Venezuela,left,172,74,no,4.58,1.878308,0.614864,5.07688,VEN,Testing,2024,0.1606071839683774,0.01659017966460666,0.08859868181649201
0,M. Leckie,Melbourne City,Melbourne City,"RDMF, RCMF, LW",RDMF,7,33.0,0,2026-06-30,14,902,Australia,Australia,right,181,82,no,8.98,4.587132,2.595209000000001,4.191615,AUS,Testing,2024,0.6858635576581709,0.7139566671684761,0.6999101124133235
1,J. Yull,Adelaide United,Adelaide United,"LDMF, LCMF, LW",LDMF,7,19.0,0,2026-06-30,18,1020,Australia,Australia,right,174,70,no,4.59,2.20661,0.618912,3.1752,AUS,Testing,2024,0.0,0.0,0.0
2,A. Lopane,Melbourne City,Melbourne City,"RDMF, RCMF, RW",RDMF,7,20.0,0,,25,1038,Australia,Australia,right,170,75,no,6.59,3.72658,0.34671,2.255667,AUS,Testing,2024,0.09070386832303809,0.07142855936885453,0.08106621384594631
3,R. Tunnicliffe,Adelaide United,Adelaide United,"RDMF, LCMF, RCMF",RDMF,7,31.0,0,2025-06-30,22,1079,England,England,right,183,80,no,9.34,4.256238,0.332316,5.758843999999999,AUS,Testing,2024,0.6991106879577165,0.627729354764268,0.6634200213609922
4,E. Alagich,Adelaide United,Adelaide United,"LDMF, DMF",LDMF,7,20.0,0,,18,1168,Australia,Australia,,0,0,no,11.87,4.853164,0.4616,4.317201,AUS,Testing,2024,0.6672465035167432,0.75167322238254,0.7094598629496416
5,J. Jeggo,Melbourne City,Melbourne City,"LDMF, LCMF",LDMF,7,32.0,0,2026-05-31,14,1184,Australia,"Australia, England",right,178,71,no,10.34,4.940676,1.291059,4.25619,AUS,Testing,2024,0.734829064253143,0.7219585318911103,0.7283937980721267
6,J. Caletti,Brisbane Roar,Brisbane Roar,"RDMF, RCMF, AMF",RDMF,7,25.0,0,2025-06-30,19,1363,Australia,"Australia, Italy",right,162,65,no,5.74,4.093538,0.19875,4.691064,AUS,Testing,2024,0.1904028918507968,0.2391553464915553,0.2147791191711761
7,C. Hollman,Sydney,Sydney,"RDMF, RCMF, AMF",RDMF,7,20.0,0,,24,1760,Australia,Australia,right,0,0,no,9.2,5.064,0.56163,3.684798,AUS,Testing,2024,0.5065418248242799,0.5034748939921277,0.5050083594082038
8,J. Brimmer,Melbourne Victory,Melbourne Victory,"RDMF, RCMF, LDMF",RDMF,7,26.0,0,2024-06-30,29,1840,Australia,"Australia, Malta",right,169,68,no,7.87,4.253039999999999,0.686049,6.994376,AUS,Testing,2024,0.6503900242959268,0.6702916850940542,0.6603408546949905
9,Isaias,Adelaide United,Adelaide United,RDMF,RDMF,7,37.0,0,2024-06-30,25,2246,Spain,"Spain, Australia",right,176,67,no,10.5,5.573449999999999,0.9600640000000001,6.007148999999999,AUS,Testing,2024,0.9000831221036631,0.8707942662981945,0.8854386942009288
10,S. Ugarković,Melbourne City,Melbourne City,"RDMF, RCMF, RB",RDMF,7,29.0,0,2025-06-30,27,2309,Australia,"Australia, Croatia",right,179,71,no,7.99,3.393696,0.7778400000000001,4.5192,AUS,Testing,2024,0.4078016278760148,0.3908779591923924,0.3993397935342036
11,R. Teague,Melbourne Victory,Melbourne Victory,"LDMF, LCMF",LDMF,7,22.0,0,2026-06-30,26,2367,Australia,Australia,left,182,76,no,8.1,3.76588,1.708928,5.706703000000001,AUS,Testing,2024,0.6925991320246108,0.660572046010341,0.6765855890174759
12,A. Rufer,Wellington Phoenix,Wellington Phoenix,"DMF, LCMF, RCMF",DMF,7,27.0,0,2026-06-30,26,2529,New Zealand,"New Zealand, Switzerland",right,184,75,no,12.28,5.620892,0.7809999999999999,4.980779999999999,AUS,Testing,2024,0.7764681763120692,0.8852182214130503,0.8308431988625598
13,L. Brattan,Sydney,Sydney,"LDMF, DMF, LCMF",LDMF,7,34.0,0,2024-06-30,29,2781,England,"England, Australia",right,175,65,no,11.29,6.052829999999999,0.8112180000000001,9.739707000000001,AUS,Testing,2024,1.0,1.0,1.0
0,J. Naschberger,WSG Swarovski Tirol,WSG Swarovski Tirol,DMF,DMF,7,24.0,0,2024-06-30,21,978,Austria,Austria,right,173,64,no,8.83,4.414571,1.195,2.850597,AUT,Testing,2024,0.510468181557082,0.4487584488934128,0.4796133152252474
1,V. Müller,WSG Swarovski Tirol,WSG Swarovski Tirol,DMF,DMF,7,25.0,0,,15,1032,Austria,Austria,right,175,69,no,9.07,3.924564,2.700786,3.141255000000001,AUT,Testing,2024,0.6467748093862966,0.5928808163323172,0.6198278128593069
2,M. Leitgeb,Wolfsberger AC,Wolfsberger AC,"DMF, LCMF",DMF,7,35.0,0,2024-06-30,21,1426,Austria,Austria,right,183,81,no,5.87,1.705808,2.08404,3.474225999999999,AUT,Testing,2024,0.0,0.0,0.0
3,C. Üstündag,WSG Swarovski Tirol,WSG Swarovski Tirol,"DMF, LCMF",DMF,7,23.0,0,,23,1426,Austria,Austria,right,172,61,no,10.29,5.236374000000001,1.071,3.474038000000001,AUT,Testing,2024,0.6247571344447986,0.6690900010925602,0.6469235677686794
4,R. Kerschbaum,Rapid Wien,Rapid Wien,"LDMF, RDMF",LDMF,7,30.0,0,2025-06-30,29,1579,Austria,Austria,right,180,75,no,8.78,3.078856,1.768536,3.647303,AUT,Testing,2024,0.518886735205704,0.4574171980763992,0.4881519666410516
5,L. Grgić,Rapid Wien,Rapid Wien,"LDMF, LCMF, DMF",LDMF,7,28.0,0,2026-06-30,21,1630,Austria,"Austria, Croatia",left,183,79,no,7.18,3.366208,0.718912,3.368666,AUT,Testing,2024,0.1053061926079157,0.081167672980897,0.09323693279440633
6,L. Gourna-Douath,Salzburg,Salzburg,DMF,DMF,7,20.0,0,2027-06-30,29,2157,France,"France, Central African Republic",right,185,81,no,10.6,4.006378000000001,1.419855,6.76221,AUT,Testing,2024,1.0,1.0,1.0
7,T. Kainz,Hartberg,Hartberg,"DMF, LCMF",DMF,7,31.0,0,2024-06-30,33,2195,Austria,Austria,right,174,70,no,7.5,3.770324,1.027215,4.876207,AUT,Testing,2024,0.4759871679413869,0.4700886352804035,0.4730379016108952
8,O. Diakité,Hartberg,Hartberg,"DMF, RCMF, RDMF",DMF,7,23.0,0,2024-06-30,32,2331,Mali,Mali,right,189,78,no,10.19,3.278556,3.359246,3.013675,AUT,Testing,2024,0.6675569493352462,0.6201003282914228,0.6438286388133345
9,N. Sattlberger,Rapid Wien,Rapid Wien,"RDMF, LDMF, RCMF",RDMF,7,20.0,0,2025-06-30,30,2698,Austria,Austria,right,191,73,no,9.34,4.137744000000001,1.86654,2.670836,AUT,Testing,2024,0.6348223704259621,0.5803368394589432,0.6075796049424527
10,R. Benatelli,Austria Klagenfurt,Austria Klagenfurt,"DMF, RCMF, RDMF",DMF,7,32.0,0,2024-06-30,33,2723,Germany,"Germany, Italy",right,181,78,no,9.85,3.668872,1.090205,4.329585,AUT,Testing,2024,0.6857864608351789,0.7142534805462621,0.7000199706907205
11,J. Gorenc Stankovič,Sturm Graz,Sturm Graz,"DMF, RDMF",DMF,7,28.0,0,2027-06-30,30,2817,Slovenia,Slovenia,right,190,78,no,9.14,3.83437,3.578583000000001,4.41155,AUT,Testing,2024,0.8720978434132236,0.8727452466990983,0.872421545056161
0,L. Pavía,Nacional Potosí,Nacional Potosí,"LDMF, RCMF, RDMF",LDMF,7,25.0,325000,2024-12-31,21,1018,Bolivia,Bolivia,right,170,60,no,5.04,2.3868,0.176,4.68272,BOL,Testing,2024,0.0,0.0,0.0
1,S. Rueda Bascope,Santa Cruz,Santa Cruz,"RDMF, LCMF, LDMF",RDMF,7,20.0,0,,14,1020,Bolivia,Bolivia,,0,0,no,8.82,4.850478999999999,0.354268,1.7646,BOL,Testing,2024,0.2254364708275501,0.2856771367228519,0.2565498388385155
2,R. Spenhay,Blooming,Blooming,"DMF, RCMF, RW",DMF,7,27.0,500000,2025-12-31,28,1141,Bolivia,Bolivia,,168,0,no,11.2,7.411617,0.8684999999999999,4.971450000000001,BOL,Testing,2024,0.9922585407357085,1.0,0.9999999999999999
3,Á. Quiroga,The Strongest,The Strongest,"DMF, LCMF, LDMF",DMF,7,29.0,850000,,16,1322,Bolivia,Bolivia,right,176,62,no,7.83,3.473328,1.497114,3.676309,BOL,Testing,2024,0.4511259095183497,0.4484950888293665,0.4515583594966047
4,D. Rojas,Oriente Petrolero,Oriente Petrolero,"RDMF, RCMF, DMF",RDMF,7,24.0,550000,2024-12-31,20,1367,Bolivia,Bolivia,right,174,69,no,8.89,5.53,1.25,5.138198999999999,BOL,Testing,2024,0.9125217031325858,0.8858624273220639,0.9026861191371958
5,F. Gonzales,Oriente Petrolero,Oriente Petrolero,"RDMF, RCMF, LDMF",RDMF,7,24.0,250000,,21,1420,Bolivia,Bolivia,right,171,61,no,8.18,4.116957999999999,1.838344,5.073795,BOL,Testing,2024,0.6367991525516847,0.7146647312342075,0.6783576810702584
6,A. Alcaraz,Real Tomayapo,Real Tomayapo,"DMF, RDMF, LDMF",DMF,7,26.0,0,,27,1520,Argentina,Argentina,right,179,67,no,10.89,5.50932,1.06743,4.857351,BOL,Testing,2024,1.0,0.985876940677219,0.9967968012544531
7,M. Avilés,Real Tomayapo,Real Tomayapo,"DMF, RDMF",DMF,7,37.0,50000,,26,1745,Venezuela,"Venezuela, Bolivia",right,180,80,no,11.19,4.541058,1.8547,3.87,BOL,Testing,2024,0.7525932630138328,0.8447726417865726,0.8017864509746432
8,P. Azogue,Nacional Potosí,Nacional Potosí,"LDMF, RDMF, RCMF",LDMF,7,30.0,350000,,28,1885,Bolivia,Bolivia,right,177,67,no,11.36,5.251771,1.288238,5.10774,BOL,Testing,2024,0.9527756527708433,0.9862748111457793,0.9732925844055174
9,D. Hoyos,Nacional Potosí,Nacional Potosí,"RDMF, LCMF, DMF",RDMF,7,32.0,275000,2024-12-31,26,1936,Bolivia,Bolivia,right,172,70,no,7.9,4.278983999999999,0.3720000000000001,4.182339,BOL,Testing,2024,0.3305843030501407,0.3826944382416421,0.3580251893553839
10,C. Áñez,Oriente Petrolero,Oriente Petrolero,"LDMF, RCMF, RCB",LDMF,7,29.0,500000,2024-12-31,25,1985,Bolivia,Bolivia,right,175,65,no,8.8,4.71713,1.362286,4.717595,BOL,Testing,2024,0.7940527601817771,0.8298171440559421,0.8150899449215313
11,D. Navarro,Independiente Petrolero,Independiente Petrolero,"DMF, LCMF, RCMF",DMF,7,32.0,125000,,36,2312,Bolivia,Bolivia,,179,66,no,8.53,4.668338,1.440742,4.59522,BOL,Testing,2024,0.7584366982171431,0.8344667538429815,0.7995465545711208
12,L. Justiniano,Bolívar,Bolívar,DMF,DMF,7,32.0,275000,2025-12-31,27,2431,Bolivia,Bolivia,right,172,71,no,8.74,3.851133,0.815774,7.254842,BOL,Testing,2024,0.9268125291930873,0.8731008828951701,0.9034537311726513
13,R. Castro,Universitario de Vinto,Universitario de Vinto,"DMF, RCMF",DMF,7,35.0,150000,2024-12-31,35,2441,Bolivia,Bolivia,right,181,71,no,6.19,2.395562,0.036,7.521751,BOL,Testing,2024,0.2980870808671243,0.4042834830116199,0.3525499073124165
14,H. Cuellar,Always Ready,Always Ready,"DMF, LCMF, LB",DMF,7,24.0,0,,31,2788,Bolivia,Bolivia,right,180,73,no,10.81,5.200191999999999,1.16468,6.132486,BOL,Testing,2024,0.9536042831479787,0.9706083524496236,0.9658448420489752
15,V. Melgar,Gualberto Villarroel SJ,Gualberto Villarroel SJ,"DMF, RCMF, LCMF",DMF,7,36.0,50000,,31,2894,Bolivia,Bolivia,right,171,74,no,9.77,5.07108,1.118676,5.442008,BOL,Testing,2024,0.9179769331083767,0.9154372292327406,0.9202691944109158
16,A. Figuera,Blooming,Blooming,"DMF, RCMF",DMF,7,35.0,150000,,31,3034,Venezuela,Venezuela,right,170,65,no,9.75,4.414378,1.166736,4.4749,BOL,Testing,2024,0.8573276122266991,0.85849321305332,0.8612440555262443
0,N. Pišćević,CSKA 1948 Sofia,CSKA 1948 Sofia,"RDMF, DMF, LDMF",RDMF,7,29.0,0,2026-06-30,16,913,Serbia,Serbia,right,191,83,no,8.77,3.253418,2.36747,4.729269,BUL,Testing,2024,0.5751989107274078,0.5374041514240131,0.5563015310757105
1,A. Chandarov,Levski Sofia,Levski Sofia,"RDMF, LDMF, RCMF",RDMF,7,25.0,0,2026-06-30,29,951,Bulgaria,Bulgaria,right,189,73,no,5.39,3.026818,1.797992,2.649051,BUL,Testing,2024,0.0,0.0,0.0
2,Gorka Larrucea,Etar,Etar,"DMF, LCMF, CB",DMF,7,31.0,0,,12,1038,Spain,Spain,right,182,76,no,11.79,5.203295999999999,0.69329,5.462644,BUL,Testing,2024,0.9191941547599158,0.9295258205648114,0.9243599876623636
3,J. N'Zi,Hebar 1918,Hebar 1918,"DMF, LCMF, RDMF",DMF,7,29.0,0,,14,1052,France,France,right,190,80,no,10.35,5.818300000000001,1.027718,4.531255000000001,BUL,Testing,2024,0.7324388637075326,0.765902333584751,0.7491705986461419
4,Darlan,Wuhan Three Towns,Wuhan Three Towns,"LDMF, DMF, RDMF",LDMF,7,26.0,0,2026-12-31,12,1067,Brazil,Brazil,left,174,72,no,7.0,2.869974,0.33847,6.241368,BUL,Testing,2024,0.4071875025982014,0.4058601546306894,0.4065238286144454
5,Thiago Ceijas,Łódzki KS,Łódzki KS,"DMF, RCMF, RDMF",DMF,7,23.0,0,2025-06-30,17,1421,Argentina,"Argentina, Italy",right,181,0,no,8.04,2.721636,0.50532,5.00346,BUL,Testing,2024,0.381098204714153,0.3067751983143607,0.3439367015142568
6,I. Yurukov,Arda,Arda,"RDMF, LDMF, LCMF",RDMF,7,24.0,0,2024-06-30,30,1449,Bulgaria,Bulgaria,right,170,65,no,8.76,3.915584,0.375,3.040932,BUL,Testing,2024,0.2391520983825546,0.1974527800326427,0.2183024392075986
7,P. Umarbaev,CSKA 1948 Sofia,CSKA 1948 Sofia,"RDMF, LDMF, RCMF",RDMF,7,29.0,0,2025-06-30,27,1539,Tajikistan,"Tajikistan, Russia",left,173,64,no,8.95,4.213125,0.2925,4.852295999999999,BUL,Testing,2024,0.512887764223538,0.4736263567150124,0.4932570604692752
