Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Progressivos_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
35,A. Makoumbou,Cagliari,Cagliari,"DMF, RCMF",DMF,7,25.0,2200000,2026-06-30,41,3747,France,"France, Congo",right,187,80,no,8.12,3.696168,0.4807330000000001,4.204449,ITA2,Testing,2023,0.09923064044476776,0.09880176611308819,0.09943490597606959
0,M. Kaasa,Molde,Molde,"DMF, RCMF",DMF,7,26.0,1200000,2025-12-31,18,911,Norway,Norway,right,175,70,no,5.43,2.962421,1.089,3.458,NOR,Testing,2023,0.0,0.08079609279692915,0.03764937118356779
1,H. Hammer,Aalesund,Aalesund,DMF,DMF,7,24.0,150000,2024-12-31,12,1093,Norway,Norway,,0,0,no,11.03,5.514100000000001,0.904576,4.614939,NOR,Testing,2023,0.6713862741546706,0.6646873629084942,0.6670859461769192
2,K. Hernández-Foster,Birmingham Legion,HamKam,"DMF, RCMF, LCMF",DMF,7,21.0,350000,,16,1146,United States,"United States, Honduras",left,173,66,no,6.68,2.19844,0.7833960000000001,3.37865,NOR,Testing,2023,0.005712419429241306,0.0,0.0
3,T. Børkeeiet,Rosenborg,Rosenborg,"DMF, CB",DMF,7,25.0,700000,2025-12-31,19,1257,Norway,Norway,right,189,81,no,8.59,3.935348,1.792503,6.08244,NOR,Testing,2023,0.6657656724056132,0.6816229264680542,0.6727596323196491
4,E. Hagen,Vålerenga,Vålerenga,"DMF, LCMF",DMF,7,24.0,0,2027-12-31,15,1315,Norway,Norway,right,188,70,no,7.32,3.218304,0.820652,3.145725000000001,NOR,Testing,2023,0.04884819834900254,0.06427296597575344,0.05385820276972022
5,S. Väänänen,Rosenborg,Rosenborg,"DMF, RCMF, LCMF",DMF,7,22.0,0,2026-12-31,23,1367,Finland,Finland,right,176,72,no,11.52,6.448673,0.724473,3.097634999999999,NOR,Testing,2023,0.5969754825245766,0.6128772893758426,0.6037947406394402
6,Jonatan Lucca,AVS ,Stabæk,"DMF, LCMF",DMF,7,29.0,275000,,17,1460,Brazil,"Brazil, Italy",left,184,79,no,8.57,2.467625,1.971502,4.501605,NOR,Testing,2023,0.4365637618496651,0.4135850737150882,0.4234276061097652
7,S. Mannsverk,Ajax,Molde,DMF,DMF,7,21.0,0,2028-06-30,16,1536,Norway,Norway,right,185,77,no,7.5,2.695896,1.584234,5.448250000000001,NOR,Testing,2023,0.4056690426371252,0.395893852821365,0.3990650514914599
8,S. Martinsson Ngouali,Sarpsborg 08,Sarpsborg 08,"LDMF, LCMF, RDMF",LDMF,7,32.0,300000,2024-06-30,23,1637,Sweden,"Sweden, Gabon",right,175,75,no,8.96,3.681430999999999,1.09755,4.230954,NOR,Testing,2023,0.4238956070634504,0.4077631657318305,0.4141560933401873
9,E. Segberg,Fredrikstad,Aalesund,"DMF, LCMF, RCMF",DMF,7,27.0,400000,,26,2220,Norway,Norway,right,183,79,no,7.09,2.997990999999999,1.498167,4.62,NOR,Testing,2023,0.1571315892658856,0.2433538105739213,0.1979518822945198
10,J. Andersen,Sarpsborg 08,Sarpsborg 08,"RDMF, RCMF, LDMF",RDMF,7,31.0,700000,2025-12-31,25,2304,Denmark,Denmark,right,178,75,no,8.28,4.142988,1.720512,5.782782000000001,NOR,Testing,2023,0.6019268679791417,0.6367814300972503,0.6182638304823977
11,V. Hoff,Lillestrøm,Lillestrøm,"DMF, RCMF",DMF,7,28.0,700000,2025-12-31,29,2483,Norway,Norway,right,181,74,no,10.37,5.548227000000001,0.7987609999999999,4.420221000000001,NOR,Testing,2023,0.5835569594083885,0.5756360049557723,0.5783922821225197
12,M. Solbakken,Sparta Praha,Viking,DMF,DMF,7,23.0,0,2026-12-31,27,2558,Norway,Norway,right,182,70,no,6.09,2.954138,1.1601,4.925456000000001,NOR,Testing,2023,0.2073904509685914,0.1993829506836884,0.2011048888487066
13,V. Torp,Coventry City,Sarpsborg 08,"LDMF, LCMF, AMF",LDMF,7,24.0,500000,2025-07-31,30,2663,Denmark,Denmark,right,178,68,no,8.01,4.226404,0.776872,5.437304,NOR,Testing,2023,0.449350418289702,0.4593440666462967,0.4527842796114324
14,S. Nilsen,Brann,Brann,DMF,DMF,7,32.0,500000,2025-06-30,29,2730,Norway,Norway,right,185,78,no,13.22,6.727601999999999,2.108048,8.07507,NOR,Testing,2023,1.0,1.0,1.0
15,R. Yttergård Jenssen,Tromsø,Tromsø,"DMF, LCMF",DMF,7,36.0,0,2025-12-31,29,2828,Norway,Norway,left,173,71,no,6.81,2.866896000000001,0.4469549999999999,5.694962,NOR,Testing,2023,0.2000421494766138,0.1960316479181528,0.1957397627947947
16,P. Berg,Bodø / Glimt,Bodø / Glimt,DMF,DMF,7,26.0,4000000,2028-07-31,30,2919,Norway,Norway,right,177,76,no,7.34,4.375425,0.24442,4.841956,NOR,Testing,2023,0.1940446098261073,0.2073251028316121,0.1983953052123216
17,F. Ottosson,Sandefjord,Sandefjord,DMF,DMF,7,27.0,300000,2025-12-31,30,2931,Sweden,Sweden,right,174,72,no,9.55,3.80787,0.674064,6.60104,NOR,Testing,2023,0.7345800249443772,0.7035344203303151,0.7182524926698397
0,C. Donis,Radomiak Radom,Radomiak Radom,"LDMF, RDMF, RCMF",LDMF,7,29.0,300000,,15,1006,Greece,Greece,right,184,76,no,11.0,4.204362,2.59488,3.937821,POL,Testing,2023,0.7593877470060835,0.780960970307269,0.7701743586566763
1,R. Kurzawa,Pogoń Szczecin,Pogoń Szczecin,"RDMF, LDMF, RW",RDMF,7,31.0,300000,2025-06-30,17,1057,Poland,Poland,left,182,73,no,7.92,3.236112,0.936672,4.254232000000001,POL,Testing,2023,0.2487111137482108,0.2589086336030011,0.253809873675606
2,J. Kałuziński,Antalyaspor,Lechia Gdańsk,"LDMF, AMF, LCMF",LDMF,7,21.0,0,2026-06-30,24,1321,Poland,Poland,right,184,74,no,6.81,2.859241,0.818728,5.515636000000001,POL,Testing,2023,0.248492274310613,0.19135034535439,0.2199213098325015
3,T. Makowski,Zagłębie Lubin,Zagłębie Lubin,"RDMF, RCMF",RDMF,7,24.0,600000,2024-06-30,28,1606,Poland,Poland,right,178,72,no,9.92,4.372464,0.558378,5.493196,POL,Testing,2023,0.7387467612718797,0.7421019942019885,0.7404243777369341
4,M. Poletanović,Zagłębie Lubin,Zagłębie Lubin,"RDMF, RCMF",RDMF,7,30.0,300000,2024-06-30,24,1662,Serbia,Serbia,right,187,81,no,9.69,3.411252,1.299588,5.688936,POL,Testing,2023,0.7931262440389877,0.7376937023535162,0.765409973196252
5,T. Hateley,Piast Gliwice,Piast Gliwice,"RDMF, DMF, RCMF",RDMF,7,34.0,0,2024-06-30,31,1741,England,England,right,180,84,no,8.12,2.690142,2.583168,4.131857,POL,Testing,2023,0.4175380174717856,0.4367841056469361,0.427161061559361
6,M. Łęgowski,Salernitana,Pogoń Szczecin,"RDMF, RCMF, LDMF",RDMF,7,21.0,0,2026-06-30,26,1806,Poland,Poland,right,181,81,no,7.18,4.532903999999999,0.7459359999999999,2.993016,POL,Testing,2023,0.0675919061383286,0.1864176977632591,0.1270048019507939
7,N. Kvekveskiri,Lech Poznań,Lech Poznań,"LDMF, RDMF, RCMF",LDMF,7,31.0,0,2025-06-30,28,1815,Georgia,Georgia,right,184,79,no,6.74,2.9727,0.8946199999999999,7.833319999999999,POL,Testing,2023,0.5071810676374853,0.5157722241123908,0.511476645874938
8,R. Murawski,Lech Poznań,Lech Poznań,"RDMF, DMF, RCMF",RDMF,7,30.0,1000000,2026-06-30,31,2119,Poland,Poland,right,173,68,no,11.17,5.268504,1.569942,7.134182000000001,POL,Testing,2023,1.0,1.0,1.0
9,K. Petrov,Korona Kielce,Korona Kielce,"DMF, LCB",DMF,7,33.0,0,2024-06-30,26,2247,Ukraine,Ukraine,right,186,85,no,11.17,4.245915,2.805608,4.006093,POL,Testing,2023,0.7658601985388218,0.7938119492015727,0.7798360738701974
10,J. Karlström,Lech Poznań,Lech Poznań,"LDMF, LCMF, RDMF",LDMF,7,28.0,2500000,2026-06-30,31,2464,Sweden,Sweden,right,182,81,no,9.02,3.434496,1.314684,5.808797999999999,POL,Testing,2023,0.7052546131292866,0.668752209991477,0.6870034115603818
11,J. Kubicki,Jagiellonia Białystok,Lechia Gdańsk,"RDMF, LDMF, RCMF",RDMF,7,28.0,550000,2025-06-30,31,2702,Poland,Poland,right,179,69,no,7.39,3.631467,0.8665999999999999,7.1613,POL,Testing,2023,0.5360663285368209,0.5897651523968178,0.5629157404668195
12,D. Furman,,Wisła Płock,"DMF, RCMF",DMF,7,31.0,600000,,33,2777,Poland,Poland,right,181,72,no,8.94,2.72481,0.9381899999999999,4.437783,POL,Testing,2023,0.4118649104042762,0.3746195624781881,0.3932422364412322
13,Roberto Alves,Radomiak Radom,Radomiak Radom,"LDMF, AMF, RCMF",LDMF,7,26.0,600000,2025-06-30,32,2797,Switzerland,"Switzerland, Portugal",left,180,72,no,6.18,2.89465,0.258468,4.731408,POL,Testing,2023,0.0,0.0,0.0
14,G. Tomasiewicz,Piast Gliwice,Piast Gliwice,"LDMF, LCMF",LDMF,7,27.0,600000,2024-06-30,33,2881,Poland,Poland,right,166,64,no,6.65,2.434508,0.5323169999999999,5.282024,POL,Testing,2023,0.1143439314860959,0.02198359875605327,0.06816376512107458
15,L. Łakomy,Young Boys,Zagłębie Lubin,"LDMF, LCMF",LDMF,7,23.0,1500000,2024-06-30,34,2923,Poland,Poland,left,181,79,no,7.94,3.20385,0.615162,7.97259,POL,Testing,2023,0.648916455715986,0.6529091338723659,0.650912794794176
16,D. Dąbrowski,Zagłębie Lubin,Pogoń Szczecin,"DMF, LDMF, RDMF",DMF,7,31.0,0,2026-06-30,32,3083,Poland,Poland,right,182,81,no,8.76,3.443781,1.314,9.13818,POL,Testing,2023,0.9248628655425316,0.9407349352707406,0.9327989004066362
0,S. Sithole,Tondela,Belenenses,"DMF, RCMF, LCMF",DMF,7,25.0,175000,2024-06-30,20,925,South Africa,South Africa,right,188,79,no,6.62,2.822555,0.975078,4.185528,POR2,Testing,2023,0.04268589944125076,0.0,0.0
1,Rúben Ismael,Moreirense,Nacional,"RDMF, RCMF, DMF",RDMF,7,25.0,0,2024-06-30,13,926,Portugal,Portugal,right,184,77,no,10.69,5.440272,1.7514,5.928317999999999,POR2,Testing,2023,1.0,1.0,1.0
2,Capela,,Academico Viseu,"RDMF, RCMF",RDMF,7,38.0,50000,,21,959,Portugal,Portugal,right,188,83,no,6.38,2.43765,2.44076,3.659418000000001,POR2,Testing,2023,0.0,0.0693900580764022,0.01364326687654693
3,Ricardo Dias,Alverca,Vilafranquense,"LDMF, DMF, LCMF",LDMF,7,33.0,0,2024-06-30,17,1082,Portugal,Portugal,right,189,79,no,11.73,4.572425000000001,2.492935,3.246,POR2,Testing,2023,0.755732596814003,0.7381088673580045,0.741401476807682
4,C. Kouakou,Mafra,Mafra,"RDMF, RCMF, DMF",RDMF,7,24.0,0,,16,1103,Côte d'Ivoire,Côte d'Ivoire,right,175,68,no,10.28,4.407858,0.489,3.83616,POR2,Testing,2023,0.5989315241411663,0.5822586972216253,0.5816666428737908
5,Diogo Batista,Penafiel,Penafiel,"DMF, RCMF, LCMF",DMF,7,23.0,0,,23,1118,Portugal,Portugal,right,184,78,no,7.0,3.862548,0.8037679999999999,4.749648000000001,POR2,Testing,2023,0.285134522243327,0.2944182349534651,0.2742875339232898
6,Beni,Casa Pia AC,Trofense,"DMF, LCMF, RDMF",DMF,7,21.0,0,2027-06-30,13,1161,Angola,Angola,right,180,73,no,8.45,3.721081,1.1637,4.725414,POR2,Testing,2023,0.5083602526586665,0.4731201342710616,0.479634049139319
7,S. N'Diaye,BG Pathum United FC,Sporting Covilhã,"LDMF, LCB, LCMF",LDMF,7,25.0,0,,12,1163,Senegal,"Senegal, France",left,205,87,no,9.75,3.479562,3.56112,4.952913,POR2,Testing,2023,0.860731938263057,0.8194808304727068,0.836619359573945
8,Guilherme Morais,Haka,Torreense,"RDMF, LCMF, DMF",RDMF,7,27.0,325000,,17,1178,Portugal,Portugal,right,182,77,no,8.63,3.66576,2.36712,4.35435,POR2,Testing,2023,0.6055245976949968,0.6165579309682196,0.6025586945321072
9,Rodrigo Fernandes,Porto II,Porto II,"RDMF, RCMF",RDMF,7,23.0,450000,,19,1267,Portugal,Portugal,left,187,83,no,8.81,4.904156,0.782208,6.89462,POR2,Testing,2023,0.878593400329159,0.9577002203154485,0.9163617227768093
10,Filipe Alves,UD Oliveirense,UD Oliveirense,"RDMF, RCMF, LCMF",RDMF,7,32.0,100000,,29,1424,Brazil,Brazil,right,182,77,no,8.66,4.296012,1.769192,3.415331,POR2,Testing,2023,0.4563686057187186,0.4193420358104523,0.4255958416945542
11,B. Traoré,Žalgiris,Leixões,"DMF, RCB",DMF,7,24.0,0,2025-06-30,15,1426,Côte d'Ivoire,Côte d'Ivoire,right,180,0,yes,8.39,2.206704,2.586441,3.978398,POR2,Testing,2023,0.488944871012454,0.3993249572491165,0.4320123829787631
12,Bernardo Folha,Porto II,Porto II,"LDMF, LCMF, AMF",LDMF,7,22.0,0,2024-06-30,16,1433,Portugal,Portugal,right,180,73,no,9.55,5.4636,0.56625,5.59196,POR2,Testing,2023,0.8829201301728792,0.8562065274006063,0.8667187129791565
13,H. Zagbayou,Leixões,Leixões,DMF,DMF,7,33.0,75000,,24,1452,Côte d'Ivoire,Côte d'Ivoire,right,170,63,no,8.18,3.843014,1.11375,5.02052,POR2,Testing,2023,0.5569513214840297,0.5230968909204545,0.5299927654264077
14,Reko,Penafiel,Penafiel,"DMF, RCMF",DMF,7,28.0,225000,2024-06-30,24,1810,Portugal,Portugal,right,180,73,no,7.56,4.127226,1.195436,4.427949,POR2,Testing,2023,0.2866155740541633,0.3391419760526326,0.2978937568063793
15,Cláudio Falcão,Farense,Farense,"DMF, LCMF, RCB",DMF,7,29.0,350000,2024-06-30,25,1832,Brazil,"Brazil, Portugal",right,187,79,no,9.68,4.866624,2.506212,5.061616,POR2,Testing,2023,0.9669729625693396,0.9442977399285353,0.9546678290026133
16,Sidnei Tavares,Porto II,Porto II,"LDMF, RCMF, LCMF",LDMF,7,22.0,400000,2024-06-30,28,1850,Portugal,Portugal,right,188,76,no,5.55,3.307601999999999,0.4390470000000001,6.323058,POR2,Testing,2023,0.4514557880136142,0.4686914626067736,0.4482986920334607
17,Ž. Jevšenak,Benfica II,Benfica II,DMF,DMF,7,20.0,0,,27,1900,Slovenia,Slovenia,left,192,78,no,8.76,3.838296,1.847266,5.1192,POR2,Testing,2023,0.7201236610829699,0.7042669209554628,0.7059187292436867
18,C. Nduwarugira,Academico Viseu,Academico Viseu,"DMF, LCB",DMF,7,29.0,300000,2024-06-30,26,2160,Burundi,Burundi,left,188,82,no,10.0,3.79104,1.79165,5.291999999999999,POR2,Testing,2023,0.8889110969102584,0.8664987982301138,0.8750378874858125
19,V. Danilović,Nacional,Nacional,"DMF, LCMF, LDMF",DMF,7,24.0,525000,2024-06-30,26,2325,Bosnia and Herzegovina,Bosnia and Herzegovina,right,183,77,no,11.65,5.110157,0.810744,4.685786999999999,POR2,Testing,2023,0.7855021808948671,0.9516492796562246,0.8657095765192342
20,Serginho,Santa Clara,UD Oliveirense,"LDMF, LCMF, DMF",LDMF,7,24.0,0,2027-06-30,33,2443,Portugal,Portugal,right,181,77,no,8.14,4.161375,0.810266,4.491924,POR2,Testing,2023,0.4107486299821139,0.4086353586695964,0.3968183180148436
21,Diogo Capitão,Al Orooba,Benfica II,"DMF, LCB, RCB",DMF,7,24.0,400000,,32,2674,Portugal,Portugal,right,189,82,no,8.15,2.86134,2.153074,6.324003,POR2,Testing,2023,0.7411473807778278,0.7157432677790805,0.7225231498163469
22,Jota Gonçalves,Vizela,Tondela,"DMF, RCMF, CB",DMF,7,23.0,0,2026-06-30,30,2720,Portugal,Portugal,right,186,76,no,9.76,4.139322,2.5823,5.792973000000001,POR2,Testing,2023,0.955741853393122,0.9461113404342447,0.9498563842437882
23,André Ceitil,Tondela,Vilafranquense,"DMF, RDMF, RCMF",DMF,7,29.0,450000,,31,2948,Portugal,Portugal,right,184,78,no,11.14,5.554584,2.562758,3.208116,POR2,Testing,2023,0.7585926169548236,0.7361913787905277,0.7418830201496907
0,B. Saidani,,Al Sailiya,"DMF, LDMF, LCMF",DMF,7,30.0,200000,,10,903,Tunisia,Tunisia,right,190,84,no,7.57,4.288518,2.394745,4.785,QAT,Testing,2023,0.5123886260154258,0.7013345506766374,0.6169808713340227
1,Ahmed Fadel,Al Wakrah,Al Wakrah,"RDMF, RCMF, AMF",RDMF,7,31.0,125000,,11,913,Qatar,Qatar,right,0,0,no,8.08,3.547102,0.294516,2.56381,QAT,Testing,2023,0.0,0.0,0.0
2,Abdulrahman Raafat,Umm Salal,Umm Salal,"RDMF, LDMF, RCMF",RDMF,7,21.0,0,,19,1085,Egypt,"Egypt, Qatar",right,171,65,no,8.54,3.233949,0.579942,2.238075,QAT,Testing,2023,0.0806951201553785,0.0185123222666086,0.05043085230946941
3,O. Ebrahimi,Al Shamal,Al Wakrah,"DMF, RCMF, LDMF",DMF,7,36.0,0,2024-06-30,13,1231,Iran,Iran,right,178,72,no,8.63,4.6784,1.975,5.187724,QAT,Testing,2023,0.8516434343271557,1.0,0.9412595898718173
4,Khaled Al Zereiqi,Umm Salal,Umm Salal,"DMF, LCMF, LDMF",DMF,7,33.0,0,,17,1314,Qatar,Qatar,right,178,68,no,9.32,4.247002,0.549041,4.24926,QAT,Testing,2023,0.5146787571515123,0.7573286183298906,0.6466089088013963
5,Luiz Ceará,Al Duhail,Al Duhail,"RDMF, LDMF",RDMF,7,35.0,0,,17,1553,Brazil,"Brazil, Qatar",right,177,75,no,8.58,4.637426,0.982176,5.90943,QAT,Testing,2023,1.0,0.9671974174301017,1.0
6,Jung Woo-Young,Al Khaleej,Al Sadd,"DMF, CB, RCB",DMF,7,34.0,500000,,18,1593,Korea Republic,Korea Republic,right,187,78,no,6.38,2.2048,0.790856,7.850612,QAT,Testing,2023,0.03820118983323884,0.1371257546357032,0.08912524127750476
7,N. Vukčević,,Al Ahli,"DMF, RCMF, RDMF",DMF,7,32.0,800000,,17,1611,Montenegro,Montenegro,left,187,76,no,9.55,5.085072,1.22949,2.232392,QAT,Testing,2023,0.5399086313157178,0.7291940787135526,0.6451323587478043
8,Nasser Al Ahrak,Al Gharafa,Al Gharafa,"LDMF, LCMF, DMF",LDMF,7,25.0,0,,19,1653,Qatar,Qatar,right,168,63,no,9.69,5.5536,0.108355,3.376239,QAT,Testing,2023,0.4681144717847237,0.7132415566481837,0.6005274396792376
9,Mohammed Al Jabri,Al Shamal,Al Shamal,"DMF, RDMF, CB",DMF,7,33.0,100000,,19,1720,Qatar,Qatar,right,178,74,no,9.05,4.447598,0.783918,4.39831,QAT,Testing,2023,0.567082992157645,0.8032517969652084,0.6965924095777968
10,S. Nzonzi,Konyaspor,Al Rayyan,"DMF, RCMF",DMF,7,35.0,0,2024-06-30,22,2137,France,"France, Congo DR",right,196,89,no,5.43,1.937221,3.914234999999999,10.482024,QAT,Testing,2023,0.2353331106400234,0.4046642832361448,0.3253346045524221
11,Talal Al Shila,Al Markhiya,Al Markhiya,"DMF, RCMF",DMF,7,32.0,50000,,22,2189,Qatar,Qatar,,0,0,no,7.73,4.27729,0.409532,5.223203999999999,QAT,Testing,2023,0.1654704846077422,0.3338775873389551,0.2538372953940908
0,L. Droppa,Voluntari,Voluntari,"DMF, LCMF, RCMF",DMF,7,35.0,0,2024-06-30,14,969,Czech Republic,Czech Republic,right,185,79,no,9.29,4.366173,1.487907,5.38538,ROM,Testing,2023,0.4778812079031513,0.4732549657878009,0.4755680868454761
1,Y. Sylla,,Botoşani,"DMF, RCMF, RDMF",DMF,7,33.0,0,,15,1020,France,"France, Mali",right,184,79,no,8.74,3.796235,2.204064,3.53125,ROM,Testing,2023,0.1467894042610582,0.2177030403832705,0.1822462223221643
2,O. Perianu,AS FC Buzău,Chindia Târgovişte,"DMF, RCMF, RDMF",DMF,7,22.0,0,2024-06-30,21,1224,Romania,Romania,right,180,73,yes,12.21,6.839022,2.42394,3.823623,ROM,Testing,2023,0.7375097182863253,0.7233992756843741,0.7304544969853497
3,G. Simion,Universitatea Cluj,Universitatea Cluj,"DMF, RCMF, LCB",DMF,7,25.0,700000,,25,1581,Romania,Romania,right,179,75,no,8.2,2.67705,0.8525470000000002,4.443032,ROM,Testing,2023,0.0,0.0,0.0
4,L. Crepulja,Voluntari,Rapid Bucureşti,"DMF, LCMF, LDMF",DMF,7,30.0,800000,,20,1639,Bosnia and Herzegovina,"Bosnia and Herzegovina, Croatia",right,178,72,no,7.74,3.895794,0.605055,7.6328,ROM,Testing,2023,0.450891132721187,0.5151718173061068,0.4830314750136469
5,P. Anton,Győri ETO,UTA Arad,"LDMF, LCMF, RDMF",LDMF,7,32.0,0,2025-06-30,27,1768,Romania,Romania,right,182,82,no,9.77,3.917151,0.711687,7.994643,ROM,Testing,2023,0.7338921838740138,0.7598416926063593,0.7468669382401865
6,Romário,,Universitatea Cluj,"DMF, LDMF, RDMF",DMF,7,35.0,0,,24,1859,Brazil,Brazil,right,182,80,no,13.31,5.807385,2.032588,5.714831999999999,ROM,Testing,2023,0.9630913760460386,0.9765343717411658,0.9698128738936022
7,D. Nedelcu,Farul Constanţa,Farul Constanţa,"DMF, LCMF, RCMF",DMF,7,27.0,600000,2025-06-30,29,1936,Romania,Romania,right,189,80,no,11.9,4.927104,1.950806,6.279161,ROM,Testing,2023,0.9229961725144832,0.9505042770524673,0.9367502247834752
8,B. Cascini,Voluntari,UTA Arad,"LDMF, LCMF, RDMF",LDMF,7,26.0,600000,,32,2060,Argentina,"Argentina, Italy",right,171,63,no,9.44,4.020502,1.310487,4.76168,ROM,Testing,2023,0.3260548695756915,0.3167136087761868,0.3213842391759391
9,J. Rodríguez,Sepsi,Sepsi,"RDMF, DMF, RCMF",RDMF,7,33.0,350000,2024-06-30,31,2075,Argentina,Argentina,right,173,67,no,10.02,4.031648000000001,1.127896,8.460054,ROM,Testing,2023,0.8375036827102166,0.8934430531958525,0.8654733679530345
10,A. Mateiu,Universitatea Craiova,Universitatea Craiova,"LDMF, LCMF, DMF",LDMF,7,34.0,0,2024-06-30,33,2188,Romania,Romania,right,175,74,no,8.68,4.48639,0.9454980000000002,4.486075,ROM,Testing,2023,0.147423092898529,0.1668151745168085,0.1571191337076688
11,S. Asamoah,Qingdao Red Lions,U Craiova 1948,"LDMF, LCMF, RDMF",LDMF,7,30.0,750000,,29,2434,Togo,"Togo, Belgium",right,163,60,no,6.14,2.772444000000001,0.4817609999999999,7.806017000000001,ROM,Testing,2023,0.3882557816768029,0.3974888372557995,0.3928723094663012
12,T. Băluţă,Farul Constanţa,Farul Constanţa,"DMF, RCMF",DMF,7,25.0,2000000,2024-06-30,32,2446,Romania,Romania,right,192,81,no,9.31,3.2394,1.694493,7.321898999999999,ROM,Testing,2023,0.6979226117878151,0.6678029463124795,0.6828627790501473
13,D. Meza Colli,,Argeș,"DMF, RDMF, RCMF",DMF,7,35.0,0,,34,2455,Paraguay,"Paraguay, Italy",right,176,71,no,9.27,2.530154,1.611504,6.013557,ROM,Testing,2023,0.5274602802767274,0.4586937086156595,0.4930769944461935
14,A. Ivanov,Lokomotiv Sofia 1929,Botoşani,"LDMF, LCMF",LDMF,7,28.0,300000,2024-06-30,33,2570,Bulgaria,Bulgaria,left,170,70,no,10.72,5.323087999999999,1.365042,4.515168,ROM,Testing,2023,0.5180639582327772,0.5046180561692655,0.5113410072010213
15,V. Achim,U Craiova 1948,U Craiova 1948,"RDMF, RCMF, LDMF",RDMF,7,35.0,0,2024-06-30,31,2688,Romania,Romania,right,182,78,no,8.71,2.945752,1.371561,6.693120000000001,ROM,Testing,2023,0.5335883695455605,0.4920025021331457,0.512795435839353
16,A. Albu,Rapid Bucureşti,Rapid Bucureşti,"DMF, LDMF, LCMF",DMF,7,30.0,1000000,2024-06-30,32,2753,Romania,Romania,left,185,75,no,9.15,3.463616,2.451824,3.92496,ROM,Testing,2023,0.3090676898763311,0.3128165924652834,0.3109421411708073
17,A. Şut,FCS Bucureşti,FCS Bucureşti,DMF,DMF,7,25.0,1200000,2024-06-30,32,2842,Romania,Romania,right,186,77,no,13.93,4.81579,3.232803,4.243232000000001,ROM,Testing,2023,0.6977338616094116,0.7020557024724071,0.6998947820409094
18,I. Batha,Flamurtari Vlorë,UTA Arad,"RDMF, RCMF, DMF",RDMF,7,32.0,400000,,34,2874,Albania,Albania,right,173,69,no,12.84,5.636410000000001,2.193966,7.049322000000001,ROM,Testing,2023,1.0,1.0,1.0
19,N. Păun,Sepsi,Sepsi,"LDMF, LCMF, RCMF",LDMF,7,25.0,0,2027-06-30,36,3035,Romania,Romania,right,177,69,no,12.34,5.51642,2.077065,6.640694,ROM,Testing,2023,0.9873231344150614,0.9743642061139614,0.9808436702645114
20,S. Mino,Hermannstadt,Hermannstadt,"DMF, LCMF",DMF,7,29.0,0,2025-06-30,36,3207,Japan,Japan,right,181,78,no,13.58,5.695600000000001,1.76915,4.970075,ROM,Testing,2023,0.7556441811182941,0.8099697047677384,0.7828069429430162
21,V. Dican,Botoşani,Botoşani,"RDMF, RCB, RCMF",RDMF,7,23.0,0,2025-06-30,38,3594,Romania,Romania,right,189,81,no,9.84,4.431936,2.927856,4.884924,ROM,Testing,2023,0.5940124404047858,0.6192436200588153,0.6066280302318006
0,J. Varane,Sporting Gijón,Sporting Gijón,"DMF, LCMF, RCMF",DMF,7,22.0,0,2027-06-30,17,1012,France,"France, Martinique",right,189,78,no,10.32,4.80024,2.224472,3.735576,SPA2,Testing,2023,0.6410582878241403,0.6412961150355938,0.6411772014298671
1,Genaro Rodríguez,Málaga,Málaga,"DMF, RDMF, LCMF",DMF,7,25.0,500000,2024-06-30,19,1031,Spain,Spain,right,185,76,no,13.18,5.584750000000001,1.135218,3.489318,SPA2,Testing,2023,0.6545366616057876,0.7105059118141706,0.682521286709979
2,Pêpê Rodrigues,Pafos,Cartagena,"RDMF, RCMF",RDMF,7,26.0,3000000,2024-06-30,17,1345,Portugal,Portugal,right,183,66,yes,5.62,2.87576,0.334602,4.686048,SPA2,Testing,2023,0.1440539099573143,0.007461950887510893,0.07575793042241259
3,Jandro Orellana,FC Andorra,FC Andorra,DMF,DMF,7,23.0,1500000,2025-06-30,26,1427,Spain,Spain,right,176,63,no,5.99,3.533599999999999,0.6304599999999999,3.84886,SPA2,Testing,2023,0.0,0.0,0.0
4,Antonio Blanco,Deportivo Alavés,Deportivo Alavés,"RDMF, LDMF",RDMF,7,23.0,3500000,2024-06-30,18,1485,Spain,Spain,right,176,69,no,10.24,5.94176,1.334457,4.665024,SPA2,Testing,2023,0.718351992221145,0.7494092446388818,0.7338806184300134
