Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Progressivos_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
14,Moreto Cassamá,Omonia Nicosia,Reims,"DMF, RCMF",DMF,7,24,2000000,2025-05-31,29,2124,Guinea-Bissau,"Guinea-Bissau, Portugal",right,165,63,no,8.94,3.985332,0.2125,5.384694,FRA1,Testing,2021,0.3281410261310801,0.30105470927246,0.3145978677017701
7,K. Thuram,Nice,Nice,"DMF, RCMF, LCMF",DMF,7,22,32000000,2025-06-30,29,1609,France,"France, Guadeloupe",right,192,80,no,7.78,3.691512,1.228244,4.082052,FRA1,Testing,2021,0.2268308683863137,0.2542704444376773,0.2405506564119956
0,Pape Cheickh,Elche,Dijon,"DMF, LDMF, LCMF",DMF,7,25,1500000,2023-06-30,21,1147,Senegal,"Senegal, Spain",right,180,68,no,7.53,3.923888,0.93906,3.608605,FRA1,Testing,2021,0.1428098062424577,0.1489074711914916,0.1458586387169747
1,J. Chotard,Montpellier,Montpellier,"DMF, RCMF, LCMF",DMF,7,21,9000000,2025-06-30,29,1265,France,France,right,179,70,no,6.9,3.132324000000001,0.8543999999999999,2.777852,FRA1,Testing,2021,0.0,0.0,0.0
19,J. Gastien,Clermont,Clermont,"LDMF, LCMF, RDMF",LDMF,7,35,800000,2025-06-30,35,3251,France,France,right,179,69,no,11.35,4.011936,0.995,11.263733,FRA2,Testing,2021,1.0,1.0,1.0
18,F. Tardieu,Troyes,Troyes,DMF,DMF,7,30,2500000,2024-06-30,34,3211,France,France,right,184,70,no,10.06,4.122,2.216236,10.819655,FRA2,Testing,2021,0.9556915170582272,0.9086372844954257,0.9321644007768264
20,C. Pickel,Cremonese,Grenoble,"RDMF, DMF, LDMF",RDMF,7,25,3800000,2026-06-30,37,3352,Switzerland,"Switzerland, Congo DR",right,184,76,no,12.59,5.2332,2.82,4.701087999999999,FRA2,Testing,2021,0.8656288970471577,0.8191033178256519,0.8423661074364048
14,B. Touré,Auxerre,Auxerre,"DMF, RDMF",DMF,7,30,1500000,2023-06-30,28,2553,Mali,"Mali, France",right,183,76,no,12.13,5.604202,2.539152,3.840508,FRA2,Testing,2021,0.8505173890486324,0.7838330675876674,0.8171752283181499
13,Y. Magnin,Clermont,Clermont,"RDMF, RCMF",RDMF,7,25,2000000,2025-06-30,30,2498,France,France,right,183,71,no,11.64,5.438463999999999,2.27216,5.728086000000001,FRA2,Testing,2021,0.8003345486126077,0.7748036811942077,0.7875691149034076
1,K. Sidibé,Quevilly Rouen,Châteauroux,"DMF, RCB",DMF,7,24,1000000,2024-06-30,15,1056,France,"France, Mali",right,203,85,no,13.55,3.581462,3.8375,5.116435999999999,FRA2,Testing,2021,0.7587218232432036,0.6912152283804162,0.7249685258118099
16,D. Douline,Servette,Rodez ,"DMF, LCMF",DMF,7,29,700000,2025-06-30,31,2787,France,France,right,181,77,no,11.46,4.197891,2.551113,3.520368,FRA2,Testing,2021,0.711308049535572,0.6221675594519873,0.6667378044937797
2,A. Raineau,,Châteauroux,"DMF, LB",DMF,7,36,0,,16,1068,France,France,left,178,75,no,10.7,4.55284,1.937069,4.720236000000001,FRA2,Testing,2021,0.6221151834288677,0.5950113260498799,0.6085632547393738
3,K. Tapoko,Laval,Grenoble,"LDMF, RDMF, RCMF",LDMF,7,29,300000,2023-06-30,26,1103,France,"France, Cameroon",right,196,90,no,10.36,4.978027999999999,2.28384,3.587298,FRA2,Testing,2021,0.5906746609722241,0.5896408660363699,0.5901577635042969
9,B. Doukansy,Aubagne,Niort,"DMF, LDMF, LCMF",DMF,7,23,0,,28,1630,France,"France, Mali",right,188,67,no,9.66,4.252161999999999,3.755878,4.689824000000001,FRA2,Testing,2021,0.5384007254425954,0.5973975137653943,0.5678991196039949
5,J. Kankava,Slovan Bratislava,Valenciennes,"DMF, LCMF",DMF,7,37,350000,2024-06-30,14,1328,Georgia,Georgia,right,176,83,no,11.32,3.9292,1.83198,4.53852,FRA2,Testing,2021,0.5920625032339647,0.5251372808706217,0.5585998920522932
17,V. Lekhal,Le Havre,Le Havre,"DMF, RCMF, RDMF",DMF,7,29,2200000,2023-06-30,34,3147,France,"France, Algeria",right,187,72,no,9.64,3.257804000000001,1.802397,7.291425,FRA2,Testing,2021,0.5557597272225503,0.5135846431596763,0.5346721851911134
12,S. Spierings,Toulouse,Toulouse,DMF,DMF,7,26,4000000,2023-06-30,28,2427,Netherlands,Netherlands,right,188,83,no,9.42,4.153044,1.634256,6.00894,FRA2,Testing,2021,0.4560208396393426,0.4781634300683614,0.467092134853852
11,M. Name,Pafos,Paris,"DMF, RDMF, LCMF",DMF,7,27,2000000,2023-06-30,32,2368,Senegal,Senegal,right,183,73,no,8.32,4.29846,1.5948,6.306441,FRA2,Testing,2021,0.3489902218641259,0.4279848908750077,0.3884875563695668
6,M. Perez,Grenoble,Grenoble,"DMF, LDMF, RDMF",DMF,7,32,300000,2023-06-30,21,1435,France,France,right,182,78,no,8.28,4.141500000000001,2.948604,5.202522,FRA2,Testing,2021,0.2967150595786193,0.457916246476231,0.3773156530274251
10,O. Thioune,Dijon,Sochaux,"LDMF, RCMF, RDMF",LDMF,7,29,800000,2024-06-30,30,2074,Senegal,Senegal,right,180,72,no,9.68,4.55532,1.0425,4.60284,FRA2,Testing,2021,0.2862351454113402,0.3358615507306712,0.3110483480710057
7,J. Pi,Dijon,Caen,"DMF, LCMF, LDMF",DMF,7,29,600000,2023-06-30,28,1447,France,France,right,179,76,no,9.64,4.044768,0.7473350000000001,5.345494,FRA2,Testing,2021,0.2797227490748997,0.3048369733261195,0.2922798612005096
8,Y. Kaabouni,,Sochaux,"RDMF, LDMF, LCMF",RDMF,7,27,300000,,26,1530,France,"France, Morocco",right,180,70,no,8.59,4.059891,0.9395039999999999,5.825475000000001,FRA2,Testing,2021,0.1963972119427051,0.2727216467606651,0.2345594293516851
4,B. Roux,Guingamp,Guingamp,"LDMF, DMF, LCB",LDMF,7,23,1000000,2024-06-30,19,1261,France,France,left,190,79,no,8.42,3.712858,2.1427,3.786,FRA2,Testing,2021,0.177783723049295,0.2782283759348396,0.2280060494920673
15,N. Diliberto,Valenciennes,Valenciennes,"DMF, RCMF, RDMF",DMF,7,21,1200000,2023-06-30,34,2592,France,France,right,175,65,no,7.08,3.228648,1.179142,4.483169,FRA2,Testing,2021,0.01451754362195998,0.04533873612087426,0.02992813987141712
0,A. Belmonte,Levadiakos,Grenoble,"RDMF, RCMF, LDMF",RDMF,7,27,500000,2024-06-30,21,999,France,France,right,185,79,no,7.84,2.79424,0.449946,5.767912,FRA2,Testing,2021,0.0,0.0,0.0
1,L. Gilmore,FK Liepāja,Samgurali,"LDMF, DMF, LCMF",LDMF,7,27,175000,,29,2406,Nigeria,Nigeria,right,178,66,no,13.05,5.94776,1.158507,4.861988999999999,GEO,Testing,2021,1.0,1.0,1.0
5,T. Shonia,Gagra,Lokomotivi Tbilisi,"RDMF, DMF, LDMF",RDMF,7,32,150000,,34,3062,Georgia,Georgia,right,187,81,no,11.84,6.446714999999999,1.445632,3.524796,GEO,Testing,2021,0.6242915041898913,0.5698188516409034,0.5970551779153974
2,O. Mamasakhlisi,Saburtalo,Torpedo Kutaisi,"DMF, RCMF, RCB",DMF,7,27,125000,,32,2783,Georgia,Georgia,right,177,75,no,9.95,4.319664,0.717459,5.628525,GEO,Testing,2021,0.5558113463325871,0.5626685082794926,0.5592399273060399
0,S. Burjanadze,Samgurali,Samgurali,"RDMF, LDMF, RCMF",RDMF,7,24,150000,,32,2233,Georgia,Georgia,right,186,82,no,11.24,5.684486,1.291868,3.787272,GEO,Testing,2021,0.5034733711821799,0.4733002533654177,0.4883868122737989
3,A. Nondi,Dila,Dila,"DMF, RCB, RCMF",DMF,7,24,250000,,31,2861,Kenya,Kenya,right,174,70,no,9.78,4.155209999999999,0.777333,5.943761,GEO,Testing,2021,0.4579663817060606,0.4727265010901788,0.4653464413981198
4,B. Dartsmelia,Saburtalo,Lokomotivi Tbilisi,"LDMF, RDMF, LCMF",LDMF,7,23,300000,2024-06-30,35,2903,Georgia,Georgia,right,177,65,no,7.68,3.485816,0.289562,5.537391,GEO,Testing,2021,0.0,0.0,0.0
5,D. Kohr,Mainz 05,Mainz 05,"DMF, LCMF, RCMF",DMF,7,29,4000000,2026-06-30,24,1645,Germany,Germany,right,183,77,no,12.69,5.634139999999999,1.967619,5.1986,GER1,Testing,2021,0.9912989155082332,1.0,1.0
2,T. Delaney,Hoffenheim,Borussia Dortmund,"LDMF, RDMF, DMF",LDMF,7,31,3000000,2025-06-30,20,1361,Denmark,"Denmark, United States",left,182,79,yes,12.04,5.822201000000002,2.316017,4.764132000000001,GER1,Testing,2021,0.9936727271159023,0.9610676756870952,0.9816408714831719
12,B. Stambouli,Adana Demirspor,Schalke 04,"RDMF, CB, RB",RDMF,7,32,1200000,2023-06-30,24,2067,France,"France, Algeria",right,180,82,no,11.36,3.919162,2.001,6.446988999999999,GER1,Testing,2021,1.0,0.8273436027480597,0.9176641379738172
22,E. Skhiri,Köln,Köln,"DMF, RDMF, RCMF",DMF,7,28,13000000,2023-06-30,32,2934,France,"France, Tunisia",right,185,74,no,13.25,5.061071999999999,1.317312,4.44425,GER1,Testing,2021,0.8611519776539469,0.907105608264606,0.88799203984262
6,C. Aránguiz,Bayer Leverkusen,Bayer Leverkusen,"DMF, RDMF, RCMF",DMF,7,33,3500000,2025-06-30,21,1753,Chile,Chile,right,171,69,no,10.32,4.5155,0.566125,8.109366,GER1,Testing,2021,0.870630248521127,0.8087712202672083,0.8433698505579241
17,R. Andrich,Bayer Leverkusen,Union Berlin,"DMF, LCMF, LDMF",DMF,7,28,11000000,2026-06-30,29,2686,Germany,Germany,right,187,86,no,10.35,4.45373,1.7105,6.264660000000001,GER1,Testing,2021,0.8210525073187867,0.758484083525333,0.7932192291888931
18,D. Samassékou,Olympiacos Piraeus,Hoffenheim,"DMF, RDMF, LCMF",DMF,7,27,10000000,2025-06-30,31,2700,Mali,Mali,right,177,70,yes,12.23,4.464687000000001,1.66797,3.430749,GER1,Testing,2021,0.7974548424329904,0.7109380839192526,0.7574919639662739
19,X. Schlager,RB Leipzig,Wolfsburg,"RDMF, LDMF",RDMF,7,25,22000000,2026-06-30,31,2703,Austria,Austria,left,174,76,no,11.69,5.29606,1.3965,3.630998,GER1,Testing,2021,0.7512732213891928,0.6913017822728501,0.7244392051978087
3,J. Hector,Köln,Köln,"LDMF, RCMF, LCMF",LDMF,7,32,3500000,2023-06-30,19,1366,Germany,Germany,left,185,75,no,10.15,4.21518,3.29656,3.426163,GER1,Testing,2021,0.6067598695194281,0.6331665285003097,0.6226721605496757
1,M. Dahoud,Borussia Dortmund,Borussia Dortmund,"DMF, RDMF, RCMF",DMF,7,27,18000000,2023-06-30,21,1330,Syria,"Syria, Germany",right,178,68,no,10.22,5.280892,0.609312,5.817021,GER1,Testing,2021,0.5833509371703138,0.6094936896867885,0.5990284118407487
11,K. Kampl,RB Leipzig,RB Leipzig,"DMF, LDMF, LCMF",DMF,7,32,5000000,2024-06-30,27,2009,Germany,"Germany, Slovenia",right,178,66,no,10.17,4.885827,0.8055,5.730451999999999,GER1,Testing,2021,0.5698857385503024,0.5905017107966204,0.5827289114204939
8,L. Goretzka,Bayern München,Bayern München,"LDMF, RDMF",LDMF,7,28,65000000,2026-06-30,24,1802,Germany,Germany,right,189,82,no,10.39,3.89376,2.04986,4.691687,GER1,Testing,2021,0.5933809264063867,0.5649304135339168,0.5816863208830058
15,J. Kimmich,Bayern München,Bayern München,"RDMF, LDMF",RDMF,7,28,80000000,2025-06-30,27,2316,Germany,Germany,right,177,75,no,9.05,3.380684,0.8143980000000001,9.909536,GER1,Testing,2021,0.5517410737801229,0.5975871195658564,0.577175121422009
9,K. Demirbay,Bayer Leverkusen,Bayer Leverkusen,"LDMF, LCMF, RDMF",LDMF,7,29,9000000,2024-06-30,29,1843,Germany,"Germany, Turkey",left,183,75,no,7.86,4.735980000000001,0.536613,7.378093,GER1,Testing,2021,0.5083290980111999,0.5681792581152117,0.5406061077734567
14,L. Tousart,Hertha BSC,Hertha BSC,"DMF, RCMF",DMF,7,25,11000000,2025-06-30,26,2219,France,France,right,185,83,no,9.98,3.895398,2.637652,3.242817,GER1,Testing,2021,0.5004656782382937,0.533468996622263,0.5192262531799092
13,C. Kramer,Borussia M'gladbach,Borussia M'gladbach,"RDMF, RCMF",RDMF,7,31,2500000,2025-06-30,28,2160,Germany,Germany,right,191,80,no,10.92,4.582078,0.75068,4.668146999999999,GER1,Testing,2021,0.5336600742699318,0.4962367048047831,0.5171984833888474
10,Omar Mascarell,Elche,Schalke 04,"DMF, RDMF, LCMF",DMF,7,29,3500000,2025-06-30,24,1868,Spain,Spain,right,181,76,no,10.79,3.42,1.59054,3.8073,GER1,Testing,2021,0.5519472053460386,0.447849962056162,0.5020829166408828
0,J. Baumgartlinger,Augsburg,Bayer Leverkusen,DMF,DMF,7,34,600000,2023-06-30,17,1143,Austria,Austria,right,181,85,no,9.76,5.436599999999999,1.41438,4.803083999999999,GER1,Testing,2021,0.4190766660749564,0.5215345431720867,0.4723606294974422
20,M. Arnold,Wolfsburg,Wolfsburg,LDMF,LDMF,7,28,17000000,2026-06-30,30,2738,Germany,Germany,left,184,74,no,9.53,4.045459,1.217,6.083487000000002,GER1,Testing,2021,0.4533467850759795,0.4589707334314468,0.4581519687487894
21,F. Neuhaus,Borussia M'gladbach,Borussia M'gladbach,"LDMF, LCMF",LDMF,7,26,15000000,2024-06-30,33,2771,Germany,Germany,right,185,77,no,8.48,3.12,0.585,7.175189999999999,GER1,Testing,2021,0.4180294463247273,0.3263020949036514,0.3737919683637276
16,M. Prietl,Arminia Bielefeld,Arminia Bielefeld,"DMF, RCMF, LCMF",DMF,7,31,600000,2024-06-30,28,2666,Austria,Austria,right,187,79,no,10.36,4.963857,1.01296,2.835884,GER1,Testing,2021,0.3614287607839181,0.3756304714673266,0.3701399255084349
7,J. Bellingham,Borussia Dortmund,Borussia Dortmund,"RDMF, RCMF, LDMF",RDMF,7,19,120000000,2025-06-30,28,1772,England,England,right,186,75,no,8.89,3.958944,1.373225,4.77625,GER1,Testing,2021,0.2308789048596104,0.2311472115587379,0.2320224818183194
4,D. Zakaria,Chelsea,Borussia M'gladbach,"RDMF, RCMF",RDMF,7,25,20000000,2026-06-30,25,1518,Switzerland,"Switzerland, Congo DR",right,190,81,yes,8.72,3.558659,1.009056,3.37776,GER1,Testing,2021,0.0,0.0,0.0
4,A. Geipl,Jahn Regensburg,Heidenheim,"DMF, RCMF, RDMF",DMF,7,31,500000,,24,1616,Germany,Germany,right,178,73,no,13.2,5.011875,2.56212,6.462328,GER2,Testing,2021,1.0,1.0,1.0
12,J. Bijol,Udinese,Hannover 96,"DMF, LDMF",DMF,7,23,10000000,2027-06-30,30,2455,Slovenia,Slovenia,right,190,85,no,14.15,4.070285999999999,3.815479,6.741759999999999,GER2,Testing,2021,0.9231190586960477,0.9405196674974612,0.9318193630967546
13,N. Rapp,Kaiserslautern,Darmstadt 98,"DMF, LDMF, RCB",DMF,7,26,800000,2024-06-30,29,2513,Germany,Germany,right,186,81,yes,11.14,5.123103,2.975105,5.55192,GER2,Testing,2021,0.7891169330681619,0.817254356543385,0.8031856448057735
7,B. Gimber,Jahn Regensburg,Jahn Regensburg,"RDMF, LCB, RCMF",RDMF,7,26,1500000,,22,2042,Germany,Germany,left,187,85,no,13.09,6.0835,3.391281,3.749141,GER2,Testing,2021,0.7744867195653751,0.8101195948636739,0.7923031572145246
0,L. Fröde,Hansa Rostock,Karlsruher SC,"DMF, LDMF",DMF,7,28,750000,,22,1350,Germany,Germany,right,192,85,no,11.57,3.9284,5.001856,4.4286,GER2,Testing,2021,0.6660529158250117,0.6885620177976473,0.6773074668113295
18,J. Geis,Nürnberg,Nürnberg,"DMF, RCMF, RDMF",DMF,7,29,1000000,2025-06-30,34,3071,Germany,Germany,right,181,81,no,10.32,3.928398,1.026915,7.264711999999999,GER2,Testing,2021,0.5920376222059788,0.6883412947091253,0.640189458457552
11,D. Hägele,Würzburger Kickers,Würzburger Kickers,"DMF, RDMF, CB",DMF,7,34,125000,,28,2440,Germany,Germany,both,186,76,no,11.29,4.31768,2.3238,4.758075,GER2,Testing,2021,0.5947351031193345,0.5911392385485057,0.5929371708339202
2,J. Schöppner,Heidenheim,Heidenheim,"DMF, RCMF, LCMF",DMF,7,24,1200000,2025-06-30,22,1476,Germany,Germany,right,190,78,no,12.38,4.880121999999999,2.498535,2.986522,GER2,Testing,2021,0.5917556603704103,0.5616603341893446,0.5767079972798774
9,A. Stach,Mainz 05,Greuther Fürth,"DMF, LCMF",DMF,7,24,15000000,2024-06-30,30,2123,Germany,Germany,right,194,86,no,10.98,4.154211,3.477279,4.45056,GER2,Testing,2021,0.5539730875269498,0.575934968218991,0.5649540278729706
16,A. Losilla,Bochum,Bochum,RDMF,RDMF,7,37,500000,2024-06-30,32,2956,France,France,right,185,80,no,9.44,4.567402,3.776954,4.90238,GER2,Testing,2021,0.4957779147455947,0.5852132444856141,0.5404955796156045
17,J. Gondorf,Karlsruher SC,Karlsruher SC,"RDMF, RCMF, LCMF",RDMF,7,34,400000,2024-06-30,32,3015,Germany,Germany,right,176,74,no,11.42,4.893102,1.568582,4.274556,GER2,Testing,2021,0.5008064408879178,0.523610261843249,0.5122083513655835
19,J. Meffert,Hamburger SV,Holstein Kiel,DMF,DMF,7,28,1500000,2025-06-30,34,3086,Germany,Germany,right,186,76,no,10.76,5.251912,1.254968,4.287780000000001,GER2,Testing,2021,0.4368433421004975,0.4637457278484264,0.450294534974462
15,R. Tesche,Osnabrück,Bochum,LDMF,LDMF,7,36,250000,,33,2793,Germany,Germany,right,182,78,no,9.41,3.80248,2.189786,5.544839999999999,GER2,Testing,2021,0.426484621285693,0.4267773162093145,0.4266309687475038
14,R. Schallenberg,Schalke 04,Paderborn,"DMF, RDMF",DMF,7,24,2500000,2024-06-30,31,2764,Germany,Germany,right,185,76,no,12.24,3.681193,2.05,3.156426000000001,GER2,Testing,2021,0.4532937913324251,0.3632823780876733,0.4082880847100492
10,U. Taffertshofer,Erzgebirge Aue,Osnabrück,"DMF, LCMF, RDMF",DMF,7,31,225000,,30,2398,Germany,Germany,right,183,82,no,11.6,3.865097,1.314544,3.83078,GER2,Testing,2021,0.3688771626026213,0.349145944488193,0.3590115535454072
1,M. Thalhammer,Osnabrück,Paderborn,"LDMF, LCMF",LDMF,7,26,750000,,21,1369,Germany,Germany,right,191,80,no,10.26,4.599026,1.248624,3.74775,GER2,Testing,2021,0.2516440482132016,0.2649309696694139,0.2582875089413078
5,V. Pálsson,DC United,Darmstadt 98,"DMF, RDMF, RCMF",DMF,7,31,400000,2024-12-31,21,1784,Iceland,"Iceland, Portugal",right,186,82,no,8.63,2.97756,6.202123999999999,4.240212000000001,GER2,Testing,2021,0.1573653530937353,0.2781753611554248,0.2177703571245801
3,H. Sarpei,Ingolstadt,Greuther Fürth,DMF,DMF,7,24,450000,2025-06-30,28,1598,Ghana,Ghana,right,178,72,no,10.31,3.943871999999999,2.139095999999999,2.813474,GER2,Testing,2021,0.1900154680955828,0.1351484184717826,0.1625819432836827
8,R. Benatelli,Austria Klagenfurt,St. Pauli,"DMF, LCMF, RCMF",DMF,7,30,350000,2024-06-30,26,2053,Germany,"Germany, Italy",right,181,78,no,8.07,3.245309999999999,1.050496,4.99712,GER2,Testing,2021,0.1873951652195134,0.1140478426853998,0.1507215039524566
6,Y. Ben Balla,Darmstadt 98,Eintracht Braunschweig,"RDMF, LCMF, LDMF",RDMF,7,27,400000,,28,1957,France,France,right,180,73,no,9.47,4.040283,1.483068,2.922,GER2,Testing,2021,0.0,0.0,0.0
0,D. Kourbelis,Panathinaikos,Panathinaikos,"DMF, RCMF, LCMF",DMF,7,29,1500000,2023-06-30,10,923,Greece,Greece,right,181,74,no,12.19,5.264805,2.14358,6.437088,GRE,Testing,2021,1.0,1.0,1.0
5,A. Tsokanis,Volos NFC,Volos NFC,"LDMF, LCMF, DMF",LDMF,7,31,450000,2025-06-30,18,1577,Greece,Greece,left,182,78,no,12.9,4.564672000000001,2.683674,6.393870000000001,GRE,Testing,2021,0.8428666185392244,0.8483563117951441,0.8452528535030134
2,André Simões,Famalicão,AEK Athens,"DMF, LDMF, RCMF",DMF,7,33,300000,2025-06-30,18,1262,Portugal,Portugal,right,177,76,no,11.84,6.059819999999999,2.852295,5.203887,GRE,Testing,2021,0.75542879502787,0.8774074544254019,0.8159917031541098
15,M. Mellado,OFI,OFI,DMF,DMF,7,30,600000,2024-06-30,28,2525,Argentina,Argentina,right,176,74,no,11.98,6.238713000000001,2.034081,5.134607999999999,GRE,Testing,2021,0.7487652930036546,0.8409510511980552,0.7943816713530911
18,Lucas Sasha,Fortaleza,Aris,"RDMF, LDMF, RCMF",RDMF,7,33,750000,2024-06-30,35,2994,Brazil,"Brazil, Italy",right,177,67,no,13.59,6.791473999999999,0.749949,5.287234,GRE,Testing,2021,0.6203955991003667,0.9170546850770421,0.768187939881518
11,N. Krstičić,Crvena Zvezda,AEK Athens,"LDMF, LCMF, DMF",LDMF,7,32,400000,2023-06-30,25,1965,Serbia,Serbia,left,182,73,no,11.59,6.000956,1.834194,5.085312,GRE,Testing,2021,0.707698124736251,0.7787311911382301,0.7426182003119931
13,J. Jeggo,Hibernian,Aris,"LDMF, RDMF, LCMF",LDMF,7,31,700000,2024-05-31,30,2229,Australia,"Australia, England",right,178,71,no,11.63,6.17818,1.736043,5.1272,GRE,Testing,2021,0.6640536969660764,0.7543088468696352,0.7085057619898515
7,T. Tzandaris,Lamia,Lamia,"LDMF, LCMF, RCMF",LDMF,7,29,300000,2023-06-30,20,1708,Greece,Greece,right,182,75,no,13.12,6.113963999999999,2.478224,3.948561,GRE,Testing,2021,0.6719908506412917,0.7159454329892969,0.6932572950281818
4,S. Ninis,PAS Giannina,Volos NFC,"RDMF, AMF",RDMF,7,33,200000,2024-06-30,21,1443,Albania,"Albania, Greece",right,173,70,no,8.98,4.864210000000001,1.746492,9.296194,GRE,Testing,2021,0.3560379012231585,0.6602213295189496,0.5069871052916679
1,C. Niasse,Young Boys,Panathinaikos,"DMF, RCB, LDMF",DMF,7,23,2500000,2026-06-30,13,1158,France,"France, Senegal",right,188,80,no,12.75,4.971906000000001,1.32175,3.654815000000001,GRE,Testing,2021,0.4704140931784897,0.4930412825858412,0.4805238517518238
10,Javier Matilla,Athens Kallithea,Aris,"LDMF, RDMF, LCMF",LDMF,7,34,250000,2023-06-30,27,1917,Spain,Spain,right,178,72,no,11.17,5.069818000000001,0.188595,5.258266000000001,GRE,Testing,2021,0.3118671412315217,0.3500537222266828,0.3294063953932203
3,T. Sparv,,Larissa,"DMF, LDMF, LCMF",DMF,7,36,0,,19,1429,Finland,Finland,left,194,78,no,10.08,3.717865999999999,2.393453,4.53472,GRE,Testing,2021,0.2781439478165482,0.2690479785240422,0.2719086813990808
16,Y. M'Vila,Olympiacos Piraeus,Olympiacos Piraeus,"RDMF, LDMF, LCMF",RDMF,7,32,3000000,2023-06-30,33,2679,France,"France, Congo",right,182,80,no,8.3,2.990201,1.17734,7.392909,GRE,Testing,2021,0.181471446620554,0.2658431233770952,0.2218540063208129
12,A. Bouchalakis,Konyaspor,Olympiacos Piraeus,"LDMF, LCMF, RCMF",LDMF,7,30,4000000,2024-06-30,30,2084,Greece,Greece,left,186,79,yes,7.82,3.194496,0.991156,7.425080000000001,GRE,Testing,2021,0.1721768872720113,0.245667298370047,0.2070845874318534
9,Y. Shakhov,Zorya,AEK Athens,"RDMF, RCMF, LDMF",RDMF,7,32,500000,2023-06-30,25,1830,Ukraine,Ukraine,right,187,77,no,8.85,3.833676,1.967944,5.6088,GRE,Testing,2021,0.09968841758622926,0.2316679273463071,0.1637402206659617
14,M. Camara,Roma,Olympiacos Piraeus,"RDMF, AMF, RCMF",RDMF,7,25,11000000,2024-06-30,31,2364,Guinea,Guinea,right,185,75,yes,6.89,2.931984,0.9119999999999999,7.347620000000001,GRE,Testing,2021,0.1465920968872199,0.1653092754495828,0.1539901394904813
8,O. El Kaddouri,PAOK,PAOK,"RDMF, RCMF, AMF",RDMF,7,32,1200000,2023-06-30,26,1806,Morocco,"Morocco, Belgium",right,185,82,no,7.03,3.838792,1.944214,6.624532,GRE,Testing,2021,0.1451073114478334,0.1553425382862202,0.1482510784658394
17,D. Rienstra,PAS Giannina,Volos NFC,"RDMF, RCMF, LDMF",RDMF,7,30,250000,2024-06-30,31,2714,Netherlands,Netherlands,right,174,70,no,9.45,5.473573,1.659375,2.920146,GRE,Testing,2021,0.0,0.192026901281742,0.09391368253824094
6,A. Tahar,,Panetolikos FC,"LDMF, LCMF, RDMF",LDMF,7,33,250000,,28,1675,England,"England, Algeria",right,178,68,no,9.83,3.760218,1.28788,3.333930000000001,GRE,Testing,2021,0.004634808101974586,0.0,0.0
17,A. Maher,Dhamk,Utrecht,"RDMF, LDMF, RCMF",RDMF,7,29,4000000,2023-06-30,27,2527,Morocco,"Morocco, Netherlands",right,174,76,no,13.53,4.845472,2.38476,8.798637,HOL,Testing,2021,1.0,1.0,1.0
