Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Progressivos_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
9,Y. van Nieff,Mumbai City,Mumbai City,"DMF, LCMF",DMF,7,30.0,0,2025-05-31,18,1516,Netherlands,Netherlands,left,180,82,no,7.54,3.80265,1.126062,8.432779,IND,Testing,2024,0.5944112516985609,0.5445469437646823,0.5694790977316215
10,A. Thapa,Mohun Bagan,Mohun Bagan,"DMF, RCMF, LCMF",DMF,7,26.0,0,2028-05-31,23,1690,India,India,right,169,62,no,8.04,3.671076,0.372294,5.753085000000001,IND,Testing,2024,0.3232040942643222,0.2248361011866632,0.2740200977254927
11,João Victor,Hyderabad FC,Hyderabad FC,"RDMF, LDMF, LCMF",RDMF,7,35.0,0,2024-05-31,19,1798,Brazil,"Brazil, Spain",right,179,82,no,8.06,3.09995,1.95,4.25729,IND,Testing,2024,0.4222351506884076,0.3672678186015353,0.3947514846449715
12,C. Shields,Chennaiyin FC,Chennaiyin FC,"RDMF, CF, LDMF",RDMF,7,26.0,0,2024-05-31,21,1826,Scotland,Scotland,right,179,80,no,5.18,2.693623,1.609327,4.255576,IND,Testing,2024,0.0,0.0,0.0
13,N. Prabhu,Punjab,Punjab,"DMF, RCMF, LCB",DMF,7,23.0,0,2026-05-31,20,1856,India,India,,0,0,no,12.37,5.18658,2.086322,3.828946,IND,Testing,2024,0.8100418065654234,0.8364291658730202,0.8232354862192217
14,L. Khawlhring,Odisha,Odisha,"LDMF, AMF, LCMF",LDMF,7,26.0,0,2026-05-31,23,1964,India,India,left,169,64,no,7.7,3.481272,0.595548,5.821343999999999,IND,Testing,2024,0.2681436888815031,0.1904909893884537,0.2293173391349784
15,A. Jahouh,Odisha,Odisha,"RDMF, DMF, RCMF",RDMF,7,35.0,0,2025-05-31,22,2132,Morocco,Morocco,right,187,0,no,10.55,3.801282,1.2238,13.29704,IND,Testing,2024,1.0,1.0,1.0
16,M. Bemammer,NorthEast United,NorthEast United,"RDMF, DMF, LDMF",RDMF,7,34.0,0,2025-05-31,21,2137,Morocco,Morocco,right,184,80,no,10.23,4.000620000000001,1.51421,7.623455,IND,Testing,2024,0.8872144919223319,0.8397540570427288,0.8634842744825304
17,C. McHugh,Goa,Goa,"LDMF, RDMF, RCMF",LDMF,7,31.0,0,2025-05-31,24,2202,Republic of Ireland,Republic of Ireland,left,180,85,no,9.55,3.837766,2.9843,6.864396,IND,Testing,2024,0.7922511395511054,0.8002682590251048,0.796259699288105
0,I. Kurniawan,Persita,Persita,"LDMF, DMF",LDMF,7,28.0,0,,20,917,Indonesia,Indonesia,right,169,56,yes,7.66,3.92403,0.882916,1.86615,INDO,Testing,2024,0.2039058686936548,0.1530417537113462,0.1672141074716496
1,M. Hidayat,Persebaya Surabaya,Persebaya Surabaya,"DMF, LDMF, RCMF",DMF,7,28.0,0,,15,946,Indonesia,Indonesia,right,177,0,no,6.18,2.758976,1.237788,2.282629,INDO,Testing,2024,0.0,0.0270410530050318,0.0
2,W. Subo Seto,Bhayangkara F.C.,Bhayangkara F.C.,"RDMF, LCMF, LDMF",RDMF,7,30.0,0,,18,1004,Indonesia,Indonesia,,168,0,no,11.21,5.829355,0.98413,3.945154,INDO,Testing,2024,0.8190294317469383,0.8360683191589627,0.8251852885132643
3,R. Ariansyah,Madura United,Madura United,"DMF, LCMF",DMF,7,26.0,0,,21,1071,Indonesia,Indonesia,left,167,0,no,7.56,2.939832,1.514084,4.792197,INDO,Testing,2024,0.4352560512834281,0.4102151942068443,0.4148237314982144
4,Cacá Basílio,Persikabo 1973,Persikabo 1973,"DMF, RDMF, LDMF",DMF,7,25.0,0,,16,1124,Brazil,Brazil,right,179,0,no,9.13,4.805865,0.319968,2.559984,INDO,Testing,2024,0.3215651919164816,0.2879382067667787,0.2952227397155842
5,L. Kamal,Bali United,Bali United,"DMF, RCMF, LDMF",DMF,7,25.0,0,,20,1232,Indonesia,Indonesia,right,171,64,no,8.04,4.090965,0.5856,3.508926,INDO,Testing,2024,0.3320637190303699,0.2663536698795889,0.2896037633095181
6,R. Wahyudi,Persebaya Surabaya,Persebaya Surabaya,"DMF, LDMF, RDMF",DMF,7,23.0,0,,27,1392,Indonesia,Indonesia,right,177,0,no,12.28,6.335646,0.8424,4.1408,INDO,Testing,2024,0.8172094354931027,0.8859791175702197,0.8495602519308605
7,K. Agung,Bali United,Bali United,"DMF, RDMF, RCMF",DMF,7,25.0,0,,26,1517,Indonesia,Indonesia,,0,0,no,10.2,5.160753,1.00947,5.691927000000001,INDO,Testing,2024,1.0,1.0,0.9999999999999999
8,Song Ui-Young,,Persebaya Surabaya,"LDMF, LCMF",LDMF,7,30.0,0,,17,1537,Korea Republic,"Korea Republic, Singapore",right,171,78,no,6.62,2.868987999999999,0.938608,4.0425,INDO,Testing,2024,0.1219837748340699,0.1286121617390109,0.1133094451400256
9,A. Jayanto,Persik Kediri,Persik Kediri,"LDMF, RDMF, DMF",LDMF,7,30.0,0,2024-06-30,25,1602,Indonesia,Indonesia,,0,0,no,9.89,4.884618000000001,1.010477,3.143816000000001,INDO,Testing,2024,0.6746778954691462,0.6484745386532866,0.6569378359805813
10,F.  Sudin,Persita,Persita,"RDMF, AMF, LDMF",RDMF,7,23.0,0,,31,1661,Indonesia,Indonesia,right,0,0,no,7.53,4.495725999999999,1.028748,2.437908,INDO,Testing,2024,0.1651311762639023,0.2272151290293629,0.1851560331980719
11,M. Lestusen,Persikabo 1973,Persikabo 1973,"DMF, RCMF, LDMF",DMF,7,30.0,0,,20,1743,Indonesia,Indonesia,right,168,64,no,6.25,2.170155,0.6207,8.936901,INDO,Testing,2024,0.5089644387354866,0.497656901609062,0.496503127361836
12,A. Oktaviansyah,Persebaya Surabaya,Persebaya Surabaya,"RDMF, RCMF",RDMF,7,21.0,0,,25,1789,Indonesia,Indonesia,right,160,0,no,7.19,3.62362,0.302348,3.371544,INDO,Testing,2024,0.1056608575911376,0.0,0.0398486773918192
13,H. Siswanto,Borneo FC,Borneo FC,"RDMF, RCMF, DMF",RDMF,7,34.0,0,,30,1810,Indonesia,Indonesia,right,172,63,no,10.29,5.517315000000001,0.995112,4.028224,INDO,Testing,2024,0.8066859603255935,0.8206672725405012,0.8111228985775465
14,M. Ilhamsyah,Rans Nusantara,Rans Nusantara,"RDMF, RCMF, LDMF",RDMF,7,24.0,0,,25,1864,Indonesia,Indonesia,right,169,0,no,9.32,5.212560000000001,0.62725,3.908865,INDO,Testing,2024,0.6346782461345427,0.5895515075298322,0.6067985867028769
15,T. Numberi,Dewa United,Dewa United,"DMF, LDMF, RDMF",DMF,7,22.0,0,,28,1924,Indonesia,Indonesia,right,164,0,no,9.78,5.941739999999999,0.326634,3.272905,INDO,Testing,2024,0.5393700934630246,0.4920472281911255,0.5090710428510906
16,R. Chand,Persik Kediri,Persik Kediri,"RDMF, LDMF, DMF",RDMF,7,32.0,0,2024-05-31,25,2274,Nepal,Nepal,right,173,68,no,10.01,4.9104,1.464652,4.669956,INDO,Testing,2024,0.8497822466294126,0.9191033776640168,0.8828590042085857
17,Sin-Young Bae,Persita,Persita,"RDMF, LDMF, RCMF",RDMF,7,31.0,0,2026-01-20,26,2352,Korea Republic,Korea Republic,right,180,74,no,6.66,2.486638000000001,0.3048,5.009808,INDO,Testing,2024,0.2166580845922658,0.07215125389257294,0.1326780194177424
18,Zé Valente,Persik Kediri,Persik Kediri,"RDMF, RCMF",RDMF,7,29.0,0,2025-06-30,28,2410,Portugal,Portugal,left,180,73,yes,5.19,2.576316,0.075548,7.915679,INDO,Testing,2024,0.4090141918635435,0.3291450996008587,0.3604323544301218
19,P. Sitanggang,Rans Nusantara,Rans Nusantara,"LDMF, RDMF, LCMF",LDMF,7,28.0,0,,31,2657,Indonesia,Indonesia,right,168,0,no,7.86,3.791322,0.576294,2.472433,INDO,Testing,2024,0.2310136855945026,0.1133472981331776,0.1608345329262737
20,A. Tanjung,PSM,PSM,DMF,DMF,7,30.0,0,,29,2679,Indonesia,Indonesia,,0,0,no,6.38,3.124209,0.838242,3.0912,INDO,Testing,2024,0.06020639397767692,0.06168569734129443,0.04807552557462386
21,B. Otto,Persik Kediri,Persik Kediri,"LDMF, LCMF, LAMF",LDMF,7,24.0,0,,31,2693,Indonesia,Indonesia,,0,0,no,6.98,3.043472,0.7698159999999998,2.707881,INDO,Testing,2024,0.06441455198121028,0.05625166007378997,0.04745418509217832
22,K. Hirose,Borneo FC,Borneo FC,"LDMF, LCMF, RDMF",LDMF,7,28.0,0,2026-06-14,33,2792,Japan,Japan,both,172,0,no,8.67,6.060320000000001,0.1625,2.226078,INDO,Testing,2024,0.2479706774990644,0.2291708095511772,0.2281347185306425
23,A. Alis,Borneo FC,Borneo FC,"RDMF, AMF, LDMF",RDMF,7,30.0,0,2025-01-27,34,2922,Indonesia,Indonesia,right,172,58,no,8.38,4.22092,0.6181200000000001,6.988233999999999,INDO,Testing,2024,0.8247073228586083,0.7819063700320973,0.8006110022165109
0,Ž. Majer,Cremonese,Cremonese,"DMF, LCMF",DMF,7,31.0,0,2025-06-30,23,927,Slovenia,Slovenia,right,180,69,no,5.83,2.33,0.487539,4.462899999999999,ITA2,Testing,2024,0.1268278283413947,0.02762377763910018,0.07722580299024745
1,L. Štulac,Palermo,Palermo,"DMF, RDMF",DMF,7,29.0,0,2025-06-30,21,1171,Slovenia,Slovenia,right,175,68,no,7.3,3.3825,1.073272,6.45876,ITA2,Testing,2024,0.5206885787229805,0.5520760193908877,0.536382299056934
2,S. Santoro,Modena,Modena,"DMF, RWB, LCMF",DMF,7,24.0,0,2026-06-30,15,1289,Italy,Italy,right,181,68,yes,8.52,3.69907,1.884375,3.90779,ITA2,Testing,2024,0.3848749857688654,0.4313576773695589,0.4081163315692121
3,G. Galli,Lecco,Lecco,"DMF, RCMF",DMF,7,28.0,0,2024-06-30,27,1459,Italy,Italy,left,183,80,no,11.97,4.993723999999999,3.025637999999999,3.390494,ITA2,Testing,2024,0.7473363958317765,0.7319542465481602,0.7396453211899683
4,F. Paghera,Brescia,Brescia,"DMF, LCMF",DMF,7,32.0,0,2025-06-30,26,1488,Italy,Italy,right,170,62,no,12.4,5.199986,1.511232,5.990617000000001,ITA2,Testing,2024,0.9710400448390704,0.9467272156198693,0.9588836302294697
5,L. Amatucci,Ternana,Ternana,DMF,DMF,7,20.0,0,2025-06-30,18,1494,Italy,Italy,right,172,65,yes,12.35,6.324224,1.144572,3.373502,ITA2,Testing,2024,0.6923888042176195,0.7099432568968456,0.7011660305572325
6,R. Maiello,Bari,Bari,"DMF, RCMF",DMF,7,32.0,0,2025-06-30,21,1647,Italy,Italy,right,177,73,no,11.64,4.424734,0.6576000000000001,4.9176,ITA2,Testing,2024,0.7569558938204713,0.6841654448896625,0.7205606693550668
7,D. Degli Innocenti,Lecco,Lecco,"DMF, RCMF, LCMF",DMF,7,21.0,0,2026-06-30,29,1710,Italy,Italy,right,180,71,yes,10.16,4.3687,1.208885,3.260088,ITA2,Testing,2024,0.427520203999039,0.4240487931884931,0.425784498593766
8,M. Praszelik,Cosenza,Cosenza,"LDMF, LCMF",LDMF,7,23.0,0,2026-06-30,26,1762,Poland,Poland,right,184,74,yes,6.9,2.50322,1.276326,3.418686,ITA2,Testing,2024,0.1141738106819762,0.1236212090633763,0.1188975098726762
9,T. van de Looi,Brescia,Brescia,"DMF, LCMF",DMF,7,24.0,0,2024-06-30,31,1803,Netherlands,Netherlands,right,186,80,no,8.64,4.244077,1.844528,5.592418,ITA2,Testing,2024,0.6649034745131702,0.6805671570295702,0.6727353157713701
10,F. Gerli,Modena,Modena,"DMF, LCMF",DMF,7,27.0,0,2026-06-30,24,2230,Italy,Italy,right,173,67,no,8.11,3.794284000000001,0.2425,5.530348,ITA2,Testing,2024,0.396258274779153,0.4083133248183482,0.4022857997987506
11,Hernani,Parma,Parma,"LDMF, LCMF, RCMF",LDMF,7,30.0,0,2025-06-30,36,2401,Brazil,Brazil,right,188,77,no,9.0,4.308066,1.388645,4.570994,ITA2,Testing,2024,0.5347583708956407,0.5344990723973717,0.5346287216465062
12,A. Sersanti,Lecco,Lecco,"DMF, RCMF",DMF,7,22.0,0,2026-06-30,33,2477,Italy,Italy,right,184,74,yes,11.08,5.451081999999999,3.416742,2.32704,ITA2,Testing,2024,0.6673582915791451,0.659420287070555,0.66338928932485
13,G. Calò,Cosenza,Cosenza,"DMF, RDMF, LCMF",DMF,7,27.0,0,2025-06-30,32,2610,Italy,Italy,right,180,74,no,8.93,3.37757,0.656412,5.825362,ITA2,Testing,2024,0.5401191276837196,0.5021388226751704,0.521128975179445
14,A. Benali,Bari,Bari,"DMF, LCMF",DMF,7,32.0,0,2025-06-30,34,2614,England,"England, Libya",right,173,66,no,10.4,4.679774,1.103282,4.994471999999999,ITA2,Testing,2024,0.6904120359756736,0.6689602772880061,0.6796861566318397
15,N. Estévez,Parma,Parma,"RDMF, DMF, LDMF",RDMF,7,28.0,0,2026-06-30,34,2682,Argentina,"Argentina, Spain",right,181,77,no,10.34,3.895484,1.746468,4.794836,ITA2,Testing,2024,0.6767285859632008,0.6482218477839957,0.6624752168735982
16,S. Branca,Cittadella,Cittadella,DMF,DMF,7,32.0,0,,32,2787,Italy,Italy,left,179,71,no,14.24,7.133425,1.227408,5.651536,ITA2,Testing,2024,1.0,1.0,1.0
17,Adrián Bernabé,Parma,Parma,"RDMF, AMF, RCMF",RDMF,7,23.0,0,2027-06-30,37,2953,Spain,Spain,left,170,66,no,7.1,3.838545,0.7311110000000001,7.709695,ITA2,Testing,2024,0.5441184215232087,0.6048225111567771,0.5744704663399929
18,F. Di Tacchio,Ascoli,Ascoli,"DMF, LCMF",DMF,7,34.0,0,2024-06-30,33,2961,Italy,Italy,left,186,80,yes,9.48,3.586896,2.85696,4.744854,ITA2,Testing,2024,0.6278805458758674,0.6075526629816829,0.6177166044287751
19,C. Gomes,Palermo,Palermo,"DMF, RDMF, LDMF",DMF,7,23.0,0,2027-06-30,36,3030,France,"France, Guinea-Bissau",right,180,73,no,5.52,2.82244,0.5063799999999999,3.324444,ITA2,Testing,2024,0.0,0.0,0.0
20,J. Segre,Palermo,Palermo,"LDMF, LCMF",LDMF,7,27.0,0,2025-06-30,37,3034,Italy,Italy,right,185,75,no,8.37,4.450164,1.629346,2.725802,ITA2,Testing,2024,0.2452459237209144,0.2851771929929226,0.2652115583569185
21,L. Fiordilino,FeralpiSalò,FeralpiSalò,DMF,DMF,7,27.0,0,2025-06-30,36,3040,Italy,Italy,right,178,68,yes,10.3,4.32447,1.037382,4.056834,ITA2,Testing,2024,0.4957048290703437,0.5030849676039524,0.499394898337148
22,M. Castagnetti,Cremonese,Cremonese,DMF,DMF,7,34.0,0,2025-06-30,37,3052,Italy,Italy,left,180,71,no,7.76,3.889821,0.294784,8.135826,ITA2,Testing,2024,0.5490485171592188,0.6391138158040018,0.5940811664816102
23,Gerard Yepes,Sampdoria,Sampdoria,"DMF, RCMF",DMF,7,21.0,0,2025-06-30,35,3071,Spain,Spain,right,170,66,no,10.67,4.779160000000001,0.7626080000000001,5.684397000000001,ITA2,Testing,2024,0.7666743431016417,0.7413935139475586,0.7540339285246
24,S. Esposito,Spezia,Spezia,"DMF, LCMF, RCMF",DMF,7,23.0,0,2027-06-30,37,3467,Italy,Italy,right,178,70,no,10.95,3.788386,0.728,7.68828,ITA2,Testing,2024,0.9076711943263911,0.8810519689598645,0.8943615816431276
25,T. Tessmann,Venezia,Venezia,"DMF, RCMF",DMF,7,22.0,0,2025-06-30,40,3782,United States,United States,right,188,83,no,6.83,2.533693,0.876074,7.530232,ITA2,Testing,2024,0.5278381871422649,0.5318861663592599,0.5298621767507623
0,H. Bruseth,Orlando City,Kristiansund,"DMF, RCMF, LCMF",DMF,7,20.0,450000,2026-12-31,15,985,Norway,Norway,left,177,64,no,8.68,5.118258,0.1825,2.650392,NOR,Testing,2024,0.1705330856440333,0.2425557447310104,0.2065444151875219
1,K. Krygård,Lillestrøm,Lillestrøm,"DMF, LCMF",DMF,7,24.0,800000,2028-07-31,14,1092,Norway,Norway,right,184,77,no,9.56,4.4486,1.072533,3.956459999999999,NOR,Testing,2024,0.4866726674848298,0.4870832455263228,0.4868779565055763
2,J. Andersen,Silkeborg,Sarpsborg 08,"RDMF, LDMF",RDMF,7,32.0,400000,2026-06-30,13,1123,Denmark,Denmark,right,178,75,no,8.5,4.406804000000001,2.724672,7.21612,NOR,Testing,2024,0.6578787617990423,0.7413878905545148,0.6996333261767785
3,A. Lúdvíksson,Haugesund,Haugesund,"RDMF, LDMF, RCMF",RDMF,7,21.0,350000,2027-12-31,22,1148,Iceland,Iceland,left,188,75,no,8.62,4.863240000000001,0.15625,2.821156,NOR,Testing,2024,0.1590133958633378,0.2216764800472237,0.1903449379552807
4,V. Hoff,Lillestrøm,Lillestrøm,"DMF, LCMF, RCMF",DMF,7,28.0,450000,2025-12-31,19,1309,Norway,Norway,right,181,74,no,9.08,5.639312,1.1008,5.22235,NOR,Testing,2024,0.5710732160653152,0.6379403741041194,0.6045067950847174
5,S. Nilsen,Aberdeen,Brann,DMF,DMF,7,33.0,450000,2027-06-30,15,1380,Norway,Norway,right,185,78,no,11.67,4.629143999999999,2.28382,8.872,NOR,Testing,2024,1.0,1.0,1.0
6,S. Jarl,Vålerenga,Kristiansund,"DMF, RCB",DMF,7,24.0,450000,2027-12-31,15,1484,Norway,Norway,right,188,75,no,8.37,3.454101,1.94276,4.49075,NOR,Testing,2024,0.3566182020704664,0.4202183989696774,0.3884183005200719
7,M. Lundemo,Lillestrøm,Lillestrøm,"DMF, RCMF",DMF,7,30.0,300000,2024-12-31,20,1558,Norway,Norway,right,189,80,no,7.39,3.69733,2.313003,4.852458,NOR,Testing,2024,0.1827169937797709,0.3653776540567923,0.2740473239182816
8,T. Sørås,HamKam,HamKam,"DMF, RCMF",DMF,7,26.0,200000,2025-12-31,22,1642,Norway,Norway,right,190,84,no,7.78,3.892999,1.916914,2.6848,NOR,Testing,2024,0.04861420518147203,0.2226334355938597,0.1356238203876658
9,W. Kurtović,HamKam,HamKam,"DMF, RCMF",DMF,7,28.0,400000,2024-12-31,22,1654,Sweden,"Sweden, Croatia",left,190,85,no,7.29,2.285,0.97875,4.136328,NOR,Testing,2024,0.0,0.0,0.0
10,E. Segberg,Kristiansund,Kristiansund,"DMF, LCMF",DMF,7,27.0,300000,2024-12-31,24,1672,Norway,Norway,right,176,75,no,8.99,3.928512,1.616796,3.3894,NOR,Testing,2024,0.4214931982836385,0.424550604060958,0.4230219011722983
11,K. Krasniqi,Strømsgodset,Strømsgodset,"DMF, LCMF",DMF,7,23.0,600000,2026-12-31,22,1833,Norway,"Norway, Kosovo",right,184,71,no,8.84,3.336777,0.88371,4.122096,NOR,Testing,2024,0.2765974103922906,0.2820320894893334,0.279314749940812
12,Bruno Leite,Haugesund,Haugesund,"LDMF, LCMF, RDMF",LDMF,7,29.0,300000,2025-12-31,27,1843,Portugal,"Portugal, Cape Verde Islands",right,184,75,no,11.77,6.106829999999999,1.121328,3.320166,NOR,Testing,2024,0.642823480872831,0.6974214080894952,0.6701224444811631
13,M. Møller Dæhli,Molde,Molde,DMF,DMF,7,29.0,1200000,2027-12-31,23,1916,Norway,Norway,right,177,70,no,8.83,4.695707000000001,0.234375,4.886368000000001,NOR,Testing,2024,0.3777121368249425,0.4041586244917577,0.3909353806583501
14,O. Selnæs,Rosenborg,Rosenborg,DMF,DMF,7,30.0,1000000,2027-12-31,22,2064,Norway,Norway,left,190,82,no,10.16,4.276224,1.915627,8.2,NOR,Testing,2024,0.9187874043687968,0.9188010060269444,0.9187942051978706
15,S. Johansen,Sarpsborg 08,Sarpsborg 08,"LDMF, AMF, LCMF",LDMF,7,33.0,400000,2025-12-31,28,2134,Norway,Norway,left,182,78,no,6.45,3.58339,0.381454,8.348154,NOR,Testing,2024,0.4347642330561005,0.4925969960321835,0.463680614544142
16,E. Hussain,Odds,Odds,"DMF, LCMF, LDMF",DMF,7,31.0,400000,2025-12-31,28,2246,Norway,"Norway, Pakistan",left,176,69,no,9.02,4.72682,0.600096,4.686871,NOR,Testing,2024,0.4207750425180421,0.4552293609581439,0.438002201738093
17,A. Sher,Sarpsborg 08,Sarpsborg 08,"LDMF, RDMF, DMF",LDMF,7,21.0,750000,2026-12-31,27,2450,Sweden,"Sweden, Iraq",right,175,65,no,9.22,4.407183,0.95667,5.034047,NOR,Testing,2024,0.5355138585630884,0.5589968498410393,0.5472553542020638
18,R. Yttergård Jenssen,Tromsø,Tromsø,DMF,DMF,7,36.0,150000,2025-12-31,27,2597,Norway,Norway,left,173,71,no,6.72,3.11828,0.2784,5.579644000000001,NOR,Testing,2024,0.1373545323226267,0.1275194258150179,0.1324369790688223
19,J. Bell,Viking,Viking,DMF,DMF,7,25.0,1200000,2027-12-31,28,2736,England,"England, New Zealand",right,182,77,no,9.21,4.76856,0.888956,7.892606999999999,NOR,Testing,2024,0.8360007582270349,0.872817609278883,0.8544091837529589
20,E. Kornvig,Brann,Brann,"DMF, RCMF",DMF,7,24.0,1200000,2027-12-31,30,2806,Denmark,Denmark,right,187,78,no,10.26,4.942332,1.89272,4.519641,NOR,Testing,2024,0.7446042657369615,0.7671245913595893,0.7558644285482754
21,P. Berg,Bodø / Glimt,Bodø / Glimt,DMF,DMF,7,27.0,4500000,2028-07-31,29,2861,Norway,Norway,right,177,76,no,7.8,4.563806,0.313768,3.996985,NOR,Testing,2024,0.05263041316748962,0.1490151237265617,0.1008227684470257
22,F. Ottosson,Sandefjord,Sandefjord,DMF,DMF,7,28.0,450000,2025-12-31,29,2876,Sweden,Sweden,right,174,72,no,7.2,3.37926,0.156651,9.201678,NOR,Testing,2024,0.3994422865806064,0.4856165472947829,0.4425294169376947
23,J. Magnússon,Fredrikstad,Fredrikstad,"DMF, RCMF",DMF,7,26.0,600000,2026-12-31,30,2959,Iceland,Iceland,right,178,71,no,8.46,3.348722,1.61315,4.169156,NOR,Testing,2024,0.2960711195498706,0.3561516856383972,0.3261114025941339
0,D. Takáč,Korona Kielce,Korona Kielce,"DMF, RCMF, LCMF",DMF,7,26.0,0,2024-06-30,23,1251,Slovakia,Slovakia,right,178,75,no,6.19,2.231856,0.361524,5.250735,POL,Testing,2024,0.09107347944434685,0.0,0.0
1,M. Poletanović,Zagłębie Lubin,Zagłębie Lubin,"LDMF, RDMF, RCMF",LDMF,7,30.0,0,2024-06-30,25,1460,Serbia,Serbia,right,187,81,no,7.27,2.959012,0.616716,4.933173,POL,Testing,2024,0.1662139833431479,0.1782110653727476,0.1327193930952369
2,M. Walski,Puszcza Niepołomice,Puszcza Niepołomice,"RDMF, LDMF, AMF",RDMF,7,27.0,0,2024-06-30,23,1575,Poland,Poland,right,169,62,no,9.2,4.5144,0.286527,4.403,POL,Testing,2024,0.4954476971151936,0.4879077638443916,0.4674260490946041
3,M. Kaput,Radomiak Radom,Radomiak Radom,"RDMF, LDMF, LCMF",RDMF,7,26.0,0,2025-06-30,23,1586,Poland,Poland,right,185,82,yes,10.95,5.049877,1.813424,4.372928,POL,Testing,2024,0.856021403081273,0.9060441836803311,0.8753569555054755
4,João Gamboa,Pogoń Szczecin,Pogoń Szczecin,"DMF, RDMF, LDMF",DMF,7,27.0,0,2026-06-30,29,1726,Portugal,Portugal,right,187,79,no,7.3,2.818364,1.719766,3.600674,POL,Testing,2024,0.0,0.1576089068773221,0.03485489185493007
5,C. Donis,Radomiak Radom,Radomiak Radom,"LDMF, RDMF, LCMF",LDMF,7,29.0,0,2025-06-30,29,1805,Greece,Greece,right,184,76,no,8.78,4.088096,1.44609,4.334544,POL,Testing,2024,0.6197362005330078,0.6542968634719986,0.6196988578776316
6,R. Kurzawa,Pogoń Szczecin,Pogoń Szczecin,"LDMF, DMF, LCMF",LDMF,7,31.0,0,2025-06-30,26,1910,Poland,Poland,left,182,73,no,9.05,3.297248,1.981525,5.135315,POL,Testing,2024,0.7438818927481814,0.7404907562026423,0.7298862237509872
7,Dani Pacheco,Górnik Zabrze,Górnik Zabrze,"LDMF, LCMF",LDMF,7,33.0,0,2024-06-30,27,1981,Spain,Spain,right,169,67,no,7.81,3.36256,0.546694,7.543624000000001,POL,Testing,2024,0.5306683552499767,0.6244680391722107,0.5574142867836064
8,T. Makowski,Zagłębie Lubin,Zagłębie Lubin,"RDMF, RCMF, LCMF",RDMF,7,24.0,0,2024-06-30,34,2131,Poland,Poland,right,178,72,no,8.19,3.968445,0.63459,5.698676000000001,POL,Testing,2024,0.5149860738841769,0.5336430831614886,0.5016199771390843
9,T. Oshima,Cracovia Kraków,Cracovia Kraków,"DMF, LCMF, RCMF",DMF,7,25.0,0,2024-06-30,29,2172,Japan,Japan,right,174,71,no,7.5,4.185968,0.58,3.732762,POL,Testing,2024,0.0005854858579012467,0.09391999236665954,0.001797868458139992
10,K. Stępień,Puszcza Niepołomice,Puszcza Niepołomice,"LDMF, RDMF, LCMF",LDMF,7,31.0,0,2024-06-30,27,2233,Poland,Poland,right,185,80,no,8.18,2.8224,1.975946,2.698312999999999,POL,Testing,2024,0.2919278191474298,0.3163816325539404,0.2709564599199268
11,Luizão,Radomiak Radom,Radomiak Radom,"RDMF, RCMF, LCMF",RDMF,7,26.0,0,2025-06-30,28,2293,Brazil,Brazil,right,184,66,no,9.97,4.31722,1.76576,4.671112,POL,Testing,2024,0.8528792715241977,0.9307683502040603,0.8866628044914134
12,J. Serafin,Puszcza Niepołomice,Puszcza Niepołomice,"LDMF, RDMF, RCMF",LDMF,7,28.0,0,2028-06-30,29,2430,Poland,Poland,right,181,69,no,9.78,4.4421,1.146404,3.855651000000001,POL,Testing,2024,0.6740297633905239,0.6726310595271457,0.6577452457980648
13,P. Pokorný,Śląsk Wrocław,Śląsk Wrocław,"DMF, LDMF",DMF,7,22.0,0,2025-06-30,27,2539,Slovakia,Slovakia,right,183,79,no,10.88,5.885039999999999,1.136502,4.042038,POL,Testing,2024,0.7545189665122034,0.8091225085868371,0.7714115655043948
14,Y. Hofmeister,Korona Kielce,Korona Kielce,"DMF, LCMF, LCB",DMF,7,23.0,0,2025-06-30,29,2618,Israel,"Israel, Germany",left,182,69,no,11.34,5.224565999999999,2.030302,4.399261,POL,Testing,2024,0.85632493103007,0.918210495168767,0.8818893386553535
15,M. Hanousek,Widzew Łódź,Widzew Łódź,"DMF, LCMF",DMF,7,32.0,0,2026-06-30,29,2653,Czech Republic,Czech Republic,right,186,78,no,10.79,4.75125,1.491084,2.748546,POL,Testing,2024,0.7343865614050187,0.7269544626339476,0.7178210003577089
16,J. Karlström,Lech Poznań,Lech Poznań,"LDMF, LCMF, RCMF",LDMF,7,28.0,0,2026-06-30,31,2674,Sweden,Sweden,right,182,81,no,8.85,4.203981,1.045244,5.891339999999999,POL,Testing,2024,0.7495670899940337,0.7900036252053385,0.7588019864344462
17,R. Murawski,Lech Poznań,Lech Poznań,"RDMF, RCMF, DMF",RDMF,7,30.0,0,2026-06-30,31,2832,Poland,Poland,right,173,68,no,10.36,4.800768,1.01614,6.450674,POL,Testing,2024,1.0,1.0,1.0
18,D. Dąbrowski,Zagłębie Lubin,Zagłębie Lubin,"LDMF, RDMF, LCMF",LDMF,7,31.0,0,2026-06-30,34,3202,Poland,Poland,right,182,81,no,9.22,3.45828,0.7307289999999999,7.846272,POL,Testing,2024,0.9446398338577742,0.9365835962240009,0.9377783436715775
