Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Passes_Longos_Certos_Percentil,Passes_Frontais_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Ações_Ofensivas_BemSucedidas_Percentil,Duelos_Ofensivos_Ganhos_Percentil,Dribles_BemSucedidos_Percentil,Corridas_Progressivas_Percentil,Passes_TerçoFinal_Certos_Percentil,A,B,C,D,E,F,G,H,I,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,A1,B1,C1,D1,E1,F1,G1,H1,I1,ID
1145,L. Torreira,TUR,39,L. Torreira,Galatasaray,Galatasaray,"RDMF, RCMF, LDMF",RDMF,7,28,0,2026-06-30,37,3393,Uruguay,"Uruguay, Spain",right,166,60,no,10.48,2.78683,15.804592,7.955088,0.82,1.562418,0.396798,0.64,7.902223999999999,TUR,Testing,2024,0.8931987416335128,0.9268181731348706,0.9100084573841917,80,71,92,92,23,30,21,35,92,10.48,2.78683,15.804592,7.955088,0.82,1.562418,0.396798,0.64,7.902223999999999,1.231907595120271,0.4224635946796751,1.93160783934484,1.813934786210926,-0.7966824099726143,-0.4883478383909562,-0.8095269242370031,-0.5392020453130093,1.956500054700453,0.8910081980348983,0.663656666033149,0.9732960362350105,0.9651561167979554,0.2128177511372728,0.3126517410465203,0.2091060611769719,0.2948737246156795,0.9747968619945272,ICDA
1146,B. Özdemir,TUR,31,B. Özdemir,Trabzonspor,Trabzonspor,"RDMF, DMF, LDMF",RDMF,7,26,0,2025-06-30,32,2604,Turkey,Turkey,right,187,76,yes,10.23,3.834656,11.681232,6.29413,1.0,1.902997,0.585528,0.66,6.189783,TUR,Testing,2024,0.8960668291611611,0.917116314963291,0.9065915720622261,78,90,69,76,35,54,42,40,78,10.23,3.834656,11.681232,6.29413,1.0,1.902997,0.585528,0.66,6.189783,1.090138308088675,1.456181348846856,0.5596358629517102,0.8555770773023079,-0.488447045622923,-0.1101629799551285,-0.336728473267987,-0.4940895235935941,0.8552049236484791,0.8621738881343552,0.9273287529768005,0.7121360810841076,0.8038841231544266,0.3126166127719213,0.4561400606233264,0.3681607985152785,0.3106214781610587,0.8037811445337621,BADI
1147,I. Yüksek,TUR,33,I. Yüksek,Fenerbahçe,Fenerbahçe,"RDMF, LDMF, DMF",RDMF,7,25,0,2027-06-30,32,2609,Turkey,Turkey,right,183,77,no,10.56,1.79118,12.283576,6.137148000000001,1.69,2.414,1.309698,1.66,5.691959999999999,TUR,Testing,2024,0.8415622626974129,0.8266989947690889,0.8341306287332508,85,26,73,73,71,78,90,90,66,10.56,1.79118,12.283576,6.137148000000001,1.69,2.414,1.309698,1.66,5.691959999999999,1.277273766970382,-0.5597806729149012,0.7600547175141408,0.764999886392067,0.6931218510508931,0.4572636588431629,1.477431725101283,1.761536562377163,0.5350478811426709,0.8992471941407173,0.2878145240209429,0.7763890607774526,0.7778641938626026,0.7558834570608712,0.6762592263836474,0.9302200263701388,0.9609261848473581,0.7036916258565922,HGAD
1148,Y. Aït Bennasser,TUR,21,Y. Aït Bennasser,Samsunspor,Samsunspor,"RDMF, RCMF, LDMF",RDMF,7,27,0,2025-06-30,28,2075,France,"France, Morocco",right,184,74,no,10.5,2.556528,10.583054,5.41914,0.56,0.7392,0.217831,0.39,4.942538000000001,TUR,Testing,2024,0.7416916452698087,0.7466943602638866,0.7441930027668476,83,64,61,66,7,0,4,2,54,10.5,2.556528,10.583054,5.41914,0.56,0.7392,0.217831,0.39,4.942538000000001,1.243249138082799,0.1952624503864334,0.1942373915372684,0.3507157793538033,-1.241911269588835,-1.402463455595262,-1.25786751860235,-1.103108566805699,0.05308394796002037,0.8931119797921336,0.5774062542620856,0.5770049969239115,0.6370992068046677,0.1071346508092454,0.0803884479589903,0.1042198361898073,0.134990010500152,0.5211674894543953,ADBC
1149,J. Shelvey,TUR,35,J. Shelvey,Rizespor,Rizespor,"RDMF, LDMF, RCMF",RDMF,7,32,0,2025-06-30,32,2912,England,"England, Republic of Ireland",right,184,80,yes,5.35,6.089094000000001,12.08708,8.285172,1.98,1.482624,0.8357700000000001,1.39,7.323371999999999,TUR,Testing,2024,0.6841516619880424,0.7335516570713677,0.7088516595297051,0,97,71,97,85,26,69,88,90,5.35,6.089094000000001,12.08708,8.285172,1.98,1.482624,0.8357700000000001,1.39,7.323371999999999,-1.677198174768084,3.680264914504851,0.6946742982751357,2.004390261898687,1.189723271392062,-0.5769524869277963,0.2901672506094492,1.152517519165058,1.58423211133791,0.04675186792801982,0.9998835041134766,0.7563702807217692,0.9774858641741904,0.8829224121781944,0.2819857762636755,0.6141558554421721,0.8754457625510882,0.9434295458052532,BDIE
1150,K. Demirbay,TUR,28,K. Demirbay,Galatasaray,Galatasaray,"LDMF, RDMF, LCMF",LDMF,7,30,0,2026-06-30,34,2402,Germany,"Germany, Turkey",left,183,75,no,7.91,3.22183,14.31654,7.342133,1.76,1.797243,0.6739459999999999,1.2,7.15307,TUR,Testing,2024,0.6348552558777325,0.6681628341967812,0.6515090450372568,48,83,88,85,80,45,50,80,88,7.91,3.22183,14.31654,7.342133,1.76,1.797243,0.6739459999999999,1.2,7.15307,-0.2254806755645385,0.8516066232576299,1.436485986434653,1.460265307835144,0.8129911594091064,-0.2275940650162232,-0.1152274218305981,0.7239485628306145,1.474708476124543,0.4108026784954991,0.8027837688507427,0.9245679494438043,0.9278914136582084,0.791888436574264,0.4099809171548867,0.454132431978783,0.7654513428378547,0.9298545318510975,IDCB
1151,K. Yılmaz,TUR,34,K. Yılmaz,Kayserispor,Kayserispor,"RDMF, LDMF, DMF",RDMF,7,23,0,2026-06-30,29,2676,Turkey,Turkey,right,178,70,yes,8.91,3.39822,12.545536,5.752020000000001,0.47,0.805,0.23335,0.71,5.383027000000001,TUR,Testing,2024,0.6227094302429983,0.6230073096296731,0.6228583699363357,61,88,80,71,2,4,9,50,61,8.91,3.39822,12.545536,5.752020000000001,0.47,0.805,0.23335,0.71,5.383027000000001,0.3415964725618465,1.025621655006746,0.847217075138977,0.5427845216949715,-1.39602895176368,-1.329397988596188,-1.21898997311097,-0.3813082192950564,0.33636868067896,0.6336727039104539,0.8474650219740072,0.801562931122045,0.7063609142492239,0.08135288848017669,0.09185835054575564,0.1114239991016165,0.3514872777171567,0.6317035679415406,BCDA
1152,A. Bertolacci,TUR,3,A. Bertolacci,Fatih Karagümrük,Fatih Karagümrük,"LDMF, RDMF, DMF",LDMF,7,33,0,2025-06-30,17,994,Italy,Italy,left,179,72,yes,6.61,3.170552,16.120952,8.1504,0.63,2.265288,0.182,1.27,7.969556000000001,TUR,Testing,2024,0.6063387224086464,0.639000045064452,0.6226693837365492,16,80,95,95,9,66,0,83,95,6.61,3.170552,16.120952,8.1504,0.63,2.265288,0.182,1.27,7.969556000000001,-0.9626809681288389,0.8010190457417207,2.036870793453074,1.926628039648015,-1.122041961230622,0.2921312617555302,-1.347629831412559,0.8818423888485676,1.999802220301483,0.1678538252546934,0.7884396900089217,0.979168504176885,0.9729869991721409,0.1309222995403736,0.6149068673736572,0.08888873541928433,0.8110689773762747,0.977239187622578,CIDH
1153,A. Hadžiahmetović,TUR,13,A. Hadžiahmetović,Beşiktaş,Beşiktaş,"DMF, LCMF",DMF,7,26,0,2027-06-30,20,1622,Denmark,"Denmark, Bosnia and Herzegovina",right,179,70,no,6.71,4.324644,12.48325,6.605249,1.11,1.66465,0.497636,1.0,6.49134,TUR,Testing,2024,0.6002902563339124,0.6085687291656579,0.6044294927497852,19,95,78,80,42,38,30,66,83,6.71,4.324644,12.48325,6.605249,1.11,1.66465,0.497636,1.0,6.49134,-0.9059732533162006,1.939572002379857,0.8264925576285915,1.035089919913584,-0.3000809896314449,-0.3748276435239459,-0.5569118116485771,0.2728233456364632,1.049140513741592,0.1824750047488608,0.9737841369125022,0.795737630936846,0.8496865401896534,0.3820576897277131,0.3538943270318247,0.2887938420359336,0.6075054935631782,0.8529432739263256,BIDC
1154,D. Kourbelis,TUR,9,D. Kourbelis,Fatih Karagümrük,Fatih Karagümrük,"DMF, LCMF, RDMF",DMF,7,30,0,2025-06-30,18,1289,Greece,Greece,right,181,74,yes,10.61,2.094,10.056928,3.91221,0.35,1.18561,0.21,0.42,3.42285,TUR,Testing,2024,0.5624760282654303,0.6068001353602659,0.5846380818128482,88,45,54,33,0,16,2,4,14,10.61,2.094,10.056928,3.91221,0.35,1.18561,0.21,0.42,3.42285,1.3056276243767,-0.261037932882772,0.01917867048166965,-0.5187691698656616,-1.601519194663474,-0.9067620099561067,-1.27748541013808,-1.035439784226576,-0.9242489908788153,0.9041603892794217,0.3970316274288248,0.507650713518122,0.3019608598202166,0.05463098605831752,0.182266331807497,0.1007154640404613,0.1502317870763994,0.1776783469414205,ACBD
1155,Fred,TUR,27,Fred,Fenerbahçe,Fenerbahçe,"LDMF, LCMF",LDMF,7,31,0,2027-06-30,25,2287,Brazil,Brazil,left,169,62,no,7.71,2.67552,12.557556,6.4534,2.32,2.913305,0.98564,1.34,6.176604,TUR,Testing,2024,0.5225211835462186,0.5457869709405243,0.5341540772433714,42,66,83,78,90,85,78,85,76,7.71,2.67552,12.557556,6.4534,2.32,2.913305,0.98564,1.34,6.176604,-0.3388961051898156,0.3126523061486127,0.8512165084060808,0.947474423471131,1.771945626274812,1.011700634526634,0.6656152654810984,1.039736214866521,0.8467293215505768,0.3673439993112298,0.6227275828602454,0.8026754529651356,0.8283014584195241,0.9617982082232013,0.8441593939766637,0.747171476765074,0.8507687647673667,0.8014269943316534,EHFD
1156,Y. Konak,TUR,12,Y. Konak,Sivasspor,Sivasspor,DMF,DMF,7,17,0,,17,1392,Turkey,Turkey,right,181,72,no,11.06,2.00078,7.17985,2.973861,0.78,1.68234,0.585,0.52,2.779798,TUR,Testing,2024,0.5024144932901929,0.5177054773599788,0.5100599853250859,92,40,14,11,19,40,40,16,2,11.06,2.00078,7.17985,2.973861,0.78,1.68234,0.585,0.52,2.779798,1.560812341033574,-0.3530027906391788,-0.9381159605709649,-1.060188036445487,-0.8651791576058788,-0.3551843591589974,-0.3380511966405917,-0.8098771756295001,-1.337804866154655,0.9407159826215652,0.3620431742113799,0.1740924102108848,0.1445295313454211,0.1934702315868413,0.3612257407022773,0.367662303543285,0.2090053855312005,0.09048002759984264,AGBF
1157,E. Rakip,TUR,14,E. Rakip,Antalyaspor,Antalyaspor,"RDMF, DMF, LCMF",RDMF,7,28,0,2025-06-30,30,1636,Sweden,"Sweden, North Macedonia",right,179,71,no,12.32,1.81845,7.374191999999999,3.135,1.32,2.47744,1.103292,0.66,2.808828,TUR,Testing,2024,0.4988000762231533,0.5144136174059016,0.5066068468145275,97,28,16,14,57,80,83,40,4,12.32,1.81845,7.374191999999999,3.135,1.32,2.47744,1.103292,0.66,2.808828,2.275329547672819,-0.532877844433704,-0.8734522450971299,-0.9672122942197195,0.05952693544319472,0.5277085407036678,0.960352103044849,-0.4940895235935941,-1.319135260805076,0.9885569159002601,0.2970590714525255,0.1912083123980963,0.1667189587360363,0.52373379393474,0.7011491777591617,0.8315609822966994,0.3106214781610587,0.09356194839846532,AGFE
1158,C. Massanga,TUR,29,C. Massanga,Hatayspor,Hatayspor,"DMF, RDMF, RCMF",DMF,7,24,0,,30,2508,Congo,Congo,right,172,78,no,8.36,2.833016,9.474652,5.275825,0.83,1.469633,0.39285,0.54,5.346750000000001,TUR,Testing,2024,0.5009748562035987,0.4859425746930566,0.4934587154483276,54,76,50,61,26,23,19,19,59,8.36,2.833016,9.474652,5.275825,0.83,1.469633,0.39285,0.54,5.346750000000001,0.02970404109233435,0.4680277324219773,-0.174562927275083,0.2680243235480346,-0.7795582230642981,-0.5913779197816712,-0.8194172876367047,-0.764764653910085,0.3130384266911306,0.5118484554901621,0.6801176211025599,0.4307115404904475,0.6056597019985843,0.2178254771593472,0.2771336157047978,0.2062741874747227,0.2222058494170956,0.6228742660305291,BIDA
1159,O. Ergün,TUR,6,O. Ergün,İstanbul Başakşehir,İstanbul Başakşehir,"DMF, RCMF, RDMF",DMF,7,31,0,2024-06-30,21,1230,Turkey,Turkey,right,185,77,no,9.73,1.904724,8.7804,3.513285,0.73,0.9532600000000001,0.22,0.59,4.096314,TUR,Testing,2024,0.4935939210904902,0.4832563631165579,0.4884251421035241,73,30,47,26,15,7,7,25,40,9.73,1.904724,8.7804,3.513285,0.73,0.9532600000000001,0.22,0.59,4.096314,0.8065997340254824,-0.447765463634774,-0.4055624734109731,-0.7489452784887395,-0.9508000921474598,-1.164767500187637,-1.25243383111148,-0.6519833496115472,-0.4911347264231133,0.7900514364821773,0.3271612353984468,0.3425320533204488,0.2269450941023265,0.1708529329062621,0.1220565587922882,0.1052059125980357,0.2572059568462251,0.3116655808519103,ACBI
1160,S. Feghouli,TUR,17,S. Feghouli,Fatih Karagümrük,Fatih Karagümrük,"RDMF, RCMF, DMF",RDMF,7,34,0,2024-06-30,28,1792,France,"France, Algeria",right,177,75,no,6.83,2.761378,12.352004,6.683892000000001,1.41,1.859741,0.7060919999999998,0.7,7.08,TUR,Testing,2024,0.4767230488577507,0.4840877178360229,0.4804053833468868,21,69,76,83,59,50,59,47,85,6.83,2.761378,12.352004,6.683892000000001,1.41,1.859741,0.7060919999999998,0.7,7.08,-0.8379239955410342,0.3973542880972243,0.7828228722230749,1.080466217990779,0.2136446176180401,-0.1581951963762823,-0.03469661589169102,-0.403864480154764,1.427716121219488,0.2010366955924766,0.654446890309524,0.783134432848837,0.8600326888449592,0.58458789861069,0.4371514944149783,0.4861608297157313,0.3431561886770336,0.923313207965772,IDCB
1161,Richard,TUR,38,Richard,Alanyaspor,Alanyaspor,"RDMF, RCMF",RDMF,7,30,0,2025-06-30,34,3240,Brazil,Brazil,right,191,76,no,11.69,1.0855,7.474379,2.554934,0.69,1.583764,0.28,0.14,3.1944,TUR,Testing,2024,0.4314185845107961,0.4628529168758511,0.4471357506933236,95,7,19,7,11,35,11,0,7,11.69,1.0855,7.474379,2.554934,0.69,1.583764,0.28,0.14,3.1944,1.918070944353196,-1.255959184195111,-0.840116868996353,-1.301905117744328,-1.019296839780724,-0.4646448678960897,-1.102124356951882,-1.667015088298388,-1.071168430841315,0.9724489919508121,0.1045653843654044,0.2004214313688606,0.09647441138921103,0.1540310319242107,0.321092897862842,0.1352038058150538,0.04775570234812522,0.1420468517611165,AFCE
1162,Maestro,TUR,7,Maestro,Adana Demirspor,Adana Demirspor,"LDMF, RCMF, RDMF",LDMF,7,20,0,2024-06-30,13,1233,Angola,Angola,right,172,64,no,9.56,0.946082,8.538642,3.358919999999999,1.24,2.847594,1.168776,1.09,4.302498,TUR,Testing,2024,0.4174698049253265,0.4242701884591834,0.420869996692255,71,2,40,19,54,83,85,71,45,9.56,0.946082,8.538642,3.358919999999999,1.24,2.847594,1.168776,1.09,4.302498,0.7101966188439969,-1.393500018122194,-0.4860029882020298,-0.8380124841228855,-0.07746655982333481,0.9387339946789726,1.124399863142635,0.4758296933738315,-0.3585348673325982,0.7612088913493449,0.08173431977480178,0.3134825236430465,0.2010118460434072,0.4691261963514747,0.8260663324478426,0.8695782849522251,0.6829021431628459,0.3599715397294551,GFAH
1163,G. Sağlam,TUR,20,G. Sağlam,Hatayspor,Hatayspor,"RDMF, DMF, LCMF",RDMF,7,26,0,2026-06-30,34,1937,Germany,"Germany, Turkey",right,178,72,no,7.76,3.392102,8.366061,4.83128,1.16,1.438997,0.6964100000000001,0.6,5.620965,TUR,Testing,2024,0.4302802863809024,0.4105809833423483,0.4204306348616254,45,85,35,52,47,21,57,28,64,7.76,3.392102,8.366061,4.83128,1.16,1.438997,0.6964100000000001,0.6,5.620965,-0.3105422477834964,1.019586029607114,-0.5434261323509524,0.01152588848418447,-0.2144600550898643,-0.6253966682160725,-0.05895155470524421,-0.6294270887518396,0.4893899882114494,0.3780743186178612,0.846037583294605,0.2934182185937303,0.5045980624295268,0.4150941568434509,0.2658553741606471,0.4764953473514572,0.2645347440944703,0.6877171886194706,BIDG
1164,B. Stambouli,TUR,15,B. Stambouli,Reims,Reims,"LDMF, RDMF, RCMF",LDMF,7,33,0,2024-06-30,22,1662,France,"France, Algeria",right,180,80,no,7.42,3.14145,9.475,5.413034,1.14,1.947313,0.6521250000000001,0.81,4.494216,TUR,Testing,2024,0.3943510645969823,0.3968721005728432,0.3956115825849127,35,78,52,64,45,59,47,52,50,7.42,3.14145,9.475,5.413034,1.14,1.947313,0.6521250000000001,0.81,4.494216,-0.5033484781464672,0.7723088838620067,-0.1744471366946381,0.3471926727065576,-0.2487084289064967,-0.06095372105648195,-0.169892472424541,-0.1557456106979805,-0.2352382983208644,0.3073596441889347,0.780034247518526,0.4307570362298324,0.6357767123954915,0.4017931641771516,0.4756980328640542,0.4325473505985999,0.4381167718403783,0.4070118910594491,BDFH
1165,G. Gül,TUR,37,G. Gül,Kasımpaşa,Kasımpaşa,"RDMF, DMF",RDMF,7,25,0,2025-06-30,38,3212,Germany,"Germany, Turkey",right,180,78,no,8.38,2.439294,7.790937,4.871986,1.01,1.151539,0.3375,0.84,3.757467999999999,TUR,Testing,2024,0.4068370220591178,0.3765812249650311,0.3917091235120744,57,57,21,57,38,14,14,54,35,8.38,2.439294,7.790937,4.871986,1.01,1.151539,0.3375,0.84,3.757467999999999,0.04104558405486281,0.07960692438112754,-0.7347880340406238,0.03501288147186649,-0.4713228587146068,-0.9445950422680433,-0.9580777775489339,-0.08807682811885802,-0.709051402078764,0.5163702221796398,0.5317250560808168,0.2312342978632404,0.5139652653787102,0.3187050971604757,0.1724328295367084,0.1690117701543941,0.4649078066373853,0.2391462896561758,BADH
1166,O. Çelik,TUR,0,O. Çelik,Samsunspor,Samsunspor,"RDMF, RCMF, DMF",RDMF,7,32,0,2024-06-30,24,908,Turkey,Turkey,right,182,71,no,9.32,0.992672,6.840411,3.86377,0.79,1.880424,0.693,0.5,3.472,TUR,Testing,2024,0.3561687415404167,0.3643669816665788,0.3602678616034977,66,4,11,30,21,52,54,14,19,9.32,0.992672,6.840411,3.86377,0.79,1.880424,0.693,0.5,3.472,0.5740981032936644,-1.347537319957948,-1.051058026190971,-0.546718610742272,-0.8480549706975626,-0.1352284326385644,-0.06749414315331503,-0.8549896973489153,-0.8926399277395862,0.7170492916076202,0.08890362115159034,0.1466159701461701,0.292286033138796,0.1982036787304973,0.4462156337840927,0.4730941622408896,0.196278425686654,0.1860250148963654,AGFD
1167,S. Nzonzi,TUR,30,S. Nzonzi,Konyaspor,Konyaspor,"LDMF, LCMF, DMF",LDMF,7,35,0,2024-06-30,33,2595,France,"France, Congo DR",right,196,89,no,5.83,1.94024,13.630752,5.720312,0.73,0.765,0.381316,0.69,5.789159999999999,TUR,Testing,2024,0.3597100077299576,0.3365463037583094,0.3481281557441335,4,38,85,69,15,2,16,45,73,5.83,1.94024,13.630752,5.720312,0.73,0.765,0.381316,0.69,5.789159999999999,-1.405001143667419,-0.4127276617888554,1.208302680163386,0.5244892931376718,-0.9508000921474598,-1.373814685860063,-0.8483117788859847,-0.4264207410144716,0.5975585817964464,0.08001046909435505,0.3399030779037328,0.8865345710361505,0.7000308675810788,0.1708529329062621,0.0847496103486679,0.1981321797346809,0.3349006453064977,0.7249327462987185,CIDB
1168,Y. Ackah,TUR,1,Y. Ackah,Kayserispor,Kayserispor,"RDMF, DMF, RCMF",RDMF,7,24,0,2026-06-30,20,974,Ghana,Ghana,right,169,65,no,8.96,1.481841,8.315052000000001,3.231998,0.55,1.941558,0.4625,0.46,3.694053,TUR,Testing,2024,0.3413647190667695,0.3417419601170677,0.3415533395919186,64,16,30,16,4,57,26,8,30,8.96,1.481841,8.315052000000001,3.231998,0.55,1.941558,0.4625,0.46,3.694053,0.3699503299681661,-0.8649546391615126,-0.5603984361381151,-0.9112453275362041,-1.259035456497151,-0.06734417337532209,-0.6449330397164378,-0.9452147407877456,-0.7498344893417179,0.6442902501436347,0.1935318431125236,0.2876038490441668,0.1810830629933772,0.1040087626893059,0.4731538557081425,0.2594852897727575,0.1722746276566543,0.2266771969248824,AFCG
1169,F. Tait,TUR,18,F. Tait,Samsunspor,Samsunspor,"LDMF, LCMF",LDMF,7,31,0,2026-06-30,28,1805,France,France,right,176,73,no,7.48,2.343186,10.220172,4.834118,1.5,3.390186,0.945642,1.1,6.433636,TUR,Testing,2024,0.3303018760324489,0.3521631309555184,0.3412325034939837,38,52,57,54,65,90,76,75,80,7.48,2.343186,10.220172,4.834118,1.5,3.390186,0.945642,1.1,6.433636,-0.4693238492588839,-0.01520704847075733,0.07349510012019767,0.01316338875684832,0.3677622997928858,1.541237609723977,0.565413959690505,0.498385954233539,1.012030251699149,0.3194190853159194,0.4939334992232239,0.5292939284651795,0.5052512806755918,0.6434747588395986,0.9383705164245961,0.7141038841440827,0.6908939826138196,0.8442382053664754,FIGH
1170,M. Pala,TUR,16,M. Pala,Rizespor,Rizespor,"RDMF, LDMF, RCMF",RDMF,7,23,0,2024-06-30,26,1765,Turkey,Turkey,right,172,68,no,9.33,1.939036,5.761889999999999,1.93626,2.45,4.028402000000001,1.889602,1.78,2.398464,TUR,Testing,2024,0.3254826447353231,0.3285362986803807,0.3270094717078519,69,35,4,0,92,95,97,92,0,9.33,1.939036,5.761889999999999,1.93626,2.45,4.028402000000001,1.889602,1.78,2.398464,0.5797688747749281,-0.4139154507691034,-1.409915993468021,-1.658874407275629,1.994560056082923,2.249923781248001,2.93018281348541,2.032211692693654,-1.583046178120775,0.7189647550880768,0.339468014001623,0.0792822447866588,0.04857055136737135,0.976954558118062,0.9877731079808607,0.9983061867958842,0.9789338851562586,0.05670546979827423,GFHE
1171,J. Kałuziński,TUR,32,J. Kałuziński,Antalyaspor,Antalyaspor,"DMF, RCMF, RDMF",DMF,7,21,0,2026-06-30,31,2609,Poland,Poland,right,184,74,no,7.0,2.241675,11.4219,5.10453,0.86,1.138354,0.412143,0.66,5.69511,TUR,Testing,2024,0.2917381608046815,0.298045049618382,0.2948916052115317,26,47,66,59,28,11,23,40,69,7.0,2.241675,11.4219,5.10453,0.86,1.138354,0.412143,0.66,5.69511,-0.7415208803595489,-0.1153512736982905,0.4733479238481681,0.1691886613895077,-0.7281856623393494,-0.9592358961036479,-0.7710852762206859,-0.4940895235935941,0.5370736908860807,0.2291888380944136,0.454083349511687,0.6820175117262216,0.5671758759383075,0.2332499706945217,0.1687199604102906,0.2203281936281428,0.3106214781610587,0.704391643496565,ICDB
1172,T. Antalyalı,TUR,22,T. Antalyalı,Samsunspor,Samsunspor,"LDMF, RDMF, LCMF",LDMF,7,29,0,2026-06-30,28,2104,Turkey,Turkey,right,180,71,yes,7.91,2.483776,7.914059999999999,4.06164,1.5,2.18196,0.81435,0.94,3.466008,TUR,Testing,2024,0.2818755164303297,0.3020292566373789,0.2919523865338543,48,59,23,40,65,61,64,60,16,7.91,2.483776,7.914059999999999,4.06164,1.5,2.18196,0.81435,0.94,3.466008,-0.2254806755645385,0.1234900052942419,-0.6938211270401554,-0.4325494144942346,0.3677622997928858,0.199602398015427,0.2365067683344724,0.1374857804782176,-0.8964934680514939,0.4108026784954991,0.5491404558331601,0.2438971957963023,0.3326710729406415,0.6434747588395986,0.5791042239099687,0.5934802720658376,0.55467658422635,0.1849946336848805,EGFH
1173,A. Kara,TUR,41,A. Kara,Kasımpaşa,Kasımpaşa,"LDMF, LCMF",LDMF,7,31,0,2025-06-30,40,3837,Turkey,Turkey,right,186,84,no,6.87,1.925154,10.41348,4.6638,1.88,1.526355,0.6808320000000001,1.1,5.74943,TUR,Testing,2024,0.2822264369363114,0.2634097690277469,0.2728181029820292,23,33,59,50,83,28,52,75,71,6.87,1.925154,10.41348,4.6638,1.88,1.526355,0.6808320000000001,1.1,5.74943,-0.8152409096159788,-0.4276105393270784,0.1378147711682272,-0.0851085532584814,1.0184814023089,-0.528392822226634,-0.09797690451288116,0.498385954233539,0.5720076544613186,0.2074672125558708,0.334467345740715,0.5548065949732728,0.4660875452324829,0.8457753826887484,0.2986133591729258,0.4609753163226082,0.6908939826138196,0.7163416055189888,EIHC
1174,G. Aburjania,TUR,10,G. Aburjania,Hatayspor,Hatayspor,"LDMF, LCMF",LDMF,7,29,0,2025-06-30,20,1364,Georgia,Georgia,right,185,75,no,7.59,1.518066,8.711702999999998,3.957554,1.06,2.311296,0.5266930000000001,0.46,3.628828,TUR,Testing,2024,0.2120117287243458,0.2190602809564193,0.2155360048403825,40,21,42,38,40,69,33,8,26,7.59,1.518066,8.711702999999998,3.957554,1.06,2.311296,0.5266930000000001,0.46,3.628828,-0.4069453629649818,-0.8292173835057968,-0.4284201329076655,-0.4926060929228656,-0.3857019241730258,0.3432193469484386,-0.4841194384709862,-0.9452147407877456,-0.7917816133143774,0.3420240587568221,0.2034907050415735,0.334172634730472,0.3111454710285236,0.3498587188101355,0.6342832745229803,0.314150553316389,0.1722746276566543,0.2142440125561426,FEAC
