Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Passes_Longos_Certos_Percentil,Passes_Frontais_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Ações_Ofensivas_BemSucedidas_Percentil,Duelos_Ofensivos_Ganhos_Percentil,Dribles_BemSucedidos_Percentil,Corridas_Progressivas_Percentil,Passes_TerçoFinal_Certos_Percentil,A,B,C,D,E,F,G,H,I,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,A1,B1,C1,D1,E1,F1,G1,H1,I1,ID
1193,K. Sigeev,UKR,8,K. Sigeev,Oleksandria,Oleksandria,"DMF, RCMF, RDMF",DMF,7,20,0,,24,1875,Ukraine,Ukraine,right,182,67,yes,7.01,1.345313,7.39383,2.832,0.48,1.150996,0.192708,0.67,4.508756,UKR,Testing,2024,0.0,0.0008018039985984435,0.0,17,5,23,11,17,35,29,47,52,7.01,1.345313,7.39383,2.832,0.48,1.150996,0.192708,0.67,4.508756,-1.234688312573716,-0.9268211193090705,-0.5587597141587316,-0.9001072264382851,-0.8678732364783386,-0.4733098576358812,-0.6627957094180855,-0.251686803261353,0.2076732686455704,0.1084732636280364,0.1770097088954646,0.2881628599348619,0.1840315953498359,0.1927318659092325,0.3179960651547736,0.2537307009680095,0.4006415790900676,0.582257954425875,IHFC
1194,C. Oliva,URU,9,C. Oliva,Nacional,Nacional,"DMF, LDMF, RDMF",DMF,7,28,700000,2024-12-31,30,2315,Uruguay,Uruguay,right,178,77,no,14.31,3.497344,16.134672,7.584671999999999,1.09,2.140624,0.7388850000000001,1.48,6.568773,URU,Testing,2024,1.0,1.0,1.0,92,53,92,76,53,69,76,84,69,14.31,3.497344,16.134672,7.584671999999999,1.09,2.140624,0.7388850000000001,1.48,6.568773,1.458746427670811,-0.02714964433431026,2.27469674760586,1.047531160478525,0.4220185678860001,0.8658126029009598,0.8882067169182888,1.447090931817504,0.7834540525318007,0.9276825437739457,0.4891701894415043,0.9885379361307787,0.8525726658370543,0.6634942676964761,0.806703531629322,0.8127852168270826,0.9260642712675863,0.7833197372912601,CAHD
1195,F. Bernal,URU,6,F. Bernal,Fluminense,Defensor Sporting,"DMF, LDMF",DMF,7,21,0,,21,1866,Uruguay,Uruguay,right,187,78,no,12.35,4.242508,11.815259,7.527562000000001,1.3,2.26584,0.484196,0.34,6.944,URU,Testing,2024,0.9072593638266577,0.9531984923975141,0.9302289281120859,61,76,69,69,80,76,38,23,76,12.35,4.242508,11.815259,7.527562000000001,1.3,2.26584,0.484196,0.34,6.944,0.6355158855434075,0.6414801550009156,0.470263199564142,1.010632720833265,0.9785937806052172,1.042627986658792,-0.0539929237441264,-0.7524872845451023,1.024837067416209,0.7374539952445143,0.7393946148463444,0.6809165069510872,0.8439038755191892,0.8361096332379254,0.8514396889122868,0.478470401026843,0.2258790368624776,0.8472799634605699,FIDE
1196,R. Cristóbal,URU,5,R. Cristóbal,River Plate,River Plate,"DMF, RCMF, LCMF",DMF,7,28,450000,2024-12-31,25,1857,Uruguay,Uruguay,right,182,73,no,11.05,3.438918000000001,13.860782,8.094357,1.41,1.987372,0.9714479999999999,0.68,7.657737999999999,URU,Testing,2024,0.9084997051773107,0.9164310247464695,0.9124653649618901,53,46,84,84,92,61,92,53,84,11.05,3.438918000000001,13.860782,8.094357,1.41,1.987372,0.9714479999999999,0.68,7.657737999999999,0.08949562800992622,-0.07957483483728575,1.324779849046593,1.376835681763676,1.270133177743854,0.6494080604171292,1.748553159172854,-0.0964727287878335,1.483983744701072,0.5356559860072584,0.4682877053110541,0.9073779098858101,0.9157184718649497,0.8979814023867786,0.7419626722974231,0.9598158554665956,0.4615725660782546,0.931093383467699,GIDC
1197,L. Rodríguez,URU,12,L. Rodríguez,Racing,Racing,"DMF, LDMF, RCMF",DMF,7,31,475000,2024-12-31,35,3125,Uruguay,Uruguay,right,170,62,no,14.11,2.908062,12.124471,5.503684999999999,1.18,2.2748,0.7779090000000001,0.81,5.561575,URU,Testing,2024,0.8968686059214264,0.8710170273069131,0.8839428166141697,84,15,76,30,69,84,84,61,61,14.11,2.908062,12.124471,5.503684999999999,1.18,2.2748,0.7779090000000001,0.81,5.561575,1.374743311127198,-0.5559077504852522,0.5994364243187734,-0.2969824662431185,0.6605508019085213,1.05528025025506,1.032572585790561,0.154356366060534,0.1355249594080489,0.9153944807027131,0.2891369598033945,0.7255590532223204,0.3832399477377708,0.7455497855954165,0.8543514145383112,0.8490980185551518,0.5613356219484243,0.5539015842262951,AFGE
1198,L. Lemos,URU,0,L. Lemos,Liverpool,Liverpool,"DMF, RDMF, RCB",DMF,7,24,550000,2025-08-03,18,1130,Uruguay,Uruguay,right,183,75,no,5.73,6.689023,10.516554,8.444348,1.04,1.592,0.6346269999999999,1.12,7.965387,URU,Testing,2024,0.5839818940855104,0.683090477400442,0.6335361857429762,0,92,53,92,38,38,61,76,92,5.73,6.689023,10.516554,8.444348,1.04,1.592,0.6346269999999999,1.12,7.965387,-2.144987272050169,2.836718832017814,-0.0722704435511425,1.602962836200457,0.2895006600957101,0.0911099842359562,0.5025133805897383,0.7524872845451026,1.681893924795184,0.01597693232696107,0.9977210134291568,0.4711933429006725,0.9455285703493301,0.6139008625874784,0.5362974003157489,0.6923467787283162,0.7741209631375225,0.9537052945237785,BIDH
1199,F. Barrios,URU,1,F. Barrios,Defensor Sporting,Defensor Sporting,"DMF, RCMF",DMF,7,22,0,,19,1175,Uruguay,Uruguay,right,181,72,no,10.57,2.9848,11.795,6.049505,1.3,2.450056,0.6879030000000002,1.99,4.981464,URU,Testing,2024,0.5397673366469886,0.5713324685498788,0.5555499025984337,30,23,61,61,80,92,69,92,46,10.57,2.9848,11.795,6.049505,1.3,2.450056,0.6879030000000002,1.99,4.981464,-0.1121118516947442,-0.4870513463361167,0.4618000080958161,0.05566866888516848,0.9785937806052172,1.302756266865259,0.6996032747584342,2.431112765453407,-0.2376596519008626,0.4553673601890718,0.313110972089037,0.677887627456743,0.5221971203050737,0.8361096332379254,0.9036710071722991,0.7579124515603635,0.9924737355366577,0.4060725400976519,HFEG
1200,A. Schetino,URU,7,A. Schetino,Fénix,Fénix,"DMF, RCMF, CB",DMF,7,30,200000,2024-12-31,27,1876,Uruguay,"Uruguay, Italy",right,186,73,no,10.6,4.36705,9.786551999999999,5.898715999999999,0.24,0.382992,0.0475,0.1,4.651028,URU,Testing,2024,0.5436569137858229,0.5396576290726489,0.5416572714292359,38,84,30,46,0,0,0,0,23,10.6,4.36705,9.786551999999999,5.898715999999999,0.24,0.382992,0.0475,0.1,4.651028,-0.09951138421320255,0.7532307125544309,-0.3772285707173922,-0.04175522913040324,-1.830785864548927,-1.616109648129633,-1.669511514176826,-1.215556382726704,-0.4502286778673955,0.4603661247351664,0.7743443566967299,0.3530018748234047,0.4833469129198066,0.03356625549990581,0.05303530430550691,0.04750802520693095,0.1120769790752505,0.326272779993558,BDAC
1201,A. Di Pippa,URU,2,A. Di Pippa,Cerro Largo,Cerro Largo,"DMF, RCB, LCMF",DMF,7,24,0,,22,1288,Argentina,Argentina,right,179,75,no,10.62,3.634104,10.200765,5.79656,1.05,1.884,0.560028,0.56,4.753498,URU,Testing,2024,0.5006539438654456,0.5620007649174119,0.5313273543914288,46,61,46,38,46,53,46,46,30,10.62,3.634104,10.200765,5.79656,1.05,1.884,0.560028,0.56,4.753498,-0.09111107255884147,0.09556402857136599,-0.2041912081787769,-0.107757628016785,0.3160042416537681,0.5034382175071602,0.226540916157527,-0.3280072778786342,-0.3843098672935157,0.4637021673045865,0.5380665822785806,0.419102040741504,0.4570939775251111,0.6240003556947901,0.6926718961873468,0.5896096301128305,0.3714530799177255,0.3503743977333225,FEGB
1202,G. Freitas,URU,3,G. Freitas,Atlético GO,Wanderers,"LDMF, LCMF, RCMF",LDMF,7,32,400000,2024-12-31,14,1351,Uruguay,Uruguay,right,186,78,no,12.66,2.995336,7.924416,4.197824,1.13,1.131306,0.401505,0.33,4.461921999999999,URU,Testing,2024,0.4337096412554652,0.4957478467690239,0.4647287440122446,76,38,7,7,61,30,30,15,15,12.66,2.995336,7.924416,4.197824,1.13,1.131306,0.401505,0.33,4.461921999999999,0.7657207161860073,-0.4775974763614588,-1.155135353286276,-1.140691681680001,0.5280328941182314,-0.5594281770607706,-0.3599010331874701,-0.771781830302669,-0.5718803085142605,0.7780787510482129,0.3164683637094928,0.1240175014118745,0.1269991246830059,0.7012617473283712,0.2879347678713795,0.3594605721819445,0.220121827474993,0.2837015326796128,AEGB
1203,L. Núñez,URU,8,L. Núñez,Deportivo Maldonado,Deportivo Maldonado,"DMF, LDMF, RDMF",DMF,7,23,400000,2026-12-31,28,2050,Uruguay,Uruguay,right,178,75,no,12.6,2.06269,6.761872,2.987866,0.4,0.6148800000000001,0.08800000000000001,0.22,1.975272,URU,Testing,2024,0.2591111939721648,0.262102348117196,0.2606067710446804,69,0,0,0,15,15,7,7,0,12.6,2.06269,6.761872,2.987866,0.4,0.6148800000000001,0.08800000000000001,0.22,1.975272,0.7405197812229233,-1.314453400467831,-1.640787777510265,-1.922438525250319,-1.40672855962,-1.288664547592671,-1.519685312625806,-0.9840218336359031,-2.171538845779204,0.7705076685569758,0.09434683503901636,0.05042073815135547,0.02727530095647986,0.07975394682024306,0.09875736633132554,0.06429504235206637,0.1625523888854163,0.01494523202574506,AHFB
1204,S. Romero,URU,11,S. Romero,Danubio,Danubio,"DMF, RCMF, RDMF",DMF,7,34,200000,2024-12-31,35,3113,Uruguay,Uruguay,right,174,71,no,10.15,2.315226,8.819993,4.511520000000001,1.01,1.764,0.5789300000000001,0.43,4.050415999999999,URU,Testing,2024,0.2382321564415943,0.218043627222343,0.2281378918319686,23,7,15,15,30,46,53,30,7,10.15,2.315226,8.819993,4.511520000000001,1.01,1.764,0.5789300000000001,0.43,4.050415999999999,-0.2885183964363306,-1.087854832897578,-0.7810083171231312,-0.9380145161580276,0.2099899154215361,0.3339882586285833,0.296467209039438,-0.5788363727270017,-0.8366015543814903,0.3864749753152963,0.1383295991765482,0.2173988015006048,0.1741184751025975,0.583162228053441,0.6308057906460345,0.6165633473215961,0.2813497930181642,0.2014082857941846,FGEA
1205,M. Fernández,URU,4,M. Fernández,Gimnasia La Plata,Boston River,"DMF, LCMF, RCB",DMF,7,23,425000,2025-06-30,16,1444,Uruguay,Uruguay,right,183,75,yes,8.23,3.738312,9.974760000000002,5.983722,0.56,0.8715879999999998,0.3733520000000001,0.93,4.797135,URU,Testing,2024,0.2164387780217943,0.2163385468848057,0.2163886624533,15,69,38,53,23,23,23,69,38,8.23,3.738312,9.974760000000002,5.983722,0.56,0.8715879999999998,0.3733520000000001,0.93,4.797135,-1.094948315255011,0.1890690477740186,-0.2986047324296801,0.01316665426103606,-0.9826712546910721,-0.9261715472276565,-0.4640505900335408,0.3858909151513347,-0.3562382449941849,0.1367696401525662,0.5749806498856704,0.3826208270757475,0.5052525833103894,0.1628846313039761,0.1771784182681536,0.3213057502783493,0.6502112704152349,0.3608310763870838,HBDC
1206,D. Rodríguez,URU,10,D. Rodríguez,Liverpool,Liverpool,"DMF, RCMF, LDMF",DMF,7,35,175000,2024-12-31,34,2530,Uruguay,"Uruguay, Italy",right,170,65,no,7.9,2.985444000000001,9.249098,4.943124,0.39,0.49776,0.14,0.5,5.193532,URU,Testing,2024,0.0,0.0,0.0,7,30,23,23,7,7,15,38,53,7.9,2.985444000000001,9.249098,4.943124,0.39,0.49776,0.14,0.5,5.193532,-1.233553457551972,-0.4864734901987125,-0.6017498258345136,-0.6591576759434721,-1.433232141178058,-1.454047707458162,-1.327315868659064,-0.4437745524240347,-0.1012365981213992,0.1086846725978365,0.3133157482675873,0.2736703390106372,0.2548972610805581,0.07589575362025214,0.0729665399703904,0.09220210836450782,0.3286027942493891,0.4596813224228121,IHBC
1207,G. Brugman,USA,8,G. Brugman,Los Angeles Galaxy,Los Angeles Galaxy,"LDMF, DMF, LCMF",LDMF,7,32,2000000,2025-12-31,27,1511,Uruguay,"Uruguay, Italy",right,175,75,no,9.17,3.391834000000001,18.044016,7.982942999999999,1.43,2.322675,0.774631,1.19,7.92265,USA,Testing,2024,1.0,1.0,1.0,83,79,92,90,70,64,66,70,88,9.17,3.391834000000001,18.044016,7.982942999999999,1.43,2.322675,0.774631,1.19,7.92265,0.6875056251632214,0.8859961904028394,1.850080125374625,1.579237539908601,0.2614464408573703,0.2659826170182403,0.1479425317882047,0.4611646637728223,1.293552771787977,0.7541179213938598,0.8121902099656516,0.9678489990014925,0.9428592088213157,0.6031258763036104,0.6048737017173234,0.5588059390040478,0.6776597642284072,0.9020900276295676,CDIB
1208,M. Kaye,USA,9,M. Kaye,New England,New England,LDMF,LDMF,7,30,2000000,2025-12-31,21,1532,Canada,"Canada, Jamaica",left,185,77,no,11.57,2.467688,12.92669,5.643015,0.94,1.821758,0.467704,1.0,6.227312,USA,Testing,2024,0.9329039181929271,0.9683500542718091,0.9506269862323681,96,59,74,66,38,40,38,57,70,11.57,2.467688,12.92669,5.643015,0.94,1.821758,0.467704,1.0,6.227312,2.327798869293441,0.1116523167624445,0.4546540653922642,0.3050696927618141,-0.4228139770542044,-0.2794938562934723,-0.577034990885615,0.1350757974524118,0.3748294521632787,0.9900386069223787,0.5444504557282788,0.6753209338946956,0.6198434633564411,0.336215494572081,0.3899329261053141,0.2819579091619075,0.5537240271900915,0.6461063455631572,ACID
1209,J. Atencio,USA,3,J. Atencio,Seattle Sounders,Seattle Sounders,"LDMF, LCMF, RCMF",LDMF,7,22,1500000,2027-12-31,24,1238,United States,"United States, Mexico",right,185,79,no,11.34,2.251326,12.505815,5.453474,2.04,2.617787,1.2376,2.47,6.469335000000001,USA,Testing,2024,0.9242593794259257,0.9635960438501754,0.9439277116380506,94,53,68,62,85,74,83,98,75,11.34,2.251326,12.505815,5.453474,2.04,2.617787,1.2376,2.47,6.469335000000001,2.170604100064295,-0.06963785728860661,0.3398871064384908,0.2018583768939543,1.113280838665657,0.5873465415645548,1.241499366784069,2.657973868457694,0.5059845221171928,0.9850194440504927,0.4722409521540379,0.6330292265990466,0.5799862786955728,0.8672060833819031,0.7215145053821996,0.8927893340278132,0.9960694005918054,0.6935662423409001,HAGE
1210,João Paulo,USA,11,João Paulo,Seattle Sounders,Seattle Sounders,"LDMF, RDMF",LDMF,7,33,1800000,2024-12-31,25,1584,Brazil,Brazil,right,171,71,no,8.64,4.033739,17.723979,8.412434000000001,1.36,2.272732,0.45712,1.02,9.093440000000001,USA,Testing,2024,0.9006054615007206,0.9126179478802892,0.9066117046905049,64,88,90,92,66,62,29,59,94,8.64,4.033739,17.723979,8.412434000000001,1.36,2.272732,0.45712,1.02,9.093440000000001,0.3252742004177984,1.423849737579515,1.762810334480206,1.813109532054908,0.1636949525842884,0.2115968974147794,-0.6020349488560109,0.1694009412756129,1.928017448084621,0.6275132224047193,0.922755012879398,0.9610337580870518,0.9650925353564391,0.5650143543980779,0.583789234984164,0.2735754369913756,0.567259358412634,0.9730735220234467,IDCB
1211,D. Ayala,USA,17,D. Ayala,Portland Timbers,Portland Timbers,"LDMF, LCMF",LDMF,7,22,3000000,2025-12-31,31,1741,Argentina,Argentina,left,175,72,no,10.7,5.275500000000001,8.99395,5.321832,0.93,1.964,0.465,0.47,6.309854999999999,USA,Testing,2024,0.8807948147224214,0.8895133511599137,0.8851540829411675,90,98,33,61,36,50,35,29,74,10.7,5.275500000000001,8.99395,5.321832,0.93,1.964,0.465,0.47,6.309854999999999,1.733192568296236,2.464323886551182,-0.6177513047434343,0.130174973073795,-0.4367784753789302,-0.1245986051504594,-0.5834219793920351,-0.7745405138624177,0.4195604609484178,0.958469276251904,0.993136399752949,0.2683696435095947,0.5517860026640264,0.3311360053006578,0.4504206663605124,0.2798046325945514,0.2193056097705326,0.6625967111282848,BAID
1212,Sergio Busquets,USA,41,Sergio Busquets,Inter Miami,Inter Miami,"DMF, LCB, CB",DMF,7,36,2000000,2025-12-31,32,2924,Spain,Spain,right,189,76,no,8.68,4.890864000000001,18.09522,7.262644,0.65,1.691404,0.4321769999999999,0.83,6.615021,USA,Testing,2024,0.831079824992196,0.8702368188268015,0.8506583219094987,66,92,94,87,16,37,25,48,77,8.68,4.890864000000001,18.09522,7.262644,0.65,1.691404,0.4321769999999999,0.83,6.615021,0.3526124211533015,2.14203657460962,1.864042768359524,1.187011015788208,-0.8277844284712587,-0.4214436008660763,-0.6609516109549893,-0.1566879250447977,0.5849334547446939,0.6378104878568724,0.9839047305021853,0.9688421507123318,0.882388362292772,0.2038962974004915,0.3367155933407541,0.2543216730722307,0.4377454019734696,0.7207037687119153,BCDI
1213,H. Herrera,USA,22,H. Herrera,Houston Dynamo,Houston Dynamo,"LDMF, LCMF, RCMF",LDMF,7,34,2000000,2024-12-31,24,1940,Mexico,"Mexico, Portugal",right,180,78,no,6.63,5.007999999999999,21.576127,10.342035,2.97,3.898564999999999,1.575658,1.44,10.158138,USA,Testing,2024,0.7782419114095565,0.8972283684735214,0.8377351399415389,14,94,98,98,96,94,94,81,96,6.63,5.007999999999999,21.576127,10.342035,2.97,3.898564999999999,1.575658,1.44,10.158138,-1.048471391541261,2.240185074936127,2.813239348795287,2.863840816103941,2.411979182865177,1.982057175332681,2.040009929100406,0.8902289615628362,2.50498963944574,0.1472107381797406,0.9874605449005067,0.9975477435048338,0.9979073085642464,0.9920669063022903,0.9762635790823889,0.9793253315989935,0.8133285217050661,0.9938772509836662,DCIE
1214,M. Delgado,USA,43,M. Delgado,Los Angeles Galaxy,Los Angeles Galaxy,"RDMF, RCMF",RDMF,7,29,1500000,2024-12-31,37,3047,United States,"United States, Mexico",right,175,66,no,9.1,2.098836,16.808749,7.737893999999999,1.18,1.298688,0.384607,1.12,8.060186999999999,USA,Testing,2024,0.8275788577744316,0.8118578912517429,0.8197183745130873,79,50,88,88,57,20,20,64,90,9.1,2.098836,16.808749,7.737893999999999,1.18,1.298688,0.384607,1.12,8.060186999999999,0.6396637388760898,-0.1974095484406798,1.513239407617689,1.44580029022593,-0.08766601726078004,-0.8490939674798716,-0.7733144228079497,0.3410266603916187,1.368085666827916,0.7388043827443997,0.4217535290360551,0.9348905712060505,0.925883387651156,0.4650710649482376,0.1979145034435166,0.2196681610633969,0.633458244296063,0.9143573686725833,CDIA
1215,E. Löwen,USA,23,E. Löwen,St. Louis City ,St. Louis City ,"LDMF, LCMF",LDMF,7,27,5500000,2026-12-31,23,2080,Germany,"Germany, Russia",right,188,91,no,8.22,3.634704,14.14691,8.65509,3.68,3.84916,1.815744,1.43,7.309704999999999,USA,Testing,2024,0.7769445921643003,0.8271009422357354,0.8020227672000179,53,83,81,94,98,92,98,79,83,8.22,3.634704,14.14691,8.65509,3.68,3.84916,1.815744,1.43,7.309704999999999,0.03822288269501006,1.089497473307317,0.7873916683731328,1.945243714438831,3.403458563920724,1.928257313950526,2.607105536553209,0.8730663896512356,0.9613907691977195,0.5152450117636993,0.8620327157645182,0.7844736887551398,0.9741271735790032,0.9996673074756213,0.9730884357863039,0.9954344394030379,0.808686553851338,0.831822138087436,EGDF
1216,C. Ronan,USA,26,C. Ronan,Colorado Rapids,Colorado Rapids,"RDMF, LDMF, LCMF",RDMF,7,26,1000000,2026-12-31,28,2205,England,"England, Republic of Ireland",right,171,70,no,6.65,3.225,21.391632,10.2419,2.2,2.121388,1.01919,2.41,11.227653,USA,Testing,2024,0.7162187992335342,0.8334902765605061,0.7748545378970202,16,77,96,96,88,57,77,94,98,6.65,3.225,21.391632,10.2419,2.2,2.121388,1.01919,2.41,11.227653,-1.034802281173509,0.7462056315356017,2.762930040586968,2.809314011273175,1.336712811861274,0.04678997056484657,0.7256035976689736,2.55499843698809,3.084572218959919,0.1503806286919926,0.7722283966218377,0.9971357478310201,0.9975176401918281,0.9093418008628467,0.5186596886951688,0.7659590925163797,0.9946905862597801,0.9989807744318193,IDCH
1217,J. Sands,USA,50,J. Sands,New York City,New York City,"RDMF, LDMF, LCMF",RDMF,7,24,3000000,2027-12-31,33,3300,United States,United States,right,186,73,no,9.87,1.798566,12.680492,5.781779999999999,0.65,1.391293,0.435561,0.55,6.133362,USA,Testing,2024,0.751819111572097,0.7457082668352062,0.7487636892036516,87,44,72,72,16,25,27,34,66,9.87,1.798566,12.680492,5.781779999999999,0.65,1.391293,0.435561,0.55,6.133362,1.165924488034535,-0.4490064118562017,0.3875191779304258,0.3806318046341974,-0.8277844284712587,-0.7482512154650047,-0.6529584271141143,-0.6372399385696131,0.3239168578141042,0.8781775114069075,0.3267135156379792,0.65081405501711,0.6482617610021326,0.2038962974004915,0.227154322100761,0.2568915401162226,0.2619842832540419,0.6269995095973734,ACDI
1218,W. Cartagena,USA,42,W. Cartagena,Orlando City,Orlando City,"LDMF, CB, LCMF",LDMF,7,30,2500000,2025-12-31,32,2948,Peru,Peru,right,180,72,no,8.82,2.98954,15.267186,6.412661999999999,0.98,1.769,0.4575,0.4,7.052832,USA,Testing,2024,0.7125936027223096,0.7293375117660671,0.7209655572441884,70,72,85,79,43,38,31,20,81,8.82,2.98954,15.267186,6.412661999999999,0.98,1.769,0.4575,0.4,7.052832,0.4482961937275647,0.5489132031883845,1.092875885085689,0.7241678278552796,-0.3669559837553003,-0.3369449864786715,-0.6011373691102863,-0.8946785172436215,0.8221883120582264,0.6730302763656167,0.7084674915830633,0.8627758512393828,0.7655186463544066,0.3568259254509458,0.3680791859253281,0.2738742477508694,0.1854794829008771,0.7945151351198241,CIDB
1219,N. Palacio,USA,0,N. Palacio,Real Salt Lake,Real Salt Lake,"LDMF, RDMF, LCMF",LDMF,7,23,0,,25,970,Colombia,Colombia,right,180,80,no,8.63,5.193267,11.781713,5.662404,1.02,1.4859,0.46359,0.46,8.441658,USA,Testing,2024,0.6891345114472793,0.7451992215131875,0.7171668664802334,62,96,62,68,51,33,33,25,92,8.63,5.193267,11.781713,5.662404,1.02,1.4859,0.46359,0.46,8.441658,0.3184396452339227,2.395420683203365,0.1424342177842702,0.3156276417193588,-0.3110979904563961,-0.645228373935168,-0.5867524726590664,-0.7917030857740182,1.574809224879794,0.6249242651983267,0.9916993471780869,0.5566314819891011,0.6238574228291435,0.3778630643961358,0.259389600656392,0.2786849804486303,0.2142669113190716,0.9423497567676765,BIAD
1220,A. Cubas,USA,31,A. Cubas,Vancouver Whitecaps,Vancouver Whitecaps,"DMF, LCMF",DMF,7,28,4500000,2026-12-31,28,2484,Argentina,"Argentina, Paraguay",right,166,60,no,11.96,2.681172,8.223597999999999,3.733866,0.36,1.120856,0.325381,0.07,4.308304,USA,Testing,2024,0.638208044417056,0.726300704450648,0.6822543744338521,98,66,18,25,5,14,12,0,25,11.96,2.681172,8.223597999999999,3.733866,0.36,1.120856,0.325381,0.07,4.308304,2.594346521464602,0.2905310085711479,-0.827815947128839,-0.7345248038263041,-1.232754879888313,-1.042745155604788,-0.9132093123350349,-1.46104339032644,-0.6651032339125088,0.9952614542120736,0.614294984066384,0.2038873709881032,0.2313144743610722,0.108833614915852,0.1485331691323211,0.1805662335893521,0.07200176705692422,0.252992233186763,ABID
1221,J. Martínez,USA,2,J. Martínez,Corinthians,Philadelphia Union,DMF,DMF,7,30,3000000,2027-12-31,16,1128,Venezuela,Venezuela,right,177,70,no,8.62,3.668036,10.771492,5.985040000000001,2.39,3.10991,1.512955,0.64,5.985040000000001,USA,Testing,2024,0.6717272976566807,0.6683015209924196,0.6700144093245501,60,87,50,74,92,81,90,40,62,8.62,3.668036,10.771492,5.985040000000001,2.39,3.10991,1.512955,0.64,5.985040000000001,0.3116050900500457,1.117426426087702,-0.1330394787794118,0.4913135677530021,1.602038280031068,1.123246737556266,1.89190218489994,-0.4827767913652082,0.2435394462222129,0.6223296672887322,0.868093979324756,0.4470810792211296,0.6883976574317562,0.9454264276030009,0.869333641094292,0.9707479926833577,0.3146271157622859,0.5962062344516961,GEFB
