Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Passes_Longos_Certos_Percentil,Passes_Frontais_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Ações_Ofensivas_BemSucedidas_Percentil,Duelos_Ofensivos_Ganhos_Percentil,Dribles_BemSucedidos_Percentil,Corridas_Progressivas_Percentil,Passes_TerçoFinal_Certos_Percentil,A,B,C,D,E,F,G,H,I,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,A1,B1,C1,D1,E1,F1,G1,H1,I1,ID
1232,A. Hadžiahmetović,TUR,19,A. Hadžiahmetović,Hull City,Beşiktaş,"RDMF, LDMF, DMF",RDMF,7,28,6500000,2027-06-30,32,2230,Denmark,"Denmark, Bosnia and Herzegovina",right,179,70,yes,7.71,4.317731,15.131384,7.586352,0.69,1.493736,0.364749,1.13,8.195153999999999,TUR,Testing,2025,0.8547448240729725,0.8955135854582396,0.8751292047656061,52,93,97,97,29,45,43,76,97,7.71,4.317731,15.131384,7.586352,0.69,1.493736,0.364749,1.13,8.195153999999999,0.04229014261137987,1.707223835377251,2.597159707032013,1.989406452493194,-0.5655428689421719,-0.2639251959794124,-0.3261458175927122,0.4378721085772642,2.696579464832697,0.5168662983428994,0.9561097718012265,0.9953000896145187,0.9766718209917236,0.2858522872271297,0.3959187801071679,0.372157016565013,0.6692605023605058,0.9964972159855321,ICDB
1233,I. Yüksek,TUR,9,I. Yüksek,Fenerbahçe,Fenerbahçe,"LDMF, RDMF, LCMF",LDMF,7,26,12000000,2028-06-30,20,1130,Türkiye,Türkiye,right,183,77,no,10.43,1.754351,9.87471,5.496877,0.88,1.754067,0.560016,0.8,4.537067,TUR,Testing,2025,0.8799276692477562,0.8023389758474876,0.8411333225476219,93,43,70,75,43,61,68,52,61,10.43,1.754351,9.87471,5.496877,0.88,1.754067,0.560016,0.8,4.537067,1.553121267306884,-0.3986690555534149,0.4450007280318636,0.7369113500354117,-0.2571320154290237,0.02068261977610409,0.1272777565741538,-0.1328552717227247,0.1585502947425504,0.9398029169190537,0.3450685358378572,0.6718403860004345,0.7694118693343983,0.3985384317444212,0.5082505832675812,0.5506397176018686,0.4471539206153923,0.5629884038301141,ADCI
1234,M. Matondo,TUR,7,M. Matondo,Hatayspor,Hatayspor,"RDMF, DMF, RCMF",RDMF,7,26,0,2027-06-30,23,2048,Congo,Congo,right,172,78,no,8.17,4.440639000000001,10.987446,6.500358,0.97,1.847151,0.525688,0.66,6.153,TUR,Testing,2025,0.843103815116707,0.8347501881737738,0.8389270016452404,61,95,77,84,53,72,63,42,88,8.17,4.440639000000001,10.987446,6.500358,0.97,1.847151,0.525688,0.66,6.153,0.2977983475231196,1.808196411990358,0.9005710703541592,1.338428495686563,-0.111042663764901,0.1224470424602503,0.0475657496605425,-0.3749820391227202,1.279705994678413,0.6170714620743625,0.9647120315671799,0.8160917890003334,0.9096216025098947,0.4557912575585333,0.5487275078592625,0.5189688355355759,0.3538369121934749,0.8996757222367244,BDIC
1235,Y. Aït Bennasser,TUR,22,Y. Aït Bennasser,Kayserispor,Samsunspor,"RDMF, LDMF, DMF",RDMF,7,29,700000,2027-06-30,30,2712,France,"France, Morocco",right,184,78,no,10.09,2.918420999999999,9.189428,5.1751,0.3,0.7315879999999999,0.135,0.4,5.4741,TUR,Testing,2025,0.8409249533112826,0.7963262014357861,0.8186255773735344,90,72,56,65,7,9,11,18,75,10.09,2.918420999999999,9.189428,5.1751,0.3,0.7315879999999999,0.135,0.4,5.4741,1.364267376719946,0.557649062535069,0.1644362856777853,0.5440283930325485,-1.19859672615337,-1.09714627822638,-0.859638997399148,-0.8246460357227117,0.808676190418919,0.9137582852641912,0.7114579765568876,0.5653061497549686,0.7067890327267725,0.1153423959054227,0.1362887263943012,0.194994035600636,0.2047862886369567,0.790649286507149,AIBD
1236,S. Amrabat,TUR,21,S. Amrabat,Real Betis,Fenerbahçe,"LDMF, RCMF, RDMF",LDMF,7,29,22000000,2028-06-30,26,2030,Netherlands,"Netherlands, Morocco",right,185,82,yes,7.0,4.213876,12.993035,7.315242,0.89,1.1088,0.176,0.93,7.404846000000001,TUR,Testing,2025,0.7373760241810908,0.8022832167272171,0.7698296204541539,29,90,93,93,45,20,13,65,95,7.0,4.213876,12.993035,7.315242,0.89,1.1088,0.176,0.93,7.404846000000001,-0.3520812171436967,1.621903864796375,1.721688448858882,1.826894842051657,-0.2408998652441211,-0.6847578826961901,-0.7644341417868761,0.09197672657727105,2.148253315849472,0.3623886771103548,0.9475880330466878,0.9574370145363059,0.96614220902938,0.404816363291618,0.2467483583106825,0.2223042846389168,0.5366417346513609,0.984153181337614,IDCB
1237,B. Özdemir,TUR,13,B. Özdemir,İstanbul Başakşehir,İstanbul Başakşehir,DMF,DMF,7,27,6000000,2027-06-30,33,2336,Türkiye,Türkiye,right,187,76,no,8.82,3.042429,10.51719,5.280142000000001,0.65,1.6184,0.386686,0.42,5.740944000000001,TUR,Testing,2025,0.7861600103082022,0.7508659185133226,0.7685129644107624,70,75,72,68,25,56,47,20,77,8.82,3.042429,10.51719,5.280142000000001,0.65,1.6184,0.386686,0.42,5.740944000000001,0.6588425501157955,0.659525321856173,0.7080414075238797,0.6069937745529647,-0.6304714696817818,-0.1276358230528469,-0.2752065757008486,-0.7900564975227123,0.9938160889132789,0.7450015597498115,0.7452207544391469,0.7605402281186775,0.728072478198882,0.2641930817441876,0.4492185901401183,0.3915787676424514,0.214747387041641,0.8398437940802932,ICBA
1238,A. Karimi,TUR,36,A. Karimi,Kayserispor,Kayserispor,"RDMF, RCMF, LCMF",RDMF,7,31,800000,,29,1977,Iran,Iran,right,185,79,no,9.42,2.411375,8.831568,5.008004000000001,1.91,1.276054,0.682299,0.5,3.233504,TUR,Testing,2025,0.7394580776603872,0.7157608611956701,0.7276094694280286,77,59,54,63,90,29,77,25,25,9.42,2.411375,8.831568,5.008004000000001,1.91,1.276054,0.682299,0.5,3.233504,0.9921141217398037,0.141095696754409,0.01792318400456171,0.4438659495286614,1.414779453615937,-0.5019068368492754,0.4112273994725795,-0.6516983447227149,-0.7458789654281958,0.8394290707446459,0.556102828431665,0.5071499330887419,0.6714302480010481,0.9214334149523878,0.3078665279221542,0.6595471004779015,0.2572978953166662,0.2278702664252671,EADG
1239,Fred,TUR,39,Fred,Fenerbahçe,Fenerbahçe,"RDMF, RCMF, LCMF",RDMF,7,32,0,2027-06-30,31,2851,Brazil,Brazil,left,169,62,no,7.48,2.809315,11.645467,6.973042999999999,1.29,2.874394,0.440626,1.64,6.438260000000001,TUR,Testing,2025,0.7247871197300265,0.6916725057301574,0.7082298127300919,43,70,86,88,70,86,56,88,90,7.48,2.809315,11.645467,6.973042999999999,1.29,2.874394,0.440626,1.64,6.438260000000001,-0.08546395984448976,0.4680152393181133,1.169974461837188,1.62177031480632,0.4083861421519801,1.245484200847626,-0.1499541388294838,1.319905332677248,1.477623157681896,0.4659462732430096,0.6801131541062675,0.878994376877997,0.9475737316162887,0.6585048971413461,0.8935230902639547,0.4404003989758377,0.9065666865362924,0.9302456638025158,DIHF
1240,G. Papanikolaou,TUR,11,G. Papanikolaou,Rizespor,Rizespor,"LDMF, RDMF",LDMF,7,26,2000000,2027-06-30,22,1771,Greece,Greece,right,181,71,no,9.1,2.084775,9.502456,4.671359,0.76,1.42164,0.404716,0.51,4.215699,TUR,Testing,2025,0.7320223222281491,0.6811540191539206,0.7065881706910349,72,50,63,61,38,40,52,27,54,9.1,2.084775,9.502456,4.671359,0.76,1.42164,0.404716,0.51,4.215699,0.8143692835403324,-0.1272159145470584,0.2925945128911261,0.2420706594357429,-0.451917817647854,-0.3427444110736951,-0.2333396599279396,-0.6344035756227153,-0.06441907649808216,0.7922832851018446,0.4493847548671328,0.6150839458044417,0.5956372937242258,0.325664094010623,0.3658953744736794,0.407748832133294,0.2629087383436579,0.4743182703625028,ACDI
1241,L. Diack,TUR,4,L. Diack,Sion,Hatayspor,"LDMF, DMF, RCMF",LDMF,7,25,1200000,2027-06-30,21,1816,Senegal,Senegal,right,186,73,yes,9.52,0.990234,11.155253,4.36195,0.3,1.288758,0.246399,0.64,3.91497,TUR,Testing,2025,0.7413597771913774,0.6603994000845052,0.7008795886379413,84,9,81,59,7,31,22,36,47,9.52,0.990234,11.155253,4.36195,0.3,1.288758,0.246399,0.64,3.91497,1.047659383677138,-1.026413891722562,0.9692737028151179,0.0566014592029766,-1.19859672615337,-0.4880181424895638,-0.6009627605613068,-0.4095715773227195,-0.273068836411403,0.8526022164954506,0.1523482663731671,0.8337956768323251,0.5225686639327407,0.1153423959054227,0.3127684952460227,0.2739323949366073,0.341060125150989,0.3924001507965742,ACDI
1242,K. Yılmaz,TUR,5,K. Yılmaz,Beşiktaş,Kayserispor,"LDMF, LCMF, DMF",LDMF,7,25,2700000,2028-06-30,33,3058,Türkiye,Türkiye,right,178,70,no,7.59,3.326352,9.862276000000001,6.623628,1.59,1.089134,0.380726,0.82,5.294099999999999,TUR,Testing,2025,0.6914139547960462,0.6708753614885286,0.6811446581422873,50,84,68,86,86,18,45,54,72,7.59,3.326352,9.862276000000001,6.623628,1.59,1.089134,0.380726,0.82,5.294099999999999,-0.02436417171342187,0.8927765086765849,0.4399100671415582,1.412320296871056,0.895350647699056,-0.7062578089617827,-0.2890461108093641,-0.09826573352272552,0.6837898083792825,0.4902810633337041,0.814011565587452,0.6699988778699629,0.9210721636383385,0.8147001631198953,0.2400139130009515,0.386273045732153,0.4608606435727596,0.7529460484433423,DEBI
1243,T. Antalyalı,TUR,32,T. Antalyalı,Rizespor,Bodrumspor,"DMF, RDMF, LDMF",DMF,7,30,1600000,2027-06-30,24,2022,Türkiye,Türkiye,right,180,71,no,9.44,2.004239,9.212760000000001,3.783081,0.8,1.42494,0.357935,0.71,3.068871,TUR,Testing,2025,0.6387243252833159,0.6228295182381873,0.6307769217607516,79,47,59,47,40,43,40,45,18,9.44,2.004239,9.212760000000001,3.783081,0.8,1.42494,0.357935,0.71,3.068871,1.00322317412727,-0.1933786332481452,0.1739887466631983,-0.290390291100154,-0.3869892169082438,-0.3391366740312636,-0.3419684001815419,-0.2885081936227219,-0.8601035195078146,0.8421234029505881,0.423331223900776,0.5690628468977419,0.3857588352207508,0.3493820954415425,0.367253385947921,0.3661873365875326,0.3864788797188494,0.1948659906565816,ACBH
1244,M. Al-Musrati,TUR,24,M. Al-Musrati,Hellas Verona,Beşiktaş,"LDMF, RDMF, LCMF",LDMF,7,29,14000000,2027-06-30,16,1309,Libya,"Libya, Portugal",right,189,80,yes,7.22,3.163203,11.348016,5.91318,0.55,0.619938,0.07,0.34,5.846706,TUR,Testing,2025,0.6406471468453706,0.611903636850086,0.6262753918477283,36,77,84,81,15,4,5,12,84,7.22,3.163203,11.348016,5.91318,0.55,0.619938,0.07,0.34,5.846706,-0.2298816408815604,0.7587447540157674,1.048193685539746,0.9864560771264188,-0.7927929715308071,-1.219208048161975,-1.010573524589335,-0.9284146503227098,1.067195164120367,0.4090918713846668,0.7759973702688214,0.8527253103884676,0.8380453206239837,0.2139492260609359,0.1113826190242035,0.1561102963679558,0.1765962609668403,0.8570581420887817,ICDB
1245,J. Kałuziński,TUR,1,J. Kałuziński,İstanbul Başakşehir,Antalyaspor,"LDMF, RDMF, DMF",LDMF,7,23,2100000,2029-06-30,35,2945,Poland,Poland,right,184,74,no,5.56,3.514877,12.225645,7.093625,0.92,1.346532,0.243612,0.46,6.022718999999999,TUR,Testing,2025,0.6097640289894064,0.6047644883774271,0.6072642586834167,13,86,88,90,50,38,18,22,86,5.56,3.514877,12.225645,7.093625,0.92,1.346532,0.243612,0.46,6.022718999999999,-1.151932989041317,1.047655401881144,1.407507794153087,1.694050846731596,-0.1922034146894135,-0.4248565061594333,-0.6074343686732924,-0.7208774211227136,1.189315312797825,0.1246743054515073,0.8526012988999048,0.9203615661453315,0.9548721892974068,0.4237914356180942,0.3354706413030832,0.2717813429197065,0.2354924679190601,0.882842194085744,DCIB
1246,J. Lundstram,TUR,34,J. Lundstram,Hull City,Trabzonspor,"RDMF, LDMF, LCB",RDMF,7,31,5000000,2027-06-30,32,2500,England,England,right,181,74,no,6.95,3.237576,11.089987,5.293815,0.54,0.612018,0.250819,1.04,5.113381,TUR,Testing,2025,0.5567648243546368,0.5276347691664475,0.5421997967605421,25,79,79,70,13,2,25,70,68,6.95,3.237576,11.089987,5.293815,0.54,0.612018,0.250819,1.04,5.113381,-0.3798538481123639,0.8198443849628706,0.9425528508232648,0.6151897881620794,-0.8090251217157096,-1.22786661706381,-0.5906992127123741,0.2822191866772674,0.558404574624722,0.3520269539220611,0.7938475876407308,0.827045166959903,0.7307853045388156,0.2092503481638822,0.1097485215108043,0.2773609877816077,0.6111122763997844,0.7117159251385207,CBDI
1247,L. Torreira,TUR,27,L. Torreira,Galatasaray,Galatasaray,"RDMF, RCMF",RDMF,7,29,15000000,2028-06-30,32,3001,Uruguay,"Uruguay, Spain",right,166,60,no,7.74,2.48994,9.630558,4.349951999999999,0.9,1.319928,0.300006,0.36,5.219799,TUR,Testing,2025,0.5409765089753769,0.525210521950726,0.5330935154630514,54,63,65,56,47,34,36,15,70,7.74,2.48994,9.630558,4.349951999999999,0.9,1.319928,0.300006,0.36,5.219799,0.05895372119258042,0.2056391803487131,0.3450413394449275,0.04940949172823304,-0.2246677150592186,-0.4539414262433256,-0.4764835728830859,-0.8938251121227104,0.6322387913130219,0.5235055154513395,0.581463614974653,0.6349683537269637,0.5197035179514693,0.4111188910958791,0.324935492950215,0.316864953854999,0.1857077354478291,0.7363845734928273,ICBA
1248,C. Yüksel,TUR,17,C. Yüksel,Samsunspor,Samsunspor,"RDMF, RCMF, LDMF",RDMF,7,27,700000,2027-06-30,20,1137,Türkiye,Türkiye,right,170,67,no,10.53,2.21862,6.727248,2.21796,0.71,2.452448,0.474,0.87,2.45166,TUR,Testing,2025,0.501791181696504,0.5326164026791095,0.5172037921878068,95,54,18,9,34,77,59,59,4,10.53,2.21862,6.727248,2.21796,0.71,2.452448,0.474,0.87,2.45166,1.608666529244219,-0.01725826722726383,-0.8436161054186736,-1.228571598487812,-0.5330785685723668,0.7841901965731559,-0.07245738636109456,-0.01179188802272708,-1.288332679202625,0.9461553608502347,0.4931152892842504,0.1994419807850598,0.1096162347703858,0.2969895969300539,0.7835357416754304,0.4711189585233029,0.4952958263203731,0.09881509105719122,AFHB
1249,M. Kabasakal,TUR,25,M. Kabasakal,Gaziantep,Eyüpspor,"DMF, RB, RDMF",DMF,7,29,400000,2027-06-30,31,2956,Türkiye,Türkiye,right,178,72,no,11.27,1.002204,7.582208,2.61873,0.58,1.338455,0.24442,0.88,3.047808,TUR,Testing,2025,0.4946425418346675,0.5097272326083941,0.5021848872215309,97,11,34,15,18,36,20,61,15,11.27,1.002204,7.582208,2.61873,0.58,1.338455,0.24442,0.88,3.047808,2.019701467580496,-1.016580180800092,-0.493583015924068,-0.9883378257879686,-0.7440965209760997,-0.4336867158841965,-0.605558136396836,0.00550288107727261,-0.874717307646153,0.9782928186042267,0.1546765932177468,0.3108003489675533,0.1614936130735183,0.2284090419553985,0.3322579772233256,0.2724041043188783,0.5021953208460649,0.1908638702319418,AHFC
1250,O. Ntcham,TUR,28,O. Ntcham,Samsunspor,Samsunspor,"LDMF, LCMF, AMF",LDMF,7,29,2800000,2026-06-30,32,2614,France,"France, Cameroon",right,180,73,no,5.16,2.72052,12.428563,5.786708,1.89,2.51199,1.03125,2.13,6.820625,TUR,Testing,2025,0.5013163488720179,0.4572192544101938,0.4792678016411058,11,65,90,79,88,81,88,93,93,5.16,2.72052,12.428563,5.786708,1.89,2.51199,1.03125,2.13,6.820625,-1.374114036790656,0.395067506539443,1.490585381939728,0.9106448993913226,1.382315153246132,0.8492847053551102,1.221515925588626,2.167349018577232,1.742913054729592,0.0847031411823323,0.6536034657839911,0.9319648077204685,0.8187587474657366,0.9165625223936613,0.8021385553338699,0.889054630228169,0.9848958742684152,0.9593255983393102,HICE
1251,G. Sağlam,TUR,14,G. Sağlam,Hatayspor,Hatayspor,"RDMF, AMF, RCMF",RDMF,7,27,0,2026-06-30,31,2581,Germany,"Germany, Türkiye",right,178,72,no,5.09,3.243328,9.343646999999999,5.784960000000001,1.5,1.218868,0.2784,1.26,5.823792000000001,TUR,Testing,2025,0.5075039327002553,0.4429207029656415,0.4752123178329484,9,81,61,77,77,27,27,79,81,5.09,3.243328,9.343646999999999,5.784960000000001,1.5,1.218868,0.2784,1.26,5.823792000000001,-1.41299572014679,0.8245698239959571,0.227575792822878,0.9095970948284083,0.7492612960349332,-0.5644256400336636,-0.5266542097211042,0.6627041068772602,1.051297127686722,0.07882849125336372,0.7951920704056898,0.5900119796518966,0.8184824843564953,0.7731501345946736,0.2862322466773473,0.2992168697154977,0.7462399604994505,0.8534389270594691,IDBE
1252,Richard,TUR,35,Richard,Internacional,Alanyaspor,"RDMF, RCMF, DMF",RDMF,7,31,950000,2026-12-31,32,2915,Brazil,Brazil,right,191,76,no,9.88,1.238055,6.456183999999999,1.945,0.62,1.819616,0.28,0.34,3.487341,TUR,Testing,2025,0.4566661248859904,0.4738656963396387,0.4652659106128145,88,25,15,4,22,70,30,12,38,9.88,1.238055,6.456183999999999,1.945,0.62,1.819616,0.28,0.34,3.487341,1.247622326651544,-0.8228215713785907,-0.9545936591881674,-1.392192155406117,-0.6791679202364894,0.09234430322893263,-0.5229388982825763,-0.9284146503227098,-0.5697634956626674,0.8939153008811804,0.2053047338955009,0.1698916124928154,0.08193210881169971,0.2485157355153735,0.5367877550828778,0.3005083871667754,0.1765962609668403,0.2844190588228613,AFGI
1253,A. Oxlade-Chamberlain,TUR,37,A. Oxlade-Chamberlain,,Beşiktaş,"RDMF, LDMF, LAMF",RDMF,7,32,0,,18,1093,England,England,right,180,75,no,5.76,3.871184,7.57639,5.431576,1.24,1.81188,0.66,0.99,4.940468999999999,TUR,Testing,2025,0.4976915356320434,0.4142828093590717,0.4559871724955576,17,88,31,72,68,68,75,68,63,5.76,3.871184,7.57639,5.431576,1.24,1.81188,0.66,0.99,4.940468999999999,-1.040842465166647,1.340372197006656,-0.4959649899517178,0.6977679371275782,0.3272253912274674,0.08388689299855413,0.3594475683677491,0.195745341177269,0.4384359407845125,0.1489743339278303,0.9099378149540005,0.3099595559815012,0.7573388331725885,0.6282512911693089,0.5334268196505306,0.6403698526412407,0.5775952531428148,0.6694648512312229,BDIG
1254,M. Jevtović,TUR,38,M. Jevtović,Konyaspor,Konyaspor,"DMF, LDMF, RDMF",DMF,7,32,650000,2026-06-30,32,2566,Serbia,Serbia,right,194,82,no,8.66,1.682008,6.731935999999999,3.3323,0.6,0.98226,0.21,0.14,2.94813,TUR,Testing,2025,0.4623025589601322,0.4414933455643945,0.4518979522622634,68,40,20,31,20,13,15,0,13,8.66,1.682008,6.731935999999999,3.3323,0.6,0.98226,0.21,0.14,2.94813,0.5699701310160599,-0.458100981139398,-0.8416967698666591,-0.5606021839349674,-0.7116322206062946,-0.8230981994686953,-0.6854837737181628,-1.274310032322703,-0.943875223140302,0.7156510215687848,0.3234399470376348,0.1999788533863462,0.2875343811906735,0.2383462746612362,0.2052260763196626,0.2465193482177312,0.1012767812234342,0.172616707342956,ABDG
1255,O. Ergün,TUR,43,O. Ergün,İstanbul Başakşehir,İstanbul Başakşehir,"DMF, RB, LDMF",DMF,7,33,500000,2026-06-30,17,1057,Türkiye,Türkiye,right,185,77,no,7.92,2.468,8.429082000000001,3.576835,0.43,0.68199,0.0,0.6,3.57348,TUR,Testing,2025,0.4465485439775213,0.450724517028559,0.4486365305030401,56,61,47,38,11,6,1,34,43,7.92,2.468,8.429082000000001,3.576835,0.43,0.68199,0.0,0.6,3.57348,0.1589351926797828,0.1876148179728584,-0.1468604527250231,-0.4140204397745856,-0.9875787737496377,-1.151369472720474,-1.173118400024922,-0.4787506537227183,-0.5099991175375993,0.5631400333281695,0.5744106952716479,0.4416210837701556,0.3394295688584898,0.1616794930173284,0.1247901335854749,0.1203741643882458,0.3160580128534703,0.3050260400170011,BACD
1256,Q. Daubin,TUR,30,Q. Daubin,,Gaziantep,"LDMF, LCMF, RCMF",LDMF,7,30,600000,,19,921,France,France,right,183,76,no,9.77,0.976884,5.668289,2.053216,0.68,1.173727,0.393353,0.2,2.929568,TUR,Testing,2025,0.4369331698989175,0.4461734091115136,0.4415532895052156,86,6,9,6,27,25,50,2,11,9.77,0.976884,5.668289,2.053216,0.68,1.173727,0.393353,0.2,2.929568,1.186522538520475,-1.037381313678699,-1.277169359861125,-1.327324181389883,-0.5817750191270742,-0.6137762030131774,-0.2597253373504334,-1.170541417722705,-0.9567537843815226,0.8822919969410786,0.1497790917256754,0.1007712309207751,0.09220073404264922,0.280359116338988,0.2696816122942338,0.397537823395526,0.1208915783456488,0.1693457720097117,AGEF
1257,U. Güneş,TUR,6,U. Güneş,İstanbul Başakşehir,İstanbul Başakşehir,"LDMF, DMF, LCMF",LDMF,7,25,3000000,2027-06-30,22,1160,Germany,"Germany, Türkiye",left,177,70,no,7.99,1.1625,8.225217,3.101956,1.09,1.782624,0.546,0.23,4.966714,TUR,Testing,2025,0.4458532790680807,0.4274928813502821,0.4366730802091814,59,22,45,25,61,63,65,4,65,7.99,1.1625,8.225217,3.101956,1.09,1.782624,0.546,0.23,4.966714,0.1978168760359172,-0.884892250471923,-0.2303257561191211,-0.698677409472739,0.08374313845392957,0.05190266423692615,0.09473162837265146,-1.118657110422706,0.4566450690991253,0.5784058290419913,0.188107374034038,0.4089193240373873,0.2423768274290669,0.5333696709711818,0.5206968743074302,0.5377360024341814,0.1316432245747063,0.6760369103177492,IAGE
1258,A. Aslan,TUR,3,A. Aslan,Bodrumspor,Bodrumspor,"RDMF, DMF, RCMF",RDMF,7,24,450000,2028-06-30,22,1304,Türkiye,Türkiye,right,179,73,no,9.46,1.103282,5.31394,2.346654,0.21,1.03626,0.07,0.28,1.792368,TUR,Testing,2025,0.4428178039883012,0.4290258510798058,0.4359218275340535,81,20,6,13,4,15,5,9,0,9.46,1.103282,5.31394,2.346654,0.21,1.03626,0.07,0.28,1.792368,1.014332226514738,-0.9335415982920402,-1.422245006943239,-1.151428486119537,-1.344686077817493,-0.7640625024107273,-1.010573524589335,-1.032183264922708,-1.745758193578602,0.8447878742186843,0.1752702015083648,0.07747756865718906,0.1247780001344861,0.08936331623428251,0.2224149983489533,0.1561102963679558,0.1509931366161541,0.04042648914593018,AFBG
1259,O. Petrusenko,TUR,15,O. Petrusenko,Osijek,Antalyaspor,"RDMF, LDMF, DMF",RDMF,7,27,1000000,2028-06-30,21,1188,Ukraine,Ukraine,right,181,71,no,8.41,1.436996,8.711962,2.876328,0.08,1.515404,0.07665899999999999,0.53,3.254745999999999,TUR,Testing,2025,0.4466587278669618,0.4226372357219514,0.4346479817944566,63,31,50,18,0,50,9,31,29,8.41,1.436996,8.711962,2.876328,0.08,1.515404,0.07665899999999999,0.53,3.254745999999999,0.4311069761727231,-0.6593856244590401,-0.03104525627579314,-0.8339257206405416,-1.555704030221226,-0.2402365759080781,-0.9951108627961128,-0.5998140374227159,-0.7311409847210522,0.6668047058027989,0.2548240855044376,0.4876167238809354,0.2021614211704148,0.05988924389562238,0.4050734301536035,0.1598411739847012,0.2743150885128932,0.2323465213571709,ACFH
1260,E. Rakip,TUR,26,E. Rakip,,Antalyaspor,"LDMF, LCMF, RDMF",LDMF,7,29,850000,,27,2059,Sweden,"Sweden, North Macedonia",right,179,71,no,9.31,0.743121,4.986072,1.35763,0.7,1.530771,0.351278,0.66,2.271544,TUR,Testing,2025,0.4172492461979238,0.401443907752194,0.4093465769750589,75,0,2,0,31,54,38,42,2,9.31,0.743121,4.986072,1.35763,0.7,1.530771,0.351278,0.66,2.271544,0.9310143336087359,-1.229424569014477,-1.556478946526866,-1.744279664627634,-0.5493107187572693,-0.2234365470804892,-0.3574264178354662,-0.3749820391227202,-1.413299543577354,0.8240769251327482,0.109456331618433,0.05979712259689518,0.04055516790284237,0.2913961163491464,0.4115978813745224,0.3603863012975044,0.3538369121934749,0.0787838340748197,AFGH
