Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Passes_Longos_Certos_Percentil,Passes_Frontais_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Ações_Ofensivas_BemSucedidas_Percentil,Duelos_Ofensivos_Ganhos_Percentil,Dribles_BemSucedidos_Percentil,Corridas_Progressivas_Percentil,Passes_TerçoFinal_Certos_Percentil,A,B,C,D,E,F,G,H,I,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,A1,B1,C1,D1,E1,F1,G1,H1,I1,ID
1226,S. Ezatolahi,UAE,9,S. Ezatolahi,Shabab Al Ahli Dubai,Shabab Al Ahli Dubai,"LDMF, LCMF, RCMF",LDMF,7,28,900000,,20,1196,Iran,Iran,right,190,78,no,6.17,2.254992,8.577534,5.571840000000001,1.81,1.656916,0.6,0.83,5.942695,UAE,Testing,2025,0.515554782556463,0.4356989232314937,0.4756268528939783,21,57,35,64,85,64,71,57,64,6.17,2.254992,8.577534,5.571840000000001,1.81,1.656916,0.6,0.83,5.942695,-0.5578954131749926,0.02690835625438506,-0.3824853756137596,0.7059177809281061,1.755252619632453,0.2506578122342051,0.5121896977821792,-0.1636630151218639,0.3458522508798889,0.288457901923373,0.5107335856976576,0.3510506871908442,0.7598803653652644,0.9603919465292731,0.5989606597688082,0.6957408737084224,0.4349982172704578,0.6352731225530435,EDGI
1227,Hussain Mahdi Mohammed,UAE,3,Hussain Mahdi Mohammed,Al Nasr,Al Nasr,"DMF, LCMF, RDMF",DMF,7,24,650000,2028-06-30,21,1678,United Arab Emirates,United Arab Emirates,,168,55,no,6.49,2.523619,12.334495,4.45107,0.59,2.789343,0.48461,0.64,6.170458,UAE,Testing,2025,0.4336716589611431,0.4388531859879838,0.4362624224745634,42,78,78,42,35,92,35,42,71,6.49,2.523619,12.334495,4.45107,0.59,2.789343,0.48461,0.64,6.170458,-0.3399903171833648,0.3221824990463245,0.7935631034180872,-0.01640253102206188,-0.3724773124699106,1.921760277805098,0.1206837557091362,-0.4275076334395352,0.459352154500799,0.3669319099102678,0.6263427790261269,0.7862750903357468,0.493456630279015,0.3547687503926217,0.9726820356759974,0.5480292369953066,0.3345048132050119,0.6770093496583736,FCIB
1228,Fawaz Awana,UAE,1,Fawaz Awana,Bani Yas,Bani Yas,"DMF, RCMF, RDMF",DMF,7,36,150000,2025-06-30,22,1872,United Arab Emirates,United Arab Emirates,left,177,70,no,7.84,2.21067,7.068,2.837696,0.48,1.15375,0.241686,0.19,3.46176,UAE,Testing,2025,0.357278500258835,0.3475627714046331,0.3524206358317341,78,50,7,14,21,21,21,0,14,7.84,2.21067,7.068,2.837696,0.48,1.15375,0.241686,0.19,3.46176,0.5792968065313135,-0.02181027797383622,-0.8550176070494493,-1.05619910924265,-0.5643218145447139,-0.4918553415421033,-0.70353142300784,-1.052402782086652,-0.8904586661248134,0.7188055400287028,0.4912996477502501,0.1962707002359709,0.1454386288277018,0.2862675689639532,0.3114108053060128,0.2408623155997823,0.1463073964073038,0.1866098266825563,ABFE
1229,Caio Eduardo,UAE,10,Caio Eduardo,Al Ittihad Kalba,Al Ittihad Kalba,"RDMF, RCMF, LCMF",RDMF,7,22,700000,,21,1138,Brazil,Brazil,left,176,71,no,7.2,1.184388,8.7761,3.957604,2.14,2.45336,1.10959,1.34,3.953377999999999,UAE,Testing,2025,0.2893163991008888,0.2982242187403649,0.2937703089206268,64,7,42,35,92,85,92,71,28,7.2,1.184388,8.7761,3.957604,2.14,2.45336,1.10959,1.34,3.953377999999999,0.1434866145480587,-1.149896947641432,-0.3203278918689358,-0.3344343440227677,2.330786125856863,1.425956115868032,2.241174124690941,0.5445514866782016,-0.64547332777616,0.5570470590470162,0.1250931591128936,0.374359890771193,0.3690259135341927,0.9901176799677778,0.923059495126217,0.9874926008800355,0.7069689858143371,0.2593102487561991,EGFH
1230,D. Salaudeen,UAE,5,D. Salaudeen,Al Orooba,Al Orooba,"DMF, RCMF, LCMF",DMF,7,23,0,2025-06-30,21,1412,Nigeria,Nigeria,unknown,0,0,no,6.82,2.292732,7.326704000000001,2.486148,0.06,0.7,0.0,0.25,2.929652,UAE,Testing,2025,0.1498782961796317,0.1841297273737329,0.1670040117766823,57,64,21,7,0,14,7,7,7,6.82,2.292732,7.326704000000001,2.486148,0.06,0.7,0.0,0.25,2.929652,-0.1152756869419989,0.06839207214656179,-0.7740350134799507,-1.282766791305391,-1.296819004284872,-1.161446179408732,-1.523546199989082,-0.9690834289337028,-1.155621167127677,0.4541133044427356,0.5272632337172106,0.2194550429730556,0.09978689594301315,0.09734673509725966,0.1227302492045091,0.06381105568850325,0.1662517824645496,0.1239180730388191,BACH
1231,Majid Rashid,UAE,6,Majid Rashid,Al Sharjah,Al Sharjah,"LDMF, RDMF, LCMF",LDMF,7,24,2000000,2028-06-30,19,1323,United Arab Emirates,United Arab Emirates,right,175,70,no,6.46,1.291932,9.047104,2.8575,0.61,1.431234,0.405,0.88,4.214134,UAE,Testing,2025,0.05882204217033352,0.079678409363079,0.06925022576670625,35,14,50,21,42,35,28,64,35,6.46,1.291932,9.047104,2.8575,0.61,1.431234,0.405,0.88,4.214134,-0.3604189199325801,-1.031684845312119,-0.2354950064566182,-1.043435713132957,-0.3375964939108554,-0.08237711773034923,-0.1494244689934804,-0.09423022082773976,-0.5155322009532166,0.3592669399918282,0.1511098895276611,0.4069122770795998,0.1483732702028905,0.36783364233733,0.4671734158007538,0.4406093525038035,0.4624631394122926,0.3030905869238474,FHGC
1232,Khalid Al Darmaki,UAE,11,Khalid Al Darmaki,Al Ittihad Kalba,Al Ittihad Kalba,"DMF, LDMF, RCMF",DMF,7,33,250000,,15,1091,United Arab Emirates,United Arab Emirates,,0,0,no,5.94,2.06397,7.177368,3.214072,0.16,0.4928899999999999,0.0,0.33,3.875816,UAE,Testing,2025,0.05121311818704496,0.07280296219840231,0.06200804019272364,14,35,14,28,7,7,7,14,21,5.94,2.06397,7.177368,3.214072,0.16,0.4928899999999999,0.0,0.33,3.875816,-0.7145147009189745,-0.1830625599394522,-0.8207819388977821,-0.8136301345818759,-1.122414911489596,-1.467074737933377,-1.523546199989082,-0.8579909580631043,-0.6841243796355265,0.2374544845187918,0.4273744660708889,0.2058852440317883,0.2079284345842141,0.1308430336269097,0.07117786267911921,0.06381105568850325,0.1954487281310769,0.2469483141338518,BIAD
1233,R. Alivoda,UAE,4,R. Alivoda,Al Ittihad Kalba,Al Ittihad Kalba,"LDMF, LCMF, DMF",LDMF,7,21,0,2025-06-30,21,1471,Albania,Albania,right,183,74,no,6.73,0.8568000000000001,5.198922,2.02125,0.73,1.654333,0.5475,0.61,2.448,UAE,Testing,2025,0.0,0.0,0.0,50,0,0,0,50,57,57,28,0,6.73,0.8568000000000001,5.198922,2.02125,0.73,1.654333,0.5475,0.61,2.448,-0.176561495189644,-1.509980877733812,-1.440098564528616,-1.582386934943254,-0.1283115825565246,0.246846124886085,0.3340628067271939,-0.4691673100160096,-1.395640202611133,0.4299264206094006,0.06552415179928096,0.07491975758899316,0.05678063272556315,0.4489511996599074,0.5974863438585225,0.6308339173508499,0.3194750249133184,0.08141143482576568,GFEA
1234,I. Kalyuzhnyi,UKR,10,I. Kalyuzhnyi,Oleksandria,Oleksandria,"DMF, RCMF",DMF,7,27,400000,2025-06-30,27,2545,Ukraine,Ukraine,left,189,83,no,11.03,2.087802,9.7242,4.668708,0.64,1.5576,0.320625,0.46,4.493832,UKR,Testing,2025,1.0,0.9777839143898742,1.0,82,56,65,73,43,69,39,39,65,11.03,2.087802,9.7242,4.668708,0.64,1.5576,0.320625,0.46,4.493832,1.387745285864773,0.2032324297406683,0.5292579442937041,0.5658012690402504,-0.421029282250761,-0.03661520126300221,-0.4259952398185916,-0.5489186732595847,0.3317828812456693,0.9173926895522769,0.5805233167759326,0.701686737275073,0.7142355581482975,0.3368668497802385,0.4853959114014602,0.3350556573158504,0.2915306313719099,0.6299733942147812,ADCI
1235,Marlon Gomes,UKR,21,Marlon Gomes,Shakhtar Donetsk,Shakhtar Donetsk,"DMF, LCMF",DMF,7,21,12000000,2028-12-31,23,1283,Brazil,Brazil,right,181,73,no,10.59,1.119937,11.71334,4.627414,1.05,1.473864,0.349965,0.91,5.96629,UKR,Testing,2025,0.992417308706257,0.9153766261754054,0.9646119179153084,78,8,91,65,63,56,47,65,91,10.59,1.119937,11.71334,4.627414,1.05,1.473864,0.349965,0.91,5.96629,1.153092281805433,-1.288416131739325,1.552014371474559,0.5259851436290811,0.2081792964536252,-0.1283977048039168,-0.3592117248343246,0.2434534701486025,1.519911575156821,0.8755637453755258,0.09880057311597057,0.9396706075412996,0.7005507353798595,0.5824555132555004,0.4489171237126146,0.3597183530209829,0.5961729368541825,0.9357333995584939,CIAD
1236,V. Brazhko,UKR,18,V. Brazhko,Dynamo Kyiv,Dynamo Kyiv,"RDMF, DMF, RCMF",RDMF,7,23,5000000,2028-06-30,22,1536,Ukraine,Ukraine,right,184,77,no,8.26,3.807342,12.069705,6.32548,2.05,1.522272,0.819,0.7,7.087013999999999,UKR,Testing,2025,0.883933959160761,1.0,0.9525479226793769,56,95,95,95,86,60,82,54,95,8.26,3.807342,12.069705,6.32548,2.05,1.522272,0.819,0.7,7.087013999999999,-0.08950203514516336,2.853343103654186,1.735246619668404,2.163278910579317,1.742834366464323,-0.07533800012004614,0.7084026565782737,-0.1263201967752183,2.424225547001777,0.4643414681322677,0.9978369057631784,0.9586514338836296,0.984740132930096,0.9593187243053489,0.4699728938271404,0.7606523784104481,0.4497392348010628,0.992329462881646,BIDE
1237,R. Babenko,UKR,0,R. Babenko,Polissya,Polissya,"DMF, LDMF, RDMF",DMF,7,32,500000,2026-06-30,23,2207,Ukraine,Ukraine,left,172,71,no,9.54,2.44595,9.300226,4.650402,0.53,0.7764399999999999,0.12,0.45,5.053509,UKR,Testing,2025,0.8667801796071292,0.8742896009957841,0.8803134497835248,60,73,60,69,34,8,8,34,73,9.54,2.44595,9.300226,4.650402,0.53,0.7764399999999999,0.12,0.45,5.053509,0.5931248857547349,0.7552008850489358,0.3112631659183384,0.5481504240802837,-0.5898413399519377,-0.8928397697403692,-0.8826565449896397,-0.5665269431130999,0.7833871395824854,0.7234512114576594,0.7749357711463607,0.6221997166430594,0.7082056901415882,0.2776485121849672,0.1859714927078811,0.1887109337212597,0.2855178112856602,0.7833000970603061,IBAD
1238,Pablo Álvarez,UKR,7,Pablo Álvarez,Karpaty,Karpaty,DMF,DMF,7,28,600000,2026-06-30,26,2310,Spain,Spain,left,185,76,no,9.78,2.533679999999999,7.59967,4.249605,1.48,1.9897,0.6617390000000001,0.51,4.126873000000001,UKR,Testing,2025,0.8746953276957086,0.8535712036150886,0.8738399168566147,73,82,26,56,78,78,69,43,52,9.78,2.533679999999999,7.59967,4.249605,1.48,1.9897,0.6617390000000001,0.51,4.126873000000001,0.721117433423466,0.8904080971070623,-0.56311198051729,0.1616975830762511,0.8680809765582251,0.4370068941323971,0.3504462029333932,-0.4608773239920083,0.03568308254924349,0.764581367089934,0.8133766019158517,0.286679316965988,0.5642279960398306,0.8073249977818837,0.668946825869228,0.6369980714401476,0.3224433107538499,0.5142324699343412,BEAF
1239,K. Dryshlyuk,UKR,12,K. Dryshlyuk,Zorya,Zorya,"DMF, RDMF, RCMF",DMF,7,25,500000,2025-12-31,22,1631,Ukraine,Ukraine,right,185,72,no,11.31,2.59118,7.835432,2.87101,0.22,0.829233,0.11,0.33,3.641006,UKR,Testing,2025,0.7309887761978465,0.8344963051533761,0.7915349447233009,86,91,30,13,10,17,4,21,39,11.31,2.59118,7.835432,2.87101,0.22,0.829233,0.11,0.33,3.641006,1.537069924811627,0.9790256132741941,-0.441890195833953,-1.16755875952101,-1.065584411655254,-0.834973694104615,-0.9054184792037729,-0.7778261813552831,-0.3563637698054793,0.9378619065430756,0.8362163379615992,0.3292843327900038,0.1214923967564219,0.1433057744710766,0.201866259913721,0.1826218647837621,0.218335745535444,0.3607840791083443,ABIC
1240,Y. Vakulko,UKR,9,Y. Vakulko,Kryvbas KR,Kryvbas KR,"LDMF, LCMF",LDMF,7,27,500000,2025-06-30,19,1548,Ukraine,Ukraine,right,183,73,no,7.33,2.558304,9.825,5.698728,1.74,1.4522,0.814592,0.7,5.288866000000001,UKR,Testing,2025,0.729381970445623,0.7836024364289306,0.7649897422395073,34,86,69,86,82,52,78,54,82,7.33,2.558304,9.825,5.698728,1.74,1.4522,0.814592,0.7,5.288866000000001,-0.5854731573614957,0.9283579704653147,0.5810862961743307,1.558957792893907,1.267091294761006,-0.1521434791030281,0.6983691959766839,-0.1263201967752183,0.9732970759017886,0.2791148052109288,0.8233890437025906,0.7194088529498702,0.9404968148939915,0.8974386760529327,0.4395368859928679,0.757526832265227,0.4497392348010628,0.8347971623365102,DEIB
1241,V. Tankovskyi,UKR,2,V. Tankovskyi,LNZ Cherkasy,LNZ Cherkasy,"DMF, RCMF, LCMF",DMF,7,29,1000000,2026-06-30,13,991,Ukraine,Ukraine,right,168,73,no,11.44,1.364598,11.082368,3.454074,1.45,2.994909,1.091,1.0,4.359426,UKR,Testing,2025,0.6970413371752991,0.8117597300800187,0.7628745770848113,91,21,78,26,73,86,86,73,60,11.44,1.364598,11.082368,3.454074,1.45,2.994909,1.091,1.0,4.359426,1.606399221465522,-0.9113509122094764,1.227587398827507,-0.6053620881707371,0.8220413244579041,1.538810163954924,1.327527267202698,0.4019278988302399,0.2233304668244617,0.9459068890797342,0.18105525447038,0.8901990527146806,0.2724692177714431,0.7944733109954589,0.9380746760963371,0.9078328368887062,0.6561314550569832,0.5883608415484294,AFGC
1242,B. Biloshevskyi,UKR,13,B. Biloshevskyi,Chornomorets,Chornomorets,"DMF, LCMF, RDMF",DMF,7,25,250000,2027-06-30,20,1608,Ukraine,Ukraine,right,187,80,no,9.63,1.904056,7.95074,3.473523,0.17,0.893378,0.056661,0.22,2.965378,UKR,Testing,2025,0.633449261746481,0.6349400178469606,0.6413184323954454,65,39,39,30,4,26,0,8,17,9.63,1.904056,7.95074,3.473523,0.17,0.893378,0.056661,0.22,2.965378,0.6411220911305099,-0.07995216374881914,-0.3826022633076503,-0.5866091501380485,-1.142317165155789,-0.7646647625861288,-1.026828360108538,-0.9715171497439512,-0.9015290738140173,0.7392783187750845,0.4681376509546522,0.3510073459263449,0.2787331179612557,0.1266611044009079,0.2222355970632713,0.152250646342901,0.1656454086270162,0.1836535413451287,ABCD
1243,D. Bizimana,UKR,5,D. Bizimana,Kryvbas KR,Kryvbas KR,"DMF, RDMF, LCMF",DMF,7,28,800000,2025-06-30,16,1037,Rwanda,Rwanda,right,176,74,no,7.03,1.908945,11.10957,5.898960000000001,1.13,2.429608,0.608505,0.61,5.211168,UKR,Testing,2025,0.6054504167230998,0.6240558336873461,0.6216585348201379,26,43,82,91,69,82,65,47,78,7.03,1.908945,11.10957,5.898960000000001,1.13,2.429608,0.608505,0.61,5.211168,-0.7454638419474094,-0.07241736311332186,1.24157385545307,1.752023672279031,0.3309517020544807,0.9191872892751866,0.2292753223378761,-0.2847946254568557,0.9106024365575692,0.2279956809642719,0.4711348836532234,0.8928030835202316,0.9601151312391292,0.6296595161113223,0.8210011908234927,0.5906725337140138,0.3879007450290036,0.8187475568793033,DCFI
1244,D. Pidgurskyi,UKR,20,D. Pidgurskyi,Rukh Lviv,Rukh Lviv,DMF,DMF,7,22,500000,2026-06-30,28,1921,Ukraine,Ukraine,right,191,79,no,9.65,1.923075,6.134252,3.280514,0.37,0.7963720000000001,0.186676,0.19,3.511270000000001,UKR,Testing,2025,0.6174408512169932,0.6089181847927579,0.6200672515774153,69,47,4,17,19,13,21,2,30,9.65,1.923075,6.134252,3.280514,0.37,0.7963720000000001,0.186676,0.19,3.511270000000001,0.6517881367695706,-0.05064057174912066,-1.31658618444789,-0.7727105341038649,-0.8353861511536494,-0.870992429760223,-0.7308890724234849,-1.024341959304497,-0.4610479538251634,0.7427310721466924,0.4798059663514191,0.09398868611769023,0.2198468554896139,0.2017501623632697,0.191879143278005,0.2324234555933229,0.1528368929332974,0.3223821005025539,ABIG
1245,S. Nonikashvili,UKR,15,S. Nonikashvili,LNZ Cherkasy,LNZ Cherkasy,"LDMF, RCMF, DMF",LDMF,7,24,450000,2027-06-30,19,1565,Georgia,Georgia,left,181,70,no,7.65,2.127454,10.695552,4.770326,0.52,1.553526,0.346125,0.4,4.604451,UKR,Testing,2025,0.606768463156129,0.5982899517954188,0.6092973080546547,43,60,73,78,30,65,43,30,69,7.65,2.127454,10.695552,4.770326,0.52,1.553526,0.346125,0.4,4.604451,-0.414816427136521,0.2643430688895217,1.02869815516623,0.6637824535230382,-0.6051878906520447,-0.04108068706869747,-0.3679523075725518,-0.6545682923806763,0.4210415276666589,0.33913814655361,0.6042422120070163,0.8481892314421788,0.7465852212322599,0.2725270804377132,0.4836157855457016,0.356454398102061,0.2563728721566582,0.6631376210660421,CDIB
1246,B. Kushnirenko,UKR,3,B. Kushnirenko,LNZ Cherkasy,LNZ Cherkasy,"RDMF, DMF, LCMF",RDMF,7,29,700000,,15,966,Ukraine,Ukraine,right,187,82,no,11.93,1.30462,6.245516,2.704416,0.37,1.39863,0.19,0.19,2.795094,UKR,Testing,2025,0.5388752224875255,0.5835264293540162,0.5675046923353055,95,17,8,4,19,47,26,2,13,11.93,1.30462,6.245516,2.704416,0.37,1.39863,0.19,0.19,2.795094,1.867717339622515,-1.003787458029862,-1.259377556038702,-1.328190512239283,-0.8353861511536494,-0.2108612195573939,-0.723323005490707,-1.024341959304497,-1.03893150329857,0.9690992597887378,0.1577405354792011,0.103946996092794,0.09205758897381133,0.2017501623632697,0.4164977830116043,0.2347407310405146,0.1528368929332974,0.1494182968273577,AFGE
1247,D. Kryskiv,UKR,14,D. Kryskiv,Shakhtar Donetsk,Shakhtar Donetsk,"DMF, RCMF, LCMF",DMF,7,24,7000000,2027-06-30,24,1713,Ukraine,Ukraine,right,180,67,no,6.15,1.736397,11.297792,4.882752,1.05,1.26209,0.6809000000000001,1.68,5.879831999999999,UKR,Testing,2025,0.5486757081578078,0.4850540121884009,0.522670708779176,8,30,86,82,63,34,73,86,86,6.15,1.736397,11.297792,4.882752,1.05,1.26209,0.6809000000000001,1.68,5.879831999999999,-1.21476985006609,-0.3383438879760348,1.338351990846674,0.7721848295456117,0.2081792964536252,-0.3605218557649567,0.3940603450810939,1.599290248869278,1.450148477928804,0.1122269415399611,0.367552026997228,0.909609139422705,0.7799975173529469,0.5824555132555004,0.3592284577138289,0.6532317564081513,0.9451219374014967,0.9264914405236164,HICD
1248,I. Losenko,UKR,22,I. Losenko,Inhulets,Inhulets,"DMF, LCMF, LDMF",DMF,7,20,100000,2027-06-30,18,1365,Ukraine,Ukraine,left,183,79,yes,7.78,1.979276,8.112247,4.613,0.86,0.9891759999999999,0.3975,0.73,3.694809,UKR,Testing,2025,0.4937336817484963,0.5008421998539521,0.5028738854463102,47,52,47,60,56,30,56,60,43,7.78,1.979276,8.112247,4.613,0.86,0.9891759999999999,0.3975,0.73,3.694809,-0.3454871304826251,0.03597495913972954,-0.2995601836728843,0.5120870075396595,-0.08340516684840751,-0.6596611766229526,-0.2510128705474422,-0.07349538721467244,-0.3129500438326492,0.3648640918720714,0.5143488371311816,0.3822563294605856,0.6957049414403742,0.4667646901389659,0.2547356429834678,0.4009020792183778,0.4707059573096096,0.37715930813248,DBHE
1249,O. Demchenko,UKR,4,O. Demchenko,Kolos Kovalivka,Kolos Kovalivka,"LDMF, RCMF, RDMF",LDMF,7,29,600000,2025-06-30,27,2128,Ukraine,Ukraine,right,181,75,no,7.44,2.242758,9.01208,4.1844,0.59,0.8878440000000002,0.253346,0.3,3.847605,UKR,Testing,2025,0.4582966413349804,0.4641541046498783,0.4664062333975576,39,65,56,47,39,21,30,15,47,7.44,2.242758,9.01208,4.1844,0.59,0.8878440000000002,0.253346,0.3,3.847605,-0.5268099063466606,0.4420466181788219,0.1631070917021165,0.09882621054185625,-0.497762035751296,-0.7707305452195887,-0.5791352570178585,-0.8306509909158291,-0.1896587092649747,0.2991628014436516,0.6707722640479717,0.5647829418984467,0.5393618713216526,0.309325888675096,0.2204333314123119,0.2812489559841799,0.2030854100105228,0.4247882893461388,BCDI
1250,V. Vitenchuk,UKR,6,V. Vitenchuk,Obolon,Obolon,"DMF, RCMF, LCMF",DMF,7,28,400000,2025-06-30,29,2163,Ukraine,Ukraine,right,177,72,no,6.37,2.32932,7.987723999999998,4.205762,0.5,1.372721,0.29,0.37,3.62179,UKR,Testing,2025,0.4117476160296434,0.3397162350644441,0.3799524536662574,13,69,43,52,26,43,34,26,34,6.37,2.32932,7.987723999999998,4.205762,0.5,1.372721,0.29,0.37,3.62179,-1.09744334803642,0.5754537387781116,-0.3635861942009734,0.1194236840497121,-0.6358809920522587,-0.2392599116879179,-0.4957036633493747,-0.7073931019412222,-0.3718691906610805,0.1362238164604536,0.7175077655012383,0.3580835188177413,0.5475301507961419,0.2624269963259512,0.4054520242810869,0.3100517510461077,0.2396611112257201,0.3549951225127193,BDFC
1251,J. Šporn,UKR,8,J. Šporn,Chornomorets,Chornomorets,"DMF, LCMF, LDMF",DMF,7,28,600000,2026-12-31,16,1202,Slovenia,Slovenia,right,178,67,no,8.16,1.725105,7.935295000000001,3.443385,0.22,1.271641,0.149985,0.3,3.143136,UKR,Testing,2025,0.3603628122404159,0.3778969789259103,0.3732762643051791,52,26,34,21,10,39,13,15,21,8.16,1.725105,7.935295000000001,3.443385,0.22,1.271641,0.149985,0.3,3.143136,-0.1428322633404678,-0.3557468269770648,-0.3905436213909462,-0.615668538611963,-1.065584411655254,-0.3500530646677072,-0.8144048852485611,-0.8306509909158291,-0.7580958618838577,0.4432113279265707,0.3610150865960278,0.3480673029008815,0.2690566528933383,0.1433057744710766,0.3631494370049788,0.20770652046374,0.2030854100105228,0.2241967984127416,AFBC
1252,M. Mykhaylenko,UKR,17,M. Mykhaylenko,Dynamo Kyiv,Dynamo Kyiv,"RDMF, DMF, LDMF",RDMF,7,24,500000,2026-06-30,21,1516,Ukraine,Ukraine,right,183,65,no,7.18,1.009056,8.665769999999998,3.741217999999999,0.65,0.712264,0.413,1.96,4.274556,UKR,Testing,2025,0.2450947896265508,0.2620131986297882,0.2564021198507809,30,4,52,39,47,4,60,91,56,7.18,1.009056,8.665769999999998,3.741217999999999,0.65,0.712264,0.413,1.96,4.274556,-0.6654684996544529,-1.45930306756763,-0.01495517555760505,-0.3284947099786308,-0.405682731550654,-0.9631826801641024,-0.2157318725155358,2.092321804767705,0.1548487293132798,0.2528754424252977,0.07224085574166672,0.4940339705510567,0.3712688217058766,0.3424878660294038,0.1677279276472526,0.4145983777427579,0.9817951307751086,0.5615297129725828,HICG
1253,H. Ilić,UKR,11,H. Ilić,Kryvbas KR,Kryvbas KR,"DMF, RDMF, RCMF",DMF,7,26,700000,2026-06-30,23,1659,Croatia,Croatia,left,181,71,no,6.08,1.789132,7.3767,3.799132,2.33,3.799886,1.467676,1.03,3.364578,UKR,Testing,2025,0.2185368580629415,0.2054659626000704,0.2143827834669252,4,34,21,43,95,91,91,78,26,6.08,1.789132,7.3767,3.799132,2.33,3.799886,1.467676,1.03,3.364578,-1.252101009802803,-0.2570700668443198,-0.6777565005452997,-0.2726533992055761,2.172537786067319,2.421140396505497,2.184914700406983,0.4547527083907857,-0.5794139611185571,0.1052665298997174,0.3985623421981065,0.2489630479397935,0.3925598299225629,0.9850924386290388,0.9922640497697864,0.9855524492738381,0.675356421771457,0.2811549430306454,FGEH
1254,V. Kurko,UKR,1,V. Kurko,Obolon,Obolon,"DMF, RCB",DMF,7,30,400000,2026-06-30,21,1163,Ukraine,Ukraine,right,190,83,no,6.81,2.47728,6.80817,3.481068,0.15,0.6961919999999999,0.153318,0.93,2.708336,UKR,Testing,2025,0.1783414525647886,0.2130171259701561,0.1978773189970426,17,78,13,34,0,0,17,69,8,6.81,2.47728,6.80817,3.481068,0.15,0.6961919999999999,0.153318,0.93,2.708336,-0.8627903439770799,0.8034858725535654,-0.970077660214871,-0.579334178804991,-1.173010266556003,-0.9807990983941298,-0.8068183325749906,0.2786700098556331,-1.108936671002059,0.1941263745611076,0.7891530204640446,0.1660038917194999,0.2811818537892702,0.1203958443364921,0.1633459114860421,0.2098855777574982,0.6097509601094198,0.1337287513685303,BHDG
