Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Passes_Longos_Certos_Percentil,Passes_Frontais_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Ações_Ofensivas_BemSucedidas_Percentil,Duelos_Ofensivos_Ganhos_Percentil,Dribles_BemSucedidos_Percentil,Corridas_Progressivas_Percentil,Passes_TerçoFinal_Certos_Percentil,A,B,C,D,E,F,G,H,I,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,A1,B1,C1,D1,E1,F1,G1,H1,I1,ID
1123,Dani Parejo,SPA1,32,Dani Parejo,Villarreal,Villarreal,"DMF, LCMF, RDMF",DMF,7,34,7000000,2024-06-30,37,3577,Spain,Spain,right,182,74,no,7.55,2.413664,15.201368,6.343999999999999,1.11,2.844082,0.628401,0.23,7.197804,SPA1,Testing,2023,0.471839777194146,0.4489593532330691,0.4603995652136076,15,48,81,87,48,72,60,12,81,7.55,2.413664,15.201368,6.343999999999999,1.11,2.844082,0.628401,0.23,7.197804,-0.8187577004027977,-0.1704576939232074,1.204329637059347,1.185038570851205,-0.1357305194937867,0.9088450791762752,-0.09261747251041533,-0.9316052245537229,1.031054835570091,0.2064623344678395,0.432325101379281,0.8857689019806785,0.8819989014748062,0.4460171599575226,0.8182840462772873,0.4631037311785111,0.1757702910463937,0.848742447143582,CDIF
1124,Pablo Barrios,SPA1,10,Pablo Barrios,Atlético Madrid,Atlético Madrid,"DMF, RCMF, LCMF",DMF,7,20,0,2028-06-30,29,1410,Spain,Spain,right,181,75,no,9.45,1.53318,10.342266,4.853625,2.68,3.383486,2.04447,1.53,5.294106,SPA1,Testing,2023,0.491676426249792,0.3803621028618068,0.4360192645557994,57,18,48,51,93,90,96,84,57,9.45,1.53318,10.342266,4.853625,2.68,3.383486,2.04447,1.53,5.294106,0.1732443829837806,-1.191513084252378,-0.2015955004177155,0.1242617980219219,2.140061783086504,1.473416353864016,2.916064486376129,1.23574098658265,0.00142890799857608,0.5687703307648206,0.1167261116053681,0.4201164815780418,0.5494460032109487,0.9838251129662005,0.9296805983835817,0.9982276138675495,0.8917225714285397,0.5005700516214493,GEFH
1125,Hugo Guillamón,SPA1,4,Hugo Guillamón,Valencia,Valencia,"DMF, RCMF, LCMF",DMF,7,23,22000000,2026-06-30,21,1025,Spain,Spain,right,178,64,no,8.52,3.950946,10.53648,4.300044,0.44,0.876208,0.175,0.35,4.742255,SPA1,Testing,2023,0.413965726404022,0.4343459358622451,0.4241558311331335,30,87,54,36,10,15,6,18,48,8.52,3.950946,10.53648,4.300044,0.44,0.876208,0.175,0.35,4.742255,-0.3123145315159656,1.61225507832025,-0.1454019188361869,-0.2697503577641105,-1.106928508493019,-1.150845120757104,-1.055945819392607,-0.7315424973719038,-0.2970428547265348,0.3774007487250897,0.9465467778801597,0.4421967748762814,0.3936761580841742,0.1341624195147841,0.1248979791893875,0.1454964844957656,0.2322239283315724,0.3832168957588015,BCDI
1126,I. Rakitić,SPA1,25,I. Rakitić,Sevilla,Sevilla,"LDMF, LCMF, AMF",LDMF,7,35,4000000,2024-06-30,33,2614,Switzerland,"Switzerland, Croatia",right,184,78,no,6.78,4.06224,10.056453,5.715315,2.17,2.099856,0.8242860000000001,1.21,6.23364,SPA1,Testing,2023,0.4563879739418831,0.3908620864975391,0.4236250302197111,6,90,42,78,84,57,66,78,72,6.78,4.06224,10.056453,5.715315,2.17,2.099856,0.8242860000000001,1.21,6.23364,-1.2207795973542,1.741317433355997,-0.2842921964981297,0.7375710238068859,1.400791672057238,0.1298953096607373,0.3235738751686108,0.7022403807644658,0.5095812337534887,0.1110847403673726,0.9591860239890321,0.3880932329175358,0.7696124155259161,0.9193618101402428,0.5516753724009038,0.62686966533106,0.7587353666306712,0.6948275630260794,BEDH
1127,P. Ciss,SPA1,16,P. Ciss,Rayo Vallecano,Rayo Vallecano,"RDMF, LDMF, LCMF",RDMF,7,29,4000000,2025-06-30,33,1644,Senegal,Senegal,right,186,74,no,10.78,2.190037999999999,7.993499999999999,2.78983,1.64,2.13525,0.9867159999999999,0.6,3.834936,SPA1,Testing,2023,0.4096514848131179,0.3953140849414976,0.4024827848773077,81,39,15,9,75,60,75,48,21,10.78,2.190037999999999,7.993499999999999,2.78983,1.64,2.13525,0.9867159999999999,0.6,3.834936,0.8676458413543856,-0.4297861231936448,-0.881183860870213,-1.344647570345913,0.6325305762817252,0.1669407073520744,0.6686843257059369,-0.3147451490764475,-0.7877715138826927,0.8072058785651677,0.3336756140753032,0.1891091565703467,0.0893695367282678,0.736479882411637,0.5662916486368378,0.7481515658810141,0.3764775805630671,0.2154151831326941,AGEF
1128,Mikel Vesga,SPA1,26,Mikel Vesga,Athletic Bilbao,Athletic Bilbao,"LDMF, RDMF",LDMF,7,30,5000000,2024-06-30,34,2693,Spain,Spain,left,191,84,no,8.92,2.17269,10.564072,4.414465999999999,0.84,0.867841,0.30002,0.43,5.443701999999999,SPA1,Testing,2023,0.3770077312313848,0.3589004353051919,0.3679540832682883,42,36,57,45,36,12,24,31,60,8.92,2.17269,10.564072,4.414465999999999,0.84,0.867841,0.30002,0.43,5.443701999999999,-0.1034719876451068,-0.4499037731582435,-0.1374184917763583,-0.1883103175724328,-0.5271088135681045,-1.159602504564626,-0.7903193432110112,-0.5981673459173578,0.0823387583324984,0.4587941903801748,0.326389913409969,0.4453500076898416,0.425316698894575,0.2990590133136535,0.1231053404052893,0.2146706465021859,0.2748641387125156,0.5328113328251399,IACD
1129,M. Hongla,SPA1,11,M. Hongla,Hellas Verona,Hellas Verona,"DMF, CB, RCB",DMF,7,25,3500000,2026-06-30,16,1421,Cameroon,Cameroon,right,181,78,no,8.93,2.786616,8.296654,4.114425000000001,0.57,1.078608,0.506692,0.63,2.976844,SPA1,Testing,2023,0.3813147880105974,0.3519931328291946,0.366653960419896,45,63,27,33,21,24,39,54,3,8.93,2.786616,8.296654,4.114425000000001,0.57,1.078608,0.506692,0.63,2.976844,-0.09825092404833545,0.2620369907434589,-0.7934697463843013,-0.4018649757601167,-0.918487107642422,-0.939001630540497,-0.3512091601570782,-0.2647294672809927,-1.2518754691538,0.460866523246386,0.603353538105691,0.2137520944786742,0.3438917000176835,0.179181952739359,0.1738649535899792,0.362715719254273,0.3956089377556494,0.1053076223575299,BAHG
1130,Oriol Romeu,SPA1,28,Oriol Romeu,Barcelona,Barcelona,"DMF, RCMF, RDMF",DMF,7,32,5000000,2025-06-30,35,2874,Spain,Spain,right,183,83,no,8.89,2.443694,9.613916,3.63376,0.94,2.096001,0.5304,0.69,5.007999999999999,SPA1,Testing,2023,0.3762357142845608,0.3439069140808257,0.3600713141826933,39,51,36,18,39,54,42,60,54,8.89,2.443694,9.613916,3.63376,0.94,2.096001,0.5304,0.69,5.007999999999999,-0.1191351784354209,-0.1356333321272122,-0.4123351749257664,-0.7439790527622056,-0.3821538898368758,0.1258604447655542,-0.3008374396538527,-0.1646981036900833,-0.1533131548883823,0.4525841304198833,0.4460555768550822,0.3400468850935446,0.2284445739351603,0.3511736106914366,0.5500788029379581,0.3817692286852366,0.4345908048173867,0.4390756636074413,FABI
1131,Dani García,SPA1,17,Dani García,Athletic Bilbao,Athletic Bilbao,"RDMF, LDMF, LCMF",RDMF,7,33,2000000,2024-06-30,27,1655,Spain,Spain,right,180,81,no,9.68,2.1216,7.99428,3.700185,0.65,0.5454,0.217132,0.11,4.025876999999999,SPA1,Testing,2023,0.3799146093472056,0.3311654187251036,0.3555400140361546,63,30,18,21,24,0,12,3,24,9.68,2.1216,7.99428,3.700185,0.65,0.5454,0.217132,0.11,4.025876999999999,0.2933288457095245,-0.509150414655326,-0.8809581768637376,-0.6967009535353769,-0.8025231686574389,-1.497087814984256,-0.966429144504725,-1.131667951735542,-0.6844999843457434,0.6153645964187863,0.3053233981913768,0.189170228614295,0.2429949809704805,0.211125195930039,0.06718520494792196,0.1669147431642781,0.1288870300324644,0.246829749627457,ABID
1132,Lucas Torró,SPA1,23,Lucas Torró,Osasuna,Osasuna,"DMF, LDMF, RDMF",DMF,7,29,7000000,2027-06-30,31,2445,Spain,Spain,right,190,79,no,10.75,1.506975,7.32807,2.722005,0.44,0.921318,0.22152,0.15,3.164649,SPA1,Testing,2023,0.3259821844400167,0.315206295555256,0.3205942399976364,78,15,6,6,10,18,15,6,9,10.75,1.506975,7.32807,2.722005,0.44,0.921318,0.22152,0.15,3.164649,0.8519826505640715,-1.221901775589842,-1.073718358855923,-1.392922121795814,-1.106928508493019,-1.103630398209322,-0.957106084374467,-1.064980376008269,-1.150300063113783,0.8028881392577738,0.1108723869637188,0.1414744652407494,0.081821671031519,0.1341624195147841,0.1348767496104618,0.1692568564562292,0.1434424051339485,0.1250101524205046,AGHC
1133,Santi Comesaña,SPA1,22,Santi Comesaña,Villarreal,Villarreal,"RDMF, LDMF, RCMF",RDMF,7,27,5000000,,33,2273,Spain,Spain,right,184,75,no,9.11,1.309,9.467199999999998,4.3131,2.18,3.20866,1.622166,1.86,4.634472,SPA1,Testing,2023,0.3115151091348761,0.281758932862236,0.296637020998556,51,0,33,39,87,84,93,90,39,9.11,1.309,9.467199999999998,4.3131,2.18,3.20866,1.622166,1.86,4.634472,-0.004271779306449206,-1.451483960956547,-0.4547857578668297,-0.2604577290323753,1.415287164430361,1.290433399216741,2.018807060385147,1.785913486332652,-0.3553379053865875,0.4982958118051474,0.07332257261722525,0.3246316886810547,0.3972553588334855,0.921507841586807,0.901549888997178,0.9782463615265626,0.9629433664995495,0.3611682307561764,GHEF
1134,Martín Zubimendi,SPA1,31,Martín Zubimendi,Real Sociedad,Real Sociedad,"DMF, RDMF",DMF,7,24,40000000,2027-06-30,37,3505,Spain,Spain,right,181,74,no,7.45,2.106872,11.425674,4.877425,0.56,1.153662,0.30548,1.34,5.465944,SPA1,Testing,2023,0.2852539988180917,0.234809976805343,0.2600319878117173,12,27,63,54,18,30,27,81,63,7.45,2.106872,11.425674,4.877425,0.56,1.153662,0.30548,1.34,5.465944,-0.8709683363705122,-0.5262297753123827,0.1118761125148284,0.1412014858141463,-0.9329826000155448,-0.8604457940053328,-0.7787186348447378,0.9189750018781033,0.09436847096603948,0.1918857210466094,0.2993642842167572,0.5445391814347584,0.5561446138365396,0.1754144761594531,0.194771675843452,0.2180727382106427,0.8209456761488566,0.5375917697334329,HDCI
1135,Monchu,SPA1,12,Monchu,Real Valladolid,Real Valladolid,"RDMF, DMF, RCMF",RDMF,7,24,5000000,2026-06-30,21,1486,Spain,Spain,right,173,70,no,7.75,3.5148,8.480424000000001,3.751344,1.57,1.63548,0.605846,0.42,4.47879,SPA1,Testing,2023,0.193845455475653,0.2502910189730591,0.222068237224356,21,81,30,27,72,36,57,27,30,7.75,3.5148,8.480424000000001,3.751344,1.57,1.63548,0.605846,0.42,4.47879,-0.7143364284673683,1.106477319416617,-0.7402980157817823,-0.6602884540495605,0.5310621296698653,-0.3561473415884092,-0.140539446356807,-0.614839239849176,-0.4395394035528871,0.2375095857758201,0.8657400122200445,0.2295595923404761,0.2545343690187495,0.7023121369908947,0.360865112505981,0.4441168940291523,0.2693304461419532,0.3301353685979007,BEGF
1136,Fernando,SPA1,18,Fernando,Sevilla,Sevilla,"RDMF, CB, LCMF",RDMF,7,36,3000000,2024-06-30,24,1670,Brazil,"Brazil, Portugal",right,183,76,no,8.62,1.938,7.866308,3.072888,0.43,0.80766,0.215,0.43,3.76882,SPA1,Testing,2023,0.165600101385309,0.1472773338633221,0.1564387176243156,36,21,12,12,6,9,9,31,15,8.62,1.938,7.866308,3.072888,0.43,0.80766,0.215,0.43,3.76882,-0.2601038955482511,-0.7220625966648068,-0.9179853995261172,-1.143180589375679,-1.121424000866142,-1.222591403204575,-0.9709589449144127,-0.5981673459173578,-0.8235307298020866,0.3973918165544261,0.2351279965021011,0.1793132548774798,0.1264818098278909,0.1310537123189515,0.1107420308714515,0.1657843616298458,0.2748641387125156,0.2051031247458058,AHBI
1137,John Donald,SPA1,3,John Donald,Elche,Elche,"DMF, RCMF, RCB",DMF,7,23,400000,2025-06-30,11,1022,Spain,"Spain, Nigeria",right,185,77,no,9.16,1.500373,8.105482,2.022671,0.09,0.6175,0.08800000000000001,0.26,2.552088,SPA1,Testing,2023,0.1709650938112883,0.1197326376607364,0.1453488657360123,54,12,21,0,0,6,3,15,0,9.16,1.500373,8.105482,2.022671,0.09,0.6175,0.08800000000000001,0.26,2.552088,0.0218335386774085,-1.229557800783887,-0.8487831603405765,-1.890674206774288,-1.61427074155232,-1.421623804882391,-1.240792271382679,-0.8815895427582681,-1.481607175806623,0.5087096297186682,0.1094313702986244,0.1980009810686897,0.02933392381407371,0.05323435677051424,0.07756774518457478,0.1073412485231302,0.188999406078691,0.06922242428342495,ACHB
1138,İ. Gündoğan,SPA1,9,İ. Gündoğan,Barcelona,Barcelona,"RDMF, AMF, DMF",RDMF,7,33,25000000,,15,1360,Germany,Germany,right,180,80,no,4.24,2.318856,10.718632,4.895464,1.92,2.385,1.059264,2.58,6.614088000000001,SPA1,Testing,2023,0.1323091039464901,0.1170493961178042,0.1246792500321472,0,42,60,60,81,66,81,96,78,4.24,2.318856,10.718632,4.895464,1.92,2.385,1.059264,2.58,6.614088000000001,-2.546929750934153,-0.2804020193695846,-0.09269833787786944,0.1540407727084296,1.038404362729166,0.4283434330516674,0.8228250199470376,2.986289849423567,0.7153487057436511,0.005433765389265981,0.3895845439680505,0.4630716087541512,0.5612112063716386,0.8504590803479446,0.6657994491070467,0.7946962467949447,0.9985880757430277,0.7628032002392402,HEGI
1139,César de la Hoz,SPA1,5,César de la Hoz,Real Valladolid,Real Valladolid,"DMF, RCMF",DMF,7,31,1200000,,17,1193,Spain,Spain,right,180,75,no,7.62,2.567151,6.941525999999999,3.394015,0.23,0.605684,0.07665899999999999,0.08,3.01546,SPA1,Testing,2023,0.0887987301162334,0.1037308814485406,0.09626480578238703,18,57,0,15,3,3,0,0,6,7.62,2.567151,6.941525999999999,3.394015,0.23,0.605684,0.07665899999999999,0.08,3.01546,-0.7822102552253973,0.007533875140459366,-1.185560408341803,-0.9146179372053536,-1.4113338483286,-1.43399111061559,-1.264888174969109,-1.181683633530997,-1.230989785174985,0.2170455092840561,0.5030055528966005,0.1178979726583798,0.1801961193790079,0.07907309920701344,0.07578739981417308,0.1029557084409867,0.1186656273611571,0.1091633423783482,BADH
1140,D. Lopy,SPA1,2,D. Lopy,Almería,Almería,"RDMF, LDMF, LCMF",RDMF,7,21,3000000,2026-06-30,13,973,Senegal,Senegal,right,186,80,no,7.77,1.478556,7.032187,2.6792,0.83,3.145296,0.555,0.83,3.514852,SPA1,Testing,2023,0.0,0.0,0.0,24,9,3,3,33,81,48,63,12,7.77,1.478556,7.032187,2.6792,0.83,3.145296,0.555,0.83,3.514852,-0.7038943012738256,-1.254857937357421,-1.159328693327627,-1.423388648516241,-0.5416043059412273,1.22411298956217,-0.2485705118497632,0.06870841135537226,-0.9608907719797232,0.2407493003243421,0.1047651679041883,0.1231611150953427,0.07731176066049203,0.2940455624380784,0.8895451967313031,0.4018465103980508,0.527389138632094,0.1683035455844857,FHGE
1141,Fabio González,SPA2,4,Fabio González,Las Palmas,Las Palmas,"DMF, LCMF, LDMF",DMF,7,26,500000,2025-06-30,17,1031,Spain,Spain,right,176,69,no,10.3,2.616876,17.634372,7.334654,1.66,2.35974,0.6144620000000001,0.87,9.77978,SPA2,Testing,2023,1.0,1.0,1.0,68,63,90,95,81,77,63,68,95,10.3,2.616876,17.634372,7.334654,1.66,2.35974,0.6144620000000001,0.87,9.77978,0.6694459611084584,0.5008813277768827,2.124744924111598,2.035701881513361,0.9240315224041995,0.9058640681347516,0.2713559174208811,0.04304541368927418,2.486727616492316,0.7483944793626238,0.691772677829967,0.9831960486495865,0.9791098499729506,0.8222650480339714,0.8174960975366126,0.6069413483805949,0.517167333753735,0.9935537966569966,ICDE
1142,S. Jurić,SPA2,13,S. Jurić,Real Valladolid,Real Valladolid,"DMF, RCMF",DMF,7,27,1200000,2025-06-30,16,1381,Croatia,Croatia,right,188,82,yes,12.19,2.410363,13.160549,5.081483,0.65,0.8463120000000001,0.26,0.52,4.8248,SPA2,Testing,2023,0.8573002173645269,0.7992209218745815,0.8282605696195541,90,59,77,68,25,13,18,31,45,12.19,2.410363,13.160549,5.081483,0.65,0.8463120000000001,0.26,0.52,4.8248,1.555646631687563,0.1754747246377203,0.7130753129498393,0.2466799833844048,-0.6787772541626476,-1.032064073770218,-0.7872409363302899,-0.5943578274788202,-0.3456337423907783,0.9401039282030317,0.5696466852737151,0.762100422570145,0.5974220505661388,0.2486395039974341,0.1510210512304121,0.2155704188269075,0.276136404414117,0.3648089921609454,ACDB
1143,Salva Sevilla,SPA2,12,Salva Sevilla,Deportivo La Coruña,Deportivo La Coruña,"LDMF, LCMF, RDMF",LDMF,7,39,300000,,22,1365,Spain,Spain,right,178,71,no,5.21,3.4255,17.998848,7.321314000000001,2.77,1.778949,0.9871560000000001,2.18,7.842536,SPA2,Testing,2023,0.7176163049425103,0.815939891239789,0.7667780980911496,0,95,95,90,95,54,86,95,86,5.21,3.4255,17.998848,7.321314000000001,2.77,1.778949,0.9871560000000001,2.18,7.842536,-1.717200289287122,1.775046097340067,2.239751640559207,2.025109897096272,2.685534237244992,0.1621674909172497,1.384402438097114,2.42875468777557,1.379361885787425,0.04297129136088945,0.9620548619668787,0.9874464745078024,0.9785719595672125,0.9963793022351692,0.5644130203045389,0.9168823685887472,0.9924246101634104,0.9161083977357198,EHCD
1144,Antonio Blanco,SPA2,15,Antonio Blanco,Deportivo Alavés,Deportivo Alavés,"RDMF, LDMF",RDMF,7,23,3500000,2024-06-30,18,1485,Spain,Spain,right,176,69,no,10.24,2.787626,9.452001000000001,4.665024,0.79,2.242648,0.486691,0.18,4.482816000000001,SPA2,Testing,2023,0.6948335942615754,0.6642532497734535,0.6795434220175144,63,68,36,50,43,72,50,4,31,10.24,2.787626,9.452001000000001,4.665024,0.79,2.242648,0.486691,0.18,4.482816000000001,0.6413126064868993,0.7699354671579963,-0.4571195099420622,-0.08398922488824213,-0.4566057405791241,0.7559290319176757,-0.1102307649333372,-1.213549547470683,-0.5411183390907193,0.7393401998516994,0.779330913079354,0.3237925739294936,0.4665324993955997,0.3239772261530866,0.7751541267678022,0.4561131820241234,0.1124598915182717,0.2942130092620148,BFAD
1145,Matheus Pereira,SPA2,20,Matheus Pereira,Eibar,Eibar,"LDMF, LCMF",LDMF,7,25,1000000,2025-06-30,41,3808,Brazil,Brazil,left,183,76,no,6.81,3.284064,13.069188,7.017936,1.44,1.91521,0.638614,1.54,7.422597,SPA2,Testing,2023,0.6432186537410243,0.7038238790187614,0.6735212663798928,18,90,72,86,72,59,68,81,81,6.81,3.284064,13.069188,7.017936,1.44,1.91521,0.638614,1.54,7.422597,-0.9669774993788849,1.552182605348809,0.6842472731848892,1.78422720980331,0.5749048582015199,0.3366482237595874,0.3434855990561431,1.263217332496769,1.139316719775048,0.1667776409869727,0.9396907315130638,0.7530904821657985,0.9628066236991222,0.7173221779519438,0.631808950686226,0.6343834135646633,0.896744457223586,0.8727144614060081,DBHI
1146,Sergio Álvarez,SPA2,19,Sergio Álvarez,Eibar,Eibar,"RDMF, RB",RDMF,7,31,1200000,2024-06-30,39,3402,Spain,Spain,right,183,73,no,9.97,2.378876,11.292625,5.081549,0.48,1.059495,0.3684000000000001,0.66,3.93965,SPA2,Testing,2023,0.6826461936329543,0.6373703277729355,0.6600082607029448,59,50,54,72,9,27,31,45,18,9.97,2.378876,11.292625,5.081549,0.48,1.059495,0.3684000000000001,0.66,3.93965,0.5147125106898844,0.1258600383320508,0.1236707820241149,0.2467323875052086,-0.9485569492283545,-0.7590855540945366,-0.4635055318394643,-0.3393965310115823,-0.8516024156882226,0.6966230351190352,0.5500786420736185,0.5492120267027463,0.5974423301513466,0.1714229977129014,0.2239006900389973,0.3215010253091568,0.3671555157632356,0.1972173991943391,ADBC
1147,S. Colombatto,SPA2,7,S. Colombatto,Real Oviedo,Real Oviedo,"LDMF, LCMF, RDMF",LDMF,7,26,3000000,,14,1242,Argentina,"Argentina, Italy",left,179,71,yes,8.84,2.02878,11.814336,6.664,2.03,2.536335,0.578838,1.23,6.013852000000001,SPA2,Testing,2023,0.6570241000431257,0.6295907598821507,0.6433074299626382,45,31,59,81,86,86,54,77,63,8.84,2.02878,11.814336,6.664,2.03,2.536335,0.578838,1.23,6.013852000000001,-0.01513233468280859,-0.4257931270018901,0.2882914128601615,1.503201377970675,1.511199094017797,1.131992050582352,0.1649652343066635,0.6986601760335998,0.3340511278816878,0.4939633022828282,0.3351292977739903,0.6134381600978192,0.9336064388426913,0.934631133412011,0.8711811117413821,0.565514326947153,0.7576177863497586,0.6308295110145775,EDFH
1148,Erik Morán,SPA2,11,Erik Morán,Amorebieta,Amorebieta,"DMF, RDMF, LCMF",DMF,7,32,400000,,25,1353,Spain,Spain,right,186,75,no,9.05,2.858625,9.84555,5.257224,0.86,0.73326,0.264,0.6,5.723220000000001,SPA2,Testing,2023,0.6204492522132576,0.5804099106343007,0.6004295814237791,50,72,40,77,50,4,22,36,59,9.05,2.858625,9.84555,5.257224,0.86,0.73326,0.264,0.6,5.723220000000001,0.08333440649264796,0.8818099903903225,-0.3329391023123691,0.3862186590548622,-0.3455199837873625,-1.17682593379834,-0.7752949804450197,-0.4486656580689701,0.1679203167674331,0.5332071784972475,0.8110602159072386,0.3695901261288498,0.6503326320536194,0.3648517446950773,0.1196324946319577,0.2190826873800075,0.3268364308463368,0.5666770166962983,BDIA
1149,Lander Olaetxea,SPA2,21,Lander Olaetxea,Albacete,Albacete,"DMF, CB, LCMF",DMF,7,30,500000,2024-06-30,42,3885,Spain,Spain,right,179,75,no,11.03,1.6578,10.057003,4.26985,0.76,1.067214,0.381914,0.47,3.3885,SPA2,Testing,2023,0.5264460208916617,0.5471854977156214,0.5368157593036416,77,13,45,36,31,31,36,18,4,11.03,1.6578,10.057003,4.26985,0.76,1.067214,0.381914,0.47,3.3885,1.011735109004091,-1.010353622624763,-0.2662172462422948,-0.3977581042015353,-0.5042139220613078,-0.7492014583018298,-0.423146119881079,-0.6854154333599766,-1.166650299423054,0.8441676380471022,0.1561629494608613,0.3950359507800071,0.3454042512808017,0.3070555290834033,0.2268678951718676,0.336094327484741,0.2465409039412781,0.1216758107676429,ACDG
1150,D. Musto,SPA2,17,D. Musto,Cartagena,Cartagena,"LDMF, DMF, RCMF",LDMF,7,36,100000,,33,2366,Argentina,"Argentina, Italy",right,182,80,no,10.57,2.394,8.745525,3.615715,0.49,0.991311,0.154278,0.15,3.614831999999999,SPA2,Testing,2023,0.5305881370994338,0.5241714741929315,0.5273798056461826,72,54,27,13,13,22,9,0,13,10.57,2.394,8.745525,3.615715,0.49,0.991311,0.154278,0.15,3.614831999999999,0.7960460569054733,0.1496912231285369,-0.6800408683004762,-0.9171424915083956,-0.9326875554009599,-0.8463944266855343,-1.102978523355927,-1.268184110999377,-1.037274598395255,0.7869973670056298,0.5594958834576622,0.2482392920192764,0.179533988689284,0.1754906560409902,0.1986663732887952,0.1350182459297868,0.1023661049144796,0.1498039502620149,ABCF
1151,K. Sibo,SPA2,9,K. Sibo,Amorebieta,Amorebieta,"LDMF, LCMF, DMF",LDMF,7,25,200000,,16,1333,Ghana,Ghana,right,182,72,no,11.07,2.1586,7.019784,3.37688,0.61,1.350976,0.47,0.41,4.119457,SPA2,Testing,2023,0.5115404030764237,0.5151184838599269,0.5133294434681752,81,40,9,9,18,40,45,13,22,11.07,2.1586,7.019784,3.37688,0.61,1.350976,0.47,0.41,4.119457,1.030490678751797,-0.2212331950870662,-1.224580991241394,-1.106777918664004,-0.7422548294722257,-0.3858472945072934,-0.1600782523535989,-0.7946845604173641,-0.7488212947035381,0.8486101371654678,0.4124554318066023,0.1103665667802309,0.1341949786905165,0.2289664770561199,0.3498048832101931,0.436409716175243,0.2133985078673467,0.2269824615211611,AGBF
